subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r023s003,73,4,3683,3549,205
sub-r038s078,136,3,6590,6514,205
sub-r009s096,125,5,77,37,206
sub-r002s011,47,1,220,220,206
sub-r009s053,74,2,87,51,206
sub-r004s021,52,1,145,145,206
sub-r042s013,115,1,180,180,206
sub-r034s006,104,1,3,3,206
sub-r001s013,129,1,5,5,206
sub-r010s003,131,2,211,210,206
sub-r001s024,114,1,1,1,206
sub-r040s071,69,3,429,352,206
sub-r034s025,70,1,433,433,206
sub-r005s058,135,4,153,131,206
sub-r048s036,126,5,473,170,206
sub-r044s002,27,8,33,9,206
sub-r019s012,126,2,83,73,206
sub-r047s044,114,1,214,214,206
sub-r028s017,118,1,95,95,206
sub-r027s035,55,4,315,122,206
sub-r011s008,119,3,294,263,206
sub-r001s013,72,4,655,436,206
sub-r047s014,137,7,679,633,206
sub-r005s068,72,4,662,494,206
sub-r052s031,64,4,571,213,206
sub-r023s002,139,2,1005,852,206
sub-r038s048,143,17,1428,888,206
sub-r048s021,90,2,1708,1619,206
sub-r047s037,123,2,1325,689,206
sub-r052s026,70,3,2004,1994,206
sub-r034s007,72,1,2653,2653,206
sub-r042s032,57,2,3529,3526,206
sub-r047s038,130,2,3049,3044,206
sub-r047s021,149,1,5009,5009,206
sub-r050s005,110,1,28,28,207
sub-r001s002,171,2,13,11,207
sub-r005s068,80,1,15,15,207
sub-r031s005,54,3,142,63,207
sub-r009s065,113,1,19,19,207
sub-r034s048,76,1,13,13,207
sub-r009s029,85,1,31,31,207
sub-r040s013,74,1,349,349,207
sub-r002s011,62,4,350,260,207
sub-r019s012,125,2,61,58,207
sub-r040s039,39,3,285,150,207
sub-r052s001,77,3,56,33,207
sub-r031s019,55,1,6,6,207
sub-r004s017,78,1,2,2,207
sub-r048s035,58,2,240,218,207
sub-r031s020,77,2,477,402,207
sub-r034s032,73,1,82,82,207
sub-r009s045,74,1,32,32,207
sub-r009s105,140,3,43,22,207
sub-r017s119,61,10,564,517,207
sub-r004s037,134,6,640,247,207
sub-r004s024,147,1,546,546,207
sub-r010s005,122,3,631,618,207
sub-r052s014,55,3,1623,1612,207
sub-r017s106,33,4,1488,1477,207
sub-r035s006,124,2,1330,1328,207
sub-r004s023,132,2,1264,1233,207
sub-r005s046,131,1,2637,2637,207
sub-r040s015,138,2,2789,2604,207
sub-r005s074,140,4,3376,1760,207
sub-r042s032,56,1,3582,3582,207
sub-r004s004,148,1,7712,7712,207
sub-r009s030,110,1,34,34,208
sub-r027s042,126,2,216,213,208
sub-r009s053,113,1,1,1,208
sub-r048s036,121,1,98,98,208
sub-r001s032,71,1,480,480,208
sub-r011s002,75,2,50,27,208
sub-r009s077,75,9,244,217,208
sub-r038s022,143,1,2,2,208
sub-r034s048,115,1,99,99,208
sub-r038s018,84,2,21,19,208
sub-r009s114,91,2,24,15,208
sub-r009s105,61,4,286,277,208
sub-r031s020,71,2,357,335,208
sub-r052s025,93,2,39,36,208
sub-r028s004,68,2,116,103,208
sub-r048s037,82,4,394,183,208
sub-r042s035,136,5,152,100,208
sub-r038s047,110,1,58,58,208
sub-r042s011,57,1,80,80,208
sub-r001s020,123,6,518,454,208
sub-r040s030,114,12,961,487,208
sub-r024s003,43,2,564,556,208
sub-r047s044,120,3,799,781,208
sub-r005s031,107,2,1271,1267,208
sub-r038s017,131,4,1019,863,208
sub-r047s037,109,3,1067,1032,208
sub-r005s031,105,1,1264,1264,208
sub-r015s011,33,11,2027,1981,208
sub-r038s014,124,5,2101,1658,208
sub-r042s008,63,3,3493,3489,208
sub-r040s030,122,2,4797,4792,208
sub-r004s004,134,3,8029,8001,208
sub-r023s003,105,2,66,62,209
sub-r048s012,161,2,193,174,209
sub-r040s048,122,2,220,198,209
sub-r047s043,125,1,181,181,209
sub-r009s008,111,2,33,30,209
sub-r035s012,49,5,272,241,209
sub-r034s048,69,4,75,33,209
sub-r047s048,97,1,30,30,209
sub-r011s034,75,1,112,112,209
sub-r003s006,129,2,32,26,209
sub-r010s005,134,1,5,5,209
sub-r009s094,80,2,50,29,209
sub-r052s031,80,13,229,127,209
sub-r048s010,125,1,83,83,209
sub-r048s043,100,1,4,4,209
sub-r031s020,68,3,361,302,209
sub-r038s033,137,4,170,151,209
sub-r040s078,117,5,364,309,209
sub-r009s114,77,2,13,12,209
sub-r034s015,73,1,643,643,209
sub-r038s081,130,3,808,607,209
sub-r004s036,125,1,539,539,209
sub-r040s039,46,1,582,582,209
sub-r004s003,121,2,1654,1605,209
sub-r044s003,41,1,1346,1346,209
sub-r031s009,131,3,1297,1292,209
sub-r004s009,153,1,1729,1729,209
sub-r004s009,141,2,2698,2603,209
sub-r048s012,130,4,2241,2224,209
sub-r023s008,144,1,4689,4689,209
sub-r031s013,148,2,3715,3701,209
sub-r023s008,142,2,5107,5105,209
sub-r047s026,108,2,31,22,21
sub-r009s024,97,1,3,3,21
sub-r040s043,132,8,207,135,21
sub-r042s029,57,9,374,111,21
sub-r040s024,47,2,302,258,21
sub-r001s031,70,3,159,81,21
sub-r035s007,111,1,23,23,21
sub-r009s034,63,1,90,90,21
sub-r023s003,106,1,38,38,21
sub-r009s113,140,1,18,18,21
sub-r029s010,131,1,89,89,21
sub-r038s036,74,2,36,29,21
sub-r003s007,107,1,35,35,21
sub-r047s043,134,1,27,27,21
sub-r023s003,108,1,19,19,21
sub-r046s006,128,1,138,138,21
sub-r040s008,41,3,301,140,21
sub-r034s015,68,2,420,398,21
sub-r009s078,99,3,9,4,21
sub-r009s049,72,6,933,885,21
sub-r052s026,77,6,832,450,21
sub-r038s081,133,5,761,570,21
sub-r004s017,70,4,831,714,21
sub-r015s016,42,1,1651,1651,21
sub-r023s017,107,7,1174,921,21
sub-r015s011,71,9,1278,932,21
sub-r038s043,161,4,1416,1410,21
sub-r024s002,64,3,2443,2440,21
sub-r038s014,126,2,2601,1995,21
sub-r040s067,159,3,4426,4423,21
sub-r042s025,41,1,4770,4770,21
sub-r004s004,137,1,8657,8657,21
sub-r040s042,163,3,154,126,210
sub-r015s026,155,2,28,26,210
sub-r028s017,111,3,65,34,210
sub-r009s077,70,3,31,24,210
sub-r002s012,50,4,68,36,210
sub-r001s011,122,3,26,13,210
sub-r023s001,85,3,99,96,210
sub-r040s043,68,2,7,5,210
sub-r011s015,128,3,108,71,210
sub-r001s021,66,1,5,5,210
sub-r014s002,87,1,2,2,210
sub-r001s008,94,1,94,94,210
sub-r009s126,122,3,62,25,210
sub-r019s007,118,2,76,75,210
sub-r052s031,115,2,132,126,210
sub-r048s037,88,1,4,4,210
sub-r052s025,91,4,33,12,210
sub-r004s025,87,1,1,1,210
sub-r047s015,123,1,17,17,210
sub-r040s037,107,1,680,680,210
sub-r034s015,71,1,602,602,210
sub-r023s002,80,3,572,569,210
sub-r003s014,119,9,556,430,210
sub-r048s012,121,2,1201,1200,210
sub-r029s003,48,2,1967,1966,210
sub-r018s012,135,9,1905,1725,210
sub-r040s042,118,4,1482,1476,210
sub-r038s060,38,1,2275,2275,210
sub-r040s042,129,1,2141,2141,210
sub-r038s056,156,3,3322,3316,210
sub-r042s032,45,1,3644,3644,210
sub-r048s015,124,2,7404,7395,210
sub-r009s125,78,1,15,15,211
sub-r017s119,52,13,494,227,211
sub-r009s008,98,1,110,110,211
sub-r047s037,149,3,103,91,211
sub-r009s102,124,1,3,3,211
sub-r040s054,114,1,3,3,211
sub-r009s097,76,1,23,23,211
sub-r048s011,84,1,24,24,211
sub-r023s001,70,1,81,81,211
sub-r009s113,141,1,9,9,211
sub-r031s005,60,2,114,108,211
sub-r027s017,61,1,3,3,211
sub-r052s025,55,2,156,102,211
sub-r047s013,82,1,75,75,211
sub-r001s030,58,1,2,2,211
sub-r019s007,76,7,457,322,211
sub-r031s003,44,1,174,174,211
sub-r009s096,152,2,63,42,211
sub-r009s061,123,1,52,52,211
sub-r048s021,68,4,700,431,211
sub-r038s081,118,3,744,510,211
sub-r040s042,113,2,908,898,211
sub-r038s081,121,3,837,549,211
sub-r009s052,129,2,1124,622,211
sub-r034s014,73,1,1261,1261,211
sub-r029s003,35,1,1600,1600,211
sub-r048s021,75,5,1193,781,211
sub-r034s007,53,1,2067,2067,211
sub-r004s028,63,2,2928,2886,211
sub-r001s002,151,4,4111,4100,211
sub-r038s014,130,2,3264,3255,211
sub-r047s021,146,2,5407,5401,211
sub-r005s076,114,1,34,34,212
sub-r009s107,73,3,109,92,212
sub-r004s037,118,1,151,151,212
sub-r040s037,98,2,51,44,212
sub-r010s021,84,1,8,8,212
sub-r009s114,74,1,101,101,212
sub-r027s009,35,1,31,31,212
sub-r047s013,70,2,32,25,212
sub-r046s008,86,2,45,44,212
sub-r005s081,148,1,11,11,212
sub-r009s110,88,1,147,147,212
sub-r034s006,129,1,16,16,212
sub-r009s088,63,1,34,34,212
sub-r004s001,107,1,12,12,212
sub-r040s047,125,1,296,296,212
sub-r009s072,114,2,76,62,212
sub-r038s056,171,3,382,379,212
sub-r011s020,120,1,283,283,212
sub-r003s002,143,1,2,2,212
sub-r002s001,68,2,887,882,212
sub-r004s025,129,7,949,617,212
sub-r015s027,49,6,751,641,212
sub-r005s031,151,1,807,807,212
sub-r034s007,47,3,1214,1206,212
sub-r031s033,113,6,1012,727,212
sub-r035s006,131,3,1370,871,212
sub-r015s016,71,1,1486,1486,212
sub-r015s011,43,4,2686,2682,212
sub-r001s002,132,5,2468,2395,212
sub-r004s035,55,2,3524,3521,212
sub-r034s013,79,1,3950,3950,212
sub-r038s078,149,4,8081,8071,212
sub-r009s125,110,1,31,31,213
sub-r028s004,76,3,301,295,213
sub-r049s007,115,2,36,31,213
sub-r031s004,118,3,154,80,213
sub-r052s025,30,2,113,94,213
sub-r010s023,123,1,12,12,213
sub-r027s035,75,3,120,111,213
sub-r047s001,102,1,235,235,213
sub-r015s025,78,2,121,120,213
sub-r050s015,73,1,23,23,213
sub-r009s114,88,1,1,1,213
sub-r031s002,149,1,78,78,213
sub-r010s010,125,1,33,33,213
sub-r009s021,121,1,61,61,213
sub-r024s011,129,1,235,235,213
sub-r052s031,130,1,179,179,213
sub-r009s079,124,1,2,2,213
sub-r034s014,86,6,247,178,213
sub-r009s049,136,2,53,52,213
sub-r009s049,68,1,904,904,213
sub-r038s049,40,2,730,639,213
sub-r005s075,143,1,562,562,213
sub-r028s014,65,2,563,545,213
sub-r048s006,90,1,1756,1756,213
sub-r040s042,115,1,1221,1221,213
sub-r018s008,78,5,1110,515,213
sub-r001s031,57,1,1291,1291,213
sub-r004s015,124,4,2402,2259,213
sub-r040s015,128,4,2118,2093,213
sub-r052s026,59,3,3140,3123,213
sub-r004s033,76,7,4851,4374,213
sub-r004s033,66,8,7182,6906,213
sub-r049s012,94,4,58,38,214
sub-r011s008,130,2,58,41,214
sub-r031s033,141,2,144,128,214
sub-r010s002,69,1,390,390,214
sub-r040s078,115,4,193,177,214
sub-r031s021,78,5,128,58,214
sub-r009s030,73,1,3,3,214
sub-r003s015,85,2,8,7,214
sub-r009s062,84,1,38,38,214
sub-r024s012,121,1,112,112,214
sub-r001s034,53,1,8,8,214
sub-r034s003,30,4,34,19,214
sub-r009s030,74,2,24,23,214
sub-r010s002,81,2,145,77,214
sub-r049s007,118,1,14,14,214
sub-r009s030,88,1,10,10,214
sub-r024s011,56,1,4,4,214
sub-r040s020,62,5,414,392,214
sub-r009s072,127,1,419,419,214
sub-r011s012,124,5,633,588,214
sub-r028s020,122,2,915,912,214
sub-r040s042,151,2,564,479,214
sub-r004s027,168,1,625,625,214
sub-r031s009,130,3,1331,1298,214
sub-r034s014,72,1,1149,1149,214
sub-r048s006,91,1,1678,1678,214
sub-r052s031,71,10,1373,1148,214
sub-r004s024,127,1,2342,2342,214
sub-r009s089,138,7,2445,1905,214
sub-r048s002,113,6,3079,2694,214
sub-r001s001,141,3,4142,4005,214
sub-r038s078,145,4,8163,8132,214
sub-r040s043,131,10,302,176,215
sub-r034s011,65,2,180,126,215
sub-r009s098,126,1,224,224,215
sub-r042s029,92,1,133,133,215
sub-r040s008,57,9,246,153,215
sub-r034s013,52,2,39,27,215
sub-r009s008,107,1,114,114,215
sub-r011s008,124,2,461,444,215
sub-r009s119,126,1,73,73,215
sub-r038s040,139,3,181,141,215
sub-r052s023,85,1,9,9,215
sub-r034s003,80,5,106,31,215
sub-r001s038,127,1,9,9,215
sub-r038s018,85,1,4,4,215
sub-r009s008,53,1,29,29,215
sub-r049s016,114,1,3,3,215
sub-r015s026,134,2,155,150,215
sub-r047s043,126,1,155,155,215
sub-r009s021,133,2,308,302,215
sub-r047s026,162,3,634,630,215
sub-r038s078,169,10,664,537,215
sub-r004s025,126,11,582,547,215
sub-r040s042,145,4,753,643,215
sub-r031s003,77,2,1390,1377,215
sub-r023s002,116,9,1869,1752,215
sub-r040s042,114,2,1075,1069,215
sub-r040s042,121,2,1795,1787,215
sub-r040s072,133,1,2080,2080,215
sub-r047s018,71,1,2457,2457,215
sub-r040s015,151,2,3365,3362,215
sub-r048s002,155,8,3803,3674,215
sub-r004s033,57,2,8925,8817,215
sub-r038s047,68,4,352,227,216
sub-r015s011,26,6,253,184,216
sub-r009s051,125,1,69,69,216
sub-r009s052,114,1,23,23,216
sub-r052s032,50,1,318,318,216
sub-r009s088,140,1,26,26,216
sub-r011s012,131,2,119,114,216
sub-r001s002,75,1,2,2,216
sub-r038s007,38,1,9,9,216
sub-r009s097,79,1,65,65,216
sub-r034s011,62,1,19,19,216
sub-r040s071,78,3,294,284,216
sub-r040s010,86,3,7,3,216
sub-r046s011,131,1,367,367,216
sub-r040s047,117,3,23,14,216
sub-r009s126,114,1,27,27,216
sub-r005s081,152,1,3,3,216
sub-r031s003,49,3,452,318,216
sub-r023s001,63,3,38,16,216
sub-r004s001,114,7,714,528,216
sub-r019s009,120,4,749,729,216
sub-r023s017,104,3,901,846,216
sub-r047s031,153,3,618,448,216
sub-r040s072,122,2,1862,1859,216
sub-r005s031,113,4,1393,1366,216
sub-r038s081,164,2,1094,1087,216
sub-r034s013,93,6,1773,933,216
sub-r029s007,155,1,2295,2295,216
sub-r048s015,155,4,2488,2396,216
sub-r040s015,153,5,3218,3097,216
sub-r040s053,135,1,3324,3324,216
sub-r040s030,162,1,5465,5465,216
sub-r009s124,77,1,38,38,217
sub-r050s003,56,1,13,13,217
sub-r046s005,85,8,145,97,217
sub-r031s005,62,2,161,156,217
sub-r003s007,134,1,53,53,217
sub-r038s036,71,9,359,314,217
sub-r031s019,65,3,466,230,217
sub-r049s012,79,1,24,24,217
sub-r002s012,79,10,250,140,217
sub-r031s007,163,3,385,354,217
sub-r023s008,107,4,17,5,217
sub-r044s002,87,6,136,37,217
sub-r038s049,31,2,10,7,217
sub-r031s011,103,1,13,13,217
sub-r040s075,142,1,408,408,217
sub-r028s011,98,2,41,39,217
sub-r031s004,116,3,89,42,217
sub-r040s002,118,1,5,5,217
sub-r038s007,41,2,11,7,217
sub-r040s039,65,5,842,807,217
sub-r003s013,65,2,691,675,217
sub-r001s020,115,1,560,560,217
sub-r042s029,58,7,527,165,217
sub-r029s007,160,2,1921,1919,217
sub-r004s033,91,3,1764,1508,217
sub-r040s042,116,1,1317,1317,217
sub-r004s033,93,8,1284,1216,217
sub-r017s106,40,3,2505,2467,217
sub-r015s016,65,3,2567,2565,217
sub-r003s003,123,2,3542,3537,217
sub-r004s033,81,8,3316,3245,217
sub-r005s074,117,5,6230,5939,217
sub-r040s056,101,1,55,55,218
sub-r034s015,77,3,369,360,218
sub-r009s029,84,1,61,61,218
sub-r031s011,127,5,402,350,218
sub-r023s002,64,12,219,107,218
sub-r001s021,70,1,8,8,218
sub-r005s045,94,2,69,38,218
sub-r038s085,41,1,453,453,218
sub-r003s002,115,1,2,2,218
sub-r009s117,76,3,95,54,218
sub-r009s032,127,7,240,171,218
sub-r011s002,73,2,82,58,218
sub-r038s032,157,2,22,15,218
sub-r028s004,78,2,248,246,218
sub-r023s001,92,4,35,32,218
sub-r010s011,70,1,88,88,218
sub-r048s035,102,1,7,7,218
sub-r009s048,89,1,45,45,218
sub-r034s014,89,2,30,27,218
sub-r038s085,59,1,936,936,218
sub-r004s015,150,2,542,521,218
sub-r038s033,131,1,669,669,218
sub-r019s007,72,8,561,347,218
sub-r034s026,71,1,1229,1229,218
sub-r004s009,122,5,1858,1845,218
sub-r004s009,156,1,1309,1309,218
sub-r005s068,67,2,1487,1088,218
sub-r048s015,156,3,2204,2142,218
sub-r027s009,67,2,2526,2509,218
sub-r023s003,60,10,3496,3340,218
sub-r023s003,74,4,3531,3411,218
sub-r046s005,62,1,5794,5794,218
sub-r048s004,34,1,73,73,219
sub-r048s043,64,1,11,11,219
sub-r004s024,118,2,14,8,219
sub-r040s030,112,4,463,407,219
sub-r038s049,97,3,143,96,219
sub-r031s030,42,2,158,108,219
sub-r034s025,79,3,56,21,219
sub-r009s096,73,1,3,3,219
sub-r009s038,143,1,7,7,219
sub-r009s094,119,3,120,59,219
sub-r048s022,77,3,77,68,219
sub-r049s024,95,1,165,165,219
sub-r011s020,68,1,5,5,219
sub-r038s028,62,2,14,9,219
sub-r044s003,75,1,223,223,219
sub-r038s091,69,3,356,195,219
sub-r042s011,50,1,111,111,219
sub-r009s096,126,2,98,52,219
sub-r009s051,130,1,122,122,219
sub-r048s002,101,3,977,965,219
sub-r047s001,158,2,820,810,219
sub-r028s020,140,2,505,499,219
sub-r040s078,122,1,582,582,219
sub-r004s028,46,1,1762,1762,219
sub-r044s002,31,5,1281,1271,219
sub-r031s009,132,1,1318,1318,219
sub-r040s024,67,8,1645,1021,219
sub-r005s046,150,2,2201,2200,219
sub-r024s002,54,3,2937,2925,219
sub-r047s026,131,3,4297,4175,219
sub-r004s027,148,2,3124,3122,219
sub-r040s030,148,1,8444,8444,219
sub-r047s031,160,4,296,136,22
sub-r009s001,60,2,20,18,22
sub-r017s118,107,1,39,39,22
sub-r009s015,83,1,10,10,22
sub-r011s017,69,1,89,89,22
sub-r034s007,31,2,18,17,22
sub-r042s011,42,1,25,25,22
sub-r001s018,71,1,27,27,22
sub-r018s012,155,4,202,136,22
sub-r004s025,138,8,481,308,22
sub-r011s020,72,1,32,32,22
sub-r049s028,91,1,3,3,22
sub-r031s036,82,2,165,126,22
sub-r011s023,76,3,3,1,22
sub-r047s027,76,2,94,51,22
sub-r004s023,141,7,402,268,22
sub-r023s009,57,1,181,181,22
sub-r028s012,127,2,355,227,22
sub-r009s085,110,1,246,246,22
sub-r001s011,139,2,686,679,22
sub-r017s119,63,3,742,729,22
sub-r004s028,74,16,543,363,22
sub-r047s007,64,6,530,263,22
sub-r042s008,94,1,1037,1037,22
sub-r003s014,125,1,1626,1626,22
sub-r038s040,119,2,1588,1519,22
sub-r038s047,79,3,1019,1015,22
sub-r001s002,163,8,2008,1977,22
sub-r009s089,124,7,2049,1036,22
sub-r042s008,75,4,3420,3376,22
sub-r002s010,54,1,4235,4235,22
sub-r040s037,152,2,8060,8059,22
sub-r009s050,79,1,32,32,220
sub-r028s011,90,2,5,3,220
sub-r042s013,109,1,40,40,220
sub-r048s035,55,2,253,250,220
sub-r009s114,127,3,91,66,220
sub-r001s032,82,1,41,41,220
sub-r009s126,131,1,22,22,220
sub-r003s007,116,1,77,77,220
sub-r047s018,43,5,481,383,220
sub-r015s026,143,5,293,219,220
sub-r002s011,38,1,174,174,220
sub-r050s008,117,1,53,53,220
sub-r038s024,69,1,99,99,220
sub-r040s075,144,1,347,347,220
sub-r038s060,73,1,235,235,220
sub-r028s011,101,1,1,1,220
sub-r009s066,147,1,42,42,220
sub-r019s012,123,1,22,22,220
sub-r009s040,122,1,425,425,220
sub-r009s049,66,2,874,872,220
sub-r042s033,74,2,961,960,220
sub-r048s021,67,5,590,309,220
sub-r035s006,135,3,549,410,220
sub-r024s005,47,1,1081,1081,220
sub-r052s026,42,2,1930,1919,220
sub-r001s019,164,3,1121,528,220
sub-r027s050,70,1,1195,1195,220
sub-r023s017,134,5,2879,2763,220
sub-r004s015,125,2,2499,2346,220
sub-r023s003,66,11,4061,4012,220
sub-r040s044,157,2,4339,4338,220
sub-r040s030,154,3,7548,7546,220
sub-r052s025,74,1,8,8,221
sub-r047s015,122,1,26,26,221
sub-r040s071,88,5,479,408,221
sub-r009s049,96,2,168,167,221
sub-r005s069,116,7,99,73,221
sub-r009s053,118,1,27,27,221
sub-r009s053,84,2,26,19,221
sub-r027s017,82,3,13,5,221
sub-r031s011,53,4,81,48,221
sub-r049s018,122,2,30,19,221
sub-r017s119,85,1,59,59,221
sub-r009s114,135,1,69,69,221
sub-r001s024,122,1,69,69,221
sub-r002s011,132,1,333,333,221
sub-r028s026,66,4,219,109,221
sub-r004s017,72,3,453,330,221
sub-r001s013,79,2,85,76,221
sub-r040s071,26,3,43,20,221
sub-r027s041,134,2,183,172,221
sub-r038s081,117,2,668,483,221
sub-r001s002,168,4,638,621,221
sub-r052s021,62,4,552,500,221
sub-r038s032,133,1,672,672,221
sub-r004s023,126,1,1969,1969,221
sub-r004s023,134,2,1074,1066,221
sub-r040s010,78,1,1036,1036,221
sub-r052s031,70,6,1334,1080,221
sub-r004s030,112,5,2284,1539,221
sub-r038s056,160,4,2502,2479,221
sub-r004s004,116,5,3635,3508,221
sub-r040s032,61,3,3012,2916,221
sub-r004s004,131,2,7540,7539,221
sub-r042s029,53,1,156,156,222
sub-r009s008,129,3,173,110,222
sub-r031s036,73,3,268,186,222
sub-r009s046,132,3,145,109,222
sub-r003s007,126,1,352,352,222
sub-r003s007,117,2,79,78,222
sub-r024s003,61,4,266,218,222
sub-r028s017,110,2,83,59,222
sub-r040s008,38,4,128,68,222
sub-r004s028,77,1,236,236,222
sub-r009s105,123,3,106,56,222
sub-r010s013,125,1,203,203,222
sub-r009s085,131,1,65,65,222
sub-r011s026,115,1,16,16,222
sub-r011s014,72,1,171,171,222
sub-r011s024,130,1,130,130,222
sub-r038s033,134,1,481,481,222
sub-r009s124,136,1,20,20,222
sub-r031s016,78,1,196,196,222
sub-r001s001,125,2,838,813,222
sub-r001s016,69,2,590,581,222
sub-r031s013,161,4,752,636,222
sub-r010s002,71,1,559,559,222
sub-r044s003,50,2,1089,1076,222
sub-r031s033,114,8,1262,852,222
sub-r004s019,148,4,1045,960,222
sub-r047s026,118,3,1761,1620,222
sub-r027s009,61,2,2183,2180,222
sub-r031s009,123,2,2391,2311,222
sub-r003s003,141,7,4697,4620,222
sub-r003s003,151,3,3792,3784,222
sub-r040s044,144,1,6413,6413,222
sub-r011s017,74,2,86,84,223
sub-r027s042,122,2,371,364,223
sub-r019s012,128,2,95,73,223
sub-r009s001,68,2,193,178,223
sub-r046s008,117,1,10,10,223
sub-r009s032,83,3,25,20,223
sub-r009s008,66,1,237,237,223
sub-r009s110,80,1,8,8,223
sub-r031s031,78,1,71,71,223
sub-r009s008,106,2,132,125,223
sub-r048s031,103,1,17,17,223
sub-r038s026,60,1,2,2,223
sub-r005s069,128,3,160,147,223
sub-r011s003,64,1,26,26,223
sub-r009s022,38,1,91,91,223
sub-r048s015,165,3,23,9,223
sub-r050s009,79,1,51,51,223
sub-r028s020,112,3,24,11,223
sub-r034s006,68,2,271,232,223
sub-r034s003,45,2,987,799,223
sub-r027s015,78,1,537,537,223
sub-r015s027,67,1,751,751,223
sub-r004s017,71,3,720,624,223
sub-r024s005,44,2,1096,1094,223
sub-r040s024,77,7,1057,796,223
sub-r048s021,78,6,1367,879,223
sub-r005s046,123,5,1187,1142,223
sub-r024s002,44,1,2942,2942,223
sub-r034s007,74,2,2256,2238,223
sub-r040s067,133,2,4701,4521,223
sub-r001s001,136,5,3938,3835,223
sub-r040s030,143,1,8644,8644,223
sub-r001s010,122,1,315,315,224
sub-r027s013,71,1,9,9,224
sub-r001s020,163,5,173,104,224
sub-r047s043,137,1,5,5,224
sub-r031s036,71,3,320,213,224
sub-r009s058,68,1,61,61,224
sub-r048s015,163,5,174,110,224
sub-r009s050,69,2,12,11,224
sub-r052s025,65,2,82,59,224
sub-r034s007,87,2,11,10,224
sub-r009s114,138,4,33,13,224
sub-r001s025,117,2,163,90,224
sub-r009s028,83,1,11,11,224
sub-r011s002,129,4,78,50,224
sub-r031s007,121,13,248,109,224
sub-r009s107,78,1,328,328,224
sub-r010s023,115,1,26,26,224
sub-r009s034,156,2,48,32,224
sub-r009s107,67,1,6,6,224
sub-r004s031,68,3,648,454,224
sub-r048s037,31,1,832,832,224
sub-r047s031,150,3,853,821,224
sub-r009s088,129,4,655,483,224
sub-r004s028,42,3,1316,1279,224
sub-r048s037,33,1,1126,1126,224
sub-r048s002,104,7,1467,1353,224
sub-r009s022,68,2,1851,1831,224
sub-r004s024,126,2,2077,2067,224
sub-r015s011,51,13,2776,2758,224
sub-r005s074,137,3,4123,4054,224
sub-r015s011,59,6,3246,3075,224
sub-r046s005,60,2,6031,6030,224
sub-r004s036,78,1,78,78,225
sub-r028s012,133,3,179,168,225
sub-r023s002,87,7,94,76,225
sub-r031s032,123,1,93,93,225
sub-r024s021,119,1,11,11,225
sub-r048s036,119,1,61,61,225
sub-r038s082,71,2,18,15,225
sub-r005s074,160,4,40,30,225
sub-r049s016,119,1,37,37,225
sub-r009s046,130,2,195,173,225
sub-r005s046,118,2,432,421,225
sub-r009s008,127,10,211,124,225
sub-r001s020,119,4,372,174,225
sub-r009s034,147,1,154,154,225
sub-r031s036,62,1,137,137,225
sub-r048s004,79,9,140,60,225
sub-r034s046,82,1,7,7,225
sub-r024s003,50,4,473,280,225
sub-r009s114,144,2,26,23,225
sub-r038s048,164,3,873,867,225
sub-r009s052,121,4,567,403,225
sub-r024s003,79,1,913,913,225
sub-r031s011,132,3,554,338,225
