,subject_name,slice,batch,number_of_lesion,sum_voxel,max_size
6558,sub-r004s018,42,205,,,
6559,sub-r009s086,116,205,,,
6560,sub-r009s075,105,206,,,
6561,sub-r009s095,156,206,,,
6562,sub-r038s085,187,206,,,
6563,sub-r031s030,25,206,,,
6564,sub-r050s009,121,206,,,
6565,sub-r038s040,72,206,,,
6566,sub-r005s069,103,206,,,
6567,sub-r028s012,20,206,,,
6568,sub-r052s026,31,206,,,
6569,sub-r046s008,50,206,,,
6570,sub-r011s034,163,206,,,
6571,sub-r009s048,121,206,,,
6572,sub-r004s019,51,206,,,
6573,sub-r015s006,74,206,,,
6574,sub-r031s003,139,206,,,
6575,sub-r049s005,178,206,,,
6576,sub-r001s023,28,206,,,
6577,sub-r001s022,53,206,,,
6578,sub-r027s042,40,206,,,
6579,sub-r023s007,73,206,,,
6580,sub-r048s011,3,206,,,
6581,sub-r005s068,69,206,,,
6582,sub-r004s027,50,206,,,
6583,sub-r047s006,172,206,,,
6584,sub-r009s091,110,206,,,
6585,sub-r009s034,96,206,,,
6586,sub-r004s015,25,206,,,
6587,sub-r001s015,53,206,,,
6588,sub-r046s008,7,206,,,
6589,sub-r040s067,22,206,,,
6590,sub-r028s011,99,206,,,
6591,sub-r034s036,163,206,,,
6592,sub-r009s026,127,207,,,
6593,sub-r001s022,145,207,,,
6594,sub-r009s038,105,207,,,
6595,sub-r028s012,73,207,,,
6596,sub-r028s011,60,207,,,
6597,sub-r038s023,167,207,,,
6598,sub-r034s026,90,207,,,
6599,sub-r001s037,27,207,,,
6600,sub-r011s017,157,207,,,
6601,sub-r009s117,132,207,,,
6602,sub-r009s002,113,207,,,
6603,sub-r005s058,182,207,,,
6604,sub-r009s038,102,207,,,
6605,sub-r029s010,45,207,,,
6606,sub-r009s095,98,207,,,
6607,sub-r023s002,175,207,,,
6608,sub-r001s028,73,207,,,
6609,sub-r040s051,23,207,,,
6610,sub-r049s012,15,207,,,
6611,sub-r011s023,88,207,,,
6612,sub-r028s011,18,207,,,
6613,sub-r017s119,185,207,,,
6614,sub-r004s035,19,207,,,
6615,sub-r004s018,28,207,,,
6616,sub-r050s008,24,207,,,
6617,sub-r009s062,109,207,,,
6618,sub-r034s009,35,207,,,
6619,sub-r011s011,97,207,,,
6620,sub-r028s012,15,207,,,
6621,sub-r009s076,66,207,,,
6622,sub-r027s013,175,207,,,
6623,sub-r001s015,43,207,,,
6624,sub-r005s077,61,208,,,
6625,sub-r001s012,34,208,,,
6626,sub-r005s026,12,208,,,
6627,sub-r047s007,170,208,,,
6628,sub-r050s008,158,208,,,
6629,sub-r034s026,96,208,,,
6630,sub-r001s025,90,208,,,
6631,sub-r038s017,184,208,,,
6632,sub-r031s004,184,208,,,
6633,sub-r005s068,58,208,,,
6634,sub-r017s119,48,208,,,
6635,sub-r005s058,109,208,,,
6636,sub-r010s010,53,208,,,
6637,sub-r009s084,149,208,,,
6638,sub-r010s029,66,208,,,
6639,sub-r009s122,39,208,,,
6640,sub-r049s012,45,208,,,
6641,sub-r038s024,81,208,,,
6642,sub-r049s018,172,208,,,
6643,sub-r001s025,180,208,,,
6644,sub-r031s004,6,208,,,
6645,sub-r052s026,26,208,,,
6646,sub-r011s029,161,208,,,
6647,sub-r005s055,81,208,,,
6648,sub-r040s047,38,208,,,
6649,sub-r001s012,14,208,,,
6650,sub-r047s006,185,208,,,
6651,sub-r001s018,183,208,,,
6652,sub-r010s021,87,208,,,
6653,sub-r009s065,43,208,,,
6654,sub-r027s042,24,208,,,
6655,sub-r009s002,21,208,,,
6656,sub-r049s005,160,209,,,
6657,sub-r003s012,12,209,,,
6658,sub-r040s013,95,209,,,
6659,sub-r004s037,91,209,,,
6660,sub-r038s022,40,209,,,
6661,sub-r034s011,147,209,,,
6662,sub-r046s008,96,209,,,
6663,sub-r040s047,41,209,,,
6664,sub-r009s122,116,209,,,
6665,sub-r049s005,96,209,,,
6666,sub-r040s048,66,209,,,
6667,sub-r009s057,181,209,,,
6668,sub-r009s076,33,209,,,
6669,sub-r001s028,99,209,,,
6670,sub-r049s012,40,209,,,
6671,sub-r023s008,12,209,,,
6672,sub-r009s089,145,209,,,
6673,sub-r028s011,90,209,,,
6674,sub-r031s004,84,209,,,
6675,sub-r048s012,24,209,,,
6676,sub-r047s021,47,209,,,
6677,sub-r042s015,28,209,,,
6678,sub-r005s077,50,209,,,
6679,sub-r038s017,26,209,,,
6680,sub-r015s011,38,209,,,
6681,sub-r011s020,94,209,,,
6682,sub-r009s062,40,209,,,
6683,sub-r005s077,115,209,,,
6684,sub-r040s051,6,209,,,
6685,sub-r011s033,43,209,,,
6686,sub-r031s016,1,209,,,
6687,sub-r009s048,51,209,,,
6688,sub-r040s078,98,210,,,
6689,sub-r009s086,32,210,,,
6690,sub-r038s023,139,210,,,
6691,sub-r011s029,61,210,,,
6692,sub-r005s069,59,210,,,
6693,sub-r038s023,57,210,,,
6694,sub-r040s059,184,210,,,
6695,sub-r011s029,90,210,,,
6696,sub-r009s084,3,210,,,
6697,sub-r023s007,33,210,,,
6698,sub-r040s048,4,210,,,
6699,sub-r042s033,43,210,,,
6700,sub-r010s029,187,210,,,
6701,sub-r009s048,106,210,,,
6702,sub-r005s055,31,210,,,
6703,sub-r001s022,171,210,,,
6704,sub-r040s078,167,210,,,
6705,sub-r001s018,164,210,,,
6706,sub-r011s034,33,210,,,
6707,sub-r023s002,42,210,,,
6708,sub-r001s001,45,210,,,
6709,sub-r005s069,39,210,,,
6710,sub-r010s005,54,210,,,
6711,sub-r031s016,2,210,,,
6712,sub-r015s006,17,210,,,
6713,sub-r009s119,88,210,,,
6714,sub-r038s040,97,210,,,
6715,sub-r031s023,32,210,,,
6716,sub-r001s024,159,210,,,
6717,sub-r005s069,48,210,,,
6718,sub-r040s059,20,210,,,
6719,sub-r011s033,3,210,,,
6720,sub-r031s016,138,211,,,
6721,sub-r038s049,27,211,,,
6722,sub-r009s089,144,211,,,
6723,sub-r011s011,73,211,,,
6724,sub-r049s005,150,211,,,
6725,sub-r011s013,151,211,,,
6726,sub-r014s008,32,211,,,
6727,sub-r009s084,16,211,,,
6728,sub-r046s008,160,211,,,
6729,sub-r047s007,53,211,,,
6730,sub-r004s027,171,211,,,
6731,sub-r034s022,36,211,,,
6732,sub-r001s024,73,211,,,
6733,sub-r009s119,47,211,,,
6734,sub-r005s026,96,211,,,
6735,sub-r009s062,131,211,,,
6736,sub-r027s013,182,211,,,
6737,sub-r009s097,59,211,,,
6738,sub-r010s021,104,211,,,
6739,sub-r017s119,57,211,,,
6740,sub-r038s032,8,211,,,
6741,sub-r050s006,102,211,,,
6742,sub-r004s037,46,211,,,
6743,sub-r014s008,56,211,,,
6744,sub-r009s057,128,211,,,
6745,sub-r040s048,75,211,,,
6746,sub-r040s071,53,211,,,
6747,sub-r009s117,1,211,,,
6748,sub-r023s007,23,211,,,
6749,sub-r034s026,99,211,,,
6750,sub-r049s012,131,211,,,
6751,sub-r005s081,25,211,,,
6752,sub-r040s048,88,212,,,
6753,sub-r009s008,20,212,,,
6754,sub-r038s049,26,212,,,
6755,sub-r001s023,38,212,,,
6756,sub-r001s025,94,212,,,
6757,sub-r040s059,54,212,,,
6758,sub-r009s111,130,212,,,
6759,sub-r027s013,141,212,,,
6760,sub-r023s008,26,212,,,
6761,sub-r040s048,101,212,,,
6762,sub-r031s007,25,212,,,
6763,sub-r009s119,154,212,,,
6764,sub-r040s047,46,212,,,
6765,sub-r011s017,120,212,,,
6766,sub-r004s019,38,212,,,
6767,sub-r048s011,49,212,,,
6768,sub-r001s015,164,212,,,
6769,sub-r009s122,155,212,,,
6770,sub-r040s078,173,212,,,
6771,sub-r031s026,96,212,,,
6772,sub-r034s025,175,212,,,
6773,sub-r001s015,46,212,,,
6774,sub-r001s023,94,212,,,
6775,sub-r005s026,92,212,,,
6776,sub-r004s035,186,212,,,
6777,sub-r010s014,94,212,,,
6778,sub-r011s029,66,212,,,
6779,sub-r004s037,39,212,,,
6780,sub-r011s013,86,212,,,
6781,sub-r011s029,14,212,,,
6782,sub-r009s119,43,212,,,
6783,sub-r049s012,25,212,,,
6784,sub-r023s017,33,213,,,
6785,sub-r031s023,184,213,,,
6786,sub-r009s110,57,213,,,
6787,sub-r009s076,68,213,,,
6788,sub-r009s075,125,213,,,
6789,sub-r018s011,51,213,,,
6790,sub-r004s018,31,213,,,
6791,sub-r009s111,144,213,,,
6792,sub-r011s011,171,213,,,
6793,sub-r038s022,94,213,,,
6794,sub-r034s036,50,213,,,
6795,sub-r011s023,159,213,,,
6796,sub-r042s015,70,213,,,
6797,sub-r034s025,1,213,,,
6798,sub-r009s119,81,213,,,
6799,sub-r047s006,116,213,,,
6800,sub-r004s023,40,213,,,
6801,sub-r009s122,65,213,,,
6802,sub-r038s060,68,213,,,
6803,sub-r009s013,90,213,,,
6804,sub-r005s068,70,213,,,
6805,sub-r048s012,41,213,,,
6806,sub-r028s011,2,213,,,
6807,sub-r009s034,2,213,,,
6808,sub-r038s022,65,213,,,
6809,sub-r009s065,92,213,,,
6810,sub-r040s051,82,213,,,
6811,sub-r034s036,118,213,,,
6812,sub-r009s091,182,213,,,
6813,sub-r011s029,33,213,,,
6814,sub-r042s033,58,213,,,
6815,sub-r009s013,72,213,,,
6816,sub-r009s086,33,214,,,
6817,sub-r052s026,19,214,,,
6818,sub-r009s008,50,214,,,
6819,sub-r004s004,49,214,,,
6820,sub-r009s039,74,214,,,
6821,sub-r005s026,184,214,,,
6822,sub-r038s081,165,214,,,
6823,sub-r009s057,100,214,,,
6824,sub-r049s018,66,214,,,
6825,sub-r005s026,174,214,,,
6826,sub-r011s011,14,214,,,
6827,sub-r052s014,79,214,,,
6828,sub-r011s020,36,214,,,
6829,sub-r052s026,40,214,,,
6830,sub-r009s079,71,214,,,
6831,sub-r001s025,185,214,,,
6832,sub-r042s008,35,214,,,
6833,sub-r005s055,74,214,,,
6834,sub-r038s024,76,214,,,
6835,sub-r038s049,28,214,,,
6836,sub-r009s075,92,214,,,
6837,sub-r005s068,39,214,,,
6838,sub-r004s035,30,214,,,
6839,sub-r009s122,158,214,,,
6840,sub-r023s002,187,214,,,
6841,sub-r023s017,148,214,,,
6842,sub-r005s068,56,214,,,
6843,sub-r028s011,38,214,,,
6844,sub-r052s014,85,214,,,
6845,sub-r009s008,159,214,,,
6846,sub-r001s012,51,214,,,
6847,sub-r005s081,179,214,,,
6848,sub-r009s110,14,215,,,
6849,sub-r003s012,177,215,,,
6850,sub-r052s014,104,215,,,
6851,sub-r027s013,170,215,,,
6852,sub-r049s028,138,215,,,
6853,sub-r040s071,75,215,,,
6854,sub-r049s012,80,215,,,
6855,sub-r049s005,62,215,,,
6856,sub-r005s055,78,215,,,
6857,sub-r002s001,40,215,,,
6858,sub-r005s055,109,215,,,
6859,sub-r010s005,41,215,,,
6860,sub-r048s011,176,215,,,
6861,sub-r004s037,15,215,,,
6862,sub-r011s033,10,215,,,
6863,sub-r031s030,38,215,,,
6864,sub-r018s011,94,215,,,
6865,sub-r009s002,1,215,,,
6866,sub-r001s015,100,215,,,
6867,sub-r009s048,168,215,,,
6868,sub-r001s024,162,215,,,
6869,sub-r031s026,153,215,,,
6870,sub-r003s006,35,215,,,
6871,sub-r009s091,56,215,,,
6872,sub-r047s021,32,215,,,
6873,sub-r024s012,176,215,,,
6874,sub-r038s017,179,215,,,
6875,sub-r001s028,56,215,,,
6876,sub-r011s020,2,215,,,
6877,sub-r009s097,131,215,,,
6878,sub-r005s081,180,215,,,
6879,sub-r009s026,186,215,,,
6880,sub-r014s008,52,216,,,
6881,sub-r015s009,21,216,,,
6882,sub-r010s003,175,216,,,
6883,sub-r001s015,14,216,,,
6884,sub-r009s110,168,216,,,
6885,sub-r009s084,164,216,,,
6886,sub-r023s017,39,216,,,
6887,sub-r031s026,53,216,,,
6888,sub-r011s029,92,216,,,
6889,sub-r040s010,145,216,,,
6890,sub-r031s007,15,216,,,
6891,sub-r011s013,161,216,,,
6892,sub-r010s003,98,216,,,
6893,sub-r005s055,98,216,,,
6894,sub-r009s076,135,216,,,
6895,sub-r009s084,6,216,,,
6896,sub-r009s119,85,216,,,
6897,sub-r050s008,154,216,,,
6898,sub-r010s010,92,216,,,
6899,sub-r009s095,170,216,,,
6900,sub-r038s018,172,216,,,
6901,sub-r005s069,82,216,,,
6902,sub-r003s006,99,216,,,
6903,sub-r001s015,183,216,,,
6904,sub-r031s030,91,216,,,
6905,sub-r038s085,161,216,,,
6906,sub-r005s055,71,216,,,
6907,sub-r040s044,10,216,,,
6908,sub-r038s028,2,216,,,
6909,sub-r034s048,16,216,,,
6910,sub-r038s060,6,216,,,
6911,sub-r009s057,121,216,,,
6912,sub-r038s040,0,217,,,
6913,sub-r009s065,3,217,,,
6914,sub-r002s001,38,217,,,
6915,sub-r052s026,10,217,,,
6916,sub-r009s026,108,217,,,
6917,sub-r005s068,20,217,,,
6918,sub-r034s026,63,217,,,
6919,sub-r010s014,138,217,,,
6920,sub-r009s048,101,217,,,
6921,sub-r040s013,144,217,,,
6922,sub-r031s030,171,217,,,
6923,sub-r031s016,166,217,,,
6924,sub-r009s119,176,217,,,
6925,sub-r009s026,179,217,,,
6926,sub-r011s017,100,217,,,
6927,sub-r031s037,168,217,,,
6928,sub-r050s008,77,217,,,
6929,sub-r011s011,63,217,,,
6930,sub-r003s012,44,217,,,
6931,sub-r040s013,18,217,,,
6932,sub-r040s047,127,217,,,
6933,sub-r002s001,148,217,,,
6934,sub-r009s002,150,217,,,
6935,sub-r005s069,74,217,,,
6936,sub-r049s028,2,217,,,
6937,sub-r031s023,99,217,,,
6938,sub-r009s086,114,217,,,
6939,sub-r001s037,4,217,,,
6940,sub-r005s068,16,217,,,
6941,sub-r009s111,134,217,,,
6942,sub-r009s013,153,217,,,
6943,sub-r047s006,178,217,,,
6944,sub-r009s065,151,218,,,
6945,sub-r050s006,69,218,,,
6946,sub-r009s117,89,218,,,
6947,sub-r009s089,13,218,,,
6948,sub-r040s051,148,218,,,
6949,sub-r004s027,49,218,,,
6950,sub-r017s110,22,218,,,
6951,sub-r004s018,4,218,,,
6952,sub-r014s008,147,218,,,
6953,sub-r018s011,43,218,,,
6954,sub-r001s018,151,218,,,
6955,sub-r011s011,3,218,,,
6956,sub-r052s014,63,218,,,
6957,sub-r009s022,158,218,,,
6958,sub-r040s078,0,218,,,
6959,sub-r005s055,89,218,,,
6960,sub-r038s060,73,218,,,
6961,sub-r047s007,171,218,,,
6962,sub-r040s051,44,218,,,
6963,sub-r027s015,179,218,,,
6964,sub-r002s001,51,218,,,
6965,sub-r040s048,18,218,,,
6966,sub-r005s081,147,218,,,
6967,sub-r001s024,14,218,,,
6968,sub-r001s037,18,218,,,
6969,sub-r010s029,168,218,,,
6970,sub-r004s018,48,218,,,
6971,sub-r034s009,187,218,,,
6972,sub-r027s013,6,218,,,
6973,sub-r050s006,163,218,,,
6974,sub-r009s117,82,218,,,
6975,sub-r028s011,74,218,,,
6976,sub-r050s009,61,219,,,
6977,sub-r009s111,9,219,,,
6978,sub-r046s005,182,219,,,
6979,sub-r009s079,154,219,,,
6980,sub-r038s032,188,219,,,
6981,sub-r010s010,10,219,,,
6982,sub-r038s018,128,219,,,
6983,sub-r048s012,23,219,,,
6984,sub-r002s001,43,219,,,
6985,sub-r009s097,38,219,,,
6986,sub-r038s018,151,219,,,
6987,sub-r009s039,24,219,,,
6988,sub-r003s012,180,219,,,
6989,sub-r001s023,132,219,,,
6990,sub-r009s119,178,219,,,
6991,sub-r009s110,32,219,,,
6992,sub-r042s033,93,219,,,
6993,sub-r011s013,110,219,,,
6994,sub-r040s013,145,219,,,
6995,sub-r023s007,34,219,,,
6996,sub-r050s008,92,219,,,
6997,sub-r014s008,102,219,,,
6998,sub-r009s111,117,219,,,
6999,sub-r031s016,75,219,,,
7000,sub-r009s038,133,219,,,
7001,sub-r004s037,29,219,,,
7002,sub-r031s016,87,219,,,
7003,sub-r028s012,179,219,,,
7004,sub-r009s110,120,219,,,
7005,sub-r038s018,70,219,,,
7006,sub-r040s078,48,219,,,
7007,sub-r049s028,7,219,,,
7008,sub-r005s074,1,220,,,
7009,sub-r011s023,112,220,,,
7010,sub-r029s010,166,220,,,
7011,sub-r040s051,74,220,,,
7012,sub-r031s007,16,220,,,
7013,sub-r040s086,37,220,,,
7014,sub-r040s044,67,220,,,
7015,sub-r009s002,169,220,,,
7016,sub-r011s013,11,220,,,
7017,sub-r005s026,102,220,,,
7018,sub-r003s006,28,220,,,
7019,sub-r042s015,26,220,,,
7020,sub-r009s039,44,220,,,
7021,sub-r038s049,31,220,,,
7022,sub-r009s110,86,220,,,
7023,sub-r009s038,127,220,,,
7024,sub-r046s008,175,220,,,
7025,sub-r011s033,1,220,,,
7026,sub-r040s048,40,220,,,
7027,sub-r047s007,174,220,,,
7028,sub-r040s071,67,220,,,
7029,sub-r050s009,47,220,,,
7030,sub-r040s067,12,220,,,
7031,sub-r004s015,57,220,,,
7032,sub-r028s011,4,220,,,
7033,sub-r001s023,185,220,,,
7034,sub-r010s005,31,220,,,
7035,sub-r028s011,119,220,,,
7036,sub-r009s097,134,220,,,
7037,sub-r001s023,80,220,,,
7038,sub-r047s006,19,220,,,
7039,sub-r031s023,166,220,,,
7040,sub-r023s002,36,221,,,
7041,sub-r042s008,38,221,,,
7042,sub-r031s026,37,221,,,
7043,sub-r010s005,96,221,,,
7044,sub-r015s009,98,221,,,
7045,sub-r004s019,166,221,,,
7046,sub-r023s008,4,221,,,
7047,sub-r031s037,40,221,,,
7048,sub-r009s026,17,221,,,
7049,sub-r005s055,143,221,,,
7050,sub-r009s097,85,221,,,
7051,sub-r038s017,10,221,,,
7052,sub-r049s024,29,221,,,
7053,sub-r001s024,106,221,,,
7054,sub-r009s026,89,221,,,
7055,sub-r009s086,4,221,,,
7056,sub-r009s048,145,221,,,
7057,sub-r001s024,186,221,,,
7058,sub-r009s008,28,221,,,
7059,sub-r028s011,72,221,,,
7060,sub-r001s025,19,221,,,
7061,sub-r001s015,11,221,,,
7062,sub-r040s044,55,221,,,
7063,sub-r005s058,100,221,,,
7064,sub-r009s089,32,221,,,
7065,sub-r049s028,37,221,,,
7066,sub-r001s028,42,221,,,
7067,sub-r003s012,50,221,,,
7068,sub-r009s084,145,221,,,
7069,sub-r052s014,51,221,,,
7070,sub-r001s022,169,221,,,
7071,sub-r001s023,172,221,,,
7072,sub-r018s011,69,222,,,
7073,sub-r009s034,24,222,,,
7074,sub-r046s005,184,222,,,
7075,sub-r009s026,92,222,,,
7076,sub-r009s086,131,222,,,
7077,sub-r011s011,130,222,,,
7078,sub-r024s012,17,222,,,
7079,sub-r005s081,56,222,,,
7080,sub-r001s023,129,222,,,
7081,sub-r046s005,56,222,,,
7082,sub-r009s048,92,222,,,
7083,sub-r010s016,154,222,,,
7084,sub-r010s029,67,222,,,
7085,sub-r029s010,54,222,,,
7086,sub-r011s034,38,222,,,
7087,sub-r001s018,96,222,,,
7088,sub-r049s024,12,222,,,
7089,sub-r003s006,73,222,,,
7090,sub-r009s091,185,222,,,
7091,sub-r009s117,79,222,,,
7092,sub-r005s055,38,222,,,
7093,sub-r009s117,103,222,,,
7094,sub-r005s081,158,222,,,
7095,sub-r010s029,5,222,,,
7096,sub-r009s048,75,222,,,
7097,sub-r050s009,56,222,,,
7098,sub-r003s006,176,222,,,
7099,sub-r009s013,62,222,,,
7100,sub-r009s076,76,222,,,
7101,sub-r028s012,81,222,,,
7102,sub-r038s017,38,222,,,
7103,sub-r011s017,52,222,,,
7104,sub-r002s001,19,223,,,
7105,sub-r009s111,36,223,,,
7106,sub-r049s028,182,223,,,
7107,sub-r024s012,34,223,,,
7108,sub-r049s012,64,223,,,
7109,sub-r031s016,50,223,,,
7110,sub-r009s022,169,223,,,
7111,sub-r009s034,53,223,,,
7112,sub-r001s022,87,223,,,
7113,sub-r009s091,144,223,,,
7114,sub-r031s016,142,223,,,
7115,sub-r042s033,59,223,,,
7116,sub-r001s023,151,223,,,
7117,sub-r031s026,186,223,,,
7118,sub-r049s028,39,223,,,
7119,sub-r009s091,58,223,,,
7120,sub-r038s032,161,223,,,
7121,sub-r011s029,5,223,,,
7122,sub-r001s024,60,223,,,
7123,sub-r009s084,123,223,,,
7124,sub-r010s010,183,223,,,
7125,sub-r011s033,2,223,,,
7126,sub-r048s002,13,223,,,
7127,sub-r005s026,150,223,,,
7128,sub-r003s012,14,223,,,
7129,sub-r009s057,162,223,,,
7130,sub-r005s069,57,223,,,
7131,sub-r050s008,69,223,,,
7132,sub-r011s011,95,223,,,
7133,sub-r050s009,79,223,,,
7134,sub-r009s091,103,223,,,
7135,sub-r050s008,98,223,,,
7136,sub-r023s002,10,224,,,
7137,sub-r001s025,34,224,,,
7138,sub-r009s026,73,224,,,
7139,sub-r027s042,13,224,,,
7140,sub-r009s048,144,224,,,
7141,sub-r040s047,23,224,,,
7142,sub-r038s081,171,224,,,
7143,sub-r024s012,106,224,,,
7144,sub-r009s122,29,224,,,
7145,sub-r009s062,103,224,,,
7146,sub-r011s013,85,224,,,
7147,sub-r034s048,165,224,,,
7148,sub-r038s085,163,224,,,
7149,sub-r004s035,169,224,,,
7150,sub-r029s010,152,224,,,
7151,sub-r027s015,64,224,,,
7152,sub-r040s067,37,224,,,
7153,sub-r029s010,124,224,,,
7154,sub-r009s002,55,224,,,
7155,sub-r010s016,20,224,,,
7156,sub-r009s048,127,224,,,
7157,sub-r027s015,98,224,,,
7158,sub-r011s034,145,224,,,
7159,sub-r050s006,131,224,,,
7160,sub-r034s022,80,224,,,
7161,sub-r001s022,120,224,,,
7162,sub-r005s074,16,224,,,
7163,sub-r001s023,138,224,,,
7164,sub-r052s026,160,224,,,
7165,sub-r009s026,188,224,,,
7166,sub-r027s013,166,224,,,
7167,sub-r009s110,10,224,,,
7168,sub-r047s007,86,225,,,
7169,sub-r001s022,131,225,,,
7170,sub-r010s010,25,225,,,
7171,sub-r001s023,141,225,,,
7172,sub-r034s011,153,225,,,
7173,sub-r042s015,81,225,,,
7174,sub-r009s057,70,225,,,
7175,sub-r005s055,87,225,,,
7176,sub-r024s012,109,225,,,
7177,sub-r005s077,98,225,,,
7178,sub-r005s069,7,225,,,
7179,sub-r040s071,58,225,,,
7180,sub-r047s007,76,225,,,
7181,sub-r011s017,94,225,,,
7182,sub-r010s010,174,225,,,
7183,sub-r031s037,103,225,,,
7184,sub-r001s022,75,225,,,
7185,sub-r010s014,165,225,,,
7186,sub-r010s021,162,225,,,
7187,sub-r001s028,170,225,,,
7188,sub-r009s110,81,225,,,
7189,sub-r031s030,167,225,,,
7190,sub-r001s028,153,225,,,
7191,sub-r034s022,82,225,,,
7192,sub-r023s017,29,225,,,
7193,sub-r028s011,117,225,,,
7194,sub-r009s048,176,225,,,
7195,sub-r009s122,9,225,,,
7196,sub-r038s017,159,225,,,
7197,sub-r003s006,21,225,,,
7198,sub-r010s005,4,225,,,
7199,sub-r009s008,188,225,,,
7200,sub-r040s030,186,226,,,
7201,sub-r034s048,158,226,,,
7202,sub-r009s111,14,226,,,
7203,sub-r040s059,188,226,,,
7204,sub-r038s022,188,226,,,
7205,sub-r004s015,53,226,,,
7206,sub-r038s023,16,226,,,
7207,sub-r042s008,14,226,,,
7208,sub-r015s011,46,226,,,
7209,sub-r011s013,1,226,,,
7210,sub-r042s033,20,226,,,
7211,sub-r001s001,43,226,,,
7212,sub-r011s013,7,226,,,
7213,sub-r034s022,137,226,,,
7214,sub-r049s018,67,226,,,
7215,sub-r009s091,156,226,,,
7216,sub-r009s013,149,226,,,
7217,sub-r005s055,66,226,,,
7218,sub-r049s005,25,226,,,
7219,sub-r009s110,77,226,,,
7220,sub-r047s021,16,226,,,
7221,sub-r040s071,18,226,,,
7222,sub-r031s030,52,226,,,
7223,sub-r011s011,175,226,,,
7224,sub-r001s015,163,226,,,
7225,sub-r009s048,98,226,,,
7226,sub-r005s077,184,226,,,
7227,sub-r010s005,107,226,,,
7228,sub-r042s033,12,226,,,
7229,sub-r009s048,125,226,,,
7230,sub-r031s016,95,226,,,
7231,sub-r001s037,167,226,,,
7232,sub-r042s008,179,227,,,
7233,sub-r009s122,12,227,,,
7234,sub-r001s025,100,227,,,
7235,sub-r027s041,44,227,,,
7236,sub-r040s071,48,227,,,
7237,sub-r009s117,166,227,,,
7238,sub-r040s048,153,227,,,
7239,sub-r001s025,165,227,,,
7240,sub-r014s008,126,227,,,
7241,sub-r009s110,29,227,,,
7242,sub-r047s006,143,227,,,
7243,sub-r017s119,29,227,,,
7244,sub-r009s062,62,227,,,
7245,sub-r050s006,66,227,,,
7246,sub-r009s048,58,227,,,
7247,sub-r024s012,22,227,,,
7248,sub-r004s035,28,227,,,
7249,sub-r034s036,181,227,,,
7250,sub-r015s009,159,227,,,
7251,sub-r031s023,148,227,,,
7252,sub-r047s006,112,227,,,
7253,sub-r034s009,39,227,,,
7254,sub-r009s091,44,227,,,
7255,sub-r009s013,137,227,,,
7256,sub-r001s001,62,227,,,
7257,sub-r009s062,45,227,,,
7258,sub-r014s008,122,227,,,
7259,sub-r038s032,24,227,,,
7260,sub-r004s018,52,227,,,
7261,sub-r042s008,183,227,,,
7262,sub-r038s023,149,227,,,
7263,sub-r009s075,146,227,,,
7264,sub-r028s012,83,228,,,
7265,sub-r050s006,143,228,,,
7266,sub-r009s065,1,228,,,
7267,sub-r015s006,82,228,,,
7268,sub-r038s018,179,228,,,
7269,sub-r027s013,167,228,,,
7270,sub-r009s084,173,228,,,
7271,sub-r009s119,39,228,,,
7272,sub-r038s017,54,228,,,
7273,sub-r010s005,65,228,,,
7274,sub-r003s012,100,228,,,
7275,sub-r011s023,151,228,,,
7276,sub-r009s013,95,228,,,
7277,sub-r010s010,150,228,,,
7278,sub-r005s081,171,228,,,
7279,sub-r009s097,78,228,,,
7280,sub-r002s001,37,228,,,
7281,sub-r050s006,52,228,,,
7282,sub-r004s027,181,228,,,
7283,sub-r049s024,1,228,,,
7284,sub-r009s097,122,228,,,
7285,sub-r009s013,87,228,,,
7286,sub-r034s022,88,228,,,
7287,sub-r005s055,55,228,,,
7288,sub-r034s022,107,228,,,
7289,sub-r040s048,150,228,,,
7290,sub-r040s013,54,228,,,
7291,sub-r027s041,52,228,,,
7292,sub-r011s033,29,228,,,
7293,sub-r011s020,183,228,,,
7294,sub-r011s029,169,228,,,
7295,sub-r040s078,36,228,,,
7296,sub-r009s022,168,229,,,
7297,sub-r004s037,70,229,,,
7298,sub-r049s024,76,229,,,
7299,sub-r017s119,64,229,,,
7300,sub-r038s028,11,229,,,
7301,sub-r004s018,19,229,,,
7302,sub-r009s034,126,229,,,
7303,sub-r011s033,72,229,,,
7304,sub-r040s071,39,229,,,
7305,sub-r034s048,51,229,,,
7306,sub-r047s007,43,229,,,
7307,sub-r004s018,18,229,,,
7308,sub-r011s011,160,229,,,
7309,sub-r011s029,69,229,,,
7310,sub-r023s008,6,229,,,
7311,sub-r027s042,52,229,,,
7312,sub-r038s018,83,229,,,
7313,sub-r001s025,73,229,,,
7314,sub-r009s095,169,229,,,
7315,sub-r005s068,67,229,,,
7316,sub-r009s097,180,229,,,
7317,sub-r005s055,99,229,,,
7318,sub-r005s031,27,229,,,
7319,sub-r040s048,45,229,,,
7320,sub-r009s122,153,229,,,
7321,sub-r009s065,183,229,,,
7322,sub-r001s012,4,229,,,
7323,sub-r009s026,154,229,,,
7324,sub-r009s119,72,229,,,
7325,sub-r042s015,3,229,,,
7326,sub-r011s011,43,229,,,
7327,sub-r011s011,29,229,,,
7328,sub-r009s057,14,230,,,
7329,sub-r038s040,96,230,,,
7330,sub-r034s022,106,230,,,
7331,sub-r011s020,172,230,,,
7332,sub-r023s007,29,230,,,
7333,sub-r009s048,142,230,,,
