subject_name,slice,batch
sub-r019s008,92,359
sub-r009s107,101,359
sub-r019s012,16,360
sub-r003s006,103,360
sub-r052s015,64,360
sub-r038s032,69,360
sub-r005s046,59,360
sub-r027s041,184,360
sub-r042s003,78,360
sub-r009s041,159,360
sub-r028s026,30,360
sub-r004s024,3,360
sub-r004s031,17,360
sub-r038s065,150,360
sub-r040s056,173,360
sub-r009s122,42,360
sub-r048s022,122,360
sub-r005s068,53,360
sub-r048s015,35,361
sub-r004s028,55,361
sub-r009s074,101,361
sub-r038s065,145,361
sub-r040s056,94,361
sub-r002s003,44,361
sub-r031s035,20,361
sub-r034s025,44,361
sub-r009s102,137,361
sub-r011s020,42,361
sub-r038s093,139,361
sub-r004s010,181,361
sub-r009s085,175,361
sub-r009s005,77,361
sub-r004s010,85,361
sub-r034s039,21,361
sub-r040s056,58,362
sub-r023s002,29,362
sub-r009s119,112,362
sub-r002s012,5,362
sub-r009s078,178,362
sub-r034s032,180,362
sub-r040s047,39,362
sub-r009s122,171,362
sub-r048s035,62,362
sub-r009s041,3,362
sub-r019s008,163,362
sub-r009s119,183,362
sub-r048s002,45,362
sub-r048s035,139,362
sub-r049s007,110,362
sub-r009s005,30,362
sub-r034s032,29,363
sub-r009s125,145,363
sub-r042s003,39,363
sub-r034s025,180,363
sub-r004s031,0,363
sub-r017s104,43,363
sub-r047s014,21,363
sub-r040s047,132,363
sub-r034s003,92,363
sub-r001s033,3,363
sub-r027s041,156,363
sub-r035s005,37,363
sub-r017s118,185,363
sub-r001s020,26,363
sub-r009s107,7,363
sub-r017s104,48,363
sub-r052s015,136,364
sub-r034s039,64,364
sub-r031s005,160,364
sub-r048s032,162,364
sub-r040s043,56,364
sub-r048s037,47,364
sub-r049s007,152,364
sub-r047s007,20,364
sub-r052s026,173,364
sub-r015s011,44,364
sub-r004s001,35,364
sub-r034s047,43,364
sub-r042s029,16,364
sub-r038s089,70,364
sub-r004s001,34,364
sub-r009s029,170,364
sub-r034s032,33,365
sub-r003s014,184,365
sub-r009s005,153,365
sub-r035s006,10,365
sub-r009s119,31,365
sub-r028s004,106,365
sub-r048s015,26,365
sub-r034s032,79,365
sub-r052s026,145,365
sub-r004s001,41,365
sub-r035s007,77,365
sub-r017s106,179,365
sub-r017s118,83,365
sub-r004s024,81,365
sub-r038s057,168,365
sub-r010s003,52,365
sub-r034s032,82,366
sub-r040s047,58,366
sub-r048s002,31,366
sub-r038s032,63,366
sub-r003s006,40,366
sub-r048s032,155,366
sub-r031s025,38,366
sub-r009s088,83,366
sub-r009s005,128,366
sub-r001s019,49,366
sub-r040s063,179,366
sub-r011s015,58,366
sub-r048s022,31,366
sub-r001s019,4,366
sub-r048s002,20,366
sub-r003s001,104,366
sub-r002s003,29,367
sub-r035s005,29,367
sub-r004s031,51,367
sub-r040s013,175,367
sub-r009s078,48,367
sub-r009s085,28,367
sub-r047s014,104,367
sub-r034s025,165,367
sub-r028s004,89,367
sub-r031s025,89,367
sub-r034s036,81,367
sub-r034s032,153,367
sub-r034s039,85,367
sub-r035s005,105,367
sub-r003s006,37,367
sub-r004s031,12,367
sub-r019s012,166,368
sub-r009s119,94,368
sub-r038s032,57,368
sub-r034s025,25,368
sub-r004s024,7,368
sub-r003s001,28,368
sub-r001s021,38,368
sub-r017s106,6,368
sub-r034s039,82,368
sub-r027s041,23,368
sub-r023s003,10,368
sub-r035s005,106,368
sub-r009s005,28,368
sub-r038s057,7,368
sub-r028s026,161,368
sub-r005s068,16,368
sub-r003s014,53,369
sub-r017s118,149,369
sub-r031s020,148,369
sub-r035s007,74,369
sub-r035s005,40,369
sub-r001s020,184,369
sub-r038s091,39,369
sub-r011s008,57,369
sub-r048s037,28,369
sub-r009s008,13,369
sub-r009s029,45,369
sub-r009s107,164,369
sub-r031s025,6,369
sub-r034s032,150,369
sub-r017s104,35,369
sub-r001s021,56,369
sub-r011s015,48,370
sub-r009s032,93,370
sub-r009s029,101,370
sub-r009s041,133,370
sub-r038s089,0,370
sub-r015s026,88,370
sub-r052s015,47,370
sub-r040s011,52,370
sub-r001s019,182,370
sub-r038s093,177,370
sub-r010s003,183,370
sub-r049s007,8,370
sub-r038s007,65,370
sub-r004s024,40,370
sub-r009s119,71,370
sub-r009s107,79,370
sub-r002s003,19,371
sub-r040s030,15,371
sub-r009s029,118,371
sub-r038s093,172,371
sub-r038s081,70,371
sub-r052s015,188,371
sub-r003s006,50,371
sub-r019s007,38,371
sub-r042s003,73,371
sub-r001s008,34,371
sub-r005s046,67,371
sub-r001s021,144,371
sub-r001s008,158,371
sub-r009s102,168,371
sub-r038s032,55,371
sub-r044s003,23,371
sub-r042s003,86,372
sub-r002s012,29,372
sub-r004s031,80,372
sub-r034s025,179,372
sub-r031s020,9,372
sub-r040s013,66,372
sub-r004s001,62,372
sub-r031s005,59,372
sub-r005s046,66,372
sub-r011s020,30,372
sub-r001s020,80,372
sub-r009s107,178,372
sub-r001s019,69,372
sub-r009s085,179,372
sub-r038s089,22,372
sub-r009s032,97,372
sub-r035s005,149,373
sub-r040s063,36,373
sub-r040s063,19,373
sub-r009s125,5,373
sub-r035s006,183,373
sub-r040s011,94,373
sub-r038s093,175,373
sub-r019s008,77,373
sub-r017s104,1,373
sub-r047s038,8,373
sub-r001s008,67,373
sub-r038s091,51,373
sub-r028s004,186,373
sub-r009s122,140,373
sub-r004s024,28,373
sub-r005s046,32,373
sub-r040s063,52,374
sub-r048s037,176,374
sub-r011s008,140,374
sub-r004s031,170,374
sub-r005s075,75,374
sub-r001s008,6,374
sub-r001s033,90,374
sub-r040s056,143,374
sub-r009s078,166,374
sub-r052s015,14,374
sub-r035s006,69,374
sub-r047s014,37,374
sub-r015s026,65,374
sub-r034s025,61,374
sub-r048s035,54,374
sub-r019s008,7,374
sub-r009s005,9,375
sub-r049s007,5,375
sub-r019s012,172,375
sub-r009s078,26,375
sub-r019s008,32,375
sub-r038s081,15,375
sub-r040s039,86,375
sub-r009s122,4,375
sub-r031s020,180,375
sub-r034s047,67,375
sub-r009s107,21,375
sub-r027s041,175,375
sub-r040s063,164,375
sub-r011s015,188,375
sub-r038s032,1,375
sub-r001s019,41,375
sub-r034s025,81,376
sub-r035s005,87,376
sub-r040s043,157,376
sub-r040s047,75,376
sub-r040s030,30,376
sub-r035s007,12,376
sub-r044s003,171,376
sub-r034s047,61,376
sub-r019s008,67,376
sub-r009s122,146,376
sub-r004s030,25,376
sub-r005s068,29,376
sub-r042s003,144,376
sub-r046s005,1,376
sub-r038s057,4,376
sub-r048s015,13,376
sub-r001s033,30,377
sub-r009s108,118,377
sub-r004s024,87,377
sub-r009s022,141,377
sub-r031s035,162,377
sub-r031s025,95,377
sub-r028s026,176,377
sub-r009s119,29,377
sub-r031s005,47,377
sub-r048s022,53,377
sub-r009s029,39,377
sub-r040s039,78,377
sub-r048s015,10,377
sub-r031s005,105,377
sub-r028s026,17,377
sub-r028s026,28,377
sub-r048s022,139,378
sub-r042s029,66,378
sub-r031s025,86,378
sub-r009s001,0,378
sub-r049s007,182,378
sub-r034s032,94,378
sub-r052s015,35,378
sub-r031s005,38,378
sub-r017s118,187,378
sub-r034s025,74,378
sub-r042s029,7,378
sub-r003s006,79,378
sub-r009s005,70,378
sub-r052s015,11,378
sub-r048s037,10,378
sub-r002s012,179,378
sub-r040s013,142,379
sub-r001s008,86,379
sub-r004s030,14,379
sub-r049s007,151,379
sub-r009s041,85,379
sub-r001s033,53,379
sub-r017s106,180,379
sub-r003s006,169,379
sub-r009s074,24,379
sub-r035s006,80,379
sub-r034s036,70,379
sub-r040s047,162,379
sub-r009s032,162,379
sub-r009s041,92,379
sub-r019s007,10,379
sub-r040s056,186,379
sub-r023s002,41,380
sub-r011s008,70,380
sub-r009s122,159,380
sub-r003s015,171,380
sub-r038s081,6,380
sub-r052s015,48,380
sub-r049s007,78,380
sub-r040s039,111,380
sub-r040s056,80,380
sub-r046s005,24,380
sub-r009s005,52,380
sub-r031s025,42,380
sub-r010s018,82,380
sub-r042s003,188,380
sub-r027s042,0,380
sub-r015s026,106,380
sub-r052s015,109,381
sub-r009s005,83,381
sub-r034s047,15,381
sub-r034s025,40,381
sub-r019s007,94,381
sub-r015s026,103,381
sub-r010s003,13,381
sub-r038s065,68,381
sub-r017s119,21,381
sub-r023s002,17,381
sub-r009s102,95,381
sub-r042s003,97,381
sub-r028s004,48,381
sub-r028s004,27,381
sub-r038s089,16,381
sub-r002s003,22,381
sub-r040s043,43,382
sub-r001s008,35,382
sub-r001s033,97,382
sub-r011s020,0,382
sub-r015s011,184,382
sub-r040s039,1,382
sub-r009s001,95,382
sub-r009s029,70,382
sub-r047s014,27,382
sub-r004s001,72,382
sub-r002s003,53,382
sub-r009s078,0,382
sub-r009s005,136,382
sub-r011s008,97,382
sub-r009s029,78,382
sub-r001s021,24,382
sub-r042s029,55,383
sub-r005s075,49,383
sub-r009s102,55,383
sub-r009s119,28,383
sub-r040s056,175,383
sub-r047s014,183,383
sub-r003s003,36,383
sub-r027s042,32,383
sub-r009s088,181,383
sub-r040s047,153,383
sub-r038s007,128,383
sub-r009s041,149,383
sub-r005s046,50,383
sub-r049s007,168,383
sub-r027s041,16,383
sub-r001s020,186,383
sub-r005s074,12,384
sub-r031s005,10,384
sub-r009s102,57,384
sub-r040s043,185,384
sub-r017s118,169,384
sub-r048s022,157,384
sub-r040s043,6,384
sub-r049s007,63,384
sub-r009s102,93,384
sub-r048s032,168,384
sub-r031s020,156,384
sub-r035s005,183,384
sub-r038s057,102,384
sub-r009s032,81,384
sub-r034s039,61,384
sub-r031s025,16,384
sub-r027s042,180,385
sub-r040s047,176,385
sub-r009s029,115,385
sub-r038s093,24,385
sub-r019s008,50,385
sub-r001s019,8,385
sub-r011s020,6,385
sub-r040s047,184,385
sub-r009s119,109,385
sub-r009s122,120,385
sub-r004s028,35,385
sub-r011s020,167,385
sub-r001s020,6,385
sub-r004s024,13,385
sub-r009s022,11,385
sub-r009s008,186,385
sub-r038s089,110,386
sub-r011s015,167,386
sub-r035s005,21,386
sub-r009s008,28,386
sub-r009s102,70,386
sub-r023s003,9,386
sub-r009s041,156,386
sub-r034s036,11,386
sub-r027s041,183,386
sub-r011s015,124,386
sub-r038s093,72,386
sub-r023s002,51,386
sub-r023s003,29,386
sub-r009s108,117,386
sub-r009s102,98,386
sub-r009s108,172,386
sub-r009s074,18,387
sub-r019s008,2,387
sub-r034s036,144,387
sub-r027s041,57,387
sub-r009s006,56,387
sub-r031s025,22,387
sub-r001s033,177,387
sub-r034s047,42,387
sub-r011s008,62,387
sub-r044s003,35,387
sub-r040s056,54,387
sub-r042s029,174,387
sub-r023s009,14,387
sub-r009s029,112,387
sub-r042s003,18,387
sub-r023s009,5,387
sub-r001s021,178,388
sub-r040s047,134,388
sub-r005s075,8,388
sub-r047s007,58,388
sub-r001s033,79,388
sub-r040s056,43,388
sub-r009s108,22,388
sub-r034s032,169,388
sub-r052s015,36,388
sub-r019s008,188,388
sub-r038s057,20,388
sub-r009s119,45,388
sub-r048s035,60,388
sub-r017s119,6,388
sub-r009s125,151,388
sub-r005s046,12,388
sub-r003s001,165,389
sub-r009s041,95,389
sub-r009s006,161,389
sub-r028s004,178,389
sub-r048s022,45,389
sub-r047s001,79,389
sub-r011s020,96,389
sub-r001s008,97,389
sub-r005s046,54,389
sub-r048s022,67,389
sub-r038s093,188,389
sub-r003s006,59,389
sub-r034s047,58,389
sub-r048s032,141,389
sub-r004s024,16,389
sub-r040s056,3,389
sub-r009s108,178,390
sub-r003s003,66,390
sub-r031s020,36,390
sub-r004s001,78,390
sub-r019s012,0,390
sub-r009s125,182,390
sub-r011s015,151,390
sub-r038s057,52,390
sub-r038s065,164,390
sub-r048s022,1,390
sub-r004s030,51,390
sub-r047s007,174,390
sub-r009s122,169,390
sub-r052s015,56,390
sub-r009s102,188,390
sub-r038s089,128,390
sub-r042s003,96,391
sub-r027s041,95,391
sub-r001s021,66,391
sub-r005s046,169,391
sub-r005s075,32,391
sub-r042s003,77,391
sub-r009s074,78,391
sub-r019s012,32,391
sub-r047s038,21,391
sub-r048s002,35,391
sub-r003s015,16,391
sub-r005s068,72,391
sub-r015s026,43,391
sub-r047s014,38,391
sub-r034s032,186,391
sub-r005s075,24,391
sub-r001s033,38,392
sub-r035s007,11,392
sub-r004s010,164,392
sub-r009s122,9,392
sub-r009s074,31,392
sub-r001s019,0,392
sub-r052s015,75,392
sub-r011s008,83,392
sub-r034s025,94,392
sub-r004s024,180,392
sub-r031s025,83,392
sub-r046s005,54,392
sub-r046s005,185,392
sub-r027s041,64,392
sub-r010s018,170,392
sub-r019s007,34,392
sub-r017s104,182,393
sub-r005s046,8,393
sub-r031s035,14,393
sub-r034s036,188,393
sub-r010s003,43,393
sub-r009s008,140,393
sub-r001s021,145,393
sub-r040s013,92,393
sub-r035s006,52,393
sub-r011s008,61,393
sub-r048s037,45,393
sub-r003s003,58,393
sub-r049s007,45,393
sub-r001s020,4,393
sub-r031s005,93,393
sub-r040s013,57,393
sub-r038s065,19,394
sub-r048s035,184,394
sub-r009s122,32,394
sub-r031s025,33,394
sub-r040s011,16,394
sub-r035s007,24,394
sub-r028s004,18,394
sub-r034s036,162,394
sub-r023s003,2,394
sub-r009s122,66,394
sub-r001s033,69,394
sub-r002s012,180,394
sub-r003s006,104,394
sub-r001s033,60,394
sub-r038s032,172,394
sub-r038s057,159,394
sub-r047s014,64,395
sub-r005s075,6,395
sub-r011s015,183,395
sub-r004s010,30,395
sub-r047s007,4,395
sub-r052s015,150,395
sub-r017s118,90,395
sub-r003s001,40,395
sub-r035s007,27,395
sub-r004s001,76,395
sub-r048s037,60,395
sub-r038s065,177,395
sub-r004s010,35,395
sub-r040s030,38,395
sub-r027s041,12,395
sub-r004s028,167,395
sub-r019s008,47,396
sub-r023s009,37,396
sub-r001s033,1,396
sub-r034s036,20,396
sub-r011s020,45,396
sub-r052s026,8,396
sub-r011s008,11,396
sub-r040s063,56,396
sub-r031s005,60,396
sub-r017s118,67,396
sub-r031s035,188,396
sub-r003s006,70,396
sub-r038s093,128,396
sub-r038s091,47,396
sub-r040s047,21,396
sub-r034s047,35,396
sub-r038s093,168,397
sub-r038s007,2,397
sub-r040s039,96,397
sub-r015s026,163,397
sub-r019s007,136,397
sub-r040s043,166,397
sub-r009s078,36,397
sub-r049s007,1,397
sub-r004s031,55,397
sub-r034s003,171,397
sub-r009s119,96,397
sub-r003s014,2,397
sub-r044s003,141,397
sub-r040s047,145,397
sub-r009s102,10,397
sub-r009s125,82,397
sub-r040s011,67,398
sub-r019s007,33,398
sub-r047s001,74,398
sub-r009s102,180,398
sub-r035s005,103,398
sub-r003s015,65,398
sub-r038s089,64,398
sub-r038s089,15,398
sub-r040s011,58,398
sub-r048s035,69,398
sub-r031s005,57,398
sub-r038s007,178,398
sub-r009s032,129,398
sub-r009s001,78,398
sub-r040s039,108,398
sub-r009s001,30,398
sub-r009s107,120,399
sub-r004s024,39,399
sub-r019s012,3,399
sub-r048s022,117,399
sub-r034s025,86,399
sub-r004s031,7,399
sub-r048s022,160,399
sub-r017s104,28,399
sub-r011s015,24,399
sub-r009s122,127,399
sub-r009s032,87,399
sub-r009s001,99,399
sub-r010s018,17,399
sub-r003s015,179,399
sub-r009s088,65,399
sub-r009s078,179,399
sub-r040s013,170,400
sub-r009s005,12,400
sub-r015s011,36,400
sub-r035s005,161,400
sub-r042s003,177,400
sub-r003s001,67,400
sub-r040s011,89,400
sub-r011s008,104,400
sub-r048s035,120,400
sub-r017s104,58,400
sub-r034s025,175,400
sub-r040s013,165,400
sub-r010s018,27,400
sub-r048s032,123,400
sub-r031s025,36,400
sub-r035s006,90,400
sub-r009s107,105,401
sub-r048s022,98,401
sub-r009s005,5,401
sub-r017s106,176,401
sub-r009s041,138,401
sub-r009s108,125,401
sub-r042s003,60,401
sub-r047s038,0,401
sub-r038s091,23,401
sub-r009s085,188,401
sub-r009s005,176,401
sub-r019s007,170,401
sub-r011s020,89,401
sub-r010s003,165,401
sub-r009s005,103,401
sub-r009s078,52,401
sub-r048s004,43,402
sub-r028s026,137,402
sub-r038s089,166,402
sub-r040s056,150,402
sub-r040s063,178,402
sub-r009s108,151,402
sub-r047s001,75,402
sub-r023s002,24,402
sub-r001s021,175,402
sub-r017s118,160,402
sub-r040s011,90,402
sub-r009s125,36,402
sub-r042s029,39,402
sub-r015s011,15,402
sub-r019s012,184,402
sub-r042s003,51,402
sub-r011s008,13,403
sub-r009s107,71,403
sub-r038s089,163,403
sub-r005s031,13,403
sub-r009s085,185,403
sub-r009s119,178,403
sub-r011s015,165,403
sub-r034s047,27,403
sub-r023s002,44,403
sub-r003s006,183,403
sub-r009s102,20,403
sub-r015s026,169,403
sub-r031s035,17,403
sub-r009s001,118,403
sub-r009s088,60,403
sub-r038s093,68,403
sub-r044s003,75,404
sub-r038s093,19,404
sub-r028s004,1,404
sub-r010s018,92,404
sub-r023s002,185,404
sub-r038s032,177,404
sub-r009s005,130,404
sub-r031s005,41,404
sub-r009s125,183,404
sub-r009s078,74,404
sub-r040s063,29,404
sub-r001s008,54,404
sub-r028s004,146,404
sub-r009s108,11,404
sub-r040s013,11,404
sub-r003s015,45,404
sub-r001s019,178,405
sub-r005s075,19,405
sub-r048s032,38,405
sub-r009s005,8,405
sub-r009s008,181,405
sub-r009s108,166,405
sub-r049s007,57,405
sub-r038s032,70,405
sub-r031s020,50,405
sub-r034s003,103,405
sub-r027s041,187,405
sub-r009s022,143,405
sub-r009s119,69,405
sub-r009s041,146,405
sub-r023s009,177,405
sub-r009s041,18,405
sub-r004s031,57,406
sub-r001s008,85,406
sub-r035s005,6,406
sub-r047s038,20,406
sub-r004s028,162,406
sub-r009s074,113,406
sub-r019s007,22,406
sub-r009s022,7,406
sub-r009s041,29,406
sub-r040s013,32,406
sub-r009s122,170,406
sub-r048s002,187,406
sub-r034s036,147,406
sub-r042s003,13,406
sub-r031s025,39,406
sub-r023s003,22,406
sub-r028s004,47,407
sub-r035s005,83,407
sub-r005s046,17,407
sub-r023s003,44,407
sub-r009s125,48,407
sub-r034s003,13,407
sub-r048s032,187,407
sub-r034s025,20,407
sub-r038s057,167,407
sub-r009s041,111,407
sub-r019s008,10,407
sub-r040s047,13,407
sub-r035s006,167,407
sub-r011s008,58,407
sub-r004s024,37,407
sub-r009s078,168,407
sub-r009s005,133,408
sub-r040s063,58,408
sub-r040s047,131,408
sub-r040s047,119,408
sub-r040s047,62,408
sub-r003s001,21,408
sub-r019s012,55,408
sub-r031s020,32,408
sub-r035s005,35,408
sub-r047s007,67,408
sub-r038s065,74,408
sub-r011s015,166,408
sub-r004s031,185,408
sub-r038s093,107,408
sub-r005s068,39,408
sub-r047s038,57,408
sub-r040s039,84,409
sub-r010s018,185,409
sub-r040s039,117,409
sub-r003s001,79,409
sub-r004s010,90,409
sub-r034s032,95,409
sub-r034s036,137,409
sub-r005s075,169,409
sub-r040s056,39,409
sub-r031s025,3,409
sub-r003s006,76,409
sub-r015s026,40,409
sub-r019s008,135,409
sub-r034s032,64,409
sub-r019s012,124,409
sub-r027s042,8,409
sub-r035s005,160,410
sub-r048s037,39,410
sub-r009s122,0,410
sub-r040s063,92,410
sub-r028s004,41,410
sub-r048s004,15,410
sub-r009s006,42,410
sub-r031s020,52,410
sub-r031s005,175,410
sub-r001s020,21,410
sub-r009s078,40,410
sub-r042s029,47,410
sub-r015s026,66,410
sub-r009s074,115,410
sub-r048s002,19,410
sub-r048s032,177,410
sub-r052s015,72,411
sub-r047s001,54,411
sub-r040s047,179,411
sub-r034s047,76,411
sub-r040s047,172,411
sub-r048s037,3,411
sub-r038s007,0,411
sub-r038s057,133,411
sub-r005s068,11,411
sub-r003s015,153,411
sub-r038s032,53,411
sub-r052s015,90,411
sub-r009s005,19,411
sub-r001s021,149,411
sub-r049s007,124,411
sub-r009s125,16,411
sub-r038s007,13,412
sub-r035s007,2,412
sub-r017s119,30,412
sub-r027s041,72,412
sub-r027s041,96,412
sub-r009s122,26,412
sub-r004s031,37,412
sub-r009s088,57,412
sub-r019s008,20,412
sub-r040s030,24,412
sub-r048s032,150,412
sub-r002s003,77,412
sub-r047s038,47,412
sub-r004s010,78,412
sub-r034s032,145,412
sub-r042s003,70,412
sub-r011s008,42,413
sub-r040s063,61,413
sub-r034s032,86,413
sub-r010s018,105,413
sub-r001s021,186,413
sub-r005s046,184,413
sub-r009s108,162,413
sub-r003s003,187,413
sub-r040s056,35,413
sub-r031s035,158,413
sub-r048s032,63,413
sub-r009s107,8,413
sub-r009s088,54,413
sub-r004s001,70,413
sub-r052s026,153,413
sub-r005s075,11,413
sub-r009s041,105,414
sub-r011s020,170,414
sub-r052s015,71,414
sub-r004s028,181,414
sub-r017s104,4,414
sub-r047s038,19,414
sub-r034s025,88,414
sub-r009s107,143,414
sub-r011s015,155,414
sub-r011s008,38,414
sub-r005s031,16,414
sub-r031s005,50,414
sub-r047s007,51,414
sub-r005s046,22,414
sub-r009s119,167,414
sub-r001s008,144,414
sub-r009s008,34,415
sub-r038s057,29,415
sub-r009s102,12,415
sub-r009s122,56,415
sub-r040s039,180,415
sub-r009s008,178,415
sub-r004s001,24,415
sub-r009s032,30,415
sub-r038s093,89,415
sub-r048s032,124,415
sub-r001s008,79,415
sub-r009s074,1,415
sub-r038s007,58,415
sub-r038s032,84,415
sub-r004s001,23,415
sub-r034s047,102,415
sub-r042s029,17,416
sub-r004s001,185,416
sub-r011s008,54,416
sub-r038s091,1,416
sub-r040s047,149,416
sub-r034s003,15,416
sub-r001s021,154,416
sub-r040s011,188,416
sub-r015s026,19,416
sub-r009s005,63,416
sub-r038s065,174,416
sub-r052s015,19,416
sub-r015s026,50,416
sub-r009s088,19,416
sub-r015s026,22,416
sub-r011s015,11,416
sub-r009s085,92,417
sub-r017s118,93,417
sub-r048s035,117,417
sub-r009s032,178,417
sub-r004s010,27,417
sub-r011s008,71,417
sub-r042s003,167,417
sub-r052s015,162,417
sub-r040s043,106,417
sub-r004s004,39,417
sub-r035s005,146,417
sub-r005s046,15,417
sub-r011s008,167,417
sub-r034s039,32,417
sub-r048s032,17,417
sub-r042s003,85,417
sub-r034s025,39,418
sub-r009s005,90,418
sub-r001s020,24,418
sub-r005s068,65,418
sub-r052s015,127,418
sub-r009s085,109,418
sub-r009s102,141,418
sub-r009s005,14,418
sub-r019s007,28,418
sub-r040s011,14,418
sub-r035s005,73,418
sub-r048s032,134,418
sub-r047s014,62,418
sub-r034s036,9,418
sub-r038s091,98,418
sub-r009s102,13,418
sub-r028s026,135,419
sub-r009s125,27,419
sub-r004s010,83,419
sub-r019s008,184,419
sub-r048s022,162,419
sub-r017s118,145,419
sub-r031s020,13,419
sub-r009s107,95,419
sub-r017s119,186,419
sub-r003s006,93,419
sub-r038s089,63,419
sub-r005s075,64,419
sub-r035s007,56,419
sub-r004s004,27,419
sub-r003s006,165,419
sub-r023s002,179,419
sub-r046s005,47,420
sub-r009s107,149,420
sub-r001s020,49,420
sub-r027s041,161,420
sub-r009s108,121,420
sub-r003s003,69,420
sub-r015s011,179,420
sub-r038s007,147,420
sub-r002s003,132,420
sub-r019s008,181,420
sub-r048s035,43,420
sub-r040s047,82,420
sub-r027s042,37,420
sub-r034s003,105,420
sub-r052s015,135,420
sub-r005s046,31,420
sub-r038s065,10,421
sub-r017s119,16,421
sub-r009s041,17,421
sub-r038s089,66,421
sub-r034s039,70,421
sub-r017s118,31,421
sub-r005s075,170,421
sub-r027s041,42,421
sub-r040s056,38,421
sub-r035s005,151,421
sub-r031s025,63,421
sub-r031s005,15,421
sub-r009s102,173,421
sub-r047s038,40,421
sub-r005s074,34,421
sub-r009s041,108,421
sub-r004s010,23,422
sub-r035s007,62,422
sub-r019s008,15,422
sub-r047s007,37,422
sub-r028s004,49,422
sub-r005s075,44,422
sub-r009s122,8,422
sub-r005s075,4,422
sub-r035s007,137,422
sub-r009s032,4,422
sub-r009s074,162,422
sub-r028s004,65,422
sub-r048s032,15,422
sub-r003s006,6,422
sub-r047s014,16,422
sub-r001s008,159,422
sub-r005s075,34,423
sub-r001s020,183,423
sub-r009s108,152,423
sub-r038s081,9,423
sub-r038s065,28,423
sub-r048s032,128,423
sub-r009s078,181,423
sub-r040s047,72,423
sub-r004s031,88,423
sub-r009s029,66,423
sub-r040s030,35,423
sub-r040s056,144,423
sub-r002s012,184,423
sub-r010s018,36,423
sub-r009s102,109,423
sub-r003s015,168,423
sub-r003s015,20,424
sub-r004s001,49,424
sub-r009s125,9,424
sub-r047s007,78,424
sub-r038s093,99,424
sub-r004s010,28,424
sub-r019s008,34,424
sub-r031s005,69,424
sub-r009s006,71,424
sub-r034s032,56,424
sub-r038s007,125,424
sub-r035s007,58,424
sub-r011s008,79,424
sub-r038s032,36,424
sub-r040s063,75,424
sub-r003s006,88,424
sub-r034s025,161,425
sub-r009s107,119,425
sub-r048s015,16,425
sub-r031s035,172,425
sub-r048s035,79,425
sub-r040s013,96,425
sub-r003s001,70,425
sub-r038s007,1,425
sub-r042s003,50,425
sub-r028s026,56,425
sub-r009s085,22,425
sub-r023s003,4,425
sub-r047s014,179,425
sub-r031s005,39,425
sub-r048s002,32,425
sub-r005s074,1,425
