subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r004s022,143,2,1051,1040,231
sub-r040s086,183,1,1006,1006,231
sub-r040s030,68,1,1552,1552,231
sub-r002s010,100,3,1295,1274,231
sub-r042s025,133,4,2597,1388,231
sub-r015s011,141,3,2361,2356,231
sub-r042s025,104,2,3766,3619,231
sub-r027s032,125,5,15,7,232
sub-r009s046,87,2,134,93,232
sub-r009s001,132,1,17,17,232
sub-r001s012,90,1,96,96,232
sub-r042s033,149,1,86,86,232
sub-r001s028,103,1,7,7,232
sub-r042s013,115,2,115,77,232
sub-r009s076,104,1,25,25,232
sub-r002s001,129,2,94,89,232
sub-r009s024,107,4,129,56,232
sub-r034s021,148,1,87,87,232
sub-r024s008,144,1,120,120,232
sub-r049s028,162,1,53,53,232
sub-r034s011,135,1,41,41,232
sub-r038s081,136,2,392,391,232
sub-r005s046,159,1,222,222,232
sub-r004s010,138,1,315,315,232
sub-r038s060,171,2,355,349,232
sub-r004s022,168,1,312,312,232
sub-r023s002,62,4,219,173,232
sub-r034s014,132,1,683,683,232
sub-r035s006,132,1,909,909,232
sub-r009s089,98,5,737,570,232
sub-r047s031,97,1,783,783,232
sub-r002s011,108,1,805,805,232
sub-r040s042,131,1,1730,1730,232
sub-r052s010,94,1,1551,1551,232
sub-r005s068,98,2,1477,1471,232
sub-r052s010,171,2,1238,1235,232
sub-r031s013,154,1,2745,2745,232
sub-r046s005,104,2,2689,2688,232
sub-r040s044,149,1,3494,3494,232
sub-r009s071,99,1,71,71,233
sub-r015s008,112,2,182,180,233
sub-r029s003,143,5,51,16,233
sub-r040s017,121,3,67,42,233
sub-r048s031,134,2,4,2,233
sub-r002s012,98,2,154,130,233
sub-r038s023,128,1,40,40,233
sub-r052s002,122,1,188,188,233
sub-r048s010,125,1,3,3,233
sub-r019s009,157,1,158,158,233
sub-r017s104,170,1,1,1,233
sub-r049s010,55,2,54,53,233
sub-r038s081,157,1,152,152,233
sub-r017s105,115,2,42,32,233
sub-r009s004,49,2,483,482,233
sub-r005s031,113,2,254,213,233
sub-r002s006,109,2,434,379,233
sub-r042s033,126,1,461,461,233
sub-r004s015,161,1,253,253,233
sub-r002s006,111,2,401,350,233
sub-r038s060,109,2,744,743,233
sub-r019s009,144,1,525,525,233
sub-r031s028,139,3,596,544,233
sub-r052s031,133,3,520,488,233
sub-r038s048,134,2,810,438,233
sub-r009s108,59,1,1325,1325,233
sub-r005s046,145,1,1092,1092,233
sub-r023s003,138,4,1418,1328,233
sub-r048s021,63,1,1050,1050,233
sub-r031s034,155,1,2084,2084,233
sub-r038s056,138,1,2654,2654,233
sub-r005s015,127,2,4591,4570,233
sub-r001s030,112,6,68,29,234
sub-r038s014,132,1,21,21,234
sub-r003s014,77,1,110,110,234
sub-r031s025,174,1,150,150,234
sub-r015s008,106,1,51,51,234
sub-r027s015,131,2,73,71,234
sub-r019s009,111,2,4,3,234
sub-r011s020,111,1,14,14,234
sub-r049s005,78,1,164,164,234
sub-r009s074,176,1,22,22,234
sub-r003s002,113,1,68,68,234
sub-r042s021,84,1,16,16,234
sub-r019s001,124,1,1,1,234
sub-r034s012,64,3,71,63,234
sub-r038s081,55,2,330,329,234
sub-r004s003,73,1,218,218,234
sub-r001s015,125,1,350,350,234
sub-r040s011,134,2,497,483,234
sub-r017s119,154,3,401,399,234
sub-r040s049,123,1,311,311,234
sub-r004s024,162,3,806,803,234
sub-r002s011,101,2,844,737,234
sub-r009s009,56,1,536,536,234
sub-r048s015,91,4,984,980,234
sub-r002s011,130,3,757,413,234
sub-r009s089,63,1,1235,1235,234
sub-r005s074,173,1,1639,1639,234
sub-r048s015,174,1,1898,1898,234
sub-r034s003,144,3,1205,1098,234
sub-r038s056,129,2,2957,2948,234
sub-r040s030,78,1,2399,2399,234
sub-r004s033,124,1,4336,4336,234
sub-r009s029,155,2,153,151,235
sub-r004s005,114,1,14,14,235
sub-r040s015,163,2,169,150,235
sub-r009s008,95,2,11,10,235
sub-r040s017,100,1,16,16,235
sub-r024s012,116,2,9,8,235
sub-r010s009,121,1,30,30,235
sub-r009s029,176,1,70,70,235
sub-r003s014,97,2,193,187,235
sub-r010s008,127,1,75,75,235
sub-r042s013,117,1,197,197,235
sub-r009s064,160,1,123,123,235
sub-r035s007,99,2,181,179,235
sub-r004s037,159,2,94,73,235
sub-r038s081,137,2,407,406,235
sub-r040s070,127,3,304,286,235
sub-r048s032,107,2,357,227,235
sub-r001s020,165,2,245,177,235
sub-r004s023,100,1,320,320,235
sub-r009s022,37,6,337,295,235
sub-r047s027,142,1,515,515,235
sub-r031s034,99,1,910,910,235
sub-r004s013,96,1,682,682,235
sub-r027s031,131,3,854,509,235
sub-r015s008,177,3,539,530,235
sub-r031s013,183,1,1942,1942,235
sub-r048s006,73,1,1339,1339,235
sub-r009s108,62,1,1316,1316,235
sub-r004s030,153,1,1814,1814,235
sub-r015s016,149,2,2130,2129,235
sub-r038s056,117,3,2958,2921,235
sub-r040s037,100,1,3450,3450,235
sub-r027s041,111,2,58,36,236
sub-r040s016,107,4,103,74,236
sub-r052s007,165,3,42,33,236
sub-r010s003,141,1,61,61,236
sub-r038s081,77,6,118,61,236
sub-r009s119,140,1,57,57,236
sub-r028s005,103,1,190,190,236
sub-r009s113,94,1,28,28,236
sub-r024s011,132,3,151,148,236
sub-r017s119,80,1,4,4,236
sub-r031s019,142,3,140,122,236
sub-r015s011,63,1,87,87,236
sub-r004s033,42,1,73,73,236
sub-r040s010,67,1,10,10,236
sub-r011s030,125,1,296,296,236
sub-r029s004,85,3,481,425,236
sub-r031s002,119,2,253,249,236
sub-r047s014,122,1,388,388,236
sub-r047s021,177,1,272,272,236
sub-r040s064,135,4,272,246,236
sub-r005s031,180,1,760,760,236
sub-r038s048,140,7,846,320,236
sub-r018s012,99,1,547,547,236
sub-r004s013,90,1,610,610,236
sub-r023s017,135,2,810,794,236
sub-r042s025,143,2,1666,988,236
sub-r004s033,179,1,1224,1224,236
sub-r015s016,162,1,1233,1233,236
sub-r031s030,147,1,1139,1139,236
sub-r004s004,90,1,2382,2382,236
sub-r046s005,122,1,2722,2722,236
sub-r040s086,157,1,3207,3207,236
sub-r018s012,144,2,169,154,237
sub-r001s005,101,3,161,134,237
sub-r040s072,94,2,47,39,237
sub-r038s026,130,2,17,9,237
sub-r003s002,114,3,96,92,237
sub-r001s013,110,2,98,96,237
sub-r004s019,70,1,23,23,237
sub-r034s007,171,2,112,107,237
sub-r009s024,111,1,15,15,237
sub-r009s078,97,1,60,60,237
sub-r009s017,169,2,34,32,237
sub-r046s006,117,1,124,124,237
sub-r009s015,64,2,3,2,237
sub-r004s022,170,1,183,183,237
sub-r002s006,85,2,412,411,237
sub-r005s058,145,2,214,210,237
sub-r009s024,147,3,357,298,237
sub-r029s007,89,1,422,422,237
sub-r018s012,139,4,280,231,237
sub-r009s089,164,2,281,263,237
sub-r047s031,92,1,511,511,237
sub-r004s037,135,1,509,509,237
sub-r042s013,137,1,546,546,237
sub-r024s002,55,5,833,787,237
sub-r005s031,81,1,596,596,237
sub-r004s013,130,4,1138,1113,237
sub-r005s031,169,1,1343,1343,237
sub-r005s074,81,1,1956,1956,237
sub-r048s004,130,1,1246,1246,237
sub-r001s020,144,2,2093,2091,237
sub-r005s015,80,1,2933,2933,237
sub-r048s015,121,2,3097,3083,237
sub-r010s007,140,1,25,25,238
sub-r038s091,136,1,135,135,238
sub-r009s061,139,2,4,3,238
sub-r004s028,78,2,183,122,238
sub-r001s005,83,1,152,152,238
sub-r001s037,59,1,98,98,238
sub-r005s058,149,2,139,138,238
sub-r011s032,120,1,17,17,238
sub-r009s017,110,2,20,17,238
sub-r005s077,147,2,42,38,238
sub-r034s003,164,2,175,167,238
sub-r009s107,41,1,12,12,238
sub-r034s012,69,1,5,5,238
sub-r038s007,92,1,43,43,238
sub-r002s012,140,3,239,189,238
sub-r004s023,138,1,472,472,238
sub-r001s019,162,1,243,243,238
sub-r047s037,94,1,485,485,238
sub-r031s033,172,2,326,260,238
sub-r048s012,86,4,328,305,238
sub-r003s001,138,1,535,535,238
sub-r003s001,129,1,851,851,238
sub-r047s014,127,1,560,560,238
sub-r004s001,135,1,780,780,238
sub-r038s022,118,1,763,763,238
sub-r001s010,138,5,1335,1261,238
sub-r009s004,68,1,1560,1560,238
sub-r038s043,94,1,1540,1540,238
sub-r001s010,112,2,1874,1870,238
sub-r015s016,133,1,2006,2006,238
sub-r048s002,80,1,2013,2013,238
sub-r042s025,105,2,3742,3613,238
sub-r040s043,128,3,158,134,239
sub-r005s045,116,1,4,4,239
sub-r009s032,46,2,40,22,239
sub-r009s017,159,2,53,40,239
sub-r009s094,105,1,14,14,239
sub-r009s071,103,2,173,172,239
sub-r010s013,120,2,80,69,239
sub-r002s012,64,1,139,139,239
sub-r010s011,113,2,57,54,239
sub-r004s021,62,1,41,41,239
sub-r009s110,128,1,94,94,239
sub-r009s013,172,2,31,18,239
sub-r001s010,168,2,26,21,239
sub-r048s021,99,1,62,62,239
sub-r038s033,127,1,323,323,239
sub-r031s002,76,1,457,457,239
sub-r004s031,131,1,302,302,239
sub-r009s102,124,3,233,188,239
sub-r009s052,148,2,372,368,239
sub-r048s035,152,2,208,204,239
sub-r004s013,119,1,981,981,239
sub-r015s016,171,1,672,672,239
sub-r046s005,172,1,643,643,239
sub-r005s075,134,1,912,912,239
sub-r040s037,63,1,717,717,239
sub-r042s025,141,2,1614,1025,239
sub-r040s059,116,3,1801,1788,239
sub-r038s028,100,1,1174,1174,239
sub-r001s019,108,2,1158,1153,239
sub-r052s010,114,2,2394,2392,239
sub-r005s074,141,1,2432,2432,239
sub-r040s086,122,1,3552,3552,239
sub-r011s019,119,2,27,20,24
sub-r004s033,44,1,90,90,24
sub-r009s076,102,1,19,19,24
sub-r005s026,124,1,3,3,24
sub-r002s003,128,1,12,12,24
sub-r009s024,170,2,119,116,24
sub-r034s021,139,1,109,109,24
sub-r031s002,150,2,180,176,24
sub-r047s014,165,2,155,131,24
sub-r009s034,109,2,27,26,24
sub-r035s013,100,2,15,12,24
sub-r005s031,118,2,191,170,24
sub-r047s048,106,1,89,89,24
sub-r009s029,174,2,27,21,24
sub-r052s031,119,1,485,485,24
sub-r048s035,162,1,358,358,24
sub-r048s004,140,2,396,391,24
sub-r004s021,89,2,365,364,24
sub-r031s035,129,1,398,398,24
sub-r050s005,54,2,260,258,24
sub-r023s002,136,2,550,502,24
sub-r005s031,65,1,980,980,24
sub-r004s013,105,1,733,733,24
sub-r018s007,118,3,960,923,24
sub-r009s064,152,1,521,521,24
sub-r038s022,133,1,1101,1101,24
sub-r004s015,133,1,1319,1319,24
sub-r003s008,149,1,1730,1730,24
sub-r038s028,97,1,1212,1212,24
sub-r005s074,137,1,2293,2293,24
sub-r040s032,138,1,2821,2821,24
sub-r048s002,141,1,3292,3292,24
sub-r009s126,115,1,2,2,240
sub-r042s015,114,5,86,32,240
sub-r009s091,132,1,34,34,240
sub-r035s007,91,1,1,1,240
sub-r004s025,101,2,3,2,240
sub-r009s073,159,1,80,80,240
sub-r040s043,94,3,5,3,240
sub-r015s026,129,1,57,57,240
sub-r048s043,133,1,197,197,240
sub-r052s011,123,1,52,52,240
sub-r001s037,63,2,153,141,240
sub-r031s023,117,1,54,54,240
sub-r047s013,154,3,14,9,240
sub-r040s043,63,3,18,12,240
sub-r038s040,111,1,342,342,240
sub-r031s002,111,1,364,364,240
sub-r038s032,132,1,422,422,240
sub-r038s081,150,1,357,357,240
sub-r009s102,119,2,213,191,240
sub-r010s003,124,1,479,479,240
sub-r029s003,90,3,611,598,240
sub-r047s035,59,2,899,897,240
sub-r038s081,43,1,850,850,240
sub-r004s004,187,1,658,658,240
sub-r038s049,75,3,612,602,240
sub-r001s010,134,5,1557,1533,240
sub-r048s012,118,2,1375,1354,240
sub-r005s031,56,1,1025,1025,240
sub-r018s011,168,1,1364,1364,240
sub-r052s026,89,1,2020,2020,240
sub-r038s014,95,1,2261,2261,240
sub-r040s037,142,1,4270,4270,240
sub-r009s024,171,5,92,41,241
sub-r009s008,115,4,125,102,241
sub-r010s032,112,1,32,32,241
sub-r046s001,111,1,59,59,241
sub-r009s091,126,1,112,112,241
sub-r038s047,109,3,9,4,241
sub-r009s125,131,1,21,21,241
sub-r002s005,110,1,185,185,241
sub-r015s006,116,1,28,28,241
sub-r009s073,156,2,20,17,241
sub-r009s064,159,1,170,170,241
sub-r027s001,108,1,79,79,241
sub-r034s021,154,3,3,1,241
sub-r011s033,124,1,22,22,241
sub-r010s003,125,1,420,420,241
sub-r019s009,154,1,251,251,241
sub-r004s017,166,1,404,404,241
sub-r028s004,127,2,287,286,241
sub-r011s030,116,2,225,219,241
sub-r009s077,65,3,230,208,241
sub-r001s031,114,1,970,970,241
sub-r042s029,113,5,587,405,241
sub-r048s012,145,1,591,591,241
sub-r004s037,129,1,726,726,241
sub-r004s021,109,3,529,517,241
sub-r034s007,149,1,1417,1417,241
sub-r034s039,148,2,1442,1425,241
sub-r048s006,66,1,1398,1398,241
sub-r040s015,98,4,1560,930,241
sub-r038s078,156,1,2454,2454,241
sub-r046s005,118,1,2904,2904,241
sub-r040s037,125,1,4730,4730,241
sub-r024s008,125,2,185,178,242
sub-r009s021,105,3,52,50,242
sub-r001s021,114,3,67,33,242
sub-r024s002,154,1,23,23,242
sub-r042s021,139,1,10,10,242
sub-r017s117,112,1,46,46,242
sub-r038s028,73,5,151,95,242
sub-r023s002,166,1,4,4,242
sub-r047s021,54,1,84,84,242
sub-r035s005,112,1,51,51,242
sub-r005s026,127,1,10,10,242
sub-r040s048,142,1,67,67,242
sub-r005s077,143,2,8,7,242
sub-r017s119,115,5,197,180,242
sub-r004s012,112,1,298,298,242
sub-r009s029,142,3,380,368,242
sub-r040s020,144,3,276,256,242
sub-r023s007,117,1,377,377,242
sub-r004s022,109,3,425,420,242
sub-r010s007,130,1,257,257,242
sub-r001s020,159,3,732,469,242
sub-r027s009,112,1,806,806,242
sub-r015s001,127,1,545,545,242
sub-r009s089,124,1,776,776,242
sub-r031s025,165,1,507,507,242
sub-r004s030,90,2,1934,1933,242
sub-r005s046,119,3,1893,1889,242
sub-r031s013,195,1,1214,1214,242
sub-r046s005,83,1,1858,1858,242
sub-r004s027,142,1,2144,2144,242
sub-r017s110,130,2,2117,2113,242
sub-r040s037,148,2,3811,3807,242
sub-r049s007,141,3,79,61,243
sub-r001s003,131,3,101,84,243
sub-r003s002,115,2,146,115,243
sub-r031s002,86,3,181,177,243
sub-r029s004,136,3,49,33,243
sub-r024s008,146,1,65,65,243
sub-r004s021,55,1,64,64,243
sub-r009s005,121,1,4,4,243
sub-r019s008,102,1,38,38,243
sub-r009s021,107,3,15,11,243
sub-r027s041,140,2,62,59,243
sub-r017s105,129,1,1,1,243
sub-r031s012,106,1,5,5,243
sub-r003s015,142,1,11,11,243
sub-r004s021,95,1,390,390,243
sub-r017s119,109,5,211,104,243
sub-r047s037,49,5,343,237,243
sub-r052s025,90,1,342,342,243
sub-r031s030,116,1,224,224,243
sub-r009s004,47,1,377,377,243
sub-r004s025,128,1,893,893,243
sub-r038s049,98,4,670,512,243
sub-r027s031,125,5,927,886,243
sub-r004s024,143,1,748,748,243
sub-r044s003,98,3,759,744,243
sub-r038s014,66,3,1394,1331,243
sub-r009s022,87,1,1184,1184,243
sub-r040s032,150,2,1763,893,243
sub-r001s010,151,1,1152,1152,243
sub-r047s038,132,2,2025,2024,243
sub-r004s033,156,1,2591,2591,243
sub-r031s034,144,2,3313,3303,243
sub-r031s005,127,1,28,28,244
sub-r009s034,81,1,75,75,244
sub-r004s004,61,1,46,46,244
sub-r031s016,110,1,94,94,244
sub-r034s032,124,1,11,11,244
sub-r009s006,150,1,41,41,244
sub-r009s029,177,1,61,61,244
sub-r010s011,121,1,24,24,244
sub-r009s074,155,1,74,74,244
sub-r031s002,134,1,131,131,244
sub-r009s078,104,1,10,10,244
sub-r009s039,70,1,5,5,244
sub-r009s099,86,1,20,20,244
sub-r038s032,152,1,88,88,244
sub-r031s033,147,3,483,475,244
sub-r048s035,164,2,318,314,244
sub-r009s029,139,2,348,347,244
sub-r004s024,172,1,362,362,244
sub-r024s008,127,1,219,219,244
sub-r004s025,114,3,300,211,244
sub-r004s003,131,1,771,771,244
sub-r023s002,109,1,624,624,244
sub-r023s009,156,2,653,594,244
sub-r005s049,138,1,960,960,244
sub-r024s005,117,3,991,946,244
sub-r040s059,140,5,1310,1202,244
sub-r005s074,157,2,1824,1822,244
sub-r047s021,83,2,1231,1230,244
sub-r023s003,130,3,1060,1013,244
sub-r005s015,74,2,2875,2874,244
sub-r040s032,118,2,2098,2092,244
sub-r048s015,138,1,3408,3408,244
sub-r010s008,121,1,40,40,245
sub-r038s006,109,2,113,74,245
sub-r004s030,64,1,7,7,245
sub-r002s003,144,1,72,72,245
sub-r050s002,127,2,81,51,245
sub-r042s011,125,1,8,8,245
sub-r031s005,126,1,36,36,245
sub-r009s016,62,1,4,4,245
sub-r034s047,118,2,33,32,245
sub-r017s105,126,1,76,76,245
sub-r044s003,134,4,92,45,245
sub-r019s012,120,1,107,107,245
sub-r009s110,148,1,28,28,245
sub-r009s085,151,1,12,12,245
sub-r003s013,109,1,243,243,245
sub-r031s035,92,2,468,462,245
sub-r038s048,98,1,404,404,245
sub-r004s010,142,1,243,243,245
sub-r031s020,115,1,364,364,245
sub-r038s040,154,2,272,266,245
sub-r024s003,120,3,601,597,245
sub-r002s012,126,2,509,263,245
sub-r052s026,53,4,753,727,245
sub-r009s022,98,7,598,467,245
sub-r004s013,107,1,818,818,245
sub-r027s048,65,1,1261,1261,245
sub-r009s108,47,1,1326,1326,245
sub-r005s046,92,2,1113,1111,245
sub-r047s035,118,1,1500,1500,245
sub-r017s110,139,2,2148,2109,245
sub-r046s005,98,1,2319,2319,245
sub-r004s004,114,2,3608,3605,245
sub-r009s001,135,1,6,6,246
sub-r042s003,120,1,5,5,246
sub-r003s006,126,1,14,14,246
sub-r001s030,79,1,4,4,246
sub-r040s002,120,1,56,56,246
sub-r040s070,113,2,39,28,246
sub-r042s021,88,1,54,54,246
sub-r044s002,166,2,33,29,246
sub-r031s020,128,2,169,146,246
sub-r038s054,112,1,173,173,246
sub-r010s032,120,2,15,14,246
sub-r040s011,169,1,132,132,246
sub-r009s089,185,2,4,2,246
sub-r005s075,149,1,105,105,246
sub-r023s003,176,1,418,418,246
sub-r009s052,140,2,399,398,246
sub-r042s028,70,1,319,319,246
sub-r028s020,142,1,433,433,246
sub-r024s002,118,2,322,321,246
sub-r034s007,102,4,309,227,246
sub-r042s013,133,1,595,595,246
sub-r044s003,124,1,902,902,246
sub-r004s017,158,2,599,582,246
sub-r029s007,136,2,685,684,246
sub-r047s014,149,1,710,710,246
sub-r048s006,64,1,1320,1320,246
sub-r005s074,115,1,1153,1153,246
sub-r027s048,118,2,1862,1861,246
sub-r040s075,143,3,1755,837,246
sub-r044s002,119,2,2085,2083,246
sub-r040s037,161,1,2584,2584,246
sub-r004s004,110,1,3536,3536,246
sub-r049s028,108,2,43,35,247
sub-r018s007,86,1,143,143,247
sub-r009s097,110,1,36,36,247
sub-r009s102,111,2,10,9,247
sub-r024s005,129,5,129,110,247
sub-r009s078,93,1,82,82,247
sub-r009s022,175,1,14,14,247
sub-r004s018,95,2,24,15,247
sub-r031s028,103,2,68,48,247
sub-r040s046,143,2,16,12,247
sub-r040s075,114,5,154,123,247
sub-r024s011,134,1,196,196,247
sub-r048s014,113,1,95,95,247
sub-r034s046,118,1,93,93,247
sub-r001s002,67,3,213,211,247
sub-r009s040,67,3,433,384,247
sub-r002s012,108,1,415,415,247
sub-r042s011,151,1,223,223,247
sub-r004s024,168,1,474,474,247
sub-r017s106,148,1,220,220,247
sub-r001s031,103,1,915,915,247
sub-r029s007,103,4,829,624,247
sub-r004s017,141,2,870,693,247
sub-r001s002,77,1,956,956,247
sub-r034s039,166,1,750,750,247
sub-r034s039,147,1,1455,1455,247
sub-r001s010,129,2,1742,1741,247
sub-r052s014,141,1,1006,1006,247
sub-r038s049,121,1,1014,1014,247
sub-r015s011,132,1,2352,2352,247
sub-r052s010,120,1,2740,2740,247
sub-r005s015,88,2,3046,3045,247
sub-r009s021,103,2,100,68,248
sub-r009s022,121,1,8,8,248
sub-r024s002,153,1,10,10,248
sub-r031s005,81,8,102,39,248
sub-r040s043,67,4,23,9,248
sub-r005s046,163,4,22,9,248
sub-r031s028,89,1,140,140,248
sub-r035s007,111,3,173,157,248
sub-r019s007,176,1,74,74,248
sub-r034s003,43,1,197,197,248
sub-r002s001,133,1,95,95,248
sub-r015s019,100,1,21,21,248
sub-r048s022,176,3,126,105,248
sub-r028s026,155,1,12,12,248
sub-r009s024,146,2,328,314,248
sub-r028s020,102,1,445,445,248
sub-r004s025,145,1,231,231,248
sub-r040s016,143,4,360,305,248
sub-r024s003,45,1,352,352,248
sub-r040s078,127,1,392,392,248
sub-r023s009,86,2,747,720,248
sub-r004s037,140,1,500,500,248
sub-r027s031,133,5,782,557,248
sub-r004s010,130,1,736,736,248
sub-r004s037,121,1,578,578,248
sub-r004s028,124,1,1326,1326,248
sub-r001s020,137,4,1789,1578,248
sub-r023s003,79,1,1403,1403,248
sub-r047s021,95,2,1404,1403,248
sub-r040s037,87,1,2842,2842,248
sub-r015s011,127,2,2325,2319,248
sub-r040s037,139,1,4443,4443,248
sub-r005s076,113,2,41,24,249
sub-r002s012,63,1,127,127,249
sub-r038s082,157,2,80,77,249
sub-r014s008,86,1,53,53,249
sub-r002s001,139,1,27,27,249
sub-r027s041,135,1,60,60,249
sub-r010s001,147,1,146,146,249
sub-r009s008,81,1,47,47,249
sub-r003s012,161,1,173,173,249
sub-r015s008,186,2,120,101,249
sub-r003s013,136,2,9,7,249
sub-r017s118,108,2,70,36,249
sub-r009s113,152,1,45,45,249
sub-r046s007,112,1,65,65,249
sub-r017s104,119,5,234,135,249
sub-r002s006,141,2,250,213,249
sub-r042s011,159,3,271,266,249
sub-r001s025,127,1,384,384,249
sub-r002s011,135,3,491,446,249
sub-r009s052,144,1,301,301,249
sub-r001s001,170,1,856,856,249
sub-r002s004,123,1,516,516,249
sub-r048s015,190,1,752,752,249
sub-r031s025,144,1,788,788,249
sub-r023s002,78,7,634,428,249
sub-r038s049,63,1,1315,1315,249
sub-r009s022,80,2,1166,1150,249
sub-r048s037,125,2,1728,1723,249
sub-r018s012,86,2,1036,1035,249
sub-r004s033,163,1,2460,2460,249
sub-r004s033,153,3,2781,2707,249
sub-r005s015,165,2,3130,3129,249
sub-r019s007,100,1,21,21,25
sub-r003s006,109,1,8,8,25
sub-r004s015,94,1,76,76,25
sub-r048s031,143,2,6,4,25
sub-r038s091,115,2,191,187,25
sub-r001s008,113,2,109,59,25
sub-r009s089,112,1,18,18,25
sub-r038s028,138,1,2,2,25
sub-r047s036,69,3,99,88,25
sub-r048s022,108,2,172,89,25
sub-r017s105,112,1,2,2,25
sub-r019s007,188,1,23,23,25
sub-r042s028,58,1,67,67,25
sub-r001s001,187,1,7,7,25
sub-r047s021,64,2,248,202,25
sub-r034s014,158,1,279,279,25
sub-r001s011,138,1,389,389,25
sub-r028s005,113,1,264,264,25
sub-r040s016,144,5,273,238,25
sub-r040s078,126,1,420,420,25
sub-r004s013,87,1,529,529,25
sub-r019s009,137,2,523,448,25
sub-r002s012,125,1,564,564,25
sub-r040s086,191,1,533,533,25
sub-r038s025,66,1,883,883,25
sub-r009s022,90,1,1093,1093,25
sub-r038s049,139,1,1119,1119,25
sub-r047s035,89,2,1866,1865,25
sub-r040s075,129,3,1059,534,25
sub-r044s002,121,2,2077,2020,25
sub-r046s005,142,1,2098,2098,25
sub-r042s025,116,2,3630,3626,25
sub-r023s002,59,3,146,117,250
sub-r052s023,114,1,30,30,250
sub-r005s076,111,2,41,36,250
sub-r009s050,95,1,95,95,250
sub-r009s099,148,1,1,1,250
sub-r019s007,175,1,80,80,250
sub-r040s017,120,2,85,45,250
sub-r027s009,102,5,126,79,250
sub-r034s047,109,2,28,18,250
sub-r038s069,131,4,66,55,250
sub-r049s005,83,1,31,31,250
sub-r011s012,115,1,37,37,250
sub-r048s035,151,1,174,174,250
sub-r009s043,113,1,21,21,250
sub-r048s002,175,2,426,395,250
sub-r040s049,128,1,330,330,250
sub-r042s013,124,1,436,436,250
sub-r003s002,128,2,401,303,250
sub-r040s054,132,2,362,249,250
sub-r029s004,122,1,235,235,250
sub-r038s048,144,5,841,399,250
sub-r034s003,152,1,987,987,250
sub-r005s074,187,1,730,730,250
sub-r044s002,156,3,543,312,250
sub-r038s040,120,1,691,691,250
sub-r047s037,117,1,1108,1108,250
sub-r040s030,67,1,1485,1485,250
sub-r038s060,156,2,1146,1140,250
sub-r004s028,113,1,1135,1135,250
sub-r031s013,169,1,2532,2532,250
sub-r003s003,134,1,2567,2567,250
sub-r004s033,122,1,4322,4322,250
