subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r049s026,60,2,48,29,8
sub-r031s036,131,2,9,6,8
sub-r031s007,179,1,71,71,8
sub-r009s098,98,1,201,201,8
sub-r028s002,76,7,331,171,8
sub-r040s024,103,6,216,108,8
sub-r009s063,80,1,205,205,8
sub-r048s038,114,2,244,159,8
sub-r001s005,114,1,463,463,8
sub-r031s011,173,3,500,301,8
sub-r005s081,98,1,515,515,8
sub-r052s021,118,1,937,937,8
sub-r034s009,125,1,595,595,8
sub-r052s021,114,1,956,956,8
sub-r047s041,98,1,1694,1694,8
sub-r034s026,142,1,1666,1666,8
sub-r004s009,127,2,1277,1275,8
sub-r042s008,76,4,1262,1240,8
sub-r047s026,146,1,2522,2522,8
sub-r040s067,154,1,2589,2589,8
sub-r038s078,145,3,3112,3080,8
sub-r038s036,103,3,46,40,80
sub-r046s011,119,1,103,103,80
sub-r009s098,102,1,134,134,80
sub-r010s005,137,1,143,143,80
sub-r009s096,125,2,153,130,80
sub-r009s063,113,1,4,4,80
sub-r028s012,118,1,69,69,80
sub-r031s037,138,2,196,193,80
sub-r015s025,101,1,2,2,80
sub-r001s016,120,2,106,90,80
sub-r009s117,119,1,114,114,80
sub-r004s035,154,1,1,1,80
sub-r028s002,114,4,125,114,80
sub-r001s026,128,1,164,164,80
sub-r004s036,133,2,387,304,80
sub-r038s036,136,1,378,378,80
sub-r038s017,78,3,491,477,80
sub-r040s008,133,2,343,312,80
sub-r038s017,145,1,266,266,80
sub-r040s024,136,5,222,194,80
sub-r031s009,100,1,653,653,80
sub-r052s032,69,1,546,546,80
sub-r031s009,109,2,693,370,80
sub-r034s013,148,1,708,708,80
sub-r042s032,75,1,824,824,80
sub-r042s008,84,1,1949,1949,80
sub-r031s007,135,3,1280,1215,80
sub-r034s013,169,1,1422,1422,80
sub-r047s018,123,1,1135,1135,80
sub-r024s002,72,5,2252,2232,80
sub-r042s008,89,1,2493,2493,80
sub-r040s030,124,1,4234,4234,80
sub-r029s010,128,1,25,25,81
sub-r001s014,120,1,128,128,81
sub-r046s011,110,1,78,78,81
sub-r009s051,136,1,73,73,81
sub-r004s009,85,1,17,17,81
sub-r009s105,195,1,1,1,81
sub-r015s027,102,1,158,158,81
sub-r047s026,81,1,72,72,81
sub-r011s014,115,1,11,11,81
sub-r024s019,106,1,77,77,81
sub-r029s010,134,2,4,3,81
sub-r009s063,91,2,170,169,81
sub-r010s021,117,2,45,42,81
sub-r031s007,51,1,161,161,81
sub-r040s024,148,2,232,123,81
sub-r015s027,55,4,249,244,81
sub-r052s032,61,1,392,392,81
sub-r035s012,113,2,292,281,81
sub-r031s007,59,1,359,359,81
sub-r009s049,91,2,444,378,81
sub-r038s017,106,1,695,695,81
sub-r018s008,170,2,911,872,81
sub-r031s003,104,3,787,784,81
sub-r031s007,105,3,971,777,81
sub-r042s023,132,3,580,569,81
sub-r024s019,130,3,1520,1517,81
sub-r040s071,127,6,1345,589,81
sub-r029s003,103,2,1507,1506,81
sub-r004s009,155,1,1779,1779,81
sub-r040s067,138,2,2876,2873,81
sub-r024s002,84,1,2322,2322,81
sub-r040s030,111,1,3656,3656,81
sub-r031s037,133,2,85,84,82
sub-r038s085,76,4,189,105,82
sub-r009s117,147,1,8,8,82
sub-r001s014,102,1,131,131,82
sub-r015s027,111,1,82,82,82
sub-r024s019,109,2,74,72,82
sub-r031s037,109,2,49,41,82
sub-r042s008,160,3,98,71,82
sub-r052s001,124,1,173,173,82
sub-r009s063,38,1,64,64,82
sub-r031s004,135,1,29,29,82
sub-r048s038,104,2,47,43,82
sub-r052s032,99,2,31,25,82
sub-r040s024,117,4,68,41,82
sub-r042s023,161,1,343,343,82
sub-r038s036,113,1,308,308,82
sub-r004s009,107,1,273,273,82
sub-r034s009,105,2,328,261,82
sub-r038s085,79,1,377,377,82
sub-r004s009,113,1,459,459,82
sub-r024s019,179,2,561,521,82
sub-r040s067,71,1,761,761,82
sub-r042s032,161,3,573,269,82
sub-r052s021,120,1,888,888,82
sub-r024s019,53,3,546,544,82
sub-r040s071,112,2,1594,1591,82
sub-r047s018,118,1,1065,1065,82
sub-r040s010,101,4,1949,1939,82
sub-r047s026,110,1,1916,1916,82
sub-r042s008,101,1,2956,2956,82
sub-r042s032,128,1,2190,2190,82
sub-r038s078,137,1,3759,3759,82
sub-r031s037,114,1,151,151,83
sub-r001s016,116,2,185,184,83
sub-r031s036,140,1,19,19,83
sub-r029s010,135,1,1,1,83
sub-r046s008,116,2,22,16,83
sub-r031s004,119,1,180,180,83
sub-r046s011,103,1,38,38,83
sub-r001s014,138,1,125,125,83
sub-r040s004,120,1,56,56,83
sub-r009s038,75,1,78,78,83
sub-r009s051,111,2,100,78,83
sub-r001s026,123,1,133,133,83
sub-r009s105,62,4,173,159,83
sub-r009s058,75,1,70,70,83
sub-r027s050,136,1,249,249,83
sub-r009s049,60,4,485,468,83
sub-r031s011,168,2,387,216,83
sub-r010s005,122,1,316,316,83
sub-r004s009,114,1,495,495,83
sub-r001s012,95,1,229,229,83
sub-r031s003,70,3,786,734,83
sub-r031s007,111,5,939,557,83
sub-r031s007,120,5,823,463,83
sub-r038s017,108,2,688,681,83
sub-r024s019,63,2,580,577,83
sub-r034s013,117,1,1738,1738,83
sub-r042s008,127,9,1754,1504,83
sub-r040s071,122,5,1646,1467,83
sub-r047s041,112,3,1789,1786,83
sub-r004s035,99,1,2312,2312,83
sub-r047s026,145,1,2496,2496,83
sub-r040s031,134,2,3352,3350,83
sub-r015s025,110,2,141,139,84
sub-r052s019,110,2,16,14,84
sub-r046s011,129,1,187,187,84
sub-r011s014,109,1,5,5,84
sub-r009s114,144,1,95,95,84
sub-r009s105,55,3,119,92,84
sub-r031s003,126,2,87,58,84
sub-r024s019,110,5,113,109,84
sub-r031s036,114,1,65,65,84
sub-r011s017,152,1,14,14,84
sub-r009s038,65,1,21,21,84
sub-r004s036,128,2,181,175,84
sub-r009s105,66,1,162,162,84
sub-r015s027,106,1,68,68,84
sub-r047s018,147,1,447,447,84
sub-r038s036,140,1,247,247,84
sub-r001s014,85,1,208,208,84
sub-r009s049,101,3,284,242,84
sub-r031s011,163,4,216,93,84
sub-r001s012,102,1,329,329,84
sub-r038s017,125,2,970,572,84
sub-r034s013,186,1,737,737,84
sub-r042s023,150,1,571,571,84
sub-r034s026,122,3,798,736,84
sub-r035s012,123,4,654,603,84
sub-r040s071,118,4,1745,1665,84
sub-r044s002,132,4,1434,1376,84
sub-r044s002,143,2,1153,1150,84
sub-r042s008,81,1,1786,1786,84
sub-r040s031,106,1,2393,2393,84
sub-r047s041,129,3,2502,2495,84
sub-r042s008,119,1,3072,3072,84
sub-r034s009,177,2,18,16,85
sub-r047s026,90,2,104,54,85
sub-r040s008,153,2,169,101,85
sub-r009s063,97,1,137,137,85
sub-r015s027,122,1,29,29,85
sub-r029s010,133,1,19,19,85
sub-r009s051,86,1,20,20,85
sub-r034s009,172,2,117,107,85
sub-r042s023,169,2,54,42,85
sub-r040s008,113,2,64,40,85
sub-r009s124,111,1,21,21,85
sub-r038s096,136,2,42,41,85
sub-r009s063,99,1,100,100,85
sub-r040s024,129,3,129,99,85
sub-r028s002,71,6,474,428,85
sub-r024s019,65,3,485,477,85
sub-r024s019,115,4,397,339,85
sub-r015s027,59,1,345,345,85
sub-r038s036,111,1,281,281,85
sub-r024s019,45,3,282,191,85
sub-r040s067,176,2,718,713,85
sub-r031s011,103,8,522,230,85
sub-r047s026,98,4,526,209,85
sub-r015s027,84,2,533,521,85
sub-r047s018,94,1,787,787,85
sub-r044s002,91,2,1777,1775,85
sub-r031s003,74,1,1230,1230,85
sub-r040s067,167,3,1382,1371,85
sub-r031s007,126,2,1073,651,85
sub-r040s031,98,1,2160,2160,85
sub-r040s031,116,1,2934,2934,85
sub-r042s008,113,1,3227,3227,85
sub-r040s004,147,2,8,6,86
sub-r038s096,128,1,133,133,86
sub-r047s026,178,3,112,85,86
sub-r009s063,71,2,155,154,86
sub-r035s012,174,2,43,42,86
sub-r031s007,48,1,133,133,86
sub-r024s019,41,3,64,48,86
sub-r040s067,193,1,5,5,86
sub-r031s037,158,1,64,64,86
sub-r031s037,156,2,81,79,86
sub-r047s026,67,2,80,46,86
sub-r009s114,145,1,93,93,86
sub-r046s011,144,1,50,50,86
sub-r052s001,121,4,72,64,86
sub-r034s026,168,1,317,317,86
sub-r001s014,108,3,327,319,86
sub-r005s081,101,2,492,488,86
sub-r009s049,53,1,285,285,86
sub-r001s016,132,1,350,350,86
sub-r042s008,155,1,330,330,86
sub-r052s021,72,2,710,396,86
sub-r042s023,70,1,667,667,86
sub-r042s032,109,2,616,500,86
sub-r038s085,86,1,771,771,86
sub-r034s009,134,1,539,539,86
sub-r040s024,85,1,1146,1146,86
sub-r042s008,137,1,1137,1137,86
sub-r040s031,82,3,1477,1454,86
sub-r047s018,124,1,1156,1156,86
sub-r047s041,125,2,2211,2208,86
sub-r024s002,73,2,2270,2250,86
sub-r040s030,118,1,3995,3995,86
sub-r052s001,149,1,50,50,87
sub-r009s114,110,2,7,6,87
sub-r034s009,73,1,101,101,87
sub-r010s021,131,1,13,13,87
sub-r009s002,124,1,2,2,87
sub-r040s074,126,4,115,96,87
sub-r001s014,142,1,134,134,87
sub-r009s051,85,1,23,23,87
sub-r038s096,137,2,29,27,87
sub-r009s049,111,3,88,76,87
sub-r001s014,129,1,118,118,87
sub-r005s069,154,2,167,125,87
sub-r042s023,171,1,15,15,87
sub-r010s021,136,1,5,5,87
sub-r031s011,174,2,477,300,87
sub-r028s002,96,3,269,197,87
sub-r027s050,132,1,262,262,87
sub-r001s014,114,2,433,432,87
sub-r001s014,105,3,208,196,87
sub-r052s032,60,2,366,364,87
sub-r042s023,114,2,768,632,87
sub-r034s013,156,1,906,906,87
sub-r047s026,170,1,869,869,87
sub-r040s024,76,3,525,519,87
sub-r052s021,159,1,672,672,87
sub-r031s007,104,3,1027,850,87
sub-r024s019,170,2,1444,1418,87
sub-r044s002,131,4,1515,1413,87
sub-r024s002,103,14,1984,1928,87
sub-r024s002,86,2,2335,2332,87
sub-r044s002,80,3,2026,1968,87
sub-r040s030,101,2,3045,3041,87
sub-r047s026,179,2,58,49,88
sub-r001s014,169,1,1,1,88
sub-r034s026,104,1,129,129,88
sub-r028s012,121,1,44,44,88
sub-r015s027,118,2,47,41,88
sub-r052s001,151,2,41,22,88
sub-r034s026,102,2,33,26,88
sub-r009s114,169,1,2,2,88
sub-r035s012,108,2,141,136,88
sub-r001s014,130,1,126,126,88
sub-r003s010,131,1,41,41,88
sub-r001s016,125,2,183,176,88
sub-r052s019,78,2,117,100,88
sub-r009s038,98,1,11,11,88
sub-r009s098,86,1,225,225,88
sub-r042s008,154,1,402,402,88
sub-r042s023,100,2,380,348,88
sub-r031s011,169,2,446,231,88
sub-r034s009,104,1,321,321,88
sub-r052s032,129,1,294,294,88
sub-r031s009,79,1,896,896,88
sub-r031s009,104,2,826,808,88
sub-r009s049,78,1,526,526,88
sub-r031s009,88,2,716,712,88
sub-r040s016,116,3,615,604,88
sub-r047s018,105,3,1124,1104,88
sub-r040s031,85,1,1695,1695,88
sub-r031s009,55,2,1540,1532,88
sub-r018s008,162,3,1251,1068,88
sub-r047s026,152,1,2251,2251,88
sub-r024s002,83,3,2295,2293,88
sub-r038s078,132,2,3708,3707,88
sub-r001s026,133,1,101,101,89
sub-r034s009,171,1,155,155,89
sub-r038s036,149,5,39,19,89
sub-r050s015,116,1,3,3,89
sub-r027s013,119,1,142,142,89
sub-r034s009,77,1,147,147,89
sub-r009s051,76,1,11,11,89
sub-r038s085,121,1,1,1,89
sub-r028s002,112,7,146,107,89
sub-r049s026,143,1,33,33,89
sub-r005s069,167,1,130,130,89
sub-r052s032,139,1,13,13,89
sub-r009s096,152,1,1,1,89
sub-r009s030,110,1,2,2,89
sub-r031s003,62,4,384,139,89
sub-r001s005,105,4,229,149,89
sub-r040s024,158,2,207,157,89
sub-r034s009,157,1,319,319,89
sub-r028s002,99,4,257,169,89
sub-r047s018,148,1,437,437,89
sub-r038s085,98,1,834,834,89
sub-r040s067,89,2,899,898,89
sub-r031s011,125,4,543,416,89
sub-r052s021,153,2,650,624,89
sub-r042s032,99,2,925,924,89
sub-r040s071,116,3,1738,1681,89
sub-r040s031,79,1,1242,1242,89
sub-r040s071,102,2,1137,1122,89
sub-r047s026,114,1,1973,1973,89
sub-r047s026,154,1,2073,2073,89
sub-r040s067,156,1,2438,2438,89
sub-r040s031,126,1,3145,3145,89
sub-r028s012,122,1,36,36,9
sub-r031s037,148,3,196,99,9
sub-r027s013,121,1,132,132,9
sub-r001s014,151,1,165,165,9
sub-r001s014,143,1,132,132,9
sub-r028s026,88,4,88,52,9
sub-r009s114,139,2,99,51,9
sub-r011s017,132,1,1,1,9
sub-r040s004,121,1,53,53,9
sub-r034s009,87,1,142,142,9
sub-r052s032,86,2,34,31,9
sub-r004s036,141,1,10,10,9
sub-r001s014,147,2,125,109,9
sub-r052s021,175,1,12,12,9
sub-r001s005,106,5,257,147,9
sub-r031s009,31,1,250,250,9
sub-r052s021,140,1,367,367,9
sub-r052s019,64,1,478,478,9
sub-r027s050,138,1,237,237,9
sub-r018s008,96,2,312,310,9
sub-r031s011,131,6,946,755,9
sub-r042s032,83,2,789,787,9
sub-r024s019,64,2,537,533,9
sub-r031s011,134,7,916,654,9
sub-r052s021,71,3,617,345,9
sub-r034s013,124,1,1542,1542,9
sub-r052s021,76,2,1097,570,9
sub-r034s013,174,1,1378,1378,9
sub-r040s067,171,2,1069,1067,9
sub-r040s010,100,2,2027,2026,9
sub-r042s008,86,2,2074,2028,9
sub-r040s031,141,1,3179,3179,9
sub-r005s069,152,2,153,107,90
sub-r040s004,149,1,34,34,90
sub-r049s026,145,2,11,9,90
sub-r052s019,176,2,66,49,90
sub-r047s026,68,2,98,58,90
sub-r001s014,131,1,131,131,90
sub-r052s019,174,1,77,77,90
sub-r009s066,147,1,15,15,90
sub-r009s098,80,1,126,126,90
sub-r046s008,119,1,4,4,90
sub-r009s079,145,1,19,19,90
sub-r040s004,158,2,5,4,90
sub-r047s026,70,2,125,100,90
sub-r009s105,80,2,31,22,90
sub-r040s024,138,4,249,240,90
sub-r042s023,83,3,230,125,90
sub-r031s011,140,7,497,261,90
sub-r018s008,102,3,357,350,90
sub-r004s009,109,2,366,336,90
sub-r052s019,129,1,241,241,90
sub-r040s016,119,2,825,815,90
sub-r031s007,79,3,510,480,90
sub-r052s021,69,2,516,264,90
sub-r047s018,115,1,977,977,90
sub-r018s008,152,2,787,651,90
sub-r047s026,109,1,1800,1800,90
sub-r004s035,139,1,1662,1662,90
sub-r034s026,143,1,1647,1647,90
sub-r040s024,90,1,1224,1224,90
sub-r040s031,154,1,2356,2356,90
sub-r047s026,153,2,2123,2122,90
sub-r038s078,134,1,3760,3760,90
sub-r027s013,116,1,73,73,91
sub-r001s016,123,2,121,109,91
sub-r011s017,155,1,9,9,91
sub-r047s015,163,1,21,21,91
sub-r024s013,128,2,23,16,91
sub-r040s008,118,2,20,18,91
sub-r049s026,142,1,30,30,91
sub-r052s032,102,1,34,34,91
sub-r009s063,86,1,184,184,91
sub-r038s024,121,1,83,83,91
sub-r031s004,109,3,113,53,91
sub-r031s004,132,3,47,28,91
sub-r035s012,103,2,12,9,91
sub-r028s012,107,3,124,58,91
sub-r052s021,166,3,407,322,91
sub-r052s021,146,3,428,266,91
sub-r027s050,133,1,259,259,91
sub-r027s050,122,1,285,285,91
sub-r009s049,93,3,447,362,91
sub-r052s021,141,1,386,386,91
sub-r038s085,85,1,734,734,91
sub-r031s007,109,6,850,475,91
sub-r004s009,121,2,755,753,91
sub-r004s009,169,1,836,836,91
sub-r034s013,144,1,765,765,91
sub-r031s003,73,2,1119,1014,91
sub-r040s010,81,1,1841,1841,91
sub-r047s026,162,2,1502,1500,91
sub-r040s071,130,4,1340,1140,91
sub-r040s067,108,1,2183,2183,91
sub-r040s067,114,2,2805,2803,91
sub-r038s078,108,1,3191,3191,91
sub-r027s050,117,4,77,44,92
sub-r009s058,76,1,72,72,92
sub-r015s027,49,1,174,174,92
sub-r009s030,75,4,121,91,92
sub-r009s105,119,2,14,13,92
sub-r010s005,147,1,132,132,92
sub-r001s026,147,1,30,30,92
sub-r050s015,113,1,15,15,92
sub-r024s019,182,9,117,65,92
sub-r009s124,130,1,6,6,92
sub-r046s011,146,1,55,55,92
sub-r031s037,112,2,99,98,92
sub-r042s004,110,1,26,26,92
sub-r052s019,179,2,47,37,92
sub-r040s008,136,1,246,246,92
sub-r038s085,80,2,402,399,92
sub-r031s003,118,3,490,478,92
sub-r042s008,70,3,454,452,92
sub-r040s031,176,3,368,263,92
sub-r042s023,88,3,236,138,92
sub-r038s085,83,3,628,623,92
sub-r028s002,46,2,593,581,92
sub-r028s002,47,2,658,657,92
sub-r035s012,143,1,627,627,92
sub-r031s003,111,3,867,667,92
sub-r052s021,92,2,1447,799,92
sub-r031s007,128,1,1034,1034,92
sub-r004s009,133,1,1921,1921,92
sub-r044s002,127,2,1888,1867,92
sub-r047s041,120,5,2068,1982,92
sub-r004s035,104,2,2398,2397,92
sub-r040s030,128,1,4445,4445,92
sub-r024s019,183,6,70,55,93
sub-r005s069,131,2,29,28,93
sub-r009s114,141,1,67,67,93
sub-r009s114,168,1,9,9,93
sub-r001s014,126,1,116,116,93
sub-r038s036,104,3,81,70,93
sub-r009s049,49,2,174,156,93
sub-r052s001,162,1,2,2,93
sub-r018s008,188,2,36,22,93
sub-r034s009,91,2,146,143,93
sub-r038s096,130,1,123,123,93
sub-r052s032,107,1,80,80,93
sub-r009s105,65,2,153,151,93
sub-r024s013,125,2,61,60,93
sub-r042s023,159,1,444,444,93
sub-r009s063,54,1,238,238,93
sub-r010s005,135,2,277,276,93
sub-r009s105,177,1,264,264,93
sub-r031s007,71,6,258,158,93
sub-r031s007,77,5,363,355,93
sub-r031s007,122,3,889,592,93
sub-r028s002,64,2,543,423,93
sub-r031s007,164,1,585,585,93
sub-r009s049,70,3,556,541,93
sub-r040s067,88,1,916,916,93
sub-r042s008,141,2,1015,1000,93
sub-r024s019,161,1,1732,1732,93
sub-r044s002,137,2,1171,1166,93
sub-r031s007,141,3,1143,1127,93
sub-r040s031,100,1,2175,2175,93
sub-r047s026,129,1,2480,2480,93
sub-r038s078,114,1,3399,3399,93
sub-r004s035,152,2,37,35,94
sub-r018s008,136,1,95,95,94
sub-r015s027,113,2,74,56,94
sub-r009s063,101,1,104,104,94
sub-r048s038,129,2,99,96,94
sub-r009s096,164,1,7,7,94
sub-r031s007,180,1,59,59,94
sub-r029s010,137,1,12,12,94
sub-r015s027,105,1,90,90,94
sub-r031s007,52,2,184,183,94
sub-r031s004,96,1,18,18,94
sub-r034s009,90,2,150,145,94
sub-r009s051,106,2,38,37,94
sub-r011s001,113,2,21,13,94
sub-r052s021,168,3,281,271,94
sub-r009s096,117,5,257,126,94
sub-r040s067,181,2,428,422,94
sub-r018s008,119,1,265,265,94
sub-r010s005,132,2,399,398,94
sub-r001s012,123,1,302,302,94
sub-r001s012,115,1,572,572,94
sub-r034s026,117,1,586,586,94
sub-r040s067,94,2,927,926,94
sub-r024s019,72,1,522,522,94
sub-r038s085,103,4,728,630,94
sub-r024s002,62,8,1497,1481,94
sub-r031s035,59,1,1009,1009,94
sub-r024s019,152,2,1976,1941,94
sub-r052s021,85,2,1353,735,94
sub-r004s035,96,3,2097,2041,94
sub-r040s031,91,1,2008,2008,94
sub-r040s031,137,1,3313,3313,94
sub-r001s016,121,2,93,82,95
sub-r040s008,115,3,42,28,95
sub-r009s063,42,1,144,144,95
sub-r001s014,103,1,142,142,95
sub-r009s117,115,2,33,19,95
sub-r052s032,83,2,50,40,95
sub-r052s032,104,1,50,50,95
sub-r052s019,111,1,24,24,95
sub-r009s038,73,1,49,49,95
sub-r049s026,69,1,12,12,95
sub-r046s008,153,1,5,5,95
sub-r047s015,113,1,18,18,95
sub-r009s098,76,1,31,31,95
sub-r031s037,160,1,42,42,95
sub-r034s009,121,1,495,495,95
sub-r031s009,114,2,437,237,95
sub-r038s036,116,2,364,363,95
sub-r040s071,95,3,281,276,95
sub-r035s012,169,2,265,257,95
sub-r031s007,95,8,498,201,95
sub-r047s018,128,2,891,883,95
sub-r052s021,125,1,575,575,95
sub-r005s081,105,3,522,458,95
sub-r009s049,74,1,584,584,95
sub-r028s002,53,2,844,840,95
sub-r040s031,161,2,1786,1781,95
sub-r040s031,168,4,1099,1082,95
sub-r004s009,131,1,1715,1715,95
sub-r034s026,148,1,1600,1600,95
sub-r047s041,142,2,2622,2621,95
sub-r040s031,109,2,2531,2529,95
sub-r040s030,125,1,4252,4252,95
sub-r009s114,151,1,43,43,96
sub-r038s085,75,4,125,101,96
sub-r001s026,145,1,47,47,96
sub-r031s003,59,5,171,70,96
sub-r031s036,126,1,151,151,96
sub-r038s017,71,5,124,52,96
sub-r027s050,152,1,171,171,96
sub-r052s001,131,3,18,11,96
sub-r009s105,187,1,137,137,96
sub-r009s063,111,2,28,27,96
sub-r031s036,107,1,24,24,96
sub-r034s009,97,3,187,165,96
sub-r005s069,132,2,24,20,96
sub-r024s013,122,2,41,39,96
sub-r028s002,100,4,252,149,96
sub-r001s014,111,1,402,402,96
sub-r004s009,102,2,207,206,96
sub-r031s011,175,2,444,289,96
sub-r009s098,88,1,312,312,96
sub-r005s081,121,1,251,251,96
sub-r042s023,113,3,734,626,96
sub-r031s009,85,1,788,788,96
sub-r034s013,185,1,807,807,96
sub-r009s049,75,1,586,586,96
sub-r052s021,117,1,938,938,96
sub-r040s010,90,5,1856,1834,96
sub-r024s002,64,7,1721,1694,96
sub-r031s003,75,2,1261,1259,96
sub-r004s035,88,1,1578,1578,96
sub-r040s031,101,1,2203,2203,96
sub-r042s008,90,1,2644,2644,96
sub-r038s078,146,3,3053,3032,96
sub-r052s001,159,1,19,19,97
sub-r011s001,118,2,77,43,97
sub-r009s049,108,2,188,119,97
sub-r009s038,70,1,41,41,97
sub-r009s030,100,1,10,10,97
sub-r040s024,151,2,175,157,97
sub-r034s009,174,2,60,33,97
sub-r031s037,124,3,18,13,97
sub-r024s013,121,3,44,40,97
sub-r005s069,142,3,191,106,97
sub-r034s009,95,3,166,156,97
sub-r009s079,142,1,11,11,97
sub-r010s005,163,1,102,102,97
sub-r001s016,138,1,149,149,97
sub-r004s035,75,3,360,294,97
sub-r009s063,75,2,205,107,97
sub-r031s036,85,4,236,100,97
sub-r031s011,81,3,428,213,97
sub-r035s012,118,2,479,461,97
sub-r004s035,74,2,305,255,97
sub-r035s012,132,2,832,830,97
sub-r031s003,88,3,543,540,97
sub-r040s067,78,1,860,860,97
sub-r018s008,169,2,946,906,97
sub-r031s007,101,5,863,459,97
sub-r031s035,49,1,1063,1063,97
sub-r044s002,130,4,1599,1457,97
sub-r047s026,168,1,1075,1075,97
sub-r034s013,132,1,1246,1246,97
sub-r004s009,144,1,2291,2291,97
sub-r047s026,141,1,2633,2633,97
sub-r040s031,143,1,3079,3079,97
sub-r009s038,86,2,20,19,98
sub-r024s019,103,1,3,3,98
sub-r031s036,79,4,199,160,98
sub-r028s002,32,4,79,59,98
sub-r048s038,135,1,25,25,98
sub-r047s018,160,1,196,196,98
sub-r005s069,174,1,3,3,98
sub-r004s036,126,1,187,187,98
sub-r010s005,139,1,109,109,98
sub-r009s030,107,1,27,27,98
sub-r034s009,89,1,139,139,98
sub-r001s014,89,1,173,173,98
sub-r001s016,101,1,4,4,98
sub-r040s074,128,4,90,78,98
sub-r024s019,181,2,253,230,98
sub-r001s012,117,2,483,473,98
sub-r027s050,140,1,233,233,98
sub-r034s026,167,1,342,342,98
sub-r010s005,116,1,259,259,98
sub-r052s021,101,2,296,264,98
sub-r015s027,78,1,501,501,98
sub-r047s026,176,1,507,507,98
sub-r052s021,156,1,689,689,98
sub-r031s003,71,7,887,786,98
sub-r028s002,43,2,533,532,98
sub-r024s002,58,6,1095,961,98
sub-r031s007,103,4,1039,890,98
sub-r040s071,117,3,1758,1694,98
sub-r052s021,93,2,1407,771,98
sub-r004s009,134,1,2084,2084,98
sub-r024s019,149,1,2304,2304,98
sub-r040s030,107,4,3324,3281,98
sub-r015s027,45,2,47,46,99
sub-r038s096,116,1,35,35,99
sub-r042s008,158,3,136,103,99
sub-r009s063,41,1,140,140,99
sub-r009s049,114,3,141,137,99
sub-r040s067,189,1,55,55,99
sub-r009s114,87,1,7,7,99
sub-r001s014,98,1,96,96,99
sub-r046s011,121,1,135,135,99
sub-r040s024,69,1,20,20,99
sub-r046s008,105,1,35,35,99
sub-r004s009,175,1,145,145,99
sub-r038s096,121,1,1,1,99
sub-r031s003,125,2,99,59,99
sub-r038s085,112,4,422,414,99
sub-r031s011,159,2,260,180,99
sub-r024s019,49,3,449,446,99
sub-r031s007,72,4,257,175,99
sub-r042s023,60,2,209,151,99
sub-r018s008,116,1,262,262,99
sub-r038s017,121,5,979,956,99
sub-r035s012,149,4,608,433,99
sub-r038s085,92,1,842,842,99
sub-r040s067,73,1,803,803,99
sub-r047s018,97,1,764,764,99
sub-r034s013,161,1,1009,1009,99
sub-r040s010,93,2,1871,1870,99
sub-r031s007,116,3,1073,639,99
sub-r040s067,99,6,1183,1016,99
sub-r040s010,99,4,2080,2070,99
sub-r004s035,132,1,2067,2067,99
sub-r040s067,126,2,3234,3229,99
