subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r011s015,113,1,20,20
sub-r011s015,114,2,9,7
sub-r046s001,61,1,11,11
sub-r046s001,62,1,40,40
sub-r046s001,63,1,74,74
sub-r046s001,64,2,118,117
sub-r046s001,65,1,103,103
sub-r046s001,66,1,112,112
sub-r046s001,67,1,153,153
sub-r046s001,68,1,157,157
sub-r046s001,69,1,174,174
sub-r046s001,70,1,184,184
sub-r046s001,71,1,184,184
sub-r046s001,72,1,157,157
sub-r046s001,73,1,176,176
sub-r046s001,74,1,158,158
sub-r046s001,75,1,138,138
sub-r046s001,76,2,116,114
sub-r046s001,77,1,104,104
sub-r046s001,78,1,91,91
sub-r046s001,79,1,107,107
sub-r046s001,80,2,113,109
sub-r046s001,81,1,114,114
sub-r046s001,82,1,131,131
sub-r046s001,83,1,129,129
sub-r046s001,84,1,107,107
sub-r046s001,85,1,100,100
sub-r046s001,86,1,92,92
sub-r046s001,87,1,74,74
sub-r046s001,88,1,55,55
sub-r046s001,89,1,61,61
sub-r046s001,90,1,101,101
sub-r046s001,91,1,141,141
sub-r046s001,92,1,175,175
sub-r046s001,93,1,125,125
sub-r046s001,94,2,102,96
sub-r046s001,95,1,81,81
sub-r046s001,96,1,91,91
sub-r046s001,97,1,116,116
sub-r046s001,102,3,78,35
sub-r046s001,103,1,13,13
sub-r046s001,104,1,1,1
sub-r046s001,98,1,209,209
sub-r046s001,99,1,224,224
sub-r046s001,100,1,224,224
sub-r046s001,101,1,217,217
sub-r031s032,69,1,9,9
sub-r031s032,70,1,16,16
sub-r031s032,71,2,17,16
sub-r031s032,72,2,22,18
sub-r031s032,73,1,31,31
sub-r031s032,74,1,30,30
sub-r031s032,75,1,18,18
sub-r031s032,78,1,1,1
sub-r031s032,79,1,6,6
sub-r031s032,80,1,6,6
sub-r031s032,81,1,9,9
sub-r031s032,82,1,7,7
sub-r031s032,83,2,13,12
sub-r031s032,84,1,31,31
sub-r031s032,85,1,45,45
sub-r031s032,86,1,46,46
sub-r031s032,87,1,47,47
sub-r031s032,88,2,40,27
sub-r031s032,89,2,38,25
sub-r031s032,90,2,46,26
sub-r031s032,91,2,39,20
sub-r031s032,92,2,45,26
sub-r031s032,93,2,42,25
sub-r031s032,94,2,34,19
sub-r031s032,95,2,23,12
sub-r031s032,96,2,22,13
sub-r031s032,97,2,17,10
sub-r031s032,98,2,11,9
sub-r031s032,99,1,4,4
sub-r031s032,100,1,2,2
sub-r038s006,65,1,1,1
sub-r038s006,66,1,7,7
sub-r038s006,67,1,13,13
sub-r038s006,68,2,21,11
sub-r038s006,69,2,45,44
sub-r038s006,70,1,70,70
sub-r038s006,71,1,78,78
sub-r038s006,72,1,77,77
sub-r038s006,73,1,81,81
sub-r038s006,74,1,82,82
sub-r038s006,75,1,92,92
sub-r038s006,76,1,104,104
sub-r038s006,77,1,119,119
sub-r038s006,78,3,114,111
sub-r038s006,79,1,128,128
sub-r038s006,80,1,132,132
sub-r038s006,81,1,123,123
sub-r038s006,82,1,109,109
sub-r038s006,83,2,61,46
sub-r038s006,84,1,24,24
sub-r038s006,85,1,4,4
sub-r038s006,91,1,3,3
sub-r038s006,92,1,19,19
sub-r038s006,93,1,31,31
sub-r038s006,94,2,42,41
sub-r038s006,95,1,61,61
sub-r038s006,96,1,59,59
sub-r038s006,97,1,27,27
sub-r038s006,98,1,6,6
sub-r047s036,11,2,17,15
sub-r047s036,12,1,67,67
sub-r047s036,13,1,101,101
sub-r047s036,14,1,130,130
sub-r047s036,15,1,141,141
sub-r047s036,16,1,149,149
sub-r047s036,17,1,158,158
sub-r047s036,18,2,167,166
sub-r047s036,19,1,155,155
sub-r047s036,20,1,151,151
sub-r047s036,21,1,145,145
sub-r047s036,22,1,141,141
sub-r047s036,23,1,132,132
sub-r047s036,24,2,133,132
sub-r047s036,25,1,134,134
sub-r047s036,26,2,123,122
sub-r047s036,27,1,142,142
sub-r047s036,28,1,124,124
sub-r047s036,29,4,153,117
sub-r047s036,30,4,183,94
sub-r047s036,31,3,186,65
sub-r047s036,37,3,194,133
sub-r047s036,38,5,108,38
sub-r047s036,39,3,21,17
sub-r047s036,40,1,1,1
sub-r047s036,32,4,214,102
sub-r047s036,33,4,260,142
sub-r047s036,34,4,264,155
sub-r047s036,35,3,255,162
sub-r047s036,36,3,236,162
sub-r048s038,59,1,9,9
sub-r048s038,60,1,16,16
sub-r048s038,61,1,17,17
sub-r048s038,62,2,25,14
sub-r048s038,63,2,51,32
sub-r048s038,64,2,74,53
sub-r048s038,65,1,94,94
sub-r048s038,66,1,143,143
sub-r048s038,67,1,136,136
sub-r048s038,68,1,161,161
sub-r048s038,69,2,167,158
sub-r048s038,70,1,154,154
sub-r048s038,71,1,158,158
sub-r048s038,72,1,161,161
sub-r048s038,73,1,175,175
sub-r048s038,74,1,185,185
sub-r048s038,75,1,166,166
sub-r048s038,76,1,160,160
sub-r048s038,77,1,171,171
sub-r048s038,78,1,165,165
sub-r048s038,79,1,180,180
sub-r048s038,80,1,167,167
sub-r048s038,81,1,161,161
sub-r048s038,82,1,130,130
sub-r048s038,83,1,125,125
sub-r048s038,84,1,108,108
sub-r048s038,85,1,86,86
sub-r048s038,86,1,70,70
sub-r048s038,87,1,48,48
sub-r048s038,88,1,46,46
sub-r048s038,89,1,51,51
sub-r048s038,90,1,43,43
sub-r048s038,91,1,43,43
sub-r048s038,92,1,59,59
sub-r048s038,93,1,75,75
sub-r048s038,94,1,74,74
sub-r048s038,95,1,71,71
sub-r048s038,96,1,77,77
sub-r048s038,97,3,51,25
sub-r048s038,98,2,31,17
sub-r048s038,99,2,38,34
sub-r048s038,100,2,48,46
sub-r048s038,101,1,42,42
sub-r048s038,102,1,42,42
sub-r048s038,103,2,32,29
sub-r048s038,104,3,61,47
sub-r048s038,105,2,111,90
sub-r048s038,106,1,144,144
sub-r048s038,107,1,167,167
sub-r048s038,108,1,178,178
sub-r048s038,109,2,145,132
sub-r048s038,110,2,125,110
sub-r048s038,111,2,118,102
sub-r048s038,112,2,94,79
sub-r048s038,113,1,60,60
sub-r048s038,114,1,58,58
sub-r048s038,115,1,48,48
sub-r048s038,116,1,37,37
sub-r048s038,117,2,30,26
sub-r048s038,118,2,21,18
sub-r048s035,41,1,10,10
sub-r048s035,42,1,17,17
sub-r048s035,43,1,13,13
sub-r048s035,44,1,5,5
sub-r048s035,55,1,5,5
sub-r048s035,56,2,30,24
sub-r048s035,57,2,36,25
sub-r048s035,58,2,22,18
sub-r048s035,60,1,9,9
sub-r048s035,61,1,3,3
sub-r048s035,63,1,2,2
sub-r048s035,64,2,34,22
sub-r048s035,65,4,60,29
sub-r048s035,66,2,105,71
sub-r048s035,67,2,137,81
sub-r048s035,68,2,158,94
sub-r048s035,69,2,157,89
sub-r048s035,70,2,187,113
sub-r048s035,89,1,186,186
sub-r048s035,90,2,135,99
sub-r048s035,91,2,49,35
sub-r048s035,92,1,11,11
sub-r048s035,93,1,6,6
sub-r048s035,94,1,3,3
sub-r048s035,71,3,221,159
sub-r048s035,72,2,242,197
sub-r048s035,73,3,285,232
sub-r048s035,74,2,385,350
sub-r048s035,75,2,402,371
sub-r048s035,76,3,359,325
sub-r048s035,77,3,396,333
sub-r048s035,78,2,432,400
sub-r048s035,79,3,407,387
sub-r048s035,80,2,412,400
sub-r048s035,81,1,422,422
sub-r048s035,82,1,413,413
sub-r048s035,83,1,399,399
sub-r048s035,84,1,404,404
sub-r048s035,85,1,398,398
sub-r048s035,86,1,337,337
sub-r048s035,87,1,249,249
sub-r048s035,88,1,201,201
sub-r048s022,24,1,2,2
sub-r048s022,25,1,4,4
sub-r048s022,26,1,7,7
sub-r048s022,27,1,11,11
sub-r048s022,28,1,15,15
sub-r048s022,29,1,22,22
sub-r048s022,30,2,14,13
sub-r048s022,31,2,31,21
sub-r048s022,32,3,54,39
sub-r048s022,33,2,81,67
sub-r048s022,34,1,98,98
sub-r048s022,35,1,138,138
sub-r048s022,36,1,173,173
sub-r048s022,37,2,180,158
sub-r048s022,38,5,105,68
sub-r048s022,39,3,40,28
sub-r048s022,41,1,9,9
sub-r048s022,42,1,15,15
sub-r048s022,43,1,4,4
sub-r048s022,65,1,6,6
sub-r048s022,66,1,7,7
sub-r048s022,67,1,11,11
sub-r048s022,68,1,19,19
sub-r048s022,69,1,38,38
sub-r048s022,70,1,55,55
sub-r048s022,71,1,59,59
sub-r048s022,72,1,73,73
sub-r048s022,73,1,80,80
sub-r048s022,74,2,90,89
sub-r048s022,75,1,95,95
sub-r048s022,76,1,80,80
sub-r048s022,77,1,54,54
sub-r048s022,78,1,38,38
sub-r048s022,79,2,17,13
sub-r048s022,80,1,19,19
sub-r048s022,81,2,30,17
sub-r048s022,82,3,36,18
sub-r048s022,83,2,59,48
sub-r048s022,84,2,48,33
sub-r048s022,85,3,12,8
sub-r048s022,90,1,5,5
sub-r048s022,91,1,22,22
sub-r048s022,92,1,36,36
sub-r048s022,93,2,62,59
sub-r048s022,94,3,64,58
sub-r048s022,95,2,83,78
sub-r048s022,96,3,92,82
sub-r048s022,97,3,86,79
sub-r048s022,98,2,83,75
sub-r048s022,99,3,66,53
sub-r048s022,100,1,53,53
sub-r048s022,101,1,49,49
sub-r048s022,102,1,49,49
sub-r048s022,103,1,47,47
sub-r048s022,104,1,42,42
sub-r048s022,105,1,43,43
sub-r048s022,106,2,40,29
sub-r048s022,107,2,39,32
sub-r048s022,108,2,40,34
sub-r048s022,109,2,46,40
sub-r048s022,110,1,55,55
sub-r048s022,111,1,54,54
sub-r048s022,112,1,68,68
sub-r048s022,113,1,72,72
sub-r048s022,114,1,58,58
sub-r048s022,115,1,59,59
sub-r048s022,116,1,59,59
sub-r048s022,117,1,50,50
sub-r048s022,118,1,44,44
sub-r048s022,119,1,43,43
sub-r048s022,120,2,24,13
sub-r048s022,121,2,21,13
sub-r048s022,122,2,11,7
sub-r048s022,123,2,4,3
sub-r048s022,124,1,3,3
sub-r052s001,21,2,7,4
sub-r052s001,22,1,29,29
sub-r052s001,23,1,45,45
sub-r052s001,24,1,42,42
sub-r052s001,25,1,52,52
sub-r052s001,26,1,42,42
sub-r052s001,27,2,21,19
sub-r052s001,28,2,9,8
sub-r052s001,29,1,16,16
sub-r052s001,30,1,11,11
sub-r052s001,31,1,4,4
sub-r052s001,58,2,11,9
sub-r052s001,59,1,27,27
sub-r052s001,60,2,36,33
sub-r052s001,61,2,62,52
sub-r052s001,62,3,94,66
sub-r052s001,63,3,97,70
sub-r052s001,64,5,103,34
sub-r052s001,65,4,106,54
sub-r052s001,66,5,129,75
sub-r052s001,67,5,144,69
sub-r052s001,68,6,156,83
sub-r052s001,69,6,198,107
sub-r052s001,71,6,173,122
sub-r052s001,72,3,154,119
sub-r052s001,73,2,157,116
sub-r052s001,74,2,147,105
sub-r052s001,75,2,129,92
sub-r052s001,76,2,112,66
sub-r052s001,77,4,94,42
sub-r052s001,78,3,115,67
sub-r052s001,79,3,120,81
sub-r052s001,80,3,116,76
sub-r052s001,81,3,103,68
sub-r052s001,82,4,88,52
sub-r052s001,83,3,76,48
sub-r052s001,84,2,66,39
sub-r052s001,85,3,53,24
sub-r052s001,86,3,44,24
sub-r052s001,87,2,38,21
sub-r052s001,88,2,26,14
sub-r052s001,89,2,21,12
sub-r052s001,70,7,202,114
sub-r010s008,68,1,4,4
sub-r010s008,69,1,6,6
sub-r010s008,70,1,10,10
sub-r010s008,71,1,13,13
sub-r010s008,72,1,14,14
sub-r010s008,73,1,20,20
sub-r010s008,74,1,29,29
sub-r010s008,75,1,34,34
sub-r010s008,76,1,43,43
sub-r010s008,77,1,46,46
sub-r010s008,78,1,44,44
sub-r010s008,79,1,38,38
sub-r010s008,80,1,33,33
sub-r010s008,81,1,27,27
sub-r010s008,82,1,25,25
sub-r010s008,83,1,27,27
sub-r010s008,84,1,21,21
sub-r010s008,85,1,22,22
sub-r010s008,86,1,25,25
sub-r010s008,87,1,25,25
sub-r010s008,88,1,28,28
sub-r010s008,89,1,35,35
sub-r010s008,90,1,39,39
sub-r010s008,91,1,43,43
sub-r010s008,92,1,51,51
sub-r010s008,93,1,53,53
sub-r010s008,94,1,48,48
sub-r010s008,95,1,41,41
sub-r010s008,96,1,35,35
sub-r010s008,97,1,27,27
sub-r010s008,98,1,20,20
sub-r010s008,99,1,14,14
sub-r010s008,100,1,5,5
sub-r040s013,92,2,12,11
sub-r040s013,93,1,45,45
sub-r040s013,94,2,121,119
sub-r040s013,95,1,195,195
sub-r040s013,106,1,197,197
sub-r040s013,107,1,162,162
sub-r040s013,108,1,134,134
sub-r040s013,109,1,72,72
sub-r040s013,110,1,28,28
sub-r040s013,96,1,298,298
sub-r040s013,97,1,407,407
sub-r040s013,98,1,436,436
sub-r040s013,99,1,405,405
sub-r040s013,100,1,383,383
sub-r040s013,101,1,363,363
sub-r040s013,102,2,388,384
sub-r040s013,103,1,360,360
sub-r040s013,104,2,325,323
sub-r040s013,105,1,254,254
sub-r010s009,68,1,1,1
sub-r010s009,69,1,21,21
sub-r010s009,70,1,31,31
sub-r010s009,71,1,39,39
sub-r010s009,72,1,39,39
sub-r010s009,73,1,39,39
sub-r010s009,74,1,32,32
sub-r010s009,75,1,32,32
sub-r010s009,76,1,23,23
sub-r010s009,77,1,17,17
sub-r010s009,78,2,10,6
sub-r010s009,88,1,2,2
sub-r010s009,89,1,3,3
sub-r010s009,90,1,6,6
sub-r010s009,91,1,8,8
sub-r010s009,92,1,14,14
sub-r010s009,93,1,14,14
sub-r010s009,94,1,23,23
sub-r010s009,95,1,30,30
sub-r010s009,96,1,35,35
sub-r010s009,97,1,37,37
sub-r010s009,98,1,41,41
sub-r010s009,99,1,48,48
sub-r010s009,100,1,54,54
sub-r010s009,101,1,65,65
sub-r010s009,102,1,62,62
sub-r010s009,103,1,56,56
sub-r010s009,104,1,52,52
sub-r010s009,105,1,55,55
sub-r010s009,106,1,58,58
sub-r010s009,107,1,67,67
sub-r010s009,108,1,57,57
sub-r010s009,109,1,57,57
sub-r010s009,110,1,55,55
sub-r010s009,111,1,56,56
sub-r010s009,112,1,51,51
sub-r010s009,113,1,58,58
sub-r010s009,114,1,54,54
sub-r010s009,115,1,55,55
sub-r010s009,116,1,42,42
sub-r010s009,117,1,31,31
sub-r010s009,118,1,29,29
sub-r010s009,119,2,14,11
sub-r011s014,64,1,13,13
sub-r011s014,65,1,22,22
sub-r011s014,66,1,36,36
sub-r011s014,67,2,42,41
sub-r011s014,68,1,66,66
sub-r011s014,69,1,83,83
sub-r011s014,70,1,87,87
sub-r011s014,71,1,91,91
sub-r011s014,72,1,85,85
sub-r011s014,73,1,80,80
sub-r011s014,74,1,80,80
sub-r011s014,75,1,81,81
sub-r011s014,76,1,76,76
sub-r011s014,77,1,63,63
sub-r011s014,78,2,68,63
sub-r011s014,79,2,63,55
sub-r011s014,80,2,59,52
sub-r011s014,81,2,54,47
sub-r011s014,82,1,33,33
sub-r011s014,83,1,26,26
sub-r011s014,84,1,19,19
sub-r011s014,85,1,11,11
sub-r011s014,86,1,3,3
sub-r011s014,90,1,2,2
sub-r011s014,91,1,12,12
sub-r011s014,92,1,15,15
sub-r011s014,93,1,19,19
sub-r011s014,94,1,17,17
sub-r011s014,95,1,13,13
sub-r011s014,96,1,10,10
sub-r011s014,97,2,13,7
sub-r011s014,98,2,10,9
sub-r011s014,99,1,5,5
sub-r038s067,31,2,10,7
sub-r038s067,32,3,31,19
sub-r038s067,33,3,60,27
sub-r038s067,34,3,86,40
sub-r038s067,35,3,87,41
sub-r038s067,36,4,79,42
sub-r038s067,37,2,60,52
sub-r038s067,38,2,38,36
sub-r038s067,39,1,30,30
sub-r038s067,40,1,28,28
sub-r038s067,41,1,20,20
sub-r038s067,42,1,11,11
sub-r038s067,43,1,1,1
sub-r038s067,75,2,4,3
sub-r038s067,76,2,10,9
sub-r038s067,77,2,21,14
sub-r038s067,78,3,41,39
sub-r038s067,79,2,55,50
sub-r038s067,80,1,61,61
sub-r038s067,81,1,77,77
sub-r038s067,82,1,82,82
sub-r038s067,83,1,86,86
sub-r038s067,84,1,93,93
sub-r038s067,85,1,92,92
sub-r038s067,86,1,99,99
sub-r038s067,87,1,98,98
sub-r038s067,88,1,98,98
sub-r038s067,89,2,99,98
sub-r038s067,90,1,91,91
sub-r038s067,91,1,80,80
sub-r038s067,92,1,70,70
sub-r038s067,93,2,57,54
sub-r038s067,94,1,36,36
sub-r038s067,95,1,28,28
sub-r038s067,96,1,9,9
sub-r038s067,97,2,5,3
sub-r038s067,110,1,1,1
sub-r038s067,111,2,7,5
sub-r038s067,112,1,23,23
sub-r038s067,113,1,37,37
sub-r038s067,114,1,32,32
sub-r038s067,115,1,35,35
sub-r038s067,116,1,20,20
sub-r038s067,117,1,12,12
sub-r038s067,118,1,2,2
sub-r040s074,65,1,1,1
sub-r040s074,66,1,4,4
sub-r040s074,67,1,1,1
sub-r040s074,68,1,3,3
sub-r040s074,69,1,10,10
sub-r040s074,70,1,4,4
sub-r040s074,71,1,7,7
sub-r040s074,72,1,9,9
sub-r040s074,73,1,3,3
sub-r040s074,74,1,5,5
sub-r040s074,75,2,5,4
sub-r040s074,76,1,10,10
sub-r040s074,77,1,11,11
sub-r040s074,78,1,10,10
sub-r040s074,79,1,8,8
sub-r040s074,80,1,12,12
sub-r040s074,81,2,19,14
sub-r040s074,82,1,32,32
sub-r040s074,83,1,56,56
sub-r040s074,84,1,72,72
sub-r040s074,85,1,82,82
sub-r040s074,86,1,90,90
sub-r040s074,87,1,100,100
sub-r040s074,88,1,112,112
sub-r040s074,89,1,105,105
sub-r040s074,90,1,93,93
sub-r040s074,91,1,92,92
sub-r040s074,92,1,91,91
sub-r040s074,93,2,57,54
sub-r040s074,94,1,45,45
sub-r040s074,95,1,27,27
sub-r040s074,96,2,4,3
sub-r002s005,58,1,8,8
sub-r002s005,59,1,10,10
sub-r002s005,60,1,15,15
sub-r002s005,61,1,15,15
sub-r002s005,62,1,21,21
sub-r002s005,63,1,36,36
sub-r002s005,64,1,39,39
sub-r002s005,65,1,63,63
sub-r002s005,66,1,66,66
sub-r002s005,67,1,76,76
sub-r002s005,68,1,80,80
sub-r002s005,69,1,88,88
sub-r002s005,70,1,94,94
sub-r002s005,71,1,97,97
sub-r002s005,72,1,100,100
sub-r002s005,73,1,106,106
sub-r002s005,74,1,117,117
sub-r002s005,75,1,120,120
sub-r002s005,76,1,120,120
sub-r002s005,77,1,116,116
sub-r002s005,78,1,123,123
sub-r002s005,79,1,122,122
sub-r002s005,80,1,128,128
sub-r002s005,81,1,130,130
sub-r002s005,82,1,127,127
sub-r002s005,83,1,131,131
sub-r002s005,84,1,138,138
sub-r002s005,85,1,136,136
sub-r002s005,86,1,142,142
sub-r002s005,87,1,150,150
sub-r002s005,88,1,159,159
sub-r002s005,89,1,172,172
sub-r002s005,90,1,175,175
sub-r002s005,91,1,171,171
sub-r002s005,92,1,166,166
sub-r002s005,93,1,152,152
sub-r002s005,94,1,130,130
sub-r002s005,95,1,120,120
sub-r002s005,96,1,85,85
sub-r002s005,97,1,59,59
sub-r002s005,98,1,22,22
sub-r002s005,99,2,14,12
sub-r002s005,100,1,6,6
sub-r002s005,101,1,3,3
sub-r038s023,68,1,4,4
sub-r038s023,69,2,20,14
sub-r038s023,70,2,32,22
sub-r038s023,71,1,52,52
sub-r038s023,72,1,72,72
sub-r038s023,73,1,80,80
sub-r038s023,74,1,78,78
sub-r038s023,75,1,86,86
sub-r038s023,76,1,86,86
sub-r038s023,77,1,90,90
sub-r038s023,78,1,77,77
sub-r038s023,79,1,75,75
sub-r038s023,80,1,79,79
sub-r038s023,81,1,69,69
sub-r038s023,82,1,61,61
sub-r038s023,83,1,63,63
sub-r038s023,84,1,57,57
sub-r038s023,85,1,62,62
sub-r038s023,86,1,61,61
sub-r038s023,87,1,55,55
sub-r038s023,88,1,57,57
sub-r038s023,89,1,53,53
sub-r038s023,90,1,49,49
sub-r038s023,91,1,49,49
sub-r038s023,92,1,48,48
sub-r038s023,93,1,51,51
sub-r038s023,94,1,52,52
sub-r038s023,95,1,62,62
sub-r038s023,96,1,67,67
sub-r038s023,97,1,70,70
sub-r038s023,98,1,59,59
sub-r038s023,99,1,49,49
sub-r038s023,100,1,60,60
sub-r038s023,101,2,68,65
sub-r038s023,102,2,51,47
sub-r038s023,103,4,21,8
sub-r027s006,78,1,11,11
sub-r027s006,79,1,12,12
sub-r027s006,80,1,11,11
sub-r027s006,81,1,15,15
sub-r027s006,82,1,14,14
sub-r027s006,83,1,12,12
sub-r027s006,84,1,26,26
sub-r027s006,85,1,26,26
sub-r027s006,86,1,47,47
sub-r027s006,87,1,47,47
sub-r027s006,88,1,42,42
sub-r027s006,89,1,42,42
sub-r027s006,90,1,42,42
sub-r027s006,91,1,40,40
sub-r027s006,92,1,39,39
sub-r027s006,93,1,45,45
sub-r027s006,94,1,47,47
sub-r027s006,95,1,46,46
sub-r027s006,96,2,32,31
sub-r027s006,97,1,27,27
sub-r027s006,98,1,21,21
sub-r040s024,73,1,10,10
sub-r040s024,74,1,19,19
sub-r040s024,75,1,59,59
sub-r040s024,76,1,83,83
sub-r040s024,77,1,88,88
sub-r040s024,78,1,96,96
sub-r040s024,79,1,108,108
sub-r040s024,80,1,111,111
sub-r040s024,81,2,123,122
sub-r040s024,82,2,142,133
sub-r040s024,83,2,170,152
sub-r040s024,84,2,164,142
sub-r040s024,85,2,170,148
sub-r040s024,86,2,172,148
sub-r040s024,87,2,155,145
sub-r040s024,88,4,173,159
sub-r040s024,96,5,196,93
sub-r040s024,97,6,160,81
sub-r040s024,98,5,151,55
sub-r040s024,99,8,156,59
sub-r040s024,100,6,182,86
sub-r040s024,148,4,171,161
sub-r040s024,149,2,126,123
sub-r040s024,150,2,44,42
sub-r040s024,151,1,6,6
sub-r040s024,89,2,202,178
sub-r040s024,90,4,239,190
sub-r040s024,91,5,271,195
sub-r040s024,92,4,286,183
sub-r040s024,93,4,267,153
sub-r040s024,94,5,260,138
sub-r040s024,95,6,228,110
sub-r040s024,101,4,234,102
sub-r040s024,102,4,294,181
sub-r040s024,103,4,361,232
sub-r040s024,104,4,378,251
sub-r040s024,105,4,367,254
sub-r040s024,106,5,409,269
sub-r040s024,107,5,462,366
sub-r040s024,141,3,473,367
sub-r040s024,142,2,439,339
sub-r040s024,143,2,410,316
sub-r040s024,144,3,387,294
sub-r040s024,145,2,340,271
sub-r040s024,146,3,296,229
sub-r040s024,147,2,244,201
sub-r040s024,108,7,515,399
sub-r040s024,109,8,607,474
sub-r040s024,110,6,648,494
sub-r040s024,111,8,646,490
sub-r040s024,112,6,709,521
sub-r040s024,113,7,758,559
sub-r040s024,114,10,841,611
sub-r040s024,115,9,939,709
sub-r040s024,116,9,982,763
sub-r040s024,125,3,997,766
sub-r040s024,126,3,982,831
sub-r040s024,127,3,952,820
sub-r040s024,128,3,932,767
sub-r040s024,129,3,886,736
sub-r040s024,130,4,861,725
sub-r040s024,131,3,841,712
sub-r040s024,132,3,807,680
sub-r040s024,133,4,807,687
sub-r040s024,134,4,796,686
sub-r040s024,135,4,776,663
sub-r040s024,136,4,739,628
sub-r040s024,137,4,679,577
sub-r040s024,138,4,645,540
sub-r040s024,139,3,592,485
sub-r040s024,140,4,533,423
sub-r023s009,10,2,10,9
sub-r023s009,11,1,23,23
sub-r023s009,12,2,26,25
sub-r023s009,13,5,54,39
sub-r023s009,14,2,105,99
sub-r023s009,15,1,155,155
sub-r023s009,16,3,176,172
sub-r023s009,24,4,179,174
sub-r023s009,25,6,155,135
sub-r023s009,26,4,117,106
sub-r023s009,27,4,66,61
sub-r023s009,28,4,21,9
sub-r023s009,29,2,5,3
sub-r023s009,48,1,9,9
sub-r023s009,49,3,28,18
sub-r023s009,50,1,83,83
sub-r023s009,51,1,129,129
sub-r023s009,52,2,161,159
sub-r023s009,53,1,193,193
sub-r023s009,127,3,170,150
sub-r023s009,128,3,135,80
sub-r023s009,129,3,84,65
sub-r023s009,130,2,68,48
sub-r023s009,131,1,59,59
sub-r023s009,132,2,59,58
sub-r023s009,133,4,26,23
sub-r023s009,134,2,17,15
sub-r023s009,135,1,14,14
sub-r023s009,136,1,11,11
sub-r023s009,137,1,4,4
sub-r023s009,138,1,1,1
sub-r038s089,59,2,2,1
sub-r038s089,60,1,7,7
sub-r038s089,61,1,13,13
sub-r038s089,62,1,14,14
sub-r038s089,63,1,20,20
sub-r038s089,64,2,11,10
sub-r038s089,65,1,7,7
sub-r038s089,66,1,1,1
sub-r038s089,88,1,4,4
sub-r038s089,89,1,8,8
sub-r038s089,90,1,17,17
sub-r038s089,91,1,16,16
sub-r038s089,92,1,37,37
sub-r038s089,93,2,37,34
sub-r038s089,94,2,67,47
sub-r038s089,95,2,65,49
sub-r038s089,96,2,110,65
sub-r038s089,97,2,130,76
sub-r038s089,98,1,158,158
sub-r038s089,99,1,193,193
sub-r038s089,110,4,171,102
sub-r038s089,111,4,102,56
sub-r038s089,112,5,59,26
sub-r038s089,113,4,21,8
sub-r038s089,114,2,5,3
sub-r038s089,100,1,230,230
sub-r038s089,101,1,267,267
sub-r038s089,102,1,295,295
sub-r038s089,103,2,335,332
sub-r038s089,104,2,348,345
sub-r038s089,105,1,368,368
sub-r038s089,106,1,359,359
sub-r038s089,107,1,325,325
sub-r038s089,108,1,296,296
sub-r038s089,109,1,239,239
sub-r009s102,55,1,1,1
sub-r009s102,56,1,3,3
sub-r009s102,57,2,11,10
sub-r009s102,58,1,21,21
sub-r009s102,59,2,38,36
sub-r009s102,60,1,68,68
sub-r009s102,61,1,79,79
sub-r009s102,62,1,88,88
sub-r009s102,63,2,104,103
sub-r009s102,64,2,113,112
sub-r009s102,65,1,118,118
sub-r009s102,66,2,108,107
sub-r009s102,67,2,100,97
sub-r009s102,68,2,98,94
sub-r009s102,69,1,121,121
sub-r009s102,70,1,116,116
sub-r009s102,71,1,112,112
sub-r009s102,72,1,111,111
sub-r009s102,73,1,106,106
sub-r009s102,74,1,99,99
sub-r009s102,75,1,98,98
sub-r009s102,76,1,93,93
sub-r009s102,77,1,88,88
sub-r009s102,78,1,85,85
sub-r009s102,79,1,76,76
sub-r009s102,80,1,70,70
sub-r009s102,81,1,71,71
sub-r009s102,82,2,59,55
sub-r009s102,83,1,50,50
sub-r009s102,84,1,51,51
sub-r009s102,85,1,42,42
sub-r009s102,86,1,43,43
sub-r009s102,87,1,38,38
sub-r009s102,88,1,34,34
sub-r009s102,89,1,29,29
sub-r009s102,90,1,21,21
sub-r009s102,91,1,16,16
sub-r028s020,112,2,310,244
sub-r028s020,113,1,422,422
sub-r028s020,114,1,483,483
sub-r028s020,115,1,490,490
sub-r028s020,144,1,477,477
sub-r028s020,145,2,427,426
sub-r028s020,146,1,362,362
sub-r028s020,147,3,267,233
