subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r001s005,72,1,400,400
sub-r001s005,73,1,409,409
sub-r001s005,74,1,413,413
sub-r001s005,75,1,421,421
sub-r001s005,76,1,428,428
sub-r001s005,77,1,444,444
sub-r001s005,78,1,427,427
sub-r001s005,79,1,418,418
sub-r001s005,80,3,409,403
sub-r001s005,81,3,430,405
sub-r001s005,82,2,461,421
sub-r001s005,83,2,495,459
sub-r001s005,112,1,430,430
sub-r001s005,113,1,363,363
sub-r001s005,114,1,299,299
sub-r001s005,115,2,228,155
sub-r001s005,84,2,534,504
sub-r001s005,85,2,569,539
sub-r001s005,86,2,573,543
sub-r001s005,87,4,621,570
sub-r001s005,88,2,675,615
sub-r001s005,89,2,711,643
sub-r001s005,90,2,753,655
sub-r001s005,91,1,805,805
sub-r001s005,92,1,838,838
sub-r001s005,93,1,865,865
sub-r001s005,94,1,871,871
sub-r001s005,95,1,939,939
sub-r001s005,96,2,927,924
sub-r001s005,97,1,958,958
sub-r001s005,98,1,979,979
sub-r001s005,99,1,990,990
sub-r001s005,100,1,914,914
sub-r001s005,101,1,884,884
sub-r001s005,102,1,830,830
sub-r001s005,103,1,843,843
sub-r001s005,104,1,812,812
sub-r001s005,105,3,762,756
sub-r001s005,106,2,683,654
sub-r001s005,107,2,594,572
sub-r001s005,108,1,565,565
sub-r001s005,109,1,575,575
sub-r001s005,110,1,555,555
sub-r001s005,111,1,514,514
sub-r040s011,57,1,5,5
sub-r040s011,58,2,16,14
sub-r040s011,59,1,39,39
sub-r040s011,60,2,67,61
sub-r040s011,61,3,99,72
sub-r040s011,62,1,112,112
sub-r040s011,63,1,136,136
sub-r040s011,64,1,150,150
sub-r040s011,65,1,163,163
sub-r040s011,68,1,200,200
sub-r040s011,102,2,174,162
sub-r040s011,103,1,131,131
sub-r040s011,104,1,87,87
sub-r040s011,105,2,54,36
sub-r040s011,106,1,23,23
sub-r040s011,107,1,4,4
sub-r010s001,99,1,15,15
sub-r010s001,100,1,50,50
sub-r010s001,101,1,123,123
sub-r010s001,102,1,157,157
sub-r010s001,103,1,173,173
sub-r010s001,104,1,190,190
sub-r010s001,105,1,192,192
sub-r010s001,107,1,180,180
sub-r010s001,108,1,146,146
sub-r010s001,109,1,120,120
sub-r010s001,110,1,42,42
sub-r010s001,111,1,29,29
sub-r010s001,112,1,12,12
sub-r010s001,113,1,8,8
sub-r010s001,106,1,204,204
sub-r042s028,24,1,15,15
sub-r042s028,25,1,160,160
sub-r042s028,132,2,178,104
sub-r042s028,133,3,81,76
sub-r042s028,134,1,49,49
sub-r042s028,135,1,28,28
sub-r042s028,136,1,8,8
sub-r042s028,26,1,255,255
sub-r042s028,27,1,332,332
sub-r042s028,28,1,400,400
sub-r042s028,29,1,455,455
sub-r042s028,30,1,450,450
sub-r042s028,31,1,450,450
sub-r042s028,32,1,468,468
sub-r042s028,131,2,336,225
sub-r042s028,33,1,528,528
sub-r042s028,34,1,556,556
sub-r042s028,35,1,647,647
sub-r042s028,36,1,734,734
sub-r042s028,37,1,805,805
sub-r042s028,38,1,862,862
sub-r042s028,39,1,886,886
sub-r042s028,40,1,943,943
sub-r042s028,41,1,972,972
sub-r042s028,43,1,978,978
sub-r042s028,128,1,899,899
sub-r042s028,129,1,754,754
sub-r042s028,130,4,505,376
sub-r042s013,54,2,6,5
sub-r042s013,55,2,23,21
sub-r042s013,56,3,46,31
sub-r042s013,57,1,100,100
sub-r042s013,58,1,150,150
sub-r042s013,59,1,174,174
sub-r042s013,94,1,197,197
sub-r042s013,95,1,170,170
sub-r042s013,96,1,153,153
sub-r042s013,97,1,142,142
sub-r042s013,98,1,125,125
sub-r042s013,99,1,100,100
sub-r042s013,100,1,86,86
sub-r042s013,101,1,66,66
sub-r042s013,102,1,41,41
sub-r042s013,103,1,19,19
sub-r042s013,60,1,210,210
sub-r042s013,61,1,240,240
sub-r042s013,62,1,274,274
sub-r042s013,63,1,298,298
sub-r042s013,64,1,306,306
sub-r042s013,65,1,344,344
sub-r042s013,66,1,378,378
sub-r042s013,67,1,431,431
sub-r042s013,68,1,465,465
sub-r042s013,69,1,477,477
sub-r042s013,70,1,492,492
sub-r042s013,71,2,494,493
sub-r042s013,72,1,495,495
sub-r042s013,73,2,495,492
sub-r042s013,74,1,497,497
sub-r042s013,75,1,481,481
sub-r042s013,76,1,469,469
sub-r042s013,77,1,451,451
sub-r042s013,78,1,445,445
sub-r042s013,79,1,439,439
sub-r042s013,80,1,431,431
sub-r042s013,81,1,428,428
sub-r042s013,82,1,410,410
sub-r042s013,83,1,400,400
sub-r042s013,84,2,385,384
sub-r042s013,85,2,366,365
sub-r042s013,86,3,355,352
sub-r042s013,87,1,339,339
sub-r042s013,88,1,331,331
sub-r042s013,89,1,323,323
sub-r042s013,90,1,309,309
sub-r042s013,91,1,284,284
sub-r042s013,92,1,251,251
sub-r042s013,93,1,224,224
sub-r018s008,87,3,10,6
sub-r018s008,88,3,63,49
sub-r018s008,89,2,150,116
sub-r018s008,153,3,135,122
sub-r018s008,154,2,77,66
sub-r018s008,155,2,24,22
sub-r018s008,156,2,9,7
sub-r018s008,157,1,7,7
sub-r018s008,90,3,258,191
sub-r018s008,91,1,377,377
sub-r018s008,92,1,452,452
sub-r018s008,147,5,456,422
sub-r018s008,148,3,390,333
sub-r018s008,149,2,361,322
sub-r018s008,150,2,339,298
sub-r018s008,151,3,287,256
sub-r018s008,152,2,226,218
sub-r018s008,93,1,513,513
sub-r018s008,94,2,579,566
sub-r018s008,95,1,639,639
sub-r018s008,96,1,651,651
sub-r018s008,97,2,642,641
sub-r018s008,98,3,579,572
sub-r018s008,99,1,581,581
sub-r018s008,100,1,616,616
sub-r018s008,101,1,716,716
sub-r018s008,102,1,771,771
sub-r018s008,103,1,793,793
sub-r018s008,104,1,839,839
sub-r018s008,105,1,851,851
sub-r018s008,106,2,847,844
sub-r018s008,107,3,843,823
sub-r018s008,108,5,823,793
sub-r018s008,109,7,881,842
sub-r018s008,110,7,932,856
sub-r018s008,133,3,997,608
sub-r018s008,134,2,989,666
sub-r018s008,135,4,955,672
sub-r018s008,136,3,919,676
sub-r018s008,137,3,878,584
sub-r018s008,138,4,822,568
sub-r018s008,139,5,778,571
sub-r018s008,140,3,720,556
sub-r018s008,141,4,655,544
sub-r018s008,142,6,632,526
sub-r018s008,143,5,611,543
sub-r018s008,144,3,559,504
sub-r018s008,145,5,544,430
sub-r018s008,146,4,504,437
sub-r018s008,111,5,1033,885
sub-r018s008,112,4,1132,951
sub-r018s008,113,3,1194,968
sub-r018s008,114,4,1205,959
sub-r018s008,115,5,1189,915
sub-r018s008,116,4,1146,877
sub-r018s008,117,4,1136,853
sub-r018s008,118,6,1204,867
sub-r018s008,119,6,1223,834
sub-r018s008,120,9,1177,757
sub-r018s008,121,6,1174,739
sub-r018s008,122,8,1178,687
sub-r018s008,123,8,1154,610
sub-r018s008,124,7,1114,571
sub-r018s008,125,7,1141,567
sub-r018s008,126,7,1110,539
sub-r018s008,127,5,1121,538
sub-r018s008,128,4,1133,510
sub-r018s008,129,2,1116,630
sub-r018s008,130,5,1101,623
sub-r018s008,131,6,1046,582
sub-r018s008,132,6,1023,576
sub-r040s013,92,2,12,11
sub-r040s013,93,1,45,45
sub-r040s013,94,2,121,119
sub-r040s013,95,1,195,195
sub-r040s013,106,1,197,197
sub-r040s013,107,1,162,162
sub-r040s013,108,1,134,134
sub-r040s013,109,1,72,72
sub-r040s013,110,1,28,28
sub-r040s013,96,1,298,298
sub-r040s013,97,1,407,407
sub-r040s013,98,1,436,436
sub-r040s013,99,1,405,405
sub-r040s013,100,1,383,383
sub-r040s013,101,1,363,363
sub-r040s013,102,2,388,384
sub-r040s013,103,1,360,360
sub-r040s013,104,2,325,323
sub-r040s013,105,1,254,254
sub-r028s011,23,1,11,11
sub-r028s011,24,1,11,11
sub-r028s011,25,1,27,27
sub-r028s011,26,1,36,36
sub-r028s011,27,1,40,40
sub-r028s011,28,1,44,44
sub-r028s011,29,1,56,56
sub-r028s011,30,1,61,61
sub-r028s011,31,1,60,60
sub-r028s011,32,1,48,48
sub-r028s011,33,1,23,23
sub-r028s011,34,1,10,10
sub-r028s011,35,1,1,1
sub-r031s013,46,1,2,2
sub-r031s013,47,2,7,4
sub-r031s013,48,2,49,29
sub-r031s013,49,4,105,54
sub-r031s013,151,1,191,191
sub-r031s013,152,3,119,112
sub-r031s013,153,2,73,39
sub-r031s013,154,2,16,12
sub-r031s013,50,3,201,105
sub-r031s013,51,3,280,147
sub-r031s013,52,6,380,198
sub-r031s013,142,6,492,466
sub-r031s013,143,2,465,453
sub-r031s013,144,2,423,420
sub-r031s013,145,1,399,399
sub-r031s013,146,2,377,376
sub-r031s013,147,1,341,341
sub-r031s013,148,1,331,331
sub-r031s013,149,2,284,283
sub-r031s013,150,1,240,240
sub-r048s043,55,1,18,18
sub-r048s043,56,1,59,59
sub-r048s043,57,2,164,160
sub-r048s043,64,2,195,186
sub-r048s043,65,1,99,99
sub-r048s043,66,1,60,60
sub-r048s043,67,2,17,11
sub-r048s043,68,1,21,21
sub-r048s043,69,2,32,29
sub-r048s043,70,1,59,59
sub-r048s043,71,1,70,70
sub-r048s043,72,1,74,74
sub-r048s043,73,1,81,81
sub-r048s043,74,1,79,79
sub-r048s043,75,1,77,77
sub-r048s043,76,1,65,65
sub-r048s043,77,1,61,61
sub-r048s043,78,1,63,63
sub-r048s043,79,1,60,60
sub-r048s043,80,1,50,50
sub-r048s043,81,1,49,49
sub-r048s043,82,1,50,50
sub-r048s043,83,1,40,40
sub-r048s043,84,1,22,22
sub-r048s043,85,2,10,5
sub-r048s043,58,1,264,264
sub-r048s043,59,1,296,296
sub-r048s043,60,1,288,288
sub-r048s043,61,1,288,288
sub-r048s043,62,1,268,268
sub-r048s043,63,1,252,252
sub-r038s049,41,1,2,2
sub-r038s049,42,1,32,32
sub-r038s049,43,2,61,59
sub-r038s049,44,2,108,102
sub-r038s049,45,2,172,157
sub-r038s049,158,3,146,115
sub-r038s049,159,3,93,68
sub-r038s049,160,2,49,37
sub-r038s049,161,3,17,7
sub-r027s009,48,2,7,4
sub-r027s009,49,3,49,23
sub-r027s009,50,2,112,104
sub-r027s009,51,2,185,179
sub-r027s009,111,3,191,98
sub-r027s009,112,4,106,52
sub-r027s009,113,2,56,38
sub-r027s009,114,2,27,24
sub-r027s009,115,1,4,4
sub-r027s009,52,2,248,229
sub-r027s009,53,2,309,277
sub-r027s009,54,2,379,377
sub-r027s009,55,1,430,430
sub-r027s009,56,2,468,448
sub-r027s009,106,2,474,419
sub-r027s009,107,2,422,400
sub-r027s009,108,2,410,409
sub-r027s009,109,1,387,387
sub-r027s009,110,3,293,275
sub-r027s009,57,1,555,555
sub-r027s009,58,4,662,641
sub-r027s009,59,2,783,782
sub-r027s009,60,1,924,924
sub-r027s009,61,1,975,975
sub-r027s009,99,1,980,980
sub-r027s009,100,3,896,894
sub-r027s009,101,1,765,765
sub-r027s009,102,1,668,668
sub-r027s009,103,1,635,635
sub-r027s009,104,1,604,604
sub-r027s009,105,1,546,546
sub-r040s046,68,1,8,8
sub-r040s046,69,1,21,21
sub-r040s046,70,1,22,22
sub-r040s046,71,1,30,30
sub-r040s046,72,1,26,26
sub-r040s046,73,1,23,23
sub-r040s046,74,1,22,22
sub-r040s046,75,1,20,20
sub-r040s046,76,1,15,15
sub-r040s046,77,1,14,14
sub-r040s046,78,2,14,9
sub-r040s046,79,3,16,7
sub-r040s046,80,1,17,17
sub-r040s046,81,1,19,19
sub-r040s046,82,1,24,24
sub-r040s046,83,1,21,21
sub-r040s046,84,1,24,24
sub-r040s046,85,1,20,20
sub-r040s046,86,1,17,17
sub-r040s046,87,1,12,12
sub-r040s046,88,1,2,2
sub-r038s032,34,1,3,3
sub-r038s032,35,1,17,17
sub-r038s032,36,1,31,31
sub-r038s032,37,1,53,53
sub-r038s032,38,1,68,68
sub-r038s032,39,3,84,79
sub-r038s032,40,1,118,118
sub-r038s032,41,1,139,139
sub-r038s032,42,1,147,147
sub-r038s032,43,1,175,175
sub-r038s032,44,1,183,183
sub-r038s032,82,2,200,199
sub-r038s032,83,1,171,171
sub-r038s032,84,1,156,156
sub-r038s032,85,2,139,138
sub-r038s032,86,2,104,102
sub-r038s032,87,2,73,42
sub-r038s032,88,2,48,31
sub-r038s032,89,2,16,11
sub-r038s032,90,1,5,5
sub-r011s027,76,1,9,9
sub-r011s027,77,1,21,21
sub-r011s027,78,1,26,26
sub-r011s027,79,1,18,18
sub-r011s027,80,1,3,3
sub-r002s005,76,1,120,120
sub-r002s005,77,1,116,116
sub-r002s005,78,1,123,123
sub-r002s005,79,1,122,122
sub-r002s005,80,1,128,128
sub-r002s005,81,1,130,130
sub-r002s005,82,1,127,127
sub-r002s005,83,1,131,131
sub-r002s005,84,1,138,138
sub-r002s005,85,1,136,136
sub-r002s005,86,1,142,142
sub-r002s005,87,1,150,150
sub-r002s005,88,1,159,159
sub-r002s005,89,1,172,172
sub-r002s005,90,1,175,175
sub-r002s005,91,1,171,171
sub-r002s005,92,1,166,166
sub-r002s005,93,1,152,152
sub-r002s005,94,1,130,130
sub-r002s005,95,1,120,120
sub-r002s005,96,1,85,85
sub-r002s005,97,1,59,59
sub-r002s005,98,1,22,22
sub-r002s005,99,2,14,12
sub-r002s005,100,1,6,6
sub-r002s005,101,1,3,3
sub-r023s017,81,1,2,2
sub-r023s017,82,1,92,92
sub-r023s017,83,1,193,193
sub-r023s017,156,1,95,95
sub-r023s017,84,3,286,272
sub-r023s017,85,3,386,298
sub-r023s017,86,3,439,303
sub-r023s017,154,2,385,379
sub-r023s017,155,1,203,203
sub-r023s017,87,3,648,480
sub-r023s017,88,5,745,576
sub-r023s017,150,1,967,967
sub-r023s017,151,2,876,852
sub-r023s017,152,1,698,698
sub-r023s017,153,1,546,546
sub-r023s017,89,3,1022,813
sub-r023s017,90,5,1245,976
sub-r023s017,91,4,1498,1194
sub-r023s017,92,1,1691,1691
sub-r023s017,93,1,1743,1743
sub-r023s017,94,1,1724,1724
sub-r023s017,95,1,1722,1722
sub-r023s017,96,1,1761,1761
sub-r023s017,97,1,1860,1860
sub-r023s017,98,1,1984,1984
sub-r023s017,123,1,1964,1964
sub-r023s017,137,1,1960,1960
sub-r023s017,138,1,1866,1866
sub-r023s017,139,1,1781,1781
sub-r023s017,140,3,1714,1712
sub-r023s017,141,2,1647,1646
sub-r023s017,142,2,1528,1527
sub-r023s017,143,1,1440,1440
sub-r023s017,144,3,1379,1377
sub-r023s017,145,2,1333,1331
sub-r023s017,146,2,1293,1291
sub-r023s017,147,1,1305,1305
sub-r023s017,148,1,1242,1242
sub-r023s017,149,1,1139,1139
sub-r023s017,99,1,2289,2289
sub-r023s017,100,1,2421,2421
sub-r023s017,101,2,2447,2446
sub-r023s017,102,1,2457,2457
sub-r023s017,103,1,2411,2411
sub-r023s017,104,2,2377,2374
sub-r023s017,105,1,2497,2497
sub-r023s017,106,1,2595,2595
sub-r023s017,107,1,2590,2590
sub-r023s017,108,2,2622,2621
sub-r023s017,109,1,2740,2740
sub-r023s017,110,1,2722,2722
sub-r023s017,111,2,2658,2654
sub-r023s017,112,4,2534,2479
sub-r023s017,113,1,2556,2556
sub-r023s017,114,3,2464,2438
sub-r023s017,115,1,2343,2343
sub-r023s017,116,1,2272,2272
sub-r023s017,117,1,2215,2215
sub-r023s017,118,1,2255,2255
sub-r023s017,119,1,2198,2198
sub-r023s017,120,1,2151,2151
sub-r023s017,121,1,2075,2075
sub-r023s017,122,1,2038,2038
sub-r023s017,124,1,2023,2023
sub-r023s017,125,1,2065,2065
sub-r023s017,126,2,2097,2096
sub-r023s017,127,2,2169,2168
sub-r023s017,128,1,2241,2241
sub-r023s017,129,1,2329,2329
sub-r023s017,130,1,2383,2383
sub-r023s017,131,1,2348,2348
sub-r023s017,132,1,2343,2343
sub-r023s017,133,2,2292,2290
sub-r023s017,134,1,2259,2259
sub-r023s017,135,1,2207,2207
sub-r023s017,136,1,2080,2080
sub-r010s023,72,1,2,2
sub-r010s023,73,1,9,9
sub-r010s023,74,1,11,11
sub-r010s023,75,1,10,10
sub-r010s023,76,1,12,12
sub-r010s023,77,2,20,13
sub-r010s023,78,3,20,17
sub-r010s023,79,1,21,21
sub-r010s023,80,1,22,22
sub-r010s023,81,1,19,19
sub-r010s023,82,2,6,4
sub-r010s022,87,1,5,5
sub-r010s022,88,1,6,6
sub-r010s022,89,1,7,7
sub-r010s022,90,1,12,12
sub-r010s022,91,1,10,10
sub-r010s022,92,1,12,12
sub-r010s022,93,1,13,13
sub-r010s022,94,1,12,12
sub-r010s022,95,1,4,4
sub-r010s022,96,2,6,5
sub-r010s022,97,1,6,6
sub-r010s022,98,1,7,7
sub-r010s022,99,1,7,7
sub-r010s022,100,1,9,9
sub-r010s022,101,1,6,6
sub-r010s022,102,1,2,2
sub-r040s016,60,1,7,7
sub-r040s016,61,4,27,12
sub-r040s016,62,4,72,36
sub-r040s016,63,4,130,71
sub-r040s016,110,3,122,88
sub-r040s016,111,2,68,64
sub-r040s016,112,2,49,44
sub-r040s016,113,1,29,29
sub-r040s016,114,1,20,20
sub-r040s016,115,1,10,10
sub-r040s016,116,1,2,2
sub-r048s004,49,1,4,4
sub-r048s004,50,1,17,17
sub-r048s004,51,2,54,51
sub-r048s004,52,2,102,98
sub-r048s004,53,2,146,130
sub-r048s004,54,3,193,162
sub-r048s004,132,5,183,79
sub-r048s004,133,3,140,76
sub-r048s004,134,3,120,72
sub-r048s004,135,4,90,37
sub-r048s004,136,3,55,23
sub-r048s004,137,3,33,18
sub-r048s004,138,3,28,17
sub-r048s004,139,3,18,13
sub-r048s004,140,1,17,17
sub-r048s004,141,1,4,4
sub-r038s022,57,1,1,1
sub-r038s022,58,2,11,10
sub-r038s022,59,2,63,41
sub-r038s022,60,2,121,119
sub-r038s022,115,4,130,62
sub-r038s022,116,3,33,20
sub-r038s022,117,1,2,2
sub-r038s022,61,4,203,188
sub-r038s022,62,1,316,316
sub-r038s022,63,1,383,383
sub-r038s022,64,1,443,443
sub-r038s022,65,1,500,500
sub-r038s022,112,1,474,474
sub-r038s022,113,1,385,385
sub-r038s022,114,1,274,274
sub-r005s015,16,6,30,15
sub-r005s015,17,1,109,109
sub-r005s015,18,1,169,169
sub-r005s015,149,5,54,45
sub-r005s015,150,1,13,13
sub-r009s028,30,2,5,4
sub-r009s028,31,1,18,18
sub-r009s028,32,1,23,23
sub-r009s028,33,1,29,29
sub-r009s028,34,2,32,30
sub-r009s028,35,1,31,31
sub-r009s028,36,1,19,19
sub-r009s028,37,1,16,16
sub-r009s028,38,1,8,8
sub-r009s095,102,1,1,1
sub-r009s095,103,1,11,11
sub-r009s095,104,1,35,35
sub-r009s095,105,1,43,43
sub-r009s095,106,1,44,44
sub-r009s095,107,1,29,29
sub-r009s095,108,1,11,11
sub-r009s057,66,1,1,1
sub-r009s057,67,1,6,6
sub-r009s057,68,2,17,15
sub-r009s057,69,1,25,25
sub-r009s057,70,1,22,22
sub-r009s057,71,1,21,21
sub-r009s057,72,1,21,21
sub-r009s057,73,1,5,5
sub-r011s003,101,1,15,15
sub-r011s003,102,1,27,27
sub-r011s003,103,1,57,57
sub-r011s003,104,1,59,59
sub-r011s003,105,1,60,60
sub-r011s003,106,1,52,52
sub-r011s003,107,1,37,37
sub-r004s019,29,2,12,10
sub-r004s019,30,6,57,32
sub-r004s019,31,3,110,80
sub-r004s019,32,3,147,142
sub-r004s019,120,2,169,168
sub-r004s019,121,1,141,141
sub-r004s019,122,5,114,66
sub-r004s019,123,3,72,50
sub-r004s019,124,2,48,33
sub-r004s019,125,2,39,30
sub-r004s019,126,2,35,29
sub-r004s019,127,1,33,33
sub-r004s019,128,2,22,14
sub-r004s019,129,2,8,5
sub-r004s019,130,2,4,3
sub-r004s019,131,1,3,3
sub-r004s019,132,1,1,1
sub-r004s019,33,2,226,216
sub-r004s019,34,2,287,271
sub-r004s019,35,2,372,367
sub-r004s019,36,3,450,440
sub-r004s019,37,3,477,463
sub-r004s019,38,1,491,491
sub-r004s019,114,1,406,406
sub-r004s019,115,2,335,334
sub-r004s019,116,1,297,297
sub-r004s019,117,1,260,260
sub-r004s019,118,1,241,241
sub-r004s019,119,1,213,213
sub-r004s019,65,6,755,305
sub-r004s019,66,5,757,327
sub-r004s019,67,7,758,331
sub-r004s019,68,5,735,336
sub-r004s019,69,4,712,344
sub-r004s019,70,4,721,375
sub-r004s019,71,4,755,392
sub-r004s019,72,4,774,404
sub-r004s019,73,3,796,430
sub-r004s019,74,5,835,450
sub-r004s019,75,4,862,474
sub-r004s019,76,2,888,542
sub-r004s019,77,3,906,573
sub-r004s019,78,2,926,607
sub-r004s019,79,2,938,630
sub-r004s019,80,2,938,637
sub-r004s019,81,2,959,665
sub-r004s019,82,4,982,710
sub-r004s019,83,4,991,728
sub-r004s019,102,1,999,999
sub-r004s019,103,2,934,932
sub-r004s019,104,1,904,904
sub-r004s019,105,1,848,848
sub-r004s019,106,2,778,774
sub-r004s019,107,1,750,750
sub-r004s019,108,1,729,729
sub-r004s019,109,1,704,704
sub-r004s019,110,1,691,691
sub-r004s019,111,2,675,672
sub-r004s019,112,2,583,567
sub-r004s019,113,2,510,506
sub-r004s033,21,1,7,7
sub-r004s033,22,1,19,19
sub-r004s033,23,1,53,53
sub-r004s033,24,2,100,93
sub-r004s033,25,3,161,149
sub-r004s033,159,1,197,197
sub-r004s033,160,1,102,102
sub-r004s033,161,1,14,14
sub-r004s033,26,1,260,260
sub-r004s033,27,1,337,337
sub-r004s033,28,2,392,386
sub-r004s033,29,3,445,427
sub-r004s033,30,3,483,453
sub-r004s033,157,4,340,331
sub-r004s033,158,1,264,264
sub-r004s033,31,2,510,508
sub-r004s033,32,4,530,498
sub-r004s033,33,1,580,580
sub-r004s033,34,1,593,593
sub-r004s033,35,2,628,624
sub-r004s033,36,1,632,632
sub-r004s033,37,1,649,649
sub-r004s033,38,1,659,659
sub-r004s033,39,1,665,665
sub-r004s033,40,1,676,676
sub-r004s033,41,1,700,700
sub-r004s033,42,2,736,734
sub-r004s033,43,3,783,778
sub-r004s033,44,2,832,830
sub-r004s033,45,3,888,881
sub-r004s033,46,4,952,925
sub-r004s033,153,1,929,929
sub-r004s033,154,1,806,806
sub-r004s033,155,1,656,656
sub-r004s033,156,1,503,503
sub-r004s033,47,3,1061,1009
sub-r004s033,48,4,1281,1054
sub-r004s033,49,3,1437,1128
sub-r004s033,50,2,1634,1513
sub-r004s033,51,1,1762,1762
sub-r004s033,52,1,1868,1868
sub-r004s033,53,2,1949,1948
sub-r004s033,145,1,1943,1943
sub-r004s033,146,1,1841,1841
sub-r004s033,147,2,1701,1696
sub-r004s033,148,4,1568,1521
sub-r004s033,149,1,1418,1418
sub-r004s033,150,1,1312,1312
sub-r004s033,151,1,1193,1193
sub-r004s033,152,1,1077,1077
sub-r004s033,54,3,2100,2090
sub-r004s033,55,1,2245,2245
sub-r004s033,56,1,2364,2364
sub-r004s033,57,2,2457,2455
sub-r004s033,58,2,2565,2561
sub-r004s033,59,3,2677,2668
sub-r004s033,60,2,2803,2798
sub-r004s033,61,1,2934,2934
sub-r004s033,137,3,2845,2834
sub-r004s033,138,4,2709,2705
sub-r004s033,139,2,2593,2591
sub-r004s033,140,1,2488,2488
sub-r004s033,141,1,2381,2381
sub-r004s033,142,1,2255,2255
sub-r004s033,143,1,2140,2140
sub-r004s033,144,1,2043,2043
sub-r004s033,133,1,3446,3446
sub-r004s033,134,1,3319,3319
sub-r004s033,135,1,3175,3175
sub-r009s062,70,1,19,19
sub-r009s062,71,1,34,34
sub-r009s062,72,1,37,37
sub-r009s062,73,1,35,35
sub-r009s062,74,1,41,41
sub-r009s062,75,1,26,26
sub-r009s062,76,1,15,15
sub-r009s062,77,1,2,2
sub-r040s020,49,1,12,12
sub-r040s020,50,2,13,7
sub-r040s020,51,2,48,47
sub-r040s020,52,2,80,62
sub-r040s020,53,1,146,146
sub-r040s020,54,1,184,184
sub-r040s020,100,4,36,23
sub-r040s020,55,1,221,221
sub-r040s020,56,1,222,222
sub-r040s020,57,1,217,217
sub-r040s020,58,1,226,226
sub-r040s020,59,1,220,220
sub-r040s020,60,2,229,222
sub-r040s020,61,1,284,284
sub-r040s020,62,1,331,331
sub-r040s020,63,1,356,356
sub-r040s020,64,1,430,430
sub-r040s020,98,4,374,198
sub-r040s020,99,3,214,86
sub-r005s077,64,2,7,4
sub-r005s077,65,3,50,20
sub-r005s077,66,1,100,100
sub-r005s077,67,1,143,143
sub-r005s077,68,1,172,172
sub-r005s077,69,1,172,172
sub-r005s077,70,1,143,143
sub-r005s077,71,1,109,109
sub-r005s077,72,1,82,82
sub-r005s077,73,1,57,57
sub-r005s077,74,2,27,25
sub-r005s077,75,2,2,1
sub-r005s068,57,1,5,5
sub-r005s068,58,3,30,13
sub-r005s068,59,4,59,44
sub-r005s068,60,1,82,82
sub-r005s068,61,2,93,89
sub-r005s068,62,1,147,147
sub-r005s068,63,1,198,198
sub-r005s068,136,2,170,89
sub-r005s068,137,3,75,43
sub-r005s068,138,3,42,26
sub-r005s068,139,2,51,35
sub-r005s068,140,1,17,17
sub-r005s068,64,1,244,244
sub-r005s068,65,1,280,280
sub-r005s068,66,1,312,312
sub-r005s068,67,1,357,357
sub-r005s068,68,2,381,377
sub-r005s068,69,1,412,412
sub-r005s068,70,1,437,437
sub-r005s068,71,1,459,459
sub-r005s068,131,1,490,490
sub-r005s068,132,2,435,386
sub-r005s068,133,2,373,240
sub-r005s068,134,2,299,176
sub-r005s068,135,3,243,132
sub-r005s068,72,1,510,510
sub-r005s068,73,2,550,549
sub-r005s068,74,1,568,568
sub-r005s068,75,2,598,596
sub-r005s068,76,1,602,602
sub-r005s068,77,1,620,620
sub-r005s068,78,1,640,640
sub-r005s068,79,2,672,665
sub-r005s068,80,2,725,703
sub-r005s068,81,2,810,739
sub-r005s068,82,3,900,786
sub-r005s068,119,1,983,983
sub-r005s068,120,1,950,950
sub-r005s068,121,1,945,945
sub-r005s068,122,1,899,899
sub-r005s068,123,1,875,875
sub-r005s068,124,1,823,823
sub-r005s068,125,1,791,791
sub-r005s068,126,1,758,758
sub-r005s068,127,1,691,691
sub-r005s068,128,1,625,625
sub-r005s068,129,2,601,599
sub-r005s068,130,1,555,555
sub-r005s068,83,3,1064,909
sub-r005s068,84,3,1210,1196
sub-r005s068,85,2,1324,1308
sub-r005s068,86,1,1439,1439
sub-r005s068,87,4,1538,1534
sub-r005s068,88,1,1675,1675
sub-r005s068,89,1,1772,1772
sub-r005s068,90,1,1847,1847
sub-r005s068,91,1,1846,1846
sub-r005s068,92,1,1794,1794
sub-r005s068,93,1,1767,1767
sub-r005s068,94,1,1717,1717
sub-r005s068,95,1,1631,1631
sub-r005s068,96,4,1511,1482
sub-r005s068,97,4,1418,1218
sub-r005s068,98,4,1350,1232
sub-r005s068,99,4,1292,1248
sub-r005s068,100,3,1274,1265
sub-r005s068,101,1,1280,1280
sub-r005s068,102,1,1319,1319
sub-r005s068,103,1,1329,1329
sub-r005s068,104,1,1270,1270
sub-r005s068,105,1,1258,1258
sub-r005s068,106,4,1188,1174
sub-r005s068,107,1,1166,1166
sub-r005s068,108,1,1136,1136
sub-r005s068,109,1,1116,1116
sub-r005s068,110,1,1064,1064
sub-r005s068,111,1,1066,1066
sub-r005s068,112,1,1073,1073
sub-r005s068,113,1,1067,1067
sub-r005s068,114,1,1067,1067
sub-r005s068,115,1,1070,1070
sub-r005s068,116,1,1056,1056
sub-r005s068,117,1,1037,1037
sub-r005s068,118,2,1005,1003
sub-r001s002,17,1,2,2
sub-r001s002,18,3,31,23
sub-r001s002,19,2,84,76
