subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r004s024,105,2,198,196
sub-r004s024,106,1,181,181
sub-r004s024,107,1,149,149
sub-r004s024,108,1,129,129
sub-r004s024,109,1,119,119
sub-r004s024,110,1,103,103
sub-r004s024,111,1,67,67
sub-r004s024,112,1,16,16
sub-r004s024,113,1,10,10
sub-r004s024,114,1,2,2
sub-r038s040,49,1,3,3
sub-r038s040,50,1,19,19
sub-r038s040,51,1,59,59
sub-r038s040,52,2,93,89
sub-r038s040,53,1,132,132
sub-r038s040,54,1,165,165
sub-r038s040,55,1,172,172
sub-r038s040,56,1,177,177
sub-r038s040,57,1,192,192
sub-r038s040,108,1,169,169
sub-r038s040,109,1,121,121
sub-r038s040,110,3,60,39
sub-r038s040,111,1,5,5
sub-r024s005,84,1,6,6
sub-r024s005,85,2,14,11
sub-r024s005,86,5,42,25
sub-r024s005,87,6,91,55
sub-r024s005,88,5,157,141
sub-r024s005,144,3,169,138
sub-r024s005,145,3,136,116
sub-r024s005,146,3,95,77
sub-r024s005,147,2,58,51
sub-r024s005,148,1,26,26
sub-r024s005,149,2,9,6
sub-r024s005,150,2,4,3
sub-r047s027,50,1,8,8
sub-r047s027,51,1,13,13
sub-r047s027,52,1,30,30
sub-r047s027,53,2,53,52
sub-r047s027,54,1,86,86
sub-r047s027,55,2,111,109
sub-r047s027,56,1,144,144
sub-r047s027,57,1,161,161
sub-r047s027,58,1,195,195
sub-r047s027,98,1,171,171
sub-r047s027,99,3,96,50
sub-r047s027,100,5,41,10
sub-r047s027,101,3,7,4
sub-r027s009,48,2,7,4
sub-r027s009,49,3,49,23
sub-r027s009,50,2,112,104
sub-r027s009,51,2,185,179
sub-r027s009,111,3,191,98
sub-r027s009,112,4,106,52
sub-r027s009,113,2,56,38
sub-r027s009,114,2,27,24
sub-r027s009,115,1,4,4
sub-r040s031,36,1,10,10
sub-r040s031,37,1,21,21
sub-r040s031,38,4,104,58
sub-r040s031,133,4,136,55
sub-r040s031,134,5,69,27
sub-r040s031,135,4,15,9
sub-r040s031,55,3,2018,1962
sub-r040s031,56,1,2243,2243
sub-r040s031,57,1,2342,2342
sub-r040s031,58,1,2434,2434
sub-r040s031,59,2,2487,2484
sub-r040s031,60,2,2573,2559
sub-r040s031,61,2,2631,2625
sub-r040s031,62,2,2643,2640
sub-r040s031,63,1,2669,2669
sub-r040s031,64,1,2702,2702
sub-r040s031,65,1,2731,2731
sub-r040s031,66,1,2759,2759
sub-r040s031,67,2,2786,2775
sub-r040s031,68,3,2813,2799
sub-r040s031,69,1,2872,2872
sub-r040s031,70,1,2960,2960
sub-r040s031,111,3,2911,2773
sub-r040s031,112,2,2789,2714
sub-r040s031,113,3,2697,2644
sub-r040s031,114,4,2576,2547
sub-r040s031,115,3,2472,2470
sub-r040s031,116,2,2366,2363
sub-r040s031,117,1,2245,2245
sub-r040s031,118,2,2111,2108
sub-r040s031,71,1,3046,3046
sub-r040s031,72,1,3132,3132
sub-r040s031,73,1,3218,3218
sub-r040s031,74,2,3308,3304
sub-r040s031,75,2,3356,3353
sub-r040s031,76,2,3416,3415
sub-r040s031,77,2,3546,3538
sub-r040s031,78,1,3616,3616
sub-r040s031,79,1,3702,3702
sub-r040s031,80,2,3807,3804
sub-r040s031,81,3,3954,3933
sub-r040s031,82,1,4053,4053
sub-r040s031,83,1,4142,4142
sub-r040s031,84,1,4196,4196
sub-r040s031,85,1,4227,4227
sub-r040s031,86,1,4249,4249
sub-r040s031,87,2,4251,4250
sub-r040s031,88,1,4285,4285
sub-r040s031,89,1,4263,4263
sub-r040s031,90,1,4198,4198
sub-r040s031,91,1,4103,4103
sub-r040s031,92,1,4037,4037
sub-r040s031,93,2,3911,3792
sub-r040s031,94,2,3799,3725
sub-r040s031,95,3,3720,3680
sub-r040s031,96,4,3612,3577
sub-r040s031,97,1,3581,3581
sub-r040s031,98,1,3534,3534
sub-r040s031,99,2,3487,3485
sub-r040s031,100,3,3448,3430
sub-r040s031,101,1,3448,3448
sub-r040s031,102,1,3497,3497
sub-r040s031,103,2,3526,3520
sub-r040s031,104,1,3504,3504
sub-r040s031,105,1,3436,3436
sub-r040s031,106,1,3376,3376
sub-r040s031,107,1,3297,3297
sub-r040s031,108,1,3191,3191
sub-r040s031,109,3,3116,3102
sub-r040s031,110,2,3027,3022
sub-r029s007,22,1,8,8
sub-r029s007,23,2,56,53
sub-r029s007,24,1,94,94
sub-r029s007,25,2,120,119
sub-r029s007,26,2,157,155
sub-r029s007,82,1,181,181
sub-r029s007,83,1,139,139
sub-r029s007,84,3,97,75
sub-r029s007,85,1,79,79
sub-r029s007,86,1,75,75
sub-r029s007,87,1,82,82
sub-r029s007,88,1,61,61
sub-r029s007,89,1,29,29
sub-r029s007,90,1,2,2
sub-r034s013,53,1,37,37
sub-r034s013,54,3,64,62
sub-r034s013,55,5,103,83
sub-r034s013,56,1,163,163
sub-r034s013,154,2,112,111
sub-r034s013,155,4,33,21
sub-r034s013,109,1,2102,2102
sub-r034s013,110,1,2147,2147
sub-r034s013,111,1,2120,2120
sub-r034s013,112,1,2128,2128
sub-r034s013,113,1,2141,2141
sub-r034s013,114,1,2132,2132
sub-r034s013,115,2,2099,2098
sub-r034s013,116,1,2072,2072
sub-r034s013,117,1,2027,2027
sub-r034s013,118,1,2010,2010
sub-r047s026,42,1,27,27
sub-r047s026,43,2,107,101
sub-r047s026,44,2,148,139
sub-r047s026,129,5,174,136
sub-r047s026,130,3,143,121
sub-r047s026,131,4,124,100
sub-r047s026,132,3,114,103
sub-r047s026,133,2,110,102
sub-r047s026,134,2,100,90
sub-r047s026,135,2,96,86
sub-r047s026,136,2,82,72
sub-r047s026,137,2,82,73
sub-r047s026,138,3,65,51
sub-r047s026,139,2,53,43
sub-r047s026,140,3,41,26
sub-r047s026,141,2,32,20
sub-r047s026,142,2,36,25
sub-r047s026,143,2,35,28
sub-r047s026,144,2,33,29
sub-r047s026,145,2,28,27
sub-r047s026,146,1,27,27
sub-r047s026,147,1,24,24
sub-r047s026,148,1,21,21
sub-r047s026,149,2,7,5
sub-r047s026,70,3,2124,2055
sub-r047s026,71,1,2241,2241
sub-r047s026,72,2,2351,2344
sub-r047s026,73,4,2444,2285
sub-r047s026,74,4,2551,2540
sub-r047s026,75,2,2616,2600
sub-r047s026,76,5,2686,2630
sub-r047s026,77,4,2759,2751
sub-r047s026,78,2,2856,2853
sub-r047s026,79,1,2944,2944
sub-r047s026,88,3,2984,2905
sub-r047s026,89,3,2916,2809
sub-r047s026,90,3,2848,2841
sub-r047s026,91,5,2786,2564
sub-r047s026,80,1,3034,3034
sub-r047s026,81,1,3080,3080
sub-r047s026,82,1,3139,3139
sub-r047s026,83,1,3162,3162
sub-r047s026,84,1,3158,3158
sub-r047s026,85,3,3122,3118
sub-r047s026,86,3,3091,3068
sub-r047s026,87,4,3034,2986
sub-r005s075,50,1,5,5
sub-r005s075,51,1,17,17
sub-r005s075,52,1,44,44
sub-r005s075,53,1,64,64
sub-r005s075,54,1,92,92
sub-r005s075,55,1,132,132
sub-r005s075,56,1,164,164
sub-r005s075,57,1,185,185
sub-r005s075,101,5,156,133
sub-r005s075,102,5,95,53
sub-r005s075,103,5,63,34
sub-r005s075,104,4,25,20
sub-r005s075,105,3,15,9
sub-r005s075,106,2,3,2
sub-r052s026,61,1,8,8
sub-r052s026,62,2,13,9
sub-r052s026,63,2,42,35
sub-r052s026,64,5,81,54
sub-r052s026,65,4,161,111
sub-r052s026,138,2,180,144
sub-r052s026,139,3,148,87
sub-r052s026,140,6,97,52
sub-r052s026,141,5,38,14
sub-r052s026,142,2,14,9
sub-r052s026,143,1,4,4
sub-r001s001,48,1,4,4
sub-r001s001,49,2,20,15
sub-r001s001,50,1,44,44
sub-r001s001,51,1,63,63
sub-r001s001,52,2,86,83
sub-r001s001,53,3,113,104
sub-r001s001,54,5,164,124
sub-r001s001,136,2,161,135
sub-r001s001,137,2,92,83
sub-r001s001,138,1,53,53
sub-r001s001,139,2,6,4
sub-r047s035,59,3,10,5
sub-r047s035,60,1,24,24
sub-r047s035,61,3,43,37
sub-r047s035,62,3,67,64
sub-r047s035,63,3,88,70
sub-r047s035,64,4,103,71
sub-r047s035,65,2,105,104
sub-r047s035,66,1,103,103
sub-r047s035,67,1,97,97
sub-r047s035,68,2,99,97
sub-r047s035,69,3,93,83
sub-r047s035,70,3,91,74
sub-r047s035,71,3,93,72
sub-r047s035,72,2,104,103
sub-r047s035,73,3,131,125
sub-r047s035,74,5,153,137
sub-r047s035,75,3,163,153
sub-r047s035,76,2,187,182
sub-r047s035,155,1,187,187
sub-r047s035,156,5,131,124
sub-r047s035,157,2,64,63
sub-r047s035,158,2,34,33
sub-r047s035,159,7,10,3
sub-r040s020,49,1,12,12
sub-r040s020,50,2,13,7
sub-r040s020,51,2,48,47
sub-r040s020,52,2,80,62
sub-r040s020,53,1,146,146
sub-r040s020,54,1,184,184
sub-r040s020,100,4,36,23
sub-r047s014,58,1,2,2
sub-r047s014,59,1,11,11
sub-r047s014,60,2,22,17
sub-r047s014,61,2,51,50
sub-r047s014,62,1,98,98
sub-r047s014,63,4,137,130
sub-r047s014,108,4,198,184
sub-r047s014,109,4,149,102
sub-r047s014,110,3,65,46
sub-r047s014,111,5,27,8
sub-r047s014,112,2,7,5
sub-r047s014,113,2,2,1
sub-r018s008,87,3,10,6
sub-r018s008,88,3,63,49
sub-r018s008,89,2,150,116
sub-r018s008,153,3,135,122
sub-r018s008,154,2,77,66
sub-r018s008,155,2,24,22
sub-r018s008,156,2,9,7
sub-r018s008,157,1,7,7
sub-r042s025,24,2,8,5
sub-r042s025,25,2,43,27
sub-r042s025,26,1,90,90
sub-r042s025,27,3,179,152
sub-r042s025,154,1,176,176
sub-r042s025,155,2,73,46
sub-r042s025,156,1,7,7
sub-r005s015,16,6,30,15
sub-r005s015,17,1,109,109
sub-r005s015,18,1,169,169
sub-r005s015,149,5,54,45
sub-r005s015,150,1,13,13
sub-r005s015,49,1,3284,3284
sub-r005s015,50,2,3510,3508
sub-r005s015,51,3,3702,3689
sub-r005s015,52,2,3883,3863
sub-r005s015,53,4,4045,4013
sub-r005s015,54,4,4215,4143
sub-r005s015,55,8,4339,4243
sub-r005s015,56,2,4528,4527
sub-r005s015,57,4,4672,4661
sub-r005s015,58,6,4777,4716
sub-r005s015,59,5,4915,4803
sub-r005s015,60,5,5054,5037
sub-r005s015,61,7,5149,5119
sub-r005s015,62,5,5243,5183
sub-r005s015,63,3,5293,5220
sub-r005s015,64,3,5373,5365
sub-r005s015,65,2,5450,5449
sub-r005s015,66,2,5489,5488
sub-r005s015,67,1,5480,5480
sub-r005s015,68,1,5459,5459
sub-r005s015,69,1,5404,5404
sub-r005s015,70,3,5391,5192
sub-r005s015,71,4,5339,5234
sub-r005s015,72,7,5338,5184
sub-r005s015,73,7,5288,5222
sub-r005s015,74,4,5223,5174
sub-r005s015,75,5,5216,5157
sub-r005s015,76,5,5248,5185
sub-r005s015,77,5,5295,5240
sub-r005s015,78,5,5278,5227
sub-r005s015,79,5,5261,5157
sub-r005s015,80,7,5246,5128
sub-r005s015,81,6,5245,5141
sub-r005s015,82,2,5272,5271
sub-r005s015,83,2,5388,5387
sub-r005s015,84,1,5482,5482
sub-r005s015,85,1,5547,5547
sub-r005s015,86,1,5610,5610
sub-r005s015,87,1,5651,5651
sub-r005s015,88,1,5694,5694
sub-r005s015,89,1,5787,5787
sub-r005s015,90,1,5890,5890
sub-r005s015,91,2,5934,5933
sub-r005s015,92,2,6017,6014
sub-r005s015,93,1,6067,6067
sub-r005s015,94,1,6132,6132
sub-r005s015,95,1,6209,6209
sub-r005s015,96,1,6269,6269
sub-r005s015,97,2,6323,6322
sub-r005s015,98,1,6316,6316
sub-r005s015,99,1,6313,6313
sub-r005s015,100,1,6299,6299
sub-r005s015,101,1,6242,6242
sub-r005s015,102,3,6186,6184
sub-r005s015,103,2,6119,6118
sub-r005s015,104,1,6071,6071
sub-r005s015,105,1,5988,5988
sub-r005s015,106,1,5905,5905
sub-r005s015,107,1,5821,5821
sub-r005s015,108,1,5714,5714
sub-r005s015,109,1,5581,5581
sub-r005s015,110,1,5466,5466
sub-r005s015,111,1,5325,5325
sub-r005s015,112,1,5200,5200
sub-r005s015,113,1,5034,5034
sub-r005s015,114,2,4898,4886
sub-r005s015,115,1,4781,4781
sub-r005s015,116,1,4656,4656
sub-r005s015,117,1,4575,4575
sub-r005s015,118,1,4469,4469
sub-r005s015,119,1,4379,4379
sub-r005s015,120,1,4328,4328
sub-r005s015,121,1,4238,4238
sub-r005s015,122,1,4153,4153
sub-r005s015,123,1,4054,4054
sub-r005s015,124,1,3986,3986
sub-r005s015,125,1,3917,3917
sub-r005s015,126,1,3801,3801
sub-r005s015,127,1,3714,3714
sub-r005s015,128,1,3584,3584
sub-r005s015,129,2,3433,3431
sub-r005s015,130,2,3295,3285
sub-r005s015,131,1,3156,3156
sub-r005s015,132,2,3007,3006
sub-r040s071,60,2,28,15
sub-r040s071,61,1,62,62
sub-r040s071,62,1,73,73
sub-r040s071,63,1,127,127
sub-r040s071,64,2,163,159
sub-r040s071,65,2,152,138
sub-r040s071,66,2,150,147
sub-r040s071,67,1,157,157
sub-r040s071,143,2,136,118
sub-r040s071,144,2,80,49
sub-r040s071,145,2,32,19
sub-r040s071,146,1,24,24
sub-r040s071,147,1,2,2
sub-r015s001,79,1,2,2
sub-r015s001,80,2,107,106
sub-r015s001,117,4,119,64
sub-r015s001,118,3,77,58
sub-r015s001,119,3,34,29
sub-r015s001,120,1,13,13
sub-r015s001,121,1,3,3
sub-r040s053,30,1,15,15
sub-r040s053,31,2,54,36
sub-r040s053,32,1,178,178
sub-r040s053,111,3,153,74
sub-r040s053,112,2,102,55
sub-r040s053,113,2,66,36
sub-r040s053,114,5,34,15
sub-r040s053,115,2,22,14
sub-r040s053,116,2,12,10
sub-r040s053,117,1,3,3
sub-r048s006,5,1,3,3
sub-r048s006,6,5,42,15
sub-r048s006,7,3,159,73
sub-r048s006,60,3,173,157
sub-r048s006,61,2,138,134
sub-r048s006,62,2,86,71
sub-r048s006,63,2,53,45
sub-r048s006,64,2,22,18
sub-r048s006,65,2,12,10
sub-r048s006,66,1,1,1
sub-r001s011,63,1,15,15
sub-r001s011,64,1,33,33
sub-r001s011,65,1,58,58
sub-r001s011,66,1,71,71
sub-r001s011,67,1,77,77
sub-r001s011,68,1,92,92
sub-r001s011,69,3,115,111
sub-r001s011,70,2,127,118
sub-r001s011,71,2,139,130
sub-r001s011,72,2,141,130
sub-r001s011,73,2,149,133
sub-r001s011,74,3,161,143
sub-r001s011,75,3,185,163
sub-r001s011,105,5,197,93
sub-r001s011,106,3,141,81
sub-r001s011,107,4,90,65
sub-r001s011,108,4,61,51
sub-r001s011,109,2,20,18
sub-r001s011,110,2,5,4
sub-r001s011,111,1,4,4
sub-r001s011,112,1,3,3
sub-r031s025,60,4,16,6
sub-r031s025,61,3,66,31
sub-r031s025,62,4,135,64
sub-r031s025,113,2,170,118
sub-r031s025,114,3,131,104
sub-r031s025,115,2,102,94
sub-r031s025,116,3,86,78
sub-r031s025,117,4,60,41
sub-r031s025,118,2,47,28
sub-r031s025,119,2,37,22
sub-r031s025,120,2,29,23
sub-r031s025,121,1,20,20
sub-r031s025,122,1,20,20
sub-r031s025,123,1,15,15
sub-r031s025,124,1,12,12
sub-r031s025,125,2,3,2
sub-r040s039,56,1,2,2
sub-r040s039,57,2,25,15
sub-r040s039,58,1,33,33
sub-r040s039,59,1,31,31
sub-r040s039,60,1,26,26
sub-r040s039,61,1,30,30
sub-r040s039,62,1,49,49
sub-r040s039,63,1,66,66
sub-r040s039,64,1,71,71
sub-r040s039,65,1,86,86
sub-r040s039,66,1,86,86
sub-r040s039,67,2,96,95
sub-r040s039,68,1,129,129
sub-r040s039,69,1,160,160
sub-r040s039,70,1,178,178
sub-r040s039,115,2,160,138
sub-r040s039,116,1,118,118
sub-r040s039,117,1,81,81
sub-r040s039,118,2,37,32
sub-r040s039,119,1,13,13
sub-r040s039,120,1,2,2
sub-r034s007,39,1,7,7
sub-r034s007,40,1,16,16
sub-r034s007,41,1,32,32
sub-r034s007,42,1,52,52
sub-r034s007,43,1,69,69
sub-r034s007,44,1,85,85
sub-r034s007,45,3,120,111
sub-r034s007,46,1,184,184
sub-r034s007,119,5,190,162
sub-r034s007,120,1,142,142
sub-r034s007,121,1,128,128
sub-r034s007,122,1,100,100
sub-r034s007,123,1,81,81
sub-r034s007,124,1,45,45
sub-r034s007,125,2,6,5
sub-r034s007,126,1,1,1
sub-r034s007,127,1,2,2
sub-r034s007,128,1,1,1
sub-r034s007,129,1,1,1
sub-r031s011,38,1,2,2
sub-r031s011,39,3,21,9
sub-r031s011,40,3,65,28
sub-r031s011,41,4,112,53
sub-r031s011,42,2,166,99
sub-r031s011,43,2,179,99
sub-r031s011,44,2,165,83
sub-r031s011,45,4,139,87
sub-r031s011,46,3,88,70
sub-r031s011,47,2,62,59
sub-r031s011,48,3,25,13
sub-r031s011,49,2,36,29
sub-r031s011,50,2,44,38
sub-r031s011,51,4,45,34
sub-r031s011,52,4,70,32
sub-r031s011,53,4,92,41
sub-r031s011,54,5,119,50
sub-r031s011,55,4,117,39
sub-r031s011,56,4,101,30
sub-r031s011,57,4,111,43
sub-r031s011,58,3,129,69
sub-r031s011,59,4,128,68
sub-r031s011,60,4,149,83
sub-r031s011,61,5,139,54
sub-r031s011,62,5,145,65
sub-r031s011,63,4,147,75
sub-r031s011,64,5,172,88
sub-r031s011,120,4,174,61
sub-r031s011,121,3,128,50
sub-r031s011,122,3,94,50
sub-r031s011,123,2,65,46
sub-r031s011,124,2,46,36
sub-r031s011,125,2,17,14
sub-r042s023,70,2,6,4
sub-r042s023,71,3,23,12
sub-r042s023,72,3,42,20
sub-r042s023,73,5,71,34
sub-r042s023,74,4,105,44
sub-r042s023,75,3,141,91
sub-r042s023,76,2,168,144
sub-r042s023,77,2,190,159
sub-r042s023,78,2,200,163
sub-r042s023,79,2,182,151
sub-r042s023,80,3,183,149
sub-r042s023,81,2,158,125
sub-r042s023,82,2,146,103
sub-r042s023,83,4,141,91
sub-r042s023,84,5,132,82
sub-r042s023,85,6,146,78
sub-r042s023,86,5,154,93
sub-r042s023,87,8,162,56
sub-r042s023,88,7,174,53
sub-r042s023,89,5,194,73
sub-r042s023,147,3,197,98
sub-r042s023,148,3,176,89
sub-r042s023,149,3,158,87
sub-r042s023,150,3,112,57
sub-r042s023,151,3,70,39
sub-r042s023,152,2,33,30
sub-r042s023,153,1,20,20
sub-r042s023,154,1,4,4
sub-r044s002,21,1,1,1
sub-r044s002,22,3,40,26
sub-r044s002,23,8,89,60
sub-r044s002,24,8,122,66
sub-r044s002,25,6,172,147
sub-r044s002,140,3,198,159
sub-r044s002,141,5,156,116
sub-r044s002,142,4,113,89
sub-r044s002,143,5,73,57
sub-r044s002,144,5,45,24
sub-r044s002,145,4,24,16
sub-r044s002,146,2,12,8
sub-r044s002,147,1,8,8
sub-r044s002,148,1,10,10
sub-r044s002,149,1,7,7
sub-r044s002,150,1,4,4
sub-r001s002,17,1,2,2
sub-r001s002,18,3,31,23
sub-r001s002,19,2,84,76
sub-r001s002,20,3,190,134
sub-r001s002,113,3,124,103
sub-r001s002,114,4,60,30
sub-r001s002,115,2,32,21
sub-r001s002,116,2,23,22
sub-r001s002,117,1,20,20
sub-r001s002,118,1,12,12
sub-r001s002,119,1,11,11
sub-r001s002,120,1,4,4
sub-r023s017,81,1,2,2
sub-r023s017,82,1,92,92
sub-r023s017,83,1,193,193
sub-r023s017,156,1,95,95
sub-r040s072,52,2,26,15
sub-r040s072,53,1,57,57
sub-r040s072,54,1,104,104
sub-r040s072,55,1,147,147
sub-r040s072,56,1,178,178
sub-r040s072,103,2,193,173
sub-r040s072,104,2,117,112
sub-r040s072,105,1,54,54
sub-r040s072,106,3,11,6
sub-r009s108,43,2,26,13
sub-r009s108,44,1,65,65
sub-r009s108,45,2,105,104
sub-r009s108,100,1,173,173
sub-r009s108,101,1,143,143
sub-r009s108,102,1,101,101
sub-r009s108,103,1,51,51
sub-r009s108,104,1,33,33
sub-r009s108,105,1,8,8
sub-r040s010,67,1,1,1
sub-r040s010,68,1,1,1
sub-r040s010,69,2,7,5
sub-r040s010,70,3,20,11
sub-r040s010,71,6,47,23
sub-r040s010,72,3,79,54
sub-r040s010,73,3,112,75
sub-r040s010,74,3,162,114
sub-r040s010,140,3,197,89
sub-r040s010,141,7,150,73
sub-r040s010,142,5,116,65
sub-r040s010,143,3,90,53
sub-r040s010,144,3,58,38
sub-r040s010,145,3,44,28
sub-r040s010,146,3,25,18
sub-r040s010,147,2,9,8
sub-r031s002,95,1,15,15
sub-r031s002,96,1,20,20
sub-r031s002,97,1,21,21
sub-r031s002,98,1,32,32
sub-r031s002,99,1,47,47
sub-r031s002,100,3,58,49
sub-r031s002,101,1,58,58
sub-r031s002,102,1,58,58
sub-r031s002,103,2,53,46
sub-r031s002,104,7,98,52
sub-r031s002,143,3,157,131
sub-r031s002,144,4,122,106
sub-r031s002,145,1,92,92
sub-r031s002,146,1,75,75
sub-r031s002,147,2,60,59
sub-r031s002,148,1,44,44
sub-r031s002,149,1,50,50
sub-r031s002,150,1,39,39
sub-r031s002,151,1,24,24
sub-r031s002,152,1,18,18
sub-r031s002,153,1,5,5
sub-r005s046,48,1,1,1
sub-r005s046,49,1,11,11
sub-r005s046,50,3,25,17
sub-r005s046,51,3,48,46
sub-r005s046,52,1,71,71
sub-r005s046,53,1,92,92
sub-r005s046,54,3,125,120
sub-r005s046,55,2,175,174
sub-r005s046,118,4,157,99
sub-r005s046,119,4,115,81
sub-r005s046,120,3,75,61
sub-r005s046,121,2,62,54
sub-r005s046,122,1,38,38
sub-r005s046,123,2,32,31
sub-r005s046,124,2,17,14
sub-r005s046,125,1,6,6
sub-r038s078,23,1,1,1
sub-r038s078,24,1,10,10
sub-r038s078,25,4,32,24
sub-r038s078,26,1,94,94
sub-r038s078,27,1,153,153
sub-r038s078,28,1,191,191
sub-r038s078,134,5,134,81
sub-r038s078,135,4,88,47
sub-r038s078,136,3,58,35
sub-r038s078,137,2,36,28
sub-r038s078,138,1,25,25
sub-r038s078,139,1,14,14
sub-r038s078,62,2,3068,3063
sub-r038s078,63,1,3225,3225
sub-r038s078,64,2,3327,3323
sub-r038s078,65,2,3469,3468
sub-r038s078,66,2,3622,3619
sub-r038s078,67,1,3765,3765
sub-r044s003,72,1,3,3
sub-r044s003,73,2,8,6
sub-r044s003,74,2,8,6
sub-r044s003,75,4,20,15
sub-r044s003,76,4,28,18
sub-r044s003,77,5,61,27
sub-r044s003,78,6,111,44
sub-r044s003,79,5,182,101
sub-r044s003,128,3,174,140
sub-r044s003,129,3,142,118
sub-r044s003,130,3,112,93
sub-r044s003,131,6,91,62
sub-r044s003,132,3,74,58
sub-r044s003,133,4,55,33
sub-r044s003,134,3,33,19
sub-r044s003,135,5,22,8
sub-r044s003,136,5,19,5
sub-r044s003,137,3,7,3
sub-r044s003,138,1,2,2
sub-r044s003,139,1,2,2
sub-r044s003,140,1,3,3
sub-r044s003,141,1,3,3
sub-r038s048,35,3,7,5
sub-r038s048,36,4,50,34
sub-r038s048,37,1,104,104
sub-r038s048,38,4,132,128
sub-r038s048,39,2,180,178
sub-r038s048,40,1,198,198
sub-r038s048,111,1,179,179
sub-r038s048,112,2,149,147
sub-r038s048,113,1,133,133
sub-r038s048,114,1,96,96
sub-r038s048,115,1,64,64
sub-r038s048,116,2,11,8
sub-r038s048,117,1,3,3
sub-r009s089,51,1,4,4
sub-r009s089,52,1,19,19
sub-r009s089,53,1,49,49
sub-r009s089,54,1,70,70
sub-r009s089,55,1,84,84
sub-r009s089,56,2,112,111
sub-r009s089,57,4,130,117
sub-r009s089,130,3,190,158
sub-r009s089,131,3,176,164
sub-r009s089,132,2,162,145
sub-r009s089,133,3,141,107
sub-r009s089,134,2,134,95
sub-r009s089,135,2,136,95
sub-r009s089,136,2,138,96
sub-r009s089,137,3,114,72
sub-r009s089,138,2,100,59
sub-r009s089,139,2,79,53
sub-r009s089,140,3,55,20
sub-r009s089,141,5,28,16
sub-r009s089,142,1,9,9
sub-r009s089,143,1,9,9
sub-r009s089,144,1,5,5
sub-r009s089,145,1,5,5
sub-r015s011,21,1,3,3
sub-r015s011,22,3,25,15
sub-r015s011,23,3,89,80
sub-r015s011,24,3,142,117
sub-r015s011,114,4,167,157
sub-r015s011,115,2,113,112
sub-r015s011,116,2,67,64
sub-r015s011,117,2,42,32
sub-r015s011,118,3,7,4
sub-r004s023,86,1,4,4
sub-r004s023,87,1,9,9
sub-r004s023,88,2,14,13
sub-r004s023,89,2,34,23
sub-r004s023,90,4,64,26
sub-r004s023,91,5,144,50
sub-r004s023,143,1,177,177
sub-r004s023,144,1,147,147
sub-r004s023,145,1,117,117
sub-r004s023,146,2,77,45
sub-r004s023,147,2,49,35
sub-r004s023,148,2,24,23
sub-r004s023,149,1,6,6
sub-r048s037,79,1,12,12
sub-r048s037,80,1,24,24
sub-r048s037,81,2,70,40
sub-r048s037,82,2,154,113
sub-r048s037,142,2,174,134
sub-r048s037,143,3,143,111
sub-r048s037,144,2,126,92
sub-r048s037,145,2,90,82
sub-r048s037,146,2,25,22
sub-r048s037,147,1,14,14
sub-r048s037,148,1,1,1
sub-r038s060,25,1,3,3
sub-r038s060,26,1,8,8
sub-r038s060,27,1,31,31
sub-r038s060,28,1,41,41
sub-r038s060,29,4,66,61
sub-r038s060,30,3,95,78
sub-r038s060,31,2,140,138
sub-r038s060,94,6,179,113
sub-r038s060,95,2,168,145
sub-r038s060,96,2,143,142
sub-r038s060,97,2,136,133
sub-r038s060,98,1,163,163
sub-r038s060,99,1,160,160
sub-r038s060,100,1,133,133
sub-r038s060,101,1,121,121
sub-r038s060,102,1,113,113
sub-r038s060,103,1,88,88
sub-r038s060,104,1,78,78
sub-r038s060,105,1,68,68
sub-r038s060,106,1,54,54
sub-r038s060,107,1,34,34
sub-r038s060,108,1,31,31
sub-r038s060,109,1,23,23
sub-r038s060,110,1,10,10
sub-r038s060,111,1,2,2
sub-r038s060,112,1,1,1
sub-r040s059,22,2,6,4
sub-r040s059,23,3,67,44
sub-r040s059,24,1,161,161
sub-r040s059,84,7,186,92
sub-r040s059,85,4,81,69
sub-r040s059,86,3,46,43
sub-r040s059,87,1,31,31
sub-r040s059,88,1,3,3
sub-r046s005,51,1,5,5
sub-r046s005,52,3,31,21
sub-r046s005,53,5,56,32
sub-r046s005,54,3,94,39
sub-r046s005,55,4,136,50
sub-r046s005,139,2,157,134
sub-r046s005,140,1,95,95
sub-r046s005,141,2,47,46
sub-r046s005,142,1,9,9
