subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r019s007,119,3,197,174
sub-r019s007,120,2,200,178
sub-r019s007,121,2,200,180
sub-r019s007,122,4,165,142
sub-r019s007,123,2,144,137
sub-r019s007,124,2,128,125
sub-r019s007,125,2,113,111
sub-r015s008,58,2,232,220
sub-r015s008,59,3,309,285
sub-r015s008,60,3,364,328
sub-r015s008,61,4,418,355
sub-r015s008,100,6,493,234
sub-r015s008,101,5,459,235
sub-r015s008,102,4,411,224
sub-r015s008,103,5,423,227
sub-r015s008,104,5,420,233
sub-r015s008,105,3,412,308
sub-r015s008,106,6,360,311
sub-r015s008,107,2,301,300
sub-r015s008,108,1,280,280
sub-r015s008,109,1,277,277
sub-r015s008,110,1,261,261
sub-r015s008,111,1,238,238
sub-r015s008,112,1,226,226
sub-r015s008,62,3,541,498
sub-r015s008,63,2,643,586
sub-r015s008,64,1,723,723
sub-r015s008,65,1,795,795
sub-r015s008,66,1,876,876
sub-r015s008,67,1,880,880
sub-r015s008,68,1,905,905
sub-r015s008,69,1,913,913
sub-r015s008,70,1,914,914
sub-r015s008,71,1,932,932
sub-r015s008,72,1,913,913
sub-r015s008,73,1,880,880
sub-r015s008,74,2,864,863
sub-r015s008,75,1,836,836
sub-r015s008,76,2,807,806
sub-r015s008,77,1,746,746
sub-r015s008,78,1,742,742
sub-r015s008,79,2,754,750
sub-r015s008,80,2,738,734
sub-r015s008,81,3,743,733
sub-r015s008,82,4,753,720
sub-r015s008,83,4,772,752
sub-r015s008,84,2,772,748
sub-r015s008,85,2,779,748
sub-r015s008,86,2,761,722
sub-r015s008,87,2,742,699
sub-r015s008,88,2,720,673
sub-r015s008,89,2,674,622
sub-r015s008,90,2,666,607
sub-r015s008,91,4,609,545
sub-r015s008,92,2,600,526
sub-r015s008,93,2,608,510
sub-r015s008,94,2,598,480
sub-r015s008,95,2,598,460
sub-r015s008,96,3,613,427
sub-r015s008,97,3,610,360
sub-r015s008,98,3,570,324
sub-r015s008,99,7,540,242
sub-r029s004,70,2,216,203
sub-r029s004,71,3,239,205
sub-r029s004,72,2,264,221
sub-r029s004,73,7,277,221
sub-r029s004,74,3,331,274
sub-r029s004,75,2,369,315
sub-r029s004,76,3,386,345
sub-r029s004,77,2,382,359
sub-r029s004,78,4,395,381
sub-r029s004,79,5,413,393
sub-r029s004,80,3,406,382
sub-r029s004,81,2,438,400
sub-r029s004,82,4,490,412
sub-r029s004,101,4,457,375
sub-r029s004,102,6,355,323
sub-r029s004,103,2,259,255
sub-r029s004,104,3,220,202
sub-r029s004,83,4,513,408
sub-r029s004,84,3,583,433
sub-r029s004,85,4,682,519
sub-r029s004,86,1,759,759
sub-r029s004,87,2,807,804
sub-r029s004,88,4,880,876
sub-r029s004,89,2,928,916
sub-r029s004,90,3,975,961
sub-r029s004,95,3,993,842
sub-r029s004,96,3,927,800
sub-r029s004,97,5,862,762
sub-r029s004,98,5,742,586
sub-r029s004,99,7,633,448
sub-r029s004,100,7,541,410
sub-r029s004,91,2,1028,1016
sub-r029s004,92,3,1047,851
sub-r029s004,93,5,1060,883
sub-r029s004,94,6,1061,893
sub-r031s007,35,2,209,189
sub-r031s007,36,2,235,203
sub-r031s007,37,1,255,255
sub-r031s007,38,1,280,280
sub-r031s007,39,1,302,302
sub-r031s007,40,1,311,311
sub-r031s007,41,3,294,286
sub-r031s007,42,1,292,292
sub-r031s007,43,1,312,312
sub-r031s007,44,1,323,323
sub-r031s007,45,1,353,353
sub-r031s007,46,2,395,391
sub-r031s007,47,1,413,413
sub-r031s007,48,1,486,486
sub-r031s007,112,14,494,180
sub-r031s007,113,9,386,150
sub-r031s007,114,8,364,144
sub-r031s007,115,6,387,207
sub-r031s007,116,4,395,222
sub-r031s007,117,5,402,220
sub-r031s007,118,3,389,255
sub-r031s007,119,7,351,156
sub-r031s007,120,4,315,151
sub-r031s007,121,5,313,157
sub-r031s007,122,5,302,121
sub-r031s007,123,4,291,197
sub-r031s007,124,5,245,152
sub-r031s007,125,4,213,146
sub-r031s007,49,1,538,538
sub-r031s007,50,1,594,594
sub-r031s007,51,1,632,632
sub-r031s007,52,1,654,654
sub-r031s007,53,3,682,675
sub-r031s007,54,6,735,670
sub-r031s007,55,7,801,669
sub-r031s007,56,2,881,853
sub-r031s007,57,4,953,919
sub-r031s007,109,8,961,667
sub-r031s007,110,11,801,596
sub-r031s007,111,13,626,279
sub-r027s035,56,1,207,207
sub-r027s035,57,1,255,255
sub-r027s035,58,1,280,280
sub-r027s035,59,1,307,307
sub-r027s035,60,1,327,327
sub-r027s035,61,1,345,345
sub-r027s035,62,1,346,346
sub-r027s035,63,1,326,326
sub-r027s035,64,1,345,345
sub-r027s035,65,1,358,358
sub-r027s035,66,1,369,369
sub-r027s035,67,1,385,385
sub-r027s035,68,2,390,388
sub-r027s035,69,2,388,381
sub-r027s035,70,2,382,368
sub-r027s035,71,3,386,367
sub-r027s035,72,3,396,366
sub-r027s035,73,3,414,389
sub-r027s035,74,2,405,384
sub-r027s035,75,2,394,376
sub-r027s035,76,3,398,369
sub-r027s035,77,2,418,385
sub-r027s035,78,2,419,386
sub-r027s035,79,2,426,392
sub-r027s035,80,2,466,411
sub-r027s035,101,1,483,483
sub-r027s035,102,1,442,442
sub-r027s035,103,1,389,389
sub-r027s035,104,2,305,301
sub-r027s035,105,4,244,238
sub-r027s035,106,2,261,242
sub-r027s035,107,2,294,263
sub-r027s035,108,2,299,280
sub-r027s035,109,2,264,261
sub-r027s035,110,2,205,187
sub-r027s035,81,2,503,437
sub-r027s035,82,2,556,471
sub-r027s035,83,2,575,485
sub-r027s035,84,2,601,494
sub-r027s035,85,2,651,493
sub-r027s035,86,1,662,662
sub-r027s035,87,1,703,703
sub-r027s035,88,1,761,761
sub-r027s035,89,1,798,798
sub-r027s035,90,1,776,776
sub-r027s035,91,1,787,787
sub-r027s035,92,1,797,797
sub-r027s035,93,1,780,780
sub-r027s035,94,1,765,765
sub-r027s035,95,1,747,747
sub-r027s035,96,1,700,700
sub-r027s035,97,1,642,642
sub-r027s035,98,1,581,581
sub-r027s035,99,1,548,548
sub-r027s035,100,1,522,522
sub-r042s033,86,2,206,119
sub-r042s033,87,2,248,137
sub-r042s033,88,2,258,139
sub-r042s033,89,2,284,153
sub-r042s033,90,2,322,179
sub-r042s033,91,3,324,191
sub-r042s033,92,1,342,342
sub-r042s033,93,1,354,354
sub-r042s033,94,1,343,343
sub-r042s033,95,1,341,341
sub-r042s033,96,1,340,340
sub-r042s033,97,1,356,356
sub-r042s033,98,1,373,373
sub-r042s033,99,1,371,371
sub-r042s033,100,1,376,376
sub-r042s033,101,1,371,371
sub-r042s033,102,2,363,360
sub-r042s033,103,2,367,359
sub-r042s033,104,1,360,360
sub-r042s033,105,1,378,378
sub-r042s033,106,1,392,392
sub-r042s033,107,1,407,407
sub-r042s033,108,1,428,428
sub-r042s033,109,1,433,433
sub-r042s033,110,1,418,418
sub-r042s033,111,1,396,396
sub-r042s033,112,1,378,378
sub-r042s033,113,1,352,352
sub-r042s033,114,1,310,310
sub-r042s033,115,1,286,286
sub-r042s033,116,2,261,259
sub-r042s033,117,1,240,240
sub-r009s108,46,4,223,172
sub-r009s108,47,3,388,249
sub-r009s108,96,1,470,470
sub-r009s108,97,1,383,383
sub-r009s108,98,1,309,309
sub-r009s108,99,2,227,224
sub-r009s108,48,2,603,303
sub-r009s108,49,1,785,785
sub-r009s108,50,2,961,956
sub-r009s108,87,1,937,937
sub-r009s108,88,1,885,885
sub-r009s108,89,1,818,818
sub-r009s108,90,1,756,756
sub-r009s108,91,1,702,702
sub-r009s108,92,1,651,651
sub-r009s108,93,1,596,596
sub-r009s108,94,1,562,562
sub-r009s108,95,1,532,532
sub-r009s108,51,1,1122,1122
sub-r009s108,52,1,1247,1247
sub-r009s108,53,1,1344,1344
sub-r009s108,54,1,1430,1430
sub-r009s108,55,1,1475,1475
sub-r009s108,56,1,1495,1495
sub-r009s108,57,1,1525,1525
sub-r009s108,58,1,1547,1547
sub-r009s108,59,1,1527,1527
sub-r009s108,60,1,1480,1480
sub-r009s108,61,1,1460,1460
sub-r009s108,62,1,1410,1410
sub-r009s108,63,1,1365,1365
sub-r009s108,64,1,1336,1336
sub-r009s108,65,1,1326,1326
sub-r009s108,66,1,1324,1324
sub-r009s108,67,1,1316,1316
sub-r009s108,68,1,1287,1287
sub-r009s108,69,1,1276,1276
sub-r009s108,70,1,1233,1233
sub-r009s108,71,1,1219,1219
sub-r009s108,72,1,1212,1212
sub-r009s108,73,1,1217,1217
sub-r009s108,74,1,1221,1221
sub-r009s108,75,1,1225,1225
sub-r009s108,76,1,1234,1234
sub-r009s108,77,1,1241,1241
sub-r009s108,78,1,1254,1254
sub-r009s108,79,1,1257,1257
sub-r009s108,80,1,1252,1252
sub-r009s108,81,1,1234,1234
sub-r009s108,82,1,1211,1211
sub-r009s108,83,1,1185,1185
sub-r009s108,84,1,1158,1158
sub-r009s108,85,1,1069,1069
sub-r009s108,86,1,1017,1017
sub-r002s011,92,3,202,131
sub-r002s011,93,2,257,194
sub-r002s011,94,2,340,278
sub-r002s011,95,2,354,296
sub-r002s011,96,2,360,309
sub-r002s011,97,2,355,308
sub-r002s011,98,3,326,279
sub-r002s011,99,3,314,269
sub-r002s011,100,3,303,256
sub-r002s011,101,4,258,222
sub-r002s011,112,4,307,171
sub-r002s011,113,4,395,209
sub-r002s011,114,4,470,243
sub-r002s011,145,5,428,235
sub-r002s011,146,4,336,192
sub-r002s011,147,4,206,125
sub-r002s011,115,4,532,270
sub-r002s011,116,5,601,288
sub-r002s011,117,3,713,578
sub-r002s011,118,2,790,656
sub-r002s011,119,2,842,703
sub-r002s011,120,2,896,744
sub-r002s011,121,2,951,796
sub-r002s011,122,2,987,839
sub-r002s011,137,3,974,762
sub-r002s011,138,2,934,717
sub-r002s011,139,2,885,671
sub-r002s011,140,3,843,639
sub-r002s011,141,2,809,609
sub-r002s011,142,3,750,374
sub-r002s011,143,4,639,333
sub-r002s011,144,4,537,284
sub-r002s011,123,2,1015,880
sub-r002s011,124,2,1054,925
sub-r002s011,125,2,1086,969
sub-r002s011,126,2,1111,999
sub-r002s011,127,3,1136,1017
sub-r002s011,128,2,1147,1016
sub-r002s011,129,2,1180,1041
sub-r002s011,130,2,1178,1041
sub-r002s011,131,2,1220,1070
sub-r002s011,132,3,1213,1054
sub-r002s011,133,2,1192,1017
sub-r002s011,134,2,1165,976
sub-r002s011,135,2,1138,925
sub-r002s011,136,3,1041,827
sub-r038s081,28,3,215,169
sub-r038s081,29,1,292,292
sub-r038s081,30,2,365,358
sub-r038s081,31,3,403,390
sub-r038s081,32,2,432,407
sub-r038s081,33,3,448,413
sub-r038s081,34,5,471,408
sub-r038s081,35,2,494,413
sub-r038s081,36,3,496,400
sub-r038s081,88,1,483,483
sub-r038s081,89,1,448,448
sub-r038s081,90,2,397,339
sub-r038s081,91,5,331,285
sub-r038s081,92,4,279,256
sub-r038s081,93,3,231,211
sub-r038s081,37,3,528,409
sub-r038s081,38,4,555,415
sub-r038s081,39,3,575,383
sub-r038s081,40,2,651,650
sub-r038s081,41,1,713,713
sub-r038s081,42,2,751,750
sub-r038s081,43,3,798,792
sub-r038s081,44,2,809,806
sub-r038s081,45,1,825,825
sub-r038s081,46,1,804,804
sub-r038s081,47,3,774,762
sub-r038s081,48,5,714,704
sub-r038s081,49,7,741,701
sub-r038s081,50,6,769,711
sub-r038s081,51,8,817,722
sub-r038s081,52,7,882,757
sub-r038s081,53,8,942,846
sub-r038s081,54,4,946,853
sub-r038s081,73,10,959,478
sub-r038s081,74,11,913,498
sub-r038s081,75,7,881,498
sub-r038s081,76,6,878,520
sub-r038s081,77,4,862,531
sub-r038s081,78,4,851,545
sub-r038s081,79,4,827,549
sub-r038s081,80,5,790,556
sub-r038s081,81,5,762,557
sub-r038s081,82,8,703,553
sub-r038s081,83,5,632,555
sub-r038s081,84,6,603,562
sub-r038s081,85,3,574,567
sub-r038s081,86,1,549,549
sub-r038s081,87,1,526,526
sub-r038s081,55,2,1016,903
sub-r038s081,56,2,1044,911
sub-r038s081,57,6,1095,923
sub-r038s081,58,3,1101,908
sub-r038s081,59,4,1132,897
sub-r038s081,60,3,1179,890
sub-r038s081,61,5,1221,862
sub-r038s081,62,4,1236,779
sub-r038s081,63,3,1221,705
sub-r038s081,64,5,1194,348
sub-r038s081,65,5,1241,370
sub-r038s081,66,8,1261,384
sub-r038s081,67,5,1305,442
sub-r038s081,68,5,1315,431
sub-r038s081,69,9,1236,425
sub-r038s081,70,7,1175,448
sub-r038s081,71,9,1075,449
sub-r038s081,72,8,1011,479
sub-r034s026,60,3,234,154
sub-r034s026,61,2,285,201
sub-r034s026,62,3,346,250
sub-r034s026,63,2,404,309
sub-r034s026,64,2,441,352
sub-r034s026,65,3,497,398
sub-r034s026,118,7,496,388
sub-r034s026,119,5,389,327
sub-r034s026,120,6,302,255
sub-r034s026,121,5,227,191
sub-r034s026,66,2,535,524
sub-r034s026,67,2,584,580
sub-r034s026,68,2,609,605
sub-r034s026,69,4,628,614
sub-r034s026,70,3,683,678
sub-r034s026,71,4,736,715
sub-r034s026,72,3,788,762
sub-r034s026,73,4,854,810
sub-r034s026,74,5,911,858
sub-r034s026,75,4,978,899
sub-r034s026,114,2,990,889
sub-r034s026,115,2,884,794
sub-r034s026,116,2,766,699
sub-r034s026,117,6,630,535
sub-r034s026,76,4,1017,919
sub-r034s026,77,3,1065,946
sub-r034s026,78,2,1104,966
sub-r034s026,79,2,1129,976
sub-r034s026,80,2,1150,988
sub-r034s026,81,3,1167,995
sub-r034s026,82,2,1205,1199
sub-r034s026,83,2,1209,1202
sub-r034s026,84,2,1253,1243
sub-r034s026,85,2,1288,1270
sub-r034s026,86,2,1327,1309
sub-r034s026,87,4,1373,1341
sub-r034s026,88,2,1403,1351
sub-r034s026,89,2,1435,1370
sub-r034s026,90,3,1448,1388
sub-r034s026,91,2,1482,1400
sub-r034s026,92,1,1515,1515
sub-r034s026,93,4,1557,1541
sub-r034s026,94,2,1604,1596
sub-r034s026,95,2,1649,1644
sub-r034s026,96,3,1711,1686
sub-r034s026,97,3,1693,1668
sub-r034s026,98,4,1673,1648
sub-r034s026,99,2,1638,1626
sub-r034s026,100,1,1585,1585
sub-r034s026,101,2,1517,1513
sub-r034s026,102,2,1485,1481
sub-r034s026,103,2,1426,1408
sub-r034s026,104,1,1379,1379
sub-r034s026,105,2,1364,1363
sub-r034s026,106,1,1338,1338
sub-r034s026,107,2,1315,1311
sub-r034s026,108,2,1266,1264
sub-r034s026,109,2,1225,1224
sub-r034s026,110,4,1165,1154
sub-r034s026,111,1,1145,1145
sub-r034s026,112,2,1082,1081
sub-r034s026,113,1,1040,1040
sub-r048s004,55,1,248,248
sub-r048s004,56,2,300,299
sub-r048s004,57,1,354,354
sub-r048s004,58,1,405,405
sub-r048s004,59,1,462,462
sub-r048s004,122,4,485,471
sub-r048s004,123,4,454,445
sub-r048s004,124,1,438,438
sub-r048s004,125,1,439,439
sub-r048s004,126,1,457,457
sub-r048s004,127,1,457,457
sub-r048s004,128,2,406,382
sub-r048s004,129,3,361,317
sub-r048s004,130,5,298,265
sub-r048s004,131,4,227,109
sub-r048s004,60,1,520,520
sub-r048s004,61,2,580,579
sub-r048s004,62,2,642,638
sub-r048s004,63,2,690,685
sub-r048s004,64,2,745,741
sub-r048s004,65,1,813,813
sub-r048s004,66,1,860,860
sub-r048s004,67,1,909,909
sub-r048s004,68,1,920,920
sub-r048s004,69,1,946,946
sub-r048s004,70,1,963,963
sub-r048s004,71,1,967,967
sub-r048s004,72,1,967,967
sub-r048s004,73,1,953,953
sub-r048s004,74,1,925,925
sub-r048s004,75,1,910,910
sub-r048s004,76,1,868,868
sub-r048s004,77,3,833,822
sub-r048s004,78,1,814,814
sub-r048s004,79,1,766,766
sub-r048s004,80,1,722,722
sub-r048s004,81,1,680,680
sub-r048s004,82,1,652,652
sub-r048s004,83,1,605,605
sub-r048s004,84,2,580,577
sub-r048s004,85,2,570,564
sub-r048s004,86,2,560,544
sub-r048s004,87,1,549,549
sub-r048s004,88,2,552,550
sub-r048s004,89,3,584,577
sub-r048s004,90,3,603,598
sub-r048s004,91,3,647,639
sub-r048s004,92,2,733,713
sub-r048s004,93,2,802,800
sub-r048s004,94,1,909,909
sub-r048s004,95,2,990,986
sub-r048s004,108,3,989,986
sub-r048s004,109,3,938,926
sub-r048s004,110,4,879,873
sub-r048s004,111,4,845,827
sub-r048s004,112,4,811,800
sub-r048s004,113,3,779,771
sub-r048s004,114,3,787,755
sub-r048s004,115,3,816,744
sub-r048s004,116,3,836,757
sub-r048s004,117,3,849,793
sub-r048s004,118,4,822,784
sub-r048s004,119,3,756,730
sub-r048s004,120,6,643,609
sub-r048s004,121,5,571,552
sub-r048s004,96,1,1097,1097
sub-r048s004,97,1,1171,1171
sub-r048s004,98,1,1170,1170
sub-r048s004,99,1,1203,1203
sub-r048s004,100,1,1225,1225
sub-r048s004,101,1,1195,1195
sub-r048s004,102,1,1183,1183
sub-r048s004,103,1,1139,1139
sub-r048s004,104,2,1119,1117
sub-r048s004,105,2,1090,1087
sub-r048s004,106,1,1051,1051
sub-r048s004,107,2,1025,1021
sub-r005s058,63,1,204,204
sub-r005s058,64,1,221,221
sub-r005s058,65,1,243,243
sub-r005s058,66,1,270,270
sub-r005s058,67,1,294,294
sub-r005s058,68,1,322,322
sub-r005s058,69,1,334,334
sub-r005s058,70,1,349,349
sub-r005s058,71,1,352,352
sub-r005s058,72,1,367,367
sub-r005s058,73,1,363,363
sub-r005s058,74,1,367,367
sub-r005s058,75,1,367,367
sub-r005s058,76,1,359,359
sub-r005s058,77,1,354,354
sub-r005s058,78,1,350,350
sub-r038s022,66,2,536,535
sub-r038s022,67,1,614,614
sub-r038s022,68,1,664,664
sub-r038s022,69,1,698,698
sub-r038s022,70,1,738,738
sub-r038s022,71,1,787,787
sub-r038s022,72,1,823,823
sub-r038s022,73,2,847,846
sub-r038s022,74,1,895,895
sub-r038s022,75,1,924,924
sub-r038s022,76,1,939,939
sub-r038s022,77,1,957,957
sub-r038s022,78,2,982,977
sub-r038s022,80,1,954,954
sub-r038s022,81,2,921,920
sub-r038s022,82,2,918,916
sub-r038s022,83,2,929,905
sub-r038s022,84,1,954,954
sub-r038s022,85,1,957,957
sub-r038s022,86,1,974,974
sub-r038s022,87,1,977,977
sub-r038s022,88,1,997,997
sub-r038s022,89,1,999,999
sub-r038s022,95,1,995,995
sub-r038s022,96,2,1000,999
sub-r038s022,97,2,983,980
sub-r038s022,98,1,960,960
sub-r038s022,99,1,916,916
sub-r038s022,100,1,906,906
sub-r038s022,101,1,850,850
sub-r038s022,102,1,806,806
sub-r038s022,103,1,792,792
sub-r038s022,104,1,750,750
sub-r038s022,105,1,711,711
sub-r038s022,106,1,681,681
sub-r038s022,107,1,656,656
sub-r038s022,108,1,643,643
sub-r038s022,109,1,606,606
sub-r038s022,110,1,555,555
sub-r038s022,111,1,531,531
sub-r038s022,79,1,1008,1008
sub-r038s022,90,1,1025,1025
sub-r038s022,91,1,1026,1026
sub-r038s022,92,1,1027,1027
sub-r038s022,93,1,1026,1026
sub-r038s022,94,1,1011,1011
sub-r031s030,70,1,514,514
sub-r031s030,71,1,547,547
sub-r031s030,72,1,563,563
sub-r031s030,73,1,566,566
sub-r031s030,74,1,578,578
sub-r031s030,75,2,613,612
sub-r031s030,76,1,618,618
sub-r031s030,77,1,646,646
sub-r031s030,78,1,667,667
sub-r031s030,79,1,691,691
sub-r031s030,80,2,727,726
sub-r031s030,81,1,730,730
sub-r031s030,82,1,773,773
sub-r031s030,83,1,826,826
sub-r031s030,84,1,854,854
sub-r031s030,85,1,862,862
sub-r031s030,86,1,856,856
sub-r031s030,87,1,861,861
sub-r031s030,88,1,871,871
sub-r031s030,89,1,870,870
sub-r031s030,90,1,888,888
sub-r031s030,91,1,892,892
sub-r031s030,92,1,883,883
sub-r031s030,93,1,884,884
sub-r031s030,94,1,888,888
sub-r031s030,95,1,872,872
sub-r031s030,96,2,841,702
sub-r031s030,97,2,812,685
sub-r031s030,98,3,774,585
sub-r031s030,99,3,748,581
sub-r031s030,100,4,716,586
sub-r031s030,101,3,673,575
sub-r031s030,102,2,620,544
sub-r031s030,103,3,577,517
sub-r031s030,104,3,561,513
sub-r031s030,105,3,535,504
sub-r031s030,106,3,529,496
sub-r031s030,107,4,506,456
sub-r031s030,108,2,502,455
sub-r031s019,125,2,549,419
sub-r031s019,126,2,592,448
sub-r031s019,127,2,600,452
sub-r031s019,128,2,624,455
sub-r031s019,129,3,631,230
sub-r031s019,130,3,656,251
sub-r031s019,131,3,658,272
sub-r031s019,132,3,648,278
sub-r031s019,133,4,621,269
sub-r031s019,134,5,602,253
sub-r031s019,135,3,568,235
sub-r031s019,136,3,515,206
sub-r017s106,40,1,536,536
sub-r017s106,41,1,592,592
sub-r017s106,42,1,631,631
sub-r017s106,43,2,620,618
sub-r017s106,44,1,611,611
sub-r017s106,45,1,642,642
sub-r017s106,46,1,644,644
sub-r017s106,47,2,630,628
sub-r017s106,48,2,642,641
sub-r017s106,49,1,637,637
sub-r017s106,50,3,671,669
sub-r017s106,51,4,660,654
sub-r017s106,52,2,676,667
sub-r017s106,53,2,700,693
sub-r017s106,54,3,716,704
sub-r017s106,55,2,755,751
sub-r017s106,56,2,772,761
sub-r017s106,57,1,805,805
sub-r017s106,58,1,822,822
sub-r017s106,59,2,822,792
sub-r017s106,60,5,780,762
sub-r017s106,61,3,789,781
sub-r017s106,62,2,798,795
sub-r017s106,63,2,770,767
sub-r017s106,64,2,738,736
sub-r017s106,65,3,743,720
sub-r017s106,66,4,708,690
sub-r017s106,67,4,689,683
sub-r017s106,68,2,684,680
sub-r017s106,69,3,653,651
sub-r017s106,70,2,609,608
sub-r017s106,71,1,620,620
sub-r017s106,72,2,587,586
sub-r017s106,73,1,582,582
sub-r017s106,74,2,591,587
sub-r004s024,62,1,1086,1086
sub-r004s024,63,1,1165,1165
sub-r004s024,64,1,1241,1241
sub-r004s024,65,1,1312,1312
sub-r004s024,66,1,1361,1361
sub-r004s024,67,1,1437,1437
sub-r004s024,68,1,1500,1500
sub-r004s024,69,1,1497,1497
sub-r004s024,70,1,1485,1485
sub-r004s024,71,1,1500,1500
sub-r004s024,72,1,1478,1478
sub-r004s024,73,1,1440,1440
sub-r004s024,74,1,1401,1401
sub-r004s024,75,1,1364,1364
sub-r004s024,76,1,1322,1322
sub-r004s024,77,1,1298,1298
sub-r004s024,78,1,1253,1253
sub-r004s024,79,2,1203,1194
sub-r004s024,80,1,1140,1140
sub-r004s024,81,1,1104,1104
sub-r004s024,82,1,1069,1069
sub-r004s024,83,1,1037,1037
sub-r040s010,90,4,1010,980
sub-r040s010,91,7,1057,1002
sub-r040s010,92,5,1133,1045
sub-r040s010,93,3,1185,1177
sub-r040s010,94,4,1266,1251
sub-r040s010,95,6,1346,1327
sub-r040s010,96,2,1460,1458
sub-r040s010,97,4,1547,1540
sub-r040s010,98,2,1669,1668
sub-r040s010,99,5,1760,1754
sub-r040s010,100,3,1857,1854
sub-r040s010,101,2,1958,1954
sub-r040s010,102,2,1970,1967
sub-r040s010,110,2,1988,1987
sub-r040s010,111,1,1887,1887
sub-r040s010,112,2,1821,1820
sub-r040s010,113,1,1729,1729
sub-r040s010,114,1,1644,1644
sub-r040s010,115,2,1543,1541
sub-r040s010,116,4,1490,1486
sub-r040s010,117,3,1449,1098
sub-r040s010,118,2,1388,1079
sub-r040s010,119,2,1332,1050
sub-r040s010,120,4,1273,1028
sub-r040s010,121,5,1232,1005
sub-r040s010,122,5,1209,995
sub-r040s010,123,7,1166,986
sub-r040s010,124,2,1176,1039
sub-r040s010,125,2,1126,1029
sub-r040s010,126,3,1091,1007
sub-r040s010,127,3,1039,978
sub-r040s010,103,3,2013,2005
sub-r040s010,104,3,2029,2026
sub-r040s010,105,1,2033,2033
sub-r040s010,106,3,2074,2070
sub-r040s010,107,1,2087,2087
sub-r040s010,108,3,2066,2064
sub-r040s010,109,2,2009,2006
sub-r038s048,74,4,1002,577
sub-r038s048,75,5,1073,624
sub-r038s048,76,4,1123,648
sub-r038s048,77,3,1153,697
sub-r038s048,78,6,1196,739
sub-r038s048,79,3,1297,841
sub-r038s048,80,4,1353,879
sub-r038s048,81,3,1403,959
sub-r038s048,82,3,1405,981
sub-r038s048,83,3,1415,993
sub-r038s048,84,3,1442,994
sub-r038s048,85,3,1429,971
sub-r038s048,86,3,1383,942
sub-r038s048,87,6,1416,925
sub-r038s048,88,5,1459,912
sub-r038s048,89,5,1472,901
sub-r038s048,90,5,1500,859
sub-r038s048,91,2,1491,805
sub-r038s048,92,2,1475,751
sub-r038s048,93,2,1449,738
sub-r038s048,94,2,1405,756
sub-r038s048,95,2,1393,786
sub-r038s048,96,3,1346,777
sub-r038s048,97,2,1244,750
sub-r038s048,98,3,1162,725
sub-r038s048,99,4,1032,695
sub-r002s012,97,2,1032,1029
sub-r002s012,98,1,1115,1115
sub-r002s012,99,2,1191,1187
sub-r002s012,100,2,1174,1172
sub-r002s012,101,1,1161,1161
sub-r002s012,102,2,1172,1171
sub-r002s012,103,1,1170,1170
sub-r002s012,104,1,1137,1137
sub-r002s012,105,2,1022,967
sub-r044s003,91,2,1043,1020
sub-r044s003,92,3,1068,1043
sub-r044s003,93,5,1122,1091
sub-r044s003,94,2,1175,1174
sub-r044s003,95,2,1168,935
sub-r044s003,96,1,1176,1176
sub-r044s003,97,2,1189,956
sub-r044s003,98,4,1156,869
sub-r044s003,99,9,1142,873
sub-r044s003,100,9,1137,872
sub-r044s003,101,8,1139,867
sub-r044s003,102,5,1238,940
sub-r044s003,103,4,1328,1318
sub-r044s003,104,2,1391,1212
sub-r044s003,105,2,1408,1238
sub-r044s003,106,4,1395,1372
sub-r044s003,107,3,1351,1198
sub-r044s003,108,5,1319,1193
sub-r044s003,109,1,1296,1296
sub-r044s003,110,4,1160,1080
sub-r044s003,111,2,1028,978
sub-r040s024,117,9,1024,764
sub-r040s024,118,5,1053,788
sub-r040s024,119,6,1097,812
sub-r040s024,120,5,1111,816
sub-r040s024,121,3,1095,824
sub-r040s024,122,5,1065,789
sub-r040s024,123,3,1036,780
sub-r040s024,124,3,1033,807
sub-r040s071,80,1,1018,1018
sub-r040s071,81,1,1122,1122
sub-r040s071,82,1,1187,1187
sub-r040s071,83,1,1253,1253
sub-r040s071,84,1,1343,1343
sub-r040s071,85,1,1447,1447
sub-r040s071,86,1,1577,1577
sub-r040s071,87,1,1623,1623
sub-r040s071,88,1,1668,1668
sub-r040s071,89,1,1680,1680
sub-r040s071,90,1,1682,1682
sub-r040s071,91,2,1604,1592
sub-r040s071,92,1,1425,1425
sub-r040s071,93,2,1368,1349
sub-r040s071,94,4,1306,1156
sub-r040s071,95,4,1166,1130
sub-r040s071,96,2,1056,1055
sub-r048s037,100,1,2057,2057
sub-r048s037,101,2,2152,2150
sub-r048s037,102,1,2196,2196
sub-r048s037,103,1,2185,2185
sub-r048s037,104,1,2204,2204
sub-r048s037,105,1,2182,2182
sub-r048s037,106,2,2170,2161
sub-r048s037,107,1,2173,2173
sub-r048s037,108,2,2123,2121
sub-r048s037,109,1,2112,2112
sub-r048s037,110,2,2153,2151
sub-r048s037,111,3,2217,2215
sub-r048s037,112,1,2272,2272
sub-r048s037,113,1,2320,2320
sub-r048s037,114,1,2404,2404
sub-r048s037,115,1,2483,2483
sub-r048s037,116,1,2489,2489
sub-r048s037,117,1,2497,2497
sub-r048s037,118,1,2455,2455
sub-r048s037,119,2,2368,2361
sub-r048s037,120,1,2277,2277
sub-r048s037,121,2,2176,2173
sub-r048s037,122,1,2109,2109
