subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r002s012,65,1,139,139,8
sub-r009s107,67,1,48,48,8
sub-r002s003,137,3,54,35,8
sub-r003s014,121,1,422,422,8
sub-r005s031,114,2,247,208,8
sub-r009s107,57,2,243,239,8
sub-r031s035,103,1,475,475,8
sub-r040s047,106,1,347,347,8
sub-r004s031,125,1,237,237,8
sub-r023s002,141,2,538,473,8
sub-r031s025,127,5,644,361,8
sub-r001s033,131,1,767,767,8
sub-r017s106,74,3,856,846,8
sub-r005s031,55,1,997,997,8
sub-r004s028,137,1,1393,1393,8
sub-r005s046,113,1,1733,1733,8
sub-r048s037,91,1,1549,1549,8
sub-r048s037,92,2,1759,1750,8
sub-r003s003,134,1,2567,2567,8
sub-r005s074,136,1,2248,2248,8
sub-r040s030,149,1,3795,3795,8
sub-r027s042,67,1,130,130,80
sub-r001s033,108,1,1,1,80
sub-r034s003,57,4,88,47,80
sub-r005s075,153,1,114,114,80
sub-r009s102,80,1,30,30,80
sub-r009s078,147,1,29,29,80
sub-r034s025,123,5,70,33,80
sub-r038s007,96,1,18,18,80
sub-r011s008,136,1,35,35,80
sub-r019s007,162,2,16,11,80
sub-r035s007,124,1,90,90,80
sub-r009s119,138,1,63,63,80
sub-r019s007,128,1,80,80,80
sub-r009s001,135,1,6,6,80
sub-r010s003,134,1,243,243,80
sub-r038s081,140,1,492,492,80
sub-r035s007,114,2,206,189,80
sub-r048s004,87,1,370,370,80
sub-r004s031,152,1,239,239,80
sub-r017s106,144,4,434,410,80
sub-r004s024,162,3,806,803,80
sub-r005s046,149,3,838,836,80
sub-r042s029,151,4,518,486,80
sub-r002s012,121,2,582,340,80
sub-r048s004,99,1,805,805,80
sub-r052s026,108,2,1005,929,80
sub-r044s003,111,1,1282,1282,80
sub-r047s038,114,1,1317,1317,80
sub-r004s030,82,1,1320,1320,80
sub-r004s030,103,1,2233,2233,80
sub-r015s011,125,1,2236,2236,80
sub-r048s015,145,1,3076,3076,80
sub-r040s043,113,1,168,168,81
sub-r009s006,140,2,55,49,81
sub-r009s078,63,1,32,32,81
sub-r005s031,130,1,28,28,81
sub-r009s078,81,1,9,9,81
sub-r001s021,104,1,69,69,81
sub-r027s042,175,1,36,36,81
sub-r028s026,158,1,5,5,81
sub-r028s026,112,1,68,68,81
sub-r010s003,141,1,61,61,81
sub-r027s042,89,1,142,142,81
sub-r009s119,148,1,21,21,81
sub-r034s039,189,1,6,6,81
sub-r009s032,78,2,21,18,81
sub-r038s032,108,1,246,246,81
sub-r031s025,107,3,202,156,81
sub-r035s006,116,1,378,378,81
sub-r010s003,129,1,324,324,81
sub-r044s003,132,1,274,274,81
sub-r038s081,101,3,368,360,81
sub-r034s003,124,2,522,317,81
sub-r034s003,127,3,591,344,81
sub-r031s035,114,1,728,728,81
sub-r047s014,140,1,790,790,81
sub-r023s002,136,2,550,502,81
sub-r009s108,64,1,1308,1308,81
sub-r047s038,116,1,1314,1314,81
sub-r052s026,112,2,1015,985,81
sub-r023s003,77,4,1230,1222,81
sub-r004s004,92,1,2658,2658,81
sub-r023s009,126,1,2065,2065,81
sub-r004s004,108,1,3365,3365,81
sub-r027s042,126,1,37,37,82
sub-r001s021,135,1,10,10,82
sub-r009s088,74,2,46,44,82
sub-r027s042,125,1,48,48,82
sub-r019s007,107,6,199,173,82
sub-r001s008,108,2,165,85,82
sub-r009s041,46,1,107,107,82
sub-r034s032,121,1,31,31,82
sub-r040s043,63,3,18,12,82
sub-r002s012,96,2,183,170,82
sub-r009s006,149,1,37,37,82
sub-r034s032,138,1,4,4,82
sub-r009s006,135,1,155,155,82
sub-r040s063,135,1,58,58,82
sub-r003s015,121,1,496,496,82
sub-r047s007,120,2,267,260,82
sub-r009s022,101,1,434,434,82
sub-r038s032,141,2,296,151,82
sub-r017s119,156,2,262,228,82
sub-r038s081,85,1,491,491,82
sub-r023s002,148,1,724,724,82
sub-r004s024,156,1,942,942,82
sub-r005s075,135,1,896,896,82
sub-r003s001,133,1,746,746,82
sub-r017s104,141,3,942,926,82
sub-r004s028,102,1,1049,1049,82
sub-r009s108,65,1,1273,1273,82
sub-r005s031,152,1,1097,1097,82
sub-r005s031,153,1,1222,1222,82
sub-r005s074,75,1,2380,2380,82
sub-r005s074,137,1,2293,2293,82
sub-r048s002,115,2,3904,3903,82
sub-r028s004,135,2,35,21,83
sub-r009s006,92,3,125,109,83
sub-r035s005,123,1,15,15,83
sub-r038s065,97,1,71,71,83
sub-r048s032,100,1,161,161,83
sub-r003s015,74,1,27,27,83
sub-r004s024,177,1,90,90,83
sub-r031s005,132,1,56,56,83
sub-r011s020,153,1,16,16,83
sub-r009s001,53,4,160,148,83
sub-r034s039,109,1,50,50,83
sub-r040s013,113,1,78,78,83
sub-r040s043,136,1,2,2,83
sub-r009s008,110,2,153,148,83
sub-r047s007,117,3,215,195,83
sub-r005s068,77,5,243,135,83
sub-r009s085,138,1,244,244,83
sub-r031s025,108,4,247,155,83
sub-r003s014,133,1,392,392,83
sub-r001s033,161,1,270,270,83
sub-r017s106,77,5,930,880,83
sub-r031s035,89,1,620,620,83
sub-r031s025,141,1,804,804,83
sub-r009s085,72,4,543,351,83
sub-r009s085,47,2,606,528,83
sub-r004s030,117,1,1043,1043,83
sub-r023s003,95,1,1893,1893,83
sub-r048s037,121,2,1702,1698,83
sub-r044s003,116,4,1353,1315,83
sub-r004s030,101,1,2268,2268,83
sub-r052s026,78,1,2081,2081,83
sub-r040s030,144,1,4089,4089,83
sub-r040s063,114,2,40,23,84
sub-r031s005,118,1,89,89,84
sub-r038s032,152,1,88,88,84
sub-r009s078,109,1,17,17,84
sub-r035s005,136,1,1,1,84
sub-r023s002,157,1,66,66,84
sub-r009s078,149,1,29,29,84
sub-r001s021,95,1,13,13,84
sub-r001s021,124,2,112,82,84
sub-r034s032,143,1,6,6,84
sub-r009s029,128,5,102,30,84
sub-r009s008,164,1,24,24,84
sub-r010s003,151,1,10,10,84
sub-r028s004,140,2,27,25,84
sub-r027s042,77,1,215,215,84
sub-r003s014,126,1,466,466,84
sub-r048s035,164,2,318,314,84
sub-r002s012,141,3,204,179,84
sub-r002s012,82,1,298,298,84
sub-r010s003,132,1,280,280,84
sub-r017s106,71,3,738,418,84
sub-r048s037,86,3,975,963,84
sub-r017s119,136,6,509,430,84
sub-r038s081,109,4,609,491,84
sub-r005s031,82,1,566,566,84
sub-r005s068,112,1,1157,1157,84
sub-r047s038,111,1,1268,1268,84
sub-r017s104,128,3,1139,1127,84
sub-r048s037,115,1,1909,1909,84
sub-r046s005,146,1,2086,2086,84
sub-r003s003,98,1,2193,2193,84
sub-r004s004,116,1,3667,3667,84
sub-r009s088,115,1,131,131,85
sub-r048s035,175,3,52,39,85
sub-r009s006,147,1,50,50,85
sub-r038s091,113,2,143,120,85
sub-r009s041,55,1,15,15,85
sub-r038s032,106,1,198,198,85
sub-r004s024,102,1,41,41,85
sub-r048s032,118,1,37,37,85
sub-r009s005,169,2,26,23,85
sub-r040s013,110,1,22,22,85
sub-r009s001,131,2,17,15,85
sub-r010s003,148,1,37,37,85
sub-r034s039,91,1,87,87,85
sub-r038s093,150,1,94,94,85
sub-r003s014,111,2,369,234,85
sub-r017s104,101,3,260,167,85
sub-r017s104,163,6,244,126,85
sub-r034s003,116,4,227,137,85
sub-r004s031,139,1,312,312,85
sub-r038s081,95,1,259,259,85
sub-r038s081,33,1,514,514,85
sub-r003s001,127,1,829,829,85
sub-r038s081,40,1,759,759,85
sub-r023s002,122,1,999,999,85
sub-r042s029,149,1,717,717,85
sub-r005s031,160,3,1500,1382,85
sub-r034s003,149,1,1184,1184,85
sub-r048s004,124,2,1478,1472,85
sub-r005s046,97,2,1247,1245,85
sub-r023s009,131,2,2384,2381,85
sub-r005s074,150,1,2380,2380,85
sub-r040s030,155,1,3317,3317,85
sub-r052s015,97,1,144,144,86
sub-r048s032,89,2,117,78,86
sub-r009s088,81,1,18,18,86
sub-r009s006,88,3,86,51,86
sub-r034s032,139,1,19,19,86
sub-r047s001,141,3,15,12,86
sub-r009s008,106,1,71,71,86
sub-r034s003,30,1,23,23,86
sub-r040s043,130,5,141,88,86
sub-r002s012,71,2,180,145,86
sub-r035s005,114,1,62,62,86
sub-r044s003,80,1,84,84,86
sub-r002s012,152,4,180,159,86
sub-r003s006,113,1,17,17,86
sub-r004s024,116,1,451,451,86
sub-r009s032,62,1,202,202,86
sub-r034s003,163,2,261,240,86
sub-r017s104,162,1,383,383,86
sub-r004s031,132,1,288,288,86
sub-r034s039,180,1,350,350,86
sub-r023s002,142,2,596,524,86
sub-r047s014,142,1,822,822,86
sub-r034s003,157,1,743,743,86
sub-r004s024,164,1,706,706,86
sub-r009s022,51,3,890,888,86
sub-r009s108,52,1,1447,1447,86
sub-r009s022,84,1,1239,1239,86
sub-r023s003,86,1,1609,1609,86
sub-r001s019,136,1,1740,1740,86
sub-r004s004,164,1,2671,2671,86
sub-r048s015,172,1,2054,2054,86
sub-r004s004,152,1,4148,4148,86
sub-r035s007,95,3,94,90,87
sub-r011s008,130,2,100,99,87
sub-r038s091,129,1,31,31,87
sub-r009s005,163,1,31,31,87
sub-r031s005,111,2,7,6,87
sub-r048s035,128,1,71,71,87
sub-r040s043,69,5,35,16,87
sub-r009s125,108,1,79,79,87
sub-r035s007,121,3,125,108,87
sub-r009s008,94,1,38,38,87
sub-r028s026,125,1,98,98,87
sub-r048s022,184,1,10,10,87
sub-r038s091,161,1,39,39,87
sub-r048s035,107,1,11,11,87
sub-r047s007,118,3,233,210,87
sub-r031s035,37,1,265,265,87
sub-r027s042,82,1,204,204,87
sub-r017s104,77,4,214,187,87
sub-r034s003,117,3,289,161,87
sub-r009s102,124,3,233,188,87
sub-r044s003,97,4,713,339,87
sub-r031s035,87,3,786,772,87
sub-r009s085,69,4,664,318,87
sub-r009s022,45,4,781,623,87
sub-r003s001,119,1,676,676,87
sub-r044s003,114,1,1411,1411,87
sub-r005s046,99,2,1373,1372,87
sub-r005s046,146,1,1028,1028,87
sub-r052s026,74,2,1798,1797,87
sub-r040s030,87,1,2746,2746,87
sub-r003s003,118,2,2145,2144,87
sub-r048s002,109,1,3652,3652,87
sub-r009s001,124,1,34,34,88
sub-r011s015,112,1,11,11,88
sub-r009s029,180,1,37,37,88
sub-r034s025,102,1,4,4,88
sub-r040s063,106,1,20,20,88
sub-r038s091,135,1,123,123,88
sub-r038s091,127,2,10,8,88
sub-r027s042,120,1,110,110,88
sub-r009s001,70,2,19,12,88
sub-r009s008,160,2,5,4,88
sub-r038s007,159,2,14,9,88
sub-r049s007,130,3,129,64,88
sub-r005s068,147,1,64,64,88
sub-r015s026,137,1,171,171,88
sub-r035s006,153,1,206,206,88
sub-r038s032,112,1,228,228,88
sub-r040s047,108,3,256,252,88
sub-r038s081,82,1,481,481,88
sub-r031s020,132,2,271,230,88
sub-r038s032,111,1,225,225,88
sub-r038s081,119,2,683,511,88
sub-r017s104,160,2,603,602,88
sub-r009s085,64,6,777,482,88
sub-r048s037,135,4,971,725,88
sub-r005s075,133,1,914,914,88
sub-r004s030,166,2,1262,1248,88
sub-r004s030,88,1,1835,1835,88
sub-r023s002,92,6,1110,728,88
sub-r034s039,147,1,1455,1455,88
sub-r046s005,147,1,2097,2097,88
sub-r048s015,149,3,2961,2956,88
sub-r004s004,121,2,3764,3720,88
sub-r040s043,66,4,23,9,89
sub-r001s033,111,1,27,27,89
sub-r009s029,177,1,61,61,89
sub-r038s065,103,2,70,50,89
sub-r028s026,157,1,11,11,89
sub-r027s042,86,1,180,180,89
sub-r028s026,128,1,80,80,89
sub-r031s005,72,1,15,15,89
sub-r027s042,174,1,52,52,89
sub-r040s056,112,1,27,27,89
sub-r027s041,132,1,63,63,89
sub-r009s008,67,1,67,67,89
sub-r040s039,177,1,10,10,89
sub-r005s031,148,4,184,179,89
sub-r017s104,94,1,267,267,89
sub-r005s031,91,1,381,381,89
sub-r047s007,130,3,450,411,89
sub-r002s012,105,1,336,336,89
sub-r017s104,70,2,270,268,89
sub-r031s025,113,5,373,218,89
sub-r004s024,148,1,850,850,89
sub-r004s001,136,1,747,747,89
sub-r023s002,133,2,793,703,89
sub-r001s033,151,1,674,674,89
sub-r031s035,113,2,739,722,89
sub-r047s038,124,1,1471,1471,89
sub-r048s004,122,1,1487,1487,89
sub-r023s003,97,2,1834,1820,89
sub-r005s068,103,1,1320,1320,89
sub-r046s005,136,1,2235,2235,89
sub-r048s015,150,1,2945,2945,89
sub-r048s002,117,1,3918,3918,89
sub-r028s004,131,2,143,131,9
sub-r009s078,66,1,14,14,9
sub-r027s042,117,1,87,87,9
sub-r040s056,109,1,74,74,9
sub-r019s007,85,1,20,20,9
sub-r009s125,94,1,4,4,9
sub-r009s005,167,2,61,58,9
sub-r009s008,101,1,68,68,9
sub-r038s089,96,2,188,186,9
sub-r040s056,95,1,1,1,9
sub-r011s015,95,1,106,106,9
sub-r038s091,107,1,40,40,9
sub-r040s011,153,2,4,2,9
sub-r034s003,169,1,2,2,9
sub-r038s032,143,2,255,134,9
sub-r048s035,168,1,286,286,9
sub-r034s025,112,1,281,281,9
sub-r001s020,106,2,335,269,9
sub-r048s032,106,2,256,194,9
sub-r019s007,108,3,240,208,9
sub-r031s025,117,6,602,214,9
sub-r023s002,85,2,970,517,9
sub-r047s038,98,1,585,585,9
sub-r023s002,82,2,811,534,9
sub-r003s001,139,1,529,529,9
sub-r004s030,133,1,1437,1437,9
sub-r004s030,121,1,1470,1470,9
sub-r034s039,156,3,1178,1158,9
sub-r017s106,82,4,1029,1015,9
sub-r040s030,75,3,2108,2078,9
sub-r003s003,97,1,2084,2084,9
sub-r004s004,148,1,4485,4485,9
sub-r048s035,109,1,22,22,90
sub-r017s118,115,1,46,46,90
sub-r040s056,116,1,6,6,90
sub-r048s022,178,3,61,55,90
sub-r034s025,126,1,17,17,90
sub-r038s007,93,1,2,2,90
sub-r017s118,117,2,16,15,90
sub-r027s041,124,1,78,78,90
sub-r009s001,126,1,60,60,90
sub-r038s091,159,1,10,10,90
sub-r009s125,102,3,50,27,90
sub-r040s013,117,1,100,100,90
sub-r015s026,125,1,115,115,90
sub-r009s041,44,1,77,77,90
sub-r027s042,166,2,245,241,90
sub-r047s014,155,2,447,444,90
sub-r009s032,59,2,293,292,90
sub-r005s031,106,3,283,222,90
sub-r002s012,77,1,304,304,90
sub-r017s104,97,3,218,160,90
sub-r009s022,41,6,574,464,90
sub-r009s085,61,5,839,513,90
sub-r047s014,137,1,855,855,90
sub-r009s108,35,1,523,523,90
sub-r038s081,123,2,622,489,90
sub-r047s038,121,1,1303,1303,90
sub-r052s026,111,2,1033,1021,90
sub-r001s020,125,4,1118,969,90
sub-r005s046,138,2,1594,1591,90
sub-r048s015,115,2,2898,2895,90
sub-r040s030,160,1,2909,2909,90
sub-r048s015,143,1,3165,3165,90
sub-r002s003,108,4,79,48,91
sub-r040s011,108,2,22,13,91
sub-r005s075,150,1,101,101,91
sub-r034s003,71,1,31,31,91
sub-r040s056,108,1,78,78,91
sub-r009s001,67,1,61,61,91
sub-r038s032,103,1,159,159,91
sub-r009s008,112,4,117,104,91
sub-r035s005,135,2,15,11,91
sub-r038s057,109,1,6,6,91
sub-r001s008,100,1,4,4,91
sub-r048s022,101,2,32,21,91
sub-r019s012,142,1,30,30,91
sub-r009s074,128,2,33,29,91
sub-r040s039,165,4,403,253,91
sub-r010s003,120,1,453,453,91
sub-r015s026,148,3,256,213,91
sub-r017s104,93,2,311,309,91
sub-r002s012,104,2,305,299,91
sub-r002s003,115,1,228,228,91
sub-r009s022,46,2,796,696,91
sub-r040s011,127,1,524,524,91
sub-r017s104,150,1,993,993,91
sub-r034s039,131,2,816,814,91
sub-r031s035,112,1,718,718,91
sub-r034s003,150,1,1126,1126,91
sub-r034s003,139,2,1055,791,91
sub-r048s004,110,1,1138,1138,91
sub-r009s108,71,1,1186,1186,91
sub-r046s005,95,1,2208,2208,91
sub-r005s046,133,2,2001,1997,91
sub-r004s004,102,1,3065,3065,91
sub-r009s032,109,2,92,53,92
sub-r019s007,137,1,4,4,92
sub-r009s085,126,2,144,137,92
sub-r009s085,79,9,33,12,92
sub-r040s063,113,2,40,23,92
sub-r005s031,196,1,2,2,92
sub-r009s041,50,1,80,80,92
sub-r040s039,172,2,119,117,92
sub-r042s003,118,1,13,13,92
sub-r002s012,154,2,186,173,92
sub-r034s003,85,1,64,64,92
sub-r009s088,80,1,36,36,92
sub-r001s008,137,1,84,84,92
sub-r040s013,115,2,90,89,92
sub-r005s031,100,1,259,259,92
sub-r034s003,162,2,342,340,92
sub-r009s088,158,1,254,254,92
sub-r003s014,120,1,379,379,92
sub-r009s088,138,1,422,422,92
sub-r038s089,102,1,268,268,92
sub-r005s031,182,1,613,613,92
sub-r048s004,95,2,815,813,92
sub-r047s038,103,1,796,796,92
sub-r031s035,86,1,952,952,92
sub-r005s031,84,1,529,529,92
sub-r023s003,107,5,1587,1543,92
sub-r017s106,81,2,1039,1035,92
sub-r005s046,102,1,1591,1591,92
sub-r009s108,49,1,1319,1319,92
sub-r003s003,109,1,2423,2423,92
sub-r005s074,79,1,2124,2124,92
sub-r048s002,107,2,3491,3488,92
sub-r002s012,144,2,174,167,93
sub-r038s093,147,1,78,78,93
sub-r009s008,87,2,131,125,93
sub-r038s057,120,1,91,91,93
sub-r005s031,138,1,9,9,93
sub-r002s003,106,4,18,9,93
sub-r048s035,115,1,3,3,93
sub-r040s043,74,7,45,18,93
sub-r038s091,134,1,114,114,93
sub-r009s001,128,1,54,54,93
sub-r042s003,110,2,179,173,93
sub-r038s093,140,1,14,14,93
sub-r038s093,145,1,75,75,93
sub-r040s043,79,5,87,49,93
sub-r017s104,100,5,221,123,93
sub-r034s039,105,4,374,204,93
sub-r009s088,147,1,301,301,93
sub-r047s007,124,2,319,301,93
sub-r002s012,76,1,279,279,93
sub-r001s020,102,1,358,358,93
sub-r023s002,147,1,767,767,93
sub-r003s001,125,1,821,821,93
sub-r038s081,106,2,534,453,93
sub-r031s035,64,3,906,861,93
sub-r038s081,117,2,672,477,93
sub-r017s106,104,4,1461,864,93
sub-r005s031,162,1,1573,1573,93
sub-r004s030,126,1,1136,1136,93
sub-r047s001,99,4,1075,1050,93
sub-r023s009,139,1,2541,2541,93
sub-r023s009,129,1,2374,2374,93
sub-r048s015,126,1,3388,3388,93
sub-r005s031,132,1,15,15,94
sub-r027s042,58,2,19,13,94
sub-r034s003,39,2,115,112,94
sub-r038s091,121,1,174,174,94
sub-r028s004,142,1,14,14,94
sub-r034s036,98,1,15,15,94
sub-r038s091,115,2,191,187,94
sub-r034s003,43,1,197,197,94
sub-r002s012,146,2,168,160,94
sub-r001s021,97,1,30,30,94
sub-r001s021,119,1,165,165,94
sub-r011s020,147,1,20,20,94
sub-r038s007,97,1,23,23,94
sub-r035s005,110,1,14,14,94
sub-r027s042,160,2,385,381,94
sub-r004s024,168,1,474,474,94
sub-r003s014,106,3,312,214,94
sub-r048s035,165,1,320,320,94
sub-r048s004,84,2,252,161,94
sub-r017s119,154,3,401,399,94
sub-r023s002,140,3,510,455,94
sub-r038s081,34,1,562,562,94
sub-r035s006,137,2,700,698,94
sub-r017s106,73,1,824,824,94
sub-r005s031,183,1,560,560,94
sub-r042s029,137,2,1268,1217,94
sub-r005s031,155,1,1322,1322,94
sub-r005s068,107,2,1284,1282,94
sub-r048s004,128,1,1347,1347,94
sub-r004s004,90,1,2382,2382,94
sub-r052s026,82,1,2180,2180,94
sub-r048s002,106,1,3388,3388,94
sub-r019s008,103,1,33,33,95
sub-r009s125,87,1,15,15,95
sub-r002s012,95,2,193,185,95
sub-r009s107,66,1,48,48,95
sub-r009s041,43,1,37,37,95
sub-r009s085,125,1,96,96,95
sub-r048s035,96,1,13,13,95
sub-r038s081,62,3,19,15,95
sub-r009s008,163,2,44,38,95
sub-r038s091,111,3,70,48,95
sub-r009s032,67,1,122,122,95
sub-r040s011,171,4,32,21,95
sub-r027s042,66,1,116,116,95
sub-r034s003,49,3,110,105,95
sub-r005s068,140,3,338,335,95
sub-r009s085,137,1,326,326,95
sub-r038s032,113,1,243,243,95
sub-r038s032,144,2,244,128,95
sub-r031s035,102,1,477,477,95
sub-r011s008,122,1,206,206,95
sub-r023s002,108,1,581,581,95
sub-r038s081,48,2,690,689,95
sub-r031s025,147,1,752,752,95
sub-r044s003,101,2,969,968,95
sub-r035s006,119,1,500,500,95
sub-r005s046,128,1,1760,1760,95
sub-r004s028,133,1,1507,1507,95
sub-r004s030,132,2,1305,1304,95
sub-r048s037,122,1,1718,1718,95
sub-r046s005,149,1,2043,2043,95
sub-r046s005,123,1,2648,2648,95
sub-r048s002,102,1,3073,3073,95
sub-r009s006,104,1,99,99,96
sub-r005s068,150,1,18,18,96
sub-r009s032,38,2,22,14,96
sub-r019s008,127,3,116,109,96
sub-r009s119,141,1,57,57,96
sub-r010s003,150,1,22,22,96
sub-r027s042,111,1,199,199,96
sub-r009s006,100,1,32,32,96
sub-r034s003,110,2,43,32,96
sub-r009s119,135,1,78,78,96
sub-r040s056,101,1,47,47,96
sub-r049s007,128,2,70,38,96
sub-r038s091,130,1,45,45,96
sub-r028s004,141,1,19,19,96
sub-r031s035,128,1,495,495,96
sub-r040s047,100,5,264,247,96
sub-r009s088,125,3,294,209,96
sub-r034s025,111,1,250,250,96
sub-r002s012,79,1,346,346,96
sub-r002s012,107,1,376,376,96
sub-r005s031,69,1,900,900,96
sub-r002s012,124,1,573,573,96
sub-r035s006,139,1,633,633,96
sub-r031s025,162,2,513,496,96
sub-r004s001,121,1,567,567,96
sub-r001s020,152,2,1968,1914,96
sub-r044s003,110,3,1257,1242,96
sub-r047s038,117,1,1352,1352,96
sub-r001s019,106,2,1124,1089,96
sub-r048s015,168,1,2330,2330,96
sub-r004s004,94,1,2772,2772,96
sub-r004s004,139,1,4815,4815,96
sub-r034s047,116,2,120,104,97
sub-r009s078,88,1,40,40,97
sub-r015s026,134,1,118,118,97
sub-r009s008,126,2,43,24,97
sub-r038s091,123,1,125,125,97
sub-r052s015,93,2,39,37,97
sub-r038s091,160,1,14,14,97
sub-r035s005,126,1,2,2,97
sub-r023s002,166,1,4,4,97
sub-r003s015,134,1,47,47,97
sub-r011s015,96,1,110,110,97
sub-r009s125,126,1,165,165,97
sub-r019s007,189,1,9,9,97
sub-r019s008,120,1,117,117,97
sub-r017s119,118,5,202,102,97
sub-r034s003,161,1,408,408,97
sub-r047s007,151,2,258,222,97
sub-r015s026,146,1,339,339,97
sub-r004s031,127,1,269,269,97
sub-r040s047,110,1,212,212,97
sub-r047s038,105,1,871,871,97
sub-r017s106,142,1,508,508,97
sub-r031s025,143,1,806,806,97
sub-r009s088,128,2,545,543,97
sub-r009s108,81,1,515,515,97
sub-r005s068,106,2,1274,1272,97
sub-r048s037,95,1,1789,1789,97
sub-r004s030,113,1,1405,1405,97
sub-r009s108,41,1,1034,1034,97
sub-r005s074,134,1,2118,2118,97
sub-r015s011,127,2,2325,2319,97
sub-r048s015,121,2,3097,3083,97
sub-r005s075,108,1,21,21,98
sub-r009s119,117,1,29,29,98
sub-r038s091,114,2,168,160,98
sub-r009s008,145,1,24,24,98
sub-r015s026,133,1,63,63,98
sub-r002s003,105,2,19,10,98
sub-r019s012,128,1,21,21,98
sub-r038s007,158,1,27,27,98
sub-r005s046,161,1,87,87,98
sub-r009s008,65,1,73,73,98
sub-r003s006,119,2,112,111,98
sub-r038s089,104,2,198,193,98
sub-r038s093,152,1,73,73,98
sub-r005s046,81,2,128,66,98
sub-r010s018,121,1,239,239,98
sub-r017s106,146,1,290,290,98
sub-r038s032,131,1,401,401,98
sub-r027s042,70,1,226,226,98
sub-r010s018,122,1,238,238,98
sub-r009s088,150,1,298,298,98
sub-r017s106,76,6,895,866,98
sub-r031s025,138,5,656,627,98
sub-r047s007,135,2,540,537,98
sub-r009s085,58,4,884,637,98
sub-r004s024,144,1,811,811,98
sub-r034s003,141,3,1060,844,98
sub-r017s106,117,4,1192,627,98
sub-r017s104,135,2,1367,974,98
sub-r052s026,61,2,1063,1046,98
sub-r023s009,134,1,2441,2441,98
sub-r001s020,142,2,2140,1962,98
sub-r048s015,142,1,3225,3225,98
sub-r019s007,118,1,147,147,99
sub-r040s039,132,3,34,18,99
sub-r009s102,126,2,102,98,99
sub-r038s065,122,3,43,41,99
sub-r009s085,151,1,12,12,99
sub-r034s025,103,2,11,9,99
sub-r003s006,128,1,3,3,99
sub-r048s035,111,2,12,6,99
sub-r002s003,107,3,33,22,99
sub-r009s032,71,1,72,72,99
sub-r040s063,132,1,83,83,99
sub-r009s078,84,1,21,21,99
sub-r009s078,151,1,23,23,99
sub-r005s068,149,2,23,22,99
sub-r005s031,110,4,278,225,99
sub-r040s011,115,3,211,204,99
sub-r047s007,150,2,288,239,99
sub-r031s035,124,2,457,451,99
sub-r005s075,143,1,384,384,99
sub-r044s003,88,2,336,311,99
sub-r004s024,150,1,869,869,99
sub-r017s106,134,2,617,616,99
sub-r005s046,155,4,551,546,99
sub-r001s033,132,1,803,803,99
sub-r023s002,121,1,964,964,99
sub-r005s031,57,1,1028,1028,99
sub-r047s038,109,1,1120,1120,99
sub-r004s030,144,1,1346,1346,99
sub-r034s039,160,2,1011,1010,99
sub-r052s026,89,1,2020,2020,99
sub-r005s074,139,1,2368,2368,99
sub-r004s004,159,1,3050,3050,99
