subject_name,slice,batch
sub-r028s020,177,204
sub-r040s072,78,204
sub-r014s015,129,204
sub-r004s013,39,204
sub-r009s057,47,204
sub-r010s014,67,204
sub-r011s026,79,204
sub-r009s073,146,204
sub-r029s009,1,204
sub-r027s052,146,204
sub-r029s004,67,204
sub-r047s006,148,204
sub-r027s023,3,204
sub-r009s071,64,205
sub-r010s007,100,205
sub-r009s028,2,205
sub-r049s016,21,205
sub-r009s060,75,205
sub-r009s028,68,205
sub-r038s040,42,205
sub-r027s052,153,205
sub-r038s067,64,205
sub-r017s110,7,205
sub-r028s005,93,205
sub-r015s019,116,205
sub-r035s013,88,205
sub-r009s020,152,205
sub-r031s028,60,205
sub-r001s034,133,205
sub-r040s046,125,205
sub-r048s010,145,205
sub-r038s040,24,205
sub-r028s005,80,205
sub-r040s046,174,205
sub-r009s013,134,205
sub-r009s028,91,205
sub-r031s019,59,205
sub-r027s052,187,205
sub-r011s010,108,205
sub-r034s022,182,205
sub-r009s048,99,205
sub-r031s033,34,205
sub-r031s035,187,205
sub-r011s026,36,205
sub-r031s019,178,205
sub-r009s065,147,206
sub-r044s002,9,206
sub-r031s019,156,206
sub-r024s003,160,206
sub-r010s002,171,206
sub-r023s008,8,206
sub-r047s036,9,206
sub-r011s026,83,206
sub-r040s078,6,206
sub-r004s028,22,206
sub-r004s037,44,206
sub-r002s005,161,206
sub-r048s043,176,206
sub-r024s012,9,206
sub-r009s071,184,206
sub-r048s010,30,206
sub-r034s048,135,206
sub-r009s086,65,206
sub-r040s054,181,206
sub-r009s020,70,206
sub-r027s001,81,206
sub-r040s049,36,206
sub-r009s060,57,206
sub-r010s014,94,206
sub-r040s046,36,206
sub-r038s022,95,206
sub-r009s020,79,206
sub-r038s040,102,206
sub-r038s018,2,206
sub-r046s007,95,206
sub-r038s022,20,206
sub-r034s015,163,206
sub-r004s015,186,207
sub-r040s054,78,207
sub-r031s014,27,207
sub-r027s032,179,207
sub-r009s086,27,207
sub-r009s045,182,207
sub-r024s012,85,207
sub-r040s064,30,207
sub-r034s022,7,207
sub-r009s039,156,207
sub-r011s010,80,207
sub-r031s014,37,207
sub-r031s014,172,207
sub-r010s014,101,207
sub-r027s001,86,207
sub-r003s003,55,207
sub-r040s054,83,207
sub-r040s049,49,207
sub-r023s003,25,207
sub-r028s017,40,207
sub-r011s010,180,207
sub-r046s005,40,207
sub-r040s086,67,207
sub-r001s039,184,207
sub-r002s004,89,207
sub-r028s017,159,207
sub-r004s010,81,207
sub-r049s016,45,207
sub-r046s007,187,207
sub-r002s005,47,207
sub-r010s027,29,207
sub-r009s028,172,207
sub-r004s028,29,208
sub-r048s029,110,208
sub-r009s045,175,208
sub-r010s001,116,208
sub-r010s007,1,208
sub-r002s006,171,208
sub-r004s010,79,208
sub-r009s013,93,208
sub-r002s011,165,208
sub-r009s020,66,208
sub-r028s020,21,208
sub-r004s037,7,208
sub-r052s010,7,208
sub-r034s021,5,208
sub-r028s017,13,208
sub-r031s014,53,208
sub-r004s037,72,208
sub-r009s073,38,208
sub-r046s005,18,208
sub-r047s044,179,208
sub-r028s005,27,208
sub-r009s113,111,208
sub-r011s026,56,208
sub-r040s072,42,208
sub-r002s001,43,208
sub-r002s004,38,208
sub-r009s013,125,208
sub-r004s010,82,208
sub-r002s011,179,208
sub-r004s015,5,208
sub-r034s021,43,208
sub-r011s010,106,208
sub-r028s020,7,209
sub-r047s036,1,209
sub-r010s001,87,209
sub-r011s010,161,209
sub-r047s031,3,209
sub-r009s048,50,209
sub-r009s065,141,209
sub-r003s013,55,209
sub-r048s029,104,209
sub-r005s055,140,209
sub-r027s001,45,209
sub-r009s048,116,209
sub-r004s028,162,209
sub-r034s015,26,209
sub-r017s110,49,209
sub-r038s022,171,209
sub-r011s010,40,209
sub-r009s009,178,209
sub-r009s043,29,209
sub-r027s032,52,209
sub-r015s016,5,209
sub-r047s006,78,209
sub-r052s031,178,209
sub-r005s026,70,209
sub-r011s026,90,209
sub-r004s021,154,209
sub-r031s034,73,209
sub-r009s028,142,209
sub-r038s022,187,209
sub-r009s060,5,209
sub-r047s014,39,209
sub-r024s008,30,209
sub-r009s086,41,210
sub-r049s016,73,210
sub-r004s012,148,210
sub-r003s013,84,210
sub-r010s002,17,210
sub-r023s017,53,210
sub-r031s033,77,210
sub-r002s004,71,210
sub-r002s001,61,210
sub-r002s004,162,210
sub-r028s017,25,210
sub-r004s010,16,210
sub-r038s018,163,210
sub-r001s015,85,210
sub-r004s012,175,210
sub-r002s004,30,210
sub-r009s064,54,210
sub-r038s060,15,210
sub-r038s048,16,210
sub-r047s036,149,210
sub-r040s054,182,210
sub-r031s014,11,210
sub-r027s032,69,210
sub-r009s073,4,210
sub-r040s064,91,210
sub-r027s035,11,210
sub-r048s010,92,210
sub-r010s002,188,210
sub-r010s002,81,210
sub-r010s027,178,210
sub-r048s029,181,210
sub-r038s040,5,210
sub-r028s005,176,211
sub-r040s044,20,211
sub-r004s015,35,211
sub-r027s032,181,211
sub-r031s019,20,211
sub-r027s032,19,211
sub-r010s014,5,211
sub-r052s011,71,211
sub-r028s017,6,211
sub-r031s034,46,211
sub-r048s010,29,211
sub-r034s022,93,211
sub-r034s021,22,211
sub-r028s020,88,211
sub-r009s091,155,211
sub-r011s030,153,211
sub-r050s003,25,211
sub-r002s005,38,211
sub-r034s015,28,211
sub-r004s021,172,211
sub-r048s043,178,211
sub-r027s001,19,211
sub-r038s018,1,211
sub-r040s078,144,211
sub-r048s010,107,211
sub-r009s071,66,211
sub-r040s064,99,211
sub-r005s026,14,211
sub-r040s037,31,211
sub-r001s034,93,211
sub-r048s010,8,211
sub-r004s022,25,211
sub-r034s015,171,212
sub-r010s001,58,212
sub-r038s060,61,212
sub-r038s022,93,212
sub-r047s014,54,212
sub-r014s015,47,212
sub-r003s003,66,212
sub-r017s110,187,212
sub-r023s017,36,212
sub-r047s006,171,212
sub-r040s054,96,212
sub-r003s013,45,212
sub-r003s013,138,212
sub-r009s043,43,212
sub-r038s022,76,212
sub-r014s015,4,212
sub-r047s036,152,212
sub-r027s035,8,212
sub-r009s060,58,212
sub-r015s019,64,212
sub-r040s054,59,212
sub-r005s055,47,212
sub-r034s022,13,212
sub-r001s015,17,212
sub-r047s031,43,212
sub-r052s031,61,212
sub-r011s030,0,212
sub-r047s006,34,212
sub-r034s048,73,212
sub-r050s003,136,212
sub-r001s010,71,212
sub-r048s012,32,212
sub-r038s067,182,213
sub-r040s072,48,213
sub-r031s013,67,213
sub-r034s021,86,213
sub-r027s032,95,213
sub-r048s010,26,213
sub-r009s057,150,213
sub-r010s027,173,213
sub-r038s060,73,213
sub-r052s011,3,213
sub-r009s028,133,213
sub-r005s026,62,213
sub-r034s015,182,213
sub-r027s032,84,213
sub-r047s014,94,213
sub-r001s010,62,213
sub-r027s015,176,213
sub-r004s037,64,213
sub-r009s113,172,213
sub-r034s048,91,213
sub-r014s015,147,213
sub-r042s033,54,213
sub-r011s030,172,213
sub-r038s067,16,213
sub-r009s014,78,213
sub-r034s048,31,213
sub-r040s064,95,213
sub-r009s039,177,213
sub-r004s013,34,213
sub-r004s015,51,213
sub-r015s019,15,213
sub-r009s073,76,213
sub-r048s012,52,214
sub-r027s052,37,214
sub-r047s044,77,214
sub-r009s043,94,214
sub-r015s016,95,214
sub-r010s007,158,214
sub-r010s027,6,214
sub-r009s020,75,214
sub-r031s028,187,214
sub-r044s002,5,214
sub-r040s078,74,214
sub-r038s018,81,214
sub-r048s010,49,214
sub-r010s002,121,214
sub-r048s036,186,214
sub-r029s009,31,214
sub-r009s020,163,214
sub-r038s018,58,214
sub-r034s022,90,214
sub-r010s027,110,214
sub-r029s004,61,214
sub-r009s091,39,214
sub-r038s040,91,214
sub-r010s002,103,214
sub-r052s011,63,214
sub-r024s002,167,214
sub-r009s020,117,214
sub-r009s039,38,214
sub-r028s005,54,214
sub-r048s006,133,214
sub-r046s007,166,214
sub-r024s011,93,214
sub-r004s013,46,215
sub-r027s035,88,215
sub-r002s004,185,215
sub-r031s035,178,215
sub-r001s034,142,215
sub-r038s022,180,215
sub-r002s001,169,215
sub-r009s113,79,215
sub-r001s010,67,215
sub-r009s073,9,215
sub-r005s055,18,215
sub-r052s031,73,215
sub-r048s043,88,215
sub-r001s010,43,215
sub-r015s016,29,215
sub-r048s006,108,215
sub-r009s086,86,215
sub-r015s019,21,215
sub-r011s030,58,215
sub-r015s019,2,215
sub-r027s023,147,215
sub-r001s034,64,215
sub-r010s001,5,215
sub-r049s016,81,215
sub-r009s086,182,215
sub-r052s011,78,215
sub-r035s013,150,215
sub-r005s026,2,215
sub-r052s011,79,215
sub-r052s031,16,215
sub-r009s113,81,215
sub-r005s055,94,215
sub-r009s014,64,216
sub-r034s022,89,216
sub-r031s033,89,216
sub-r009s013,60,216
sub-r038s048,187,216
sub-r004s037,55,216
sub-r040s064,57,216
sub-r034s015,43,216
sub-r028s005,66,216
sub-r052s031,36,216
sub-r034s015,13,216
sub-r010s001,162,216
sub-r038s022,32,216
sub-r002s011,59,216
sub-r046s005,33,216
sub-r015s019,120,216
sub-r040s049,166,216
sub-r052s011,37,216
sub-r009s045,134,216
sub-r027s001,122,216
sub-r023s017,150,216
sub-r047s036,187,216
sub-r009s065,161,216
sub-r009s048,46,216
sub-r040s064,32,216
sub-r027s052,3,216
sub-r002s004,21,216
sub-r003s013,15,216
sub-r005s055,3,216
sub-r010s002,46,216
sub-r052s011,21,216
sub-r011s002,183,216
sub-r009s013,88,217
sub-r028s017,35,217
sub-r001s034,181,217
sub-r049s016,92,217
sub-r038s054,22,217
sub-r004s030,60,217
sub-r040s046,82,217
sub-r011s002,7,217
sub-r040s078,86,217
sub-r015s019,25,217
sub-r010s014,95,217
sub-r005s015,21,217
sub-r034s021,160,217
sub-r009s064,55,217
sub-r034s048,136,217
sub-r038s068,32,217
sub-r024s008,56,217
sub-r015s016,60,217
sub-r048s012,21,217
sub-r028s017,88,217
sub-r038s054,81,217
sub-r047s036,188,217
sub-r009s013,18,217
sub-r024s008,97,217
sub-r009s064,135,217
sub-r047s006,10,217
sub-r004s021,32,217
sub-r038s022,42,217
sub-r038s040,87,217
sub-r047s036,139,217
sub-r034s048,59,217
sub-r047s031,57,217
sub-r034s021,156,218
sub-r010s014,144,218
sub-r048s010,58,218
sub-r040s049,18,218
sub-r009s057,43,218
sub-r009s009,174,218
sub-r050s003,180,218
sub-r010s002,2,218
sub-r009s043,152,218
sub-r009s057,104,218
sub-r046s007,17,218
sub-r010s027,40,218
sub-r009s013,13,218
sub-r027s001,4,218
sub-r048s010,5,218
sub-r004s022,24,218
sub-r048s010,1,218
sub-r034s048,36,218
sub-r002s006,19,218
sub-r024s003,179,218
sub-r009s073,184,218
sub-r009s020,184,218
sub-r031s014,188,218
sub-r040s086,28,218
sub-r005s026,174,218
sub-r048s043,70,218
sub-r040s086,27,218
sub-r052s010,23,218
sub-r027s035,16,218
sub-r047s014,13,218
sub-r028s005,46,218
sub-r010s002,172,218
sub-r034s022,138,219
sub-r038s068,87,219
sub-r009s065,87,219
sub-r034s022,152,219
sub-r024s012,145,219
sub-r002s001,154,219
sub-r002s006,13,219
sub-r004s037,2,219
sub-r009s065,31,219
sub-r049s016,90,219
sub-r002s005,93,219
sub-r009s045,93,219
sub-r024s011,181,219
sub-r010s002,35,219
sub-r027s015,1,219
sub-r004s037,102,219
sub-r009s060,105,219
sub-r009s060,31,219
sub-r004s022,31,219
sub-r028s020,76,219
sub-r048s029,9,219
sub-r040s086,1,219
sub-r024s003,14,219
sub-r034s022,177,219
sub-r028s005,31,219
sub-r009s028,159,219
sub-r009s020,95,219
sub-r009s039,81,219
sub-r002s001,81,219
sub-r031s028,74,219
sub-r027s035,50,219
sub-r003s013,171,219
sub-r047s006,20,220
sub-r009s086,57,220
sub-r050s003,107,220
sub-r009s009,6,220
sub-r001s034,85,220
sub-r009s045,135,220
sub-r014s015,172,220
sub-r049s016,174,220
sub-r040s044,54,220
sub-r002s004,168,220
sub-r005s026,35,220
sub-r009s020,23,220
sub-r038s067,99,220
sub-r002s004,103,220
sub-r010s001,92,220
sub-r001s039,108,220
sub-r024s012,169,220
sub-r034s015,62,220
sub-r027s001,96,220
sub-r004s022,60,220
sub-r009s071,162,220
sub-r009s073,57,220
sub-r047s006,95,220
sub-r004s033,6,220
sub-r040s072,5,220
sub-r048s029,172,220
sub-r004s010,43,220
sub-r038s082,137,220
sub-r004s028,6,220
sub-r034s015,77,220
sub-r048s043,49,220
sub-r004s021,150,220
sub-r052s011,70,221
sub-r028s017,134,221
sub-r038s018,57,221
sub-r009s060,154,221
sub-r040s054,101,221
sub-r042s033,87,221
sub-r027s023,72,221
sub-r002s004,46,221
sub-r015s019,152,221
sub-r048s010,178,221
sub-r002s004,60,221
sub-r047s014,74,221
sub-r009s045,66,221
sub-r002s001,24,221
sub-r024s008,112,221
sub-r034s022,140,221
sub-r038s048,29,221
sub-r046s007,9,221
sub-r028s017,41,221
sub-r009s091,19,221
sub-r011s026,143,221
sub-r040s044,41,221
sub-r011s026,186,221
sub-r040s072,61,221
sub-r009s057,31,221
sub-r048s006,118,221
sub-r009s009,128,221
sub-r009s043,149,221
sub-r004s012,181,221
sub-r004s033,13,221
sub-r029s004,164,221
sub-r028s020,84,221
sub-r017s110,21,222
sub-r004s010,70,222
sub-r009s020,43,222
sub-r009s048,28,222
sub-r001s015,166,222
sub-r048s010,127,222
sub-r009s064,14,222
sub-r048s036,38,222
sub-r011s026,64,222
sub-r010s007,160,222
sub-r010s007,66,222
sub-r009s048,160,222
sub-r031s034,11,222
sub-r031s034,15,222
sub-r038s054,12,222
sub-r031s013,38,222
sub-r040s072,50,222
sub-r047s031,50,222
sub-r028s005,14,222
sub-r034s021,183,222
sub-r035s013,5,222
sub-r040s078,13,222
sub-r038s040,54,222
sub-r040s078,154,222
sub-r052s031,70,222
sub-r001s010,46,222
sub-r009s043,158,222
sub-r009s060,180,222
sub-r048s037,42,222
sub-r035s013,95,222
sub-r002s005,62,222
sub-r004s030,16,222
sub-r027s052,16,223
sub-r004s037,28,223
sub-r009s039,34,223
sub-r027s052,14,223
sub-r003s013,145,223
sub-r011s030,12,223
sub-r009s039,54,223
sub-r001s015,50,223
sub-r005s015,26,223
sub-r009s065,142,223
sub-r009s091,171,223
sub-r038s022,8,223
sub-r009s028,11,223
sub-r040s046,68,223
sub-r040s078,22,223
sub-r023s017,10,223
sub-r009s086,49,223
sub-r038s067,142,223
sub-r047s014,83,223
sub-r009s065,182,223
sub-r024s005,12,223
sub-r049s016,22,223
sub-r048s037,65,223
sub-r035s013,7,223
sub-r038s054,55,223
sub-r002s006,60,223
sub-r004s022,49,223
sub-r038s018,178,223
sub-r024s002,163,223
sub-r040s064,188,223
sub-r011s010,102,223
sub-r040s078,176,223
sub-r009s071,182,224
sub-r015s016,22,224
sub-r031s014,182,224
sub-r048s043,95,224
sub-r009s064,129,224
sub-r038s048,11,224
sub-r040s046,106,224
sub-r002s011,188,224
sub-r027s032,96,224
sub-r005s055,72,224
sub-r031s014,185,224
sub-r040s078,79,224
sub-r004s030,59,224
sub-r040s072,27,224
sub-r047s006,154,224
sub-r038s022,91,224
sub-r031s028,29,224
sub-r040s064,31,224
sub-r024s011,174,224
sub-r011s002,179,224
sub-r038s054,90,224
sub-r003s003,51,224
sub-r001s034,16,224
sub-r024s003,174,224
sub-r029s004,147,224
sub-r027s001,159,224
sub-r046s007,140,224
sub-r009s073,114,224
sub-r040s054,18,224
sub-r011s002,106,224
sub-r009s091,11,224
sub-r038s082,127,224
sub-r009s064,183,225
sub-r009s039,147,225
sub-r002s001,82,225
sub-r027s035,83,225
sub-r009s009,108,225
sub-r052s011,29,225
sub-r046s005,9,225
sub-r003s013,174,225
sub-r011s010,70,225
sub-r004s037,66,225
sub-r009s086,0,225
sub-r047s031,179,225
sub-r027s015,168,225
sub-r001s003,84,225
sub-r038s067,36,225
sub-r004s028,3,225
sub-r047s031,21,225
sub-r004s012,8,225
sub-r001s034,32,225
sub-r050s003,133,225
sub-r047s006,29,225
sub-r001s015,137,225
sub-r015s019,49,225
sub-r011s026,27,225
sub-r034s021,38,225
sub-r035s013,188,225
sub-r004s012,30,225
sub-r001s003,104,225
sub-r009s065,132,225
sub-r028s005,15,225
sub-r009s013,179,225
sub-r029s004,138,225
sub-r052s011,89,226
sub-r027s001,18,226
sub-r034s022,86,226
sub-r029s009,134,226
sub-r040s072,182,226
sub-r015s019,66,226
sub-r028s005,40,226
sub-r009s057,138,226
sub-r009s013,33,226
sub-r004s015,172,226
sub-r027s001,22,226
sub-r049s016,184,226
sub-r034s048,32,226
sub-r009s028,154,226
sub-r010s002,55,226
sub-r002s004,77,226
sub-r010s014,0,226
sub-r001s034,101,226
sub-r048s029,149,226
sub-r023s017,42,226
sub-r009s086,117,226
sub-r038s040,28,226
sub-r015s019,75,226
sub-r014s015,7,226
sub-r040s046,183,226
sub-r009s009,3,226
sub-r047s006,172,226
sub-r004s021,3,226
sub-r009s028,150,226
sub-r029s009,22,226
sub-r040s054,167,226
sub-r038s060,24,226
sub-r038s060,2,227
sub-r009s065,18,227
sub-r002s004,169,227
sub-r009s048,161,227
sub-r009s020,93,227
sub-r052s031,46,227
sub-r038s022,74,227
sub-r031s034,19,227
sub-r048s037,163,227
sub-r011s026,160,227
sub-r001s015,14,227
sub-r003s013,139,227
sub-r009s014,153,227
sub-r009s045,144,227
sub-r031s034,40,227
sub-r040s044,44,227
sub-r031s013,35,227
sub-r028s017,55,227
sub-r004s022,78,227
sub-r038s067,125,227
sub-r042s033,71,227
sub-r009s064,100,227
sub-r024s011,47,227
sub-r004s010,31,227
sub-r031s013,31,227
sub-r009s071,183,227
sub-r003s003,26,227
sub-r001s003,72,227
sub-r009s060,76,227
sub-r002s004,33,227
sub-r048s036,69,227
sub-r029s009,91,227
sub-r003s013,51,228
sub-r027s035,66,228
sub-r024s008,60,228
sub-r004s012,18,228
sub-r047s036,163,228
sub-r001s039,46,228
sub-r040s049,11,228
sub-r009s113,135,228
sub-r048s043,17,228
sub-r029s009,66,228
sub-r002s004,154,228
sub-r002s006,169,228
sub-r027s023,38,228
sub-r009s091,148,228
sub-r004s013,35,228
sub-r042s033,96,228
sub-r038s054,4,228
sub-r038s082,113,228
sub-r052s031,83,228
sub-r009s014,23,228
sub-r047s014,85,228
sub-r010s007,114,228
sub-r001s010,23,228
sub-r029s009,7,228
sub-r040s054,34,228
sub-r002s001,35,228
sub-r031s019,67,228
sub-r009s057,35,228
sub-r024s008,185,228
sub-r001s039,30,228
sub-r047s036,157,228
sub-r048s029,97,228
sub-r011s002,31,229
sub-r040s046,72,229
sub-r010s027,13,229
sub-r001s039,104,229
sub-r001s034,20,229
sub-r052s011,183,229
sub-r031s034,1,229
sub-r002s005,18,229
sub-r048s029,25,229
sub-r010s002,50,229
sub-r024s012,78,229
sub-r010s027,86,229
sub-r009s013,181,229
sub-r009s071,170,229
sub-r038s082,13,229
sub-r011s026,34,229
sub-r011s010,26,229
sub-r050s003,115,229
sub-r024s003,188,229
sub-r009s039,33,229
sub-r024s011,56,229
sub-r040s049,40,229
sub-r027s015,96,229
sub-r004s037,97,229
sub-r009s043,19,229
sub-r009s009,134,229
sub-r009s113,171,229
sub-r040s064,5,229
sub-r023s017,4,229
sub-r042s033,31,229
sub-r034s048,168,229
sub-r005s055,168,229
sub-r035s013,90,230
sub-r009s028,170,230
sub-r029s009,177,230
sub-r009s071,4,230
sub-r031s019,47,230
sub-r009s073,179,230
sub-r038s068,127,230
sub-r024s012,112,230
sub-r034s022,184,230
sub-r024s005,178,230
sub-r005s026,46,230
sub-r004s037,174,230
sub-r010s014,73,230
sub-r011s026,4,230
sub-r038s022,10,230
sub-r034s048,170,230
sub-r004s010,48,230
sub-r031s035,167,230
sub-r009s013,21,230
sub-r040s064,14,230
sub-r010s014,133,230
sub-r002s005,151,230
sub-r034s015,84,230
sub-r009s071,165,230
sub-r010s002,21,230
sub-r028s017,172,230
sub-r009s113,143,230
sub-r011s002,184,230
sub-r004s028,25,230
sub-r014s015,141,230
sub-r011s010,5,230
sub-r024s011,158,230
sub-r009s086,1,231
sub-r027s032,171,231
sub-r011s030,59,231
sub-r048s029,24,231
sub-r038s018,69,231
sub-r009s060,26,231
sub-r038s060,42,231
sub-r009s065,52,231
sub-r011s026,87,231
sub-r027s023,163,231
sub-r047s044,16,231
sub-r048s037,154,231
sub-r009s060,94,231
sub-r048s012,174,231
sub-r024s011,52,231
sub-r027s035,64,231
sub-r050s003,78,231
sub-r009s091,72,231
sub-r001s039,147,231
sub-r046s007,91,231
sub-r001s003,85,231
sub-r040s049,3,231
sub-r024s005,148,231
sub-r027s001,0,231
sub-r038s022,70,231
sub-r031s028,25,231
sub-r009s060,73,231
sub-r004s021,28,231
sub-r014s015,51,231
sub-r009s060,137,231
sub-r050s003,19,231
sub-r003s003,188,231
sub-r005s055,91,232
sub-r040s078,136,232
sub-r005s015,10,232
sub-r040s086,61,232
sub-r001s010,15,232
sub-r005s015,18,232
sub-r048s010,52,232
sub-r004s037,96,232
sub-r009s048,127,232
sub-r040s078,55,232
sub-r038s067,87,232
sub-r040s049,4,232
sub-r024s011,177,232
sub-r009s091,14,232
sub-r024s011,66,232
sub-r050s003,2,232
sub-r023s003,8,232
sub-r038s060,65,232
sub-r027s023,164,232
sub-r031s019,28,232
sub-r029s009,53,232
sub-r004s037,86,232
sub-r027s023,51,232
sub-r027s032,48,232
sub-r009s013,151,232
sub-r001s039,154,232
sub-r040s046,50,232
sub-r009s014,45,232
sub-r040s054,9,232
sub-r009s043,167,232
sub-r005s026,85,232
sub-r009s020,125,232
sub-r034s015,76,233
sub-r009s091,185,233
sub-r038s082,102,233
sub-r034s022,54,233
sub-r047s036,158,233
sub-r009s009,87,233
sub-r031s014,10,233
sub-r046s005,23,233
sub-r034s022,169,233
sub-r004s010,50,233
sub-r015s019,29,233
sub-r040s072,57,233
sub-r002s001,179,233
sub-r014s015,54,233
sub-r040s078,90,233
sub-r009s065,121,233
sub-r005s055,66,233
sub-r028s020,180,233
sub-r004s013,0,233
sub-r009s045,43,233
sub-r024s002,181,233
sub-r034s015,147,233
sub-r046s007,15,233
sub-r011s010,104,233
sub-r038s022,35,233
sub-r009s091,161,233
sub-r004s028,58,233
sub-r034s015,104,233
sub-r009s009,89,233
sub-r005s026,18,233
sub-r048s006,153,233
sub-r027s052,81,233
sub-r011s010,155,234
sub-r031s035,151,234
sub-r040s046,178,234
sub-r031s028,34,234
sub-r010s014,134,234
sub-r023s017,29,234
sub-r038s054,163,234
sub-r027s035,188,234
sub-r031s028,171,234
sub-r004s010,168,234
sub-r048s010,177,234
sub-r009s028,97,234
sub-r024s008,55,234
sub-r009s073,105,234
sub-r040s064,11,234
sub-r048s006,6,234
sub-r010s001,138,234
sub-r046s005,36,234
sub-r014s015,179,234
sub-r009s065,146,234
sub-r009s113,103,234
sub-r010s001,24,234
sub-r049s016,132,234
sub-r011s030,101,234
sub-r009s071,43,234
sub-r009s043,62,234
sub-r011s002,169,234
sub-r047s036,12,234
sub-r001s003,36,234
sub-r040s049,45,234
sub-r009s071,81,234
sub-r002s011,45,234
sub-r004s015,55,235
sub-r028s005,184,235
sub-r029s009,170,235
sub-r048s006,41,235
sub-r029s009,6,235
sub-r003s003,65,235
sub-r047s044,89,235
sub-r009s064,37,235
sub-r009s073,80,235
sub-r005s055,49,235
sub-r031s014,38,235
sub-r010s027,36,235
sub-r031s035,18,235
sub-r009s048,174,235
sub-r002s005,97,235
sub-r001s010,178,235
sub-r047s044,59,235
sub-r009s091,91,235
sub-r024s005,64,235
sub-r040s054,161,235
sub-r038s068,16,235
sub-r002s004,3,235
sub-r011s030,147,235
sub-r027s035,4,235
sub-r049s016,44,235
sub-r027s032,64,235
sub-r048s043,9,235
sub-r035s013,6,235
sub-r040s054,89,235
sub-r040s064,177,235
sub-r024s008,184,235
sub-r009s086,28,235
sub-r009s057,17,236
sub-r010s007,32,236
sub-r002s005,25,236
sub-r001s003,179,236
sub-r004s015,46,236
sub-r010s002,183,236
sub-r024s012,17,236
sub-r009s048,178,236
sub-r002s006,166,236
sub-r001s003,157,236
sub-r009s064,79,236
sub-r042s033,30,236
sub-r009s039,169,236
sub-r015s016,40,236
sub-r004s012,49,236
sub-r011s002,15,236
sub-r002s001,50,236
sub-r042s033,72,236
sub-r001s039,139,236
sub-r004s012,149,236
sub-r038s068,2,236
sub-r024s005,22,236
sub-r011s010,4,236
sub-r040s044,5,236
sub-r027s035,22,236
sub-r014s015,111,236
sub-r014s015,61,236
sub-r010s027,95,236
sub-r010s001,20,236
sub-r002s001,30,236
sub-r015s019,37,236
sub-r035s013,42,236
sub-r027s015,107,237
sub-r009s013,77,237
sub-r048s043,63,237
sub-r009s073,60,237
sub-r048s037,158,237
sub-r048s043,33,237
sub-r009s013,41,237
sub-r002s004,40,237
sub-r002s005,90,237
sub-r024s011,65,237
sub-r031s014,17,237
sub-r004s028,47,237
sub-r048s036,142,237
sub-r038s067,68,237
sub-r048s012,72,237
sub-r014s015,39,237
sub-r040s046,168,237
sub-r048s043,86,237
sub-r009s014,184,237
