subject_name,slice,batch
sub-r038s032,162,250
sub-r009s098,48,250
sub-r011s014,53,250
sub-r009s085,102,250
sub-r052s031,82,250
sub-r015s027,140,250
sub-r009s094,64,250
sub-r009s046,139,250
sub-r011s015,142,250
sub-r003s011,47,250
sub-r004s028,3,250
sub-r038s036,85,250
sub-r001s013,27,250
sub-r048s038,92,251
sub-r048s038,70,251
sub-r003s002,60,251
sub-r004s028,179,251
sub-r047s014,96,251
sub-r001s002,28,251
sub-r046s006,188,251
sub-r040s075,34,251
sub-r011s026,17,251
sub-r015s026,99,251
sub-r009s032,86,251
sub-r018s008,21,251
sub-r040s074,171,251
sub-r038s068,175,251
sub-r009s028,43,251
sub-r052s002,93,251
sub-r052s025,127,252
sub-r009s024,12,252
sub-r023s009,178,252
sub-r038s032,13,252
sub-r029s007,160,252
sub-r038s065,144,252
sub-r014s015,1,252
sub-r009s085,23,252
sub-r052s011,10,252
sub-r038s036,38,252
sub-r004s030,20,252
sub-r010s011,157,252
sub-r009s098,174,252
sub-r010s007,10,252
sub-r011s014,37,252
sub-r009s046,166,252
sub-r035s011,124,253
sub-r009s072,37,253
sub-r009s072,22,253
sub-r047s017,92,253
sub-r038s068,164,253
sub-r009s046,46,253
sub-r038s081,13,253
sub-r003s002,154,253
sub-r009s098,147,253
sub-r047s048,157,253
sub-r009s010,38,253
sub-r031s009,187,253
sub-r009s053,185,253
sub-r003s013,181,253
sub-r024s008,11,253
sub-r042s033,9,253
sub-r011s014,161,254
sub-r011s019,112,254
sub-r031s021,174,254
sub-r010s007,167,254
sub-r031s009,133,254
sub-r009s125,10,254
sub-r011s026,169,254
sub-r004s028,12,254
sub-r010s009,78,254
sub-r002s006,164,254
sub-r031s021,152,254
sub-r027s001,102,254
sub-r038s081,16,254
sub-r048s006,148,254
sub-r047s014,33,254
sub-r038s032,185,254
sub-r001s012,171,255
sub-r009s113,162,255
sub-r004s028,171,255
sub-r003s002,26,255
sub-r052s031,46,255
sub-r009s072,144,255
sub-r038s065,53,255
sub-r038s032,11,255
sub-r001s030,121,255
sub-r014s002,25,255
sub-r040s042,71,255
sub-r010s023,37,255
sub-r047s017,85,255
sub-r040s056,59,255
sub-r009s113,113,255
sub-r052s002,66,255
sub-r009s094,18,256
sub-r009s113,53,256
sub-r040s056,47,256
sub-r029s007,10,256
sub-r047s043,70,256
sub-r038s065,44,256
sub-r048s022,11,256
sub-r048s022,136,256
sub-r040s056,123,256
sub-r040s042,77,256
sub-r009s032,29,256
sub-r048s006,133,256
sub-r047s048,143,256
sub-r047s017,30,256
sub-r009s113,124,256
sub-r009s053,156,256
sub-r040s074,100,257
sub-r011s019,12,257
sub-r052s011,90,257
sub-r010s009,59,257
sub-r009s028,181,257
sub-r047s018,9,257
sub-r023s002,176,257
sub-r038s036,45,257
sub-r005s069,20,257
sub-r009s098,3,257
sub-r031s021,97,257
sub-r011s032,70,257
sub-r040s074,20,257
sub-r031s005,3,257
sub-r009s073,50,257
sub-r011s014,11,257
sub-r048s022,64,258
sub-r001s014,56,258
sub-r040s043,149,258
sub-r010s023,169,258
sub-r001s026,112,258
sub-r048s043,112,258
sub-r004s030,2,258
sub-r010s009,15,258
sub-r038s065,15,258
sub-r038s036,7,258
sub-r047s018,53,258
sub-r047s001,68,258
sub-r001s031,48,258
sub-r052s021,47,258
sub-r001s030,168,258
sub-r038s065,46,258
sub-r011s015,28,259
sub-r038s036,33,259
sub-r049s010,10,259
sub-r004s001,43,259
sub-r046s006,73,259
sub-r047s043,71,259
sub-r002s006,68,259
sub-r001s016,153,259
sub-r001s030,140,259
sub-r009s049,31,259
sub-r038s081,172,259
sub-r046s006,174,259
sub-r047s013,84,259
sub-r047s013,99,259
sub-r048s022,117,259
sub-r009s085,176,259
sub-r029s007,166,260
sub-r048s022,87,260
sub-r001s010,28,260
sub-r011s015,169,260
sub-r015s026,171,260
sub-r001s031,176,260
sub-r001s030,39,260
sub-r010s023,103,260
sub-r047s043,37,260
sub-r009s028,31,260
sub-r048s038,90,260
sub-r047s018,21,260
sub-r011s032,86,260
sub-r018s008,71,260
sub-r038s036,35,260
sub-r009s072,49,260
sub-r038s068,29,261
sub-r047s018,4,261
sub-r009s028,26,261
sub-r049s010,89,261
sub-r040s024,6,261
sub-r011s015,118,261
sub-r027s009,44,261
sub-r001s012,57,261
sub-r011s015,124,261
sub-r048s038,74,261
sub-r038s068,170,261
sub-r011s014,56,261
sub-r003s013,158,261
sub-r010s009,90,261
sub-r009s051,168,261
sub-r047s013,102,261
sub-r015s016,56,262
sub-r004s001,37,262
sub-r047s017,161,262
sub-r001s016,83,262
sub-r052s011,37,262
sub-r047s014,6,262
sub-r009s085,8,262
sub-r009s004,144,262
sub-r009s010,102,262
sub-r009s046,113,262
sub-r034s003,8,262
sub-r049s010,70,262
sub-r001s010,47,262
sub-r009s125,116,262
sub-r047s048,159,262
sub-r001s026,53,262
sub-r010s009,46,263
sub-r003s003,55,263
sub-r004s028,11,263
sub-r001s014,176,263
sub-r011s019,35,263
sub-r009s051,100,263
sub-r040s075,47,263
sub-r015s027,131,263
sub-r049s010,127,263
sub-r001s012,63,263
sub-r003s002,96,263
sub-r048s038,176,263
sub-r048s038,85,263
sub-r001s031,75,263
sub-r040s043,147,263
sub-r047s014,73,263
sub-r009s010,142,264
sub-r038s036,58,264
sub-r034s003,25,264
sub-r009s049,139,264
sub-r009s085,5,264
sub-r048s039,10,264
sub-r024s008,37,264
sub-r027s001,5,264
sub-r014s015,128,264
sub-r046s006,165,264
sub-r009s094,156,264
sub-r038s065,153,264
sub-r031s009,170,264
sub-r038s068,161,264
sub-r014s002,184,264
sub-r038s065,63,264
sub-r050s003,116,265
sub-r047s048,181,265
sub-r052s011,87,265
sub-r014s015,96,265
sub-r047s013,186,265
sub-r042s033,16,265
sub-r040s037,39,265
sub-r024s008,65,265
sub-r015s026,86,265
sub-r010s023,180,265
sub-r047s048,1,265
sub-r015s016,58,265
sub-r040s074,9,265
sub-r052s002,56,265
sub-r005s069,103,265
sub-r014s015,65,265
sub-r046s006,22,266
sub-r040s056,172,266
sub-r048s022,40,266
sub-r001s030,116,266
sub-r048s038,49,266
sub-r001s014,19,266
sub-r001s026,81,266
sub-r010s009,13,266
sub-r011s026,23,266
sub-r040s056,174,266
sub-r009s028,112,266
sub-r031s005,7,266
sub-r038s065,0,266
sub-r040s074,15,266
sub-r038s017,188,266
sub-r009s021,63,266
sub-r047s043,91,267
sub-r011s014,65,267
sub-r038s036,74,267
sub-r009s125,175,267
sub-r001s013,38,267
sub-r014s015,141,267
sub-r031s009,164,267
sub-r048s038,179,267
sub-r047s014,101,267
sub-r001s016,3,267
sub-r001s002,9,267
sub-r038s048,0,267
sub-r009s098,187,267
sub-r040s056,137,267
sub-r052s011,149,267
sub-r052s011,70,267
sub-r015s016,66,268
sub-r004s021,161,268
sub-r005s069,184,268
sub-r011s032,181,268
sub-r035s011,58,268
sub-r009s105,137,268
sub-r049s010,84,268
sub-r009s024,25,268
sub-r009s053,66,268
sub-r004s001,0,268
sub-r048s006,137,268
sub-r040s037,38,268
sub-r005s075,57,268
sub-r040s075,27,268
sub-r023s002,173,268
sub-r009s010,106,268
sub-r011s019,14,269
sub-r001s012,159,269
sub-r038s065,32,269
sub-r009s073,51,269
sub-r009s024,56,269
sub-r046s006,29,269
sub-r052s031,41,269
sub-r001s010,46,269
sub-r004s030,57,269
sub-r009s021,139,269
sub-r010s011,96,269
sub-r040s075,37,269
sub-r009s028,2,269
sub-r004s030,21,269
sub-r040s056,92,269
sub-r052s011,35,269
sub-r009s046,0,270
sub-r048s039,64,270
sub-r048s022,25,270
sub-r001s026,93,270
sub-r011s014,15,270
sub-r004s001,3,270
sub-r010s007,177,270
sub-r002s011,61,270
sub-r009s125,59,270
sub-r009s021,1,270
sub-r046s006,176,270
sub-r011s026,90,270
sub-r009s032,150,270
sub-r052s011,152,270
sub-r046s006,26,270
sub-r010s007,169,270
sub-r009s024,47,271
sub-r009s051,133,271
sub-r040s024,181,271
sub-r040s042,81,271
sub-r040s074,65,271
sub-r024s008,17,271
sub-r047s013,56,271
sub-r014s015,113,271
sub-r015s016,75,271
sub-r005s075,37,271
sub-r011s019,136,271
sub-r009s073,0,271
sub-r040s042,18,271
sub-r001s002,1,271
sub-r003s002,104,271
sub-r038s081,186,271
sub-r010s009,181,272
sub-r003s011,7,272
sub-r005s015,30,272
sub-r001s016,186,272
sub-r018s008,48,272
sub-r040s074,108,272
sub-r014s002,32,272
sub-r009s053,147,272
sub-r001s014,180,272
sub-r011s019,8,272
sub-r010s009,25,272
sub-r009s113,11,272
sub-r024s008,16,272
sub-r005s069,55,272
sub-r048s043,40,272
sub-r010s007,56,272
sub-r009s073,53,273
sub-r001s014,58,273
sub-r009s072,171,273
sub-r010s011,50,273
sub-r042s025,187,273
sub-r001s031,3,273
sub-r031s005,30,273
sub-r029s007,64,273
sub-r048s039,134,273
sub-r014s002,48,273
sub-r047s013,123,273
sub-r001s031,183,273
sub-r011s019,18,273
sub-r005s069,101,273
sub-r009s010,174,273
sub-r003s013,140,273
sub-r009s098,188,274
sub-r040s053,7,274
sub-r040s075,43,274
sub-r001s016,179,274
sub-r031s009,139,274
sub-r004s033,31,274
sub-r015s016,115,274
sub-r010s023,25,274
sub-r038s065,29,274
sub-r009s051,1,274
sub-r001s016,44,274
sub-r047s013,98,274
sub-r009s098,164,274
sub-r038s032,2,274
sub-r009s105,2,274
sub-r009s089,29,274
sub-r009s049,188,275
sub-r046s006,1,275
sub-r009s089,19,275
sub-r040s074,140,275
sub-r009s051,96,275
sub-r046s006,18,275
sub-r002s011,76,275
sub-r001s026,72,275
sub-r047s048,78,275
sub-r003s002,144,275
sub-r052s002,162,275
sub-r009s032,87,275
sub-r001s012,18,275
sub-r024s008,109,275
sub-r029s007,180,275
sub-r009s046,91,275
sub-r009s010,126,276
sub-r047s013,155,276
sub-r040s075,16,276
sub-r047s048,92,276
sub-r010s011,70,276
sub-r042s033,102,276
sub-r048s043,42,276
sub-r038s032,77,276
sub-r003s011,85,276
sub-r052s031,180,276
sub-r014s015,34,276
sub-r038s068,48,276
sub-r015s027,168,276
sub-r047s013,75,276
sub-r047s048,11,276
sub-r024s008,160,276
sub-r040s075,9,277
sub-r009s072,28,277
sub-r009s053,172,277
sub-r009s094,125,277
sub-r047s017,44,277
sub-r052s002,85,277
sub-r009s113,121,277
sub-r009s053,2,277
sub-r035s011,143,277
sub-r009s113,25,277
sub-r003s013,184,277
sub-r029s007,11,277
sub-r009s053,16,277
sub-r010s023,138,277
sub-r003s011,59,277
sub-r001s012,2,277
sub-r031s005,188,278
sub-r048s043,13,278
sub-r040s042,76,278
sub-r009s024,16,278
sub-r040s024,55,278
sub-r009s051,42,278
sub-r009s049,178,278
sub-r009s021,175,278
sub-r010s011,144,278
sub-r005s069,13,278
sub-r011s014,45,278
sub-r009s010,87,278
sub-r031s021,186,278
sub-r010s009,41,278
sub-r001s010,54,278
sub-r009s010,16,278
sub-r052s025,13,279
sub-r002s011,47,279
sub-r040s056,82,279
sub-r049s010,126,279
sub-r031s021,65,279
sub-r009s053,157,279
sub-r001s030,164,279
sub-r038s032,3,279
sub-r009s094,173,279
sub-r047s014,104,279
sub-r014s002,112,279
sub-r004s001,12,279
sub-r009s105,99,279
sub-r009s098,115,279
sub-r050s003,131,279
sub-r048s043,10,279
sub-r009s053,153,280
sub-r011s026,141,280
sub-r002s006,50,280
sub-r009s094,6,280
sub-r047s018,56,280
sub-r048s039,8,280
sub-r015s026,117,280
sub-r002s011,43,280
sub-r011s019,80,280
sub-r050s003,4,280
sub-r015s016,50,280
sub-r001s010,7,280
sub-r031s009,150,280
sub-r003s011,93,280
sub-r009s125,136,280
sub-r009s021,111,280
sub-r046s006,31,281
sub-r038s065,187,281
sub-r031s009,163,281
sub-r010s009,14,281
sub-r014s015,41,281
sub-r038s032,32,281
sub-r004s021,153,281
sub-r023s002,15,281
sub-r042s025,0,281
sub-r009s085,109,281
sub-r049s010,147,281
sub-r001s010,49,281
sub-r009s051,25,281
sub-r018s008,80,281
sub-r009s051,30,281
sub-r015s026,89,281
sub-r050s003,187,282
sub-r009s004,147,282
sub-r009s105,26,282
sub-r015s016,1,282
sub-r048s038,10,282
sub-r009s021,32,282
sub-r010s007,185,282
sub-r004s021,180,282
sub-r004s021,45,282
sub-r052s002,111,282
sub-r047s043,76,282
sub-r047s017,140,282
sub-r003s013,39,282
sub-r015s027,143,282
sub-r001s030,46,282
sub-r047s001,35,282
sub-r009s098,122,283
sub-r040s053,33,283
sub-r009s051,5,283
sub-r005s075,50,283
sub-r011s019,27,283
sub-r052s031,63,283
sub-r014s002,8,283
sub-r009s024,33,283
sub-r001s026,21,283
sub-r009s098,165,283
sub-r009s105,133,283
sub-r031s021,172,283
sub-r009s085,36,283
sub-r009s010,166,283
sub-r047s043,92,283
sub-r035s011,147,283
sub-r042s033,181,284
sub-r001s013,94,284
sub-r049s010,72,284
sub-r047s014,93,284
sub-r048s006,42,284
sub-r050s003,134,284
sub-r010s023,85,284
sub-r010s009,180,284
sub-r002s006,179,284
sub-r042s025,61,284
sub-r009s098,161,284
sub-r015s016,43,284
sub-r052s025,56,284
sub-r001s016,38,284
sub-r048s043,9,284
sub-r011s019,187,284
sub-r047s038,61,285
sub-r010s023,96,285
sub-r014s015,129,285
sub-r009s053,132,285
sub-r048s039,149,285
sub-r050s003,161,285
sub-r010s009,103,285
sub-r038s017,176,285
sub-r047s013,27,285
sub-r009s046,136,285
sub-r009s073,129,285
sub-r009s085,30,285
sub-r011s026,29,285
sub-r040s024,63,285
sub-r009s105,1,285
sub-r047s013,120,285
sub-r011s032,47,286
sub-r038s017,30,286
sub-r001s026,165,286
sub-r009s024,130,286
sub-r005s069,85,286
sub-r046s006,163,286
sub-r047s018,45,286
sub-r040s043,27,286
sub-r011s015,40,286
sub-r009s010,156,286
sub-r048s038,50,286
sub-r009s051,34,286
sub-r031s021,7,286
sub-r048s043,93,286
sub-r001s012,30,286
sub-r005s015,21,286
sub-r011s019,171,287
sub-r040s053,45,287
sub-r034s003,89,287
sub-r038s048,48,287
sub-r009s125,36,287
sub-r002s006,10,287
sub-r040s053,35,287
sub-r009s051,161,287
sub-r038s032,167,287
sub-r014s002,38,287
sub-r052s021,36,287
sub-r048s043,45,287
sub-r040s056,7,287
sub-r040s042,173,287
sub-r046s006,74,287
sub-r040s056,15,287
sub-r014s015,166,288
sub-r050s003,137,288
sub-r015s026,31,288
sub-r009s085,97,288
sub-r001s016,33,288
sub-r011s032,80,288
sub-r048s022,61,288
sub-r049s010,177,288
sub-r005s069,186,288
sub-r014s015,22,288
sub-r024s008,15,288
sub-r018s008,0,288
sub-r049s010,158,288
sub-r002s006,176,288
sub-r047s038,188,288
sub-r038s068,69,288
sub-r048s038,147,289
sub-r047s001,162,289
sub-r009s051,157,289
sub-r052s021,178,289
sub-r009s098,162,289
sub-r009s072,120,289
sub-r027s001,34,289
sub-r038s068,87,289
sub-r011s015,161,289
sub-r015s027,169,289
sub-r001s014,174,289
sub-r048s038,140,289
sub-r031s021,169,289
sub-r001s016,79,289
sub-r042s033,35,289
sub-r052s025,75,289
sub-r009s085,106,290
sub-r048s022,18,290
sub-r052s002,186,290
sub-r009s085,84,290
sub-r009s024,11,290
sub-r002s006,52,290
sub-r024s008,4,290
sub-r004s001,82,290
sub-r009s032,125,290
sub-r009s094,61,290
sub-r040s043,163,290
sub-r004s001,36,290
sub-r003s002,55,290
sub-r004s030,183,290
sub-r035s011,22,290
sub-r001s013,20,290
sub-r047s018,1,291
sub-r009s073,33,291
sub-r003s002,63,291
sub-r010s007,181,291
sub-r009s113,126,291
sub-r001s012,176,291
sub-r047s013,22,291
sub-r014s002,65,291
sub-r024s008,152,291
sub-r001s012,5,291
sub-r047s048,125,291
sub-r009s051,167,291
sub-r009s053,97,291
sub-r003s003,32,291
sub-r009s024,37,291
sub-r048s022,60,291
sub-r038s068,166,292
sub-r042s033,23,292
sub-r018s008,34,292
sub-r009s073,60,292
sub-r052s031,24,292
sub-r031s021,16,292
sub-r011s019,85,292
sub-r002s006,62,292
sub-r040s042,30,292
sub-r048s043,122,292
sub-r009s032,14,292
sub-r009s073,84,292
sub-r052s025,187,292
sub-r009s073,137,292
sub-r001s031,37,292
sub-r009s098,60,292
sub-r052s031,175,293
sub-r011s014,138,293
sub-r011s032,1,293
sub-r009s089,8,293
sub-r001s016,42,293
sub-r052s002,131,293
sub-r031s009,22,293
sub-r001s026,76,293
sub-r004s030,36,293
sub-r009s072,177,293
sub-r009s051,93,293
sub-r004s001,67,293
sub-r038s068,154,293
sub-r052s031,51,293
sub-r035s011,27,293
sub-r031s005,48,293
sub-r038s081,180,294
sub-r009s094,110,294
sub-r047s018,46,294
sub-r048s006,173,294
sub-r009s021,48,294
sub-r010s023,78,294
sub-r009s021,168,294
sub-r027s009,66,294
sub-r035s011,60,294
sub-r003s011,90,294
sub-r009s010,95,294
sub-r023s009,33,294
sub-r010s023,94,294
sub-r047s014,25,294
sub-r005s069,84,294
sub-r052s002,28,294
sub-r001s026,25,295
sub-r010s011,168,295
sub-r003s003,41,295
sub-r047s043,150,295
sub-r010s009,58,295
sub-r046s006,77,295
sub-r011s026,38,295
sub-r031s005,92,295
sub-r047s018,11,295
sub-r001s031,76,295
sub-r009s113,41,295
sub-r009s046,7,295
sub-r011s032,111,295
sub-r038s036,63,295
sub-r003s003,27,295
sub-r009s021,116,295
sub-r027s009,57,296
sub-r052s002,178,296
sub-r035s011,47,296
sub-r031s005,98,296
sub-r018s008,68,296
sub-r027s009,54,296
sub-r023s009,30,296
sub-r040s074,156,296
sub-r052s002,42,296
sub-r046s006,136,296
sub-r029s007,169,296
sub-r050s003,32,296
sub-r048s006,150,296
sub-r010s023,58,296
sub-r009s085,154,296
sub-r010s007,73,296
sub-r042s033,80,297
sub-r011s014,41,297
sub-r014s015,179,297
sub-r015s027,13,297
sub-r052s002,183,297
sub-r010s023,72,297
sub-r052s031,58,297
sub-r009s049,26,297
sub-r010s011,85,297
sub-r004s021,19,297
sub-r001s012,11,297
sub-r004s001,49,297
sub-r010s007,63,297
sub-r042s033,28,297
sub-r010s023,39,297
sub-r047s043,26,297
sub-r009s073,48,298
sub-r024s008,12,298
sub-r023s009,34,298
sub-r046s006,102,298
sub-r040s074,157,298
sub-r009s004,34,298
sub-r011s014,159,298
sub-r009s089,187,298
sub-r009s113,186,298
sub-r004s001,10,298
sub-r011s032,49,298
sub-r005s069,10,298
sub-r002s006,162,298
sub-r014s015,59,298
sub-r009s113,33,298
sub-r052s002,135,298
sub-r001s012,29,299
sub-r004s001,19,299
sub-r009s051,7,299
sub-r010s011,11,299
sub-r009s046,157,299
sub-r001s030,135,299
sub-r014s002,81,299
sub-r009s021,122,299
sub-r009s094,29,299
sub-r009s010,0,299
sub-r047s017,165,299
sub-r046s006,4,299
sub-r052s025,30,299
sub-r024s008,173,299
sub-r010s023,102,299
sub-r011s019,87,299
sub-r009s089,32,300
sub-r038s068,95,300
sub-r031s021,13,300
sub-r001s030,84,300
sub-r040s053,64,300
sub-r052s011,178,300
sub-r009s010,170,300
sub-r009s049,128,300
sub-r009s125,25,300
sub-r047s014,24,300
sub-r011s026,104,300
sub-r040s075,69,300
sub-r001s026,183,300
sub-r009s024,23,300
sub-r047s013,15,300
sub-r009s105,93,300
sub-r002s011,63,301
sub-r046s006,145,301
sub-r009s032,188,301
sub-r048s039,42,301
sub-r046s006,16,301
sub-r009s049,165,301
sub-r010s011,170,301
sub-r001s013,88,301
sub-r004s021,4,301
sub-r011s026,133,301
sub-r015s016,64,301
sub-r031s005,96,301
sub-r009s089,18,301
sub-r042s033,69,301
sub-r011s014,55,301
sub-r009s125,157,301
sub-r040s056,164,302
sub-r052s002,147,302
sub-r048s038,181,302
sub-r010s007,114,302
sub-r031s005,53,302
sub-r001s016,40,302
sub-r011s026,6,302
sub-r009s010,98,302
sub-r001s010,53,302
sub-r009s051,128,302
sub-r038s036,17,302
sub-r029s007,167,302
sub-r015s016,86,302
sub-r010s009,31,302
sub-r009s113,108,302
sub-r038s048,47,302
sub-r009s021,10,303
sub-r009s051,74,303
sub-r009s072,55,303
sub-r011s014,139,303
sub-r011s019,2,303
sub-r011s026,13,303
sub-r009s098,37,303
sub-r042s033,30,303
sub-r042s033,182,303
sub-r010s011,92,303
sub-r004s033,4,303
sub-r015s026,94,303
sub-r038s036,64,303
sub-r009s051,131,303
sub-r004s030,49,303
sub-r004s028,174,303
sub-r047s014,38,304
sub-r029s007,15,304
sub-r052s002,6,304
sub-r048s022,67,304
sub-r002s011,10,304
sub-r009s010,128,304
sub-r040s037,13,304
sub-r009s098,117,304
sub-r040s042,68,304
sub-r047s043,172,304
sub-r052s025,186,304
sub-r010s011,174,304
sub-r002s011,157,304
sub-r004s021,46,304
sub-r003s011,60,304
sub-r005s069,75,304
sub-r009s046,105,305
sub-r003s013,22,305
sub-r009s073,27,305
sub-r010s007,89,305
sub-r002s011,179,305
sub-r009s073,167,305
sub-r015s026,49,305
sub-r003s011,87,305
sub-r048s022,47,305
sub-r048s022,85,305
sub-r023s009,26,305
sub-r009s073,119,305
sub-r049s010,102,305
sub-r014s002,132,305
sub-r040s037,31,305
sub-r029s007,73,305
sub-r034s003,10,306
sub-r047s018,17,306
sub-r004s030,6,306
sub-r038s017,179,306
sub-r052s002,130,306
sub-r040s043,104,306
sub-r005s069,17,306
sub-r046s006,171,306
sub-r009s105,123,306
sub-r038s068,2,306
sub-r002s011,42,306
sub-r009s004,33,306
sub-r040s056,156,306
sub-r015s026,66,306
sub-r048s039,129,306
sub-r040s042,28,306
sub-r050s003,86,307
sub-r005s069,104,307
sub-r040s024,43,307
sub-r040s074,62,307
sub-r009s085,165,307
sub-r052s011,163,307
sub-r047s043,42,307
sub-r014s002,50,307
sub-r048s039,72,307
sub-r009s098,129,307
sub-r001s016,61,307
sub-r027s001,13,307
sub-r052s011,14,307
sub-r050s003,153,307
sub-r047s017,56,307
sub-r010s009,28,307
sub-r031s021,94,308
sub-r009s105,130,308
sub-r003s002,179,308
sub-r047s013,126,308
sub-r047s017,76,308
sub-r001s030,77,308
sub-r010s007,62,308
sub-r052s002,13,308
sub-r015s026,68,308
sub-r049s010,131,308
sub-r001s010,179,308
sub-r009s125,21,308
sub-r009s072,56,308
sub-r047s038,0,308
sub-r009s089,27,308
sub-r038s068,52,308
sub-r009s072,106,309
sub-r038s017,19,309
sub-r042s025,16,309
sub-r003s013,73,309
sub-r047s014,46,309
sub-r050s003,77,309
sub-r015s016,55,309
sub-r001s031,1,309
sub-r047s043,85,309
sub-r005s075,94,309
sub-r011s019,5,309
sub-r001s013,71,309
sub-r031s021,12,309
sub-r018s008,65,309
sub-r047s048,54,309
sub-r047s001,154,309
sub-r038s017,56,310
sub-r027s001,2,310
sub-r009s010,76,310
sub-r002s011,36,310
sub-r003s002,155,310
sub-r048s043,176,310
sub-r024s008,104,310
sub-r011s026,99,310
sub-r009s113,103,310
sub-r009s021,75,310
sub-r052s031,34,310
sub-r048s043,41,310
sub-r009s032,176,310
sub-r009s021,161,310
sub-r052s002,53,310
sub-r047s048,173,310
sub-r004s028,47,311
sub-r009s053,64,311
sub-r009s049,142,311
sub-r009s098,184,311
sub-r048s006,132,311
sub-r048s038,165,311
sub-r009s051,72,311
sub-r027s009,5,311
sub-r001s014,175,311
sub-r009s072,125,311
sub-r009s010,54,311
sub-r009s073,97,311
sub-r001s026,12,311
sub-r001s016,17,311
sub-r001s012,16,311
sub-r031s005,11,311
sub-r011s014,89,312
sub-r002s011,68,312
sub-r003s011,96,312
sub-r048s006,126,312
sub-r010s011,104,312
sub-r049s010,106,312
sub-r009s073,179,312
sub-r004s021,23,312
sub-r052s002,57,312
sub-r001s002,52,312
sub-r005s015,19,312
sub-r046s006,182,312
sub-r038s017,9,312
sub-r005s015,27,312
sub-r049s010,77,312
sub-r009s021,60,312
sub-r001s013,150,313
sub-r047s014,31,313
sub-r009s046,98,313
sub-r050s003,78,313
sub-r048s038,29,313
sub-r001s010,63,313
sub-r048s006,115,313
sub-r010s007,111,313
sub-r049s010,152,313
sub-r049s010,178,313
sub-r009s072,61,313
sub-r009s053,150,313
sub-r009s024,3,313
sub-r048s022,56,313
sub-r003s003,38,313
sub-r011s032,100,313
sub-r038s036,93,314
sub-r052s011,47,314
sub-r010s009,32,314
sub-r052s031,33,314
sub-r009s072,35,314
sub-r010s007,22,314
sub-r038s068,97,314
sub-r011s015,174,314
sub-r048s039,146,314
sub-r011s032,32,314
sub-r001s031,60,314
sub-r009s113,174,314
sub-r029s007,162,314
sub-r038s081,70,314
sub-r040s056,31,314
sub-r047s017,59,314
sub-r014s015,124,315
sub-r052s002,45,315
sub-r047s018,47,315
sub-r027s009,37,315
sub-r009s010,152,315
sub-r052s031,57,315
sub-r002s011,71,315
sub-r048s039,4,315
sub-r001s014,57,315
sub-r047s001,37,315
sub-r009s085,183,315
sub-r001s026,30,315
sub-r042s033,177,315
sub-r001s026,106,315
sub-r010s007,99,315
sub-r050s003,171,315
