,subject_name,slice,batch,number_of_lesion,sum_voxel,max_size
10246,sub-r023s002,48,321,,,
10247,sub-r001s012,149,321,,,
10248,sub-r010s005,87,321,,,
10249,sub-r001s023,183,321,,,
10250,sub-r001s028,157,321,,,
10251,sub-r011s033,22,321,,,
10252,sub-r009s065,122,321,,,
10253,sub-r001s024,93,321,,,
10254,sub-r009s039,155,321,,,
10255,sub-r011s020,53,321,,,
10256,sub-r009s117,2,321,,,
10257,sub-r031s023,62,321,,,
10258,sub-r034s022,56,321,,,
10259,sub-r009s002,105,321,,,
10260,sub-r009s062,120,321,,,
10261,sub-r040s047,164,321,,,
10262,sub-r001s025,4,321,,,
10263,sub-r040s013,65,321,,,
10264,sub-r040s051,145,321,,,
10265,sub-r047s007,88,321,,,
10266,sub-r009s079,31,321,,,
10267,sub-r031s004,51,321,,,
10268,sub-r029s010,11,321,,,
10269,sub-r001s028,137,321,,,
10270,sub-r031s003,27,321,,,
10271,sub-r004s018,42,321,,,
10272,sub-r009s086,116,322,,,
10273,sub-r009s075,105,322,,,
10274,sub-r009s095,156,322,,,
10275,sub-r038s085,187,322,,,
10276,sub-r031s030,25,322,,,
10277,sub-r050s009,121,322,,,
10278,sub-r038s040,72,322,,,
10279,sub-r005s069,103,322,,,
10280,sub-r028s012,20,322,,,
10281,sub-r052s026,31,322,,,
10282,sub-r046s008,50,322,,,
10283,sub-r011s034,163,322,,,
10284,sub-r009s048,121,322,,,
10285,sub-r004s019,51,322,,,
10286,sub-r015s006,74,322,,,
10287,sub-r031s003,139,322,,,
10288,sub-r049s005,178,322,,,
10289,sub-r001s023,28,322,,,
10290,sub-r001s022,53,322,,,
10291,sub-r027s042,40,322,,,
10292,sub-r023s007,73,322,,,
10293,sub-r048s011,3,322,,,
10294,sub-r005s068,69,322,,,
10295,sub-r004s027,50,322,,,
10296,sub-r047s006,172,322,,,
10297,sub-r009s091,110,322,,,
10298,sub-r009s034,96,322,,,
10299,sub-r004s015,25,322,,,
10300,sub-r001s015,53,322,,,
10301,sub-r046s008,7,322,,,
10302,sub-r040s067,22,322,,,
10303,sub-r028s011,99,322,,,
10304,sub-r034s036,163,323,,,
10305,sub-r009s026,127,323,,,
10306,sub-r001s022,145,323,,,
10307,sub-r009s038,105,323,,,
10308,sub-r028s012,73,323,,,
10309,sub-r028s011,60,323,,,
10310,sub-r038s023,167,323,,,
10311,sub-r034s026,90,323,,,
10312,sub-r001s037,27,323,,,
10313,sub-r011s017,157,323,,,
10314,sub-r009s117,132,323,,,
10315,sub-r009s002,113,323,,,
10316,sub-r005s058,182,323,,,
10317,sub-r009s038,102,323,,,
10318,sub-r029s010,45,323,,,
10319,sub-r009s095,98,323,,,
10320,sub-r023s002,175,323,,,
10321,sub-r001s028,73,323,,,
10322,sub-r040s051,23,323,,,
10323,sub-r049s012,15,323,,,
10324,sub-r011s023,88,323,,,
10325,sub-r028s011,18,323,,,
10326,sub-r017s119,185,323,,,
10327,sub-r004s035,19,323,,,
10328,sub-r004s018,28,323,,,
10329,sub-r050s008,24,323,,,
10330,sub-r009s062,109,323,,,
10331,sub-r034s009,35,323,,,
10332,sub-r011s011,97,323,,,
10333,sub-r028s012,15,323,,,
10334,sub-r009s076,66,323,,,
10335,sub-r027s013,175,323,,,
10336,sub-r001s015,43,324,,,
10337,sub-r005s077,61,324,,,
10338,sub-r001s012,34,324,,,
10339,sub-r005s026,12,324,,,
10340,sub-r047s007,170,324,,,
10341,sub-r050s008,158,324,,,
10342,sub-r034s026,96,324,,,
10343,sub-r001s025,90,324,,,
10344,sub-r038s017,184,324,,,
10345,sub-r031s004,184,324,,,
10346,sub-r005s068,58,324,,,
10347,sub-r017s119,48,324,,,
10348,sub-r005s058,109,324,,,
10349,sub-r010s010,53,324,,,
10350,sub-r009s084,149,324,,,
10351,sub-r010s029,66,324,,,
10352,sub-r009s122,39,324,,,
10353,sub-r049s012,45,324,,,
10354,sub-r038s024,81,324,,,
10355,sub-r049s018,172,324,,,
10356,sub-r001s025,180,324,,,
10357,sub-r031s004,6,324,,,
10358,sub-r052s026,26,324,,,
10359,sub-r011s029,161,324,,,
10360,sub-r005s055,81,324,,,
10361,sub-r040s047,38,324,,,
10362,sub-r001s012,14,324,,,
10363,sub-r047s006,185,324,,,
10364,sub-r001s018,183,324,,,
10365,sub-r010s021,87,324,,,
10366,sub-r009s065,43,324,,,
10367,sub-r027s042,24,324,,,
10368,sub-r009s002,21,325,,,
10369,sub-r049s005,160,325,,,
10370,sub-r003s012,12,325,,,
10371,sub-r040s013,95,325,,,
10372,sub-r004s037,91,325,,,
10373,sub-r038s022,40,325,,,
10374,sub-r034s011,147,325,,,
10375,sub-r046s008,96,325,,,
10376,sub-r040s047,41,325,,,
10377,sub-r009s122,116,325,,,
10378,sub-r049s005,96,325,,,
10379,sub-r040s048,66,325,,,
10380,sub-r009s057,181,325,,,
10381,sub-r009s076,33,325,,,
10382,sub-r001s028,99,325,,,
10383,sub-r049s012,40,325,,,
10384,sub-r023s008,12,325,,,
10385,sub-r009s089,145,325,,,
10386,sub-r028s011,90,325,,,
10387,sub-r031s004,84,325,,,
10388,sub-r048s012,24,325,,,
10389,sub-r047s021,47,325,,,
10390,sub-r042s015,28,325,,,
10391,sub-r005s077,50,325,,,
10392,sub-r038s017,26,325,,,
10393,sub-r015s011,38,325,,,
10394,sub-r011s020,94,325,,,
10395,sub-r009s062,40,325,,,
10396,sub-r005s077,115,325,,,
10397,sub-r040s051,6,325,,,
10398,sub-r011s033,43,325,,,
10399,sub-r031s016,1,325,,,
10400,sub-r009s048,51,326,,,
10401,sub-r040s078,98,326,,,
10402,sub-r009s086,32,326,,,
10403,sub-r038s023,139,326,,,
10404,sub-r011s029,61,326,,,
10405,sub-r005s069,59,326,,,
10406,sub-r038s023,57,326,,,
10407,sub-r040s059,184,326,,,
10408,sub-r011s029,90,326,,,
10409,sub-r009s084,3,326,,,
10410,sub-r023s007,33,326,,,
10411,sub-r040s048,4,326,,,
10412,sub-r042s033,43,326,,,
10413,sub-r010s029,187,326,,,
10414,sub-r009s048,106,326,,,
10415,sub-r005s055,31,326,,,
10416,sub-r001s022,171,326,,,
10417,sub-r040s078,167,326,,,
10418,sub-r001s018,164,326,,,
10419,sub-r011s034,33,326,,,
10420,sub-r023s002,42,326,,,
10421,sub-r001s001,45,326,,,
10422,sub-r005s069,39,326,,,
10423,sub-r010s005,54,326,,,
10424,sub-r031s016,2,326,,,
10425,sub-r015s006,17,326,,,
10426,sub-r009s119,88,326,,,
10427,sub-r038s040,97,326,,,
10428,sub-r031s023,32,326,,,
10429,sub-r001s024,159,326,,,
10430,sub-r005s069,48,326,,,
10431,sub-r040s059,20,326,,,
10432,sub-r011s033,3,327,,,
10433,sub-r031s016,138,327,,,
10434,sub-r038s049,27,327,,,
10435,sub-r009s089,144,327,,,
10436,sub-r011s011,73,327,,,
10437,sub-r049s005,150,327,,,
10438,sub-r011s013,151,327,,,
10439,sub-r014s008,32,327,,,
10440,sub-r009s084,16,327,,,
10441,sub-r046s008,160,327,,,
10442,sub-r047s007,53,327,,,
10443,sub-r004s027,171,327,,,
10444,sub-r034s022,36,327,,,
10445,sub-r001s024,73,327,,,
10446,sub-r009s119,47,327,,,
10447,sub-r005s026,96,327,,,
10448,sub-r009s062,131,327,,,
10449,sub-r027s013,182,327,,,
10450,sub-r009s097,59,327,,,
10451,sub-r010s021,104,327,,,
10452,sub-r017s119,57,327,,,
10453,sub-r038s032,8,327,,,
10454,sub-r050s006,102,327,,,
10455,sub-r004s037,46,327,,,
10456,sub-r014s008,56,327,,,
10457,sub-r009s057,128,327,,,
10458,sub-r040s048,75,327,,,
10459,sub-r040s071,53,327,,,
10460,sub-r009s117,1,327,,,
10461,sub-r023s007,23,327,,,
10462,sub-r034s026,99,327,,,
10463,sub-r049s012,131,327,,,
10464,sub-r005s081,25,328,,,
10465,sub-r040s048,88,328,,,
10466,sub-r009s008,20,328,,,
10467,sub-r038s049,26,328,,,
10468,sub-r001s023,38,328,,,
10469,sub-r001s025,94,328,,,
10470,sub-r040s059,54,328,,,
10471,sub-r009s111,130,328,,,
10472,sub-r027s013,141,328,,,
10473,sub-r023s008,26,328,,,
10474,sub-r040s048,101,328,,,
10475,sub-r031s007,25,328,,,
10476,sub-r009s119,154,328,,,
10477,sub-r040s047,46,328,,,
10478,sub-r011s017,120,328,,,
10479,sub-r004s019,38,328,,,
10480,sub-r048s011,49,328,,,
10481,sub-r001s015,164,328,,,
10482,sub-r009s122,155,328,,,
10483,sub-r040s078,173,328,,,
10484,sub-r031s026,96,328,,,
10485,sub-r034s025,175,328,,,
10486,sub-r001s015,46,328,,,
10487,sub-r001s023,94,328,,,
10488,sub-r005s026,92,328,,,
10489,sub-r004s035,186,328,,,
10490,sub-r010s014,94,328,,,
10491,sub-r011s029,66,328,,,
10492,sub-r004s037,39,328,,,
10493,sub-r011s013,86,328,,,
10494,sub-r011s029,14,328,,,
10495,sub-r009s119,43,328,,,
10496,sub-r049s012,25,329,,,
10497,sub-r023s017,33,329,,,
10498,sub-r031s023,184,329,,,
10499,sub-r009s110,57,329,,,
10500,sub-r009s076,68,329,,,
10501,sub-r009s075,125,329,,,
10502,sub-r018s011,51,329,,,
10503,sub-r004s018,31,329,,,
10504,sub-r009s111,144,329,,,
10505,sub-r011s011,171,329,,,
10506,sub-r038s022,94,329,,,
10507,sub-r034s036,50,329,,,
10508,sub-r011s023,159,329,,,
10509,sub-r042s015,70,329,,,
10510,sub-r034s025,1,329,,,
10511,sub-r009s119,81,329,,,
10512,sub-r047s006,116,329,,,
10513,sub-r004s023,40,329,,,
10514,sub-r009s122,65,329,,,
10515,sub-r038s060,68,329,,,
10516,sub-r009s013,90,329,,,
10517,sub-r005s068,70,329,,,
10518,sub-r048s012,41,329,,,
10519,sub-r028s011,2,329,,,
10520,sub-r009s034,2,329,,,
10521,sub-r038s022,65,329,,,
10522,sub-r009s065,92,329,,,
10523,sub-r040s051,82,329,,,
10524,sub-r034s036,118,329,,,
10525,sub-r009s091,182,329,,,
10526,sub-r011s029,33,329,,,
10527,sub-r042s033,58,329,,,
10528,sub-r009s013,72,330,,,
10529,sub-r009s086,33,330,,,
10530,sub-r052s026,19,330,,,
10531,sub-r009s008,50,330,,,
10532,sub-r004s004,49,330,,,
10533,sub-r009s039,74,330,,,
10534,sub-r005s026,184,330,,,
10535,sub-r038s081,165,330,,,
10536,sub-r009s057,100,330,,,
10537,sub-r049s018,66,330,,,
10538,sub-r005s026,174,330,,,
10539,sub-r011s011,14,330,,,
10540,sub-r052s014,79,330,,,
10541,sub-r011s020,36,330,,,
10542,sub-r052s026,40,330,,,
10543,sub-r009s079,71,330,,,
10544,sub-r001s025,185,330,,,
10545,sub-r042s008,35,330,,,
10546,sub-r005s055,74,330,,,
10547,sub-r038s024,76,330,,,
10548,sub-r038s049,28,330,,,
10549,sub-r009s075,92,330,,,
10550,sub-r005s068,39,330,,,
10551,sub-r004s035,30,330,,,
10552,sub-r009s122,158,330,,,
10553,sub-r023s002,187,330,,,
10554,sub-r023s017,148,330,,,
10555,sub-r005s068,56,330,,,
10556,sub-r028s011,38,330,,,
10557,sub-r052s014,85,330,,,
10558,sub-r009s008,159,330,,,
10559,sub-r001s012,51,330,,,
10560,sub-r005s081,179,331,,,
10561,sub-r009s110,14,331,,,
10562,sub-r003s012,177,331,,,
10563,sub-r052s014,104,331,,,
10564,sub-r027s013,170,331,,,
10565,sub-r049s028,138,331,,,
10566,sub-r040s071,75,331,,,
10567,sub-r049s012,80,331,,,
10568,sub-r049s005,62,331,,,
10569,sub-r005s055,78,331,,,
10570,sub-r002s001,40,331,,,
10571,sub-r005s055,109,331,,,
10572,sub-r010s005,41,331,,,
10573,sub-r048s011,176,331,,,
10574,sub-r004s037,15,331,,,
10575,sub-r011s033,10,331,,,
10576,sub-r031s030,38,331,,,
10577,sub-r018s011,94,331,,,
10578,sub-r009s002,1,331,,,
10579,sub-r001s015,100,331,,,
10580,sub-r009s048,168,331,,,
10581,sub-r001s024,162,331,,,
10582,sub-r031s026,153,331,,,
10583,sub-r003s006,35,331,,,
10584,sub-r009s091,56,331,,,
10585,sub-r047s021,32,331,,,
10586,sub-r024s012,176,331,,,
10587,sub-r038s017,179,331,,,
10588,sub-r001s028,56,331,,,
10589,sub-r011s020,2,331,,,
10590,sub-r009s097,131,331,,,
10591,sub-r005s081,180,331,,,
10592,sub-r009s026,186,332,,,
10593,sub-r014s008,52,332,,,
10594,sub-r015s009,21,332,,,
10595,sub-r010s003,175,332,,,
10596,sub-r001s015,14,332,,,
10597,sub-r009s110,168,332,,,
10598,sub-r009s084,164,332,,,
10599,sub-r023s017,39,332,,,
10600,sub-r031s026,53,332,,,
10601,sub-r011s029,92,332,,,
10602,sub-r040s010,145,332,,,
10603,sub-r031s007,15,332,,,
10604,sub-r011s013,161,332,,,
10605,sub-r010s003,98,332,,,
10606,sub-r005s055,98,332,,,
10607,sub-r009s076,135,332,,,
10608,sub-r009s084,6,332,,,
10609,sub-r009s119,85,332,,,
10610,sub-r050s008,154,332,,,
10611,sub-r010s010,92,332,,,
10612,sub-r009s095,170,332,,,
10613,sub-r038s018,172,332,,,
10614,sub-r005s069,82,332,,,
10615,sub-r003s006,99,332,,,
10616,sub-r001s015,183,332,,,
10617,sub-r031s030,91,332,,,
10618,sub-r038s085,161,332,,,
10619,sub-r005s055,71,332,,,
10620,sub-r040s044,10,332,,,
10621,sub-r038s028,2,332,,,
10622,sub-r034s048,16,332,,,
10623,sub-r038s060,6,332,,,
10624,sub-r009s057,121,333,,,
10625,sub-r038s040,0,333,,,
10626,sub-r009s065,3,333,,,
10627,sub-r002s001,38,333,,,
10628,sub-r052s026,10,333,,,
10629,sub-r009s026,108,333,,,
10630,sub-r005s068,20,333,,,
10631,sub-r034s026,63,333,,,
10632,sub-r010s014,138,333,,,
10633,sub-r009s048,101,333,,,
10634,sub-r040s013,144,333,,,
10635,sub-r031s030,171,333,,,
10636,sub-r031s016,166,333,,,
10637,sub-r009s119,176,333,,,
10638,sub-r009s026,179,333,,,
10639,sub-r011s017,100,333,,,
10640,sub-r031s037,168,333,,,
10641,sub-r050s008,77,333,,,
10642,sub-r011s011,63,333,,,
10643,sub-r003s012,44,333,,,
10644,sub-r040s013,18,333,,,
10645,sub-r040s047,127,333,,,
10646,sub-r002s001,148,333,,,
10647,sub-r009s002,150,333,,,
10648,sub-r005s069,74,333,,,
10649,sub-r049s028,2,333,,,
10650,sub-r031s023,99,333,,,
10651,sub-r009s086,114,333,,,
10652,sub-r001s037,4,333,,,
10653,sub-r005s068,16,333,,,
10654,sub-r009s111,134,333,,,
10655,sub-r009s013,153,333,,,
10656,sub-r047s006,178,334,,,
10657,sub-r009s065,151,334,,,
10658,sub-r050s006,69,334,,,
10659,sub-r009s117,89,334,,,
10660,sub-r009s089,13,334,,,
10661,sub-r040s051,148,334,,,
10662,sub-r004s027,49,334,,,
10663,sub-r017s110,22,334,,,
10664,sub-r004s018,4,334,,,
10665,sub-r014s008,147,334,,,
10666,sub-r018s011,43,334,,,
10667,sub-r001s018,151,334,,,
10668,sub-r011s011,3,334,,,
10669,sub-r052s014,63,334,,,
10670,sub-r009s022,158,334,,,
10671,sub-r040s078,0,334,,,
10672,sub-r005s055,89,334,,,
10673,sub-r038s060,73,334,,,
10674,sub-r047s007,171,334,,,
10675,sub-r040s051,44,334,,,
10676,sub-r027s015,179,334,,,
10677,sub-r002s001,51,334,,,
10678,sub-r040s048,18,334,,,
10679,sub-r005s081,147,334,,,
10680,sub-r001s024,14,334,,,
10681,sub-r001s037,18,334,,,
10682,sub-r010s029,168,334,,,
10683,sub-r004s018,48,334,,,
10684,sub-r034s009,187,334,,,
10685,sub-r027s013,6,334,,,
10686,sub-r050s006,163,334,,,
10687,sub-r009s117,82,334,,,
10688,sub-r028s011,74,335,,,
10689,sub-r050s009,61,335,,,
10690,sub-r009s111,9,335,,,
10691,sub-r046s005,182,335,,,
10692,sub-r009s079,154,335,,,
10693,sub-r038s032,188,335,,,
10694,sub-r010s010,10,335,,,
10695,sub-r038s018,128,335,,,
10696,sub-r048s012,23,335,,,
10697,sub-r002s001,43,335,,,
10698,sub-r009s097,38,335,,,
10699,sub-r038s018,151,335,,,
10700,sub-r009s039,24,335,,,
10701,sub-r003s012,180,335,,,
10702,sub-r001s023,132,335,,,
10703,sub-r009s119,178,335,,,
10704,sub-r009s110,32,335,,,
10705,sub-r042s033,93,335,,,
10706,sub-r011s013,110,335,,,
10707,sub-r040s013,145,335,,,
10708,sub-r023s007,34,335,,,
10709,sub-r050s008,92,335,,,
10710,sub-r014s008,102,335,,,
10711,sub-r009s111,117,335,,,
10712,sub-r031s016,75,335,,,
10713,sub-r009s038,133,335,,,
10714,sub-r004s037,29,335,,,
10715,sub-r031s016,87,335,,,
10716,sub-r028s012,179,335,,,
10717,sub-r009s110,120,335,,,
10718,sub-r038s018,70,335,,,
10719,sub-r040s078,48,335,,,
10720,sub-r049s028,7,336,,,
10721,sub-r005s074,1,336,,,
10722,sub-r011s023,112,336,,,
10723,sub-r029s010,166,336,,,
10724,sub-r040s051,74,336,,,
10725,sub-r031s007,16,336,,,
10726,sub-r040s086,37,336,,,
10727,sub-r040s044,67,336,,,
10728,sub-r009s002,169,336,,,
10729,sub-r011s013,11,336,,,
10730,sub-r005s026,102,336,,,
10731,sub-r003s006,28,336,,,
10732,sub-r042s015,26,336,,,
10733,sub-r009s039,44,336,,,
10734,sub-r038s049,31,336,,,
10735,sub-r009s110,86,336,,,
10736,sub-r009s038,127,336,,,
10737,sub-r046s008,175,336,,,
10738,sub-r011s033,1,336,,,
10739,sub-r040s048,40,336,,,
10740,sub-r047s007,174,336,,,
10741,sub-r040s071,67,336,,,
10742,sub-r050s009,47,336,,,
10743,sub-r040s067,12,336,,,
10744,sub-r004s015,57,336,,,
10745,sub-r028s011,4,336,,,
10746,sub-r001s023,185,336,,,
10747,sub-r010s005,31,336,,,
10748,sub-r028s011,119,336,,,
10749,sub-r009s097,134,336,,,
10750,sub-r001s023,80,336,,,
10751,sub-r047s006,19,336,,,
10752,sub-r031s023,166,337,,,
10753,sub-r023s002,36,337,,,
10754,sub-r042s008,38,337,,,
10755,sub-r031s026,37,337,,,
10756,sub-r010s005,96,337,,,
10757,sub-r015s009,98,337,,,
10758,sub-r004s019,166,337,,,
10759,sub-r023s008,4,337,,,
10760,sub-r031s037,40,337,,,
10761,sub-r009s026,17,337,,,
10762,sub-r005s055,143,337,,,
10763,sub-r009s097,85,337,,,
10764,sub-r038s017,10,337,,,
10765,sub-r049s024,29,337,,,
10766,sub-r001s024,106,337,,,
10767,sub-r009s026,89,337,,,
10768,sub-r009s086,4,337,,,
10769,sub-r009s048,145,337,,,
10770,sub-r001s024,186,337,,,
10771,sub-r009s008,28,337,,,
10772,sub-r028s011,72,337,,,
10773,sub-r001s025,19,337,,,
10774,sub-r001s015,11,337,,,
10775,sub-r040s044,55,337,,,
10776,sub-r005s058,100,337,,,
10777,sub-r009s089,32,337,,,
10778,sub-r049s028,37,337,,,
10779,sub-r001s028,42,337,,,
10780,sub-r003s012,50,337,,,
10781,sub-r009s084,145,337,,,
10782,sub-r052s014,51,337,,,
10783,sub-r001s022,169,337,,,
10784,sub-r001s023,172,338,,,
10785,sub-r018s011,69,338,,,
10786,sub-r009s034,24,338,,,
10787,sub-r046s005,184,338,,,
10788,sub-r009s026,92,338,,,
10789,sub-r009s086,131,338,,,
10790,sub-r011s011,130,338,,,
10791,sub-r024s012,17,338,,,
10792,sub-r005s081,56,338,,,
10793,sub-r001s023,129,338,,,
10794,sub-r046s005,56,338,,,
10795,sub-r009s048,92,338,,,
10796,sub-r010s016,154,338,,,
10797,sub-r010s029,67,338,,,
10798,sub-r029s010,54,338,,,
10799,sub-r011s034,38,338,,,
10800,sub-r001s018,96,338,,,
10801,sub-r049s024,12,338,,,
10802,sub-r003s006,73,338,,,
10803,sub-r009s091,185,338,,,
10804,sub-r009s117,79,338,,,
10805,sub-r005s055,38,338,,,
10806,sub-r009s117,103,338,,,
10807,sub-r005s081,158,338,,,
10808,sub-r010s029,5,338,,,
10809,sub-r009s048,75,338,,,
10810,sub-r050s009,56,338,,,
10811,sub-r003s006,176,338,,,
10812,sub-r009s013,62,338,,,
10813,sub-r009s076,76,338,,,
10814,sub-r028s012,81,338,,,
10815,sub-r038s017,38,338,,,
10816,sub-r011s017,52,339,,,
10817,sub-r002s001,19,339,,,
10818,sub-r009s111,36,339,,,
10819,sub-r049s028,182,339,,,
10820,sub-r024s012,34,339,,,
10821,sub-r049s012,64,339,,,
10822,sub-r031s016,50,339,,,
10823,sub-r009s022,169,339,,,
10824,sub-r009s034,53,339,,,
10825,sub-r001s022,87,339,,,
10826,sub-r009s091,144,339,,,
10827,sub-r031s016,142,339,,,
10828,sub-r042s033,59,339,,,
10829,sub-r001s023,151,339,,,
10830,sub-r031s026,186,339,,,
10831,sub-r049s028,39,339,,,
10832,sub-r009s091,58,339,,,
10833,sub-r038s032,161,339,,,
10834,sub-r011s029,5,339,,,
10835,sub-r001s024,60,339,,,
10836,sub-r009s084,123,339,,,
10837,sub-r010s010,183,339,,,
10838,sub-r011s033,2,339,,,
10839,sub-r048s002,13,339,,,
10840,sub-r005s026,150,339,,,
10841,sub-r003s012,14,339,,,
10842,sub-r009s057,162,339,,,
10843,sub-r005s069,57,339,,,
10844,sub-r050s008,69,339,,,
10845,sub-r011s011,95,339,,,
10846,sub-r050s009,79,339,,,
10847,sub-r009s091,103,339,,,
10848,sub-r050s008,98,340,,,
10849,sub-r023s002,10,340,,,
10850,sub-r001s025,34,340,,,
10851,sub-r009s026,73,340,,,
10852,sub-r027s042,13,340,,,
10853,sub-r009s048,144,340,,,
10854,sub-r040s047,23,340,,,
10855,sub-r038s081,171,340,,,
10856,sub-r024s012,106,340,,,
10857,sub-r009s122,29,340,,,
10858,sub-r009s062,103,340,,,
10859,sub-r011s013,85,340,,,
10860,sub-r034s048,165,340,,,
10861,sub-r038s085,163,340,,,
10862,sub-r004s035,169,340,,,
10863,sub-r029s010,152,340,,,
10864,sub-r027s015,64,340,,,
10865,sub-r040s067,37,340,,,
10866,sub-r029s010,124,340,,,
10867,sub-r009s002,55,340,,,
10868,sub-r010s016,20,340,,,
10869,sub-r009s048,127,340,,,
10870,sub-r027s015,98,340,,,
10871,sub-r011s034,145,340,,,
10872,sub-r050s006,131,340,,,
10873,sub-r034s022,80,340,,,
10874,sub-r001s022,120,340,,,
10875,sub-r005s074,16,340,,,
10876,sub-r001s023,138,340,,,
10877,sub-r052s026,160,340,,,
10878,sub-r009s026,188,340,,,
10879,sub-r027s013,166,340,,,
10880,sub-r009s110,10,341,,,
10881,sub-r047s007,86,341,,,
10882,sub-r001s022,131,341,,,
10883,sub-r010s010,25,341,,,
10884,sub-r001s023,141,341,,,
10885,sub-r034s011,153,341,,,
10886,sub-r042s015,81,341,,,
10887,sub-r009s057,70,341,,,
10888,sub-r005s055,87,341,,,
10889,sub-r024s012,109,341,,,
10890,sub-r005s077,98,341,,,
10891,sub-r005s069,7,341,,,
10892,sub-r040s071,58,341,,,
10893,sub-r047s007,76,341,,,
10894,sub-r011s017,94,341,,,
10895,sub-r010s010,174,341,,,
10896,sub-r031s037,103,341,,,
10897,sub-r001s022,75,341,,,
10898,sub-r010s014,165,341,,,
10899,sub-r010s021,162,341,,,
10900,sub-r001s028,170,341,,,
10901,sub-r009s110,81,341,,,
10902,sub-r031s030,167,341,,,
10903,sub-r001s028,153,341,,,
10904,sub-r034s022,82,341,,,
10905,sub-r023s017,29,341,,,
10906,sub-r028s011,117,341,,,
10907,sub-r009s048,176,341,,,
10908,sub-r009s122,9,341,,,
10909,sub-r038s017,159,341,,,
10910,sub-r003s006,21,341,,,
10911,sub-r010s005,4,341,,,
10912,sub-r009s008,188,342,,,
10913,sub-r040s030,186,342,,,
10914,sub-r034s048,158,342,,,
10915,sub-r009s111,14,342,,,
10916,sub-r040s059,188,342,,,
10917,sub-r038s022,188,342,,,
10918,sub-r004s015,53,342,,,
10919,sub-r038s023,16,342,,,
10920,sub-r042s008,14,342,,,
10921,sub-r015s011,46,342,,,
10922,sub-r011s013,1,342,,,
10923,sub-r042s033,20,342,,,
10924,sub-r001s001,43,342,,,
10925,sub-r011s013,7,342,,,
10926,sub-r034s022,137,342,,,
10927,sub-r049s018,67,342,,,
10928,sub-r009s091,156,342,,,
10929,sub-r009s013,149,342,,,
10930,sub-r005s055,66,342,,,
10931,sub-r049s005,25,342,,,
10932,sub-r009s110,77,342,,,
10933,sub-r047s021,16,342,,,
10934,sub-r040s071,18,342,,,
10935,sub-r031s030,52,342,,,
10936,sub-r011s011,175,342,,,
10937,sub-r001s015,163,342,,,
10938,sub-r009s048,98,342,,,
10939,sub-r005s077,184,342,,,
10940,sub-r010s005,107,342,,,
10941,sub-r042s033,12,342,,,
10942,sub-r009s048,125,342,,,
10943,sub-r031s016,95,342,,,
10944,sub-r001s037,167,343,,,
10945,sub-r042s008,179,343,,,
10946,sub-r009s122,12,343,,,
10947,sub-r001s025,100,343,,,
10948,sub-r027s041,44,343,,,
10949,sub-r040s071,48,343,,,
10950,sub-r009s117,166,343,,,
10951,sub-r040s048,153,343,,,
10952,sub-r001s025,165,343,,,
10953,sub-r014s008,126,343,,,
10954,sub-r009s110,29,343,,,
10955,sub-r047s006,143,343,,,
10956,sub-r017s119,29,343,,,
10957,sub-r009s062,62,343,,,
10958,sub-r050s006,66,343,,,
10959,sub-r009s048,58,343,,,
10960,sub-r024s012,22,343,,,
10961,sub-r004s035,28,343,,,
10962,sub-r034s036,181,343,,,
10963,sub-r015s009,159,343,,,
10964,sub-r031s023,148,343,,,
10965,sub-r047s006,112,343,,,
10966,sub-r034s009,39,343,,,
10967,sub-r009s091,44,343,,,
10968,sub-r009s013,137,343,,,
10969,sub-r001s001,62,343,,,
10970,sub-r009s062,45,343,,,
10971,sub-r014s008,122,343,,,
10972,sub-r038s032,24,343,,,
10973,sub-r004s018,52,343,,,
10974,sub-r042s008,183,343,,,
10975,sub-r038s023,149,343,,,
10976,sub-r009s075,146,344,,,
10977,sub-r028s012,83,344,,,
10978,sub-r050s006,143,344,,,
10979,sub-r009s065,1,344,,,
10980,sub-r015s006,82,344,,,
10981,sub-r038s018,179,344,,,
10982,sub-r027s013,167,344,,,
10983,sub-r009s084,173,344,,,
10984,sub-r009s119,39,344,,,
10985,sub-r038s017,54,344,,,
10986,sub-r010s005,65,344,,,
10987,sub-r003s012,100,344,,,
10988,sub-r011s023,151,344,,,
10989,sub-r009s013,95,344,,,
10990,sub-r010s010,150,344,,,
10991,sub-r005s081,171,344,,,
10992,sub-r009s097,78,344,,,
10993,sub-r002s001,37,344,,,
10994,sub-r050s006,52,344,,,
10995,sub-r004s027,181,344,,,
10996,sub-r049s024,1,344,,,
10997,sub-r009s097,122,344,,,
10998,sub-r009s013,87,344,,,
10999,sub-r034s022,88,344,,,
11000,sub-r005s055,55,344,,,
11001,sub-r034s022,107,344,,,
11002,sub-r040s048,150,344,,,
11003,sub-r040s013,54,344,,,
11004,sub-r027s041,52,344,,,
11005,sub-r011s033,29,344,,,
11006,sub-r011s020,183,344,,,
11007,sub-r011s029,169,344,,,
11008,sub-r040s078,36,345,,,
11009,sub-r009s022,168,345,,,
11010,sub-r004s037,70,345,,,
11011,sub-r049s024,76,345,,,
11012,sub-r017s119,64,345,,,
11013,sub-r038s028,11,345,,,
11014,sub-r004s018,19,345,,,
11015,sub-r009s034,126,345,,,
11016,sub-r011s033,72,345,,,
11017,sub-r040s071,39,345,,,
11018,sub-r034s048,51,345,,,
11019,sub-r047s007,43,345,,,
11020,sub-r004s018,18,345,,,
11021,sub-r011s011,160,345,,,
