subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r038s067,91,2,149,129,17
sub-r038s023,58,1,3,3,17
sub-r040s067,112,1,9,9,17
sub-r009s052,118,6,307,207,17
sub-r009s058,137,1,17,17,17
sub-r031s021,95,1,26,26,17
sub-r047s017,59,1,120,120,17
sub-r011s020,119,1,269,269,17
sub-r009s015,109,1,17,17,17
sub-r040s063,142,1,7,7,17
sub-r015s009,72,1,184,184,17
sub-r004s023,110,1,161,161,17
sub-r029s007,131,1,14,14,17
sub-r004s003,149,3,134,102,17
sub-r002s011,85,2,302,234,17
sub-r017s104,146,4,793,519,17
sub-r009s049,80,8,764,593,17
sub-r003s001,124,4,772,447,17
sub-r028s020,136,2,989,982,17
sub-r027s031,143,2,1532,1531,17
sub-r005s049,69,3,1100,1048,17
sub-r031s025,67,5,1188,686,17
sub-r035s012,58,5,1017,863,17
sub-r040s044,118,6,2551,2528,17
sub-r031s003,66,5,2053,2035,17
sub-r047s041,130,1,4831,4831,17
sub-r023s008,149,2,3781,3779,17
sub-r004s033,72,5,5634,5457,17
sub-r052s010,84,1,28,28,170
sub-r009s108,100,2,12,9,170
sub-r031s009,156,2,14,11,170
sub-r038s007,48,2,18,9,170
sub-r049s018,118,2,4,3,170
sub-r052s032,78,1,176,176,170
sub-r048s011,84,1,24,24,170
sub-r009s021,130,2,250,241,170
sub-r003s002,139,1,34,34,170
sub-r034s012,124,1,82,82,170
sub-r027s031,164,4,77,51,170
sub-r048s008,159,2,49,42,170
sub-r001s028,100,4,9,3,170
sub-r023s009,54,2,79,78,170
sub-r009s043,89,2,14,10,170
sub-r009s024,105,1,4,4,170
sub-r031s003,42,2,128,119,170
sub-r048s035,89,1,7,7,170
sub-r038s065,84,4,147,90,170
sub-r031s030,46,2,736,733,170
sub-r002s004,68,1,789,789,170
sub-r028s020,140,2,505,499,170
sub-r038s032,131,1,689,689,170
sub-r048s012,149,1,1286,1286,170
sub-r040s071,47,4,1813,899,170
sub-r038s017,142,5,1118,889,170
sub-r040s071,54,2,1761,1014,170
sub-r004s033,87,3,2432,2423,170
sub-r031s034,158,1,2266,2266,170
sub-r018s011,95,4,3444,2949,170
sub-r018s011,86,1,3863,3863,170
sub-r040s037,130,5,6762,6692,170
sub-r009s008,122,2,14,12,171
sub-r005s077,74,1,98,98,171
sub-r047s017,52,1,386,386,171
sub-r048s043,91,1,61,61,171
sub-r048s039,65,2,45,41,171
sub-r010s009,130,1,4,4,171
sub-r011s017,71,1,98,98,171
sub-r010s005,133,2,20,13,171
sub-r009s115,135,2,25,24,171
sub-r047s021,117,6,243,127,171
sub-r001s001,165,1,485,485,171
sub-r009s021,71,1,68,68,171
sub-r024s013,79,1,14,14,171
sub-r038s056,107,1,75,75,171
sub-r031s028,149,4,317,273,171
sub-r048s021,63,8,220,71,171
sub-r042s003,84,4,92,49,171
sub-r028s020,116,1,182,182,171
sub-r046s001,152,1,12,12,171
sub-r004s030,109,8,843,451,171
sub-r009s049,70,2,927,918,171
sub-r003s013,67,1,811,811,171
sub-r038s048,163,2,963,958,171
sub-r034s007,46,3,1122,1114,171
sub-r035s006,129,4,1627,1622,171
sub-r001s012,70,1,1017,1017,171
sub-r048s021,74,5,1133,1022,171
sub-r004s027,136,1,2588,2588,171
sub-r038s028,36,2,2216,2214,171
sub-r004s033,78,8,4295,3936,171
sub-r042s025,43,1,4907,4907,171
sub-r040s044,134,1,7078,7078,171
sub-r052s019,90,1,326,326,172
sub-r009s110,83,1,55,55,172
sub-r009s008,85,2,61,34,172
sub-r009s053,93,3,31,17,172
sub-r024s002,119,2,2,1,172
sub-r040s013,65,1,104,104,172
sub-r029s007,120,2,85,83,172
sub-r009s066,121,1,3,3,172
sub-r052s031,111,2,49,48,172
sub-r009s058,73,1,45,45,172
sub-r028s012,133,3,179,168,172
sub-r019s001,76,2,4,3,172
sub-r028s026,61,2,64,62,172
sub-r042s028,29,4,280,110,172
sub-r002s006,56,9,229,89,172
sub-r040s013,60,1,54,54,172
sub-r040s078,118,5,419,348,172
sub-r040s063,124,1,35,35,172
sub-r052s031,133,2,113,112,172
sub-r040s039,46,1,582,582,172
sub-r015s001,49,1,749,749,172
sub-r031s009,100,1,803,803,172
sub-r015s027,43,6,566,350,172
sub-r004s013,144,7,1179,546,172
sub-r023s017,155,2,1571,1501,172
sub-r042s015,131,1,1076,1076,172
sub-r018s011,66,7,1077,559,172
sub-r052s026,56,6,2931,2834,172
sub-r001s001,152,1,2969,2969,172
sub-r038s078,164,1,3887,3887,172
sub-r031s034,132,1,3827,3827,172
sub-r004s033,59,3,9036,8922,172
sub-r038s018,78,1,5,5,173
sub-r001s037,58,2,62,33,173
sub-r002s005,68,1,499,499,173
sub-r009s049,131,1,8,8,173
sub-r002s003,66,1,26,26,173
sub-r040s042,110,2,488,483,173
sub-r010s009,128,1,31,31,173
sub-r031s020,62,3,70,52,173
sub-r010s001,65,1,90,90,173
sub-r027s050,60,1,19,19,173
sub-r005s058,133,2,477,251,173
sub-r040s049,69,1,227,227,173
sub-r035s012,85,1,4,4,173
sub-r040s086,108,1,18,18,173
sub-r014s015,68,1,37,37,173
sub-r011s029,64,1,9,9,173
sub-r028s026,82,2,153,81,173
sub-r004s005,123,2,49,41,173
sub-r009s020,127,2,101,97,173
sub-r003s008,165,3,684,585,173
sub-r052s032,74,1,902,902,173
sub-r017s119,51,12,508,228,173
sub-r004s009,120,13,594,195,173
sub-r038s028,33,2,1990,1984,173
sub-r003s012,124,3,1936,1912,173
sub-r023s002,133,2,1454,1453,173
sub-r048s015,159,4,1395,1353,173
sub-r004s033,89,1,2113,2113,173
sub-r040s030,169,4,2743,2740,173
sub-r042s025,70,4,3296,2981,173
sub-r004s033,31,1,3792,3792,173
sub-r003s008,148,2,5071,5070,173
sub-r047s017,51,1,496,496,174
sub-r038s040,144,2,11,6,174
sub-r009s058,74,2,30,29,174
sub-r038s058,100,1,2,2,174
sub-r009s034,65,1,180,180,174
sub-r009s105,86,2,38,37,174
sub-r009s105,69,2,99,95,174
sub-r052s011,70,1,10,10,174
sub-r046s001,146,1,38,38,174
sub-r040s048,120,2,181,178,174
sub-r023s009,62,5,146,123,174
sub-r038s049,99,2,32,20,174
sub-r003s012,118,4,328,132,174
sub-r009s064,122,1,110,110,174
sub-r010s005,110,2,133,131,174
sub-r035s006,150,1,3,3,174
sub-r047s018,90,1,8,8,174
sub-r004s037,139,3,32,18,174
sub-r052s023,96,1,104,104,174
sub-r004s035,88,3,527,369,174
sub-r017s104,147,3,740,497,174
sub-r040s016,61,2,794,659,174
sub-r004s019,160,2,885,880,174
sub-r038s017,159,2,1723,1703,174
sub-r004s018,53,1,1345,1345,174
sub-r052s019,82,7,1565,796,174
sub-r018s012,139,4,1952,1598,174
sub-r038s060,40,4,2499,2475,174
sub-r005s031,126,4,2423,1482,174
sub-r003s003,128,2,3937,3863,174
sub-r048s002,152,4,4668,4430,174
sub-r040s030,143,1,8644,8644,174
sub-r009s063,96,2,133,132,175
sub-r040s043,134,5,134,99,175
sub-r009s014,122,1,27,27,175
sub-r045s002,68,1,458,458,175
sub-r038s067,94,1,5,5,175
sub-r009s032,133,4,258,236,175
sub-r009s097,82,1,39,39,175
sub-r042s021,120,2,58,55,175
sub-r034s022,96,1,9,9,175
sub-r042s015,118,1,21,21,175
sub-r010s007,113,1,151,151,175
sub-r035s013,65,1,66,66,175
sub-r047s017,65,1,199,199,175
sub-r038s006,132,1,27,27,175
sub-r002s011,115,2,22,13,175
sub-r009s124,76,1,41,41,175
sub-r001s024,119,2,209,208,175
sub-r001s024,115,5,20,8,175
sub-r009s048,86,1,53,53,175
sub-r001s012,73,1,970,970,175
sub-r047s007,73,4,944,912,175
sub-r031s030,67,7,955,597,175
sub-r004s012,130,2,769,606,175
sub-r048s008,126,2,1792,1788,175
sub-r027s009,74,8,1199,929,175
sub-r018s012,128,7,1724,1630,175
sub-r034s026,49,2,1719,1716,175
sub-r024s002,57,3,2682,2680,175
sub-r031s009,122,1,2617,2617,175
sub-r024s019,141,5,3949,2737,175
sub-r042s032,47,1,3737,3737,175
sub-r005s074,123,2,6342,6339,175
sub-r048s039,104,1,7,7,176
sub-r040s051,113,1,3,3,176
sub-r038s056,108,3,96,88,176
sub-r040s046,124,1,44,44,176
sub-r002s005,71,2,427,426,176
sub-r009s115,136,2,40,37,176
sub-r010s019,87,2,67,39,176
sub-r047s014,155,3,80,66,176
sub-r047s048,96,1,60,60,176
sub-r009s010,122,1,173,173,176
sub-r038s081,108,1,41,41,176
sub-r009s077,68,2,4,2,176
sub-r031s009,99,5,303,219,176
sub-r040s067,116,10,168,60,176
sub-r034s025,72,1,499,499,176
sub-r035s012,52,4,457,402,176
sub-r015s027,72,4,250,220,176
sub-r009s075,110,1,7,7,176
sub-r009s008,106,2,132,125,176
sub-r028s002,66,5,650,475,176
sub-r005s075,138,4,881,842,176
sub-r047s027,55,1,656,656,176
sub-r031s003,81,8,729,601,176
sub-r017s104,142,3,1088,1081,176
sub-r004s018,72,4,1499,1280,176
sub-r028s020,127,3,1396,1337,176
sub-r001s031,63,1,1067,1067,176
sub-r004s019,120,1,2206,2206,176
sub-r001s005,66,1,2467,2467,176
sub-r042s032,59,1,3450,3450,176
sub-r042s008,79,2,3218,3206,176
sub-r005s074,116,3,6250,6012,176
sub-r040s046,126,2,15,14,177
sub-r042s032,30,3,426,401,177
sub-r047s035,106,2,371,355,177
sub-r005s081,150,1,9,9,177
sub-r011s001,66,2,2,1,177
sub-r015s008,81,5,459,361,177
sub-r004s023,148,3,78,43,177
sub-r031s021,86,1,93,93,177
sub-r046s001,126,3,128,78,177
sub-r047s017,58,1,148,148,177
sub-r035s005,121,1,66,66,177
sub-r010s007,124,2,480,479,177
sub-r040s063,101,1,44,44,177
sub-r009s105,136,3,112,105,177
sub-r019s008,85,2,21,20,177
sub-r049s028,91,1,3,3,177
sub-r009s060,61,3,76,38,177
sub-r017s105,75,2,95,92,177
sub-r009s024,71,1,93,93,177
sub-r042s033,79,1,575,575,177
sub-r009s049,71,3,905,892,177
sub-r040s064,61,3,538,481,177
sub-r015s001,43,2,845,844,177
sub-r005s075,125,4,1115,1111,177
sub-r001s005,63,2,1300,826,177
sub-r042s023,125,5,1759,1671,177
sub-r034s039,48,4,1668,1527,177
sub-r015s016,51,2,2509,2507,177
sub-r042s008,53,1,2784,2784,177
sub-r031s034,128,1,3564,3564,177
sub-r002s010,61,1,4254,4254,177
sub-r040s030,134,2,7749,7748,177
sub-r017s105,73,1,166,166,178
sub-r048s011,87,1,6,6,178
sub-r052s021,57,2,308,306,178
sub-r009s086,80,1,1,1,178
sub-r029s004,129,2,9,8,178
sub-r052s011,121,2,46,25,178
sub-r009s066,60,1,6,6,178
sub-r046s006,122,4,55,39,178
sub-r001s013,77,1,203,203,178
sub-r038s049,35,5,231,182,178
sub-r049s012,79,1,24,24,178
sub-r052s021,56,2,271,269,178
sub-r038s065,117,5,41,17,178
sub-r034s025,77,1,267,267,178
sub-r019s008,83,1,44,44,178
sub-r009s010,116,1,14,14,178
sub-r009s002,63,1,21,21,178
sub-r052s025,92,2,33,28,178
sub-r052s002,115,2,16,14,178
sub-r001s014,70,2,873,861,178
sub-r024s019,160,7,611,539,178
sub-r042s033,68,1,670,670,178
sub-r009s004,49,4,721,432,178
sub-r031s035,153,3,1199,551,178
sub-r009s022,80,6,1364,1340,178
sub-r040s010,45,1,1906,1906,178
sub-r023s009,123,5,1447,944,178
sub-r005s031,139,2,2000,1876,178
sub-r004s028,54,4,2515,2484,178
sub-r040s053,141,2,3550,3547,178
sub-r048s002,116,7,3966,3412,178
sub-r040s030,130,1,7175,7175,178
sub-r004s022,44,1,285,285,179
sub-r009s072,124,1,464,464,179
sub-r028s017,122,2,155,141,179
sub-r005s049,31,1,23,23,179
sub-r038s085,28,3,34,27,179
sub-r052s025,49,1,383,383,179
sub-r001s025,122,1,420,420,179
sub-r027s023,67,2,488,472,179
sub-r011s034,68,1,111,111,179
sub-r001s018,66,1,26,26,179
sub-r019s008,80,1,90,90,179
sub-r003s014,141,3,8,4,179
sub-r024s008,140,1,80,80,179
sub-r010s029,70,1,39,39,179
sub-r005s081,151,1,8,8,179
sub-r031s012,70,2,151,107,179
sub-r010s021,117,1,5,5,179
sub-r049s012,82,3,148,143,179
sub-r009s046,130,2,195,173,179
sub-r048s015,108,8,638,331,179
sub-r031s020,83,1,542,542,179
sub-r031s033,111,7,519,473,179
sub-r023s002,71,4,677,674,179
sub-r023s002,137,1,1215,1215,179
sub-r040s024,74,8,1423,1063,179
sub-r001s033,75,4,1194,1178,179
sub-r048s002,162,4,1337,742,179
sub-r034s009,70,4,2564,2494,179
sub-r031s035,141,1,2479,2479,179
sub-r040s044,121,5,3941,3900,179
sub-r003s003,144,1,4569,4569,179
sub-r005s015,65,1,10423,10423,179
sub-r038s024,71,1,116,116,18
sub-r027s042,83,2,5,3,18
sub-r047s007,78,3,213,205,18
sub-r011s028,71,2,18,12,18
sub-r017s119,38,8,430,218,18
sub-r010s005,131,1,56,56,18
sub-r038s091,65,2,330,173,18
sub-r009s077,100,2,16,15,18
sub-r048s014,94,1,144,144,18
sub-r042s015,110,1,3,3,18
sub-r031s004,113,2,36,35,18
sub-r003s007,122,1,116,116,18
sub-r001s014,88,1,9,9,18
sub-r028s012,139,1,29,29,18
sub-r009s094,115,1,12,12,18
sub-r018s007,32,2,422,416,18
sub-r002s004,79,4,152,124,18
sub-r010s006,68,2,155,92,18
sub-r017s104,156,5,337,276,18
sub-r047s027,72,3,787,773,18
sub-r005s015,28,2,830,806,18
sub-r040s042,113,2,908,898,18
sub-r001s014,68,2,792,769,18
sub-r047s001,146,2,1030,1023,18
sub-r042s013,127,1,1226,1226,18
sub-r031s033,131,4,1234,623,18
sub-r040s067,169,2,1405,1387,18
sub-r004s030,114,2,2920,2919,18
sub-r038s049,66,5,2040,1280,18
sub-r040s015,150,3,3423,3417,18
sub-r042s025,61,6,3446,2773,18
sub-r048s002,149,5,5499,5300,18
sub-r011s003,62,1,9,9,180
sub-r028s002,49,4,26,11,180
sub-r009s034,141,2,35,31,180
sub-r038s085,39,2,363,188,180
sub-r027s009,86,1,3,3,180
sub-r040s044,175,3,55,30,180
sub-r049s026,64,2,8,6,180
sub-r009s125,137,1,28,28,180
sub-r052s031,50,2,13,11,180
sub-r042s023,153,3,27,18,180
sub-r014s008,87,3,19,15,180
sub-r001s030,76,2,230,188,180
sub-r029s010,131,1,89,89,180
sub-r005s077,70,1,54,54,180
sub-r018s008,95,1,112,112,180
sub-r049s024,97,1,154,154,180
sub-r050s009,77,1,8,8,180
sub-r047s039,110,2,341,340,180
sub-r047s021,114,4,61,29,180
sub-r019s009,127,1,719,719,180
sub-r047s027,73,3,526,412,180
sub-r009s085,59,2,512,400,180
sub-r027s042,71,2,526,383,180
sub-r040s044,116,5,1886,1836,180
sub-r009s089,146,3,1968,1674,180
sub-r001s005,75,3,1331,1280,180
sub-r034s026,72,4,1066,960,180
sub-r018s007,56,2,2242,2223,180
sub-r052s010,75,7,2022,1863,180
sub-r004s013,130,1,3610,3610,180
sub-r052s026,60,3,3157,3147,180
sub-r005s015,67,2,10404,9459,180
sub-r040s049,48,1,178,178,181
sub-r038s065,122,1,29,29,181
sub-r052s023,99,2,59,56,181
sub-r031s035,109,1,3,3,181
sub-r011s030,130,2,115,76,181
sub-r009s021,139,3,213,178,181
sub-r009s015,79,1,9,9,181
sub-r038s085,41,1,453,453,181
sub-r011s020,84,1,22,22,181
sub-r004s018,75,6,413,215,181
sub-r038s058,112,3,22,11,181
sub-r009s030,81,2,98,76,181
sub-r031s021,74,3,221,141,181
sub-r031s021,93,1,35,35,181
sub-r010s014,65,1,37,37,181
sub-r046s005,83,2,451,449,181
sub-r048s043,70,1,47,47,181
sub-r047s021,98,1,5,5,181
sub-r003s010,103,1,1,1,181
sub-r052s026,77,6,832,450,181
sub-r047s014,141,3,520,495,181
sub-r001s015,76,1,516,516,181
sub-r040s037,107,1,680,680,181
sub-r047s035,141,4,1291,1276,181
sub-r042s023,119,4,1347,909,181
sub-r005s049,67,3,1149,1112,181
sub-r023s002,134,2,1387,1381,181
sub-r009s004,81,1,2981,2981,181
sub-r017s110,43,4,2720,2528,181
sub-r047s035,131,1,4306,4306,181
sub-r004s013,127,2,3623,3622,181
sub-r048s002,144,4,6489,6457,181
sub-r003s014,135,3,446,227,182
sub-r005s077,76,1,81,81,182
sub-r042s004,88,1,36,36,182
sub-r003s012,116,5,136,88,182
sub-r009s074,66,1,30,30,182
sub-r009s034,157,3,31,28,182
sub-r009s060,58,1,7,7,182
sub-r009s064,143,1,98,98,182
sub-r048s021,61,4,98,52,182
sub-r010s018,120,1,121,121,182
sub-r001s037,114,1,8,8,182
sub-r023s007,121,1,432,432,182
sub-r027s052,100,2,4,2,182
sub-r034s008,69,1,304,304,182
sub-r049s011,63,4,27,11,182
sub-r011s023,74,4,75,54,182
sub-r046s008,90,1,71,71,182
sub-r015s001,65,4,224,201,182
sub-r052s023,100,2,37,27,182
sub-r031s002,132,3,916,897,182
sub-r017s110,73,5,578,313,182
sub-r052s032,67,5,598,423,182
sub-r038s081,142,2,801,419,182
sub-r031s035,127,5,1942,1844,182
sub-r038s017,130,3,1075,908,182
sub-r005s075,133,3,1105,1100,182
sub-r052s032,73,3,1040,1034,182
sub-r009s108,111,1,2155,2155,182
sub-r004s017,56,1,2003,2003,182
sub-r004s030,135,3,3802,3788,182
sub-r040s053,143,1,3657,3657,182
sub-r004s033,63,6,8310,8190,182
sub-r052s007,101,1,64,64,183
sub-r005s081,137,3,378,296,183
sub-r011s017,62,1,17,17,183
sub-r015s006,73,1,139,139,183
sub-r047s013,112,4,21,13,183
sub-r038s036,53,2,6,5,183
sub-r001s016,76,2,128,66,183
sub-r009s086,76,1,76,76,183
sub-r031s021,73,5,247,144,183
sub-r048s006,99,6,84,34,183
sub-r052s025,104,3,90,73,183
sub-r019s001,72,2,22,12,183
sub-r010s003,131,2,211,210,183
sub-r038s006,115,1,78,78,183
sub-r040s043,128,7,468,396,183
sub-r029s007,100,1,122,122,183
sub-r011s002,77,2,25,13,183
sub-r024s019,163,6,54,29,183
sub-r049s011,79,5,72,30,183
sub-r002s006,78,4,707,593,183
sub-r009s063,80,1,573,573,183
sub-r034s003,72,5,802,349,183
sub-r010s003,123,2,730,729,183
sub-r031s025,74,5,1789,1720,183
sub-r017s110,29,1,1372,1372,183
sub-r048s012,141,1,1589,1589,183
sub-r040s071,55,2,1728,1005,183
sub-r052s026,55,3,2883,2840,183
sub-r029s007,157,3,2152,2147,183
sub-r046s005,70,2,4394,4376,183
sub-r040s044,156,2,4530,4527,183
sub-r048s015,139,4,6423,5877,183
sub-r050s009,78,1,40,40,184
sub-r009s063,61,2,227,174,184
sub-r048s032,65,6,212,103,184
sub-r009s032,143,2,203,151,184
sub-r038s056,112,7,343,267,184
sub-r015s009,77,1,13,13,184
sub-r040s030,107,1,251,251,184
sub-r001s005,59,3,129,95,184
sub-r034s046,92,3,67,53,184
sub-r040s075,144,1,347,347,184
sub-r038s048,170,1,314,314,184
sub-r031s003,39,1,116,116,184
sub-r047s021,116,4,116,66,184
sub-r042s021,116,3,52,29,184
sub-r031s004,118,3,154,80,184
sub-r009s072,140,1,46,46,184
sub-r010s029,69,1,23,23,184
sub-r047s018,96,2,19,10,184
sub-r034s039,78,4,178,160,184
sub-r048s021,70,3,894,847,184
sub-r038s040,135,5,716,463,184
sub-r018s008,76,9,514,118,184
sub-r009s049,83,5,656,590,184
sub-r042s025,82,3,1609,1563,184
sub-r052s014,65,2,1622,1362,184
sub-r017s110,30,1,1493,1493,184
sub-r042s032,33,1,1213,1213,184
sub-r004s035,37,1,2607,2607,184
sub-r031s035,128,3,2173,1995,184
sub-r052s010,39,2,4923,4915,184
sub-r009s004,73,5,3180,3167,184
sub-r040s044,128,2,5948,5922,184
sub-r031s005,45,1,2,2,185
sub-r009s053,69,1,72,72,185
sub-r048s006,65,3,472,461,185
sub-r046s008,92,1,51,51,185
sub-r034s032,77,3,38,28,185
sub-r003s012,141,2,178,176,185
sub-r040s047,132,2,237,224,185
sub-r010s006,77,1,54,54,185
sub-r010s006,67,3,79,57,185
sub-r038s007,76,1,12,12,185
sub-r004s036,65,1,41,41,185
sub-r023s002,84,10,183,114,185
sub-r034s046,95,1,80,80,185
sub-r004s031,83,1,27,27,185
sub-r005s049,32,1,40,40,185
sub-r009s117,72,2,21,12,185
sub-r010s009,129,1,16,16,185
sub-r011s002,71,2,111,92,185
sub-r011s003,64,1,26,26,185
sub-r019s009,121,2,766,764,185
sub-r042s010,120,1,834,834,185
sub-r004s028,36,3,864,843,185
sub-r028s002,87,4,956,930,185
sub-r001s031,53,1,1256,1256,185
sub-r038s040,119,2,1588,1519,185
sub-r005s031,120,11,1699,1521,185
sub-r027s031,139,1,1683,1683,185
sub-r015s016,61,2,2857,2856,185
sub-r023s017,124,6,2515,2463,185
sub-r024s019,147,2,3554,3095,185
sub-r005s015,36,2,4575,4574,185
sub-r040s044,148,1,5910,5910,185
sub-r048s011,78,1,115,115,186
sub-r052s023,92,1,61,61,186
sub-r031s012,48,3,90,69,186
sub-r009s115,145,1,215,215,186
sub-r047s007,80,4,80,68,186
sub-r009s009,124,1,12,12,186
sub-r001s033,51,2,232,220,186
sub-r004s013,153,2,60,50,186
sub-r009s017,81,1,6,6,186
sub-r009s017,128,2,106,57,186
sub-r004s023,153,2,31,29,186
sub-r040s024,45,2,248,218,186
sub-r009s009,60,2,322,305,186
sub-r048s043,76,1,99,99,186
sub-r003s014,114,4,243,146,186
sub-r009s046,135,4,51,43,186
sub-r034s021,78,2,431,330,186
sub-r031s037,114,1,92,92,186
sub-r047s031,76,2,5,4,186
sub-r027s042,70,4,547,381,186
sub-r010s005,117,2,838,821,186
sub-r038s056,114,13,768,492,186
sub-r005s081,129,2,701,699,186
sub-r040s031,167,1,1288,1288,186
sub-r038s014,119,5,1097,876,186
sub-r004s018,54,2,1540,1504,186
sub-r048s012,147,1,1343,1343,186
sub-r015s011,47,11,2764,2723,186
sub-r047s038,124,3,2093,2074,186
sub-r018s011,80,1,3762,3762,186
sub-r017s110,50,5,3162,3136,186
sub-r003s008,143,3,5139,5131,186
sub-r004s009,114,1,9,9,187
sub-r038s096,121,2,8,6,187
sub-r052s031,96,1,19,19,187
sub-r029s004,116,1,5,5,187
sub-r042s028,86,2,65,45,187
sub-r048s022,81,2,209,159,187
sub-r009s119,130,1,410,410,187
sub-r048s029,116,1,41,41,187
sub-r010s022,72,1,30,30,187
sub-r009s077,95,3,337,328,187
sub-r040s016,80,6,239,119,187
sub-r024s019,118,5,363,206,187
sub-r031s016,70,2,70,52,187
sub-r028s014,72,7,285,203,187
sub-r001s002,120,2,143,141,187
sub-r011s027,77,1,15,15,187
sub-r019s008,92,1,12,12,187
sub-r038s056,106,1,59,59,187
sub-r010s001,60,2,7,4,187
sub-r038s032,134,1,622,622,187
sub-r035s006,134,8,688,476,187
sub-r040s039,47,1,631,631,187
sub-r038s032,130,1,698,698,187
sub-r040s020,76,1,1202,1202,187
sub-r004s009,157,1,1189,1189,187
sub-r004s003,121,2,1654,1605,187
sub-r009s004,52,1,1219,1219,187
sub-r040s053,133,2,2598,2595,187
sub-r004s030,150,4,2088,1391,187
sub-r040s037,166,1,3484,3484,187
sub-r004s018,64,1,3283,3283,187
sub-r005s015,53,2,9647,9615,187
sub-r009s057,112,1,24,24,188
sub-r049s026,111,1,27,27,188
sub-r038s032,158,1,9,9,188
sub-r031s021,91,2,67,65,188
sub-r011s017,63,1,28,28,188
sub-r047s048,72,1,9,9,188
sub-r038s067,99,2,47,44,188
sub-r004s012,164,1,176,176,188
sub-r040s078,116,3,314,270,188
sub-r028s026,73,5,173,54,188
sub-r049s026,108,1,3,3,188
sub-r049s012,100,5,62,23,188
sub-r024s002,84,7,393,374,188
sub-r049s026,74,1,11,11,188
sub-r038s033,119,1,116,116,188
sub-r040s030,110,1,352,352,188
sub-r047s046,89,1,106,106,188
sub-r029s004,125,1,45,45,188
sub-r040s063,105,2,81,48,188
sub-r038s081,134,3,760,549,188
sub-r015s001,56,1,513,513,188
sub-r023s002,75,10,787,769,188
sub-r009s085,81,2,648,600,188
sub-r038s049,44,3,1090,1056,188
sub-r040s059,165,1,1658,1658,188
sub-r052s026,36,2,1004,1001,188
sub-r047s007,70,1,1590,1590,188
sub-r047s018,63,1,2231,2231,188
sub-r023s017,114,3,2175,2173,188
sub-r005s074,137,3,4123,4054,188
sub-r047s021,124,2,3368,3299,188
sub-r048s015,141,4,5935,5389,188
sub-r004s005,125,3,73,51,189
sub-r011s032,69,1,47,47,189
sub-r009s008,52,2,10,6,189
sub-r031s025,117,1,25,25,189
sub-r028s026,85,3,112,60,189
sub-r009s032,117,4,17,6,189
sub-r015s026,143,5,293,219,189
sub-r027s050,61,1,31,31,189
sub-r009s014,61,1,101,101,189
sub-r038s085,33,4,142,97,189
sub-r004s001,107,1,12,12,189
sub-r031s028,151,2,213,212,189
sub-r018s007,97,1,26,26,189
sub-r034s048,64,2,80,70,189
sub-r028s004,80,3,121,91,189
sub-r009s058,71,1,59,59,189
sub-r028s012,124,3,207,107,189
sub-r001s038,127,1,9,9,189
sub-r009s066,116,2,9,5,189
sub-r040s039,61,1,723,723,189
sub-r029s004,52,1,559,559,189
sub-r031s003,50,5,503,330,189
sub-r040s064,66,4,675,628,189
sub-r004s035,71,1,1904,1904,189
sub-r035s006,122,2,1196,1188,189
sub-r038s040,127,1,1981,1981,189
sub-r042s015,126,1,1183,1183,189
sub-r024s002,33,4,2040,2035,189
sub-r017s110,67,5,2671,2210,189
sub-r038s049,81,5,3124,2994,189
