subject_name,slice,batch
sub-r038s032,185,127
sub-r001s012,171,128
sub-r009s113,162,128
sub-r004s028,171,128
sub-r003s002,26,128
sub-r052s031,46,128
sub-r009s072,144,128
sub-r038s065,53,128
sub-r038s032,11,128
sub-r001s030,121,128
sub-r014s002,25,128
sub-r040s042,71,128
sub-r010s023,37,128
sub-r047s017,85,128
sub-r040s056,59,128
sub-r009s113,113,128
sub-r052s002,66,128
sub-r009s094,18,128
sub-r009s113,53,128
sub-r040s056,47,128
sub-r029s007,10,128
sub-r047s043,70,128
sub-r038s065,44,128
sub-r048s022,11,128
sub-r048s022,136,128
sub-r040s056,123,128
sub-r040s042,77,128
sub-r009s032,29,128
sub-r048s006,133,128
sub-r047s048,143,128
sub-r047s017,30,128
sub-r009s113,124,128
sub-r009s053,156,128
sub-r040s074,100,129
sub-r011s019,12,129
sub-r052s011,90,129
sub-r010s009,59,129
sub-r009s028,181,129
sub-r047s018,9,129
sub-r023s002,176,129
sub-r038s036,45,129
sub-r005s069,20,129
sub-r009s098,3,129
sub-r031s021,97,129
sub-r011s032,70,129
sub-r040s074,20,129
sub-r031s005,3,129
sub-r009s073,50,129
sub-r011s014,11,129
sub-r048s022,64,129
sub-r001s014,56,129
sub-r040s043,149,129
sub-r010s023,169,129
sub-r001s026,112,129
sub-r048s043,112,129
sub-r004s030,2,129
sub-r010s009,15,129
sub-r038s065,15,129
sub-r038s036,7,129
sub-r047s018,53,129
sub-r047s001,68,129
sub-r001s031,48,129
sub-r052s021,47,129
sub-r001s030,168,129
sub-r038s065,46,129
sub-r011s015,28,130
sub-r038s036,33,130
sub-r049s010,10,130
sub-r004s001,43,130
sub-r046s006,73,130
sub-r047s043,71,130
sub-r002s006,68,130
sub-r001s016,153,130
sub-r001s030,140,130
sub-r009s049,31,130
sub-r038s081,172,130
sub-r046s006,174,130
sub-r047s013,84,130
sub-r047s013,99,130
sub-r048s022,117,130
sub-r009s085,176,130
sub-r029s007,166,130
sub-r048s022,87,130
sub-r001s010,28,130
sub-r011s015,169,130
sub-r015s026,171,130
sub-r001s031,176,130
sub-r001s030,39,130
sub-r010s023,103,130
sub-r047s043,37,130
sub-r009s028,31,130
sub-r048s038,90,130
sub-r047s018,21,130
sub-r011s032,86,130
sub-r018s008,71,130
sub-r038s036,35,130
sub-r009s072,49,130
sub-r038s068,29,131
sub-r047s018,4,131
sub-r009s028,26,131
sub-r049s010,89,131
sub-r040s024,6,131
sub-r011s015,118,131
sub-r027s009,44,131
sub-r001s012,57,131
sub-r011s015,124,131
sub-r048s038,74,131
sub-r038s068,170,131
sub-r011s014,56,131
sub-r003s013,158,131
sub-r010s009,90,131
sub-r009s051,168,131
sub-r047s013,102,131
sub-r015s016,56,131
sub-r004s001,37,131
sub-r047s017,161,131
sub-r001s016,83,131
sub-r052s011,37,131
sub-r047s014,6,131
sub-r009s085,8,131
sub-r009s004,144,131
sub-r009s010,102,131
sub-r009s046,113,131
sub-r034s003,8,131
sub-r049s010,70,131
sub-r001s010,47,131
sub-r009s125,116,131
sub-r047s048,159,131
sub-r001s026,53,131
sub-r010s009,46,132
sub-r003s003,55,132
sub-r004s028,11,132
sub-r001s014,176,132
sub-r011s019,35,132
sub-r009s051,100,132
sub-r040s075,47,132
sub-r015s027,131,132
sub-r049s010,127,132
sub-r001s012,63,132
sub-r003s002,96,132
sub-r048s038,176,132
sub-r048s038,85,132
sub-r001s031,75,132
sub-r040s043,147,132
sub-r047s014,73,132
sub-r009s010,142,132
sub-r038s036,58,132
sub-r034s003,25,132
sub-r009s049,139,132
sub-r009s085,5,132
sub-r048s039,10,132
sub-r024s008,37,132
sub-r027s001,5,132
sub-r014s015,128,132
sub-r046s006,165,132
sub-r009s094,156,132
sub-r038s065,153,132
sub-r031s009,170,132
sub-r038s068,161,132
sub-r014s002,184,132
sub-r038s065,63,132
sub-r050s003,116,133
sub-r047s048,181,133
sub-r052s011,87,133
sub-r014s015,96,133
sub-r047s013,186,133
sub-r042s033,16,133
sub-r040s037,39,133
sub-r024s008,65,133
sub-r015s026,86,133
sub-r010s023,180,133
sub-r047s048,1,133
sub-r015s016,58,133
sub-r040s074,9,133
sub-r052s002,56,133
sub-r005s069,103,133
sub-r014s015,65,133
sub-r046s006,22,133
sub-r040s056,172,133
sub-r048s022,40,133
sub-r001s030,116,133
sub-r048s038,49,133
sub-r001s014,19,133
sub-r001s026,81,133
sub-r010s009,13,133
sub-r011s026,23,133
sub-r040s056,174,133
sub-r009s028,112,133
sub-r031s005,7,133
sub-r038s065,0,133
sub-r040s074,15,133
sub-r038s017,188,133
sub-r009s021,63,133
sub-r047s043,91,134
sub-r011s014,65,134
sub-r038s036,74,134
sub-r009s125,175,134
sub-r001s013,38,134
sub-r014s015,141,134
sub-r031s009,164,134
sub-r048s038,179,134
sub-r047s014,101,134
sub-r001s016,3,134
sub-r001s002,9,134
sub-r038s048,0,134
sub-r009s098,187,134
sub-r040s056,137,134
sub-r052s011,149,134
sub-r052s011,70,134
sub-r015s016,66,134
sub-r004s021,161,134
sub-r005s069,184,134
sub-r011s032,181,134
sub-r035s011,58,134
sub-r009s105,137,134
sub-r049s010,84,134
sub-r009s024,25,134
sub-r009s053,66,134
sub-r004s001,0,134
sub-r048s006,137,134
sub-r040s037,38,134
sub-r005s075,57,134
sub-r040s075,27,134
sub-r023s002,173,134
sub-r009s010,106,134
sub-r011s019,14,135
sub-r001s012,159,135
sub-r038s065,32,135
sub-r009s073,51,135
sub-r009s024,56,135
sub-r046s006,29,135
sub-r052s031,41,135
sub-r001s010,46,135
sub-r004s030,57,135
sub-r009s021,139,135
sub-r010s011,96,135
sub-r040s075,37,135
sub-r009s028,2,135
sub-r004s030,21,135
sub-r040s056,92,135
sub-r052s011,35,135
sub-r009s046,0,135
sub-r048s039,64,135
sub-r048s022,25,135
sub-r001s026,93,135
sub-r011s014,15,135
sub-r004s001,3,135
sub-r010s007,177,135
sub-r002s011,61,135
sub-r009s125,59,135
sub-r009s021,1,135
sub-r046s006,176,135
sub-r011s026,90,135
sub-r009s032,150,135
sub-r052s011,152,135
sub-r046s006,26,135
sub-r010s007,169,135
sub-r009s024,47,136
sub-r009s051,133,136
sub-r040s024,181,136
sub-r040s042,81,136
sub-r040s074,65,136
sub-r024s008,17,136
sub-r047s013,56,136
sub-r014s015,113,136
sub-r015s016,75,136
sub-r005s075,37,136
sub-r011s019,136,136
sub-r009s073,0,136
sub-r040s042,18,136
sub-r001s002,1,136
sub-r003s002,104,136
sub-r038s081,186,136
sub-r010s009,181,136
sub-r003s011,7,136
sub-r005s015,30,136
sub-r001s016,186,136
sub-r018s008,48,136
sub-r040s074,108,136
sub-r014s002,32,136
sub-r009s053,147,136
sub-r001s014,180,136
sub-r011s019,8,136
sub-r010s009,25,136
sub-r009s113,11,136
sub-r024s008,16,136
sub-r005s069,55,136
sub-r048s043,40,136
sub-r010s007,56,136
sub-r009s073,53,137
sub-r001s014,58,137
sub-r009s072,171,137
sub-r010s011,50,137
sub-r042s025,187,137
sub-r001s031,3,137
sub-r031s005,30,137
sub-r029s007,64,137
sub-r048s039,134,137
sub-r014s002,48,137
sub-r047s013,123,137
sub-r001s031,183,137
sub-r011s019,18,137
sub-r005s069,101,137
sub-r009s010,174,137
sub-r003s013,140,137
sub-r009s098,188,137
sub-r040s053,7,137
sub-r040s075,43,137
sub-r001s016,179,137
sub-r031s009,139,137
sub-r004s033,31,137
sub-r015s016,115,137
sub-r010s023,25,137
sub-r038s065,29,137
sub-r009s051,1,137
sub-r001s016,44,137
sub-r047s013,98,137
sub-r009s098,164,137
sub-r038s032,2,137
sub-r009s105,2,137
sub-r009s089,29,137
sub-r009s049,188,138
sub-r046s006,1,138
sub-r009s089,19,138
sub-r040s074,140,138
sub-r009s051,96,138
sub-r046s006,18,138
sub-r002s011,76,138
sub-r001s026,72,138
sub-r047s048,78,138
sub-r003s002,144,138
sub-r052s002,162,138
sub-r009s032,87,138
sub-r001s012,18,138
sub-r024s008,109,138
sub-r029s007,180,138
sub-r009s046,91,138
sub-r009s010,126,138
sub-r047s013,155,138
sub-r040s075,16,138
sub-r047s048,92,138
sub-r010s011,70,138
sub-r042s033,102,138
sub-r048s043,42,138
sub-r038s032,77,138
sub-r003s011,85,138
sub-r052s031,180,138
sub-r014s015,34,138
sub-r038s068,48,138
sub-r015s027,168,138
sub-r047s013,75,138
sub-r047s048,11,138
sub-r024s008,160,138
sub-r040s075,9,139
sub-r009s072,28,139
sub-r009s053,172,139
sub-r009s094,125,139
sub-r047s017,44,139
sub-r052s002,85,139
sub-r009s113,121,139
sub-r009s053,2,139
sub-r035s011,143,139
sub-r009s113,25,139
sub-r003s013,184,139
sub-r029s007,11,139
sub-r009s053,16,139
sub-r010s023,138,139
sub-r003s011,59,139
sub-r001s012,2,139
sub-r031s005,188,139
sub-r048s043,13,139
sub-r040s042,76,139
sub-r009s024,16,139
sub-r040s024,55,139
sub-r009s051,42,139
sub-r009s049,178,139
sub-r009s021,175,139
sub-r010s011,144,139
sub-r005s069,13,139
sub-r011s014,45,139
sub-r009s010,87,139
sub-r031s021,186,139
sub-r010s009,41,139
sub-r001s010,54,139
sub-r009s010,16,139
sub-r052s025,13,140
sub-r002s011,47,140
sub-r040s056,82,140
sub-r049s010,126,140
sub-r031s021,65,140
sub-r009s053,157,140
sub-r001s030,164,140
sub-r038s032,3,140
sub-r009s094,173,140
sub-r047s014,104,140
sub-r014s002,112,140
sub-r004s001,12,140
sub-r009s105,99,140
sub-r009s098,115,140
sub-r050s003,131,140
sub-r048s043,10,140
sub-r009s053,153,140
sub-r011s026,141,140
sub-r002s006,50,140
sub-r009s094,6,140
sub-r047s018,56,140
sub-r048s039,8,140
sub-r015s026,117,140
sub-r002s011,43,140
sub-r011s019,80,140
sub-r050s003,4,140
sub-r015s016,50,140
sub-r001s010,7,140
sub-r031s009,150,140
sub-r003s011,93,140
sub-r009s125,136,140
sub-r009s021,111,140
sub-r046s006,31,141
sub-r038s065,187,141
sub-r031s009,163,141
sub-r010s009,14,141
sub-r014s015,41,141
sub-r038s032,32,141
sub-r004s021,153,141
sub-r023s002,15,141
sub-r042s025,0,141
sub-r009s085,109,141
sub-r049s010,147,141
sub-r001s010,49,141
sub-r009s051,25,141
sub-r018s008,80,141
sub-r009s051,30,141
sub-r015s026,89,141
sub-r050s003,187,141
sub-r009s004,147,141
sub-r009s105,26,141
sub-r015s016,1,141
sub-r048s038,10,141
sub-r009s021,32,141
sub-r010s007,185,141
sub-r004s021,180,141
sub-r004s021,45,141
sub-r052s002,111,141
sub-r047s043,76,141
sub-r047s017,140,141
sub-r003s013,39,141
sub-r015s027,143,141
sub-r001s030,46,141
sub-r047s001,35,141
sub-r009s098,122,142
sub-r040s053,33,142
sub-r009s051,5,142
sub-r005s075,50,142
sub-r011s019,27,142
sub-r052s031,63,142
sub-r014s002,8,142
sub-r009s024,33,142
sub-r001s026,21,142
sub-r009s098,165,142
sub-r009s105,133,142
sub-r031s021,172,142
sub-r009s085,36,142
sub-r009s010,166,142
sub-r047s043,92,142
sub-r035s011,147,142
sub-r042s033,181,142
sub-r001s013,94,142
sub-r049s010,72,142
sub-r047s014,93,142
sub-r048s006,42,142
sub-r050s003,134,142
sub-r010s023,85,142
sub-r010s009,180,142
sub-r002s006,179,142
sub-r042s025,61,142
sub-r009s098,161,142
sub-r015s016,43,142
sub-r052s025,56,142
sub-r001s016,38,142
sub-r048s043,9,142
sub-r011s019,187,142
sub-r047s038,61,143
sub-r010s023,96,143
sub-r014s015,129,143
sub-r009s053,132,143
sub-r048s039,149,143
sub-r050s003,161,143
sub-r010s009,103,143
sub-r038s017,176,143
sub-r047s013,27,143
sub-r009s046,136,143
sub-r009s073,129,143
sub-r009s085,30,143
sub-r011s026,29,143
sub-r040s024,63,143
sub-r009s105,1,143
sub-r047s013,120,143
sub-r011s032,47,143
sub-r038s017,30,143
sub-r001s026,165,143
sub-r009s024,130,143
sub-r005s069,85,143
sub-r046s006,163,143
sub-r047s018,45,143
sub-r040s043,27,143
sub-r011s015,40,143
sub-r009s010,156,143
sub-r048s038,50,143
sub-r009s051,34,143
sub-r031s021,7,143
sub-r048s043,93,143
sub-r001s012,30,143
sub-r005s015,21,143
sub-r011s019,171,144
sub-r040s053,45,144
sub-r034s003,89,144
sub-r038s048,48,144
sub-r009s125,36,144
sub-r002s006,10,144
sub-r040s053,35,144
sub-r009s051,161,144
sub-r038s032,167,144
sub-r014s002,38,144
sub-r052s021,36,144
sub-r048s043,45,144
sub-r040s056,7,144
sub-r040s042,173,144
sub-r046s006,74,144
sub-r040s056,15,144
sub-r014s015,166,144
sub-r050s003,137,144
sub-r015s026,31,144
sub-r009s085,97,144
sub-r001s016,33,144
sub-r011s032,80,144
sub-r048s022,61,144
sub-r049s010,177,144
sub-r005s069,186,144
sub-r014s015,22,144
sub-r024s008,15,144
sub-r018s008,0,144
sub-r049s010,158,144
sub-r002s006,176,144
sub-r047s038,188,144
sub-r038s068,69,144
sub-r048s038,147,145
sub-r047s001,162,145
sub-r009s051,157,145
sub-r052s021,178,145
sub-r009s098,162,145
sub-r009s072,120,145
sub-r027s001,34,145
sub-r038s068,87,145
sub-r011s015,161,145
sub-r015s027,169,145
sub-r001s014,174,145
sub-r048s038,140,145
sub-r031s021,169,145
sub-r001s016,79,145
sub-r042s033,35,145
sub-r052s025,75,145
sub-r009s085,106,145
sub-r048s022,18,145
sub-r052s002,186,145
sub-r009s085,84,145
sub-r009s024,11,145
sub-r002s006,52,145
sub-r024s008,4,145
sub-r004s001,82,145
sub-r009s032,125,145
sub-r009s094,61,145
sub-r040s043,163,145
sub-r004s001,36,145
sub-r003s002,55,145
sub-r004s030,183,145
sub-r035s011,22,145
sub-r001s013,20,145
sub-r047s018,1,146
sub-r009s073,33,146
sub-r003s002,63,146
sub-r010s007,181,146
sub-r009s113,126,146
sub-r001s012,176,146
sub-r047s013,22,146
sub-r014s002,65,146
sub-r024s008,152,146
sub-r001s012,5,146
sub-r047s048,125,146
sub-r009s051,167,146
sub-r009s053,97,146
sub-r003s003,32,146
sub-r009s024,37,146
sub-r048s022,60,146
sub-r038s068,166,146
sub-r042s033,23,146
sub-r018s008,34,146
sub-r009s073,60,146
sub-r052s031,24,146
sub-r031s021,16,146
sub-r011s019,85,146
sub-r002s006,62,146
sub-r040s042,30,146
sub-r048s043,122,146
sub-r009s032,14,146
sub-r009s073,84,146
sub-r052s025,187,146
sub-r009s073,137,146
sub-r001s031,37,146
sub-r009s098,60,146
sub-r052s031,175,147
sub-r011s014,138,147
sub-r011s032,1,147
sub-r009s089,8,147
sub-r001s016,42,147
sub-r052s002,131,147
sub-r031s009,22,147
sub-r001s026,76,147
sub-r004s030,36,147
sub-r009s072,177,147
sub-r009s051,93,147
sub-r004s001,67,147
sub-r038s068,154,147
sub-r052s031,51,147
sub-r035s011,27,147
sub-r031s005,48,147
sub-r038s081,180,147
sub-r009s094,110,147
sub-r047s018,46,147
sub-r048s006,173,147
sub-r009s021,48,147
sub-r010s023,78,147
sub-r009s021,168,147
sub-r027s009,66,147
sub-r035s011,60,147
sub-r003s011,90,147
sub-r009s010,95,147
sub-r023s009,33,147
sub-r010s023,94,147
sub-r047s014,25,147
sub-r005s069,84,147
sub-r052s002,28,147
sub-r001s026,25,148
sub-r010s011,168,148
sub-r003s003,41,148
sub-r047s043,150,148
sub-r010s009,58,148
sub-r046s006,77,148
sub-r011s026,38,148
sub-r031s005,92,148
sub-r047s018,11,148
sub-r001s031,76,148
sub-r009s113,41,148
sub-r009s046,7,148
sub-r011s032,111,148
sub-r038s036,63,148
sub-r003s003,27,148
sub-r009s021,116,148
sub-r027s009,57,148
sub-r052s002,178,148
sub-r035s011,47,148
sub-r031s005,98,148
sub-r018s008,68,148
sub-r027s009,54,148
sub-r023s009,30,148
sub-r040s074,156,148
sub-r052s002,42,148
sub-r046s006,136,148
sub-r029s007,169,148
sub-r050s003,32,148
sub-r048s006,150,148
sub-r010s023,58,148
sub-r009s085,154,148
sub-r010s007,73,148
sub-r042s033,80,149
sub-r011s014,41,149
sub-r014s015,179,149
sub-r015s027,13,149
sub-r052s002,183,149
sub-r010s023,72,149
sub-r052s031,58,149
sub-r009s049,26,149
sub-r010s011,85,149
sub-r004s021,19,149
sub-r001s012,11,149
sub-r004s001,49,149
sub-r010s007,63,149
sub-r042s033,28,149
sub-r010s023,39,149
sub-r047s043,26,149
sub-r009s073,48,149
sub-r024s008,12,149
sub-r023s009,34,149
sub-r046s006,102,149
sub-r040s074,157,149
sub-r009s004,34,149
sub-r011s014,159,149
sub-r009s089,187,149
sub-r009s113,186,149
sub-r004s001,10,149
sub-r011s032,49,149
sub-r005s069,10,149
sub-r002s006,162,149
sub-r014s015,59,149
sub-r009s113,33,149
sub-r052s002,135,149
sub-r001s012,29,150
sub-r004s001,19,150
sub-r009s051,7,150
sub-r010s011,11,150
sub-r009s046,157,150
sub-r001s030,135,150
sub-r014s002,81,150
sub-r009s021,122,150
sub-r009s094,29,150
sub-r009s010,0,150
sub-r047s017,165,150
sub-r046s006,4,150
sub-r052s025,30,150
sub-r024s008,173,150
sub-r010s023,102,150
sub-r011s019,87,150
sub-r009s089,32,150
sub-r038s068,95,150
sub-r031s021,13,150
sub-r001s030,84,150
sub-r040s053,64,150
sub-r052s011,178,150
sub-r009s010,170,150
sub-r009s049,128,150
sub-r009s125,25,150
sub-r047s014,24,150
sub-r011s026,104,150
sub-r040s075,69,150
sub-r001s026,183,150
sub-r009s024,23,150
sub-r047s013,15,150
sub-r009s105,93,150
sub-r002s011,63,151
sub-r046s006,145,151
sub-r009s032,188,151
sub-r048s039,42,151
sub-r046s006,16,151
sub-r009s049,165,151
sub-r010s011,170,151
sub-r001s013,88,151
sub-r004s021,4,151
sub-r011s026,133,151
sub-r015s016,64,151
sub-r031s005,96,151
sub-r009s089,18,151
sub-r042s033,69,151
sub-r011s014,55,151
sub-r009s125,157,151
sub-r040s056,164,151
sub-r052s002,147,151
sub-r048s038,181,151
sub-r010s007,114,151
sub-r031s005,53,151
sub-r001s016,40,151
sub-r011s026,6,151
sub-r009s010,98,151
sub-r001s010,53,151
sub-r009s051,128,151
sub-r038s036,17,151
sub-r029s007,167,151
sub-r015s016,86,151
sub-r010s009,31,151
sub-r009s113,108,151
sub-r038s048,47,151
sub-r009s021,10,152
sub-r009s051,74,152
sub-r009s072,55,152
sub-r011s014,139,152
sub-r011s019,2,152
sub-r011s026,13,152
sub-r009s098,37,152
sub-r042s033,30,152
sub-r042s033,182,152
sub-r010s011,92,152
sub-r004s033,4,152
sub-r015s026,94,152
sub-r038s036,64,152
sub-r009s051,131,152
sub-r004s030,49,152
sub-r004s028,174,152
sub-r047s014,38,152
sub-r029s007,15,152
sub-r052s002,6,152
sub-r048s022,67,152
sub-r002s011,10,152
sub-r009s010,128,152
sub-r040s037,13,152
sub-r009s098,117,152
sub-r040s042,68,152
sub-r047s043,172,152
sub-r052s025,186,152
sub-r010s011,174,152
sub-r002s011,157,152
sub-r004s021,46,152
sub-r003s011,60,152
sub-r005s069,75,152
sub-r009s046,105,153
sub-r003s013,22,153
sub-r009s073,27,153
sub-r010s007,89,153
sub-r002s011,179,153
sub-r009s073,167,153
sub-r015s026,49,153
sub-r003s011,87,153
sub-r048s022,47,153
sub-r048s022,85,153
sub-r023s009,26,153
sub-r009s073,119,153
sub-r049s010,102,153
sub-r014s002,132,153
sub-r040s037,31,153
sub-r029s007,73,153
sub-r034s003,10,153
sub-r047s018,17,153
sub-r004s030,6,153
sub-r038s017,179,153
sub-r052s002,130,153
sub-r040s043,104,153
sub-r005s069,17,153
sub-r046s006,171,153
sub-r009s105,123,153
sub-r038s068,2,153
sub-r002s011,42,153
sub-r009s004,33,153
sub-r040s056,156,153
sub-r015s026,66,153
sub-r048s039,129,153
sub-r040s042,28,153
sub-r050s003,86,154
sub-r005s069,104,154
sub-r040s024,43,154
sub-r040s074,62,154
sub-r009s085,165,154
sub-r052s011,163,154
sub-r047s043,42,154
sub-r014s002,50,154
sub-r048s039,72,154
sub-r009s098,129,154
sub-r001s016,61,154
sub-r027s001,13,154
sub-r052s011,14,154
sub-r050s003,153,154
sub-r047s017,56,154
sub-r010s009,28,154
sub-r031s021,94,154
sub-r009s105,130,154
sub-r003s002,179,154
sub-r047s013,126,154
sub-r047s017,76,154
sub-r001s030,77,154
sub-r010s007,62,154
sub-r052s002,13,154
sub-r015s026,68,154
sub-r049s010,131,154
sub-r001s010,179,154
sub-r009s125,21,154
sub-r009s072,56,154
sub-r047s038,0,154
sub-r009s089,27,154
sub-r038s068,52,154
sub-r009s072,106,155
sub-r038s017,19,155
sub-r042s025,16,155
sub-r003s013,73,155
sub-r047s014,46,155
sub-r050s003,77,155
sub-r015s016,55,155
sub-r001s031,1,155
sub-r047s043,85,155
sub-r005s075,94,155
sub-r011s019,5,155
sub-r001s013,71,155
sub-r031s021,12,155
sub-r018s008,65,155
sub-r047s048,54,155
sub-r047s001,154,155
sub-r038s017,56,155
sub-r027s001,2,155
sub-r009s010,76,155
sub-r002s011,36,155
sub-r003s002,155,155
sub-r048s043,176,155
sub-r024s008,104,155
sub-r011s026,99,155
sub-r009s113,103,155
sub-r009s021,75,155
sub-r052s031,34,155
sub-r048s043,41,155
sub-r009s032,176,155
sub-r009s021,161,155
sub-r052s002,53,155
sub-r047s048,173,155
sub-r004s028,47,156
sub-r009s053,64,156
sub-r009s049,142,156
sub-r009s098,184,156
sub-r048s006,132,156
sub-r048s038,165,156
sub-r009s051,72,156
sub-r027s009,5,156
sub-r001s014,175,156
sub-r009s072,125,156
sub-r009s010,54,156
sub-r009s073,97,156
sub-r001s026,12,156
sub-r001s016,17,156
sub-r001s012,16,156
sub-r031s005,11,156
sub-r011s014,89,156
sub-r002s011,68,156
sub-r003s011,96,156
sub-r048s006,126,156
sub-r010s011,104,156
sub-r049s010,106,156
sub-r009s073,179,156
sub-r004s021,23,156
sub-r052s002,57,156
sub-r001s002,52,156
sub-r005s015,19,156
sub-r046s006,182,156
sub-r038s017,9,156
sub-r005s015,27,156
sub-r049s010,77,156
sub-r009s021,60,156
sub-r001s013,150,157
sub-r047s014,31,157
sub-r009s046,98,157
sub-r050s003,78,157
sub-r048s038,29,157
sub-r001s010,63,157
sub-r048s006,115,157
sub-r010s007,111,157
sub-r049s010,152,157
sub-r049s010,178,157
sub-r009s072,61,157
sub-r009s053,150,157
sub-r009s024,3,157
sub-r048s022,56,157
sub-r003s003,38,157
sub-r011s032,100,157
sub-r038s036,93,157
sub-r052s011,47,157
sub-r010s009,32,157
sub-r052s031,33,157
sub-r009s072,35,157
sub-r010s007,22,157
sub-r038s068,97,157
sub-r011s015,174,157
sub-r048s039,146,157
sub-r011s032,32,157
sub-r001s031,60,157
sub-r009s113,174,157
sub-r029s007,162,157
sub-r038s081,70,157
sub-r040s056,31,157
sub-r047s017,59,157
sub-r014s015,124,158
sub-r052s002,45,158
sub-r047s018,47,158
sub-r027s009,37,158
sub-r009s010,152,158
sub-r052s031,57,158
sub-r002s011,71,158
sub-r048s039,4,158
sub-r001s014,57,158
sub-r047s001,37,158
sub-r009s085,183,158
sub-r001s026,30,158
sub-r042s033,177,158
sub-r001s026,106,158
sub-r010s007,99,158
sub-r050s003,171,158
sub-r052s031,56,158
sub-r001s002,15,158
sub-r015s027,37,158
sub-r009s046,164,158
sub-r009s049,1,158
sub-r005s075,58,158
sub-r038s081,178,158
sub-r001s012,56,158
sub-r003s011,84,158
sub-r001s026,11,158
sub-r011s019,67,158
sub-r009s021,76,158
sub-r052s025,26,158
sub-r001s031,185,158
sub-r010s011,20,158
sub-r009s010,41,158
sub-r047s048,65,159
sub-r049s010,96,159
sub-r011s026,165,159
sub-r031s021,37,159
sub-r038s017,25,159
sub-r052s031,172,159
sub-r038s032,67,159
sub-r047s014,41,159
sub-r010s023,19,159
sub-r040s074,53,159
sub-r009s046,104,159
sub-r001s026,89,159
sub-r009s024,65,159
sub-r001s026,176,159
sub-r049s010,8,159
sub-r040s075,87,159
sub-r040s075,93,159
sub-r009s125,22,159
sub-r003s002,32,159
sub-r050s003,44,159
sub-r009s021,65,159
sub-r035s011,175,159
sub-r009s021,144,159
sub-r040s024,174,159
sub-r011s032,26,159
sub-r047s038,181,159
sub-r001s016,39,159
sub-r040s024,62,159
sub-r009s024,13,159
sub-r011s019,163,159
sub-r047s038,68,159
sub-r009s072,145,159
sub-r052s025,163,160
sub-r015s026,186,160
sub-r040s056,155,160
sub-r002s011,168,160
sub-r011s032,162,160
sub-r031s021,6,160
sub-r015s026,88,160
sub-r052s021,184,160
sub-r038s081,179,160
sub-r040s074,44,160
sub-r001s013,153,160
sub-r009s072,187,160
sub-r011s026,85,160
sub-r027s009,33,160
sub-r049s010,28,160
sub-r047s038,43,160
sub-r048s043,50,160
sub-r047s014,8,160
sub-r009s010,133,160
sub-r014s002,6,160
sub-r010s023,20,160
sub-r014s015,100,160
sub-r010s023,91,160
sub-r047s001,182,160
sub-r040s042,53,160
sub-r005s069,71,160
sub-r010s009,92,160
sub-r035s011,18,160
sub-r031s021,44,160
sub-r009s098,107,160
sub-r038s036,83,160
sub-r038s032,176,160
sub-r001s014,47,161
sub-r001s014,66,161
sub-r052s031,25,161
sub-r003s002,50,161
sub-r003s002,86,161
sub-r009s073,90,161
sub-r027s001,89,161
sub-r010s007,157,161
sub-r002s006,23,161
sub-r001s002,38,161
