,subject_name,slice,batch,number_of_lesion,sum_voxel,max_size
9290,sub-r042s013,107,291,,,
9291,sub-r024s011,185,291,,,
9292,sub-r001s039,97,291,,,
9293,sub-r001s002,27,291,,,
9294,sub-r024s021,73,291,,,
9295,sub-r009s124,16,291,,,
9296,sub-r017s117,152,291,,,
9297,sub-r040s011,56,291,,,
9298,sub-r011s027,152,291,,,
9299,sub-r034s008,176,291,,,
9300,sub-r038s047,86,291,,,
9301,sub-r048s031,96,291,,,
9302,sub-r052s032,12,291,,,
9303,sub-r047s044,75,291,,,
9304,sub-r001s021,18,291,,,
9305,sub-r048s035,55,291,,,
9306,sub-r040s008,162,291,,,
9307,sub-r044s003,59,291,,,
9308,sub-r034s032,91,291,,,
9309,sub-r031s031,99,291,,,
9310,sub-r003s007,139,291,,,
9311,sub-r048s029,144,291,,,
9312,sub-r009s015,38,292,,,
9313,sub-r024s019,11,292,,,
9314,sub-r005s074,29,292,,,
9315,sub-r011s002,18,292,,,
9316,sub-r004s030,9,292,,,
9317,sub-r028s017,97,292,,,
9318,sub-r047s046,9,292,,,
9319,sub-r010s032,4,292,,,
9320,sub-r031s032,135,292,,,
9321,sub-r011s012,45,292,,,
9322,sub-r024s011,67,292,,,
9323,sub-r010s008,43,292,,,
9324,sub-r048s031,158,292,,,
9325,sub-r034s046,96,292,,,
9326,sub-r038s091,91,292,,,
9327,sub-r052s032,182,292,,,
9328,sub-r038s069,146,292,,,
9329,sub-r038s033,32,292,,,
9330,sub-r003s007,76,292,,,
9331,sub-r038s069,150,292,,,
9332,sub-r027s050,39,292,,,
9333,sub-r028s004,23,292,,,
9334,sub-r034s046,172,292,,,
9335,sub-r047s021,40,292,,,
9336,sub-r017s117,154,292,,,
9337,sub-r009s077,83,292,,,
9338,sub-r028s004,10,292,,,
9339,sub-r009s066,17,292,,,
9340,sub-r047s001,181,292,,,
9341,sub-r015s016,24,292,,,
9342,sub-r027s023,75,292,,,
9343,sub-r047s015,156,292,,,
9344,sub-r040s064,101,293,,,
9345,sub-r038s058,171,293,,,
9346,sub-r011s028,141,293,,,
9347,sub-r010s032,166,293,,,
9348,sub-r038s056,6,293,,,
9349,sub-r009s060,53,293,,,
9350,sub-r040s016,2,293,,,
9351,sub-r038s033,28,293,,,
9352,sub-r010s027,144,293,,,
9353,sub-r005s081,61,293,,,
9354,sub-r047s046,108,293,,,
9355,sub-r004s009,23,293,,,
9356,sub-r040s020,173,293,,,
9357,sub-r047s044,66,293,,,
9358,sub-r004s036,182,293,,,
9359,sub-r001s038,55,293,,,
9360,sub-r004s009,58,293,,,
9361,sub-r038s096,77,293,,,
9362,sub-r047s015,52,293,,,
9363,sub-r003s002,42,293,,,
9364,sub-r015s025,20,293,,,
9365,sub-r040s020,176,293,,,
9366,sub-r038s096,188,293,,,
9367,sub-r044s003,7,293,,,
9368,sub-r048s035,67,293,,,
9369,sub-r009s107,183,293,,,
9370,sub-r027s050,15,293,,,
9371,sub-r002s004,71,293,,,
9372,sub-r011s027,8,293,,,
9373,sub-r009s082,25,293,,,
9374,sub-r048s002,7,293,,,
9375,sub-r010s027,9,293,,,
9376,sub-r010s008,65,294,,,
9377,sub-r009s077,29,294,,,
9378,sub-r034s032,173,294,,,
9379,sub-r010s008,170,294,,,
9380,sub-r002s004,155,294,,,
9381,sub-r040s039,20,294,,,
9382,sub-r009s006,80,294,,,
9383,sub-r052s023,34,294,,,
9384,sub-r001s011,164,294,,,
9385,sub-r040s020,151,294,,,
9386,sub-r027s023,55,294,,,
9387,sub-r004s009,25,294,,,
9388,sub-r027s050,184,294,,,
9389,sub-r001s038,96,294,,,
9390,sub-r015s016,70,294,,,
9391,sub-r047s046,164,294,,,
9392,sub-r034s046,91,294,,,
9393,sub-r038s056,69,294,,,
9394,sub-r010s032,148,294,,,
9395,sub-r031s028,17,294,,,
9396,sub-r047s027,90,294,,,
9397,sub-r017s117,106,294,,,
9398,sub-r005s081,169,294,,,
9399,sub-r038s033,27,294,,,
9400,sub-r015s027,42,294,,,
9401,sub-r047s046,130,294,,,
9402,sub-r015s019,96,294,,,
9403,sub-r009s124,173,294,,,
9404,sub-r034s046,63,294,,,
9405,sub-r031s033,68,294,,,
9406,sub-r040s020,1,294,,,
9407,sub-r028s026,45,294,,,
9408,sub-r052s023,129,295,,,
9409,sub-r034s046,134,295,,,
9410,sub-r040s039,92,295,,,
9411,sub-r031s028,64,295,,,
9412,sub-r034s032,185,295,,,
9413,sub-r040s039,130,295,,,
9414,sub-r040s020,94,295,,,
9415,sub-r048s002,22,295,,,
9416,sub-r009s015,54,295,,,
9417,sub-r001s033,58,295,,,
9418,sub-r047s001,167,295,,,
9419,sub-r038s096,11,295,,,
9420,sub-r011s030,37,295,,,
9421,sub-r015s019,24,295,,,
9422,sub-r040s064,23,295,,,
9423,sub-r024s013,8,295,,,
9424,sub-r011s027,186,295,,,
9425,sub-r040s011,181,295,,,
9426,sub-r001s021,137,295,,,
9427,sub-r040s008,161,295,,,
9428,sub-r009s060,176,295,,,
9429,sub-r038s047,32,295,,,
9430,sub-r024s021,30,295,,,
9431,sub-r011s003,17,295,,,
9432,sub-r047s021,41,295,,,
9433,sub-r040s039,100,295,,,
9434,sub-r034s032,178,295,,,
9435,sub-r040s063,141,295,,,
9436,sub-r009s066,66,295,,,
9437,sub-r024s011,61,295,,,
9438,sub-r038s007,107,295,,,
9439,sub-r009s099,125,295,,,
9440,sub-r040s054,91,296,,,
9441,sub-r035s012,98,296,,,
9442,sub-r040s071,62,296,,,
9443,sub-r001s011,78,296,,,
9444,sub-r040s059,186,296,,,
9445,sub-r002s004,175,296,,,
9446,sub-r009s058,50,296,,,
9447,sub-r034s046,42,296,,,
9448,sub-r009s077,169,296,,,
9449,sub-r047s027,3,296,,,
9450,sub-r040s020,54,296,,,
9451,sub-r011s002,50,296,,,
9452,sub-r001s021,156,296,,,
9453,sub-r047s046,2,296,,,
9454,sub-r048s021,26,296,,,
9455,sub-r040s071,21,296,,,
9456,sub-r023s002,182,296,,,
9457,sub-r038s091,35,296,,,
9458,sub-r017s117,15,296,,,
9459,sub-r042s013,104,296,,,
9460,sub-r017s117,49,296,,,
9461,sub-r010s027,134,296,,,
9462,sub-r034s008,1,296,,,
9463,sub-r048s021,133,296,,,
9464,sub-r040s059,59,296,,,
9465,sub-r042s032,187,296,,,
9466,sub-r040s016,50,296,,,
9467,sub-r009s060,185,296,,,
9468,sub-r044s003,147,296,,,
9469,sub-r004s036,47,296,,,
9470,sub-r031s031,144,296,,,
9471,sub-r017s105,24,296,,,
9472,sub-r042s013,163,297,,,
9473,sub-r040s011,16,297,,,
9474,sub-r003s007,127,297,,,
9475,sub-r034s046,41,297,,,
9476,sub-r024s002,163,297,,,
9477,sub-r028s004,29,297,,,
9478,sub-r001s039,69,297,,,
9479,sub-r003s007,144,297,,,
9480,sub-r034s007,179,297,,,
9481,sub-r003s014,171,297,,,
9482,sub-r038s058,24,297,,,
9483,sub-r003s002,137,297,,,
9484,sub-r047s044,88,297,,,
9485,sub-r001s021,167,297,,,
9486,sub-r038s033,29,297,,,
9487,sub-r017s117,45,297,,,
9488,sub-r040s020,33,297,,,
9489,sub-r038s091,67,297,,,
9490,sub-r040s020,13,297,,,
9491,sub-r047s046,170,297,,,
9492,sub-r034s046,133,297,,,
9493,sub-r024s019,6,297,,,
9494,sub-r038s033,168,297,,,
9495,sub-r052s023,188,297,,,
9496,sub-r047s021,39,297,,,
9497,sub-r010s027,40,297,,,
9498,sub-r015s019,155,297,,,
9499,sub-r011s028,123,297,,,
9500,sub-r001s038,34,297,,,
9501,sub-r031s020,96,297,,,
9502,sub-r040s039,79,297,,,
9503,sub-r027s050,97,297,,,
9504,sub-r038s058,105,298,,,
9505,sub-r038s007,79,298,,,
9506,sub-r005s081,152,298,,,
9507,sub-r040s011,180,298,,,
9508,sub-r002s010,67,298,,,
9509,sub-r040s063,52,298,,,
9510,sub-r038s014,34,298,,,
9511,sub-r010s008,39,298,,,
9512,sub-r009s124,68,298,,,
9513,sub-r038s014,13,298,,,
9514,sub-r015s016,84,298,,,
9515,sub-r048s035,6,298,,,
9516,sub-r011s027,19,298,,,
9517,sub-r009s015,77,298,,,
9518,sub-r044s003,28,298,,,
9519,sub-r009s066,149,298,,,
9520,sub-r010s032,19,298,,,
9521,sub-r009s066,26,298,,,
9522,sub-r047s046,141,298,,,
9523,sub-r001s020,85,298,,,
9524,sub-r040s020,162,298,,,
9525,sub-r047s001,162,298,,,
9526,sub-r044s003,171,298,,,
9527,sub-r038s007,85,298,,,
9528,sub-r004s030,19,298,,,
9529,sub-r028s017,73,298,,,
9530,sub-r009s107,82,298,,,
9531,sub-r011s003,132,298,,,
9532,sub-r028s017,19,298,,,
9533,sub-r009s060,34,298,,,
9534,sub-r038s096,79,298,,,
9535,sub-r048s031,99,298,,,
9536,sub-r040s071,86,299,,,
9537,sub-r010s001,65,299,,,
9538,sub-r040s054,16,299,,,
9539,sub-r005s081,65,299,,,
9540,sub-r011s002,23,299,,,
9541,sub-r009s082,62,299,,,
9542,sub-r023s002,17,299,,,
9543,sub-r009s124,168,299,,,
9544,sub-r009s082,149,299,,,
9545,sub-r031s033,87,299,,,
9546,sub-r034s008,47,299,,,
9547,sub-r010s032,75,299,,,
9548,sub-r001s005,17,299,,,
9549,sub-r024s011,99,299,,,
9550,sub-r002s004,177,299,,,
9551,sub-r047s046,40,299,,,
9552,sub-r001s038,2,299,,,
9553,sub-r047s046,16,299,,,
9554,sub-r040s064,15,299,,,
9555,sub-r040s015,171,299,,,
9556,sub-r015s027,143,299,,,
9557,sub-r027s050,61,299,,,
9558,sub-r031s020,90,299,,,
9559,sub-r024s021,77,299,,,
9560,sub-r003s007,73,299,,,
9561,sub-r048s002,23,299,,,
9562,sub-r009s107,133,299,,,
9563,sub-r031s033,43,299,,,
9564,sub-r047s031,61,299,,,
9565,sub-r001s038,162,299,,,
9566,sub-r044s003,62,299,,,
9567,sub-r009s049,26,299,,,
9568,sub-r011s028,126,300,,,
9569,sub-r004s036,81,300,,,
9570,sub-r024s021,119,300,,,
9571,sub-r003s007,2,300,,,
9572,sub-r038s014,4,300,,,
9573,sub-r031s020,30,300,,,
9574,sub-r004s037,25,300,,,
9575,sub-r040s008,56,300,,,
9576,sub-r035s012,8,300,,,
9577,sub-r038s056,46,300,,,
9578,sub-r048s029,42,300,,,
9579,sub-r015s025,164,300,,,
9580,sub-r011s012,28,300,,,
9581,sub-r018s012,170,300,,,
9582,sub-r031s032,99,300,,,
9583,sub-r040s064,4,300,,,
9584,sub-r003s007,140,300,,,
9585,sub-r040s063,63,300,,,
9586,sub-r009s082,161,300,,,
9587,sub-r038s033,30,300,,,
9588,sub-r015s025,66,300,,,
9589,sub-r001s021,28,300,,,
9590,sub-r003s007,93,300,,,
9591,sub-r031s002,30,300,,,
9592,sub-r009s082,185,300,,,
9593,sub-r001s001,24,300,,,
9594,sub-r001s001,65,300,,,
9595,sub-r031s020,39,300,,,
9596,sub-r047s031,33,300,,,
9597,sub-r004s030,22,300,,,
9598,sub-r028s017,184,300,,,
9599,sub-r010s027,113,300,,,
9600,sub-r015s016,8,301,,,
9601,sub-r001s038,64,301,,,
9602,sub-r040s071,85,301,,,
9603,sub-r048s035,19,301,,,
9604,sub-r040s011,50,301,,,
9605,sub-r009s099,158,301,,,
9606,sub-r009s082,63,301,,,
9607,sub-r005s074,4,301,,,
9608,sub-r009s052,160,301,,,
9609,sub-r024s013,53,301,,,
9610,sub-r001s021,75,301,,,
9611,sub-r010s027,41,301,,,
9612,sub-r034s007,33,301,,,
9613,sub-r009s107,160,301,,,
9614,sub-r042s032,48,301,,,
9615,sub-r038s058,27,301,,,
9616,sub-r040s054,94,301,,,
9617,sub-r038s047,53,301,,,
9618,sub-r038s014,7,301,,,
9619,sub-r019s009,64,301,,,
9620,sub-r027s023,30,301,,,
9621,sub-r017s105,80,301,,,
9622,sub-r028s014,103,301,,,
9623,sub-r011s002,75,301,,,
9624,sub-r047s027,188,301,,,
9625,sub-r003s002,141,301,,,
9626,sub-r001s011,1,301,,,
9627,sub-r009s049,131,301,,,
9628,sub-r004s003,34,301,,,
9629,sub-r028s014,179,301,,,
9630,sub-r038s007,135,301,,,
9631,sub-r015s025,31,301,,,
9632,sub-r004s037,53,302,,,
9633,sub-r011s003,103,302,,,
9634,sub-r010s032,151,302,,,
9635,sub-r009s049,29,302,,,
9636,sub-r009s107,85,302,,,
9637,sub-r001s033,15,302,,,
9638,sub-r015s019,174,302,,,
9639,sub-r005s081,48,302,,,
9640,sub-r034s046,85,302,,,
9641,sub-r011s030,0,302,,,
9642,sub-r018s012,18,302,,,
9643,sub-r010s008,149,302,,,
9644,sub-r023s002,187,302,,,
9645,sub-r042s021,176,302,,,
9646,sub-r011s012,167,302,,,
9647,sub-r010s008,38,302,,,
9648,sub-r034s046,26,302,,,
9649,sub-r001s021,64,302,,,
9650,sub-r009s107,110,302,,,
9651,sub-r009s107,28,302,,,
9652,sub-r009s015,50,302,,,
9653,sub-r001s001,17,302,,,
9654,sub-r019s009,105,302,,,
9655,sub-r042s021,77,302,,,
9656,sub-r011s027,148,302,,,
9657,sub-r027s023,41,302,,,
9658,sub-r038s007,126,302,,,
9659,sub-r040s059,47,302,,,
9660,sub-r009s099,159,302,,,
9661,sub-r010s027,148,302,,,
9662,sub-r015s019,85,302,,,
9663,sub-r010s001,37,302,,,
9664,sub-r028s004,32,303,,,
9665,sub-r011s027,136,303,,,
9666,sub-r040s020,89,303,,,
9667,sub-r035s006,179,303,,,
9668,sub-r004s036,25,303,,,
9669,sub-r052s032,2,303,,,
9670,sub-r009s066,152,303,,,
9671,sub-r028s026,174,303,,,
9672,sub-r009s006,114,303,,,
9673,sub-r009s058,166,303,,,
9674,sub-r004s036,5,303,,,
9675,sub-r031s020,12,303,,,
9676,sub-r034s032,45,303,,,
9677,sub-r038s069,87,303,,,
9678,sub-r040s020,0,303,,,
9679,sub-r052s023,36,303,,,
9680,sub-r034s046,17,303,,,
9681,sub-r040s015,1,303,,,
9682,sub-r009s077,88,303,,,
9683,sub-r024s002,182,303,,,
9684,sub-r017s117,87,303,,,
9685,sub-r024s011,97,303,,,
9686,sub-r017s117,156,303,,,
9687,sub-r004s009,78,303,,,
9688,sub-r009s077,32,303,,,
9689,sub-r011s030,97,303,,,
9690,sub-r001s033,81,303,,,
9691,sub-r047s027,174,303,,,
9692,sub-r048s031,163,303,,,
9693,sub-r040s063,104,303,,,
9694,sub-r028s017,35,303,,,
9695,sub-r047s046,132,303,,,
9696,sub-r003s002,59,304,,,
9697,sub-r047s046,19,304,,,
9698,sub-r019s009,61,304,,,
9699,sub-r038s069,171,304,,,
9700,sub-r005s081,139,304,,,
9701,sub-r027s023,3,304,,,
9702,sub-r044s003,14,304,,,
9703,sub-r047s015,66,304,,,
9704,sub-r047s015,63,304,,,
9705,sub-r009s099,57,304,,,
9706,sub-r052s023,0,304,,,
9707,sub-r011s027,133,304,,,
9708,sub-r031s031,55,304,,,
9709,sub-r009s077,15,304,,,
9710,sub-r024s011,162,304,,,
9711,sub-r031s031,58,304,,,
9712,sub-r052s014,43,304,,,
9713,sub-r031s028,164,304,,,
9714,sub-r027s050,181,304,,,
9715,sub-r009s058,30,304,,,
9716,sub-r040s059,170,304,,,
9717,sub-r034s032,43,304,,,
9718,sub-r011s012,22,304,,,
9719,sub-r009s058,181,304,,,
9720,sub-r042s021,74,304,,,
9721,sub-r018s012,41,304,,,
9722,sub-r009s124,144,304,,,
9723,sub-r011s003,67,304,,,
9724,sub-r040s059,72,304,,,
9725,sub-r001s001,45,304,,,
9726,sub-r001s033,63,304,,,
9727,sub-r031s002,41,304,,,
9728,sub-r011s012,179,305,,,
9729,sub-r009s099,133,305,,,
9730,sub-r003s002,107,305,,,
9731,sub-r015s025,95,305,,,
9732,sub-r048s029,15,305,,,
9733,sub-r003s002,84,305,,,
9734,sub-r034s046,21,305,,,
9735,sub-r024s011,68,305,,,
9736,sub-r009s077,100,305,,,
9737,sub-r034s007,89,305,,,
9738,sub-r028s026,182,305,,,
9739,sub-r031s033,60,305,,,
9740,sub-r024s021,61,305,,,
9741,sub-r017s105,47,305,,,
9742,sub-r015s019,67,305,,,
9743,sub-r009s015,173,305,,,
9744,sub-r038s014,187,305,,,
9745,sub-r031s031,82,305,,,
9746,sub-r034s032,28,305,,,
9747,sub-r024s011,88,305,,,
9748,sub-r040s063,45,305,,,
9749,sub-r009s052,32,305,,,
9750,sub-r011s028,98,305,,,
9751,sub-r047s015,144,305,,,
9752,sub-r009s052,37,305,,,
9753,sub-r009s107,79,305,,,
9754,sub-r011s002,139,305,,,
9755,sub-r001s039,12,305,,,
9756,sub-r034s007,6,305,,,
9757,sub-r031s031,12,305,,,
9758,sub-r001s038,61,305,,,
9759,sub-r010s008,37,305,,,
9760,sub-r028s014,183,306,,,
9761,sub-r028s004,38,306,,,
9762,sub-r034s046,105,306,,,
9763,sub-r002s004,162,306,,,
9764,sub-r004s037,44,306,,,
9765,sub-r048s002,33,306,,,
9766,sub-r040s054,13,306,,,
9767,sub-r034s046,151,306,,,
9768,sub-r027s050,111,306,,,
9769,sub-r038s069,86,306,,,
9770,sub-r001s038,101,306,,,
9771,sub-r001s033,27,306,,,
9772,sub-r047s001,185,306,,,
9773,sub-r009s006,51,306,,,
9774,sub-r052s023,64,306,,,
9775,sub-r009s066,53,306,,,
9776,sub-r028s026,9,306,,,
9777,sub-r040s011,4,306,,,
9778,sub-r031s031,91,306,,,
9779,sub-r040s011,27,306,,,
9780,sub-r011s012,35,306,,,
9781,sub-r017s105,170,306,,,
9782,sub-r009s060,75,306,,,
9783,sub-r015s027,173,306,,,
9784,sub-r034s032,15,306,,,
9785,sub-r034s007,72,306,,,
9786,sub-r004s030,1,306,,,
9787,sub-r011s030,105,306,,,
9788,sub-r011s002,6,306,,,
9789,sub-r040s063,40,306,,,
9790,sub-r034s046,180,306,,,
9791,sub-r040s054,46,306,,,
9792,sub-r003s014,25,307,,,
9793,sub-r028s017,138,307,,,
9794,sub-r040s008,65,307,,,
9795,sub-r011s030,65,307,,,
9796,sub-r003s007,156,307,,,
9797,sub-r040s054,42,307,,,
9798,sub-r009s107,142,307,,,
9799,sub-r009s107,146,307,,,
9800,sub-r034s007,87,307,,,
9801,sub-r038s069,2,307,,,
9802,sub-r009s052,70,307,,,
9803,sub-r031s032,152,307,,,
9804,sub-r038s033,162,307,,,
9805,sub-r009s124,160,307,,,
9806,sub-r009s124,7,307,,,
9807,sub-r052s023,185,307,,,
9808,sub-r001s038,21,307,,,
9809,sub-r005s031,24,307,,,
9810,sub-r038s033,9,307,,,
9811,sub-r023s002,188,307,,,
9812,sub-r001s039,133,307,,,
9813,sub-r009s058,47,307,,,
9814,sub-r010s027,14,307,,,
9815,sub-r047s046,77,307,,,
9816,sub-r015s027,139,307,,,
9817,sub-r009s030,150,307,,,
9818,sub-r004s030,26,307,,,
9819,sub-r011s027,153,307,,,
9820,sub-r009s107,136,307,,,
9821,sub-r034s032,105,307,,,
9822,sub-r024s021,157,307,,,
9823,sub-r003s007,162,307,,,
9824,sub-r038s033,85,308,,,
9825,sub-r009s060,29,308,,,
9826,sub-r010s008,174,308,,,
9827,sub-r002s004,59,308,,,
9828,sub-r047s031,57,308,,,
9829,sub-r003s002,15,308,,,
9830,sub-r042s013,32,308,,,
9831,sub-r048s021,123,308,,,
9832,sub-r028s014,156,308,,,
9833,sub-r035s006,92,308,,,
9834,sub-r001s011,60,308,,,
9835,sub-r004s030,55,308,,,
9836,sub-r040s008,2,308,,,
9837,sub-r047s027,6,308,,,
9838,sub-r003s007,97,308,,,
9839,sub-r009s030,178,308,,,
9840,sub-r031s031,32,308,,,
9841,sub-r038s096,59,308,,,
9842,sub-r001s021,84,308,,,
9843,sub-r001s038,51,308,,,
9844,sub-r052s014,64,308,,,
9845,sub-r048s002,187,308,,,
9846,sub-r042s021,142,308,,,
9847,sub-r038s069,66,308,,,
9848,sub-r009s052,27,308,,,
9849,sub-r001s005,64,308,,,
9850,sub-r027s050,77,308,,,
9851,sub-r052s023,11,308,,,
9852,sub-r048s021,173,308,,,
9853,sub-r047s001,85,308,,,
9854,sub-r035s006,82,308,,,
9855,sub-r048s031,79,308,,,
9856,sub-r040s059,8,309,,,
9857,sub-r028s004,104,309,,,
9858,sub-r019s009,94,309,,,
9859,sub-r040s011,14,309,,,
9860,sub-r024s013,133,309,,,
9861,sub-r052s014,12,309,,,
9862,sub-r009s066,83,309,,,
9863,sub-r019s009,76,309,,,
9864,sub-r009s099,114,309,,,
9865,sub-r038s096,162,309,,,
9866,sub-r024s013,83,309,,,
9867,sub-r047s015,133,309,,,
9868,sub-r004s036,61,309,,,
9869,sub-r004s036,38,309,,,
9870,sub-r019s009,81,309,,,
9871,sub-r048s035,26,309,,,
9872,sub-r047s001,54,309,,,
9873,sub-r015s027,177,309,,,
9874,sub-r018s012,9,309,,,
9875,sub-r004s037,5,309,,,
9876,sub-r010s032,50,309,,,
9877,sub-r015s019,125,309,,,
9878,sub-r009s066,3,309,,,
9879,sub-r023s002,42,309,,,
9880,sub-r052s032,152,309,,,
9881,sub-r035s006,83,309,,,
9882,sub-r009s006,40,309,,,
9883,sub-r047s027,28,309,,,
9884,sub-r024s002,161,309,,,
9885,sub-r052s014,6,309,,,
9886,sub-r004s036,66,309,,,
9887,sub-r034s046,165,309,,,
9888,sub-r002s010,53,310,,,
9889,sub-r015s019,172,310,,,
9890,sub-r038s047,166,310,,,
9891,sub-r017s117,169,310,,,
9892,sub-r038s058,44,310,,,
9893,sub-r002s010,60,310,,,
9894,sub-r003s007,9,310,,,
9895,sub-r001s038,24,310,,,
9896,sub-r031s031,0,310,,,
9897,sub-r018s012,25,310,,,
9898,sub-r038s069,142,310,,,
9899,sub-r038s058,65,310,,,
9900,sub-r011s003,83,310,,,
9901,sub-r024s011,54,310,,,
9902,sub-r023s002,173,310,,,
9903,sub-r004s037,36,310,,,
9904,sub-r004s037,14,310,,,
9905,sub-r003s002,82,310,,,
9906,sub-r048s031,69,310,,,
9907,sub-r034s008,109,310,,,
9908,sub-r009s052,54,310,,,
9909,sub-r040s064,8,310,,,
9910,sub-r011s027,2,310,,,
9911,sub-r031s031,160,310,,,
9912,sub-r004s036,95,310,,,
9913,sub-r031s032,107,310,,,
9914,sub-r001s005,60,310,,,
9915,sub-r010s027,70,310,,,
9916,sub-r005s081,175,310,,,
9917,sub-r038s069,56,310,,,
9918,sub-r048s035,16,310,,,
9919,sub-r009s066,59,310,,,
9920,sub-r019s009,100,311,,,
9921,sub-r011s012,162,311,,,
9922,sub-r034s008,91,311,,,
9923,sub-r024s021,144,311,,,
9924,sub-r038s058,61,311,,,
9925,sub-r028s026,135,311,,,
9926,sub-r002s004,153,311,,,
9927,sub-r040s039,3,311,,,
9928,sub-r044s003,15,311,,,
9929,sub-r001s038,180,311,,,
9930,sub-r004s017,2,311,,,
9931,sub-r010s027,179,311,,,
9932,sub-r048s029,182,311,,,
9933,sub-r017s117,159,311,,,
9934,sub-r015s019,187,311,,,
9935,sub-r009s082,106,311,,,
9936,sub-r011s028,80,311,,,
9937,sub-r001s020,45,311,,,
9938,sub-r001s011,15,311,,,
9939,sub-r011s030,88,311,,,
9940,sub-r001s039,51,311,,,
9941,sub-r023s002,45,311,,,
9942,sub-r009s107,29,311,,,
9943,sub-r011s012,10,311,,,
9944,sub-r009s030,61,311,,,
9945,sub-r003s014,181,311,,,
9946,sub-r038s091,14,311,,,
9947,sub-r001s038,126,311,,,
9948,sub-r004s036,79,311,,,
9949,sub-r015s016,88,311,,,
9950,sub-r009s099,54,311,,,
9951,sub-r001s001,16,311,,,
9952,sub-r019s009,104,312,,,
9953,sub-r040s020,82,312,,,
9954,sub-r038s047,91,312,,,
9955,sub-r027s050,95,312,,,
9956,sub-r044s003,37,312,,,
9957,sub-r028s014,27,312,,,
9958,sub-r009s030,19,312,,,
9959,sub-r042s013,83,312,,,
9960,sub-r040s008,15,312,,,
9961,sub-r031s032,91,312,,,
9962,sub-r038s047,103,312,,,
9963,sub-r011s003,11,312,,,
9964,sub-r048s002,43,312,,,
9965,sub-r009s015,27,312,,,
9966,sub-r024s013,29,312,,,
9967,sub-r052s032,19,312,,,
9968,sub-r015s019,159,312,,,
9969,sub-r009s015,75,312,,,
9970,sub-r028s014,162,312,,,
9971,sub-r001s011,97,312,,,
9972,sub-r047s001,11,312,,,
9973,sub-r004s036,77,312,,,
9974,sub-r047s046,41,312,,,
9975,sub-r017s105,81,312,,,
9976,sub-r024s013,171,312,,,
9977,sub-r024s021,50,312,,,
9978,sub-r009s077,71,312,,,
9979,sub-r038s058,130,312,,,
9980,sub-r024s011,169,312,,,
9981,sub-r009s077,113,312,,,
9982,sub-r040s039,113,312,,,
9983,sub-r047s031,36,312,,,
9984,sub-r009s006,69,313,,,
9985,sub-r023s002,3,313,,,
9986,sub-r001s011,87,313,,,
9987,sub-r042s021,14,313,,,
9988,sub-r009s082,55,313,,,
9989,sub-r009s060,48,313,,,
9990,sub-r011s027,87,313,,,
9991,sub-r048s015,5,313,,,
9992,sub-r011s030,2,313,,,
9993,sub-r031s028,29,313,,,
9994,sub-r003s002,99,313,,,
9995,sub-r040s016,161,313,,,
9996,sub-r024s021,154,313,,,
9997,sub-r044s003,76,313,,,
9998,sub-r010s001,117,313,,,
9999,sub-r009s060,13,313,,,
10000,sub-r040s016,60,313,,,
10001,sub-r042s021,171,313,,,
10002,sub-r048s002,20,313,,,
10003,sub-r023s002,176,313,,,
10004,sub-r010s032,126,313,,,
10005,sub-r034s032,148,313,,,
10006,sub-r031s031,5,313,,,
10007,sub-r040s011,34,313,,,
10008,sub-r042s021,4,313,,,
10009,sub-r031s020,164,313,,,
10010,sub-r040s016,53,313,,,
10011,sub-r042s021,30,313,,,
10012,sub-r040s011,98,313,,,
10013,sub-r011s027,55,313,,,
10014,sub-r005s081,146,313,,,
10015,sub-r047s031,40,313,,,
10016,sub-r017s117,147,314,,,
10017,sub-r004s003,35,314,,,
10018,sub-r035s012,16,314,,,
10019,sub-r038s078,184,314,,,
10020,sub-r048s035,141,314,,,
10021,sub-r002s010,48,314,,,
10022,sub-r004s037,87,314,,,
10023,sub-r031s002,171,314,,,
10024,sub-r031s032,6,314,,,
10025,sub-r038s047,98,314,,,
10026,sub-r031s031,13,314,,,
10027,sub-r040s059,65,314,,,
10028,sub-r015s019,48,314,,,
10029,sub-r024s011,19,314,,,
10030,sub-r009s082,47,314,,,
10031,sub-r038s091,21,314,,,
10032,sub-r048s021,159,314,,,
10033,sub-r010s001,70,314,,,
10034,sub-r028s004,103,314,,,
10035,sub-r040s015,176,314,,,
10036,sub-r004s036,0,314,,,
10037,sub-r017s105,29,314,,,
10038,sub-r048s035,143,314,,,
10039,sub-r003s002,95,314,,,
10040,sub-r038s033,36,314,,,
10041,sub-r038s058,148,314,,,
10042,sub-r028s026,11,314,,,
10043,sub-r047s021,181,314,,,
10044,sub-r003s002,76,314,,,
10045,sub-r031s032,110,314,,,
10046,sub-r048s021,151,314,,,
10047,sub-r015s016,114,314,,,
10048,sub-r047s027,184,315,,,
10049,sub-r040s011,3,315,,,
10050,sub-r024s021,24,315,,,
10051,sub-r009s015,12,315,,,
10052,sub-r003s014,12,315,,,
10053,sub-r009s124,106,315,,,
10054,sub-r009s124,1,315,,,
10055,sub-r052s023,79,315,,,
10056,sub-r052s023,167,315,,,
10057,sub-r001s038,156,315,,,
10058,sub-r009s066,2,315,,,
10059,sub-r038s069,29,315,,,
10060,sub-r003s007,129,315,,,
10061,sub-r048s021,168,315,,,
10062,sub-r015s025,18,315,,,
10063,sub-r011s027,99,315,,,
10064,sub-r005s081,148,315,,,
10065,sub-r010s032,74,315,,,
