subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r040s074,73,4,33,24,21
sub-r035s007,116,8,201,100,21
sub-r052s032,58,2,505,504,21
sub-r028s002,77,10,969,685,21
sub-r002s012,57,3,687,263,21
sub-r040s053,171,1,622,622,21
sub-r048s006,77,1,1793,1793,21
sub-r027s023,42,1,1135,1135,21
sub-r027s048,73,3,1232,1221,21
sub-r040s024,77,7,1057,796,21
sub-r047s035,112,3,2003,1978,21
sub-r004s028,52,3,2328,2316,21
sub-r038s056,126,3,4358,4338,21
sub-r002s010,72,2,3811,3495,21
sub-r047s021,143,1,5442,5442,21
sub-r009s024,97,1,3,3,210
sub-r004s025,108,3,39,36,210
sub-r024s021,120,1,25,25,210
sub-r009s126,95,1,7,7,210
sub-r009s072,114,2,76,62,210
sub-r047s044,138,6,146,91,210
sub-r001s014,86,1,12,12,210
sub-r040s070,54,2,294,288,210
sub-r038s047,128,2,14,13,210
sub-r009s085,124,1,233,233,210
sub-r029s009,132,2,31,26,210
sub-r029s007,103,2,30,27,210
sub-r027s001,110,1,21,21,210
sub-r038s006,113,1,8,8,210
sub-r009s004,96,1,2,2,210
sub-r009s125,97,2,65,64,210
sub-r010s012,71,2,95,93,210
sub-r009s074,129,2,81,44,210
sub-r049s016,126,3,213,105,210
sub-r015s001,46,2,805,801,210
sub-r004s010,137,4,963,805,210
sub-r028s002,73,3,923,602,210
sub-r004s025,129,7,949,617,210
sub-r047s044,123,1,1499,1499,210
sub-r040s059,136,1,1421,1421,210
sub-r038s043,124,5,1279,1137,210
sub-r047s014,131,3,1775,1771,210
sub-r023s009,129,13,2925,2777,210
sub-r005s046,146,1,2327,2327,210
sub-r004s030,117,1,3354,3354,210
sub-r047s038,136,1,3032,3032,210
sub-r052s010,48,2,6095,6094,210
sub-r038s065,82,3,49,28,211
sub-r019s007,81,1,18,18,211
sub-r018s011,61,5,139,57,211
sub-r009s096,158,1,207,207,211
sub-r003s015,57,1,3,3,211
sub-r035s012,51,4,367,321,211
sub-r040s008,35,3,17,7,211
sub-r005s070,124,1,115,115,211
sub-r034s006,74,2,421,320,211
sub-r002s011,88,1,68,68,211
sub-r028s004,74,2,301,282,211
sub-r040s043,72,4,15,6,211
sub-r031s002,103,4,352,202,211
sub-r040s004,130,1,125,125,211
sub-r005s076,80,2,45,27,211
sub-r009s107,84,2,235,189,211
sub-r049s011,73,2,178,148,211
sub-r046s001,123,3,55,49,211
sub-r042s004,87,1,18,18,211
sub-r038s025,69,1,964,964,211
sub-r047s038,120,7,626,536,211
sub-r023s009,120,6,821,621,211
sub-r044s003,56,1,970,970,211
sub-r027s031,148,6,1271,1199,211
sub-r029s003,42,1,1995,1995,211
sub-r040s072,139,1,1539,1539,211
sub-r015s016,69,2,1904,1902,211
sub-r031s035,133,2,2743,2742,211
sub-r038s056,120,2,2714,2709,211
sub-r003s003,143,4,4669,4661,211
sub-r004s009,126,1,3165,3165,211
sub-r005s015,61,2,10402,10400,211
sub-r001s026,77,2,200,192,212
sub-r034s006,67,2,153,126,212
sub-r024s019,106,1,9,9,212
sub-r040s063,131,1,90,90,212
sub-r004s036,136,1,12,12,212
sub-r042s025,96,4,345,232,212
sub-r048s006,102,1,7,7,212
sub-r001s016,76,2,128,66,212
sub-r047s017,71,1,48,48,212
sub-r038s054,84,2,129,103,212
sub-r009s125,111,1,20,20,212
sub-r035s012,81,5,156,103,212
sub-r009s078,70,2,77,60,212
sub-r009s020,129,1,85,85,212
sub-r052s025,61,2,65,60,212
sub-r010s023,121,1,12,12,212
sub-r048s036,141,1,60,60,212
sub-r027s050,55,1,8,8,212
sub-r018s012,111,2,10,6,212
sub-r028s002,58,3,632,584,212
sub-r052s021,121,1,743,743,212
sub-r038s025,56,2,981,970,212
sub-r040s015,168,4,947,920,212
sub-r009s089,150,7,1745,1517,212
sub-r047s001,125,1,1334,1334,212
sub-r004s013,117,4,1052,887,212
sub-r004s030,110,7,1189,529,212
sub-r042s008,54,2,2904,2897,212
sub-r004s027,131,1,2497,2497,212
sub-r040s015,153,5,3218,3097,212
sub-r040s037,167,2,3036,3011,212
sub-r040s031,146,1,6961,6961,212
sub-r019s008,82,1,52,52,213
sub-r038s056,110,4,188,96,213
sub-r038s091,78,3,124,65,213
sub-r010s012,72,1,112,112,213
sub-r023s003,87,9,84,44,213
sub-r009s085,115,2,405,402,213
sub-r049s016,111,1,22,22,213
sub-r011s001,67,4,52,45,213
sub-r038s006,131,1,39,39,213
sub-r027s001,123,1,388,388,213
sub-r050s015,123,1,29,29,213
sub-r015s019,91,2,18,17,213
sub-r002s003,104,1,5,5,213
sub-r011s008,128,6,73,45,213
sub-r009s052,144,5,62,35,213
sub-r048s037,83,6,291,127,213
sub-r004s008,121,1,55,55,213
sub-r010s009,123,1,126,126,213
sub-r009s030,88,1,10,10,213
sub-r038s043,167,1,789,789,213
sub-r047s035,145,3,685,368,213
sub-r019s009,117,2,842,841,213
sub-r010s002,77,1,568,568,213
sub-r029s007,161,2,1847,1842,213
sub-r001s033,73,2,1556,1554,213
sub-r018s008,113,2,1272,1271,213
sub-r029s003,68,1,1144,1144,213
sub-r040s015,159,2,2799,2794,213
sub-r004s037,127,3,2005,1985,213
sub-r040s015,144,3,3209,2908,213
sub-r040s037,117,1,3591,3591,213
sub-r005s015,86,4,6505,3421,213
sub-r047s017,70,1,59,59,214
sub-r034s014,63,2,146,140,214
sub-r048s039,70,1,161,161,214
sub-r005s070,122,1,89,89,214
sub-r023s003,31,4,159,127,214
sub-r027s009,35,1,31,31,214
sub-r049s007,73,1,97,97,214
sub-r001s030,80,1,22,22,214
sub-r038s021,96,1,2,2,214
sub-r004s005,133,1,487,487,214
sub-r040s043,133,7,161,102,214
sub-r009s063,95,1,135,135,214
sub-r009s098,125,1,220,220,214
sub-r049s007,72,1,121,121,214
sub-r040s008,143,1,47,47,214
sub-r034s013,52,2,39,27,214
sub-r027s031,164,4,77,51,214
sub-r011s008,117,2,32,22,214
sub-r040s004,121,1,18,18,214
sub-r005s049,63,1,855,855,214
sub-r001s005,62,5,834,371,214
sub-r028s002,62,3,697,604,214
sub-r038s056,113,13,500,367,214
sub-r029s007,164,4,1523,1519,214
sub-r040s016,65,1,1283,1283,214
sub-r015s008,73,3,1798,1268,214
sub-r017s104,143,1,1023,1023,214
sub-r052s021,77,1,2447,2447,214
sub-r047s038,128,1,2958,2958,214
sub-r047s038,132,1,3018,3018,214
sub-r031s009,114,2,3064,3057,214
sub-r031s013,129,3,6421,6415,214
sub-r040s064,75,2,455,450,215
sub-r004s025,149,3,183,144,215
sub-r047s017,39,1,315,315,215
sub-r044s003,82,1,1,1,215
sub-r010s023,115,1,26,26,215
sub-r009s085,89,7,299,258,215
sub-r009s085,112,4,260,239,215
sub-r003s015,67,1,352,352,215
sub-r040s024,83,6,116,59,215
sub-r009s006,120,2,15,9,215
sub-r009s115,163,1,11,11,215
sub-r038s047,120,2,287,286,215
sub-r018s011,58,3,16,8,215
sub-r009s051,125,1,69,69,215
sub-r009s052,149,1,2,2,215
sub-r040s020,54,1,6,6,215
sub-r023s001,58,1,8,8,215
sub-r028s004,79,2,197,111,215
sub-r038s033,138,2,86,76,215
sub-r042s021,129,5,593,538,215
sub-r042s010,115,1,842,842,215
sub-r004s012,130,2,769,606,215
sub-r029s004,66,5,850,650,215
sub-r038s022,130,1,1891,1891,215
sub-r040s072,135,1,1958,1958,215
sub-r040s059,167,1,1311,1311,215
sub-r027s035,71,3,1322,1301,215
sub-r002s010,76,5,2047,1842,215
sub-r047s041,155,1,2472,2472,215
sub-r047s026,137,4,4299,4281,215
sub-r042s025,48,1,4871,4871,215
sub-r048s015,129,7,7586,7239,215
sub-r027s032,73,1,6,6,216
sub-r001s020,109,3,314,268,216
sub-r009s088,67,1,54,54,216
sub-r011s022,120,2,74,63,216
sub-r018s012,160,2,7,5,216
sub-r002s003,73,3,345,295,216
sub-r001s032,82,1,41,41,216
sub-r047s048,91,1,81,81,216
sub-r052s021,132,3,97,86,216
sub-r047s044,139,3,53,31,216
sub-r034s032,78,2,9,7,216
sub-r011s003,63,1,17,17,216
sub-r002s011,61,3,235,202,216
sub-r009s054,73,1,122,122,216
sub-r031s005,54,3,142,63,216
sub-r034s007,85,1,24,24,216
sub-r040s042,162,2,177,160,216
sub-r031s019,63,3,381,194,216
sub-r002s003,90,2,19,18,216
sub-r004s015,153,1,506,506,216
sub-r001s020,114,1,557,557,216
sub-r028s002,68,10,776,538,216
sub-r035s012,75,4,879,776,216
sub-r047s037,119,2,1290,773,216
sub-r042s023,136,5,1915,1319,216
sub-r052s021,72,4,1930,803,216
sub-r029s007,146,5,1328,1321,216
sub-r042s023,133,6,2388,1799,216
sub-r052s021,74,1,2146,2146,216
sub-r040s053,151,2,3983,3982,216
sub-r040s015,156,6,3002,2930,216
sub-r040s037,159,1,6048,6048,216
sub-r040s053,116,3,181,145,217
sub-r042s029,96,1,13,13,217
sub-r023s009,170,4,34,24,217
sub-r040s031,172,1,24,24,217
sub-r049s026,67,2,53,38,217
sub-r009s085,94,3,160,142,217
sub-r040s086,109,1,28,28,217
sub-r009s114,143,1,41,41,217
sub-r048s038,74,4,99,44,217
sub-r038s056,111,3,264,196,217
sub-r015s026,153,4,122,110,217
sub-r034s015,64,1,110,110,217
sub-r009s029,64,7,25,10,217
sub-r031s011,108,4,41,28,217
sub-r004s013,115,6,488,338,217
sub-r040s039,79,5,183,127,217
sub-r001s008,131,1,10,10,217
sub-r038s093,131,1,62,62,217
sub-r028s014,51,1,83,83,217
sub-r009s077,78,2,523,472,217
sub-r017s104,145,2,880,879,217
sub-r038s085,65,1,879,879,217
sub-r027s050,66,1,567,567,217
sub-r052s014,49,1,1427,1427,217
sub-r038s043,130,1,1973,1973,217
sub-r027s009,50,2,1225,1205,217
sub-r001s020,153,1,1904,1904,217
sub-r042s008,84,2,2711,2435,217
sub-r004s027,129,1,2404,2404,217
sub-r038s056,125,3,4024,3981,217
sub-r015s011,64,2,3393,3328,217
sub-r046s005,46,5,5328,5276,217
sub-r019s007,76,7,457,322,218
sub-r031s033,104,1,2,2,218
sub-r001s002,170,7,98,37,218
sub-r038s033,139,1,7,7,218
sub-r002s010,30,4,262,147,218
sub-r052s021,106,1,459,459,218
sub-r034s003,29,3,14,6,218
sub-r001s034,57,1,111,111,218
sub-r023s003,116,3,98,79,218
sub-r009s085,132,1,55,55,218
sub-r048s004,40,2,290,199,218
sub-r048s043,74,1,81,81,218
sub-r004s024,156,1,111,111,218
sub-r045s002,76,3,294,236,218
sub-r042s003,83,1,115,115,218
sub-r052s007,78,1,9,9,218
sub-r038s089,139,2,213,209,218
sub-r009s096,120,2,70,61,218
sub-r040s004,70,1,66,66,218
sub-r002s006,78,4,707,593,218
sub-r029s007,144,8,940,905,218
sub-r004s018,47,3,542,357,218
sub-r042s023,146,5,567,241,218
sub-r052s019,77,7,1803,1203,218
sub-r048s008,127,3,1835,1824,218
sub-r004s013,142,3,1789,1776,218
sub-r027s031,123,1,1511,1511,218
sub-r038s043,138,1,2248,2248,218
sub-r048s004,60,2,2399,2397,218
sub-r042s025,56,4,3906,3629,218
sub-r001s001,142,3,4109,3949,218
sub-r040s037,123,2,5150,5145,218
sub-r031s025,114,1,23,23,219
sub-r009s046,123,1,77,77,219
sub-r001s032,115,1,44,44,219
sub-r048s039,105,1,8,8,219
sub-r027s035,53,5,149,77,219
sub-r031s014,75,1,65,65,219
sub-r040s008,39,3,186,106,219
sub-r005s046,116,7,118,39,219
sub-r035s007,133,3,195,171,219
sub-r009s050,105,1,72,72,219
sub-r038s067,104,1,53,53,219
sub-r009s124,70,2,66,65,219
sub-r047s001,167,1,1,1,219
sub-r009s114,106,3,15,10,219
sub-r001s032,117,1,160,160,219
sub-r009s126,123,3,57,27,219
sub-r034s007,33,3,180,155,219
sub-r047s018,38,2,151,128,219
sub-r015s026,139,2,286,213,219
sub-r038s014,115,3,520,494,219
sub-r023s002,74,7,760,752,219
sub-r004s035,85,1,827,827,219
sub-r015s001,45,1,809,809,219
sub-r029s007,145,3,1128,1124,219
sub-r042s032,74,7,1124,855,219
sub-r031s033,129,5,1651,709,219
sub-r009s088,121,2,1125,1120,219
sub-r044s002,73,8,2071,1946,219
sub-r038s056,160,4,2502,2479,219
sub-r003s003,154,1,3473,3473,219
sub-r040s053,137,1,3425,3425,219
sub-r040s031,154,2,5842,5841,219
sub-r023s003,121,1,173,173,22
sub-r047s048,80,1,51,51,22
sub-r040s008,56,7,327,166,22
sub-r028s005,56,2,58,45,22
sub-r009s078,103,1,18,18,22
sub-r040s008,71,1,41,41,22
sub-r001s011,145,2,380,372,22
sub-r052s010,80,7,106,36,22
sub-r040s043,127,7,465,386,22
sub-r009s114,92,3,26,16,22
sub-r052s025,102,1,88,88,22
sub-r052s015,77,2,29,27,22
sub-r047s031,161,5,186,113,22
sub-r009s001,68,2,193,178,22
sub-r017s118,108,3,48,43,22
sub-r009s015,81,1,22,22,22
sub-r011s010,118,2,383,382,22
sub-r048s031,107,1,13,13,22
sub-r042s011,55,1,85,85,22
sub-r002s004,74,2,992,991,22
sub-r048s032,74,3,522,505,22
sub-r001s016,67,2,639,630,22
sub-r004s025,122,3,539,527,22
sub-r004s022,59,2,1484,1483,22
sub-r038s048,133,7,1149,1040,22
sub-r031s025,68,3,1403,853,22
sub-r038s056,115,13,1118,789,22
sub-r040s072,129,2,2142,2141,22
sub-r003s003,160,1,2561,2561,22
sub-r009s004,74,2,3208,3207,22
sub-r047s041,133,1,4995,4995,22
sub-r040s086,134,4,7548,7545,22
sub-r028s014,48,2,17,9,220
sub-r048s010,131,1,149,149,220
sub-r010s027,72,1,36,36,220
sub-r004s008,133,2,17,15,220
sub-r003s015,84,1,33,33,220
sub-r009s072,113,3,13,7,220
sub-r003s010,128,1,32,32,220
sub-r049s016,114,1,3,3,220
sub-r034s015,78,3,221,125,220
sub-r009s024,53,2,67,37,220
sub-r047s001,163,5,349,281,220
sub-r038s006,134,1,6,6,220
sub-r003s007,133,1,107,107,220
sub-r040s017,123,3,113,102,220
sub-r009s105,50,3,145,135,220
sub-r009s053,93,3,31,17,220
sub-r038s054,63,4,62,55,220
sub-r009s126,137,1,16,16,220
sub-r004s010,153,2,9,5,220
sub-r028s002,56,4,626,605,220
sub-r003s008,128,4,811,591,220
sub-r038s025,75,1,626,626,220
sub-r044s003,62,6,818,791,220
sub-r038s047,73,1,1077,1077,220
sub-r034s039,52,2,1868,1769,220
sub-r003s014,125,1,1626,1626,220
sub-r038s017,130,3,1075,908,220
sub-r017s110,40,6,2718,2692,220
sub-r038s049,91,5,2224,2212,220
sub-r002s010,71,3,4170,3801,220
sub-r009s004,76,2,3265,3264,220
sub-r040s086,140,1,7918,7918,220
sub-r023s003,125,2,62,61,221
sub-r042s023,151,7,111,42,221
sub-r004s018,42,4,274,132,221
sub-r017s104,158,2,233,227,221
sub-r005s049,45,1,253,253,221
sub-r042s032,78,2,8,5,221
sub-r027s009,84,1,10,10,221
sub-r009s094,94,1,9,9,221
sub-r024s008,147,1,452,452,221
sub-r047s013,115,2,136,75,221
sub-r047s036,98,1,93,93,221
sub-r031s036,81,3,191,120,221
sub-r042s029,90,1,187,187,221
sub-r049s011,63,4,27,11,221
sub-r031s036,79,3,188,101,221
sub-r009s053,73,2,127,64,221
sub-r031s033,107,4,130,72,221
sub-r034s007,83,1,31,31,221
sub-r024s003,70,8,293,234,221
sub-r015s027,50,9,739,589,221
sub-r038s048,164,3,873,867,221
sub-r004s012,132,5,555,337,221
sub-r015s008,57,4,649,646,221
sub-r042s025,85,2,1359,1257,221
sub-r031s013,157,1,1808,1808,221
sub-r001s031,60,1,1247,1247,221
sub-r004s017,45,1,1106,1106,221
sub-r009s089,126,6,2198,1129,221
sub-r040s072,125,1,2123,2123,221
sub-r003s003,138,1,4431,4431,221
sub-r003s003,130,3,3968,3867,221
sub-r048s015,132,4,7528,6986,221
sub-r004s005,142,1,4,4,222
sub-r048s035,63,2,356,252,222
sub-r009s096,133,3,90,47,222
sub-r052s015,61,1,17,17,222
sub-r024s019,118,5,363,206,222
sub-r011s030,126,1,381,381,222
sub-r040s064,41,1,11,11,222
sub-r009s009,89,6,76,47,222
sub-r009s078,99,3,9,4,222
sub-r047s018,39,2,197,191,222
sub-r027s001,116,1,29,29,222
sub-r031s031,64,1,28,28,222
sub-r040s063,135,1,53,53,222
sub-r034s021,66,1,256,256,222
sub-r009s115,144,1,208,208,222
sub-r047s026,163,1,356,356,222
sub-r009s001,65,2,202,200,222
sub-r001s016,61,1,12,12,222
sub-r009s032,87,1,3,3,222
sub-r028s002,70,5,923,580,222
sub-r052s032,66,4,534,485,222
sub-r047s035,143,2,949,560,222
sub-r015s027,55,8,898,873,222
sub-r004s035,74,1,1726,1726,222
sub-r031s034,161,1,1786,1786,222
sub-r017s106,64,10,1361,1283,222
sub-r035s006,131,3,1370,871,222
sub-r038s049,75,4,2793,2425,222
sub-r024s019,127,4,2963,2695,222
sub-r047s021,129,1,4362,4362,222
sub-r001s001,143,2,4055,3831,222
sub-r031s013,124,3,6341,5665,222
sub-r009s105,72,3,42,33,223
sub-r049s026,87,1,23,23,223
sub-r024s019,112,9,221,87,223
sub-r040s039,38,3,211,111,223
sub-r048s010,125,1,83,83,223
sub-r001s026,73,1,435,435,223
sub-r002s011,136,3,83,66,223
sub-r009s050,83,1,19,19,223
sub-r004s036,132,2,423,304,223
sub-r028s014,58,1,236,236,223
sub-r009s071,116,3,49,22,223
sub-r001s010,170,5,270,138,223
sub-r046s001,140,2,94,90,223
sub-r052s032,55,1,480,480,223
sub-r011s015,123,1,330,330,223
sub-r031s036,76,5,184,69,223
sub-r031s032,116,1,10,10,223
sub-r038s047,119,2,293,280,223
sub-r009s050,102,1,88,88,223
sub-r047s001,154,2,989,987,223
sub-r031s002,106,5,553,412,223
sub-r038s025,70,1,910,910,223
sub-r001s011,139,2,686,679,223
sub-r015s016,71,1,1486,1486,223
sub-r052s014,41,3,1382,1380,223
sub-r009s004,57,5,1855,1761,223
sub-r047s031,123,3,1754,1708,223
sub-r004s028,51,1,2262,2262,223
sub-r004s022,64,1,2304,2304,223
sub-r003s003,133,2,4084,4077,223
sub-r038s056,156,3,3322,3316,223
sub-r004s004,128,1,7279,7279,223
sub-r018s012,114,4,66,43,224
sub-r009s088,65,1,59,59,224
sub-r009s046,118,1,4,4,224
sub-r009s040,125,1,434,434,224
sub-r011s016,79,1,40,40,224
sub-r040s049,50,1,299,299,224
sub-r049s007,71,1,134,134,224
sub-r040s004,120,1,16,16,224
sub-r002s003,74,4,348,270,224
sub-r009s032,117,4,17,6,224
sub-r047s013,95,1,2,2,224
sub-r042s021,136,1,38,38,224
sub-r009s064,125,2,206,188,224
sub-r034s047,76,1,99,99,224
sub-r048s015,162,5,376,201,224
sub-r028s017,123,5,180,150,224
sub-r048s036,121,1,98,98,224
sub-r038s082,65,1,106,106,224
sub-r040s017,84,1,1,1,224
sub-r052s021,122,1,712,712,224
sub-r009s085,73,2,658,653,224
sub-r024s003,36,1,544,544,224
sub-r052s032,74,1,902,902,224
sub-r005s031,106,1,1273,1273,224
sub-r004s027,124,2,1568,1554,224
sub-r048s004,74,2,1016,788,224
sub-r004s009,158,1,1039,1039,224
sub-r047s026,152,2,2931,2893,224
sub-r044s002,65,14,2993,2393,224
sub-r001s002,160,1,3085,3085,224
sub-r038s014,130,2,3264,3255,224
sub-r040s031,157,1,5003,5003,224
sub-r001s032,70,2,412,325,225
sub-r009s126,56,1,212,212,225
sub-r048s032,88,1,69,69,225
sub-r038s047,129,1,4,4,225
sub-r040s070,75,1,50,50,225
sub-r019s008,80,1,90,90,225
sub-r038s047,123,1,248,248,225
sub-r048s022,82,3,199,134,225
sub-r048s035,70,1,2,2,225
sub-r029s007,172,3,229,215,225
sub-r052s002,123,1,240,240,225
sub-r024s008,156,3,96,48,225
sub-r002s011,86,2,248,202,225
sub-r009s043,90,2,37,29,225
sub-r047s015,123,1,17,17,225
sub-r040s086,173,4,182,121,225
sub-r031s036,127,2,198,197,225
sub-r009s024,142,2,30,16,225
sub-r010s009,116,1,10,10,225
sub-r038s085,70,1,600,600,225
sub-r005s069,122,6,867,631,225
sub-r010s002,78,1,530,530,225
sub-r004s025,124,2,552,517,225
sub-r048s037,78,2,1029,1026,225
sub-r040s042,141,4,1052,1020,225
sub-r034s007,78,4,1048,1042,225
sub-r018s012,134,6,1916,1786,225
sub-r009s004,62,3,2509,2446,225
sub-r004s015,136,2,2282,2281,225
sub-r040s053,158,1,3594,3594,225
sub-r004s030,137,2,3478,3475,225
sub-r038s078,147,3,8190,8173,225
sub-r048s043,80,1,97,97,226
sub-r023s009,82,2,5,3,226
sub-r052s001,75,7,192,56,226
sub-r009s082,113,1,13,13,226
sub-r040s008,47,2,481,405,226
sub-r004s005,131,2,357,345,226
sub-r009s054,78,1,1,1,226
sub-r019s007,131,1,4,4,226
sub-r050s015,71,1,23,23,226
sub-r009s078,104,1,14,14,226
sub-r011s010,123,1,366,366,226
sub-r019s007,129,1,13,13,226
sub-r009s126,125,3,75,46,226
sub-r052s032,41,1,2,2,226
sub-r031s014,88,2,32,21,226
sub-r009s114,130,2,141,94,226
sub-r038s091,74,3,261,158,226
sub-r024s011,127,1,202,202,226
sub-r048s039,107,1,23,23,226
sub-r052s019,68,2,695,476,226
sub-r003s001,126,3,987,612,226
sub-r004s022,80,3,678,596,226
sub-r001s005,77,4,833,816,226
sub-r004s003,140,3,1074,759,226
sub-r035s012,67,3,1674,1595,226
sub-r040s020,73,1,1327,1327,226
sub-r001s031,57,1,1291,1291,226
sub-r009s108,113,1,2249,2249,226
sub-r038s043,142,2,2178,2174,226
sub-r031s034,151,1,3118,3118,226
sub-r040s031,159,1,4379,4379,226
sub-r004s033,59,3,9036,8922,226
sub-r049s026,72,2,52,49,227
sub-r047s037,144,6,442,217,227
sub-r005s076,78,3,89,48,227
sub-r011s010,119,1,390,390,227
sub-r038s082,126,3,97,56,227
sub-r049s011,86,1,3,3,227
sub-r038s056,107,1,75,75,227
sub-r009s115,147,2,233,230,227
sub-r009s014,63,1,91,91,227
sub-r009s028,86,1,49,49,227
sub-r052s031,113,1,119,119,227
sub-r048s035,42,1,163,163,227
sub-r047s017,54,1,237,237,227
sub-r035s012,43,3,68,46,227
sub-r044s003,68,3,345,326,227
sub-r047s043,137,1,5,5,227
sub-r040s063,133,1,80,80,227
sub-r031s031,83,1,97,97,227
sub-r018s007,83,2,5,3,227
sub-r009s077,79,2,573,529,227
sub-r005s046,121,6,901,747,227
sub-r038s043,166,2,953,943,227
sub-r009s052,123,4,634,414,227
sub-r052s021,93,3,1039,1023,227
sub-r004s003,122,2,1717,1648,227
sub-r042s023,123,3,1612,1564,227
sub-r031s025,67,5,1188,686,227
sub-r047s018,65,2,2361,2357,227
sub-r004s017,57,1,2242,2242,227
sub-r018s011,83,1,3840,3840,227
sub-r040s053,135,1,3324,3324,227
sub-r005s074,116,3,6250,6012,227
sub-r040s002,64,1,129,129,228
sub-r040s017,124,2,98,97,228
sub-r009s126,85,1,42,42,228
sub-r015s016,35,3,402,358,228
sub-r031s011,84,3,184,161,228
sub-r047s031,116,6,105,62,228
sub-r009s009,134,1,10,10,228
sub-r052s001,79,2,34,17,228
sub-r031s032,111,1,22,22,228
sub-r004s008,129,1,292,292,228
sub-r004s012,171,1,8,8,228
sub-r048s031,53,1,8,8,228
sub-r010s027,65,1,55,55,228
sub-r009s125,64,1,37,37,228
sub-r048s043,92,1,59,59,228
sub-r011s001,71,5,72,62,228
sub-r052s011,71,1,32,32,228
sub-r004s018,75,6,413,215,228
sub-r038s096,120,2,27,23,228
sub-r044s002,29,5,543,494,228
sub-r042s013,121,2,860,687,228
sub-r029s007,169,7,747,461,228
sub-r031s012,61,1,591,591,228
sub-r027s031,143,2,1532,1531,228
sub-r018s007,61,2,1969,1901,228
sub-r047s027,68,1,1389,1389,228
sub-r005s075,127,4,1215,1114,228
sub-r047s018,71,1,2457,2457,228
sub-r038s043,141,1,2227,2227,228
sub-r031s034,138,3,3965,3943,228
sub-r047s035,119,2,4155,4018,228
sub-r038s078,149,4,8081,8071,228
sub-r005s075,145,2,462,454,229
sub-r031s036,80,2,183,114,229
sub-r009s115,159,3,53,47,229
sub-r047s031,163,3,8,4,229
sub-r038s067,98,3,24,22,229
sub-r038s082,134,5,59,18,229
sub-r009s005,75,1,8,8,229
sub-r048s039,72,1,177,177,229
sub-r009s082,114,2,3,2,229
sub-r001s011,156,4,133,73,229
sub-r050s005,105,1,44,44,229
sub-r031s011,112,1,113,113,229
sub-r001s005,80,5,250,145,229
sub-r040s063,125,1,55,55,229
sub-r034s012,136,1,52,52,229
sub-r034s010,84,1,29,29,229
sub-r009s040,115,2,338,336,229
sub-r009s098,131,1,319,319,229
sub-r035s007,131,1,259,259,229
sub-r017s104,153,3,511,365,229
sub-r005s015,28,2,830,806,229
sub-r048s004,75,2,934,738,229
sub-r038s085,55,1,889,889,229
sub-r023s009,162,2,1780,1772,229
sub-r003s001,130,1,1976,1976,229
sub-r040s015,167,1,1304,1304,229
sub-r003s008,129,4,1056,746,229
sub-r047s035,114,1,2955,2955,229
sub-r004s001,122,2,2240,1995,229
sub-r023s009,141,3,4381,4356,229
sub-r004s013,131,2,3402,3391,229
sub-r040s086,129,3,6556,6551,229
sub-r029s009,119,3,76,64,23
sub-r023s009,71,2,83,81,23
sub-r040s004,133,1,92,92,23
sub-r009s085,122,2,328,308,23
sub-r019s008,79,2,115,112,23
sub-r009s107,90,4,123,59,23
sub-r009s043,85,1,31,31,23
sub-r004s035,94,1,223,223,23
sub-r040s004,134,1,81,81,23
sub-r048s029,115,1,47,47,23
sub-r004s009,117,3,30,20,23
