,subject_name,slice,batch,number_of_lesion,sum_voxel,max_size
2906,sub-r009s020,109,91,,,
2907,sub-r001s003,162,91,,,
2908,sub-r009s074,113,91,,,
2909,sub-r004s010,42,91,,,
2910,sub-r009s016,13,91,,,
2911,sub-r031s025,186,91,,,
2912,sub-r003s010,174,92,,,
2913,sub-r027s052,63,92,,,
2914,sub-r046s007,185,92,,,
2915,sub-r004s013,51,92,,,
2916,sub-r042s028,184,92,,,
2917,sub-r011s022,42,92,,,
2918,sub-r049s011,13,92,,,
2919,sub-r038s067,187,92,,,
2920,sub-r010s018,168,92,,,
2921,sub-r009s043,121,92,,,
2922,sub-r009s115,61,92,,,
2923,sub-r009s020,77,92,,,
2924,sub-r034s039,7,92,,,
2925,sub-r010s012,53,92,,,
2926,sub-r031s012,91,92,,,
2927,sub-r009s054,27,92,,,
2928,sub-r042s015,187,92,,,
2929,sub-r005s015,2,92,,,
2930,sub-r040s017,71,92,,,
2931,sub-r052s019,86,92,,,
2932,sub-r047s041,16,92,,,
2933,sub-r050s002,156,92,,,
2934,sub-r040s046,129,92,,,
2935,sub-r038s049,4,92,,,
2936,sub-r042s015,46,92,,,
2937,sub-r009s005,11,92,,,
2938,sub-r009s020,7,92,,,
2939,sub-r027s048,31,92,,,
2940,sub-r009s115,184,92,,,
2941,sub-r009s054,172,92,,,
2942,sub-r009s043,165,92,,,
2943,sub-r009s020,182,92,,,
2944,sub-r010s019,83,93,,,
2945,sub-r009s064,48,93,,,
2946,sub-r047s039,163,93,,,
2947,sub-r040s049,60,93,,,
2948,sub-r004s013,64,93,,,
2949,sub-r009s043,53,93,,,
2950,sub-r049s011,110,93,,,
2951,sub-r052s019,32,93,,,
2952,sub-r040s017,14,93,,,
2953,sub-r042s010,27,93,,,
2954,sub-r038s089,129,93,,,
2955,sub-r009s013,147,93,,,
2956,sub-r019s001,17,93,,,
2957,sub-r042s010,44,93,,,
2958,sub-r009s041,173,93,,,
2959,sub-r017s104,52,93,,,
2960,sub-r010s022,170,93,,,
2961,sub-r005s075,178,93,,,
2962,sub-r048s008,168,93,,,
2963,sub-r001s016,85,93,,,
2964,sub-r002s005,180,93,,,
2965,sub-r034s021,46,93,,,
2966,sub-r040s046,48,93,,,
2967,sub-r040s016,99,93,,,
2968,sub-r047s041,51,93,,,
2969,sub-r015s008,85,93,,,
2970,sub-r042s008,18,93,,,
2971,sub-r034s047,8,93,,,
2972,sub-r009s009,103,93,,,
2973,sub-r045s002,47,93,,,
2974,sub-r010s012,46,93,,,
2975,sub-r015s001,60,93,,,
2976,sub-r009s013,153,94,,,
2977,sub-r009s115,57,94,,,
2978,sub-r038s067,87,94,,,
2979,sub-r010s012,133,94,,,
2980,sub-r011s022,41,94,,,
2981,sub-r038s093,137,94,,,
2982,sub-r009s064,172,94,,,
2983,sub-r031s025,55,94,,,
2984,sub-r038s022,95,94,,,
2985,sub-r050s002,174,94,,,
2986,sub-r005s049,54,94,,,
2987,sub-r046s001,35,94,,,
2988,sub-r042s032,176,94,,,
2989,sub-r048s032,78,94,,,
2990,sub-r001s016,167,94,,,
2991,sub-r009s108,141,94,,,
2992,sub-r004s035,3,94,,,
2993,sub-r038s022,74,94,,,
2994,sub-r004s022,52,94,,,
2995,sub-r009s108,116,94,,,
2996,sub-r040s059,35,94,,,
2997,sub-r009s004,152,94,,,
2998,sub-r034s047,126,94,,,
2999,sub-r034s021,97,94,,,
3000,sub-r052s007,172,94,,,
3001,sub-r003s001,31,94,,,
3002,sub-r003s010,32,94,,,
3003,sub-r046s001,6,94,,,
3004,sub-r011s001,50,94,,,
3005,sub-r018s011,61,94,,,
3006,sub-r009s043,148,94,,,
3007,sub-r038s014,186,94,,,
3008,sub-r010s012,115,95,,,
3009,sub-r038s089,183,95,,,
3010,sub-r001s003,48,95,,,
3011,sub-r038s093,181,95,,,
3012,sub-r040s046,58,95,,,
3013,sub-r009s017,85,95,,,
3014,sub-r019s001,158,95,,,
3015,sub-r040s031,4,95,,,
3016,sub-r002s003,37,95,,,
3017,sub-r018s011,23,95,,,
3018,sub-r038s021,102,95,,,
3019,sub-r009s005,78,95,,,
3020,sub-r040s004,60,95,,,
3021,sub-r003s010,43,95,,,
3022,sub-r038s067,188,95,,,
3023,sub-r009s012,10,95,,,
3024,sub-r040s004,100,95,,,
3025,sub-r034s047,125,95,,,
3026,sub-r038s067,67,95,,,
3027,sub-r038s067,40,95,,,
3028,sub-r015s001,64,95,,,
3029,sub-r009s016,38,95,,,
3030,sub-r002s010,22,95,,,
3031,sub-r034s021,65,95,,,
3032,sub-r015s001,188,95,,,
3033,sub-r040s049,65,95,,,
3034,sub-r038s067,142,95,,,
3035,sub-r002s005,73,95,,,
3036,sub-r047s035,32,95,,,
3037,sub-r001s016,60,95,,,
3038,sub-r042s004,63,95,,,
3039,sub-r042s015,31,95,,,
3040,sub-r042s003,38,96,,,
3041,sub-r005s049,162,96,,,
3042,sub-r038s022,171,96,,,
3043,sub-r048s014,144,96,,,
3044,sub-r009s013,142,96,,,
3045,sub-r004s022,187,96,,,
3046,sub-r017s104,177,96,,,
3047,sub-r038s089,38,96,,,
3048,sub-r019s008,176,96,,,
3049,sub-r049s026,26,96,,,
3050,sub-r009s108,165,96,,,
3051,sub-r004s010,81,96,,,
3052,sub-r040s017,166,96,,,
3053,sub-r048s008,166,96,,,
3054,sub-r002s010,46,96,,,
3055,sub-r048s014,16,96,,,
3056,sub-r001s014,2,96,,,
3057,sub-r045s002,44,96,,,
3058,sub-r017s110,41,96,,,
3059,sub-r031s034,80,96,,,
3060,sub-r019s001,70,96,,,
3061,sub-r011s001,168,96,,,
3062,sub-r029s004,70,96,,,
3063,sub-r047s014,85,96,,,
3064,sub-r035s013,147,96,,,
3065,sub-r040s049,147,96,,,
3066,sub-r009s004,39,96,,,
3067,sub-r027s032,157,96,,,
3068,sub-r040s017,13,96,,,
3069,sub-r040s046,71,96,,,
3070,sub-r031s034,81,96,,,
3071,sub-r042s028,28,96,,,
3072,sub-r009s016,137,97,,,
3073,sub-r004s008,14,97,,,
3074,sub-r048s032,186,97,,,
3075,sub-r052s007,48,97,,,
3076,sub-r045s002,162,97,,,
3077,sub-r038s089,110,97,,,
3078,sub-r004s022,89,97,,,
3079,sub-r001s003,59,97,,,
3080,sub-r003s001,97,97,,,
3081,sub-r009s063,129,97,,,
3082,sub-r038s017,56,97,,,
3083,sub-r045s002,37,97,,,
3084,sub-r009s089,35,97,,,
3085,sub-r034s039,65,97,,,
3086,sub-r038s017,46,97,,,
3087,sub-r027s032,183,97,,,
3088,sub-r010s012,168,97,,,
3089,sub-r038s057,100,97,,,
3090,sub-r040s086,71,97,,,
3091,sub-r018s007,38,97,,,
3092,sub-r038s022,16,97,,,
3093,sub-r009s004,151,97,,,
3094,sub-r010s006,162,97,,,
3095,sub-r042s015,95,97,,,
3096,sub-r038s014,182,97,,,
3097,sub-r009s004,131,97,,,
3098,sub-r040s086,52,97,,,
3099,sub-r047s039,1,97,,,
3100,sub-r042s023,25,97,,,
3101,sub-r048s008,167,97,,,
3102,sub-r002s010,43,97,,,
3103,sub-r009s043,59,97,,,
3104,sub-r040s053,2,98,,,
3105,sub-r050s002,116,98,,,
3106,sub-r042s010,84,98,,,
3107,sub-r046s007,155,98,,,
3108,sub-r011s001,175,98,,,
3109,sub-r029s004,44,98,,,
3110,sub-r034s012,34,98,,,
3111,sub-r002s005,176,98,,,
3112,sub-r038s021,139,98,,,
3113,sub-r017s104,185,98,,,
3114,sub-r042s010,12,98,,,
3115,sub-r047s041,3,98,,,
3116,sub-r040s053,32,98,,,
3117,sub-r017s110,45,98,,,
3118,sub-r040s017,59,98,,,
3119,sub-r048s014,75,98,,,
3120,sub-r011s016,163,98,,,
3121,sub-r009s041,112,98,,,
3122,sub-r001s014,10,98,,,
3123,sub-r038s057,170,98,,,
3124,sub-r038s089,111,98,,,
3125,sub-r038s089,20,98,,,
3126,sub-r040s049,59,98,,,
3127,sub-r038s017,188,98,,,
3128,sub-r038s089,50,98,,,
3129,sub-r047s014,97,98,,,
3130,sub-r005s075,71,98,,,
3131,sub-r015s008,59,98,,,
3132,sub-r042s032,29,98,,,
3133,sub-r038s006,57,98,,,
3134,sub-r011s001,59,98,,,
3135,sub-r042s010,26,98,,,
3136,sub-r047s039,135,99,,,
3137,sub-r052s019,21,99,,,
3138,sub-r042s008,181,99,,,
3139,sub-r009s071,10,99,,,
3140,sub-r004s005,181,99,,,
3141,sub-r038s022,93,99,,,
3142,sub-r038s089,133,99,,,
3143,sub-r038s006,92,99,,,
3144,sub-r042s015,178,99,,,
3145,sub-r009s005,24,99,,,
3146,sub-r042s032,53,99,,,
3147,sub-r015s008,21,99,,,
3148,sub-r009s108,111,99,,,
3149,sub-r050s002,150,99,,,
3150,sub-r029s009,42,99,,,
3151,sub-r038s014,24,99,,,
3152,sub-r038s093,68,99,,,
3153,sub-r019s008,62,99,,,
3154,sub-r046s001,24,99,,,
3155,sub-r027s031,12,99,,,
3156,sub-r005s049,60,99,,,
3157,sub-r040s046,54,99,,,
3158,sub-r009s041,148,99,,,
3159,sub-r011s022,113,99,,,
3160,sub-r031s012,138,99,,,
3161,sub-r027s048,27,99,,,
3162,sub-r042s004,178,99,,,
3163,sub-r003s008,50,99,,,
3164,sub-r009s054,187,99,,,
3165,sub-r010s022,96,99,,,
3166,sub-r027s048,163,99,,,
3167,sub-r002s005,68,99,,,
3168,sub-r002s005,84,100,,,
3169,sub-r040s059,1,100,,,
3170,sub-r009s054,162,100,,,
3171,sub-r011s010,156,100,,,
3172,sub-r040s053,67,100,,,
3173,sub-r019s001,146,100,,,
3174,sub-r004s031,78,100,,,
3175,sub-r038s049,179,100,,,
3176,sub-r027s048,147,100,,,
3177,sub-r052s010,53,100,,,
3178,sub-r009s115,150,100,,,
3179,sub-r010s022,180,100,,,
3180,sub-r038s006,2,100,,,
3181,sub-r009s017,26,100,,,
3182,sub-r011s016,81,100,,,
3183,sub-r042s023,17,100,,,
3184,sub-r038s014,14,100,,,
3185,sub-r019s008,171,100,,,
3186,sub-r009s041,99,100,,,
3187,sub-r029s004,2,100,,,
3188,sub-r010s019,11,100,,,
3189,sub-r029s004,157,100,,,
3190,sub-r009s016,185,100,,,
3191,sub-r010s019,173,100,,,
3192,sub-r038s067,132,100,,,
3193,sub-r001s016,32,100,,,
3194,sub-r018s007,33,100,,,
3195,sub-r011s022,114,100,,,
3196,sub-r038s006,178,100,,,
3197,sub-r010s018,175,100,,,
3198,sub-r009s054,135,100,,,
3199,sub-r011s022,63,100,,,
3200,sub-r040s004,185,101,,,
3201,sub-r040s049,69,101,,,
3202,sub-r009s009,147,101,,,
3203,sub-r027s048,179,101,,,
3204,sub-r011s010,158,101,,,
3205,sub-r038s022,37,101,,,
3206,sub-r009s064,30,101,,,
3207,sub-r029s004,33,101,,,
3208,sub-r003s010,182,101,,,
3209,sub-r010s006,169,101,,,
3210,sub-r027s048,26,101,,,
3211,sub-r010s018,16,101,,,
3212,sub-r029s009,54,101,,,
3213,sub-r009s063,176,101,,,
3214,sub-r027s048,154,101,,,
3215,sub-r049s011,188,101,,,
3216,sub-r050s002,42,101,,,
3217,sub-r042s015,104,101,,,
3218,sub-r050s002,143,101,,,
3219,sub-r047s014,18,101,,,
3220,sub-r004s010,36,101,,,
3221,sub-r009s115,40,101,,,
3222,sub-r042s028,37,101,,,
3223,sub-r009s054,16,101,,,
3224,sub-r034s039,32,101,,,
3225,sub-r038s006,188,101,,,
3226,sub-r003s001,25,101,,,
3227,sub-r010s012,32,101,,,
3228,sub-r019s008,77,101,,,
3229,sub-r005s075,18,101,,,
3230,sub-r040s004,187,101,,,
3231,sub-r038s014,20,101,,,
3232,sub-r034s039,57,102,,,
3233,sub-r052s010,29,102,,,
3234,sub-r010s019,172,102,,,
3235,sub-r027s052,30,102,,,
3236,sub-r040s016,53,102,,,
3237,sub-r031s012,4,102,,,
3238,sub-r034s047,131,102,,,
3239,sub-r031s034,54,102,,,
3240,sub-r042s010,9,102,,,
3241,sub-r005s075,16,102,,,
3242,sub-r038s021,146,102,,,
3243,sub-r040s046,98,102,,,
3244,sub-r038s049,183,102,,,
3245,sub-r038s089,8,102,,,
3246,sub-r018s011,62,102,,,
3247,sub-r004s005,67,102,,,
3248,sub-r004s005,50,102,,,
3249,sub-r017s110,188,102,,,
3250,sub-r004s005,187,102,,,
3251,sub-r009s020,60,102,,,
3252,sub-r009s108,2,102,,,
3253,sub-r009s108,10,102,,,
3254,sub-r034s012,20,102,,,
3255,sub-r019s008,71,102,,,
3256,sub-r035s013,30,102,,,
3257,sub-r001s016,91,102,,,
3258,sub-r009s012,75,102,,,
3259,sub-r015s001,56,102,,,
3260,sub-r019s008,70,102,,,
3261,sub-r009s014,159,102,,,
3262,sub-r027s032,188,102,,,
3263,sub-r040s046,167,102,,,
3264,sub-r010s006,30,103,,,
3265,sub-r004s018,3,103,,,
3266,sub-r009s009,28,103,,,
3267,sub-r027s048,174,103,,,
3268,sub-r010s006,128,103,,,
3269,sub-r042s004,76,103,,,
3270,sub-r003s013,67,103,,,
3271,sub-r034s047,36,103,,,
3272,sub-r042s023,174,103,,,
3273,sub-r004s005,18,103,,,
3274,sub-r011s010,91,103,,,
3275,sub-r009s108,22,103,,,
3276,sub-r028s002,171,103,,,
3277,sub-r052s010,47,103,,,
3278,sub-r009s089,16,103,,,
3279,sub-r009s108,9,103,,,
3280,sub-r038s021,104,103,,,
3281,sub-r009s064,31,103,,,
3282,sub-r027s032,139,103,,,
3283,sub-r002s005,57,103,,,
3284,sub-r038s089,1,103,,,
3285,sub-r047s039,8,103,,,
3286,sub-r001s003,5,103,,,
3287,sub-r038s089,53,103,,,
3288,sub-r009s054,19,103,,,
3289,sub-r004s010,5,103,,,
3290,sub-r031s012,174,103,,,
3291,sub-r038s017,30,103,,,
3292,sub-r040s004,140,103,,,
3293,sub-r003s013,58,103,,,
3294,sub-r010s006,168,103,,,
3295,sub-r042s015,49,103,,,
3296,sub-r015s008,30,104,,,
3297,sub-r047s039,51,104,,,
3298,sub-r049s011,181,104,,,
3299,sub-r035s005,46,104,,,
3300,sub-r038s093,173,104,,,
3301,sub-r035s005,59,104,,,
3302,sub-r010s018,142,104,,,
3303,sub-r004s008,36,104,,,
3304,sub-r003s001,103,104,,,
3305,sub-r034s021,14,104,,,
3306,sub-r035s013,59,104,,,
3307,sub-r009s043,55,104,,,
3308,sub-r042s004,137,104,,,
3309,sub-r009s108,134,104,,,
3310,sub-r004s010,187,104,,,
3311,sub-r047s039,95,104,,,
3312,sub-r009s043,135,104,,,
3313,sub-r049s026,12,104,,,
3314,sub-r031s035,163,104,,,
3315,sub-r009s054,43,104,,,
3316,sub-r009s115,98,104,,,
3317,sub-r018s011,21,104,,,
3318,sub-r009s089,17,104,,,
3319,sub-r034s047,1,104,,,
3320,sub-r045s002,170,104,,,
3321,sub-r034s021,93,104,,,
3322,sub-r040s016,37,104,,,
3323,sub-r038s021,179,104,,,
3324,sub-r003s008,15,104,,,
3325,sub-r009s071,44,104,,,
3326,sub-r042s010,38,104,,,
3327,sub-r038s021,127,104,,,
3328,sub-r046s007,12,105,,,
3329,sub-r009s013,139,105,,,
3330,sub-r003s003,39,105,,,
3331,sub-r040s016,180,105,,,
3332,sub-r034s047,65,105,,,
3333,sub-r004s005,51,105,,,
3334,sub-r046s001,36,105,,,
3335,sub-r019s001,127,105,,,
3336,sub-r009s089,25,105,,,
3337,sub-r047s039,36,105,,,
3338,sub-r001s003,143,105,,,
3339,sub-r034s012,4,105,,,
3340,sub-r038s006,3,105,,,
3341,sub-r050s002,50,105,,,
3342,sub-r052s007,2,105,,,
3343,sub-r029s004,3,105,,,
3344,sub-r042s032,47,105,,,
3345,sub-r040s049,157,105,,,
3346,sub-r038s006,11,105,,,
3347,sub-r003s013,177,105,,,
3348,sub-r038s006,88,105,,,
3349,sub-r040s031,7,105,,,
3350,sub-r038s093,22,105,,,
3351,sub-r038s057,52,105,,,
3352,sub-r010s012,3,105,,,
3353,sub-r048s014,37,105,,,
3354,sub-r019s008,47,105,,,
3355,sub-r009s013,71,105,,,
3356,sub-r048s014,80,105,,,
3357,sub-r038s057,127,105,,,
3358,sub-r004s010,21,105,,,
3359,sub-r010s018,34,105,,,
0,sub-r040s047,129,1,1.0,285.0,285.0
1,sub-r040s051,115,1,1.0,11.0,11.0
2,sub-r040s047,121,1,1.0,228.0,228.0
3,sub-r038s024,66,1,1.0,16.0,16.0
4,sub-r001s037,112,1,1.0,39.0,39.0
5,sub-r027s042,114,1,2.0,461.0,459.0
6,sub-r011s029,80,1,2.0,60.0,46.0
7,sub-r046s005,90,1,1.0,1.0,1.0
8,sub-r031s004,127,1,4.0,146.0,47.0
9,sub-r024s012,124,1,3.0,16.0,10.0
10,sub-r049s028,87,1,1.0,77.0,77.0
11,sub-r001s028,101,1,1.0,35.0,35.0
12,sub-r038s018,60,1,2.0,56.0,37.0
13,sub-r009s111,126,1,1.0,14.0,14.0
14,sub-r034s025,79,1,3.0,56.0,21.0
15,sub-r042s015,113,1,1.0,27.0,27.0
16,sub-r040s071,79,1,2.0,234.0,233.0
17,sub-r009s110,82,1,1.0,38.0,38.0
18,sub-r009s008,106,1,2.0,132.0,125.0
19,sub-r038s081,114,1,4.0,400.0,300.0
20,sub-r040s078,120,1,4.0,539.0,423.0
21,sub-r017s119,67,1,1.0,518.0,518.0
22,sub-r001s037,85,1,5.0,544.0,339.0
23,sub-r009s022,58,1,4.0,1276.0,1162.0
24,sub-r009s022,57,1,6.0,1149.0,1072.0
25,sub-r040s010,40,1,1.0,1463.0,1463.0
26,sub-r004s019,133,1,4.0,1659.0,808.0
27,sub-r004s019,127,1,4.0,2705.0,2515.0
28,sub-r034s026,66,1,7.0,2357.0,2242.0
29,sub-r018s011,90,1,1.0,3880.0,3880.0
30,sub-r042s008,67,1,3.0,3468.0,3464.0
31,sub-r023s008,126,1,3.0,5342.0,5268.0
32,sub-r038s081,115,10,6.0,462.0,318.0
33,sub-r034s026,80,10,2.0,230.0,167.0
34,sub-r011s017,66,10,1.0,74.0,74.0
35,sub-r015s009,78,10,2.0,3.0,2.0
36,sub-r034s048,62,10,3.0,51.0,43.0
37,sub-r047s007,84,10,2.0,84.0,62.0
38,sub-r040s047,135,10,3.0,124.0,120.0
39,sub-r048s011,79,10,1.0,110.0,110.0
40,sub-r017s119,52,10,13.0,494.0,227.0
41,sub-r027s015,66,10,1.0,3.0,3.0
42,sub-r010s021,116,10,1.0,22.0,22.0
43,sub-r040s078,130,10,3.0,41.0,37.0
44,sub-r038s085,36,10,4.0,225.0,113.0
45,sub-r048s012,111,10,3.0,43.0,35.0
46,sub-r034s022,125,10,1.0,26.0,26.0
47,sub-r005s077,68,10,1.0,9.0,9.0
48,sub-r023s007,111,10,1.0,24.0,24.0
49,sub-r034s026,35,10,2.0,29.0,24.0
50,sub-r011s020,123,10,1.0,185.0,185.0
51,sub-r027s042,80,10,6.0,70.0,34.0
52,sub-r038s032,141,10,1.0,618.0,618.0
53,sub-r009s022,91,10,3.0,501.0,496.0
54,sub-r052s026,78,10,4.0,660.0,329.0
55,sub-r031s003,74,10,7.0,1414.0,1388.0
56,sub-r023s017,156,10,4.0,1491.0,1431.0
57,sub-r031s007,151,10,9.0,1608.0,998.0
58,sub-r052s026,73,10,4.0,1571.0,1568.0
59,sub-r001s001,133,10,4.0,2965.0,2809.0
60,sub-r023s017,123,10,4.0,2461.0,2437.0
61,sub-r040s067,128,10,1.0,3984.0,3984.0
62,sub-r023s008,151,10,1.0,3398.0,3398.0
63,sub-r040s030,149,10,2.0,8334.0,8332.0
64,sub-r004s037,140,100,2.0,12.0,9.0
65,sub-r023s007,121,100,1.0,432.0,432.0
66,sub-r031s004,117,100,3.0,106.0,63.0
67,sub-r001s028,102,100,1.0,47.0,47.0
68,sub-r009s034,63,100,1.0,90.0,90.0
69,sub-r038s018,56,100,1.0,5.0,5.0
70,sub-r001s025,126,100,1.0,393.0,393.0
71,sub-r015s009,71,100,1.0,185.0,185.0
72,sub-r047s007,87,100,1.0,40.0,40.0
73,sub-r049s012,96,100,5.0,62.0,38.0
74,sub-r009s008,104,100,2.0,162.0,161.0
75,sub-r017s119,33,100,6.0,199.0,98.0
76,sub-r040s044,173,100,3.0,421.0,389.0
77,sub-r052s014,71,100,1.0,445.0,445.0
78,sub-r040s037,102,100,1.0,328.0,328.0
79,sub-r049s005,95,100,1.0,46.0,46.0
80,sub-r049s012,92,100,4.0,90.0,51.0
81,sub-r009s034,146,100,1.0,148.0,148.0
82,sub-r004s023,154,100,1.0,12.0,12.0
83,sub-r050s009,78,100,1.0,40.0,40.0
84,sub-r017s119,42,100,4.0,500.0,464.0
85,sub-r038s081,138,100,2.0,831.0,482.0
86,sub-r040s010,81,100,4.0,613.0,598.0
87,sub-r004s023,131,100,3.0,1416.0,1401.0
88,sub-r048s012,120,100,2.0,1117.0,1109.0
89,sub-r028s020,125,100,3.0,1188.0,1159.0
90,sub-r004s019,145,100,3.0,1074.0,971.0
91,sub-r031s007,146,100,11.0,2319.0,885.0
92,sub-r004s019,129,100,4.0,2572.0,2287.0
93,sub-r023s008,150,100,1.0,3588.0,3588.0
94,sub-r017s110,53,100,9.0,3089.0,2797.0
95,sub-r040s030,136,100,2.0,7998.0,7996.0
96,sub-r004s019,68,101,1.0,17.0,17.0
97,sub-r001s015,68,101,1.0,317.0,317.0
98,sub-r050s008,121,101,1.0,35.0,35.0
99,sub-r038s049,96,101,5.0,497.0,465.0
100,sub-r024s012,119,101,2.0,62.0,56.0
101,sub-r009s002,66,101,1.0,70.0,70.0
102,sub-r009s110,85,101,1.0,76.0,76.0
103,sub-r001s037,88,101,3.0,448.0,317.0
104,sub-r046s008,86,101,2.0,45.0,44.0
105,sub-r009s026,84,101,1.0,4.0,4.0
106,sub-r009s110,93,101,1.0,176.0,176.0
107,sub-r042s008,97,101,6.0,141.0,83.0
108,sub-r029s010,116,101,1.0,35.0,35.0
109,sub-r009s034,159,101,1.0,1.0,1.0
110,sub-r010s010,128,101,2.0,2.0,1.0
111,sub-r010s014,64,101,1.0,32.0,32.0
112,sub-r031s004,69,101,1.0,2.0,2.0
113,sub-r001s037,114,101,1.0,8.0,8.0
114,sub-r004s004,170,101,1.0,1.0,1.0
115,sub-r038s032,158,101,1.0,9.0,9.0
116,sub-r005s068,32,101,1.0,799.0,799.0
117,sub-r004s033,95,101,2.0,978.0,977.0
118,sub-r005s081,132,101,2.0,540.0,539.0
119,sub-r048s012,145,101,2.0,1418.0,1417.0
120,sub-r003s012,122,101,4.0,1401.0,1371.0
121,sub-r038s040,133,101,1.0,1343.0,1343.0
122,sub-r005s031,143,101,2.0,1733.0,1705.0
123,sub-r023s017,135,101,7.0,2867.0,2758.0
124,sub-r034s009,70,101,4.0,2564.0,2494.0
125,sub-r004s033,31,101,1.0,3792.0,3792.0
126,sub-r004s033,75,101,7.0,4995.0,4692.0
127,sub-r040s067,146,101,2.0,5891.0,5889.0
128,sub-r023s002,103,102,2.0,158.0,151.0
129,sub-r040s067,114,102,3.0,34.0,31.0
130,sub-r038s018,59,102,2.0,47.0,24.0
131,sub-r047s007,89,102,1.0,27.0,27.0
132,sub-r009s086,77,102,2.0,57.0,52.0
133,sub-r038s085,27,102,2.0,14.0,13.0
134,sub-r031s037,111,102,1.0,1.0,1.0
135,sub-r034s011,65,102,2.0,180.0,126.0
136,sub-r024s012,117,102,1.0,21.0,21.0
137,sub-r010s014,120,102,1.0,1.0,1.0
138,sub-r010s021,84,102,1.0,8.0,8.0
139,sub-r031s004,118,102,3.0,154.0,80.0
140,sub-r003s006,122,102,1.0,143.0,143.0
141,sub-r009s008,92,102,2.0,9.0,5.0
142,sub-r031s030,74,102,3.0,76.0,59.0
143,sub-r005s058,137,102,2.0,32.0,17.0
144,sub-r009s008,62,102,4.0,149.0,98.0
145,sub-r023s002,104,102,2.0,183.0,169.0
146,sub-r009s089,164,102,2.0,443.0,440.0
147,sub-r004s023,111,102,1.0,249.0,249.0
148,sub-r034s025,74,102,2.0,513.0,510.0
149,sub-r042s015,123,102,3.0,638.0,476.0
150,sub-r040s078,121,102,2.0,571.0,569.0
151,sub-r003s012,134,102,2.0,1203.0,1001.0
152,sub-r040s010,67,102,5.0,1443.0,1433.0
153,sub-r040s030,116,102,15.0,1892.0,637.0
154,sub-r004s023,133,102,1.0,1164.0,1164.0
155,sub-r047s021,123,102,2.0,2922.0,2876.0
156,sub-r023s017,131,102,8.0,2941.0,2900.0
157,sub-r004s035,53,102,2.0,3535.0,3533.0
158,sub-r040s044,122,102,8.0,4328.0,4259.0
159,sub-r023s008,125,102,5.0,5045.0,4997.0
160,sub-r009s091,73,103,1.0,253.0,253.0
161,sub-r038s060,76,103,3.0,65.0,31.0
162,sub-r047s007,80,103,4.0,80.0,68.0
163,sub-r027s042,81,103,2.0,36.0,26.0
164,sub-r003s012,144,103,2.0,105.0,94.0
165,sub-r004s015,114,103,3.0,143.0,99.0
166,sub-r009s008,69,103,1.0,147.0,147.0
167,sub-r011s023,77,103,1.0,19.0,19.0
168,sub-r038s032,138,103,1.0,469.0,469.0
169,sub-r042s015,117,103,1.0,29.0,29.0
170,sub-r011s011,82,103,1.0,5.0,5.0
171,sub-r042s033,65,103,2.0,210.0,207.0
172,sub-r048s002,167,103,1.0,50.0,50.0
173,sub-r047s006,115,103,1.0,89.0,89.0
174,sub-r001s015,110,103,1.0,4.0,4.0
175,sub-r040s059,173,103,4.0,165.0,153.0
176,sub-r034s022,129,103,1.0,50.0,50.0
177,sub-r010s016,127,103,1.0,226.0,226.0
178,sub-r031s004,120,103,1.0,272.0,272.0
179,sub-r038s081,106,103,1.0,20.0,20.0
180,sub-r031s003,81,103,8.0,729.0,601.0
181,sub-r038s017,168,103,3.0,949.0,913.0
182,sub-r040s010,32,103,7.0,582.0,218.0
183,sub-r031s007,125,103,7.0,1761.0,1667.0
184,sub-r003s012,124,103,3.0,1936.0,1912.0
185,sub-r004s019,147,103,4.0,1038.0,944.0
186,sub-r047s007,66,103,1.0,1149.0,1149.0
187,sub-r031s007,126,103,6.0,2000.0,1797.0
188,sub-r004s019,126,103,5.0,2672.0,2550.0
189,sub-r023s017,129,103,3.0,3017.0,3004.0
190,sub-r005s015,89,103,6.0,4720.0,2804.0
191,sub-r040s067,143,103,4.0,5570.0,5555.0
192,sub-r028s012,135,104,4.0,88.0,51.0
193,sub-r038s032,122,104,1.0,42.0,42.0
194,sub-r005s058,136,104,2.0,84.0,77.0
195,sub-r038s017,171,104,3.0,391.0,363.0
196,sub-r028s020,113,104,3.0,48.0,33.0
197,sub-r040s030,103,104,3.0,71.0,56.0
198,sub-r047s021,116,104,4.0,116.0,66.0
199,sub-r034s022,103,104,1.0,24.0,24.0
200,sub-r038s023,61,104,2.0,15.0,13.0
201,sub-r031s004,125,104,5.0,246.0,139.0
202,sub-r046s008,94,104,1.0,35.0,35.0
203,sub-r046s008,90,104,1.0,71.0,71.0
204,sub-r011s023,82,104,1.0,9.0,9.0
205,sub-r001s015,67,104,1.0,280.0,280.0
206,sub-r027s041,137,104,1.0,24.0,24.0
207,sub-r009s095,140,104,1.0,17.0,17.0
208,sub-r038s018,81,104,1.0,62.0,62.0
209,sub-r009s026,82,104,1.0,7.0,7.0
210,sub-r034s022,130,104,1.0,30.0,30.0
211,sub-r009s122,121,104,2.0,11.0,8.0
212,sub-r023s017,163,104,5.0,660.0,626.0
213,sub-r040s071,66,104,5.0,605.0,336.0
214,sub-r040s071,94,104,1.0,815.0,815.0
215,sub-r023s017,113,104,7.0,1994.0,1962.0
216,sub-r031s007,149,104,9.0,1729.0,1051.0
217,sub-r031s003,76,104,2.0,1379.0,1375.0
