subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r010s016,95,1,52,52,75
sub-r009s102,66,2,108,107,75
sub-r017s104,81,2,135,134,75
sub-r035s005,94,1,81,81,75
sub-r040s070,32,1,11,11,75
sub-r009s021,102,1,369,369,75
sub-r034s021,105,2,332,330,75
sub-r027s050,83,4,325,151,75
sub-r004s012,100,1,281,281,75
sub-r031s002,141,7,251,146,75
sub-r040s071,132,2,991,748,75
sub-r052s031,99,3,758,502,75
sub-r018s007,59,1,520,520,75
sub-r048s004,65,1,813,813,75
sub-r040s015,55,6,1524,1508,75
sub-r034s013,140,1,1233,1233,75
sub-r031s011,88,10,1009,538,75
sub-r027s009,76,1,1497,1497,75
sub-r040s015,65,3,2168,2120,75
sub-r004s027,71,2,2094,2062,75
sub-r040s037,77,1,5815,5815,75
sub-r009s022,90,1,1,1,76
sub-r009s113,113,1,36,36,76
sub-r023s003,46,1,94,94,76
sub-r009s041,41,2,89,86,76
sub-r046s007,88,1,67,67,76
sub-r010s016,72,3,41,19,76
sub-r009s126,123,1,20,20,76
sub-r010s016,71,2,47,27,76
sub-r009s110,96,1,25,25,76
sub-r011s012,69,1,71,71,76
sub-r010s016,77,2,34,31,76
sub-r038s026,118,1,13,13,76
sub-r031s021,49,1,37,37,76
sub-r003s002,67,1,105,105,76
sub-r044s002,22,3,40,26,76
sub-r009s114,40,5,32,12,76
sub-r001s014,89,3,249,114,76
sub-r002s001,99,1,295,295,76
sub-r001s037,77,2,379,352,76
sub-r023s003,128,11,236,75,76
sub-r044s002,135,4,426,351,76
sub-r034s013,88,1,890,890,76
sub-r015s008,74,2,864,863,76
sub-r023s003,68,9,899,650,76
sub-r003s012,96,1,796,796,76
sub-r031s011,97,7,1697,887,76
sub-r009s004,127,2,1563,1562,76
sub-r017s104,112,5,1544,968,76
sub-r044s002,69,5,1872,1841,76
sub-r023s003,82,6,2407,1274,76
sub-r009s022,65,1,2708,2708,76
sub-r023s003,99,5,3892,3870,76
sub-r017s104,64,2,95,75,77
sub-r001s014,75,2,90,54,77
sub-r010s012,98,1,47,47,77
sub-r038s023,69,2,20,14,77
sub-r011s030,73,3,73,45,77
sub-r038s023,82,1,61,61,77
sub-r001s013,89,1,146,146,77
sub-r038s023,95,1,62,62,77
sub-r035s005,78,1,29,29,77
sub-r011s034,98,1,51,51,77
sub-r040s070,52,2,172,170,77
sub-r044s002,149,1,7,7,77
sub-r001s013,58,1,1,1,77
sub-r048s035,90,2,135,99,77
sub-r048s022,74,2,90,89,77
sub-r038s096,99,1,1,1,77
sub-r002s004,97,1,294,294,77
sub-r009s126,37,1,220,220,77
sub-r040s078,89,1,321,321,77
sub-r001s037,140,6,474,393,77
sub-r048s035,87,1,249,249,77
sub-r004s022,108,1,938,938,77
sub-r004s012,70,2,557,548,77
sub-r034s003,52,1,971,971,77
sub-r040s015,44,2,827,826,77
sub-r023s009,72,3,1808,1623,77
sub-r004s027,62,1,1551,1551,77
sub-r009s022,56,1,1966,1966,77
sub-r018s007,84,3,1591,1587,77
sub-r038s014,97,1,2801,2801,77
sub-r038s014,91,2,2659,2639,77
sub-r040s037,111,1,3538,3538,77
sub-r001s037,111,5,90,63,78
sub-r011s012,70,1,69,69,78
sub-r009s102,59,2,38,36,78
sub-r009s102,69,1,121,121,78
sub-r011s030,109,1,14,14,78
sub-r011s012,79,1,157,157,78
sub-r009s126,85,3,55,24,78
sub-r042s003,70,1,2,2,78
sub-r040s074,81,2,19,14,78
sub-r017s119,131,2,20,14,78
sub-r031s021,95,2,37,32,78
sub-r009s008,96,3,125,63,78
sub-r009s008,46,2,181,178,78
sub-r009s113,115,1,15,15,78
sub-r031s021,58,1,20,20,78
sub-r042s003,89,1,75,75,78
sub-r004s012,97,1,265,265,78
sub-r004s003,74,5,496,350,78
sub-r004s015,48,1,406,406,78
sub-r003s002,104,1,200,200,78
sub-r042s033,86,2,206,119,78
sub-r027s050,94,1,501,501,78
sub-r040s015,104,5,702,476,78
sub-r040s064,94,2,879,847,78
sub-r009s022,79,10,792,394,78
sub-r040s071,112,2,1374,1189,78
sub-r018s007,91,3,1489,1418,78
sub-r034s026,77,3,1065,946,78
sub-r004s015,85,2,1319,1271,78
sub-r004s027,77,2,2147,2142,78
sub-r040s067,49,3,2029,1976,78
sub-r040s067,87,4,3542,3277,78
sub-r010s011,83,1,27,27,79
sub-r011s034,63,1,6,6,79
sub-r035s005,96,1,86,86,79
sub-r002s001,65,2,16,14,79
sub-r052s031,77,4,154,125,79
sub-r009s010,46,1,172,172,79
sub-r048s035,55,1,5,5,79
sub-r011s012,56,2,12,7,79
sub-r009s043,99,1,22,22,79
sub-r048s022,80,1,19,19,79
sub-r049s024,37,1,109,109,79
sub-r004s005,73,1,176,176,79
sub-r052s031,38,1,34,34,79
sub-r034s026,57,3,118,65,79
sub-r048s022,82,3,36,18,79
sub-r004s005,63,1,139,139,79
sub-r009s021,97,1,260,260,79
sub-r009s024,113,4,304,134,79
sub-r018s007,110,4,494,447,79
sub-r009s022,45,1,344,344,79
sub-r001s037,87,1,240,240,79
sub-r017s119,97,11,568,385,79
sub-r040s020,92,1,824,824,79
sub-r040s015,37,4,604,536,79
sub-r034s003,56,3,702,436,79
sub-r034s013,125,2,1960,1952,79
sub-r040s071,82,1,1187,1187,79
sub-r017s104,110,4,1543,1150,79
sub-r024s002,90,4,1703,1694,79
sub-r040s053,86,1,2651,2651,79
sub-r040s015,84,3,2244,2238,79
sub-r040s037,61,1,4623,4623,79
sub-r003s002,77,1,84,84,8
sub-r009s102,90,1,21,21,8
sub-r009s010,51,1,53,53,8
sub-r010s016,85,1,59,59,8
sub-r001s034,90,1,35,35,8
sub-r001s037,90,3,117,99,8
sub-r001s037,112,3,170,104,8
sub-r031s021,96,2,40,37,8
sub-r038s023,97,1,70,70,8
sub-r018s007,121,2,31,21,8
sub-r009s013,76,1,3,3,8
sub-r001s034,88,1,39,39,8
sub-r038s096,72,2,11,9,8
sub-r009s024,101,4,96,50,8
sub-r038s006,65,1,1,1,8
sub-r003s002,86,1,113,113,8
sub-r048s035,78,2,432,400,8
sub-r040s071,142,4,250,156,8
sub-r023s009,122,4,471,411,8
sub-r040s071,70,1,245,245,8
sub-r018s007,58,2,470,418,8
sub-r004s015,61,1,544,544,8
sub-r015s008,68,1,905,905,8
sub-r004s003,73,5,504,355,8
sub-r009s022,49,2,649,508,8
sub-r024s019,99,8,1945,1678,8
sub-r034s013,122,1,1961,1961,8
sub-r040s015,49,3,1174,1166,8
sub-r044s002,45,1,1062,1062,8
sub-r040s053,69,2,2749,2742,8
sub-r009s022,72,2,2267,2266,8
sub-r023s003,86,8,3010,1606,8
sub-r009s110,116,1,60,60,80
sub-r004s005,60,1,144,144,80
sub-r011s001,64,1,17,17,80
sub-r015s008,50,1,27,27,80
sub-r015s008,117,1,113,113,80
sub-r010s012,80,1,15,15,80
sub-r009s126,91,2,20,14,80
sub-r011s001,104,1,93,93,80
sub-r010s016,79,1,45,45,80
sub-r009s024,131,1,83,83,80
sub-r009s005,40,1,7,7,80
sub-r038s026,122,1,4,4,80
sub-r009s022,88,1,41,41,80
sub-r009s126,112,1,15,15,80
sub-r009s043,84,1,2,2,80
sub-r009s102,83,1,50,50,80
sub-r015s008,106,6,360,311,80
sub-r027s050,79,3,225,128,80
sub-r040s067,32,2,304,291,80
sub-r040s078,92,1,263,263,80
sub-r002s004,94,1,230,230,80
sub-r015s008,99,7,540,242,80
sub-r004s022,106,2,916,912,80
sub-r004s015,63,1,613,613,80
sub-r031s011,76,6,545,207,80
sub-r004s027,98,2,1618,1615,80
sub-r034s013,107,3,1710,1625,80
sub-r040s071,133,2,1011,777,80
sub-r004s027,59,1,1408,1408,80
sub-r040s067,95,2,2450,2447,80
sub-r023s009,83,1,2928,2928,80
sub-r040s037,57,4,3744,3697,80
sub-r040s078,84,1,145,145,81
sub-r038s026,64,1,29,29,81
sub-r002s001,62,2,11,7,81
sub-r009s013,64,1,6,6,81
sub-r009s010,39,1,84,84,81
sub-r009s126,45,1,40,40,81
sub-r015s008,49,1,20,20,81
sub-r052s031,119,4,46,30,81
sub-r011s001,97,1,95,95,81
sub-r017s119,139,1,78,78,81
sub-r017s119,49,2,7,6,81
sub-r009s013,73,1,63,63,81
sub-r038s023,70,2,32,22,81
sub-r011s030,108,1,23,23,81
sub-r009s114,98,1,48,48,81
sub-r002s001,81,1,110,110,81
sub-r042s033,97,1,356,356,81
sub-r004s003,131,2,263,216,81
sub-r002s004,102,1,381,381,81
sub-r048s035,75,2,402,371,81
sub-r002s001,107,1,461,461,81
sub-r017s119,98,5,554,470,81
sub-r034s013,79,1,696,696,81
sub-r034s013,71,1,664,664,81
sub-r004s022,112,1,847,847,81
sub-r034s026,84,2,1253,1243,81
sub-r034s003,39,1,1036,1036,81
sub-r044s002,129,3,1003,970,81
sub-r044s002,43,2,1009,1006,81
sub-r040s015,71,4,2321,2285,81
sub-r038s014,120,2,2034,2032,81
sub-r023s009,94,2,3194,3193,81
sub-r040s070,34,2,31,29,82
sub-r001s034,66,2,94,93,82
sub-r011s030,90,1,172,172,82
sub-r011s030,77,3,121,104,82
sub-r017s104,60,1,8,8,82
sub-r001s034,67,1,124,124,82
sub-r038s006,78,3,114,111,82
sub-r002s004,84,1,109,109,82
sub-r034s026,129,3,20,7,82
sub-r009s024,52,2,5,4,82
sub-r009s114,107,2,21,17,82
sub-r011s014,86,1,3,3,82
sub-r017s119,107,6,135,59,82
sub-r010s016,103,1,23,23,82
sub-r011s030,101,3,114,87,82
sub-r040s070,89,2,114,112,82
sub-r001s014,93,4,418,188,82
sub-r009s107,59,1,238,238,82
sub-r004s015,47,2,375,373,82
sub-r001s037,142,4,399,148,82
sub-r040s075,63,1,372,372,82
sub-r003s012,88,1,664,664,82
sub-r040s075,113,2,567,424,82
sub-r048s004,83,1,605,605,82
sub-r048s004,88,2,552,550,82
sub-r004s022,98,1,1178,1178,82
sub-r034s026,96,3,1711,1686,82
sub-r044s002,124,5,1425,1386,82
sub-r031s011,95,6,1420,781,82
sub-r038s014,103,2,2641,2637,82
sub-r038s014,85,1,2558,2558,82
sub-r023s003,92,5,3503,3485,82
sub-r009s117,104,1,28,28,83
sub-r003s002,74,1,75,75,83
sub-r024s013,77,1,27,27,83
sub-r009s022,39,4,125,121,83
sub-r011s012,62,2,96,82,83
sub-r009s110,108,2,116,95,83
sub-r031s012,104,1,91,91,83
sub-r002s001,71,1,85,85,83
sub-r011s001,103,2,108,106,83
sub-r011s012,83,1,149,149,83
sub-r011s010,102,1,138,138,83
sub-r048s022,66,1,7,7,83
sub-r002s001,115,1,197,197,83
sub-r015s008,57,1,162,162,83
sub-r011s001,65,1,16,16,83
sub-r001s013,105,3,65,38,83
sub-r002s001,98,1,277,277,83
sub-r001s013,115,2,206,201,83
sub-r023s009,54,2,249,248,83
sub-r009s022,44,1,299,299,83
sub-r042s015,86,1,410,410,83
sub-r004s022,72,1,924,924,83
sub-r040s075,118,1,514,514,83
sub-r034s003,34,2,825,821,83
sub-r027s050,92,1,516,516,83
sub-r044s002,59,4,1453,1428,83
sub-r034s026,92,1,1515,1515,83
sub-r004s022,102,1,1080,1080,83
sub-r027s009,84,1,1513,1513,83
sub-r024s019,75,9,2637,2309,83
sub-r040s015,68,3,2300,2281,83
sub-r004s004,107,1,3979,3979,83
sub-r042s003,80,2,109,106,84
sub-r027s052,26,1,16,16,84
sub-r009s114,81,3,72,53,84
sub-r009s004,72,2,11,9,84
sub-r009s024,90,2,149,140,84
sub-r009s043,39,1,85,85,84
sub-r017s104,146,2,48,43,84
sub-r034s025,76,1,75,75,84
sub-r005s077,71,1,109,109,84
sub-r009s043,98,1,34,34,84
sub-r009s102,98,1,25,25,84
sub-r031s002,103,2,53,46,84
sub-r052s031,13,1,7,7,84
sub-r009s009,45,3,58,52,84
sub-r048s035,66,2,105,71,84
sub-r015s008,113,2,190,189,84
sub-r052s031,112,2,397,393,84
sub-r001s013,98,1,200,200,84
sub-r044s002,134,5,474,376,84
sub-r027s042,85,4,252,180,84
sub-r011s012,95,1,234,234,84
sub-r027s050,88,1,555,555,84
sub-r004s022,117,3,518,491,84
sub-r040s015,39,3,738,600,84
sub-r040s075,117,1,507,507,84
sub-r040s015,48,4,1084,1070,84
sub-r024s002,94,3,1913,1910,84
sub-r024s002,126,2,1876,1875,84
sub-r024s019,58,1,1181,1181,84
sub-r040s067,54,2,2679,2660,84
sub-r009s004,94,2,2158,2157,84
sub-r004s004,59,3,3370,3331,84
sub-r031s021,35,1,38,38,85
sub-r009s004,147,3,197,181,85
sub-r009s102,91,1,16,16,85
sub-r048s035,69,2,157,89,85
sub-r009s024,84,1,46,46,85
sub-r011s030,97,1,166,166,85
sub-r031s002,151,1,24,24,85
sub-r052s031,118,8,61,26,85
sub-r009s034,78,3,105,79,85
sub-r017s119,137,2,54,47,85
sub-r004s003,42,1,28,28,85
sub-r001s014,118,1,54,54,85
sub-r010s016,83,1,61,61,85
sub-r009s024,83,1,40,40,85
sub-r031s021,94,2,40,33,85
sub-r009s061,115,1,17,17,85
sub-r027s050,80,2,248,131,85
sub-r005s058,80,1,339,339,85
sub-r042s033,93,1,354,354,85
sub-r023s009,124,7,337,183,85
sub-r023s003,64,5,487,330,85
sub-r040s075,110,2,601,351,85
sub-r017s104,94,1,627,627,85
sub-r009s004,136,4,619,458,85
sub-r040s020,67,2,540,537,85
sub-r034s026,89,2,1435,1370,85
sub-r024s019,64,6,1757,1737,85
sub-r004s015,104,2,1102,1053,85
sub-r017s104,108,5,1557,1252,85
sub-r024s002,119,6,2527,2454,85
sub-r044s002,110,6,2170,2138,85
sub-r040s067,88,3,3402,3229,85
sub-r009s102,71,1,112,112,86
sub-r034s025,64,1,42,42,86
sub-r048s029,77,1,8,8,86
sub-r010s016,105,1,16,16,86
sub-r017s119,134,2,30,18,86
sub-r009s110,99,1,41,41,86
sub-r049s024,45,2,59,57,86
sub-r011s014,72,1,85,85,86
sub-r017s119,109,9,84,44,86
sub-r052s031,74,2,92,60,86
sub-r017s119,127,1,3,3,86
sub-r048s022,75,1,95,95,86
sub-r009s013,75,1,29,29,86
sub-r001s037,99,1,14,14,86
sub-r004s005,64,1,149,149,86
sub-r038s033,66,1,185,185,86
sub-r004s012,99,1,282,282,86
sub-r005s058,103,4,322,285,86
sub-r009s009,13,2,422,419,86
sub-r017s104,91,1,446,446,86
sub-r009s077,22,1,386,386,86
sub-r015s008,76,2,807,806,86
sub-r017s119,88,10,594,309,86
sub-r040s071,137,3,964,757,86
sub-r052s031,92,4,899,748,86
sub-r001s002,42,1,1089,1089,86
sub-r044s002,120,7,1796,1648,86
sub-r044s002,67,4,1827,1797,86
sub-r034s026,98,4,1673,1648,86
sub-r044s002,117,2,2002,1996,86
sub-r044s002,101,5,2371,2107,86
sub-r040s037,97,2,5362,5337,86
sub-r011s010,73,1,9,9,87
sub-r001s037,107,1,34,34,87
sub-r017s104,79,1,145,145,87
sub-r052s031,21,1,2,2,87
sub-r035s005,73,1,15,15,87
sub-r048s029,73,1,20,20,87
sub-r035s005,79,2,26,24,87
sub-r009s010,41,1,144,144,87
sub-r031s002,153,1,5,5,87
sub-r009s008,103,1,5,5,87
sub-r031s012,61,2,17,11,87
sub-r042s003,75,2,82,81,87
sub-r048s035,93,1,6,6,87
sub-r009s034,95,1,52,52,87
sub-r009s041,34,1,44,44,87
sub-r034s025,99,1,139,139,87
sub-r001s037,114,1,262,262,87
sub-r015s008,103,5,423,227,87
sub-r027s042,75,2,373,342,87
sub-r034s026,65,3,497,398,87
sub-r004s012,74,3,437,412,87
sub-r038s014,134,2,813,810,87
sub-r040s075,102,4,672,492,87
sub-r040s053,104,1,990,990,87
sub-r001s014,103,1,637,637,87
sub-r004s027,101,1,1316,1316,87
sub-r034s026,107,2,1315,1311,87
sub-r017s104,122,6,1259,880,87
sub-r040s067,38,1,1007,1007,87
sub-r038s014,110,1,2430,2430,87
sub-r023s009,88,2,2998,2997,87
sub-r040s037,87,3,5813,5809,87
sub-r018s007,127,1,44,44,88
sub-r009s102,72,1,111,111,88
sub-r052s007,105,1,6,6,88
sub-r009s117,114,1,56,56,88
sub-r048s022,116,1,59,59,88
sub-r017s119,55,1,41,41,88
sub-r001s037,91,3,108,49,88
sub-r023s009,52,2,161,159,88
sub-r009s009,91,1,8,8,88
sub-r031s012,72,1,172,172,88
sub-r038s006,70,1,70,70,88
sub-r040s070,97,1,8,8,88
sub-r017s119,48,1,8,8,88
sub-r011s034,96,1,55,55,88
sub-r005s077,69,1,172,172,88
sub-r010s016,73,2,33,21,88
sub-r004s003,86,8,449,199,88
sub-r027s050,85,2,465,270,88
sub-r005s058,78,1,350,350,88
sub-r040s075,146,1,401,401,88
sub-r009s107,67,3,246,216,88
sub-r040s064,86,1,722,722,88
sub-r034s013,67,1,520,520,88
sub-r017s119,87,13,623,486,88
sub-r040s067,110,1,827,827,88
sub-r004s003,103,1,1025,1025,88
sub-r048s006,39,1,1259,1259,88
sub-r027s009,81,2,1457,1454,88
sub-r040s071,113,2,1435,1209,88
sub-r044s002,109,4,2208,2150,88
sub-r023s009,75,8,2044,1776,88
sub-r004s004,93,1,4153,4153,88
sub-r018s007,137,1,81,81,89
sub-r017s104,63,3,70,36,89
sub-r004s003,49,1,85,85,89
sub-r038s023,96,1,67,67,89
sub-r031s002,100,3,58,49,89
sub-r031s021,37,1,35,35,89
sub-r009s008,49,1,139,139,89
sub-r001s013,130,1,169,169,89
sub-r048s022,33,2,81,67,89
sub-r001s034,86,1,44,44,89
sub-r009s063,74,1,28,28,89
sub-r017s104,61,1,16,16,89
sub-r038s026,110,1,16,16,89
sub-r004s003,48,1,100,100,89
sub-r011s034,90,1,41,41,89
sub-r009s022,85,3,123,79,89
sub-r001s037,143,5,380,150,89
sub-r004s015,56,1,408,408,89
sub-r002s001,94,1,202,202,89
sub-r040s070,73,1,241,241,89
sub-r038s033,69,3,215,206,89
sub-r040s075,92,3,748,615,89
sub-r040s071,77,1,851,851,89
sub-r034s013,146,1,725,725,89
sub-r009s004,133,2,925,470,89
sub-r024s019,57,1,1068,1068,89
sub-r031s011,100,6,1485,842,89
sub-r038s014,77,4,1548,943,89
sub-r040s071,80,1,1018,1018,89
sub-r040s015,75,1,2221,2221,89
sub-r044s002,108,4,2245,2203,89
sub-r040s067,63,2,4105,4049,89
sub-r046s008,37,2,70,69,9
sub-r015s008,124,1,8,8,9
sub-r034s025,92,1,165,165,9
sub-r009s043,94,1,109,109,9
sub-r040s070,28,1,1,1,9
sub-r009s102,85,1,42,42,9
sub-r034s026,55,2,50,31,9
sub-r011s012,58,3,34,20,9
sub-r004s005,78,2,148,135,9
sub-r009s034,77,2,102,70,9
sub-r038s006,68,2,21,11,9
sub-r010s016,100,1,28,28,9
sub-r003s002,70,1,92,92,9
sub-r011s034,72,1,12,12,9
sub-r009s034,70,2,75,74,9
sub-r027s052,28,1,15,15,9
sub-r017s104,89,3,215,151,9
sub-r052s031,111,4,445,425,9
sub-r042s015,88,1,440,440,9
sub-r004s003,59,3,287,253,9
sub-r038s033,74,1,235,235,9
sub-r040s020,85,2,826,825,9
sub-r040s075,101,4,717,530,9
sub-r034s013,77,1,680,680,9
sub-r015s008,78,1,742,742,9
sub-r018s007,97,1,1380,1380,9
sub-r001s002,39,1,1008,1008,9
sub-r009s004,123,2,1791,1788,9
sub-r001s002,92,4,1536,881,9
sub-r004s027,78,1,2134,2134,9
sub-r044s002,103,3,2381,2377,9
sub-r040s037,69,1,5481,5481,9
sub-r034s025,84,1,106,106,90
sub-r044s002,141,5,156,116,90
sub-r009s061,117,2,2,1,90
sub-r015s008,121,1,65,65,90
sub-r034s025,81,1,89,89,90
sub-r004s015,116,1,33,33,90
sub-r011s014,71,1,91,91,90
sub-r052s031,115,7,195,76,90
sub-r040s074,79,1,8,8,90
sub-r042s003,88,1,100,100,90
sub-r031s002,146,1,75,75,90
sub-r002s001,84,2,162,145,90
sub-r009s004,151,3,22,14,90
sub-r024s013,80,1,24,24,90
sub-r011s030,87,1,135,135,90
sub-r010s016,88,1,41,41,90
sub-r001s013,126,1,206,206,90
sub-r048s035,88,1,201,201,90
sub-r042s015,70,1,296,296,90
sub-r042s015,91,1,447,447,90
sub-r004s005,70,2,207,196,90
sub-r040s075,127,1,723,723,90
sub-r004s015,62,1,566,566,90
sub-r040s075,111,2,602,402,90
sub-r040s075,106,2,659,384,90
sub-r004s027,61,1,1492,1492,90
sub-r017s104,114,5,1444,879,90
sub-r034s013,128,1,1792,1792,90
sub-r031s002,116,2,1319,1314,90
sub-r044s002,114,3,2154,2139,90
sub-r004s027,74,1,2162,2162,90
sub-r040s067,78,3,4504,4480,90
sub-r035s005,88,1,59,59,91
sub-r031s021,52,1,33,33,91
sub-r009s102,62,1,88,88,91
sub-r038s096,97,2,21,19,91
sub-r002s001,85,2,175,162,91
sub-r048s022,92,1,36,36,91
sub-r009s022,104,1,12,12,91
sub-r023s009,13,5,54,39,91
sub-r009s034,64,1,2,2,91
sub-r001s014,115,1,93,93,91
sub-r001s013,88,1,121,121,91
sub-r017s104,72,1,149,149,91
sub-r004s003,53,1,91,91,91
sub-r018s007,136,2,50,30,91
sub-r009s126,44,1,53,53,91
sub-r009s009,75,1,32,32,91
sub-r005s058,105,3,275,273,91
sub-r027s050,100,1,352,352,91
sub-r004s012,89,2,218,134,91
sub-r009s021,101,2,365,360,91
sub-r009s008,86,7,250,188,91
sub-r040s075,105,2,719,448,91
sub-r001s037,127,2,565,353,91
sub-r024s002,78,3,902,897,91
sub-r017s104,96,3,596,594,91
sub-r034s003,44,2,1177,1165,91
sub-r004s022,94,1,1237,1237,91
sub-r004s027,97,2,1666,1663,91
sub-r031s011,89,9,1017,550,91
sub-r040s067,91,2,2858,2839,91
sub-r009s004,95,2,2230,2227,91
sub-r004s004,68,1,4484,4484,91
sub-r017s119,118,1,12,12,92
sub-r001s014,119,1,30,30,92
sub-r038s096,74,2,63,49,92
sub-r011s030,80,2,136,111,92
sub-r035s005,92,1,64,64,92
sub-r011s013,67,1,14,14,92
sub-r009s004,53,2,5,4,92
sub-r001s037,156,1,6,6,92
sub-r048s022,68,1,19,19,92
sub-r009s041,46,4,16,7,92
sub-r040s078,82,1,137,137,92
sub-r001s013,107,3,69,31,92
sub-r042s003,84,2,101,97,92
sub-r011s012,91,1,194,194,92
sub-r017s104,74,1,143,143,92
sub-r040s078,65,2,106,103,92
sub-r009s024,115,4,388,222,92
sub-r040s078,86,3,226,211,92
sub-r042s033,99,1,371,371,92
sub-r001s037,80,3,384,341,92
sub-r005s058,100,1,377,377,92
sub-r023s009,121,3,620,505,92
sub-r015s008,69,1,913,913,92
sub-r031s011,77,7,555,215,92
sub-r040s075,82,1,573,573,92
sub-r009s004,125,1,1696,1696,92
sub-r044s002,46,2,1086,1083,92
sub-r040s015,91,2,1928,1927,92
sub-r040s053,45,1,1061,1061,92
sub-r038s014,90,2,2655,2646,92
sub-r038s014,112,3,2319,2310,92
sub-r023s003,94,5,3722,3709,92
sub-r048s022,120,2,24,13,93
sub-r031s012,107,1,50,50,93
sub-r009s013,53,1,7,7,93
sub-r010s011,80,1,24,24,93
sub-r009s041,43,1,86,86,93
sub-r002s001,75,1,95,95,93
sub-r009s034,61,1,10,10,93
sub-r009s043,34,1,9,9,93
sub-r031s021,105,1,50,50,93
sub-r001s013,138,1,110,110,93
sub-r011s014,90,1,2,2,93
sub-r011s034,68,1,9,9,93
sub-r001s034,77,1,165,165,93
sub-r011s012,105,4,69,66,93
sub-r040s078,77,1,130,130,93
sub-r046s008,36,1,29,29,93
sub-r010s001,106,1,204,204,93
sub-r004s015,46,2,332,330,93
sub-r040s070,44,1,380,380,93
sub-r001s013,124,1,248,248,93
sub-r009s009,15,1,404,404,93
sub-r040s053,37,1,641,641,93
sub-r009s077,32,1,669,669,93
sub-r023s003,123,13,783,376,93
sub-r052s031,93,5,858,714,93
sub-r040s067,46,1,1668,1668,93
sub-r034s003,42,3,1168,1150,93
sub-r024s019,104,2,1014,1010,93
sub-r009s004,132,2,1051,544,93
sub-r038s014,107,3,2582,2577,93
sub-r009s004,104,7,2196,2146,93
sub-r040s067,62,2,4009,3984,93
sub-r040s074,93,2,57,54,94
sub-r038s033,60,2,35,29,94
sub-r017s104,66,2,100,95,94
sub-r009s024,55,1,24,24,94
sub-r034s025,85,1,110,110,94
sub-r004s003,142,1,33,33,94
sub-r009s021,86,1,45,45,94
sub-r052s007,41,1,160,160,94
sub-r009s008,45,5,180,173,94
sub-r009s008,90,5,166,138,94
sub-r010s011,103,1,14,14,94
sub-r040s017,56,1,9,9,94
sub-r040s017,81,2,14,13,94
sub-r010s016,68,2,39,33,94
sub-r011s012,77,1,154,154,94
sub-r009s034,60,1,18,18,94
sub-r009s024,117,5,349,236,94
sub-r015s008,102,4,411,224,94
sub-r040s071,69,1,243,243,94
sub-r004s003,62,3,382,320,94
sub-r031s002,138,6,451,240,94
sub-r044s002,33,2,557,533,94
sub-r044s002,34,3,577,526,94
sub-r040s015,36,6,580,509,94
sub-r040s075,98,3,755,439,94
sub-r023s009,116,5,1221,1148,94
sub-r024s002,85,3,1347,1334,94
sub-r018s007,103,2,1087,917,94
sub-r004s022,103,1,1034,1034,94
sub-r038s014,86,1,2672,2672,94
sub-r038s014,95,2,2829,2828,94
sub-r040s037,89,1,5759,5759,94
sub-r048s029,67,1,38,38,95
sub-r040s078,75,1,140,140,95
sub-r038s033,99,1,109,109,95
sub-r009s005,112,2,76,75,95
sub-r009s034,81,3,115,73,95
sub-r002s004,91,2,164,161,95
sub-r023s003,47,3,75,70,95
sub-r001s037,151,2,135,88,95
sub-r004s005,68,1,193,193,95
sub-r009s008,78,7,173,63,95
sub-r009s021,82,2,32,29,95
sub-r038s096,75,4,64,38,95
sub-r048s022,103,1,47,47,95
sub-r004s003,55,2,128,127,95
sub-r009s034,65,1,23,23,95
sub-r011s012,81,1,153,153,95
sub-r002s004,104,1,364,364,95
sub-r001s037,117,1,271,271,95
sub-r001s037,138,5,428,210,95
sub-r009s021,98,2,252,250,95
sub-r004s015,51,3,337,319,95
sub-r040s067,36,3,775,720,95
sub-r040s071,74,1,589,589,95
sub-r048s004,69,1,946,946,95
sub-r040s064,97,2,722,718,95
sub-r017s104,117,4,1575,1173,95
sub-r004s015,91,2,1685,1684,95
sub-r044s002,77,6,1734,1431,95
sub-r004s015,75,1,1055,1055,95
sub-r038s014,105,1,2602,2602,95
sub-r024s002,106,5,2851,2823,95
sub-r004s004,84,1,4620,4620,95
sub-r018s007,123,1,18,18,96
sub-r038s096,85,1,56,56,96
sub-r009s061,111,1,29,29,96
sub-r010s001,111,1,29,29,96
sub-r038s006,81,1,123,123,96
sub-r034s025,69,1,79,79,96
sub-r048s022,106,2,40,29,96
sub-r009s126,28,1,93,93,96
sub-r031s021,104,1,74,74,96
sub-r015s008,46,1,7,7,96
sub-r009s102,58,1,21,21,96
sub-r023s003,52,2,68,42,96
sub-r010s012,84,3,10,5,96
sub-r009s126,122,1,14,14,96
sub-r009s114,99,1,14,14,96
sub-r010s012,95,1,31,31,96
sub-r031s012,94,1,277,277,96
sub-r027s050,95,1,482,482,96
sub-r042s015,84,1,402,402,96
sub-r042s033,101,1,371,371,96
sub-r042s033,109,1,433,433,96
sub-r048s004,84,2,580,577,96
sub-r031s002,134,5,586,336,96
sub-r040s064,88,2,824,787,96
sub-r004s003,66,2,557,539,96
sub-r040s071,129,2,1009,765,96
sub-r009s004,89,4,1709,1699,96
sub-r004s015,95,1,1744,1744,96
sub-r040s071,130,3,1044,783,96
sub-r004s027,83,1,2446,2446,96
sub-r023s009,106,5,2313,2276,96
sub-r023s003,95,4,3833,3825,96
sub-r038s006,98,1,6,6,97
