subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r038s023,74,1,78,78,75
sub-r009s024,91,3,153,143,75
sub-r009s024,131,1,83,83,75
sub-r001s014,94,3,462,316,75
sub-r009s021,104,2,306,298,75
sub-r002s001,96,2,253,252,75
sub-r001s037,123,5,456,310,75
sub-r040s070,51,1,202,202,75
sub-r004s022,115,2,696,687,75
sub-r009s022,47,1,542,542,75
sub-r052s031,87,4,799,593,75
sub-r040s020,66,2,521,508,75
sub-r040s053,61,4,1933,1929,75
sub-r001s002,53,3,1541,1479,75
sub-r009s004,114,2,1976,1938,75
sub-r040s053,103,1,1086,1086,75
sub-r024s002,120,5,2472,2398,75
sub-r044s002,117,2,2002,1996,75
sub-r040s037,60,1,4476,4476,75
sub-r031s021,36,1,28,28,76
sub-r011s010,85,1,117,117,76
sub-r009s114,80,3,69,44,76
sub-r048s022,31,2,31,21,76
sub-r009s024,84,1,46,46,76
sub-r009s061,38,1,19,19,76
sub-r018s007,142,1,116,116,76
sub-r001s034,65,1,77,77,76
sub-r042s003,70,1,2,2,76
sub-r038s023,95,1,62,62,76
sub-r015s008,47,1,9,9,76
sub-r034s026,128,2,48,37,76
sub-r009s022,35,1,27,27,76
sub-r038s026,117,1,13,13,76
sub-r048s035,68,2,158,94,76
sub-r010s001,112,1,12,12,76
sub-r004s003,78,8,463,256,76
sub-r027s050,84,2,393,229,76
sub-r044s002,135,4,426,351,76
sub-r003s002,93,1,203,203,76
sub-r009s008,82,5,238,128,76
sub-r004s003,108,1,790,790,76
sub-r048s004,108,3,989,986,76
sub-r040s015,46,2,916,909,76
sub-r040s053,43,2,987,984,76
sub-r031s002,119,7,1051,702,76
sub-r044s002,69,5,1872,1841,76
sub-r004s015,84,2,1281,1244,76
sub-r018s007,71,2,1152,1129,76
sub-r040s053,74,1,2985,2985,76
sub-r044s002,112,6,2165,2120,76
sub-r004s004,117,1,3273,3273,76
sub-r040s074,78,1,10,10,77
sub-r009s057,73,1,5,5,77
sub-r009s114,73,2,33,26,77
sub-r009s013,57,2,18,12,77
sub-r031s021,98,2,47,43,77
sub-r011s034,64,1,8,8,77
sub-r010s012,104,1,34,34,77
sub-r048s022,97,3,86,79,77
sub-r011s001,104,1,93,93,77
sub-r049s024,43,3,157,137,77
sub-r031s012,103,2,129,106,77
sub-r009s034,57,1,24,24,77
sub-r009s102,121,1,23,23,77
sub-r009s024,135,2,6,4,77
sub-r018s007,148,1,4,4,77
sub-r009s010,45,1,169,169,77
sub-r009s126,34,2,264,261,77
sub-r042s033,100,1,376,376,77
sub-r009s063,54,5,475,436,77
sub-r011s010,93,1,272,272,77
sub-r017s104,89,3,215,151,77
sub-r040s053,38,1,726,726,77
sub-r040s071,104,3,782,752,77
sub-r044s002,41,2,964,962,77
sub-r031s002,109,2,849,698,77
sub-r044s002,61,4,1499,1490,77
sub-r024s002,125,2,1963,1961,77
sub-r004s015,102,1,1422,1422,77
sub-r040s053,102,1,1237,1237,77
sub-r040s015,75,1,2221,2221,77
sub-r044s002,116,1,2071,2071,77
sub-r004s004,61,4,3748,3674,77
sub-r005s077,68,1,172,172,78
sub-r011s030,98,1,164,164,78
sub-r002s001,72,1,88,88,78
sub-r048s022,117,1,50,50,78
sub-r009s024,98,1,193,193,78
sub-r017s104,58,1,40,40,78
sub-r001s014,82,3,174,86,78
sub-r009s024,42,2,22,12,78
sub-r009s004,55,2,21,16,78
sub-r023s009,137,1,4,4,78
sub-r001s014,78,3,107,57,78
sub-r023s009,53,1,193,193,78
sub-r009s114,97,1,63,63,78
sub-r011s030,74,2,78,54,78
sub-r052s007,109,1,14,14,78
sub-r048s022,99,3,66,53,78
sub-r001s037,120,5,301,248,78
sub-r002s004,117,3,211,195,78
sub-r004s003,130,2,296,241,78
sub-r018s007,56,2,383,372,78
sub-r009s009,35,2,354,353,78
sub-r023s003,67,5,811,626,78
sub-r018s007,60,1,589,589,78
sub-r034s026,114,2,990,889,78
sub-r004s022,73,1,947,947,78
sub-r024s002,88,1,1641,1641,78
sub-r034s013,136,1,1418,1418,78
sub-r040s053,49,1,1204,1204,78
sub-r009s022,53,5,1323,1031,78
sub-r034s013,111,1,2120,2120,78
sub-r044s002,98,1,2348,2348,78
sub-r023s003,88,5,3214,3183,78
sub-r034s026,129,3,20,7,79
sub-r040s017,62,3,20,18,79
sub-r017s119,112,3,39,24,79
sub-r042s003,91,1,10,10,79
sub-r011s034,101,1,9,9,79
sub-r004s005,75,2,167,159,79
sub-r040s070,95,1,49,49,79
sub-r009s009,89,1,2,2,79
sub-r009s034,65,1,23,23,79
sub-r011s010,73,1,9,9,79
sub-r044s002,23,8,89,60,79
sub-r048s022,80,1,19,19,79
sub-r034s025,79,1,80,80,79
sub-r009s024,96,1,185,185,79
sub-r004s003,55,2,128,127,79
sub-r009s024,100,2,115,65,79
sub-r017s119,106,5,202,81,79
sub-r009s077,25,1,445,445,79
sub-r001s013,93,1,221,221,79
sub-r018s007,114,3,377,302,79
sub-r023s009,125,6,269,138,79
sub-r004s015,60,1,506,506,79
sub-r003s012,74,1,679,679,79
sub-r004s003,115,1,934,934,79
sub-r048s004,93,2,802,800,79
sub-r040s067,46,1,1668,1668,79
sub-r034s026,77,3,1065,946,79
sub-r048s006,35,1,1160,1160,79
sub-r001s002,97,3,1099,838,79
sub-r024s002,96,6,2118,2068,79
sub-r024s002,97,3,2244,2231,79
sub-r004s004,95,2,4101,4098,79
sub-r009s107,69,3,192,153,8
sub-r017s119,110,4,56,27,8
sub-r017s119,62,2,105,103,8
sub-r048s035,60,1,9,9,8
sub-r048s035,93,1,6,6,8
sub-r009s102,61,1,79,79,8
sub-r010s012,111,1,2,2,8
sub-r009s008,46,2,181,178,8
sub-r001s013,108,4,71,28,8
sub-r048s022,71,1,59,59,8
sub-r011s013,70,1,3,3,8
sub-r009s034,89,3,51,44,8
sub-r017s119,144,1,16,16,8
sub-r009s024,57,2,5,3,8
sub-r005s077,65,3,50,20,8
sub-r040s070,32,1,11,11,8
sub-r042s033,108,1,428,428,8
sub-r005s058,82,1,310,310,8
sub-r031s012,100,1,267,267,8
sub-r023s003,61,5,284,127,8
sub-r011s012,99,2,226,224,8
sub-r040s020,92,1,824,824,8
sub-r040s075,121,1,551,551,8
sub-r024s002,134,6,860,850,8
sub-r017s104,100,3,908,899,8
sub-r044s002,57,2,1393,1387,8
sub-r024s002,126,2,1876,1875,8
sub-r018s007,102,1,1117,1117,8
sub-r024s019,60,3,1287,1284,8
sub-r023s009,81,1,2817,2817,8
sub-r009s004,110,2,2032,2027,8
sub-r023s003,99,5,3892,3870,8
sub-r009s113,82,2,73,53,80
sub-r052s007,41,1,160,160,80
sub-r011s001,74,2,39,38,80
sub-r009s126,40,3,169,150,80
sub-r046s007,92,1,105,105,80
sub-r011s030,104,1,70,70,80
sub-r010s011,86,1,24,24,80
sub-r048s029,74,1,18,18,80
sub-r023s003,131,6,82,31,80
sub-r010s012,102,1,49,49,80
sub-r011s030,96,1,173,173,80
sub-r010s012,86,1,6,6,80
sub-r038s033,61,1,52,52,80
sub-r011s030,82,2,136,116,80
sub-r009s009,90,1,4,4,80
sub-r048s022,81,2,30,17,80
sub-r005s058,105,3,275,273,80
sub-r003s002,95,1,216,216,80
sub-r009s063,53,5,364,290,80
sub-r009s021,101,2,365,360,80
sub-r027s042,74,1,402,402,80
sub-r004s022,76,1,964,964,80
sub-r040s053,41,2,881,869,80
sub-r048s004,110,4,879,873,80
sub-r052s031,99,3,758,502,80
sub-r024s019,103,6,1188,1159,80
sub-r034s026,84,2,1253,1243,80
sub-r018s007,85,1,1686,1686,80
sub-r034s026,92,1,1515,1515,80
sub-r038s014,107,3,2582,2577,80
sub-r023s009,104,3,2611,2486,80
sub-r004s004,116,2,3318,3316,80
sub-r017s119,72,4,199,174,81
sub-r052s031,16,1,19,19,81
sub-r001s013,87,1,95,95,81
sub-r017s104,143,3,75,43,81
sub-r031s021,70,3,23,14,81
sub-r034s025,76,1,75,75,81
sub-r038s006,71,1,78,78,81
sub-r009s061,40,1,6,6,81
sub-r040s070,33,2,19,17,81
sub-r009s041,46,4,16,7,81
sub-r011s030,100,1,134,134,81
sub-r035s005,74,1,15,15,81
sub-r052s007,118,1,18,18,81
sub-r046s008,90,2,52,39,81
sub-r031s021,77,1,59,59,81
sub-r040s020,54,1,184,184,81
sub-r042s015,74,1,309,309,81
sub-r044s002,29,2,437,420,81
sub-r040s075,119,1,482,482,81
sub-r004s015,48,1,406,406,81
sub-r004s012,79,6,310,240,81
sub-r018s007,68,1,954,954,81
sub-r034s013,87,2,867,863,81
sub-r040s071,132,2,991,748,81
sub-r034s013,81,1,718,718,81
sub-r038s014,122,2,1896,1883,81
sub-r001s002,58,2,1956,1955,81
sub-r034s013,134,3,1443,1440,81
sub-r009s022,78,2,1101,1092,81
sub-r023s009,77,5,2257,1857,81
sub-r040s015,67,2,2279,2188,81
sub-r023s003,94,5,3722,3709,81
sub-r009s102,99,1,19,19,82
sub-r011s001,80,1,32,32,82
sub-r052s007,37,3,12,8,82
sub-r038s033,99,1,109,109,82
sub-r040s078,70,1,145,145,82
sub-r031s002,104,7,98,52,82
sub-r052s007,101,1,1,1,82
sub-r023s003,34,1,22,22,82
sub-r001s014,79,3,116,62,82
sub-r009s043,99,1,22,22,82
sub-r009s034,100,1,15,15,82
sub-r002s001,86,2,182,170,82
sub-r009s102,67,2,100,97,82
sub-r038s033,97,1,173,173,82
sub-r038s033,88,1,199,199,82
sub-r048s029,67,1,38,38,82
sub-r017s104,134,5,468,219,82
sub-r009s077,22,1,386,386,82
sub-r005s058,108,2,224,222,82
sub-r027s050,100,1,352,352,82
sub-r040s067,30,1,248,248,82
sub-r023s009,59,2,605,604,82
sub-r040s075,66,1,589,589,82
sub-r052s031,109,3,526,507,82
sub-r004s003,120,1,932,932,82
sub-r044s002,129,3,1003,970,82
sub-r031s011,102,7,1262,459,82
sub-r004s027,102,2,1104,796,82
sub-r027s009,68,1,1458,1458,82
sub-r023s003,80,5,2098,1130,82
sub-r044s002,101,5,2371,2107,82
sub-r004s004,80,3,4640,4613,82
sub-r048s029,60,1,16,16,83
sub-r003s002,83,1,119,119,83
sub-r024s013,80,1,24,24,83
sub-r011s030,83,2,139,123,83
sub-r004s005,59,1,130,130,83
sub-r034s026,122,4,192,165,83
sub-r044s002,144,5,45,24,83
sub-r009s110,104,1,57,57,83
sub-r040s078,67,1,131,131,83
sub-r038s006,83,2,61,46,83
sub-r009s114,74,1,47,47,83
sub-r009s114,99,1,14,14,83
sub-r002s004,62,1,6,6,83
sub-r004s005,63,1,139,139,83
sub-r031s021,54,1,21,21,83
sub-r009s024,133,1,40,40,83
sub-r048s035,86,1,337,337,83
sub-r034s021,116,1,217,217,83
sub-r001s037,71,1,257,257,83
sub-r009s063,66,3,336,293,83
sub-r004s012,86,2,222,138,83
sub-r048s004,94,1,909,909,83
sub-r018s007,106,5,772,645,83
sub-r004s003,119,1,990,990,83
sub-r001s014,102,1,651,651,83
sub-r004s022,78,1,1015,1015,83
sub-r024s019,104,2,1014,1010,83
sub-r027s009,66,1,1417,1417,83
sub-r034s003,51,1,1030,1030,83
sub-r038s014,114,1,2224,2224,83
sub-r040s067,94,1,2574,2574,83
sub-r004s004,81,5,4613,4574,83
sub-r009s102,89,1,29,29,84
sub-r034s026,54,2,32,17,84
sub-r038s096,86,2,65,64,84
sub-r009s126,94,2,50,46,84
sub-r001s037,96,2,24,17,84
sub-r015s008,116,1,133,133,84
sub-r034s025,99,1,139,139,84
sub-r040s074,91,1,92,92,84
sub-r009s102,66,2,108,107,84
sub-r009s102,98,1,25,25,84
sub-r009s126,95,2,64,50,84
sub-r031s012,63,2,91,79,84
sub-r004s005,58,1,106,106,84
sub-r001s034,69,1,176,176,84
sub-r009s004,53,2,5,4,84
sub-r040s074,96,2,4,3,84
sub-r009s126,37,1,220,220,84
sub-r017s119,74,11,262,185,84
sub-r005s058,81,1,323,323,84
sub-r002s001,114,1,231,231,84
sub-r040s071,68,1,204,204,84
sub-r034s013,149,1,526,526,84
sub-r034s026,67,2,584,580,84
sub-r015s008,89,2,674,622,84
sub-r001s014,100,2,689,676,84
sub-r040s067,48,3,1904,1892,84
sub-r004s015,95,1,1744,1744,84
sub-r017s104,110,4,1543,1150,84
sub-r009s004,124,1,1761,1761,84
sub-r040s067,93,1,2653,2653,84
sub-r040s053,93,3,2208,2079,84
sub-r040s037,101,1,4959,4959,84
sub-r009s126,93,1,41,41,85
sub-r040s017,56,1,9,9,85
sub-r011s001,76,1,39,39,85
sub-r004s003,54,1,105,105,85
sub-r042s003,85,2,143,128,85
sub-r009s009,76,1,42,42,85
sub-r052s007,117,1,17,17,85
sub-r009s013,67,1,29,29,85
sub-r009s043,98,1,34,34,85
sub-r031s012,73,1,192,192,85
sub-r009s005,39,1,6,6,85
sub-r010s016,74,2,30,22,85
sub-r010s001,109,1,120,120,85
sub-r023s009,131,1,59,59,85
sub-r040s078,69,1,143,143,85
sub-r011s001,62,2,4,3,85
sub-r004s012,63,1,421,421,85
sub-r040s070,79,4,238,213,85
sub-r001s013,118,2,249,244,85
sub-r042s015,93,1,454,454,85
sub-r009s009,33,2,396,395,85
sub-r015s008,97,3,610,360,85
sub-r003s012,89,1,678,678,85
sub-r031s002,124,6,888,694,85
sub-r031s011,77,7,555,215,85
sub-r038s014,131,2,1134,1115,85
sub-r018s007,97,1,1380,1380,85
sub-r048s006,45,1,1431,1431,85
sub-r040s053,51,1,1346,1346,85
sub-r044s002,110,6,2170,2138,85
sub-r040s015,64,5,2072,2036,85
sub-r004s004,106,1,4056,4056,85
sub-r001s014,73,4,49,27,86
sub-r009s126,92,4,19,12,86
sub-r004s003,135,3,122,106,86
sub-r010s016,69,2,52,38,86
sub-r040s074,85,1,82,82,86
sub-r011s034,68,1,9,9,86
sub-r031s002,102,1,58,58,86
sub-r003s002,84,1,118,118,86
sub-r017s104,152,2,6,4,86
sub-r001s014,76,2,92,53,86
sub-r009s113,116,1,2,2,86
sub-r048s022,68,1,19,19,86
sub-r048s022,109,2,46,40,86
sub-r052s007,123,1,4,4,86
sub-r017s104,61,1,16,16,86
sub-r010s012,98,1,47,47,86
sub-r009s114,89,4,250,95,86
sub-r038s033,81,1,203,203,86
sub-r002s004,93,1,209,209,86
sub-r004s012,64,1,424,424,86
sub-r004s012,74,3,437,412,86
sub-r003s012,105,1,555,555,86
sub-r040s075,125,1,655,655,86
sub-r017s119,101,5,518,460,86
sub-r017s104,128,6,879,491,86
sub-r031s002,113,1,1343,1343,86
sub-r009s004,128,1,1455,1455,86
sub-r038s014,78,5,1728,987,86
sub-r023s009,66,3,1295,1249,86
sub-r038s014,112,3,2319,2310,86
sub-r024s019,75,9,2637,2309,86
sub-r004s004,85,1,4559,4559,86
sub-r010s016,76,1,29,29,87
sub-r009s061,104,1,13,13,87
sub-r024s013,76,1,21,21,87
sub-r009s102,64,2,113,112,87
sub-r031s021,73,2,27,20,87
sub-r038s023,70,2,32,22,87
sub-r010s016,75,2,27,26,87
sub-r001s034,70,1,194,194,87
sub-r052s031,121,2,11,10,87
sub-r048s022,108,2,40,34,87
sub-r009s034,78,3,105,79,87
sub-r011s012,60,3,68,48,87
sub-r031s002,148,1,44,44,87
sub-r023s003,42,2,10,6,87
sub-r009s113,19,1,21,21,87
sub-r046s007,100,1,68,68,87
sub-r001s037,113,2,227,149,87
sub-r044s002,30,2,493,480,87
sub-r001s037,140,6,474,393,87
sub-r005s058,101,1,373,373,87
sub-r001s037,86,1,293,293,87
sub-r004s003,113,1,848,848,87
sub-r040s067,37,2,923,921,87
sub-r004s022,104,1,984,984,87
sub-r040s015,47,4,970,937,87
sub-r040s071,109,2,1039,906,87
sub-r004s027,52,1,1124,1124,87
sub-r001s002,89,1,1826,1826,87
sub-r023s003,76,8,1491,661,87
sub-r040s015,80,3,2250,2238,87
sub-r024s002,101,2,2652,2631,87
sub-r023s003,96,2,3899,3893,87
sub-r009s009,42,2,187,126,88
sub-r024s013,92,1,30,30,88
sub-r002s004,65,1,23,23,88
sub-r011s030,107,1,32,32,88
sub-r009s117,111,2,79,74,88
sub-r001s013,86,3,58,47,88
sub-r052s031,116,12,128,41,88
sub-r010s012,78,1,17,17,88
sub-r009s102,95,1,14,14,88
sub-r023s003,36,1,33,33,88
sub-r011s030,110,1,7,7,88
sub-r004s005,64,1,149,149,88
sub-r009s102,117,1,49,49,88
sub-r038s096,78,3,111,81,88
sub-r048s035,41,1,10,10,88
sub-r031s021,41,1,35,35,88
sub-r040s070,84,2,224,223,88
sub-r017s119,105,8,219,90,88
sub-r027s042,89,3,244,196,88
sub-r040s071,72,2,456,273,88
sub-r004s012,85,2,230,135,88
sub-r017s119,100,5,563,489,88
sub-r044s002,40,2,894,892,88
sub-r040s015,104,5,702,476,88
sub-r009s077,39,1,558,558,88
sub-r001s002,55,1,1786,1786,88
sub-r048s006,43,1,1415,1415,88
sub-r040s071,88,1,1668,1668,88
sub-r048s006,37,1,1212,1212,88
sub-r023s009,83,1,2928,2928,88
sub-r023s009,103,4,2720,2552,88
sub-r004s004,115,1,3400,3400,88
sub-r031s012,105,1,78,78,89
sub-r009s114,93,5,141,94,89
sub-r001s037,45,1,3,3,89
sub-r018s007,123,1,18,18,89
sub-r009s010,43,1,186,186,89
sub-r010s011,98,1,35,35,89
sub-r031s021,89,1,79,79,89
sub-r001s034,88,1,39,39,89
sub-r001s013,128,1,181,181,89
sub-r038s006,73,1,81,81,89
sub-r034s026,49,1,1,1,89
sub-r038s096,90,1,114,114,89
sub-r010s016,88,1,41,41,89
sub-r017s119,129,2,11,6,89
sub-r009s034,69,1,75,75,89
sub-r009s024,52,2,5,4,89
sub-r017s119,75,9,283,178,89
sub-r009s009,27,1,473,473,89
sub-r044s002,26,5,218,198,89
sub-r042s033,112,1,378,378,89
sub-r001s037,70,4,209,189,89
sub-r048s004,83,1,605,605,89
sub-r034s003,36,1,893,893,89
sub-r038s014,72,4,706,380,89
sub-r004s015,106,3,802,779,89
sub-r040s071,118,2,1197,1001,89
sub-r004s027,99,1,1572,1572,89
sub-r031s011,101,7,1393,474,89
sub-r024s019,99,8,1945,1678,89
sub-r038s014,83,1,2446,2446,89
sub-r023s003,85,11,2946,1546,89
sub-r004s004,99,2,4115,4105,89
sub-r004s005,79,2,122,116,9
sub-r018s007,141,1,110,110,9
sub-r001s013,91,1,198,198,9
sub-r009s110,94,1,17,17,9
sub-r031s021,67,2,8,7,9
sub-r048s029,63,1,33,33,9
sub-r017s104,53,2,30,23,9
sub-r038s026,65,1,49,49,9
sub-r009s113,81,2,68,51,9
sub-r001s034,91,2,7,6,9
sub-r009s113,92,2,3,2,9
sub-r001s014,80,3,132,66,9
sub-r001s013,136,1,134,134,9
sub-r038s023,88,1,57,57,9
sub-r049s024,46,2,16,12,9
sub-r009s063,45,1,27,27,9
sub-r040s053,109,4,301,254,9
sub-r027s050,82,4,282,136,9
sub-r004s012,72,1,473,473,9
sub-r009s009,16,1,412,412,9
sub-r027s042,93,4,252,201,9
sub-r034s003,37,2,941,937,9
sub-r018s007,62,2,624,617,9
sub-r048s004,70,1,963,963,9
sub-r015s008,85,2,779,748,9
sub-r024s002,86,4,1450,1445,9
sub-r031s011,104,4,1174,828,9
sub-r034s013,127,1,1871,1871,9
sub-r034s013,121,1,1947,1947,9
sub-r024s019,74,5,2623,2360,9
sub-r023s009,78,3,2463,1923,9
sub-r023s003,100,7,3884,3806,9
sub-r001s013,145,1,11,11,90
sub-r009s061,32,1,16,16,90
sub-r003s002,63,1,87,87,90
sub-r009s005,41,1,4,4,90
sub-r046s008,39,1,96,96,90
sub-r031s021,60,1,9,9,90
sub-r048s029,76,1,8,8,90
sub-r034s025,62,1,24,24,90
sub-r001s014,75,2,90,54,90
sub-r009s126,75,2,41,33,90
sub-r009s005,88,2,41,40,90
sub-r011s012,61,3,92,68,90
sub-r001s013,114,2,170,166,90
sub-r004s005,84,1,5,5,90
sub-r009s102,118,1,47,47,90
sub-r009s102,63,2,104,103,90
sub-r027s042,67,4,358,342,90
sub-r004s015,53,1,366,366,90
sub-r009s009,20,1,426,426,90
sub-r038s033,82,1,213,213,90
sub-r023s003,128,11,236,75,90
sub-r040s075,142,1,896,896,90
sub-r034s013,89,1,920,920,90
sub-r015s008,67,1,880,880,90
sub-r040s064,93,1,940,940,90
sub-r038s014,74,3,1090,772,90
sub-r004s003,99,1,1118,1118,90
sub-r048s006,29,1,1032,1032,90
sub-r047s037,129,1,1004,1004,90
sub-r004s027,80,2,2225,2212,90
sub-r044s002,96,3,2212,2172,90
sub-r023s009,90,1,3074,3074,90
sub-r009s010,41,1,144,144,91
sub-r046s007,98,1,91,91,91
sub-r009s102,81,1,71,71,91
sub-r046s007,48,1,20,20,91
sub-r011s012,80,1,152,152,91
sub-r031s023,56,1,92,92,91
sub-r011s034,88,1,49,49,91
sub-r010s012,90,1,31,31,91
sub-r010s016,104,1,17,17,91
sub-r009s009,91,1,8,8,91
sub-r004s003,52,1,81,81,91
sub-r046s008,89,2,55,41,91
sub-r034s025,101,1,147,147,91
sub-r031s023,51,1,1,1,91
sub-r009s114,106,1,36,36,91
sub-r015s008,54,1,72,72,91
sub-r004s003,86,8,449,199,91
sub-r001s013,95,1,214,214,91
sub-r052s031,110,3,487,467,91
sub-r005s058,92,1,453,453,91
sub-r040s071,69,1,243,243,91
sub-r003s012,81,1,653,653,91
sub-r031s011,73,8,510,172,91
sub-r034s013,85,1,804,804,91
sub-r009s004,79,8,519,502,91
sub-r018s007,72,1,1203,1203,91
sub-r044s002,51,2,1211,1200,91
sub-r040s071,113,2,1435,1209,91
sub-r034s013,126,2,1935,1931,91
sub-r023s003,113,6,2591,2392,91
sub-r009s022,62,1,2643,2643,91
sub-r040s037,108,3,4066,4050,91
sub-r004s005,72,2,175,173,92
sub-r010s011,77,1,12,12,92
sub-r040s074,73,1,3,3,92
sub-r015s008,55,1,95,95,92
sub-r009s041,40,1,87,87,92
sub-r015s008,50,1,27,27,92
sub-r009s034,73,2,79,63,92
sub-r009s102,74,1,99,99,92
sub-r052s031,120,2,26,24,92
sub-r004s005,69,2,181,175,92
sub-r048s022,28,1,15,15,92
sub-r002s001,116,1,159,159,92
sub-r009s126,23,1,10,10,92
sub-r023s003,40,2,18,10,92
sub-r052s007,39,1,112,112,92
sub-r011s001,81,1,32,32,92
sub-r040s078,92,1,263,263,92
sub-r005s058,75,1,367,367,92
sub-r009s009,14,1,407,407,92
sub-r001s037,119,4,270,253,92
sub-r001s037,145,5,339,141,92
sub-r003s012,69,3,547,509,92
sub-r004s012,69,2,584,578,92
sub-r040s075,94,2,752,451,92
sub-r004s003,114,1,887,887,92
sub-r004s027,65,1,1775,1775,92
sub-r009s022,75,5,1763,1476,92
sub-r018s007,70,2,1090,1084,92
sub-r040s053,48,1,1161,1161,92
sub-r023s009,84,1,2964,2964,92
sub-r034s013,113,1,2141,2141,92
sub-r040s037,59,4,4227,4068,92
sub-r048s035,42,1,17,17,93
sub-r009s061,117,2,2,1,93
sub-r009s061,37,1,26,26,93
sub-r009s005,40,1,7,7,93
sub-r009s021,93,1,135,135,93
sub-r017s119,142,2,52,49,93
sub-r031s021,53,1,31,31,93
sub-r049s024,34,3,18,14,93
sub-r009s102,115,1,23,23,93
sub-r010s011,103,1,14,14,93
sub-r001s037,102,2,24,23,93
sub-r017s104,86,2,124,122,93
sub-r011s012,102,1,160,160,93
sub-r004s003,139,1,48,48,93
sub-r001s034,89,1,35,35,93
sub-r001s013,144,1,31,31,93
sub-r009s077,42,5,311,235,93
sub-r004s012,80,6,270,239,93
sub-r042s033,102,2,363,360,93
sub-r004s012,83,3,246,135,93
sub-r040s070,77,2,211,170,93
sub-r031s011,85,9,896,399,93
sub-r040s064,91,1,960,960,93
sub-r048s004,64,2,745,741,93
sub-r040s075,71,1,727,727,93
sub-r018s007,93,5,1380,1346,93
sub-r018s007,86,3,1751,1742,93
sub-r004s015,82,2,1224,1194,93
sub-r048s004,103,1,1139,1139,93
sub-r040s015,71,4,2321,2285,93
sub-r044s002,103,3,2381,2377,93
sub-r024s019,78,3,3029,2312,93
sub-r009s110,107,3,100,91,94
sub-r001s037,104,1,44,44,94
sub-r001s013,142,1,65,65,94
sub-r038s023,73,1,80,80,94
sub-r034s026,50,1,2,2,94
sub-r009s057,68,2,17,15,94
sub-r034s026,124,4,140,91,94
sub-r038s006,65,1,1,1,94
sub-r003s002,87,1,117,117,94
sub-r035s005,72,1,12,12,94
sub-r009s021,86,1,45,45,94
sub-r009s021,92,1,125,125,94
sub-r004s003,42,1,28,28,94
sub-r031s012,109,1,20,20,94
sub-r009s022,86,3,78,65,94
sub-r052s031,68,4,13,7,94
sub-r034s026,61,2,285,201,94
sub-r001s037,146,4,346,151,94
sub-r001s037,142,4,399,148,94
sub-r009s009,17,1,414,414,94
sub-r034s021,95,3,253,138,94
sub-r003s012,68,3,511,487,94
sub-r040s053,36,1,565,565,94
sub-r048s004,116,3,836,757,94
sub-r040s071,106,4,877,831,94
sub-r044s002,80,5,1739,1476,94
sub-r031s011,91,11,1053,380,94
sub-r018s007,77,2,1388,1386,94
sub-r018s007,99,1,1320,1320,94
sub-r024s019,93,6,2772,2111,94
sub-r038s014,100,3,2645,2634,94
sub-r024s019,85,9,3060,2263,94
sub-r023s009,14,2,105,99,95
sub-r035s005,83,1,26,26,95
sub-r001s037,44,1,5,5,95
sub-r009s114,39,3,83,79,95
sub-r009s008,57,2,8,6,95
sub-r002s001,67,1,31,31,95
sub-r040s078,81,1,137,137,95
sub-r009s114,38,3,142,134,95
sub-r023s003,39,1,29,29,95
sub-r048s022,66,1,7,7,95
sub-r040s078,64,2,78,75,95
sub-r048s022,26,1,7,7,95
sub-r017s104,145,2,50,44,95
sub-r009s061,30,1,4,4,95
sub-r015s008,115,2,143,142,95
sub-r011s012,107,1,39,39,95
sub-r048s035,79,3,407,387,95
sub-r034s026,64,2,441,352,95
sub-r009s024,94,2,226,188,95
sub-r027s042,122,3,274,240,95
sub-r027s042,123,6,219,197,95
sub-r015s008,88,2,720,673,95
sub-r040s071,78,2,873,856,95
sub-r009s022,51,4,906,872,95
sub-r040s020,85,2,826,825,95
sub-r004s027,61,1,1492,1492,95
sub-r004s027,60,1,1452,1452,95
sub-r034s003,43,2,1188,1161,95
sub-r031s002,111,3,1161,1158,95
sub-r040s015,77,1,2230,2230,95
sub-r024s002,106,5,2851,2823,95
sub-r004s004,92,1,4195,4195,95
sub-r048s022,123,2,4,3,96
sub-r009s041,38,1,94,94,96
sub-r038s026,110,1,16,16,96
sub-r009s110,100,1,41,41,96
sub-r034s025,98,1,158,158,96
sub-r048s022,122,2,11,7,96
sub-r009s022,87,2,63,61,96
sub-r048s022,112,1,68,68,96
sub-r009s024,104,5,141,58,96
sub-r009s102,100,1,7,7,96
sub-r040s070,38,5,194,156,96
sub-r009s010,47,1,174,174,96
sub-r052s031,115,7,195,76,96
sub-r052s031,74,2,92,60,96
sub-r052s031,117,8,78,22,96
sub-r044s002,148,1,10,10,96
sub-r011s010,101,1,214,214,96
sub-r040s020,98,4,374,198,96
sub-r038s033,77,1,233,233,96
sub-r004s015,45,1,302,302,96
sub-r031s012,79,1,219,219,96
sub-r040s075,87,1,649,649,96
sub-r031s002,132,3,647,352,96
sub-r004s003,110,1,796,796,96
sub-r004s022,108,1,938,938,96
sub-r048s006,32,1,1192,1192,96
sub-r023s003,72,11,1229,652,96
sub-r034s026,89,2,1435,1370,96
sub-r040s071,110,2,1126,965,96
sub-r023s003,115,8,2265,2071,96
sub-r004s027,79,2,2156,2150,96
sub-r040s037,78,1,5814,5814,96
sub-r040s017,58,2,27,23,97
sub-r017s104,142,4,92,44,97
sub-r009s126,106,1,7,7,97
