,subject_name,slice,batch,number_of_lesion,sum_voxel,max_size
6963,sub-r001s008,19,218,,,
6964,sub-r010s002,9,218,,,
6965,sub-r005s074,3,218,,,
6966,sub-r001s032,147,218,,,
6967,sub-r005s069,14,218,,,
6968,sub-r038s089,124,218,,,
6969,sub-r010s002,166,218,,,
6970,sub-r009s066,153,218,,,
6971,sub-r047s018,177,218,,,
6972,sub-r024s021,69,218,,,
6973,sub-r047s036,160,218,,,
6974,sub-r048s038,149,218,,,
6975,sub-r009s085,178,218,,,
6976,sub-r002s010,173,219,,,
6977,sub-r040s010,31,219,,,
6978,sub-r027s052,160,219,,,
6979,sub-r028s005,48,219,,,
6980,sub-r029s007,152,219,,,
6981,sub-r034s046,57,219,,,
6982,sub-r028s005,188,219,,,
6983,sub-r001s021,125,219,,,
6984,sub-r047s031,140,219,,,
6985,sub-r027s023,19,219,,,
6986,sub-r028s026,59,219,,,
6987,sub-r031s014,115,219,,,
6988,sub-r004s022,1,219,,,
6989,sub-r005s055,6,219,,,
6990,sub-r005s069,141,219,,,
6991,sub-r010s018,167,219,,,
6992,sub-r040s072,149,219,,,
6993,sub-r003s012,153,219,,,
6994,sub-r038s085,151,219,,,
6995,sub-r052s014,29,219,,,
6996,sub-r047s026,28,219,,,
6997,sub-r047s018,133,219,,,
6998,sub-r028s005,19,219,,,
6999,sub-r009s124,5,219,,,
7000,sub-r004s027,152,219,,,
7001,sub-r031s019,34,219,,,
7002,sub-r047s048,76,219,,,
7003,sub-r042s021,132,219,,,
7004,sub-r002s006,149,219,,,
7005,sub-r042s010,31,219,,,
7006,sub-r042s008,20,219,,,
7007,sub-r042s008,31,219,,,
7008,sub-r005s074,40,220,,,
7009,sub-r024s011,42,220,,,
7010,sub-r040s031,142,220,,,
7011,sub-r027s041,179,220,,,
7012,sub-r001s032,126,220,,,
7013,sub-r010s002,57,220,,,
7014,sub-r040s010,32,220,,,
7015,sub-r047s048,58,220,,,
7016,sub-r034s014,157,220,,,
7017,sub-r001s016,32,220,,,
7018,sub-r024s019,142,220,,,
7019,sub-r004s017,145,220,,,
7020,sub-r029s004,13,220,,,
7021,sub-r034s046,70,220,,,
7022,sub-r001s032,58,220,,,
7023,sub-r047s048,12,220,,,
7024,sub-r048s031,38,220,,,
7025,sub-r052s019,179,220,,,
7026,sub-r001s026,144,220,,,
7027,sub-r005s055,5,220,,,
7028,sub-r038s018,122,220,,,
7029,sub-r034s036,183,220,,,
7030,sub-r038s048,28,220,,,
7031,sub-r001s026,134,220,,,
7032,sub-r052s010,3,220,,,
7033,sub-r028s005,12,220,,,
7034,sub-r003s014,8,220,,,
7035,sub-r010s018,14,220,,,
7036,sub-r029s004,119,220,,,
7037,sub-r047s018,38,220,,,
7038,sub-r052s010,178,220,,,
7039,sub-r027s006,4,220,,,
7040,sub-r011s024,43,221,,,
7041,sub-r004s024,160,221,,,
7042,sub-r009s124,173,221,,,
7043,sub-r042s010,188,221,,,
7044,sub-r024s021,63,221,,,
7045,sub-r047s018,14,221,,,
7046,sub-r003s007,129,221,,,
7047,sub-r003s001,36,221,,,
7048,sub-r047s014,15,221,,,
7049,sub-r015s001,34,221,,,
7050,sub-r004s030,18,221,,,
7051,sub-r047s031,29,221,,,
7052,sub-r038s054,22,221,,,
7053,sub-r047s018,166,221,,,
7054,sub-r047s031,177,221,,,
7055,sub-r005s074,25,221,,,
7056,sub-r049s026,137,221,,,
7057,sub-r010s002,48,221,,,
7058,sub-r011s024,175,221,,,
7059,sub-r002s010,150,221,,,
7060,sub-r024s012,109,221,,,
7061,sub-r014s008,138,221,,,
7062,sub-r001s020,163,221,,,
7063,sub-r029s004,11,221,,,
7064,sub-r027s023,135,221,,,
7065,sub-r034s039,127,221,,,
7066,sub-r019s007,21,221,,,
7067,sub-r040s072,7,221,,,
7068,sub-r048s010,119,221,,,
7069,sub-r004s033,18,221,,,
7070,sub-r004s031,147,221,,,
7071,sub-r034s046,61,221,,,
7072,sub-r024s012,75,222,,,
7073,sub-r028s026,26,222,,,
7074,sub-r009s001,112,222,,,
7075,sub-r050s009,15,222,,,
7076,sub-r040s024,162,222,,,
7077,sub-r002s006,59,222,,,
7078,sub-r050s005,147,222,,,
7079,sub-r004s022,42,222,,,
7080,sub-r010s002,188,222,,,
7081,sub-r010s014,146,222,,,
7082,sub-r018s011,61,222,,,
7083,sub-r038s065,19,222,,,
7084,sub-r040s010,62,222,,,
7085,sub-r038s089,45,222,,,
7086,sub-r027s052,22,222,,,
7087,sub-r052s011,98,222,,,
7088,sub-r048s031,180,222,,,
7089,sub-r029s007,162,222,,,
7090,sub-r038s089,115,222,,,
7091,sub-r009s071,177,222,,,
7092,sub-r052s010,133,222,,,
7093,sub-r040s004,115,222,,,
7094,sub-r050s005,99,222,,,
7095,sub-r038s054,154,222,,,
7096,sub-r009s001,137,222,,,
7097,sub-r040s004,169,222,,,
7098,sub-r042s010,78,222,,,
7099,sub-r001s021,123,222,,,
7100,sub-r038s065,134,222,,,
7101,sub-r010s002,120,222,,,
7102,sub-r040s024,13,222,,,
7103,sub-r003s014,42,222,,,
7104,sub-r001s032,56,223,,,
7105,sub-r002s006,4,223,,,
7106,sub-r048s010,70,223,,,
7107,sub-r052s011,64,223,,,
7108,sub-r047s014,21,223,,,
7109,sub-r047s014,175,223,,,
7110,sub-r003s015,41,223,,,
7111,sub-r052s011,137,223,,,
7112,sub-r029s007,99,223,,,
7113,sub-r024s012,101,223,,,
7114,sub-r052s014,156,223,,,
7115,sub-r047s013,175,223,,,
7116,sub-r027s052,155,223,,,
7117,sub-r035s012,128,223,,,
7118,sub-r049s016,137,223,,,
7119,sub-r002s011,183,223,,,
7120,sub-r004s024,117,223,,,
7121,sub-r040s010,180,223,,,
7122,sub-r019s007,153,223,,,
7123,sub-r038s048,175,223,,,
7124,sub-r049s012,10,223,,,
7125,sub-r038s058,165,223,,,
7126,sub-r028s017,140,223,,,
7127,sub-r048s038,145,223,,,
7128,sub-r009s124,168,223,,,
7129,sub-r040s004,186,223,,,
7130,sub-r038s085,143,223,,,
7131,sub-r009s071,78,223,,,
7132,sub-r002s011,171,223,,,
7133,sub-r024s011,112,223,,,
7134,sub-r038s054,146,223,,,
7135,sub-r034s046,2,223,,,
7136,sub-r034s014,4,224,,,
7137,sub-r011s024,107,224,,,
7138,sub-r019s012,29,224,,,
7139,sub-r052s010,154,224,,,
7140,sub-r009s085,136,224,,,
7141,sub-r049s012,96,224,,,
7142,sub-r024s012,27,224,,,
7143,sub-r019s012,17,224,,,
7144,sub-r042s021,178,224,,,
7145,sub-r002s006,177,224,,,
7146,sub-r004s017,12,224,,,
7147,sub-r049s005,108,224,,,
7148,sub-r004s028,172,224,,,
7149,sub-r040s010,28,224,,,
7150,sub-r027s006,126,224,,,
7151,sub-r049s016,45,224,,,
7152,sub-r040s072,134,224,,,
7153,sub-r024s021,127,224,,,
7154,sub-r010s005,39,224,,,
7155,sub-r009s058,80,224,,,
7156,sub-r009s085,149,224,,,
7157,sub-r014s008,6,224,,,
7158,sub-r052s001,132,224,,,
7159,sub-r009s066,160,224,,,
7160,sub-r004s031,3,224,,,
7161,sub-r010s014,59,224,,,
7162,sub-r010s002,19,224,,,
7163,sub-r052s010,160,224,,,
7164,sub-r042s021,166,224,,,
7165,sub-r047s031,180,224,,,
7166,sub-r028s017,106,224,,,
7167,sub-r035s006,19,224,,,
7168,sub-r011s024,188,225,,,
7169,sub-r010s005,17,225,,,
7170,sub-r042s010,9,225,,,
7171,sub-r028s026,55,225,,,
7172,sub-r038s018,123,225,,,
7173,sub-r047s036,124,225,,,
7174,sub-r024s012,181,225,,,
7175,sub-r027s041,18,225,,,
7176,sub-r009s071,22,225,,,
7177,sub-r052s032,42,225,,,
7178,sub-r028s026,136,225,,,
7179,sub-r001s024,5,225,,,
7180,sub-r050s005,115,225,,,
7181,sub-r047s048,165,225,,,
7182,sub-r001s024,130,225,,,
7183,sub-r028s005,99,225,,,
7184,sub-r027s006,60,225,,,
7185,sub-r005s069,133,225,,,
7186,sub-r034s046,108,225,,,
7187,sub-r035s006,21,225,,,
7188,sub-r005s055,188,225,,,
7189,sub-r001s020,9,225,,,
7190,sub-r052s011,6,225,,,
7191,sub-r034s007,180,225,,,
7192,sub-r001s024,37,225,,,
7193,sub-r005s055,4,225,,,
7194,sub-r009s066,188,225,,,
7195,sub-r038s089,27,225,,,
7196,sub-r001s024,131,225,,,
7197,sub-r027s032,135,225,,,
7198,sub-r034s007,141,225,,,
7199,sub-r004s022,129,225,,,
7200,sub-r035s012,139,226,,,
7201,sub-r024s019,21,226,,,
7202,sub-r052s010,158,226,,,
7203,sub-r001s020,160,226,,,
7204,sub-r001s032,113,226,,,
7205,sub-r049s016,184,226,,,
7206,sub-r003s015,133,226,,,
7207,sub-r027s041,98,226,,,
7208,sub-r024s019,147,226,,,
7209,sub-r002s003,56,226,,,
7210,sub-r047s036,73,226,,,
7211,sub-r009s094,12,226,,,
7212,sub-r050s009,23,226,,,
7213,sub-r015s001,75,226,,,
7214,sub-r009s071,57,226,,,
7215,sub-r047s048,138,226,,,
7216,sub-r047s026,35,226,,,
7217,sub-r047s026,188,226,,,
7218,sub-r040s015,144,226,,,
7219,sub-r047s014,124,226,,,
7220,sub-r005s068,170,226,,,
7221,sub-r002s003,15,226,,,
7222,sub-r001s016,159,226,,,
7223,sub-r031s019,179,226,,,
7224,sub-r047s048,154,226,,,
7225,sub-r014s008,46,226,,,
7226,sub-r009s066,15,226,,,
7227,sub-r027s006,177,226,,,
7228,sub-r024s012,104,226,,,
7229,sub-r027s041,143,226,,,
7230,sub-r038s018,28,226,,,
7231,sub-r027s006,179,226,,,
7232,sub-r003s007,166,227,,,
7233,sub-r052s001,7,227,,,
7234,sub-r040s024,154,227,,,
7235,sub-r001s016,3,227,,,
7236,sub-r003s012,187,227,,,
7237,sub-r029s003,27,227,,,
7238,sub-r038s054,161,227,,,
7239,sub-r024s012,143,227,,,
7240,sub-r040s072,170,227,,,
7241,sub-r014s008,107,227,,,
7242,sub-r001s021,106,227,,,
7243,sub-r024s012,162,227,,,
7244,sub-r038s065,0,227,,,
7245,sub-r034s046,18,227,,,
7246,sub-r029s007,102,227,,,
7247,sub-r001s032,180,227,,,
7248,sub-r029s004,17,227,,,
7249,sub-r050s009,171,227,,,
7250,sub-r001s032,163,227,,,
7251,sub-r019s012,115,227,,,
7252,sub-r048s031,176,227,,,
7253,sub-r038s058,137,227,,,
7254,sub-r003s014,180,227,,,
7255,sub-r048s010,20,227,,,
7256,sub-r024s012,10,227,,,
7257,sub-r010s014,22,227,,,
7258,sub-r038s018,118,227,,,
7259,sub-r047s036,125,227,,,
7260,sub-r002s003,43,227,,,
7261,sub-r010s018,186,227,,,
7262,sub-r019s012,51,227,,,
7263,sub-r042s010,91,227,,,
7264,sub-r003s015,157,228,,,
7265,sub-r047s013,1,228,,,
7266,sub-r028s005,1,228,,,
7267,sub-r031s005,34,228,,,
7268,sub-r009s066,24,228,,,
7269,sub-r027s023,163,228,,,
7270,sub-r001s021,151,228,,,
7271,sub-r003s007,4,228,,,
7272,sub-r029s004,156,228,,,
7273,sub-r035s006,54,228,,,
7274,sub-r002s010,174,228,,,
7275,sub-r024s011,182,228,,,
7276,sub-r040s024,186,228,,,
7277,sub-r040s031,150,228,,,
7278,sub-r001s026,69,228,,,
7279,sub-r038s085,141,228,,,
7280,sub-r029s007,160,228,,,
7281,sub-r003s007,32,228,,,
7282,sub-r011s024,146,228,,,
7283,sub-r004s030,183,228,,,
7284,sub-r009s074,153,228,,,
7285,sub-r042s010,100,228,,,
7286,sub-r003s001,163,228,,,
7287,sub-r052s014,124,228,,,
7288,sub-r003s015,23,228,,,
7289,sub-r047s036,99,228,,,
7290,sub-r031s005,33,228,,,
7291,sub-r024s011,33,228,,,
7292,sub-r049s012,98,228,,,
7293,sub-r024s021,61,228,,,
7294,sub-r003s007,146,228,,,
7295,sub-r034s039,170,228,,,
7296,sub-r024s012,93,229,,,
7297,sub-r029s003,153,229,,,
7298,sub-r005s055,173,229,,,
7299,sub-r049s005,131,229,,,
7300,sub-r018s011,13,229,,,
7301,sub-r001s026,0,229,,,
7302,sub-r005s069,154,229,,,
7303,sub-r001s008,4,229,,,
7304,sub-r034s014,5,229,,,
7305,sub-r038s054,29,229,,,
7306,sub-r049s026,165,229,,,
7307,sub-r042s010,94,229,,,
7308,sub-r049s016,8,229,,,
7309,sub-r031s005,160,229,,,
7310,sub-r040s031,9,229,,,
7311,sub-r040s072,44,229,,,
7312,sub-r052s019,70,229,,,
7313,sub-r024s019,133,229,,,
7314,sub-r027s052,103,229,,,
7315,sub-r015s001,141,229,,,
7316,sub-r035s012,183,229,,,
7317,sub-r004s033,17,229,,,
7318,sub-r024s012,106,229,,,
7319,sub-r014s008,16,229,,,
7320,sub-r050s009,187,229,,,
7321,sub-r047s013,144,229,,,
7322,sub-r027s048,150,229,,,
7323,sub-r040s024,64,229,,,
7324,sub-r050s009,57,229,,,
7325,sub-r010s018,15,229,,,
7326,sub-r040s015,179,229,,,
7327,sub-r038s048,143,229,,,
7328,sub-r050s009,167,230,,,
7329,sub-r027s041,3,230,,,
7330,sub-r040s010,168,230,,,
7331,sub-r004s030,159,230,,,
7332,sub-r052s011,62,230,,,
7333,sub-r052s011,162,230,,,
7334,sub-r004s025,15,230,,,
7335,sub-r009s058,88,230,,,
7336,sub-r004s022,21,230,,,
7337,sub-r038s065,2,230,,,
7338,sub-r010s014,39,230,,,
7339,sub-r049s005,116,230,,,
7340,sub-r001s008,37,230,,,
7341,sub-r010s002,13,230,,,
7342,sub-r001s008,95,230,,,
7343,sub-r029s007,133,230,,,
7344,sub-r010s014,29,230,,,
7345,sub-r005s068,175,230,,,
7346,sub-r034s036,121,230,,,
7347,sub-r050s005,179,230,,,
7348,sub-r009s124,73,230,,,
7349,sub-r027s041,187,230,,,
7350,sub-r040s024,51,230,,,
7351,sub-r038s018,11,230,,,
7352,sub-r004s025,153,230,,,
7353,sub-r003s015,35,230,,,
7354,sub-r009s001,156,230,,,
7355,sub-r047s014,170,230,,,
7356,sub-r040s031,151,230,,,
7357,sub-r042s008,9,230,,,
7358,sub-r015s006,47,230,,,
7359,sub-r001s032,9,230,,,
7360,sub-r015s006,24,231,,,
7361,sub-r029s003,5,231,,,
7362,sub-r035s006,47,231,,,
7363,sub-r015s001,151,231,,,
7364,sub-r003s001,174,231,,,
7365,sub-r052s032,23,231,,,
7366,sub-r047s048,169,231,,,
7367,sub-r019s007,178,231,,,
7368,sub-r028s005,181,231,,,
7369,sub-r029s007,128,231,,,
7370,sub-r028s026,3,231,,,
7371,sub-r027s032,181,231,,,
7372,sub-r047s031,23,231,,,
7373,sub-r001s020,172,231,,,
7374,sub-r004s031,182,231,,,
7375,sub-r027s006,66,231,,,
7376,sub-r050s005,160,231,,,
7377,sub-r038s018,63,231,,,
7378,sub-r004s024,161,231,,,
7379,sub-r052s001,14,231,,,
7380,sub-r048s010,178,231,,,
7381,sub-r052s010,18,231,,,
7382,sub-r049s012,160,231,,,
7383,sub-r009s094,29,231,,,
7384,sub-r047s013,15,231,,,
7385,sub-r052s001,131,231,,,
7386,sub-r042s008,62,231,,,
7387,sub-r009s058,172,231,,,
7388,sub-r019s012,134,231,,,
7389,sub-r010s018,33,231,,,
7390,sub-r038s065,179,231,,,
7391,sub-r047s031,6,231,,,
7392,sub-r005s074,167,232,,,
7393,sub-r027s023,43,232,,,
7394,sub-r014s008,44,232,,,
7395,sub-r047s018,161,232,,,
7396,sub-r048s031,156,232,,,
7397,sub-r052s001,38,232,,,
7398,sub-r038s054,53,232,,,
7399,sub-r034s014,159,232,,,
7400,sub-r019s012,171,232,,,
7401,sub-r009s058,151,232,,,
7402,sub-r048s031,181,232,,,
7403,sub-r027s041,188,232,,,
7404,sub-r040s004,121,232,,,
7405,sub-r047s013,130,232,,,
7406,sub-r004s024,177,232,,,
7407,sub-r040s031,166,232,,,
7408,sub-r002s003,134,232,,,
7409,sub-r003s012,165,232,,,
7410,sub-r002s010,181,232,,,
7411,sub-r024s021,39,232,,,
7412,sub-r001s032,14,232,,,
7413,sub-r010s002,167,232,,,
7414,sub-r004s025,35,232,,,
7415,sub-r010s018,54,232,,,
7416,sub-r031s005,135,232,,,
7417,sub-r005s055,138,232,,,
7418,sub-r052s001,91,232,,,
7419,sub-r038s085,137,232,,,
7420,sub-r034s046,62,232,,,
7421,sub-r048s031,151,232,,,
7422,sub-r004s017,150,232,,,
7423,sub-r004s027,170,232,,,
7424,sub-r018s011,158,233,,,
7425,sub-r047s014,46,233,,,
7426,sub-r005s069,46,233,,,
7427,sub-r047s026,182,233,,,
7428,sub-r004s021,31,233,,,
7429,sub-r038s089,42,233,,,
7430,sub-r019s012,175,233,,,
7431,sub-r003s012,126,233,,,
7432,sub-r029s003,164,233,,,
7433,sub-r038s048,138,233,,,
7434,sub-r024s011,27,233,,,
7435,sub-r002s003,156,233,,,
7436,sub-r024s021,48,233,,,
7437,sub-r024s019,155,233,,,
7438,sub-r004s022,49,233,,,
7439,sub-r001s024,25,233,,,
7440,sub-r009s094,5,233,,,
7441,sub-r042s008,12,233,,,
7442,sub-r038s018,144,233,,,
7443,sub-r048s038,55,233,,,
7444,sub-r010s002,32,233,,,
7445,sub-r015s006,130,233,,,
7446,sub-r028s026,10,233,,,
7447,sub-r034s046,107,233,,,
7448,sub-r002s003,164,233,,,
7449,sub-r028s026,71,233,,,
7450,sub-r038s058,81,233,,,
7451,sub-r038s058,156,233,,,
7452,sub-r024s019,185,233,,,
7453,sub-r042s010,166,233,,,
7454,sub-r048s010,149,233,,,
7455,sub-r010s005,142,233,,,
7456,sub-r001s026,16,234,,,
7457,sub-r034s046,103,234,,,
7458,sub-r003s012,48,234,,,
7459,sub-r001s026,188,234,,,
7460,sub-r040s004,33,234,,,
7461,sub-r004s030,7,234,,,
7462,sub-r004s027,154,234,,,
7463,sub-r047s014,180,234,,,
7464,sub-r027s032,91,234,,,
7465,sub-r003s001,44,234,,,
7466,sub-r001s021,185,234,,,
7467,sub-r011s024,26,234,,,
7468,sub-r028s026,78,234,,,
7469,sub-r052s019,152,234,,,
7470,sub-r009s001,33,234,,,
7471,sub-r038s054,140,234,,,
7472,sub-r027s023,30,234,,,
7473,sub-r050s005,181,234,,,
7474,sub-r048s010,23,234,,,
7475,sub-r052s010,13,234,,,
7476,sub-r004s021,163,234,,,
7477,sub-r048s031,30,234,,,
7478,sub-r040s004,66,234,,,
7479,sub-r009s058,76,234,,,
7480,sub-r005s049,22,234,,,
7481,sub-r038s065,25,234,,,
7482,sub-r027s032,124,234,,,
7483,sub-r052s011,111,234,,,
7484,sub-r040s004,36,234,,,
7485,sub-r009s094,186,234,,,
7486,sub-r029s004,20,234,,,
7487,sub-r024s021,135,234,,,
7488,sub-r001s024,128,235,,,
7489,sub-r042s010,19,235,,,
7490,sub-r028s017,134,235,,,
7491,sub-r027s006,3,235,,,
7492,sub-r004s021,53,235,,,
7493,sub-r031s014,13,235,,,
7494,sub-r052s001,19,235,,,
7495,sub-r010s005,41,235,,,
7496,sub-r040s004,11,235,,,
7497,sub-r004s031,142,235,,,
7498,sub-r048s010,71,235,,,
7499,sub-r049s012,132,235,,,
7500,sub-r004s030,62,235,,,
7501,sub-r009s071,164,235,,,
7502,sub-r049s005,80,235,,,
7503,sub-r031s005,148,235,,,
7504,sub-r024s012,146,235,,,
7505,sub-r009s085,71,235,,,
7506,sub-r001s024,54,235,,,
7507,sub-r015s006,22,235,,,
7508,sub-r004s027,160,235,,,
7509,sub-r027s023,62,235,,,
7510,sub-r027s041,4,235,,,
7511,sub-r027s006,65,235,,,
7512,sub-r031s019,10,235,,,
7513,sub-r048s010,182,235,,,
7514,sub-r028s017,122,235,,,
7515,sub-r040s024,5,235,,,
7516,sub-r047s013,171,235,,,
7517,sub-r028s026,19,235,,,
7518,sub-r001s016,103,235,,,
7519,sub-r009s066,3,235,,,
7520,sub-r052s010,8,236,,,
7521,sub-r048s010,159,236,,,
7522,sub-r031s005,136,236,,,
7523,sub-r009s001,154,236,,,
7524,sub-r010s014,36,236,,,
7525,sub-r048s038,155,236,,,
7526,sub-r001s021,147,236,,,
7527,sub-r049s005,175,236,,,
7528,sub-r027s048,164,236,,,
7529,sub-r040s031,18,236,,,
7530,sub-r002s003,55,236,,,
7531,sub-r024s011,38,236,,,
7532,sub-r005s069,177,236,,,
7533,sub-r011s024,7,236,,,
7534,sub-r001s024,26,236,,,
7535,sub-r002s006,28,236,,,
7536,sub-r004s030,65,236,,,
7537,sub-r003s007,141,236,,,
7538,sub-r049s016,120,236,,,
7539,sub-r001s016,181,236,,,
7540,sub-r003s007,35,236,,,
7541,sub-r028s005,90,236,,,
7542,sub-r038s048,132,236,,,
7543,sub-r011s024,49,236,,,
7544,sub-r050s009,4,236,,,
7545,sub-r004s024,47,236,,,
7546,sub-r047s036,79,236,,,
7547,sub-r005s055,159,236,,,
7548,sub-r027s006,46,236,,,
7549,sub-r050s009,165,236,,,
7550,sub-r009s001,177,236,,,
7551,sub-r034s039,145,236,,,
7552,sub-r049s026,75,237,,,
7553,sub-r040s024,69,237,,,
7554,sub-r009s001,147,237,,,
7555,sub-r028s026,25,237,,,
7556,sub-r047s018,183,237,,,
7557,sub-r024s012,11,237,,,
7558,sub-r038s058,145,237,,,
7559,sub-r027s041,95,237,,,
7560,sub-r010s005,173,237,,,
7561,sub-r002s003,170,237,,,
7562,sub-r004s022,161,237,,,
7563,sub-r003s014,55,237,,,
7564,sub-r050s009,108,237,,,
7565,sub-r004s030,167,237,,,
7566,sub-r024s012,50,237,,,
7567,sub-r050s009,45,237,,,
7568,sub-r005s049,27,237,,,
7569,sub-r040s004,22,237,,,
7570,sub-r001s032,165,237,,,
7571,sub-r010s005,130,237,,,
7572,sub-r014s008,165,237,,,
7573,sub-r011s024,162,237,,,
7574,sub-r040s031,145,237,,,
7575,sub-r049s012,140,237,,,
7576,sub-r004s030,156,237,,,
7577,sub-r009s058,81,237,,,
7578,sub-r029s003,166,237,,,
7579,sub-r027s006,17,237,,,
7580,sub-r052s032,174,237,,,
7581,sub-r001s032,54,237,,,
7582,sub-r001s024,13,237,,,
7583,sub-r018s011,160,237,,,
7584,sub-r019s012,155,238,,,
7585,sub-r014s008,24,238,,,
7586,sub-r052s011,101,238,,,
7587,sub-r031s019,39,238,,,
7588,sub-r052s032,179,238,,,
7589,sub-r005s049,144,238,,,
7590,sub-r014s008,71,238,,,
7591,sub-r034s036,0,238,,,
7592,sub-r018s011,41,238,,,
7593,sub-r040s072,117,238,,,
7594,sub-r010s005,137,238,,,
7595,sub-r003s015,31,238,,,
7596,sub-r052s001,100,238,,,
7597,sub-r029s003,13,238,,,
7598,sub-r019s012,158,238,,,
7599,sub-r027s023,151,238,,,
7600,sub-r001s026,45,238,,,
7601,sub-r040s004,5,238,,,
7602,sub-r047s036,61,238,,,
7603,sub-r052s032,178,238,,,
7604,sub-r028s005,14,238,,,
7605,sub-r009s071,138,238,,,
7606,sub-r031s019,188,238,,,
7607,sub-r031s014,61,238,,,
7608,sub-r034s046,188,238,,,
7609,sub-r049s012,125,238,,,
7610,sub-r003s008,20,238,,,
7611,sub-r049s012,164,238,,,
7612,sub-r047s048,156,238,,,
7613,sub-r038s054,8,238,,,
7614,sub-r010s005,59,238,,,
7615,sub-r004s025,167,238,,,
7616,sub-r050s009,16,239,,,
7617,sub-r004s024,25,239,,,
7618,sub-r048s038,170,239,,,
7619,sub-r001s020,142,239,,,
7620,sub-r040s072,128,239,,,
7621,sub-r049s026,12,239,,,
7622,sub-r014s008,72,239,,,
7623,sub-r049s012,147,239,,,
7624,sub-r002s003,131,239,,,
7625,sub-r034s036,90,239,,,
7626,sub-r010s005,155,239,,,
7627,sub-r028s005,81,239,,,
7628,sub-r031s014,67,239,,,
7629,sub-r004s022,29,239,,,
7630,sub-r031s019,67,239,,,
7631,sub-r048s010,145,239,,,
7632,sub-r049s026,112,239,,,
7633,sub-r047s031,40,239,,,
7634,sub-r004s028,154,239,,,
7635,sub-r029s007,158,239,,,
7636,sub-r010s014,129,239,,,
7637,sub-r052s001,149,239,,,
7638,sub-r040s004,54,239,,,
7639,sub-r035s006,178,239,,,
7640,sub-r004s017,153,239,,,
7641,sub-r040s004,21,239,,,
7642,sub-r035s012,138,239,,,
7643,sub-r005s074,176,239,,,
7644,sub-r001s032,24,239,,,
7645,sub-r052s001,161,239,,,
7646,sub-r009s074,166,239,,,
7647,sub-r024s012,115,239,,,
7648,sub-r015s006,9,240,,,
7649,sub-r009s071,178,240,,,
7650,sub-r004s021,136,240,,,
7651,sub-r024s021,40,240,,,
7652,sub-r029s003,154,240,,,
7653,sub-r034s007,178,240,,,
7654,sub-r035s012,170,240,,,
7655,sub-r028s017,182,240,,,
7656,sub-r038s018,8,240,,,
7657,sub-r049s012,113,240,,,
7658,sub-r038s089,21,240,,,
7659,sub-r005s055,25,240,,,
7660,sub-r010s005,157,240,,,
7661,sub-r001s026,60,240,,,
7662,sub-r034s007,25,240,,,
7663,sub-r005s069,151,240,,,
7664,sub-r024s012,183,240,,,
7665,sub-r004s028,157,240,,,
7666,sub-r004s027,14,240,,,
7667,sub-r004s031,172,240,,,
7668,sub-r027s052,141,240,,,
7669,sub-r009s058,84,240,,,
7670,sub-r005s049,161,240,,,
7671,sub-r047s048,148,240,,,
7672,sub-r003s007,53,240,,,
7673,sub-r049s026,17,240,,,
7674,sub-r029s004,134,240,,,
7675,sub-r010s014,175,240,,,
7676,sub-r002s011,9,240,,,
7677,sub-r004s022,0,240,,,
7678,sub-r001s016,102,240,,,
7679,sub-r009s094,151,240,,,
7680,sub-r027s052,88,241,,,
7681,sub-r001s032,114,241,,,
7682,sub-r049s012,90,241,,,
7683,sub-r027s052,72,241,,,
7684,sub-r048s010,26,241,,,
7685,sub-r049s012,57,241,,,
7686,sub-r009s074,6,241,,,
7687,sub-r052s001,114,241,,,
7688,sub-r034s039,158,241,,,
7689,sub-r049s012,108,241,,,
7690,sub-r047s031,156,241,,,
7691,sub-r001s026,2,241,,,
7692,sub-r040s004,76,241,,,
7693,sub-r047s014,133,241,,,
7694,sub-r010s018,49,241,,,
7695,sub-r035s006,164,241,,,
7696,sub-r031s019,46,241,,,
7697,sub-r038s018,80,241,,,
7698,sub-r038s058,9,241,,,
7699,sub-r005s049,29,241,,,
7700,sub-r038s018,81,241,,,
7701,sub-r004s017,184,241,,,
7702,sub-r004s025,151,241,,,
7703,sub-r031s014,184,241,,,
7704,sub-r001s020,187,241,,,
7705,sub-r001s008,15,241,,,
7706,sub-r015s006,151,241,,,
7707,sub-r005s068,27,241,,,
7708,sub-r035s006,147,241,,,
7709,sub-r038s089,137,241,,,
7710,sub-r034s039,2,241,,,
7711,sub-r038s048,187,241,,,
7712,sub-r009s085,2,242,,,
7713,sub-r003s015,152,242,,,
7714,sub-r052s011,169,242,,,
7715,sub-r049s026,92,242,,,
7716,sub-r001s026,148,242,,,
7717,sub-r049s005,47,242,,,
7718,sub-r004s022,175,242,,,
7719,sub-r029s003,30,242,,,
7720,sub-r009s094,57,242,,,
7721,sub-r038s085,173,242,,,
7722,sub-r010s002,64,242,,,
7723,sub-r049s026,57,242,,,
7724,sub-r034s036,20,242,,,
7725,sub-r010s002,171,242,,,
7726,sub-r048s010,108,242,,,
7727,sub-r028s005,31,242,,,
7728,sub-r052s001,181,242,,,
7729,sub-r038s048,188,242,,,
7730,sub-r009s074,110,242,,,
7731,sub-r038s085,175,242,,,
7732,sub-r031s005,172,242,,,
7733,sub-r001s026,59,242,,,
7734,sub-r003s015,148,242,,,
7735,sub-r048s031,79,242,,,
7736,sub-r010s018,123,242,,,
7737,sub-r038s089,1,242,,,
7738,sub-r027s023,3,242,,,
