,subject_name,slice,batch,number_of_lesion,sum_voxel,max_size
14160,sub-r040s051,182,443,,,
14161,sub-r047s027,129,443,,,
14162,sub-r040s042,130,443,,,
14163,sub-r010s003,37,443,,,
14164,sub-r017s110,142,443,,,
14165,sub-r047s044,5,443,,,
14166,sub-r004s017,132,443,,,
14167,sub-r005s081,180,443,,,
14168,sub-r040s008,150,443,,,
14169,sub-r029s007,98,443,,,
14170,sub-r040s001,0,443,,,
14171,sub-r009s096,59,443,,,
14172,sub-r004s008,176,443,,,
14173,sub-r004s013,27,443,,,
14174,sub-r015s027,25,443,,,
14175,sub-r038s056,12,443,,,
14176,sub-r040s008,120,444,,,
14177,sub-r038s036,163,444,,,
14178,sub-r004s036,50,444,,,
14179,sub-r031s016,113,444,,,
14180,sub-r004s036,4,444,,,
14181,sub-r011s032,178,444,,,
14182,sub-r048s015,26,444,,,
14183,sub-r034s014,150,444,,,
14184,sub-r048s008,10,444,,,
14185,sub-r009s125,180,444,,,
14186,sub-r047s015,117,444,,,
14187,sub-r009s017,180,444,,,
14188,sub-r001s019,174,444,,,
14189,sub-r004s013,187,444,,,
14190,sub-r031s035,28,444,,,
14191,sub-r040s054,48,444,,,
14192,sub-r009s053,67,444,,,
14193,sub-r002s005,154,444,,,
14194,sub-r040s054,32,444,,,
14195,sub-r005s068,155,444,,,
14196,sub-r048s032,26,444,,,
14197,sub-r001s033,166,444,,,
14198,sub-r040s071,159,444,,,
14199,sub-r027s017,29,444,,,
14200,sub-r047s035,56,444,,,
14201,sub-r040s001,5,444,,,
14202,sub-r011s019,187,444,,,
14203,sub-r038s032,157,444,,,
14204,sub-r004s017,161,444,,,
14205,sub-r009s091,42,444,,,
14206,sub-r004s036,116,444,,,
14207,sub-r001s010,14,444,,,
14208,sub-r038s056,19,445,,,
14209,sub-r040s056,27,445,,,
14210,sub-r009s125,188,445,,,
14211,sub-r011s019,163,445,,,
14212,sub-r038s032,167,445,,,
14213,sub-r009s053,137,445,,,
14214,sub-r047s027,171,445,,,
14215,sub-r011s028,123,445,,,
14216,sub-r005s070,158,445,,,
14217,sub-r009s089,146,445,,,
14218,sub-r009s125,168,445,,,
14219,sub-r028s004,147,445,,,
14220,sub-r009s050,27,445,,,
14221,sub-r040s051,51,445,,,
14222,sub-r047s044,12,445,,,
14223,sub-r002s010,2,445,,,
14224,sub-r005s076,152,445,,,
14225,sub-r048s043,15,445,,,
14226,sub-r002s005,57,445,,,
14227,sub-r047s044,149,445,,,
14228,sub-r002s005,150,445,,,
14229,sub-r005s068,142,445,,,
14230,sub-r040s051,34,445,,,
14231,sub-r009s006,134,445,,,
14232,sub-r018s008,81,445,,,
14233,sub-r040s051,173,445,,,
14234,sub-r009s125,172,445,,,
14235,sub-r011s028,167,445,,,
14236,sub-r042s033,166,445,,,
14237,sub-r010s010,148,445,,,
14238,sub-r038s054,2,445,,,
14239,sub-r009s006,9,445,,,
14240,sub-r010s003,145,446,,,
14241,sub-r038s032,123,446,,,
14242,sub-r034s006,127,446,,,
14243,sub-r009s115,165,446,,,
14244,sub-r009s064,160,446,,,
14245,sub-r009s096,15,446,,,
14246,sub-r047s044,139,446,,,
14247,sub-r031s035,51,446,,,
14248,sub-r015s009,134,446,,,
14249,sub-r009s012,181,446,,,
14250,sub-r010s029,50,446,,,
14251,sub-r001s033,140,446,,,
14252,sub-r001s012,125,446,,,
14253,sub-r031s031,133,446,,,
14254,sub-r017s110,173,446,,,
14255,sub-r034s008,25,446,,,
14256,sub-r027s017,161,446,,,
14257,sub-r015s027,143,446,,,
14258,sub-r029s007,110,446,,,
14259,sub-r004s017,188,446,,,
14260,sub-r018s008,43,446,,,
14261,sub-r050s002,99,446,,,
14262,sub-r048s015,163,446,,,
14263,sub-r040s008,183,446,,,
14264,sub-r038s067,105,446,,,
14265,sub-r009s096,65,446,,,
14266,sub-r005s068,159,446,,,
14267,sub-r010s029,18,446,,,
14268,sub-r011s023,156,446,,,
14269,sub-r034s006,54,446,,,
14270,sub-r004s036,41,446,,,
14271,sub-r027s017,175,446,,,
14272,sub-r005s081,11,447,,,
14273,sub-r047s021,170,447,,,
14274,sub-r003s015,176,447,,,
14275,sub-r038s014,23,447,,,
14276,sub-r035s011,108,447,,,
14277,sub-r038s036,169,447,,,
14278,sub-r047s044,121,447,,,
14279,sub-r048s032,147,447,,,
14280,sub-r004s013,161,447,,,
14281,sub-r004s013,153,447,,,
14282,sub-r005s081,6,447,,,
14283,sub-r047s027,13,447,,,
14284,sub-r009s006,130,447,,,
14285,sub-r034s015,51,447,,,
14286,sub-r010s023,108,447,,,
14287,sub-r049s011,139,447,,,
14288,sub-r031s035,172,447,,,
14289,sub-r009s060,49,447,,,
14290,sub-r009s006,19,447,,,
14291,sub-r048s015,188,447,,,
14292,sub-r010s029,0,447,,,
14293,sub-r015s009,168,447,,,
14294,sub-r004s013,158,447,,,
14295,sub-r031s016,186,447,,,
14296,sub-r038s036,118,447,,,
14297,sub-r010s013,135,447,,,
14298,sub-r047s027,25,447,,,
14299,sub-r010s013,148,447,,,
14300,sub-r005s076,6,447,,,
14301,sub-r034s013,163,447,,,
14302,sub-r048s008,2,447,,,
14303,sub-r034s008,176,447,,,
14304,sub-r010s023,130,448,,,
14305,sub-r034s013,32,448,,,
14306,sub-r015s016,177,448,,,
14307,sub-r009s029,59,448,,,
14308,sub-r040s051,106,448,,,
14309,sub-r047s035,20,448,,,
14310,sub-r009s064,38,448,,,
14311,sub-r047s015,129,448,,,
14312,sub-r047s021,156,448,,,
14313,sub-r040s056,90,448,,,
14314,sub-r047s015,132,448,,,
14315,sub-r009s060,143,448,,,
14316,sub-r040s056,154,448,,,
14317,sub-r009s064,113,448,,,
14318,sub-r015s011,5,448,,,
14319,sub-r015s009,147,448,,,
14320,sub-r011s023,3,448,,,
14321,sub-r049s011,16,448,,,
14322,sub-r001s012,24,448,,,
14323,sub-r038s067,100,448,,,
14324,sub-r042s011,39,448,,,
14325,sub-r040s042,48,448,,,
14326,sub-r038s056,179,448,,,
14327,sub-r015s009,39,448,,,
14328,sub-r031s016,16,448,,,
14329,sub-r042s033,144,448,,,
14330,sub-r010s023,164,448,,,
14331,sub-r034s008,55,448,,,
14332,sub-r015s011,185,448,,,
14333,sub-r031s035,58,448,,,
14334,sub-r028s004,128,448,,,
14335,sub-r003s006,60,448,,,
14336,sub-r034s014,12,449,,,
14337,sub-r009s029,173,449,,,
14338,sub-r015s009,126,449,,,
14339,sub-r005s031,131,449,,,
14340,sub-r005s015,10,449,,,
14341,sub-r017s110,137,449,,,
14342,sub-r031s028,181,449,,,
14343,sub-r031s025,133,449,,,
14344,sub-r038s068,109,449,,,
14345,sub-r034s015,183,449,,,
14346,sub-r040s042,156,449,,,
14347,sub-r031s028,178,449,,,
14348,sub-r015s016,12,449,,,
14349,sub-r023s007,171,449,,,
14350,sub-r004s008,38,449,,,
14351,sub-r010s013,162,449,,,
14352,sub-r027s017,25,449,,,
14353,sub-r040s001,9,449,,,
14354,sub-r010s009,150,449,,,
14355,sub-r010s003,47,449,,,
14356,sub-r027s017,40,449,,,
14357,sub-r009s032,15,449,,,
14358,sub-r009s064,51,449,,,
14359,sub-r011s015,152,449,,,
14360,sub-r040s042,0,449,,,
14361,sub-r009s050,122,449,,,
14362,sub-r009s032,179,449,,,
14363,sub-r005s076,139,449,,,
14364,sub-r009s050,0,449,,,
14365,sub-r038s068,165,449,,,
14366,sub-r010s023,117,449,,,
14367,sub-r031s007,180,449,,,
14368,sub-r049s011,31,450,,,
14369,sub-r015s026,68,450,,,
14370,sub-r011s032,186,450,,,
14371,sub-r003s015,181,450,,,
14372,sub-r010s009,176,450,,,
14373,sub-r009s060,19,450,,,
14374,sub-r040s051,50,450,,,
14375,sub-r029s007,8,450,,,
14376,sub-r004s037,47,450,,,
14377,sub-r031s025,166,450,,,
14378,sub-r047s039,47,450,,,
14379,sub-r031s016,55,450,,,
14380,sub-r040s051,124,450,,,
14381,sub-r040s054,141,450,,,
14382,sub-r009s012,165,450,,,
14383,sub-r010s013,10,450,,,
14384,sub-r038s067,139,450,,,
14385,sub-r005s081,22,450,,,
14386,sub-r009s091,144,450,,,
14387,sub-r005s070,99,450,,,
14388,sub-r038s068,62,450,,,
14389,sub-r011s028,8,450,,,
14390,sub-r040s054,142,450,,,
14391,sub-r015s016,144,450,,,
14392,sub-r038s067,45,450,,,
14393,sub-r049s011,162,450,,,
14394,sub-r028s004,118,450,,,
14395,sub-r009s125,185,450,,,
14396,sub-r001s001,181,450,,,
14397,sub-r047s015,9,450,,,
14398,sub-r031s031,166,450,,,
14399,sub-r009s006,184,450,,,
14400,sub-r009s053,158,451,,,
14401,sub-r034s015,147,451,,,
14402,sub-r017s110,143,451,,,
14403,sub-r009s088,187,451,,,
14404,sub-r002s010,4,451,,,
14405,sub-r031s003,62,451,,,
14406,sub-r031s016,29,451,,,
14407,sub-r038s032,30,451,,,
14408,sub-r028s004,125,451,,,
14409,sub-r028s012,14,451,,,
14410,sub-r028s012,36,451,,,
14411,sub-r011s008,48,451,,,
14412,sub-r009s060,139,451,,,
14413,sub-r040s030,160,451,,,
14414,sub-r018s008,172,451,,,
14415,sub-r010s003,170,451,,,
14416,sub-r011s008,41,451,,,
14417,sub-r047s035,17,451,,,
14418,sub-r048s032,55,451,,,
14419,sub-r047s015,100,451,,,
14420,sub-r010s009,9,451,,,
14421,sub-r011s032,181,451,,,
14422,sub-r009s096,188,451,,,
14423,sub-r038s068,58,451,,,
14424,sub-r002s012,130,451,,,
14425,sub-r004s036,25,451,,,
14426,sub-r011s023,42,451,,,
14427,sub-r038s032,172,451,,,
14428,sub-r028s020,73,451,,,
14429,sub-r009s089,10,451,,,
14430,sub-r048s015,30,451,,,
14431,sub-r001s031,152,451,,,
14432,sub-r009s115,22,452,,,
14433,sub-r011s023,100,452,,,
14434,sub-r040s001,157,452,,,
14435,sub-r042s028,188,452,,,
14436,sub-r005s068,52,452,,,
14437,sub-r052s010,169,452,,,
14438,sub-r011s032,122,452,,,
14439,sub-r009s060,40,452,,,
14440,sub-r005s031,15,452,,,
14441,sub-r031s007,152,452,,,
14442,sub-r011s023,59,452,,,
14443,sub-r040s008,76,452,,,
14444,sub-r042s011,157,452,,,
14445,sub-r038s014,152,452,,,
14446,sub-r009s017,91,452,,,
14447,sub-r038s056,6,452,,,
14448,sub-r009s050,163,452,,,
14449,sub-r009s064,184,452,,,
14450,sub-r028s004,154,452,,,
14451,sub-r047s035,25,452,,,
14452,sub-r015s026,23,452,,,
14453,sub-r040s008,166,452,,,
14454,sub-r028s004,59,452,,,
14455,sub-r038s047,3,452,,,
14456,sub-r031s028,36,452,,,
14457,sub-r050s002,6,452,,,
14458,sub-r040s002,125,452,,,
14459,sub-r009s072,0,452,,,
14460,sub-r004s023,22,452,,,
14461,sub-r048s004,34,452,,,
14462,sub-r009s017,15,452,,,
14463,sub-r034s015,62,452,,,
14464,sub-r031s035,188,453,,,
14465,sub-r010s013,72,453,,,
14466,sub-r011s028,178,453,,,
14467,sub-r003s011,4,453,,,
14468,sub-r049s011,51,453,,,
14469,sub-r047s039,17,453,,,
14470,sub-r047s044,178,453,,,
14471,sub-r009s091,50,453,,,
14472,sub-r001s001,28,453,,,
14473,sub-r034s015,47,453,,,
14474,sub-r038s036,44,453,,,
14475,sub-r002s012,21,453,,,
14476,sub-r010s013,157,453,,,
14477,sub-r052s010,175,453,,,
14478,sub-r011s019,43,453,,,
14479,sub-r047s014,32,453,,,
14480,sub-r031s016,108,453,,,
14481,sub-r005s081,134,453,,,
14482,sub-r004s036,148,453,,,
14483,sub-r015s027,154,453,,,
14484,sub-r001s012,25,453,,,
14485,sub-r031s003,53,453,,,
14486,sub-r048s004,161,453,,,
14487,sub-r048s043,104,453,,,
14488,sub-r011s028,179,453,,,
14489,sub-r028s012,43,453,,,
14490,sub-r038s036,14,453,,,
14491,sub-r038s032,105,453,,,
14492,sub-r040s030,187,453,,,
14493,sub-r040s002,150,453,,,
14494,sub-r028s012,35,453,,,
14495,sub-r001s012,16,453,,,
14496,sub-r010s010,1,454,,,
14497,sub-r031s028,32,454,,,
14498,sub-r010s023,112,454,,,
14499,sub-r038s068,38,454,,,
14500,sub-r003s015,23,454,,,
14501,sub-r031s031,145,454,,,
14502,sub-r009s060,174,454,,,
14503,sub-r040s001,138,454,,,
14504,sub-r048s008,127,454,,,
14505,sub-r038s047,27,454,,,
14506,sub-r038s047,55,454,,,
14507,sub-r047s014,2,454,,,
14508,sub-r004s008,40,454,,,
14509,sub-r031s025,41,454,,,
14510,sub-r040s071,49,454,,,
14511,sub-r027s017,151,454,,,
14512,sub-r047s044,23,454,,,
14513,sub-r009s017,118,454,,,
14514,sub-r015s027,122,454,,,
14515,sub-r011s015,138,454,,,
14516,sub-r029s007,170,454,,,
14517,sub-r031s007,186,454,,,
14518,sub-r042s033,159,454,,,
14519,sub-r048s015,164,454,,,
14520,sub-r040s008,141,454,,,
14521,sub-r010s029,122,454,,,
14522,sub-r031s025,25,454,,,
14523,sub-r004s023,57,454,,,
14524,sub-r047s044,174,454,,,
14525,sub-r028s020,45,454,,,
14526,sub-r004s023,31,454,,,
14527,sub-r001s012,26,454,,,
14528,sub-r011s023,109,455,,,
14529,sub-r048s043,168,455,,,
14530,sub-r028s012,152,455,,,
14531,sub-r010s003,163,455,,,
14532,sub-r003s011,0,455,,,
14533,sub-r034s015,31,455,,,
14534,sub-r028s012,158,455,,,
14535,sub-r009s029,179,455,,,
14536,sub-r015s027,160,455,,,
14537,sub-r038s047,36,455,,,
14538,sub-r011s019,71,455,,,
14539,sub-r009s088,23,455,,,
14540,sub-r028s012,68,455,,,
14541,sub-r010s013,181,455,,,
14542,sub-r040s075,182,455,,,
14543,sub-r047s044,158,455,,,
14544,sub-r010s029,98,455,,,
14545,sub-r049s011,4,455,,,
14546,sub-r009s012,114,455,,,
14547,sub-r038s068,135,455,,,
14548,sub-r015s011,0,455,,,
14549,sub-r009s029,114,455,,,
14550,sub-r005s070,166,455,,,
14551,sub-r015s011,120,455,,,
14552,sub-r001s031,127,455,,,
14553,sub-r042s028,149,455,,,
14554,sub-r009s060,156,455,,,
14555,sub-r011s008,126,455,,,
14556,sub-r048s043,128,455,,,
14557,sub-r046s005,13,455,,,
14558,sub-r048s004,24,455,,,
14559,sub-r048s004,4,455,,,
14560,sub-r015s026,69,456,,,
14561,sub-r040s071,48,456,,,
14562,sub-r001s001,142,456,,,
14563,sub-r048s015,44,456,,,
14564,sub-r034s006,61,456,,,
14565,sub-r028s012,58,456,,,
14566,sub-r052s021,51,456,,,
14567,sub-r038s054,51,456,,,
14568,sub-r003s015,143,456,,,
14569,sub-r031s003,46,456,,,
14570,sub-r011s019,111,456,,,
14571,sub-r040s064,20,456,,,
14572,sub-r047s014,52,456,,,
14573,sub-r003s006,128,456,,,
14574,sub-r005s070,102,456,,,
14575,sub-r015s009,49,456,,,
14576,sub-r047s015,141,456,,,
14577,sub-r018s008,79,456,,,
14578,sub-r011s023,181,456,,,
14579,sub-r010s010,112,456,,,
14580,sub-r040s064,161,456,,,
14581,sub-r010s003,149,456,,,
14582,sub-r028s012,140,456,,,
14583,sub-r002s010,151,456,,,
14584,sub-r038s067,68,456,,,
14585,sub-r010s023,50,456,,,
14586,sub-r003s015,9,456,,,
14587,sub-r047s039,162,456,,,
14588,sub-r009s091,140,456,,,
14589,sub-r009s029,39,456,,,
14590,sub-r040s075,179,456,,,
14591,sub-r015s009,186,456,,,
14592,sub-r048s032,182,457,,,
14593,sub-r009s050,125,457,,,
14594,sub-r004s017,9,457,,,
14595,sub-r003s015,46,457,,,
14596,sub-r038s047,119,457,,,
14597,sub-r002s010,171,457,,,
14598,sub-r040s002,34,457,,,
14599,sub-r015s011,181,457,,,
14600,sub-r001s019,23,457,,,
14601,sub-r005s070,17,457,,,
14602,sub-r015s027,128,457,,,
14603,sub-r031s031,9,457,,,
14604,sub-r047s027,22,457,,,
14605,sub-r040s002,124,457,,,
14606,sub-r004s008,1,457,,,
14607,sub-r017s110,186,457,,,
14608,sub-r015s026,177,457,,,
14609,sub-r038s047,131,457,,,
14610,sub-r005s076,65,457,,,
14611,sub-r049s011,171,457,,,
14612,sub-r009s125,141,457,,,
14613,sub-r047s035,185,457,,,
14614,sub-r004s036,184,457,,,
14615,sub-r009s088,18,457,,,
14616,sub-r034s013,50,457,,,
14617,sub-r038s054,35,457,,,
14618,sub-r015s009,118,457,,,
14619,sub-r009s012,30,457,,,
14620,sub-r015s016,18,457,,,
14621,sub-r027s017,63,457,,,
14622,sub-r038s056,161,457,,,
14623,sub-r011s019,22,457,,,
14624,sub-r047s044,122,458,,,
14625,sub-r015s011,18,458,,,
14626,sub-r034s006,154,458,,,
14627,sub-r040s054,154,458,,,
14628,sub-r042s011,159,458,,,
14629,sub-r009s006,47,458,,,
14630,sub-r047s027,162,458,,,
14631,sub-r018s008,183,458,,,
14632,sub-r052s021,74,458,,,
14633,sub-r031s003,71,458,,,
14634,sub-r040s008,130,458,,,
14635,sub-r009s115,65,458,,,
14636,sub-r002s012,33,458,,,
14637,sub-r003s015,165,458,,,
14638,sub-r010s010,56,458,,,
14639,sub-r038s068,44,458,,,
14640,sub-r038s036,127,458,,,
14641,sub-r050s002,100,458,,,
14642,sub-r038s056,180,458,,,
14643,sub-r002s005,188,458,,,
14644,sub-r004s023,77,458,,,
14645,sub-r009s029,27,458,,,
14646,sub-r040s075,37,458,,,
14647,sub-r009s115,153,458,,,
14648,sub-r010s010,6,458,,,
14649,sub-r011s019,141,458,,,
14650,sub-r010s010,110,458,,,
14651,sub-r001s010,168,458,,,
14652,sub-r005s031,164,458,,,
14653,sub-r034s008,167,458,,,
14654,sub-r015s016,25,458,,,
14655,sub-r009s064,151,458,,,
14656,sub-r009s125,187,459,,,
14657,sub-r034s008,50,459,,,
14658,sub-r009s115,169,459,,,
14659,sub-r048s015,12,459,,,
14660,sub-r003s006,0,459,,,
14661,sub-r005s074,53,459,,,
14662,sub-r040s056,123,459,,,
14663,sub-r009s091,41,459,,,
14664,sub-r048s008,120,459,,,
14665,sub-r040s001,67,459,,,
14666,sub-r005s081,55,459,,,
14667,sub-r010s010,186,459,,,
14668,sub-r010s029,45,459,,,
14669,sub-r040s075,51,459,,,
14670,sub-r040s030,8,459,,,
14671,sub-r035s011,25,459,,,
14672,sub-r031s028,0,459,,,
14673,sub-r004s008,129,459,,,
14674,sub-r004s017,154,459,,,
14675,sub-r031s003,148,459,,,
14676,sub-r004s017,157,459,,,
14677,sub-r009s060,62,459,,,
14678,sub-r004s037,26,459,,,
14679,sub-r031s025,26,459,,,
14680,sub-r010s029,29,459,,,
14681,sub-r047s015,176,459,,,
14682,sub-r038s067,175,459,,,
14683,sub-r048s043,12,459,,,
14684,sub-r040s051,144,459,,,
14685,sub-r038s056,29,459,,,
14686,sub-r038s054,134,459,,,
14687,sub-r040s056,69,459,,,
14688,sub-r048s032,186,460,,,
14689,sub-r009s091,115,460,,,
14690,sub-r034s008,2,460,,,
14691,sub-r040s056,174,460,,,
14692,sub-r034s013,36,460,,,
14693,sub-r018s008,12,460,,,
14694,sub-r047s014,149,460,,,
14695,sub-r011s032,127,460,,,
14696,sub-r003s011,176,460,,,
14697,sub-r010s010,113,460,,,
14698,sub-r004s036,165,460,,,
14699,sub-r042s028,160,460,,,
14700,sub-r031s003,48,460,,,
14701,sub-r040s001,13,460,,,
14702,sub-r010s029,8,460,,,
14703,sub-r042s011,171,460,,,
14704,sub-r009s125,161,460,,,
14705,sub-r017s110,152,460,,,
14706,sub-r015s027,173,460,,,
14707,sub-r002s010,0,460,,,
14708,sub-r003s011,11,460,,,
14709,sub-r047s015,87,460,,,
14710,sub-r052s010,127,460,,,
14711,sub-r031s028,176,460,,,
14712,sub-r040s042,149,460,,,
14713,sub-r015s009,6,460,,,
14714,sub-r040s001,154,460,,,
14715,sub-r011s023,182,460,,,
14716,sub-r002s005,142,460,,,
14717,sub-r010s010,107,460,,,
14718,sub-r010s013,129,460,,,
14719,sub-r038s047,58,460,,,
14720,sub-r009s125,114,461,,,
14721,sub-r047s021,4,461,,,
14722,sub-r009s050,121,461,,,
14723,sub-r047s039,127,461,,,
14724,sub-r034s014,15,461,,,
14725,sub-r034s014,41,461,,,
14726,sub-r031s003,63,461,,,
14727,sub-r031s016,165,461,,,
14728,sub-r034s008,182,461,,,
14729,sub-r034s006,57,461,,,
14730,sub-r004s036,53,461,,,
14731,sub-r004s013,165,461,,,
14732,sub-r038s032,156,461,,,
14733,sub-r015s027,142,461,,,
14734,sub-r038s036,178,461,,,
14735,sub-r009s088,39,461,,,
14736,sub-r040s056,138,461,,,
14737,sub-r047s039,172,461,,,
14738,sub-r048s043,90,461,,,
14739,sub-r004s008,175,461,,,
14740,sub-r011s023,106,461,,,
14741,sub-r040s056,175,461,,,
14742,sub-r002s010,181,461,,,
14743,sub-r005s076,105,461,,,
14744,sub-r042s033,24,461,,,
14745,sub-r015s027,4,461,,,
14746,sub-r040s051,114,461,,,
14747,sub-r009s115,188,461,,,
14748,sub-r005s081,54,461,,,
14749,sub-r040s051,170,461,,,
14750,sub-r038s036,131,461,,,
14751,sub-r015s016,141,461,,,
14752,sub-r042s033,23,462,,,
14753,sub-r011s008,4,462,,,
14754,sub-r002s010,130,462,,,
14755,sub-r001s010,143,462,,,
14756,sub-r038s067,54,462,,,
14757,sub-r010s029,4,462,,,
14758,sub-r048s032,19,462,,,
14759,sub-r042s011,129,462,,,
14760,sub-r009s091,84,462,,,
14761,sub-r009s060,122,462,,,
14762,sub-r038s032,169,462,,,
14763,sub-r040s054,116,462,,,
14764,sub-r028s012,5,462,,,
14765,sub-r035s011,116,462,,,
14766,sub-r005s081,135,462,,,
14767,sub-r040s054,166,462,,,
14768,sub-r011s008,10,462,,,
14769,sub-r010s013,130,462,,,
14770,sub-r038s036,108,462,,,
14771,sub-r010s010,63,462,,,
14772,sub-r040s001,32,462,,,
14773,sub-r027s048,8,462,,,
14774,sub-r038s054,180,462,,,
14775,sub-r048s015,16,462,,,
14776,sub-r047s039,116,462,,,
14777,sub-r009s072,125,462,,,
14778,sub-r048s015,1,462,,,
14779,sub-r042s033,4,462,,,
14780,sub-r040s002,185,462,,,
14781,sub-r040s042,50,462,,,
14782,sub-r009s012,147,462,,,
14783,sub-r009s060,55,462,,,
14784,sub-r001s012,15,463,,,
14785,sub-r034s015,60,463,,,
14786,sub-r009s125,74,463,,,
14787,sub-r015s016,158,463,,,
14788,sub-r048s004,159,463,,,
14789,sub-r048s015,2,463,,,
14790,sub-r009s088,13,463,,,
14791,sub-r034s013,7,463,,,
14792,sub-r009s029,11,463,,,
14793,sub-r009s029,17,463,,,
14794,sub-r009s064,165,463,,,
14795,sub-r010s010,27,463,,,
14796,sub-r005s074,158,463,,,
14797,sub-r009s088,65,463,,,
14798,sub-r011s019,104,463,,,
14799,sub-r038s032,146,463,,,
14800,sub-r040s001,165,463,,,
14801,sub-r001s033,18,463,,,
14802,sub-r011s032,131,463,,,
14803,sub-r009s125,62,463,,,
14804,sub-r015s027,23,463,,,
14805,sub-r002s005,167,463,,,
14806,sub-r047s039,42,463,,,
14807,sub-r038s067,151,463,,,
14808,sub-r031s031,152,463,,,
14809,sub-r038s014,171,463,,,
14810,sub-r050s002,117,463,,,
14811,sub-r001s001,42,463,,,
14812,sub-r002s010,131,463,,,
14813,sub-r038s054,152,463,,,
14814,sub-r042s011,10,463,,,
14815,sub-r009s060,187,463,,,
14816,sub-r009s060,133,464,,,
14817,sub-r038s067,49,464,,,
14818,sub-r031s035,2,464,,,
14819,sub-r040s064,142,464,,,
14820,sub-r011s019,55,464,,,
14821,sub-r031s025,31,464,,,
14822,sub-r015s026,57,464,,,
14823,sub-r049s011,178,464,,,
14824,sub-r042s011,53,464,,,
14825,sub-r011s015,0,464,,,
14826,sub-r038s068,115,464,,,
14827,sub-r011s032,32,464,,,
14828,sub-r002s005,179,464,,,
14829,sub-r031s007,145,464,,,
14830,sub-r015s011,3,464,,,
14831,sub-r048s015,180,464,,,
14832,sub-r038s067,148,464,,,
14833,sub-r047s027,177,464,,,
14834,sub-r004s023,74,464,,,
14835,sub-r031s007,151,464,,,
14836,sub-r042s011,52,464,,,
14837,sub-r010s013,17,464,,,
14838,sub-r015s027,29,464,,,
14839,sub-r031s003,182,464,,,
14840,sub-r003s006,177,464,,,
14841,sub-r042s011,146,464,,,
14842,sub-r009s017,81,464,,,
14843,sub-r004s013,186,464,,,
14844,sub-r040s001,117,464,,,
14845,sub-r009s012,52,464,,,
14846,sub-r040s056,98,464,,,
14847,sub-r015s027,119,464,,,
14848,sub-r031s031,25,465,,,
14849,sub-r038s067,149,465,,,
14850,sub-r009s032,10,465,,,
14851,sub-r031s016,32,465,,,
14852,sub-r048s032,9,465,,,
14853,sub-r047s015,150,465,,,
14854,sub-r009s017,7,465,,,
14855,sub-r038s068,6,465,,,
14856,sub-r040s064,139,465,,,
14857,sub-r005s074,2,465,,,
14858,sub-r028s012,25,465,,,
14859,sub-r048s008,181,465,,,
14860,sub-r004s036,154,465,,,
14861,sub-r005s076,187,465,,,
14862,sub-r001s031,14,465,,,
14863,sub-r001s012,34,465,,,
14864,sub-r028s020,50,465,,,
14865,sub-r028s020,185,465,,,
14866,sub-r040s054,3,465,,,
14867,sub-r003s006,169,465,,,
14868,sub-r010s029,148,465,,,
14869,sub-r029s007,94,465,,,
14870,sub-r052s010,145,465,,,
14871,sub-r038s036,173,465,,,
14872,sub-r017s110,157,465,,,
14873,sub-r034s006,149,465,,,
14874,sub-r003s015,21,465,,,
14875,sub-r048s032,6,465,,,
14876,sub-r040s008,119,465,,,
14877,sub-r010s003,135,465,,,
14878,sub-r001s019,25,465,,,
14879,sub-r047s027,124,465,,,
14880,sub-r015s009,115,466,,,
14881,sub-r001s031,148,466,,,
14882,sub-r005s074,23,466,,,
14883,sub-r040s064,136,466,,,
14884,sub-r009s006,49,466,,,
14885,sub-r048s043,18,466,,,
14886,sub-r034s015,168,466,,,
14887,sub-r009s050,51,466,,,
14888,sub-r009s053,147,466,,,
14889,sub-r047s044,138,466,,,
14890,sub-r004s017,187,466,,,
14891,sub-r040s042,177,466,,,
14892,sub-r034s006,38,466,,,
14893,sub-r005s068,153,466,,,
14894,sub-r040s008,181,466,,,
14895,sub-r009s029,136,466,,,
14896,sub-r047s015,121,466,,,
14897,sub-r010s013,39,466,,,
14898,sub-r047s015,151,466,,,
14899,sub-r027s017,45,466,,,
14900,sub-r009s029,162,466,,,
14901,sub-r038s036,114,466,,,
14902,sub-r004s017,166,466,,,
14903,sub-r005s031,19,466,,,
14904,sub-r009s012,131,466,,,
14905,sub-r004s036,128,466,,,
14906,sub-r027s048,162,466,,,
14907,sub-r034s006,122,466,,,
14908,sub-r009s050,186,466,,,
14909,sub-r004s017,155,466,,,
14910,sub-r031s035,29,466,,,
