subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r034s007,126,1,1,1,316
sub-r049s007,69,2,118,83,316
sub-r011s003,102,1,27,27,316
sub-r027s042,102,4,146,141,316
sub-r017s106,24,2,58,49,316
sub-r047s035,67,1,97,97,316
sub-r049s011,116,4,68,44,316
sub-r004s023,137,1,334,334,316
sub-r009s052,129,3,273,202,316
sub-r009s089,59,12,317,216,316
sub-r003s001,67,1,655,655,316
sub-r038s040,69,1,796,796,316
sub-r004s017,97,3,1041,988,316
sub-r015s011,95,8,1464,1077,316
sub-r018s011,115,5,2278,1995,316
sub-r042s028,96,2,3124,3122,316
sub-r047s018,58,1,17,17,317
sub-r004s031,55,4,51,34,317
sub-r049s028,86,1,41,41,317
sub-r009s085,47,2,54,37,317
sub-r019s007,135,1,125,125,317
sub-r048s038,70,1,154,154,317
sub-r040s063,39,1,72,72,317
sub-r009s032,88,4,254,240,317
sub-r002s011,94,2,340,278,317
sub-r004s031,89,1,226,226,317
sub-r028s020,117,1,536,536,317
sub-r017s106,63,2,770,767,317
sub-r047s021,52,4,1794,1759,317
sub-r015s016,85,1,1850,1850,317
sub-r040s044,60,3,2144,2076,317
sub-r042s028,95,1,3146,3146,317
sub-r031s011,58,3,129,69,318
sub-r009s078,81,2,31,29,318
sub-r009s073,99,1,53,53,318
sub-r009s125,94,1,51,51,318
sub-r029s004,61,2,76,40,318
sub-r024s012,82,1,25,25,318
sub-r003s007,66,2,118,112,318
sub-r034s014,84,3,310,265,318
sub-r040s047,121,1,288,288,318
sub-r001s016,69,3,211,194,318
sub-r038s049,77,1,981,981,318
sub-r004s027,39,1,659,659,318
sub-r004s023,117,3,1119,1115,318
sub-r052s026,115,3,1831,1797,318
sub-r052s021,137,5,2053,1585,318
sub-r040s044,95,1,4345,4345,318
sub-r018s011,69,1,8,8,319
sub-r009s029,96,1,80,80,319
sub-r028s014,40,2,59,56,319
sub-r023s007,103,1,155,155,319
sub-r027s042,101,3,141,131,319
sub-r031s032,72,2,22,18,319
sub-r035s012,41,1,124,124,319
sub-r040s039,109,1,429,429,319
sub-r001s005,79,1,418,418,319
sub-r048s021,97,2,417,407,319
sub-r004s017,93,4,964,922,319
sub-r004s028,83,1,994,994,319
sub-r004s009,89,1,1868,1868,319
sub-r040s086,47,1,1354,1354,319
sub-r005s046,85,2,2745,2741,319
sub-r047s026,84,1,3158,3158,319
sub-r009s089,130,3,190,158,32
sub-r009s072,87,1,2,2,32
sub-r019s009,96,2,136,127,32
sub-r027s050,74,2,51,45,32
sub-r009s088,118,1,90,90,32
sub-r040s004,102,2,6,4,32
sub-r040s054,68,2,199,195,32
sub-r028s005,119,1,200,200,32
sub-r052s032,84,6,291,276,32
sub-r034s007,117,1,303,303,32
sub-r004s030,86,8,945,675,32
sub-r038s040,80,2,956,760,32
sub-r029s007,36,4,1183,1083,32
sub-r038s017,84,3,1036,493,32
sub-r004s009,98,2,2125,2122,32
sub-r040s030,60,2,3202,3159,32
sub-r003s012,56,1,43,43,320
sub-r050s005,16,1,8,8,320
sub-r034s011,86,2,86,74,320
sub-r014s008,83,1,5,5,320
sub-r002s003,113,1,5,5,320
sub-r009s094,92,1,25,25,320
sub-r034s047,89,1,29,29,320
sub-r004s021,116,1,417,417,320
sub-r015s027,64,7,317,302,320
sub-r040s054,88,2,213,203,320
sub-r031s009,103,1,635,635,320
sub-r018s008,139,5,778,571,320
sub-r004s019,92,4,1160,1053,320
sub-r005s068,113,1,1067,1067,320
sub-r001s001,91,2,2118,2104,320
sub-r004s033,76,1,4294,4294,320
sub-r045s002,103,1,182,182,321
sub-r010s002,101,2,69,67,321
sub-r001s008,70,1,54,54,321
sub-r040s010,143,3,90,53,321
sub-r052s032,115,1,114,114,321
sub-r004s022,55,1,108,108,321
sub-r048s011,62,3,72,52,321
sub-r046s011,100,1,428,428,321
sub-r040s064,81,4,257,138,321
sub-r040s047,115,1,212,212,321
sub-r028s002,75,6,635,497,321
sub-r024s003,80,4,846,446,321
sub-r052s021,142,4,1817,1421,321
sub-r018s008,120,9,1177,757,321
sub-r017s110,81,3,2645,2554,321
sub-r040s086,101,1,3891,3891,321
sub-r011s023,87,2,51,41,322
sub-r047s001,84,3,19,11,322
sub-r003s006,63,1,10,10,322
sub-r031s005,119,1,24,24,322
sub-r004s028,55,2,112,109,322
sub-r017s117,82,1,46,46,322
sub-r009s006,87,1,105,105,322
sub-r003s003,122,3,404,340,322
sub-r009s052,127,5,423,276,322
sub-r038s082,91,2,233,136,322
sub-r003s008,134,3,555,450,322
sub-r034s014,105,1,737,737,322
sub-r003s008,117,2,1130,1124,322
sub-r038s049,143,1,1562,1562,322
sub-r040s010,105,1,2033,2033,322
sub-r004s033,86,2,4536,4451,322
sub-r040s063,52,1,39,39,323
sub-r040s064,101,5,118,63,323
sub-r031s030,57,1,131,131,323
sub-r040s008,105,2,60,36,323
sub-r042s023,87,8,162,56,323
sub-r011s015,94,3,129,125,323
sub-r031s009,33,1,189,189,323
sub-r052s019,108,3,439,429,323
sub-r028s014,20,2,285,212,323
sub-r031s028,58,1,298,298,323
sub-r009s052,113,3,870,480,323
sub-r038s047,85,3,707,369,323
sub-r031s007,77,5,1049,801,323
sub-r004s018,85,1,1095,1095,323
sub-r052s010,57,2,2737,2735,323
sub-r004s033,110,2,4819,4810,323
sub-r034s008,78,1,99,99,324
sub-r047s027,100,5,41,10,324
sub-r011s024,96,1,171,171,324
sub-r049s011,92,2,123,94,324
sub-r023s007,110,1,146,146,324
sub-r015s027,106,3,110,81,324
sub-r038s047,115,1,27,27,324
sub-r029s004,80,3,406,382,324
sub-r052s032,85,6,357,289,324
sub-r031s031,94,1,218,218,324
sub-r001s010,117,1,638,638,324
sub-r048s021,69,3,982,847,324
sub-r031s035,99,3,1914,1297,324
sub-r001s019,87,1,1438,1438,324
sub-r023s017,102,1,2457,2457,324
sub-r004s033,124,3,4117,4101,324
sub-r049s016,72,3,53,30,325
sub-r010s014,73,1,23,23,325
sub-r048s021,113,3,60,28,325
sub-r050s015,37,1,7,7,325
sub-r034s021,86,2,20,14,325
sub-r001s019,136,1,51,51,325
sub-r003s001,124,1,10,10,325
sub-r009s029,78,2,410,401,325
sub-r047s035,153,4,316,309,325
sub-r040s042,59,3,296,222,325
sub-r004s009,111,6,760,479,325
sub-r052s025,71,8,501,419,325
sub-r048s021,78,2,1073,916,325
sub-r009s089,101,5,1111,909,325
sub-r040s044,121,1,2762,2762,325
sub-r042s008,117,2,3211,3210,325
sub-r009s029,93,2,143,117,326
sub-r049s012,81,1,75,75,326
sub-r035s006,62,1,195,195,326
sub-r034s032,61,1,12,12,326
sub-r040s072,105,1,54,54,326
sub-r048s010,104,1,45,45,326
sub-r049s026,28,1,1,1,326
sub-r052s019,91,6,300,264,326
sub-r018s011,147,3,358,277,326
sub-r003s015,96,2,288,272,326
sub-r003s003,38,2,553,551,326
sub-r034s014,95,1,824,824,326
sub-r038s049,64,1,1280,1280,326
sub-r038s017,58,2,1344,1341,326
sub-r003s003,82,1,2857,2857,326
sub-r005s074,115,1,4633,4633,326
sub-r047s039,66,1,110,110,327
sub-r004s037,107,2,53,48,327
sub-r027s017,85,2,154,152,327
sub-r001s025,93,1,100,100,327
sub-r009s085,129,1,6,6,327
sub-r009s001,94,2,16,14,327
sub-r038s048,36,4,50,34,327
sub-r001s031,77,1,278,278,327
sub-r009s105,51,3,200,181,327
sub-r017s106,81,9,484,406,327
sub-r005s031,94,2,782,640,327
sub-r003s001,68,1,671,671,327
sub-r042s032,52,1,1238,1238,327
sub-r047s018,109,4,1888,1877,327
sub-r001s002,87,2,2001,2000,327
sub-r004s033,133,1,3446,3446,327
sub-r027s013,92,1,37,37,328
sub-r031s020,143,2,74,65,328
sub-r010s018,69,1,16,16,328
sub-r009s088,78,2,86,45,328
sub-r042s033,122,2,7,4,328
sub-r042s035,107,3,82,30,328
sub-r047s036,27,1,142,142,328
sub-r003s015,109,2,226,219,328
sub-r017s106,128,3,285,224,328
sub-r017s110,34,2,463,443,328
sub-r009s085,17,2,692,361,328
sub-r042s029,77,1,653,653,328
sub-r047s035,138,2,1574,1573,328
sub-r047s038,117,1,1025,1025,328
sub-r040s032,72,3,2807,2635,328
sub-r042s008,114,1,3190,3190,328
sub-r011s023,90,1,26,26,329
sub-r019s012,103,1,2,2,329
sub-r009s017,79,3,24,21,329
sub-r035s007,84,1,119,119,329
sub-r038s065,30,3,31,20,329
sub-r034s012,22,1,27,27,329
sub-r052s011,52,1,37,37,329
sub-r015s027,63,4,297,290,329
sub-r017s110,108,2,399,393,329
sub-r002s012,79,5,491,353,329
sub-r009s085,22,3,873,556,329
sub-r001s005,111,1,514,514,329
sub-r001s001,115,3,1427,1421,329
sub-r042s032,53,1,1240,1240,329
sub-r003s003,87,3,2655,2629,329
sub-r040s030,62,1,3568,3568,329
sub-r010s009,105,1,55,55,33
sub-r046s001,72,1,157,157,33
sub-r034s007,128,1,1,1,33
sub-r011s002,98,2,19,15,33
sub-r028s005,113,2,38,23,33
sub-r002s005,62,1,21,21,33
sub-r010s019,83,1,6,6,33
sub-r031s007,115,6,387,207,33
sub-r040s039,71,1,215,215,33
sub-r042s035,92,1,343,343,33
sub-r017s106,43,2,620,618,33
sub-r047s044,73,1,781,781,33
sub-r031s007,84,8,1538,750,33
sub-r004s019,57,2,1026,977,33
sub-r042s028,67,1,2766,2766,33
sub-r040s031,107,1,3297,3297,33
sub-r010s006,83,1,40,40,330
sub-r047s017,137,2,55,51,330
sub-r009s058,75,2,8,7,330
sub-r034s003,113,2,34,19,330
sub-r038s089,66,1,1,1,330
sub-r042s021,102,1,132,132,330
sub-r040s064,58,1,20,20,330
sub-r047s018,82,4,241,178,330
sub-r001s005,83,2,495,459,330
sub-r028s026,112,4,287,104,330
sub-r005s068,123,1,875,875,330
sub-r004s023,99,6,712,620,330
sub-r005s046,106,4,1378,1372,330
sub-r004s017,101,1,1318,1318,330
sub-r005s074,133,3,2976,2973,330
sub-r052s010,96,2,3392,3391,330
sub-r001s030,86,1,23,23,331
sub-r042s033,124,2,4,2,331
sub-r048s043,75,1,77,77,331
sub-r009s060,96,1,23,23,331
sub-r001s030,107,2,142,140,331
sub-r052s011,69,1,1,1,331
sub-r011s027,78,1,26,26,331
sub-r004s025,96,3,243,220,331
sub-r019s008,64,3,246,202,331
sub-r042s013,63,1,298,298,331
sub-r035s006,94,1,671,671,331
sub-r018s008,99,1,581,581,331
sub-r048s037,124,3,1949,1929,331
sub-r001s020,82,3,1147,1106,331
sub-r015s011,82,4,2495,1726,331
sub-r004s033,65,4,3304,3291,331
sub-r042s033,78,1,90,90,332
sub-r009s096,79,4,170,130,332
sub-r009s032,59,1,43,43,332
sub-r003s006,70,1,16,16,332
sub-r040s048,57,1,10,10,332
sub-r004s013,45,1,16,16,332
sub-r001s026,82,3,108,64,332
sub-r004s031,91,1,218,218,332
sub-r042s035,75,1,243,243,332
sub-r031s035,125,2,397,320,332
sub-r001s012,98,2,533,505,332
sub-r034s014,97,2,818,817,332
sub-r027s023,97,1,1260,1260,332
sub-r040s032,94,1,1603,1603,332
sub-r004s035,128,1,2731,2731,332
sub-r004s033,96,2,4620,4619,332
sub-r010s022,100,1,9,9,333
sub-r047s044,103,1,147,147,333
sub-r034s048,79,1,33,33,333
sub-r040s015,19,1,20,20,333
sub-r001s001,137,2,92,83,333
sub-r034s014,124,1,4,4,333
sub-r052s025,87,1,114,114,333
sub-r004s017,65,2,218,212,333
sub-r004s019,33,2,226,216,333
sub-r004s021,67,2,350,310,333
sub-r052s026,69,7,670,479,333
sub-r038s047,88,4,616,413,333
sub-r009s049,63,1,1131,1131,333
sub-r034s039,91,5,1017,735,333
sub-r004s027,89,3,2244,2112,333
sub-r038s078,67,1,3765,3765,333
sub-r038s049,160,2,49,37,334
sub-r047s048,44,1,29,29,334
sub-r009s066,93,3,63,32,334
sub-r031s013,154,2,16,12,334
sub-r034s012,35,1,90,90,334
sub-r010s013,90,1,98,98,334
sub-r040s031,38,4,104,58,334
sub-r004s021,115,1,481,481,334
sub-r027s015,70,1,224,224,334
sub-r004s025,131,6,398,292,334
sub-r038s049,110,2,651,602,334
sub-r040s039,87,1,905,905,334
sub-r047s041,62,7,1762,1708,334
sub-r040s037,42,1,1368,1368,334
sub-r031s034,66,1,2077,2077,334
sub-r040s030,78,2,4427,4425,334
sub-r009s071,104,1,116,116,335
sub-r009s065,113,1,15,15,335
sub-r010s010,70,3,19,17,335
sub-r003s013,87,1,163,163,335
sub-r009s074,94,2,35,31,335
sub-r010s018,77,1,27,27,335
sub-r052s032,117,4,71,51,335
sub-r050s005,38,3,260,196,335
sub-r035s006,64,1,260,260,335
sub-r038s060,39,1,227,227,335
sub-r004s019,44,1,673,673,335
sub-r042s029,101,1,681,681,335
sub-r004s019,100,1,1096,1096,335
sub-r029s003,112,1,1317,1317,335
sub-r003s008,83,1,2000,2000,335
sub-r040s086,115,1,3184,3184,335
sub-r027s015,77,1,174,174,336
sub-r009s066,77,1,36,36,336
sub-r009s096,117,1,51,51,336
sub-r031s019,146,1,2,2,336
sub-r011s029,98,2,13,12,336
sub-r027s013,76,1,25,25,336
sub-r011s023,91,1,3,3,336
sub-r047s021,109,2,490,456,336
sub-r009s098,99,2,348,346,336
sub-r047s007,88,4,253,240,336
sub-r029s004,97,5,862,762,336
sub-r028s002,70,8,650,511,336
sub-r042s025,53,1,1736,1736,336
sub-r004s019,88,3,1087,945,336
sub-r004s035,142,3,2075,2071,336
sub-r038s056,95,2,3553,3552,336
sub-r034s039,49,2,53,45,337
sub-r038s018,110,2,33,29,337
sub-r029s003,130,1,39,39,337
sub-r001s020,15,1,1,1,337
sub-r010s010,82,2,13,11,337
sub-r046s006,81,1,20,20,337
sub-r023s007,108,1,163,163,337
sub-r050s005,35,3,297,280,337
sub-r042s013,78,1,445,445,337
sub-r040s049,40,2,422,418,337
sub-r001s005,109,1,575,575,337
sub-r004s023,130,3,522,445,337
sub-r038s048,86,3,1383,942,337
sub-r042s023,129,7,1125,942,337
sub-r023s017,111,2,2658,2654,337
sub-r048s002,93,2,3762,3757,337
sub-r011s015,83,1,1,1,338
sub-r009s048,46,2,40,38,338
sub-r038s082,83,1,42,42,338
sub-r029s010,25,1,59,59,338
sub-r003s001,48,1,1,1,338
sub-r048s008,111,1,69,69,338
sub-r035s007,86,1,117,117,338
sub-r028s005,127,1,237,237,338
sub-r005s046,58,1,337,337,338
sub-r003s003,36,2,419,417,338
sub-r040s072,95,1,955,955,338
sub-r048s006,20,1,926,926,338
sub-r023s008,129,6,1746,1010,338
sub-r002s006,112,2,1009,961,338
sub-r027s048,96,2,2676,2659,338
sub-r052s010,73,1,4204,4204,338
sub-r028s012,92,5,112,78,339
sub-r009s108,100,1,173,173,339
sub-r023s008,61,1,164,164,339
sub-r015s001,79,1,2,2,339
sub-r049s012,18,1,9,9,339
sub-r024s019,114,2,181,167,339
sub-r031s031,106,2,16,9,339
sub-r027s035,107,2,294,263,339
sub-r001s031,76,1,273,273,339
sub-r004s010,81,1,274,274,339
sub-r029s003,120,5,601,591,339
sub-r034s009,84,4,537,465,339
sub-r040s037,123,1,1888,1888,339
sub-r001s010,91,4,1458,1331,339
sub-r052s021,134,2,2050,1471,339
sub-r038s078,100,1,3918,3918,339
sub-r027s042,62,2,30,28,34
sub-r017s105,95,1,81,81,34
sub-r023s008,58,1,117,117,34
sub-r031s032,92,2,45,26,34
sub-r034s048,100,1,42,42,34
sub-r038s082,106,1,2,2,34
sub-r009s053,100,1,41,41,34
sub-r001s033,110,4,257,221,34
sub-r003s015,104,1,325,325,34
sub-r040s086,35,1,495,495,34
sub-r004s019,110,1,691,691,34
sub-r005s081,98,1,637,637,34
sub-r038s078,52,1,1913,1913,34
sub-r004s035,93,4,1671,1637,34
sub-r003s008,75,1,2069,2069,34
sub-r040s030,92,1,4969,4969,34
sub-r047s048,46,1,7,7,340
sub-r023s002,138,9,124,57,340
sub-r047s035,156,5,131,124,340
sub-r009s050,56,1,1,1,340
sub-r011s032,97,1,96,96,340
sub-r027s048,51,4,179,116,340
sub-r009s040,47,2,128,120,340
sub-r001s012,115,2,266,255,340
sub-r001s019,124,1,260,260,340
sub-r042s025,30,1,492,492,340
sub-r004s013,124,3,545,527,340
sub-r004s019,50,2,989,985,340
sub-r005s031,89,4,1098,846,340
sub-r031s009,84,4,1448,1275,340
sub-r031s034,73,1,2363,2363,340
sub-r048s015,78,2,3020,2951,340
sub-r049s012,43,3,34,19,341
sub-r011s003,105,1,60,60,341
sub-r009s096,76,4,56,44,341
sub-r052s025,58,1,1,1,341
sub-r031s033,80,1,195,195,341
sub-r003s001,55,1,77,77,341
sub-r011s017,111,2,9,7,341
sub-r031s037,87,4,411,213,341
sub-r004s019,37,3,477,463,341
sub-r048s021,48,2,413,355,341
sub-r001s005,85,2,569,539,341
sub-r048s008,85,1,683,683,341
sub-r048s015,57,3,1172,1167,341
sub-r040s086,44,1,1072,1072,341
sub-r003s003,100,1,2515,2515,341
sub-r005s015,81,6,5245,5141,341
sub-r005s045,36,1,15,15,342
sub-r038s007,87,1,14,14,342
sub-r001s030,97,1,47,47,342
sub-r040s048,64,2,17,13,342
sub-r040s064,71,1,54,54,342
sub-r001s008,62,1,1,1,342
sub-r023s008,29,4,9,4,342
sub-r009s049,75,2,363,234,342
sub-r023s002,135,8,333,142,342
sub-r047s014,64,2,204,202,342
sub-r034s039,100,3,557,366,342
sub-r004s024,58,1,623,623,342
sub-r038s043,103,1,1539,1539,342
sub-r034s039,82,4,1575,1506,342
sub-r031s013,120,1,2822,2822,342
sub-r031s013,109,6,3130,2999,342
sub-r004s017,53,2,18,15,343
sub-r044s003,74,2,8,6,343
sub-r040s056,39,1,160,160,343
sub-r046s001,88,1,55,55,343
sub-r047s035,73,3,131,125,343
sub-r040s048,59,1,56,56,343
sub-r034s048,61,1,2,2,343
sub-r009s049,74,3,454,308,343
sub-r009s064,83,1,306,306,343
sub-r028s014,36,3,359,321,343
sub-r035s006,73,1,639,639,343
sub-r004s019,111,2,675,672,343
sub-r047s026,119,1,1063,1063,343
sub-r047s018,117,3,1386,1382,343
sub-r005s015,135,3,2527,2524,343
sub-r023s008,107,2,4314,4313,343
sub-r048s010,97,1,42,42,344
sub-r031s031,102,1,74,74,344
sub-r040s032,110,3,155,135,344
sub-r042s013,56,3,46,31,344
sub-r029s010,64,3,25,20,344
sub-r028s017,36,2,15,11,344
sub-r038s054,95,1,40,40,344
sub-r040s011,68,1,200,200,344
sub-r038s032,67,2,474,473,344
sub-r031s033,135,2,417,383,344
sub-r027s009,101,1,765,765,344
sub-r009s049,53,3,761,759,344
sub-r038s017,68,4,1842,1599,344
sub-r005s046,70,1,1407,1407,344
sub-r040s031,115,3,2472,2470,344
sub-r047s041,86,1,3044,3044,344
sub-r046s001,77,1,104,104,345
sub-r052s002,72,1,34,34,345
sub-r009s052,137,4,10,4,345
sub-r004s017,52,1,14,14,345
sub-r029s004,69,2,194,186,345
sub-r009s017,67,3,10,5,345
sub-r010s003,85,1,1,1,345
sub-r047s039,75,1,285,285,345
sub-r001s005,73,1,409,409,345
sub-r047s017,119,1,377,377,345
sub-r029s003,118,1,837,837,345
sub-r023s017,151,2,876,852,345
sub-r038s028,66,1,1370,1370,345
sub-r042s032,57,3,1448,1343,345
sub-r038s078,53,2,2013,2008,345
sub-r004s030,102,3,3307,3305,345
sub-r010s002,71,1,57,57,346
sub-r011s029,80,2,159,158,346
sub-r009s046,87,1,20,20,346
sub-r038s082,103,2,10,8,346
sub-r035s011,103,2,5,3,346
sub-r009s071,93,1,44,44,346
sub-r015s016,59,1,142,142,346
sub-r038s048,43,1,237,237,346
sub-r048s043,61,1,288,288,346
sub-r040s049,38,2,371,370,346
sub-r002s011,138,2,934,717,346
sub-r004s033,32,4,530,498,346
sub-r040s072,68,1,1144,1144,346
sub-r001s031,95,1,1182,1182,346
sub-r027s048,83,2,2159,2155,346
sub-r040s030,77,1,4443,4443,346
sub-r010s009,91,1,8,8,347
sub-r028s017,31,1,14,14,347
sub-r009s030,38,2,91,59,347
sub-r002s003,82,3,111,73,347
sub-r031s009,28,1,97,97,347
sub-r040s039,58,1,33,33,347
sub-r009s032,95,5,67,27,347
sub-r031s007,120,4,315,151,347
sub-r048s032,107,4,225,207,347
sub-r009s052,103,8,253,167,347
sub-r028s020,122,3,651,628,347
sub-r035s012,70,8,886,405,347
sub-r003s008,69,1,1932,1932,347
sub-r018s008,126,7,1110,539,347
sub-r004s033,137,3,2845,2834,347
sub-r048s015,116,3,3495,3358,347
sub-r027s032,89,2,5,3,348
sub-r042s008,66,1,5,5,348
sub-r034s010,75,1,6,6,348
sub-r034s032,89,1,1,1,348
sub-r040s002,72,1,50,50,348
sub-r005s081,114,1,133,133,348
sub-r038s007,89,1,20,20,348
sub-r001s012,110,1,466,466,348
sub-r052s019,99,1,443,443,348
sub-r001s010,122,2,367,363,348
sub-r002s012,93,2,733,509,348
sub-r031s019,129,3,631,230,348
sub-r040s044,54,1,1096,1096,348
sub-r004s028,89,5,1505,1435,348
sub-r047s026,89,3,2916,2809,348
sub-r038s078,86,1,4395,4395,348
sub-r009s015,57,1,13,13,349
sub-r001s015,112,1,14,14,349
sub-r034s003,103,1,32,32,349
sub-r040s030,144,1,148,148,349
sub-r050s006,74,1,25,25,349
sub-r004s021,59,1,71,71,349
sub-r034s046,38,1,133,133,349
sub-r052s019,97,4,406,314,349
sub-r003s013,82,1,223,223,349
sub-r002s006,122,7,326,263,349
sub-r048s015,145,2,919,908,349
sub-r001s011,101,2,544,512,349
sub-r004s028,85,1,1112,1112,349
sub-r038s028,61,2,1303,1299,349
sub-r017s110,90,12,2033,1336,349
sub-r047s041,87,1,3034,3034,349
sub-r009s088,120,1,11,11,35
sub-r052s010,25,4,28,20,35
sub-r005s058,57,1,104,104,35
sub-r027s001,108,1,12,12,35
sub-r047s031,54,1,9,9,35
sub-r048s043,55,1,18,18,35
sub-r009s028,34,2,32,30,35
sub-r001s030,127,1,237,237,35
sub-r038s054,75,6,258,101,35
sub-r040s011,72,4,201,169,35
sub-r004s019,106,2,778,774,35
sub-r038s049,82,3,948,922,35
sub-r048s012,91,2,1344,1301,35
sub-r048s037,95,2,1758,1569,35
sub-r005s046,80,4,2456,2430,35
sub-r004s033,130,1,3780,3780,35
sub-r009s052,100,5,99,47,350
sub-r031s025,121,1,20,20,350
sub-r038s048,40,1,198,198,350
sub-r038s060,99,1,160,160,350
sub-r031s005,112,1,16,16,350
sub-r027s031,82,1,17,17,350
sub-r042s032,24,1,106,106,350
sub-r004s019,34,2,287,271,350
sub-r040s032,106,1,477,477,350
sub-r009s088,85,2,218,126,350
sub-r009s088,100,5,656,554,350
sub-r040s086,135,2,519,517,350
sub-r001s019,105,2,1292,1245,350
sub-r047s035,104,7,1990,1966,350
sub-r047s041,114,2,2166,2047,350
sub-r048s002,116,2,3805,3800,350
sub-r002s012,118,3,37,24,351
sub-r031s037,78,4,159,82,351
sub-r052s014,50,1,112,112,351
sub-r010s018,66,1,3,3,351
sub-r038s007,77,1,1,1,351
sub-r010s010,71,3,30,16,351
sub-r049s026,29,2,13,8,351
sub-r005s031,44,2,213,212,351
sub-r031s009,37,1,229,229,351
sub-r003s014,86,3,225,101,351
sub-r027s048,58,4,534,477,351
sub-r004s025,120,1,691,691,351
sub-r040s031,122,2,1490,1476,351
sub-r005s068,92,1,1794,1794,351
sub-r017s110,67,3,2160,2143,351
sub-r040s086,80,1,3892,3892,351
sub-r040s039,62,1,49,49,352
sub-r049s016,92,1,64,64,352
sub-r046s001,65,1,103,103,352
sub-r009s030,44,2,12,8,352
sub-r009s045,101,1,101,101,352
sub-r038s089,94,2,67,47,352
sub-r009s049,85,2,65,44,352
sub-r018s011,146,3,461,344,352
sub-r048s008,62,1,443,443,352
sub-r004s021,76,3,481,303,352
sub-r031s009,101,1,715,715,352
sub-r040s039,95,1,922,922,352
sub-r027s031,101,2,1647,1577,352
sub-r004s009,108,4,1228,1193,352
sub-r027s048,80,1,2132,2132,352
sub-r005s015,60,5,5054,5037,352
sub-r048s038,109,2,145,132,353
sub-r027s041,92,1,7,7,353
sub-r048s038,103,2,32,29,353
sub-r019s007,131,1,114,114,353
sub-r048s038,90,1,43,43,353
sub-r050s003,39,1,20,20,353
sub-r047s018,76,2,4,2,353
sub-r038s028,85,2,435,434,353
sub-r001s011,77,3,220,206,353
sub-r004s021,74,6,446,325,353
sub-r034s014,110,1,518,518,353
sub-r040s086,36,1,575,575,353
sub-r052s026,117,2,1783,1780,353
sub-r023s008,78,3,1735,1732,353
sub-r038s056,129,2,2305,2302,353
sub-r038s078,85,3,4387,4383,353
sub-r040s024,88,4,173,159,354
sub-r052s025,86,2,130,127,354
sub-r048s006,63,2,53,45,354
sub-r001s026,97,2,137,135,354
sub-r028s004,85,1,32,32,354
sub-r050s015,52,3,14,8,354
sub-r009s065,109,1,2,2,354
sub-r005s075,68,1,486,486,354
sub-r031s011,118,4,249,85,354
sub-r009s088,91,4,414,208,354
sub-r031s034,32,1,566,566,354
sub-r031s013,138,5,771,534,354
sub-r002s011,127,3,1136,1017,354
sub-r003s003,48,1,1053,1053,354
sub-r023s017,129,1,2329,2329,354
sub-r023s008,85,1,3248,3248,354
sub-r038s043,151,2,25,21,355
sub-r029s009,88,1,100,100,355
sub-r009s084,79,1,15,15,355
sub-r052s011,122,1,5,5,355
sub-r009s071,108,1,156,156,355
sub-r027s042,127,3,82,72,355
sub-r002s011,77,1,14,14,355
sub-r031s033,93,2,409,242,355
sub-r031s020,130,1,357,357,355
sub-r010s002,95,1,280,280,355
sub-r048s008,94,2,594,306,355
sub-r004s013,64,2,800,799,355
sub-r031s033,113,1,1310,1310,355
sub-r005s068,109,1,1116,1116,355
