subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r004s033,78,2,4332,4316,253
sub-r046s001,80,2,113,109,254
sub-r040s048,83,2,173,171,254
sub-r048s032,91,4,42,20,254
sub-r029s009,89,1,95,95,254
sub-r019s007,35,1,21,21,254
sub-r047s035,63,3,88,70,254
sub-r048s038,94,1,74,74,254
sub-r038s032,57,3,279,253,254
sub-r003s014,77,2,272,264,254
sub-r040s015,130,1,284,284,254
sub-r015s016,67,1,731,731,254
sub-r031s013,55,1,880,880,254
sub-r004s035,111,1,1863,1863,254
sub-r042s023,122,2,1298,1119,254
sub-r031s034,92,1,2790,2790,254
sub-r040s044,114,2,3036,3034,254
sub-r010s027,104,1,35,35,255
sub-r011s020,86,2,30,17,255
sub-r009s125,82,3,10,5,255
sub-r040s054,104,1,79,79,255
sub-r014s008,54,1,9,9,255
sub-r034s013,154,2,112,111,255
sub-r040s001,95,2,51,43,255
sub-r034s003,60,7,443,250,255
sub-r031s020,127,1,321,321,255
sub-r052s019,13,1,409,409,255
sub-r004s017,80,1,846,846,255
sub-r015s001,108,2,856,852,255
sub-r001s019,85,3,1416,1240,255
sub-r047s035,102,5,1800,1791,255
sub-r047s041,69,2,2572,2547,255
sub-r040s044,103,1,3977,3977,255
sub-r048s038,84,1,108,108,256
sub-r040s048,91,3,82,72,256
sub-r027s041,89,3,47,37,256
sub-r038s069,84,1,103,103,256
sub-r015s026,111,2,36,32,256
sub-r009s048,43,1,65,65,256
sub-r019s007,122,4,165,142,256
sub-r042s023,144,4,350,319,256
sub-r003s011,66,2,220,216,256
sub-r009s072,112,1,300,300,256
sub-r031s025,70,4,969,864,256
sub-r009s040,34,6,511,360,256
sub-r015s011,97,6,1309,988,256
sub-r005s068,89,1,1772,1772,256
sub-r027s048,89,3,2292,2287,256
sub-r005s015,70,3,5391,5192,256
sub-r001s003,93,2,50,26,257
sub-r009s017,75,1,55,55,257
sub-r010s009,95,1,30,30,257
sub-r048s038,99,2,38,34,257
sub-r009s046,91,1,57,57,257
sub-r002s003,52,1,6,6,257
sub-r023s001,100,4,115,58,257
sub-r018s008,150,2,339,298,257
sub-r029s007,77,1,407,407,257
sub-r031s013,50,3,201,105,257
sub-r038s025,76,1,966,966,257
sub-r038s043,82,1,853,853,257
sub-r031s034,57,3,1397,1388,257
sub-r024s005,122,1,1205,1205,257
sub-r023s017,107,1,2590,2590,257
sub-r042s028,98,1,3071,3071,257
sub-r009s046,107,2,90,56,258
sub-r024s008,112,1,2,2,258
sub-r031s011,59,4,128,68,258
sub-r035s006,61,1,149,149,258
sub-r027s013,87,1,117,117,258
sub-r031s011,64,5,172,88,258
sub-r042s029,50,2,112,64,258
sub-r031s033,134,2,440,410,258
sub-r031s019,124,3,461,347,258
sub-r018s008,152,2,226,218,258
sub-r017s110,103,2,716,684,258
sub-r001s010,50,3,946,821,258
sub-r047s038,84,1,1128,1128,258
sub-r047s001,105,3,1047,1038,258
sub-r005s074,88,4,2226,1400,258
sub-r042s008,115,1,3159,3159,258
sub-r028s017,99,2,20,17,259
sub-r015s025,63,1,1,1,259
sub-r031s028,114,5,37,21,259
sub-r010s009,100,1,54,54,259
sub-r009s038,78,1,14,14,259
sub-r004s017,58,1,41,41,259
sub-r001s024,80,1,8,8,259
sub-r031s028,101,6,418,220,259
sub-r047s021,109,2,490,456,259
sub-r004s010,86,2,298,297,259
sub-r042s025,33,1,705,705,259
sub-r044s003,120,4,616,590,259
sub-r004s013,100,2,1427,1425,259
sub-r015s016,84,1,1846,1846,259
sub-r052s010,52,2,2080,1788,259
sub-r042s008,122,1,3198,3198,259
sub-r004s021,124,2,33,31,26
sub-r031s036,114,4,186,106,26
sub-r023s001,86,4,111,81,26
sub-r003s007,96,1,116,116,26
sub-r040s043,68,2,29,16,26
sub-r011s032,89,1,54,54,26
sub-r001s022,39,1,7,7,26
sub-r004s037,80,3,467,455,26
sub-r047s018,123,7,378,238,26
sub-r034s003,68,3,397,356,26
sub-r042s029,101,1,681,681,26
sub-r004s010,111,2,699,697,26
sub-r047s038,70,1,1242,1242,26
sub-r027s031,101,2,1647,1577,26
sub-r003s003,65,2,2254,2247,26
sub-r040s031,82,1,4053,4053,26
sub-r001s011,72,2,141,130,260
sub-r024s003,117,6,96,85,260
sub-r001s026,80,2,41,23,260
sub-r049s028,96,1,28,28,260
sub-r028s004,84,1,24,24,260
sub-r031s003,74,1,4,4,260
sub-r009s119,73,1,85,85,260
sub-r035s012,97,3,305,249,260
sub-r047s014,68,2,379,377,260
sub-r031s028,67,2,431,430,260
sub-r001s002,34,1,914,914,260
sub-r018s012,97,2,645,644,260
sub-r038s049,126,1,1736,1736,260
sub-r031s009,81,3,1510,1285,260
sub-r048s037,110,2,2153,2151,260
sub-r046s005,84,2,3436,3427,260
sub-r009s071,117,1,64,64,261
sub-r010s027,97,1,49,49,261
sub-r005s076,96,1,46,46,261
sub-r009s060,88,1,27,27,261
sub-r028s012,108,1,61,61,261
sub-r047s046,79,1,5,5,261
sub-r001s024,84,1,54,54,261
sub-r047s038,51,2,412,397,261
sub-r038s049,107,3,498,495,261
sub-r004s028,66,1,373,373,261
sub-r031s007,53,3,682,675,261
sub-r017s110,46,7,724,682,261
sub-r001s001,87,1,1925,1925,261
sub-r038s043,86,1,1275,1275,261
sub-r048s037,123,2,2007,1985,261
sub-r048s002,102,2,3809,3807,261
sub-r010s005,78,1,81,81,262
sub-r038s057,73,1,110,110,262
sub-r017s118,78,1,67,67,262
sub-r029s007,86,1,75,75,262
sub-r010s010,103,1,1,1,262
sub-r047s021,18,1,8,8,262
sub-r004s019,120,2,169,168,262
sub-r034s011,105,2,303,252,262
sub-r024s011,83,4,238,183,262
sub-r004s010,83,2,216,214,262
sub-r017s110,39,2,579,574,262
sub-r004s001,100,2,773,772,262
sub-r042s025,53,1,1736,1736,262
sub-r009s089,92,5,1468,1261,262
sub-r003s008,77,1,2104,2104,262
sub-r052s010,71,1,4118,4118,262
sub-r031s003,76,2,32,22,263
sub-r052s001,84,2,66,39,263
sub-r009s094,40,1,18,18,263
sub-r040s024,100,6,182,86,263
sub-r048s036,82,3,128,85,263
sub-r004s021,123,3,92,70,263
sub-r011s016,66,3,40,21,263
sub-r052s021,104,2,470,467,263
sub-r031s009,39,2,317,313,263
sub-r040s008,47,1,279,279,263
sub-r001s005,100,1,914,914,263
sub-r031s030,73,1,566,566,263
sub-r023s017,96,1,1761,1761,263
sub-r031s009,87,3,1536,1329,263
sub-r042s008,104,2,2639,2638,263
sub-r048s015,117,3,3433,3285,263
sub-r009s094,96,1,29,29,264
sub-r010s007,71,1,28,28,264
sub-r052s032,71,1,175,175,264
sub-r003s006,89,1,81,81,264
sub-r038s049,45,2,172,157,264
sub-r047s026,137,2,82,73,264
sub-r009s115,80,2,15,14,264
sub-r029s004,103,2,259,255,264
sub-r009s085,44,2,247,233,264
sub-r028s002,95,4,256,107,264
sub-r038s049,113,2,904,893,264
sub-r047s035,148,5,731,720,264
sub-r029s003,89,3,1539,1505,264
sub-r004s004,38,2,1156,1150,264
sub-r003s003,103,3,2370,2361,264
sub-r040s086,98,1,3954,3954,264
sub-r031s028,132,1,2,2,265
sub-r004s036,111,1,78,78,265
sub-r004s027,116,2,107,100,265
sub-r004s023,143,1,177,177,265
sub-r009s085,46,3,95,68,265
sub-r003s007,64,3,62,57,265
sub-r003s010,25,1,12,12,265
sub-r001s031,77,1,278,278,265
sub-r003s011,97,1,277,277,265
sub-r038s036,88,1,426,426,265
sub-r002s006,103,2,749,631,265
sub-r035s006,95,1,673,673,265
sub-r048s002,49,1,1554,1554,265
sub-r042s025,140,2,1906,1903,265
sub-r023s017,133,2,2292,2290,265
sub-r005s015,95,1,6209,6209,265
sub-r004s028,148,2,11,10,266
sub-r009s017,70,2,44,37,266
sub-r015s027,46,2,148,136,266
sub-r001s026,90,1,185,185,266
sub-r011s008,79,1,64,64,266
sub-r047s017,93,3,56,51,266
sub-r052s002,83,1,59,59,266
sub-r042s025,151,4,351,337,266
sub-r028s014,32,1,309,309,266
sub-r001s020,26,3,230,215,266
sub-r042s029,100,1,725,725,266
sub-r029s003,78,3,848,793,266
sub-r038s048,86,3,1383,942,266
sub-r047s018,110,2,1783,1781,266
sub-r001s001,91,2,2118,2104,266
sub-r040s044,96,1,4310,4310,266
sub-r052s011,71,2,44,28,267
sub-r034s015,113,2,68,38,267
sub-r029s009,79,2,56,55,267
sub-r048s043,66,1,60,60,267
sub-r031s011,48,3,25,13,267
sub-r048s036,72,1,152,152,267
sub-r002s003,89,3,138,81,267
sub-r001s016,73,4,270,250,267
sub-r004s025,97,4,238,225,267
sub-r038s047,102,1,280,280,267
sub-r035s012,71,5,851,416,267
sub-r003s003,42,1,735,735,267
sub-r004s009,77,1,1879,1879,267
sub-r047s021,105,6,1031,966,267
sub-r004s035,135,1,2701,2701,267
sub-r023s008,88,2,3534,3521,267
sub-r031s009,23,1,9,9,268
sub-r005s076,40,1,57,57,268
sub-r034s015,92,1,191,191,268
sub-r001s025,59,1,15,15,268
sub-r003s011,60,2,75,74,268
sub-r002s011,107,4,58,27,268
sub-r049s028,94,1,17,17,268
sub-r034s013,66,1,471,471,268
sub-r003s012,61,1,257,257,268
sub-r027s031,150,2,485,483,268
sub-r038s025,69,3,547,401,268
sub-r038s036,77,1,512,512,268
sub-r052s014,80,2,1689,1685,268
sub-r004s013,108,1,1474,1474,268
sub-r047s026,78,2,2856,2853,268
sub-r038s056,94,2,3475,3471,268
sub-r040s016,111,2,68,64,269
sub-r001s033,120,1,106,106,269
sub-r052s014,103,1,79,79,269
sub-r038s089,112,5,59,26,269
sub-r010s008,84,1,21,21,269
sub-r040s071,66,2,150,147,269
sub-r052s019,73,3,24,18,269
sub-r028s005,125,1,200,200,269
sub-r009s105,53,6,252,164,269
sub-r029s007,80,2,279,276,269
sub-r035s006,97,1,682,682,269
sub-r047s027,75,1,714,714,269
sub-r001s020,66,2,1092,1080,269
sub-r004s035,81,2,1119,810,269
sub-r042s008,136,1,2879,2879,269
sub-r040s031,107,1,3297,3297,269
sub-r027s032,64,1,18,18,27
sub-r010s003,89,2,51,26,27
sub-r019s001,140,1,16,16,27
sub-r047s026,131,4,124,100,27
sub-r052s019,4,7,66,30,27
sub-r031s004,87,1,87,87,27
sub-r009s049,101,2,7,4,27
sub-r001s005,112,1,430,430,27
sub-r009s029,87,1,346,346,27
sub-r001s011,83,3,495,478,27
sub-r038s040,89,2,800,799,27
sub-r031s013,53,4,534,267,27
sub-r034s007,85,1,1641,1641,27
sub-r023s008,78,3,1735,1732,27
sub-r023s008,127,2,2080,2079,27
sub-r038s078,72,1,4133,4133,27
sub-r001s030,133,2,103,101,270
sub-r029s010,27,1,21,21,270
sub-r004s031,37,1,18,18,270
sub-r010s007,74,2,78,65,270
sub-r011s029,77,1,158,158,270
sub-r031s013,49,4,105,54,270
sub-r014s008,84,1,7,7,270
sub-r042s035,77,1,229,229,270
sub-r047s038,46,1,436,436,270
sub-r004s021,66,2,330,305,270
sub-r031s025,69,4,872,799,270
sub-r047s035,89,6,622,605,270
sub-r048s021,77,4,1037,865,270
sub-r003s008,57,1,1257,1257,270
sub-r031s034,85,1,2701,2701,270
sub-r048s015,85,4,3617,3129,270
sub-r038s081,25,2,12,7,271
sub-r009s062,75,1,26,26,271
sub-r003s003,133,1,100,100,271
sub-r001s031,121,3,107,77,271
sub-r010s007,68,1,3,3,271
sub-r047s017,129,1,133,133,271
sub-r004s009,44,2,33,31,271
sub-r038s060,44,1,374,374,271
sub-r005s081,109,2,356,352,271
sub-r031s028,61,2,330,320,271
sub-r047s037,143,3,815,802,271
sub-r047s021,26,4,581,529,271
sub-r038s049,118,2,1277,1274,271
sub-r047s021,40,4,1326,1300,271
sub-r027s048,103,1,2523,2523,271
sub-r005s015,130,2,3295,3285,271
sub-r031s020,110,1,55,55,272
sub-r040s001,89,1,31,31,272
sub-r011s020,82,1,2,2,272
sub-r038s082,95,2,166,107,272
sub-r002s012,120,2,20,15,272
sub-r040s043,104,6,12,6,272
sub-r009s052,137,4,10,4,272
sub-r029s004,72,2,264,221,272
sub-r009s089,58,5,206,152,272
sub-r050s005,28,2,286,271,272
sub-r047s026,123,4,759,686,272
sub-r001s002,102,5,802,786,272
sub-r047s038,96,3,1026,1008,272
sub-r040s042,98,1,1018,1018,272
sub-r023s017,101,2,2447,2446,272
sub-r004s030,122,1,3125,3125,272
sub-r010s010,99,1,15,15,273
sub-r004s036,63,1,165,165,273
sub-r046s005,55,4,136,50,273
sub-r052s014,105,1,35,35,273
sub-r040s004,86,7,85,59,273
sub-r001s018,59,1,22,22,273
sub-r048s031,63,1,50,50,273
sub-r052s019,86,6,222,205,273
sub-r034s009,66,3,311,260,273
sub-r001s033,99,2,470,462,273
sub-r038s048,103,3,678,510,273
sub-r004s018,58,1,898,898,273
sub-r018s008,132,6,1023,576,273
sub-r047s031,93,2,1534,1516,273
sub-r004s009,97,1,2121,2121,273
sub-r004s033,65,4,3304,3291,273
sub-r038s018,98,1,71,71,274
sub-r004s023,86,1,4,4,274
sub-r003s007,98,1,114,114,274
sub-r034s015,111,1,129,129,274
sub-r003s008,141,1,127,127,274
sub-r034s003,95,2,112,72,274
sub-r009s125,50,1,5,5,274
sub-r048s012,77,4,380,362,274
sub-r040s015,129,1,317,317,274
sub-r024s008,48,2,253,252,274
sub-r047s001,147,2,983,979,274
sub-r005s031,101,1,540,540,274
sub-r001s001,84,1,1736,1736,274
sub-r027s031,145,1,1022,1022,274
sub-r038s056,128,3,2388,2375,274
sub-r042s028,97,1,3128,3128,274
sub-r028s017,27,1,7,7,275
sub-r004s013,53,3,107,79,275
sub-r001s021,45,1,1,1,275
sub-r049s005,15,1,56,56,275
sub-r011s019,81,1,38,38,275
sub-r038s065,55,3,99,42,275
sub-r038s093,62,1,28,28,275
sub-r001s012,112,1,385,385,275
sub-r042s008,76,1,333,333,275
sub-r042s029,109,2,466,464,275
sub-r052s010,34,1,858,858,275
sub-r005s049,72,1,706,706,275
sub-r004s019,91,5,1151,999,275
sub-r047s031,99,2,1795,1768,275
sub-r017s110,64,2,2056,2054,275
sub-r052s010,60,2,3078,3077,275
sub-r042s023,148,3,176,89,276
sub-r049s011,96,1,175,175,276
sub-r001s012,81,1,127,127,276
sub-r004s022,123,6,41,10,276
sub-r038s032,40,1,118,118,276
sub-r002s003,82,3,111,73,276
sub-r019s008,60,1,74,74,276
sub-r031s037,94,4,323,150,276
sub-r044s003,126,5,264,232,276
sub-r017s110,26,2,312,310,276
sub-r029s003,76,2,738,704,276
sub-r004s021,98,1,861,861,276
sub-r034s009,98,2,1054,1031,276
sub-r047s038,72,1,1256,1256,276
sub-r031s034,93,2,2723,2719,276
sub-r038s056,118,1,3271,3271,276
sub-r001s039,81,1,58,58,277
sub-r023s007,111,1,136,136,277
sub-r009s108,43,2,26,13,277
sub-r009s030,35,3,106,83,277
sub-r042s021,106,1,24,24,277
sub-r009s078,74,1,83,83,277
sub-r009s014,99,1,72,72,277
sub-r009s072,107,1,474,474,277
sub-r042s035,90,1,315,315,277
sub-r040s047,120,1,283,283,277
sub-r047s027,78,2,658,657,277
sub-r038s025,94,3,650,646,277
sub-r038s028,63,2,1305,1296,277
sub-r031s025,77,3,1036,946,277
sub-r047s026,89,3,2916,2809,277
sub-r004s033,72,3,4027,3976,277
sub-r038s093,61,1,20,20,278
sub-r034s006,95,1,111,111,278
sub-r001s019,131,1,131,131,278
sub-r009s094,121,2,102,89,278
sub-r040s043,67,2,17,13,278
sub-r031s019,116,2,41,23,278
sub-r040s002,75,1,53,53,278
sub-r035s007,66,1,290,290,278
sub-r003s011,74,1,301,301,278
sub-r017s110,27,2,326,323,278
sub-r001s033,72,2,691,656,278
sub-r047s038,116,1,991,991,278
sub-r038s049,144,1,1492,1492,278
sub-r003s003,49,1,1098,1098,278
sub-r009s089,73,3,2248,1866,278
sub-r004s033,74,1,4240,4240,278
sub-r019s007,83,2,73,70,279
sub-r011s029,84,3,179,109,279
sub-r034s011,76,1,52,52,279
sub-r040s051,83,1,31,31,279
sub-r031s003,80,3,99,92,279
sub-r027s001,48,1,56,56,279
sub-r034s015,116,1,9,9,279
sub-r040s015,28,2,290,284,279
sub-r052s019,94,2,314,278,279
sub-r009s105,81,2,237,158,279
sub-r035s012,81,3,596,445,279
sub-r031s028,81,4,768,744,279
sub-r001s010,92,6,1381,1275,279
sub-r040s059,62,1,1763,1763,279
sub-r005s015,137,2,2237,2228,279
sub-r005s074,99,1,4207,4207,279
sub-r009s060,78,1,23,23,28
sub-r027s001,82,1,62,62,28
sub-r010s010,92,1,38,38,28
sub-r011s020,83,1,12,12,28
sub-r045s002,74,1,107,107,28
sub-r042s015,54,1,35,35,28
sub-r027s050,70,2,6,3,28
sub-r038s060,38,1,261,261,28
sub-r031s013,52,6,380,198,28
sub-r028s014,20,2,285,212,28
sub-r038s049,108,2,534,532,28
sub-r017s106,61,3,789,781,28
sub-r038s078,41,1,1172,1172,28
sub-r018s012,104,8,1314,1102,28
sub-r015s011,86,10,2323,1579,28
sub-r004s033,82,1,4441,4441,28
sub-r003s011,55,1,2,2,280
sub-r001s003,108,1,19,19,280
sub-r001s019,133,1,98,98,280
sub-r028s017,70,1,76,76,280
sub-r034s011,88,3,106,70,280
sub-r031s035,60,1,2,2,280
sub-r049s007,72,5,176,120,280
sub-r038s014,138,3,363,346,280
sub-r031s009,115,1,384,384,280
sub-r038s032,60,1,384,384,280
sub-r009s089,110,9,823,401,280
sub-r035s012,77,4,616,332,280
sub-r038s081,56,2,1044,911,280
sub-r042s032,51,3,1165,1152,280
sub-r031s013,117,2,2934,2922,280
sub-r040s031,110,2,3027,3022,280
sub-r047s007,57,1,7,7,281
sub-r038s057,72,1,113,113,281
sub-r005s069,72,1,155,155,281
sub-r004s030,73,2,16,9,281
sub-r035s011,102,1,28,28,281
sub-r018s011,151,2,28,18,281
sub-r001s026,73,1,2,2,281
sub-r004s018,99,1,431,431,281
sub-r002s012,65,4,324,281,281
sub-r019s007,112,5,261,135,281
sub-r042s029,78,1,638,638,281
sub-r015s001,112,3,680,579,281
sub-r004s028,114,2,1486,1478,281
sub-r047s026,120,1,1005,1005,281
sub-r048s015,73,1,2702,2702,281
sub-r005s015,121,1,4238,4238,281
sub-r005s074,153,2,16,10,282
sub-r044s003,131,6,91,62,282
sub-r004s031,31,1,23,23,282
sub-r019s012,93,1,139,139,282
sub-r011s002,93,1,26,26,282
sub-r031s005,72,1,79,79,282
sub-r009s115,89,1,198,198,282
sub-r034s009,116,1,280,280,282
sub-r004s036,69,1,292,292,282
sub-r040s072,59,2,368,365,282
sub-r038s081,77,4,862,531,282
sub-r004s033,154,1,806,806,282
sub-r004s035,83,1,1302,1302,282
sub-r009s089,67,8,1471,953,282
sub-r052s010,59,1,2968,2968,282
sub-r038s078,99,1,3981,3981,282
sub-r011s002,65,1,25,25,283
sub-r011s017,100,1,68,68,283
sub-r019s008,71,2,99,97,283
sub-r024s005,144,3,169,138,283
sub-r009s060,102,4,77,63,283
sub-r009s046,84,1,9,9,283
sub-r038s054,54,1,5,5,283
sub-r009s029,89,1,280,280,283
sub-r040s072,102,2,274,268,283
sub-r038s032,62,4,498,492,283
sub-r004s037,90,1,575,575,283
sub-r038s022,106,1,681,681,283
sub-r038s049,134,1,1848,1848,283
sub-r002s010,105,2,1678,1364,283
sub-r027s048,113,3,2158,2129,283
sub-r038s078,95,2,4121,4120,283
sub-r017s105,103,1,1,1,284
sub-r001s022,41,1,14,14,284
sub-r009s085,85,1,1,1,284
sub-r011s019,97,1,2,2,284
sub-r001s038,19,1,16,16,284
sub-r015s026,112,4,27,13,284
sub-r038s082,82,1,35,35,284
sub-r027s035,77,2,418,385,284
sub-r035s006,105,1,316,316,284
sub-r040s008,52,4,333,293,284
sub-r047s037,144,2,785,781,284
sub-r042s010,144,2,835,809,284
sub-r040s037,128,2,1324,1316,284
sub-r038s049,68,2,1125,1121,284
sub-r034s039,70,2,2018,2011,284
sub-r005s015,76,5,5248,5185,284
sub-r052s011,86,4,80,41,285
sub-r011s022,67,2,6,3,285
sub-r002s005,64,1,39,39,285
sub-r052s015,67,1,39,39,285
sub-r015s026,83,1,52,52,285
sub-r028s026,104,3,72,67,285
sub-r052s023,31,1,9,9,285
sub-r040s064,82,3,382,180,285
sub-r004s019,36,3,450,440,285
sub-r002s006,93,6,396,216,285
sub-r009s040,32,3,534,514,285
sub-r002s011,115,4,532,270,285
sub-r004s017,103,2,1279,1271,285
sub-r038s049,124,1,1618,1618,285
sub-r040s086,121,2,2620,2616,285
sub-r047s026,85,3,3122,3118,285
sub-r034s048,103,1,32,32,286
sub-r048s038,87,1,48,48,286
sub-r014s002,133,1,1,1,286
sub-r031s004,105,1,49,49,286
sub-r027s017,70,1,17,17,286
sub-r009s060,107,3,37,25,286
sub-r031s035,62,1,8,8,286
sub-r001s001,134,2,305,299,286
sub-r040s059,26,3,276,272,286
sub-r024s019,47,1,283,283,286
sub-r028s002,57,7,926,690,286
sub-r052s014,96,7,537,481,286
sub-r002s010,50,1,1288,1288,286
sub-r004s033,150,1,1312,1312,286
sub-r042s032,74,3,2704,2697,286
sub-r047s026,87,4,3034,2986,286
sub-r010s018,106,1,20,20,287
sub-r031s011,125,2,17,14,287
sub-r001s021,85,1,39,39,287
sub-r009s072,123,1,14,14,287
sub-r034s006,50,1,6,6,287
sub-r028s017,90,2,32,25,287
sub-r031s020,112,3,98,92,287
sub-r005s075,64,1,411,411,287
sub-r024s005,143,1,213,213,287
sub-r009s105,57,5,235,211,287
sub-r002s012,110,3,539,365,287
sub-r009s040,31,4,527,511,287
sub-r027s023,93,1,1014,1014,287
sub-r034s007,66,2,1754,1748,287
sub-r002s010,83,1,2438,2438,287
sub-r048s002,108,3,3768,3754,287
sub-r009s050,92,1,44,44,288
sub-r031s005,118,1,16,16,288
sub-r047s018,47,1,13,13,288
sub-r017s105,90,1,84,84,288
sub-r031s032,87,1,47,47,288
sub-r047s013,97,1,32,32,288
sub-r011s022,87,2,27,18,288
sub-r017s110,32,3,401,392,288
sub-r042s008,77,1,343,343,288
sub-r027s048,137,1,320,320,288
sub-r001s019,114,2,916,719,288
sub-r052s010,36,1,957,957,288
sub-r038s028,70,1,1357,1357,288
sub-r005s068,116,1,1056,1056,288
sub-r031s034,82,1,2639,2639,288
sub-r005s015,83,2,5388,5387,288
sub-r031s007,31,1,49,49,289
sub-r009s071,114,3,132,124,289
sub-r048s021,44,1,136,136,289
sub-r040s004,90,5,166,78,289
sub-r049s026,45,2,3,2,289
sub-r052s015,76,1,85,85,289
sub-r029s007,82,1,181,181,289
sub-r001s005,79,1,418,418,289
sub-r009s029,74,4,388,352,289
sub-r031s028,68,1,462,462,289
sub-r001s005,94,1,871,871,289
sub-r031s019,126,2,592,448,289
sub-r001s001,71,2,1388,1362,289
sub-r005s015,140,2,1847,1845,289
sub-r027s048,82,3,2170,2165,289
sub-r040s044,109,1,3393,3393,289
sub-r004s025,80,2,105,96,29
sub-r034s009,125,2,25,23,29
sub-r038s065,44,5,49,18,29
sub-r047s001,83,4,15,5,29
sub-r009s046,38,1,16,16,29
sub-r009s096,115,2,31,30,29
sub-r009s064,101,1,22,22,29
sub-r004s031,63,1,275,275,29
sub-r047s035,152,3,384,377,29
sub-r052s019,15,1,417,417,29
sub-r040s049,44,1,553,553,29
sub-r038s048,65,9,547,268,29
sub-r044s003,99,9,1142,873,29
sub-r031s007,93,7,1497,711,29
sub-r040s086,53,2,2096,2093,29
sub-r038s056,100,2,3834,3831,29
sub-r010s027,81,2,17,14,290
sub-r048s036,98,2,167,84,290
sub-r038s093,66,1,84,84,290
sub-r040s063,41,2,8,6,290
sub-r035s012,36,1,72,72,290
sub-r001s012,82,1,115,115,290
sub-r038s082,54,1,1,1,290
sub-r004s010,79,2,278,275,290
sub-r048s012,130,2,221,214,290
sub-r001s016,83,4,240,156,290
sub-r038s060,89,6,977,449,290
sub-r031s030,99,3,748,581,290
sub-r004s013,92,2,1005,992,290
sub-r038s078,52,1,1913,1913,290
sub-r042s028,116,1,2227,2227,290
sub-r052s010,89,1,3938,3938,290
sub-r050s002,58,1,30,30,291
sub-r009s017,62,1,5,5,291
sub-r010s009,116,1,42,42,291
sub-r048s031,62,1,43,43,291
sub-r004s012,50,1,7,7,291
sub-r003s006,90,1,75,75,291
sub-r010s021,99,1,15,15,291
sub-r052s025,66,10,213,118,291
sub-r001s019,123,1,286,286,291
sub-r048s015,151,2,226,122,291
sub-r038s022,85,1,957,957,291
sub-r040s030,137,5,616,456,291
sub-r015s011,62,2,1688,1687,291
sub-r042s025,83,2,1324,1317,291
sub-r003s008,97,1,2017,2017,291
sub-r023s008,113,1,3980,3980,291
sub-r029s003,65,1,41,41,292
sub-r027s032,69,1,61,61,292
sub-r017s105,92,1,75,75,292
sub-r002s006,131,2,34,28,292
sub-r001s024,96,2,37,28,292
sub-r040s010,142,5,116,65,292
sub-r009s077,9,3,10,4,292
sub-r047s014,71,3,469,462,292
sub-r004s028,62,1,257,257,292
sub-r038s085,110,1,202,202,292
sub-r031s003,125,3,933,854,292
sub-r047s001,99,2,924,917,292
sub-r047s038,106,1,1072,1072,292
sub-r042s025,44,1,1455,1455,292
sub-r005s031,76,3,2243,1162,292
sub-r040s030,76,1,4404,4404,292
sub-r011s028,91,1,19,19,293
sub-r009s074,104,2,39,29,293
sub-r002s005,95,1,120,120,293
sub-r009s045,98,1,80,80,293
sub-r040s071,67,1,157,157,293
sub-r050s009,79,1,35,35,293
sub-r049s011,71,3,45,31,293
sub-r009s085,40,3,484,475,293
sub-r004s028,126,6,256,136,293
sub-r024s003,71,2,298,159,293
sub-r047s037,136,1,963,963,293
sub-r040s016,84,2,675,672,293
sub-r047s035,99,1,1559,1559,293
