subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r034s008,71,1,49,49,162
sub-r001s024,84,1,54,54,162
sub-r024s005,144,3,169,138,162
sub-r010s005,65,1,49,49,162
sub-r004s027,29,2,195,193,162
sub-r031s007,137,2,53,37,162
sub-r005s070,75,1,34,34,162
sub-r028s014,34,1,337,337,162
sub-r046s011,101,1,441,441,162
sub-r034s015,104,1,293,293,162
sub-r047s007,63,1,305,305,162
sub-r005s069,63,2,239,236,162
sub-r031s025,68,6,788,744,162
sub-r031s003,128,5,798,625,162
sub-r047s001,93,2,638,554,162
sub-r052s014,63,2,954,929,162
sub-r002s010,47,1,1260,1260,162
sub-r048s002,143,2,1119,1067,162
sub-r031s007,75,5,1092,903,162
sub-r047s026,114,3,1495,1437,162
sub-r003s003,72,2,2852,2851,162
sub-r023s017,110,1,2722,2722,162
sub-r040s031,75,2,3356,3353,162
sub-r031s004,116,1,11,11,163
sub-r035s007,56,2,34,26,163
sub-r001s031,64,1,58,58,163
sub-r031s020,64,2,62,61,163
sub-r040s004,87,5,117,64,163
sub-r004s012,55,1,77,77,163
sub-r050s005,23,5,79,48,163
sub-r001s010,128,2,171,150,163
sub-r010s009,119,2,14,11,163
sub-r031s036,81,1,30,30,163
sub-r004s031,27,1,9,9,163
sub-r003s007,101,1,105,105,163
sub-r009s074,80,1,8,8,163
sub-r038s068,78,1,91,91,163
sub-r047s017,136,1,99,99,163
sub-r005s070,73,1,33,33,163
sub-r038s081,91,5,331,285,163
sub-r023s017,86,3,439,303,163
sub-r034s011,93,2,223,148,163
sub-r004s010,73,1,339,339,163
sub-r004s037,62,1,345,345,163
sub-r038s025,89,1,939,939,163
sub-r004s028,81,2,803,798,163
sub-r047s014,86,1,896,896,163
sub-r034s014,103,1,826,826,163
sub-r048s002,139,2,1809,1800,163
sub-r038s028,50,2,1276,1271,163
sub-r038s028,47,1,1103,1103,163
sub-r009s108,68,1,1287,1287,163
sub-r047s035,113,2,2398,2394,163
sub-r023s017,122,1,2038,2038,163
sub-r042s028,83,1,3030,3030,163
sub-r034s015,111,1,129,129,164
sub-r027s017,71,1,16,16,164
sub-r024s003,117,6,96,85,164
sub-r028s005,136,1,118,118,164
sub-r009s060,98,1,34,34,164
sub-r001s021,66,1,2,2,164
sub-r027s017,128,1,13,13,164
sub-r040s048,79,2,93,88,164
sub-r003s001,116,1,127,127,164
sub-r001s039,76,2,40,39,164
sub-r028s017,64,2,17,15,164
sub-r023s017,156,1,95,95,164
sub-r047s035,156,5,131,124,164
sub-r009s096,122,2,27,26,164
sub-r027s032,69,1,61,61,164
sub-r034s047,75,2,74,38,164
sub-r042s029,121,1,324,324,164
sub-r003s011,99,1,268,268,164
sub-r004s018,43,1,310,310,164
sub-r009s040,38,4,428,294,164
sub-r001s012,112,1,385,385,164
sub-r047s001,150,4,604,416,164
sub-r027s035,87,1,703,703,164
sub-r038s022,109,1,606,606,164
sub-r031s028,71,1,525,525,164
sub-r042s025,72,4,1708,1568,164
sub-r005s046,105,3,1495,1483,164
sub-r038s049,55,1,1408,1408,164
sub-r004s028,87,4,1277,1232,164
sub-r001s002,62,2,2160,2137,164
sub-r027s048,79,1,2100,2100,164
sub-r040s030,88,2,4777,4775,164
sub-r049s016,83,2,25,16,165
sub-r035s011,94,1,181,181,165
sub-r031s003,141,4,158,104,165
sub-r047s043,89,1,68,68,165
sub-r040s024,99,8,156,59,165
sub-r009s086,105,2,39,37,165
sub-r034s048,115,1,18,18,165
sub-r001s031,60,1,10,10,165
sub-r031s011,122,3,94,50,165
sub-r009s017,113,2,49,33,165
sub-r001s012,88,2,93,92,165
sub-r003s006,88,1,89,89,165
sub-r034s011,90,2,159,83,165
sub-r050s015,65,1,34,34,165
sub-r038s018,76,1,26,26,165
sub-r034s048,112,1,38,38,165
sub-r047s021,111,3,389,384,165
sub-r001s012,93,3,232,202,165
sub-r040s054,91,1,253,253,165
sub-r034s007,113,1,488,488,165
sub-r040s011,80,4,436,276,165
sub-r042s032,103,2,575,496,165
sub-r002s006,105,2,834,832,165
sub-r031s025,104,5,686,437,165
sub-r038s022,69,1,698,698,165
sub-r017s106,90,3,1199,1142,165
sub-r004s035,82,1,1253,1253,165
sub-r040s030,47,1,1230,1230,165
sub-r031s034,64,1,1982,1982,165
sub-r002s010,83,1,2438,2438,165
sub-r047s041,107,4,2635,2626,165
sub-r038s056,116,1,3367,3367,165
sub-r052s026,62,2,13,9,166
sub-r001s011,74,3,161,143,166
sub-r052s011,124,1,16,16,166
sub-r010s009,88,1,2,2,166
sub-r038s032,89,2,16,11,166
sub-r004s023,146,2,77,45,166
sub-r031s026,93,2,71,70,166
sub-r009s006,101,2,36,26,166
sub-r042s021,102,1,132,132,166
sub-r028s026,92,2,100,71,166
sub-r042s021,58,1,26,26,166
sub-r048s039,56,2,57,51,166
sub-r049s011,102,4,73,55,166
sub-r048s039,85,1,44,44,166
sub-r038s082,85,4,77,65,166
sub-r011s028,91,1,19,19,166
sub-r001s031,70,1,243,243,166
sub-r047s014,65,3,250,238,166
sub-r038s054,75,6,258,101,166
sub-r052s019,116,1,391,391,166
sub-r002s012,81,4,419,306,166
sub-r038s048,105,3,546,436,166
sub-r027s023,109,1,606,606,166
sub-r047s041,54,4,855,815,166
sub-r001s002,27,1,575,575,166
sub-r017s106,102,4,1641,1630,166
sub-r024s005,117,2,1229,1220,166
sub-r009s108,59,1,1527,1527,166
sub-r024s005,109,1,1374,1374,166
sub-r002s010,84,1,2403,2403,166
sub-r040s044,127,1,2591,2591,166
sub-r040s031,81,3,3954,3933,166
sub-r009s088,83,2,159,106,167
sub-r048s004,140,1,17,17,167
sub-r001s026,95,1,177,177,167
sub-r011s002,100,1,32,32,167
sub-r027s001,90,1,113,113,167
sub-r047s013,93,1,37,37,167
sub-r001s032,82,3,133,77,167
sub-r042s013,100,1,86,86,167
sub-r038s021,55,1,83,83,167
sub-r009s050,65,1,41,41,167
sub-r017s106,133,1,114,114,167
sub-r040s043,114,1,3,3,167
sub-r031s005,103,1,3,3,167
sub-r040s048,78,1,63,63,167
sub-r009s053,90,1,88,88,167
sub-r005s081,83,1,36,36,167
sub-r009s088,86,2,233,130,167
sub-r031s003,136,4,323,224,167
sub-r042s008,75,1,280,280,167
sub-r034s003,26,3,413,303,167
sub-r048s036,94,1,221,221,167
sub-r031s009,58,3,965,935,167
sub-r018s011,142,6,942,823,167
sub-r029s003,78,3,848,793,167
sub-r015s011,42,5,716,607,167
sub-r038s043,125,2,1355,1343,167
sub-r004s024,72,1,1478,1478,167
sub-r031s033,117,1,1262,1262,167
sub-r040s086,128,1,1693,1693,167
sub-r038s060,76,2,2041,2006,167
sub-r042s028,65,2,2554,2540,167
sub-r038s056,111,2,3799,3760,167
sub-r009s098,90,3,37,20,168
sub-r009s006,85,1,139,139,168
sub-r009s064,95,1,122,122,168
sub-r038s056,53,1,92,92,168
sub-r038s081,101,1,48,48,168
sub-r027s050,70,2,6,3,168
sub-r004s036,113,1,45,45,168
sub-r034s008,80,1,95,95,168
sub-r052s001,67,5,144,69,168
sub-r040s044,151,3,7,3,168
sub-r009s050,91,1,52,52,168
sub-r009s066,93,3,63,32,168
sub-r009s115,102,1,143,143,168
sub-r009s105,46,1,3,3,168
sub-r038s069,81,1,87,87,168
sub-r034s006,105,1,101,101,168
sub-r027s035,61,1,345,345,168
sub-r040s011,99,1,253,253,168
sub-r047s027,88,2,406,405,168
sub-r040s039,114,1,251,251,168
sub-r047s035,86,6,479,468,168
sub-r001s031,88,3,689,569,168
sub-r001s033,82,1,836,836,168
sub-r005s049,68,1,690,690,168
sub-r031s034,42,1,942,942,168
sub-r015s011,97,6,1309,988,168
sub-r027s009,89,1,1239,1239,168
sub-r038s043,136,1,1096,1096,168
sub-r031s007,89,5,1489,717,168
sub-r005s074,135,2,2750,2748,168
sub-r004s004,54,1,2698,2698,168
sub-r004s030,101,2,3165,3131,168
sub-r042s032,113,1,125,125,169
sub-r014s015,102,1,5,5,169
sub-r038s018,77,1,25,25,169
sub-r001s021,99,1,45,45,169
sub-r009s050,78,1,44,44,169
sub-r040s048,74,1,42,42,169
sub-r009s071,111,1,179,179,169
sub-r011s027,80,1,3,3,169
sub-r052s002,71,1,31,31,169
sub-r009s045,99,1,92,92,169
sub-r031s032,69,1,9,9,169
sub-r040s043,57,1,7,7,169
sub-r001s003,107,1,23,23,169
sub-r005s076,75,2,32,28,169
sub-r035s013,56,2,55,28,169
sub-r004s019,30,6,57,32,169
sub-r034s013,150,1,465,465,169
sub-r003s011,79,1,245,245,169
sub-r004s030,80,5,290,249,169
sub-r009s040,21,2,445,443,169
sub-r047s026,48,2,456,443,169
sub-r040s072,61,1,579,579,169
sub-r005s049,62,1,519,519,169
sub-r001s010,104,2,881,857,169
sub-r040s024,139,3,592,485,169
sub-r040s042,87,2,1967,1853,169
sub-r005s031,85,3,1505,963,169
sub-r024s003,94,3,1152,740,169
sub-r052s010,49,4,1785,1751,169
sub-r048s002,134,6,2345,2288,169
sub-r047s041,114,2,2166,2047,169
sub-r048s002,84,6,3117,3048,169
sub-r005s075,57,1,185,185,17
sub-r009s072,94,2,155,151,17
sub-r005s076,87,2,17,10,17
sub-r040s047,127,1,169,169,17
sub-r031s028,122,1,3,3,17
sub-r004s019,125,2,39,30,17
sub-r009s105,47,2,19,13,17
sub-r005s049,95,2,30,17,17
sub-r005s049,101,1,6,6,17
sub-r011s015,88,2,40,38,17
sub-r047s017,96,1,89,89,17
sub-r035s012,45,3,186,110,17
sub-r010s013,102,1,27,27,17
sub-r049s005,32,1,15,15,17
sub-r009s032,57,3,16,11,17
sub-r023s008,61,1,164,164,17
sub-r031s013,146,2,377,376,17
sub-r002s012,72,3,478,347,17
sub-r009s105,58,4,234,202,17
sub-r047s021,23,1,396,396,17
sub-r052s019,31,2,440,380,17
sub-r038s047,84,4,686,345,17
sub-r023s002,133,9,586,312,17
sub-r031s028,85,1,788,788,17
sub-r031s025,100,4,748,638,17
sub-r001s001,122,2,1013,833,17
sub-r005s068,105,1,1258,1258,17
sub-r029s003,81,2,1129,1128,17
sub-r004s033,149,1,1418,1418,17
sub-r017s110,81,3,2645,2554,17
sub-r040s032,74,4,2776,1766,17
sub-r048s015,86,4,3678,3132,17
sub-r009s006,35,1,9,9,170
sub-r003s015,65,1,7,7,170
sub-r031s025,121,1,20,20,170
sub-r001s030,134,2,69,47,170
sub-r001s030,89,1,33,33,170
sub-r011s020,90,2,133,112,170
sub-r009s060,97,1,28,28,170
sub-r009s053,34,2,11,10,170
sub-r009s001,86,4,198,174,170
sub-r003s011,129,1,2,2,170
sub-r019s007,87,1,1,1,170
sub-r048s008,39,1,169,169,170
sub-r038s049,45,2,172,157,170
sub-r004s022,56,1,148,148,170
sub-r031s020,84,1,1,1,170
sub-r052s011,126,1,26,26,170
sub-r004s010,69,1,334,334,170
sub-r004s010,63,1,218,218,170
sub-r029s004,75,2,369,315,170
sub-r009s088,89,3,367,200,170
sub-r040s054,94,1,242,242,170
sub-r017s106,66,4,708,690,170
sub-r038s081,81,5,762,557,170
sub-r038s025,75,2,925,921,170
sub-r031s003,132,8,625,338,170
sub-r004s009,72,1,1880,1880,170
sub-r003s008,70,1,1973,1973,170
sub-r038s060,55,2,1016,937,170
sub-r031s009,61,2,1374,1344,170
sub-r042s032,83,1,2644,2644,170
sub-r031s013,74,2,2451,2450,170
sub-r005s074,127,2,3543,3540,170
sub-r031s028,123,1,2,2,171
sub-r040s004,89,4,162,62,171
sub-r004s025,85,3,146,73,171
sub-r011s020,83,1,12,12,171
sub-r009s091,104,1,98,98,171
sub-r047s021,20,4,139,86,171
sub-r048s036,65,1,170,170,171
sub-r038s082,101,2,41,34,171
sub-r027s001,102,1,119,119,171
sub-r011s032,103,1,12,12,171
sub-r001s038,20,1,15,15,171
sub-r028s017,63,3,8,4,171
sub-r001s024,92,1,100,100,171
sub-r049s012,82,1,59,59,171
sub-r009s053,35,1,2,2,171
sub-r001s031,121,3,107,77,171
sub-r031s034,114,6,397,323,171
sub-r040s049,53,1,216,216,171
sub-r038s036,73,1,479,479,171
sub-r009s072,110,1,376,376,171
sub-r047s041,47,5,232,103,171
sub-r004s019,111,2,675,672,171
sub-r048s021,54,4,712,622,171
sub-r018s012,129,13,821,498,171
sub-r038s040,82,2,905,738,171
sub-r004s009,106,4,1478,1391,171
sub-r040s032,44,1,1082,1082,171
sub-r031s035,112,3,1291,1199,171
sub-r015s016,76,1,1584,1584,171
sub-r047s026,73,4,2444,2285,171
sub-r027s048,97,2,2731,2730,171
sub-r040s030,62,1,3568,3568,171
sub-r040s064,62,1,42,42,172
sub-r042s011,107,1,40,40,172
sub-r010s032,103,1,2,2,172
sub-r010s006,91,1,46,46,172
sub-r005s045,34,2,9,8,172
sub-r040s015,23,3,103,93,172
sub-r011s024,66,1,27,27,172
sub-r040s004,84,1,33,33,172
sub-r027s017,76,2,94,58,172
sub-r005s055,82,1,14,14,172
sub-r047s026,149,2,7,5,172
sub-r029s003,63,1,21,21,172
sub-r009s016,48,1,26,26,172
sub-r017s106,138,1,98,98,172
sub-r001s039,85,1,63,63,172
sub-r001s032,84,3,118,68,172
sub-r010s005,87,4,227,168,172
sub-r040s011,97,2,293,287,172
sub-r023s008,63,1,209,209,172
sub-r027s023,85,2,488,311,172
sub-r024s011,81,2,223,135,172
sub-r047s044,91,2,641,522,172
sub-r048s008,69,4,528,475,172
sub-r042s008,82,2,711,707,172
sub-r004s019,67,7,758,331,172
sub-r040s059,73,3,1314,1055,172
sub-r015s011,49,1,1063,1063,172
sub-r017s110,59,4,1588,1455,172
sub-r044s003,106,4,1395,1372,172
sub-r048s002,127,3,2985,2928,172
sub-r031s013,72,2,2397,2394,172
sub-r005s074,105,4,4674,4668,172
sub-r009s071,92,1,42,42,173
sub-r015s025,71,1,27,27,173
sub-r005s046,48,1,1,1,173
sub-r052s019,140,1,22,22,173
sub-r031s005,64,2,36,35,173
sub-r050s005,19,1,28,28,173
sub-r009s099,101,2,29,23,173
sub-r031s025,114,3,131,104,173
sub-r023s001,90,3,189,86,173
sub-r048s032,74,1,64,64,173
sub-r031s028,118,2,9,6,173
sub-r048s012,73,2,198,195,173
sub-r047s037,80,2,45,29,173
sub-r010s022,100,1,9,9,173
sub-r048s011,66,1,180,180,173
sub-r038s067,113,1,37,37,173
sub-r038s017,100,5,416,241,173
sub-r040s039,73,2,235,234,173
sub-r003s015,104,1,325,325,173
sub-r031s037,88,3,407,216,173
sub-r047s035,78,5,234,221,173
sub-r005s046,114,5,619,301,173
sub-r047s001,147,2,983,979,173
sub-r047s038,100,1,952,952,173
sub-r031s009,47,1,553,553,173
sub-r023s002,122,9,1536,830,173
sub-r038s025,80,1,1164,1164,173
sub-r001s019,101,3,1295,1231,173
sub-r029s007,40,5,1441,1342,173
sub-r048s002,81,4,2950,2865,173
sub-r015s011,83,3,2407,1688,173
sub-r040s086,58,3,3188,3184,173
sub-r009s115,87,4,119,93,174
sub-r009s006,89,2,59,53,174
sub-r049s012,18,1,9,9,174
sub-r028s004,106,1,114,114,174
sub-r038s018,98,1,71,71,174
sub-r004s031,24,1,4,4,174
sub-r050s015,44,2,9,8,174
sub-r018s012,144,1,6,6,174
sub-r047s017,86,1,17,17,174
sub-r038s091,77,2,40,22,174
sub-r002s011,84,2,58,40,174
sub-r003s006,65,1,14,14,174
sub-r047s035,68,2,99,97,174
sub-r004s001,128,6,173,126,174
sub-r009s030,69,2,63,35,174
sub-r024s012,86,1,94,94,174
sub-r005s074,66,6,412,261,174
sub-r009s105,74,3,264,262,174
sub-r038s032,49,1,307,307,174
sub-r028s005,129,2,238,231,174
sub-r040s013,104,2,325,323,174
sub-r028s002,66,4,933,783,174
sub-r052s010,113,6,892,693,174
sub-r018s011,83,2,651,594,174
sub-r048s012,120,2,908,885,174
sub-r015s016,105,1,1441,1441,174
sub-r040s032,46,1,1329,1329,174
sub-r018s012,113,5,1748,1699,174
sub-r027s031,109,2,1963,1763,174
sub-r009s089,85,2,2086,1675,174
sub-r002s010,61,1,2128,2128,174
sub-r046s005,88,4,3485,3471,174
sub-r048s004,51,2,54,51,175
sub-r001s016,93,2,56,48,175
sub-r004s008,98,1,23,23,175
sub-r004s021,55,1,3,3,175
sub-r011s023,77,3,40,22,175
sub-r040s015,132,1,197,197,175
sub-r009s032,59,1,43,43,175
sub-r048s036,60,1,37,37,175
sub-r010s023,79,1,21,21,175
sub-r038s093,68,1,92,92,175
sub-r027s013,71,1,7,7,175
sub-r005s031,122,2,5,3,175
sub-r045s002,81,1,124,124,175
sub-r015s027,114,1,3,3,175
sub-r010s006,68,1,10,10,175
sub-r034s048,101,1,34,34,175
sub-r009s029,80,3,389,385,175
sub-r052s021,94,2,232,230,175
sub-r031s011,70,6,444,178,175
sub-r040s030,141,1,241,241,175
sub-r052s025,80,3,354,317,175
sub-r002s010,41,1,983,983,175
sub-r047s014,94,2,899,898,175
sub-r038s047,83,3,672,376,175
sub-r004s013,66,1,948,948,175
sub-r031s009,88,3,1482,1289,175
sub-r040s072,87,1,1200,1200,175
sub-r038s049,122,1,1497,1497,175
sub-r038s049,66,2,1212,1203,175
sub-r042s028,112,1,2702,2702,175
sub-r005s046,89,1,2727,2727,175
sub-r048s015,107,4,3832,3751,175
sub-r040s048,80,1,112,112,176
sub-r003s014,124,2,55,31,176
sub-r010s003,89,2,51,26,176
sub-r009s001,70,3,183,139,176
sub-r003s007,80,1,55,55,176
sub-r038s065,52,3,126,108,176
sub-r010s021,87,1,4,4,176
sub-r009s001,132,1,2,2,176
sub-r047s048,43,1,32,32,176
sub-r034s036,30,1,8,8,176
sub-r023s007,90,1,88,88,176
sub-r038s067,84,1,93,93,176
sub-r047s013,80,2,72,64,176
sub-r019s009,59,3,43,40,176
sub-r050s002,83,1,32,32,176
sub-r049s028,96,1,28,28,176
sub-r028s005,123,1,219,219,176
sub-r005s081,109,2,356,352,176
sub-r034s007,47,1,232,232,176
sub-r004s022,120,2,339,338,176
sub-r038s048,109,4,277,239,176
sub-r040s039,102,1,779,779,176
sub-r040s064,83,3,500,263,176
sub-r004s001,103,3,918,871,176
sub-r031s013,137,6,864,553,176
sub-r017s106,109,5,1370,1347,176
sub-r023s017,97,1,1860,1860,176
sub-r038s043,111,1,1562,1562,176
sub-r018s008,132,6,1023,576,176
sub-r005s046,85,2,2745,2741,176
sub-r004s004,127,4,2054,1828,176
sub-r004s033,92,1,4572,4572,176
sub-r009s096,124,1,23,23,177
sub-r004s028,54,1,104,104,177
sub-r038s091,105,1,57,57,177
sub-r034s003,22,3,154,149,177
sub-r010s014,75,1,17,17,177
sub-r038s089,94,2,67,47,177
sub-r038s068,79,1,66,66,177
sub-r047s001,83,4,15,5,177
sub-r027s017,81,1,121,121,177
sub-r028s017,77,1,158,158,177
sub-r001s025,70,1,162,162,177
sub-r001s002,117,1,20,20,177
sub-r052s001,86,3,44,24,177
sub-r052s011,52,1,37,37,177
sub-r038s091,44,2,46,28,177
sub-r010s013,91,1,107,107,177
sub-r040s086,137,7,267,126,177
sub-r038s048,45,3,297,293,177
sub-r004s017,68,3,304,229,177
sub-r003s011,86,2,278,247,177
sub-r023s017,85,3,386,298,177
sub-r040s016,88,1,714,714,177
sub-r005s068,82,3,900,786,177
sub-r002s011,142,3,750,374,177
sub-r040s030,136,6,793,526,177
sub-r018s008,117,4,1136,853,177
sub-r052s010,37,3,1014,1012,177
sub-r047s021,50,4,1655,1618,177
sub-r003s003,50,3,1144,1142,177
sub-r048s015,130,2,2449,2381,177
sub-r040s032,80,4,2166,2146,177
sub-r005s015,94,1,6132,6132,177
sub-r048s032,96,2,138,84,178
sub-r049s012,79,1,57,57,178
sub-r004s025,71,1,113,113,178
sub-r027s042,106,2,164,162,178
sub-r052s014,48,1,48,48,178
sub-r046s011,111,2,93,64,178
sub-r001s030,136,1,31,31,178
sub-r015s025,79,1,67,67,178
sub-r019s007,146,1,64,64,178
sub-r009s060,111,1,1,1,178
sub-r023s002,143,3,16,8,178
sub-r003s010,27,1,7,7,178
sub-r028s004,87,1,30,30,178
sub-r042s021,71,4,195,84,178
sub-r034s006,51,1,2,2,178
sub-r001s032,75,4,152,72,178
sub-r040s008,47,1,279,279,178
sub-r047s031,60,3,346,282,178
sub-r002s010,118,2,493,486,178
sub-r031s020,128,1,321,321,178
sub-r028s002,89,5,445,321,178
sub-r004s028,119,6,823,708,178
sub-r027s048,60,5,830,770,178
sub-r031s030,71,1,547,547,178
sub-r035s012,89,2,669,653,178
sub-r027s031,124,2,1900,1858,178
sub-r046s005,126,2,1866,1865,178
sub-r018s011,99,6,1604,1520,178
sub-r027s023,105,1,1048,1048,178
sub-r023s017,111,2,2658,2654,178
sub-r004s004,121,2,2975,2973,178
sub-r040s044,103,1,3977,3977,178
sub-r010s006,76,1,33,33,179
sub-r040s039,59,1,31,31,179
sub-r049s012,41,4,44,26,179
sub-r004s008,71,1,68,68,179
sub-r004s018,102,5,196,127,179
sub-r031s019,80,1,9,9,179
sub-r010s013,93,1,109,109,179
sub-r049s012,74,3,44,22,179
sub-r034s011,110,2,93,83,179
sub-r047s026,42,1,27,27,179
sub-r009s014,104,3,6,3,179
sub-r038s007,86,1,10,10,179
sub-r009s053,106,1,25,25,179
sub-r027s013,94,1,25,25,179
sub-r010s027,94,1,51,51,179
sub-r009s094,99,1,13,13,179
sub-r019s007,113,5,231,136,179
sub-r001s002,109,2,314,304,179
sub-r001s031,83,2,418,392,179
sub-r015s027,68,2,390,350,179
sub-r004s027,34,1,486,486,179
sub-r015s001,87,1,544,544,179
sub-r040s039,86,1,800,800,179
sub-r017s110,104,2,688,662,179
sub-r038s081,43,3,798,792,179
sub-r004s035,92,2,1632,1613,179
sub-r004s009,61,1,1105,1105,179
sub-r031s007,86,8,1582,734,179
sub-r029s003,91,1,1636,1636,179
sub-r005s046,79,4,2355,2347,179
sub-r048s015,70,1,2615,2615,179
sub-r048s002,119,1,3719,3719,179
sub-r009s124,35,2,40,21,18
sub-r011s016,77,1,21,21,18
sub-r010s007,105,1,128,128,18
sub-r031s026,94,1,49,49,18
sub-r009s125,83,1,32,32,18
sub-r046s001,91,1,141,141,18
sub-r027s042,126,2,117,78,18
sub-r009s020,117,1,1,1,18
sub-r034s006,49,2,7,6,18
sub-r024s011,62,2,40,34,18
sub-r024s012,83,1,41,41,18
sub-r002s003,80,4,63,28,18
sub-r004s025,53,1,7,7,18
sub-r048s032,121,4,94,60,18
sub-r009s006,119,2,6,4,18
sub-r048s037,147,1,14,14,18
sub-r017s106,129,4,234,182,18
sub-r040s015,122,1,423,423,18
sub-r004s004,138,7,319,214,18
sub-r009s096,88,2,334,274,18
sub-r040s024,95,6,228,110,18
sub-r017s106,69,3,653,651,18
sub-r005s049,76,1,722,722,18
sub-r038s040,73,1,901,901,18
sub-r004s004,27,1,521,521,18
sub-r048s037,129,3,1335,1162,18
sub-r038s017,66,1,1831,1831,18
sub-r038s049,129,1,1897,1897,18
sub-r017s110,58,6,1487,1371,18
sub-r031s013,119,4,2890,2882,18
sub-r047s041,106,2,2688,2683,18
sub-r048s002,97,2,3794,3793,18
sub-r027s042,102,4,146,141,180
sub-r002s011,103,3,148,118,180
sub-r009s060,92,1,7,7,180
sub-r027s052,33,1,95,95,180
sub-r040s048,57,1,10,10,180
sub-r009s049,96,2,113,91,180
sub-r034s015,113,2,68,38,180
sub-r027s001,98,1,184,184,180
sub-r031s016,84,1,57,57,180
sub-r001s030,74,2,7,6,180
sub-r034s012,23,1,52,52,180
sub-r031s004,65,1,2,2,180
sub-r052s011,43,2,65,63,180
sub-r004s004,142,1,11,11,180
sub-r047s018,50,1,9,9,180
sub-r001s030,82,2,38,23,180
sub-r017s106,29,1,291,291,180
sub-r028s002,93,5,335,169,180
sub-r009s105,61,2,305,185,180
sub-r034s015,99,1,309,309,180
sub-r017s110,110,4,309,301,180
sub-r001s010,50,3,946,821,180
sub-r047s014,101,2,619,615,180
sub-r048s008,79,1,595,595,180
sub-r004s009,112,6,595,415,180
sub-r001s001,66,1,1021,1021,180
sub-r040s032,89,1,1851,1851,180
sub-r004s023,104,1,1050,1050,180
sub-r009s108,72,1,1212,1212,180
sub-r005s031,71,5,2344,1312,180
sub-r042s032,84,3,2539,2514,180
sub-r047s026,81,1,3080,3080,180
sub-r049s010,74,1,50,50,181
sub-r028s026,99,3,132,121,181
sub-r046s005,53,5,56,32,181
sub-r010s010,98,1,18,18,181
sub-r047s036,27,1,142,142,181
sub-r003s014,129,1,17,17,181
sub-r009s001,65,3,167,107,181
sub-r048s036,110,1,61,61,181
sub-r038s024,70,1,4,4,181
sub-r040s008,101,6,27,10,181
sub-r049s010,75,1,30,30,181
sub-r048s036,114,1,19,19,181
sub-r049s011,76,2,88,53,181
sub-r048s032,97,2,155,92,181
sub-r042s015,61,1,150,150,181
sub-r029s003,132,1,6,6,181
sub-r038s017,52,2,441,285,181
sub-r040s011,88,2,396,381,181
sub-r009s096,86,4,318,240,181
sub-r027s009,108,2,410,409,181
sub-r042s029,128,1,276,276,181
sub-r048s008,74,5,604,487,181
sub-r005s075,79,3,804,739,181
sub-r047s037,109,3,778,752,181
sub-r042s029,74,1,656,656,181
sub-r004s019,87,5,1086,938,181
sub-r031s035,82,1,1349,1349,181
sub-r047s031,82,4,1082,1076,181
sub-r034s007,78,2,1678,1671,181
sub-r004s035,121,2,2360,2340,181
sub-r040s032,51,1,2062,2062,181
sub-r042s008,108,1,3037,3037,181
sub-r009s058,72,1,25,25,182
sub-r017s118,79,1,64,64,182
sub-r009s071,107,1,156,156,182
sub-r052s001,77,4,94,42,182
sub-r047s041,45,9,49,12,182
sub-r031s005,102,1,6,6,182
sub-r009s066,82,1,55,55,182
sub-r005s069,95,3,116,103,182
sub-r040s048,83,2,173,171,182
sub-r052s011,87,5,31,18,182
sub-r005s055,68,2,22,12,182
sub-r031s005,109,1,53,53,182
sub-r009s119,83,1,47,47,182
