subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r004s013,81,2,1029,1026,238
sub-r005s068,90,1,1847,1847,238
sub-r048s037,122,1,2109,2109,238
sub-r048s015,80,3,3178,3075,238
sub-r031s016,81,1,9,9,239
sub-r009s125,82,3,10,5,239
sub-r034s006,98,1,131,131,239
sub-r009s091,100,1,133,133,239
sub-r004s021,61,2,109,106,239
sub-r028s017,100,1,19,19,239
sub-r027s042,125,1,144,144,239
sub-r052s019,32,2,398,357,239
sub-r040s043,94,9,362,265,239
sub-r048s032,108,4,228,219,239
sub-r001s031,86,3,537,475,239
sub-r017s110,38,2,557,526,239
sub-r038s081,59,4,1132,897,239
sub-r047s031,114,2,1327,1326,239
sub-r042s008,105,2,2804,2803,239
sub-r038s078,70,1,3963,3963,239
sub-r040s049,28,1,19,19,24
sub-r035s013,67,1,3,3,24
sub-r038s018,109,1,63,63,24
sub-r003s008,143,2,51,42,24
sub-r034s015,111,1,129,129,24
sub-r049s012,32,3,15,9,24
sub-r042s021,78,4,178,117,24
sub-r048s008,44,1,251,251,24
sub-r003s014,86,3,225,101,24
sub-r027s023,76,2,355,354,24
sub-r048s037,135,5,747,466,24
sub-r035s012,71,5,851,416,24
sub-r047s021,101,6,1736,1701,24
sub-r040s030,45,1,1067,1067,24
sub-r040s030,131,2,2338,2320,24
sub-r005s015,120,1,4328,4328,24
sub-r009s105,39,1,4,4,240
sub-r027s001,104,1,125,125,240
sub-r004s019,126,2,35,29,240
sub-r034s032,63,1,11,11,240
sub-r009s001,116,1,18,18,240
sub-r049s028,79,1,27,27,240
sub-r042s021,53,1,24,24,240
sub-r040s011,83,2,402,323,240
sub-r004s025,95,2,245,215,240
sub-r004s025,89,5,203,73,240
sub-r052s026,127,4,940,891,240
sub-r034s014,99,1,841,841,240
sub-r004s024,73,1,1440,1440,240
sub-r052s010,42,2,1335,1329,240
sub-r005s046,79,4,2355,2347,240
sub-r005s015,76,5,5248,5185,240
sub-r031s020,83,1,3,3,241
sub-r009s049,80,1,91,91,241
sub-r044s003,140,1,3,3,241
sub-r048s006,62,2,86,71,241
sub-r019s001,133,1,8,8,241
sub-r048s039,80,1,22,22,241
sub-r049s016,67,1,3,3,241
sub-r038s014,137,2,475,472,241
sub-r009s032,86,4,308,292,241
sub-r040s086,35,1,495,495,241
sub-r029s004,99,7,633,448,241
sub-r038s040,86,2,829,791,241
sub-r004s033,52,1,1868,1868,241
sub-r038s078,123,3,1897,1894,241
sub-r003s003,108,1,2052,2052,241
sub-r048s002,122,2,3411,3290,241
sub-r009s115,94,1,173,173,242
sub-r010s018,69,1,16,16,242
sub-r001s015,79,1,53,53,242
sub-r004s001,130,2,100,97,242
sub-r028s026,104,3,72,67,242
sub-r050s005,22,2,65,47,242
sub-r003s003,137,1,15,15,242
sub-r052s021,153,8,395,225,242
sub-r034s013,60,1,358,358,242
sub-r040s030,39,1,481,481,242
sub-r040s016,91,1,666,666,242
sub-r034s014,89,1,595,595,242
sub-r040s042,71,1,1516,1516,242
sub-r005s074,85,6,1999,1202,242
sub-r042s028,78,1,2855,2855,242
sub-r040s044,115,1,3024,3024,242
sub-r024s003,109,3,167,130,243
sub-r017s106,27,1,199,199,243
sub-r042s029,34,1,40,40,243
sub-r049s012,62,3,78,71,243
sub-r048s032,94,2,90,73,243
sub-r017s117,80,1,60,60,243
sub-r034s006,102,1,117,117,243
sub-r023s017,155,1,203,203,243
sub-r042s035,73,1,252,252,243
sub-r019s009,83,6,398,300,243
sub-r004s001,68,3,644,626,243
sub-r003s014,100,1,725,725,243
sub-r047s041,117,2,1967,1888,243
sub-r001s001,79,1,1646,1646,243
sub-r047s018,102,2,2291,2289,243
sub-r048s002,85,6,3135,3071,243
sub-r042s035,105,5,111,47,244
sub-r001s018,59,1,22,22,244
sub-r004s013,43,1,10,10,244
sub-r038s065,57,5,86,32,244
sub-r028s004,89,2,40,38,244
sub-r004s036,62,2,111,106,244
sub-r011s028,92,1,21,21,244
sub-r003s001,112,1,223,223,244
sub-r002s010,27,2,246,232,244
sub-r001s032,100,1,216,216,244
sub-r042s029,78,1,638,638,244
sub-r035s006,83,1,524,524,244
sub-r042s025,47,1,1579,1579,244
sub-r015s016,97,1,1687,1687,244
sub-r009s089,72,3,2267,1875,244
sub-r040s086,106,2,3764,3761,244
sub-r015s027,50,3,185,170,245
sub-r009s111,87,1,24,24,245
sub-r009s014,95,1,55,55,245
sub-r001s026,94,1,186,186,245
sub-r001s032,79,4,115,101,245
sub-r015s026,110,2,56,52,245
sub-r052s010,123,2,12,7,245
sub-r038s060,32,2,201,192,245
sub-r019s008,67,3,229,198,245
sub-r046s001,99,1,224,224,245
sub-r001s010,50,3,946,821,245
sub-r047s001,98,2,886,877,245
sub-r023s017,141,2,1647,1646,245
sub-r048s012,119,1,1038,1038,245
sub-r015s011,83,3,2407,1688,245
sub-r038s056,96,1,3614,3614,245
sub-r031s030,53,2,25,21,246
sub-r049s012,84,1,78,78,246
sub-r031s004,90,1,85,85,246
sub-r009s058,150,1,1,1,246
sub-r009s046,96,1,119,119,246
sub-r010s018,80,1,29,29,246
sub-r023s007,92,1,88,88,246
sub-r018s012,87,9,229,104,246
sub-r048s008,60,2,435,332,246
sub-r009s089,59,12,317,216,246
sub-r047s027,77,1,696,696,246
sub-r002s010,43,1,990,990,246
sub-r017s110,98,4,1134,940,246
sub-r038s043,125,2,1355,1343,246
sub-r042s032,77,3,2763,2751,246
sub-r004s033,81,1,4404,4404,246
sub-r048s010,104,1,45,45,247
sub-r001s016,60,2,15,8,247
sub-r010s009,119,2,14,11,247
sub-r028s004,88,1,32,32,247
sub-r048s010,95,1,21,21,247
sub-r005s070,79,1,20,20,247
sub-r047s027,50,1,8,8,247
sub-r031s028,99,8,455,284,247
sub-r038s036,89,1,399,399,247
sub-r048s006,9,1,407,407,247
sub-r005s068,120,1,950,950,247
sub-r004s019,42,2,577,551,247
sub-r038s028,72,1,1281,1281,247
sub-r048s012,115,1,1450,1450,247
sub-r031s034,73,1,2363,2363,247
sub-r040s030,110,2,5113,5088,247
sub-r040s056,38,1,159,159,248
sub-r018s012,138,6,133,79,248
sub-r040s043,100,8,127,35,248
sub-r010s006,68,1,10,10,248
sub-r052s001,76,2,112,66,248
sub-r048s010,76,1,58,58,248
sub-r004s012,49,1,2,2,248
sub-r031s037,92,3,393,187,248
sub-r038s049,99,2,499,255,248
sub-r031s028,105,4,416,288,248
sub-r018s008,142,6,632,526,248
sub-r040s049,49,1,546,546,248
sub-r027s048,68,3,1758,1713,248
sub-r004s009,62,2,1165,1162,248
sub-r047s018,100,1,2313,2313,248
sub-r040s086,65,1,3994,3994,248
sub-r023s002,141,4,47,26,249
sub-r011s017,107,1,33,33,249
sub-r004s035,67,1,86,86,249
sub-r048s002,37,3,9,6,249
sub-r050s015,63,1,44,44,249
sub-r009s096,74,2,20,19,249
sub-r009s006,119,2,6,4,249
sub-r001s011,76,3,204,194,249
sub-r038s047,92,2,467,403,249
sub-r003s001,109,2,283,278,249
sub-r001s002,35,1,950,950,249
sub-r005s075,91,2,591,582,249
sub-r004s023,106,1,1048,1048,249
sub-r029s003,97,1,1747,1747,249
sub-r023s017,110,1,2722,2722,249
sub-r023s008,91,4,3801,3794,249
sub-r003s013,63,1,125,125,25
sub-r028s004,81,1,15,15,25
sub-r048s004,132,5,183,79,25
sub-r038s069,89,1,88,88,25
sub-r019s009,100,3,23,19,25
sub-r031s007,32,1,93,93,25
sub-r001s024,87,1,72,72,25
sub-r052s019,6,3,203,180,25
sub-r002s012,65,4,324,281,25
sub-r005s075,63,1,392,392,25
sub-r038s036,77,1,512,512,25
sub-r052s032,90,2,531,307,25
sub-r038s048,75,5,1073,624,25
sub-r031s003,118,2,1111,1109,25
sub-r002s010,90,1,2283,2283,25
sub-r040s031,100,3,3448,3430,25
sub-r052s025,37,2,22,16,250
sub-r028s002,101,5,115,71,250
sub-r027s042,64,6,107,83,250
sub-r002s012,57,1,41,41,250
sub-r035s007,75,3,133,95,250
sub-r009s094,112,4,53,26,250
sub-r009s096,116,1,38,38,250
sub-r001s005,65,3,361,305,250
sub-r009s089,125,4,298,260,250
sub-r034s003,84,8,333,112,250
sub-r047s001,150,4,604,416,250
sub-r047s037,97,2,654,645,250
sub-r018s008,125,7,1141,567,250
sub-r048s002,55,2,1983,1969,250
sub-r003s003,69,1,2664,2664,250
sub-r038s056,108,2,3994,3992,250
sub-r011s008,88,1,129,129,251
sub-r042s013,98,1,125,125,251
sub-r001s021,94,1,34,34,251
sub-r049s018,81,1,31,31,251
sub-r040s002,69,1,45,45,251
sub-r005s075,103,5,63,34,251
sub-r011s015,99,1,152,152,251
sub-r031s030,115,4,205,150,251
sub-r035s006,67,1,400,400,251
sub-r009s089,126,3,285,254,251
sub-r038s081,54,4,946,853,251
sub-r047s027,68,2,717,700,251
sub-r044s003,105,2,1408,1238,251
sub-r042s023,114,3,1199,564,251
sub-r005s046,91,1,2695,2695,251
sub-r040s086,60,1,3527,3527,251
sub-r009s082,82,2,10,9,252
sub-r048s002,39,1,184,184,252
sub-r038s093,63,1,46,46,252
sub-r009s051,89,2,15,11,252
sub-r011s024,68,1,38,38,252
sub-r049s018,84,1,19,19,252
sub-r048s038,70,1,154,154,252
sub-r001s033,65,1,417,417,252
sub-r009s040,21,2,445,443,252
sub-r004s009,113,6,429,323,252
sub-r004s021,98,1,861,861,252
sub-r047s001,119,2,988,986,252
sub-r015s016,80,1,1780,1780,252
sub-r038s049,133,1,1868,1868,252
sub-r052s010,59,1,2968,2968,252
sub-r038s078,74,1,4258,4258,252
sub-r015s025,75,1,41,41,253
sub-r042s029,33,1,44,44,253
sub-r048s038,79,1,180,180,253
sub-r011s023,82,1,93,93,253
sub-r034s014,122,2,12,11,253
sub-r028s012,89,1,15,15,253
sub-r040s039,68,1,129,129,253
sub-r040s011,85,2,439,358,253
sub-r018s012,91,2,391,390,253
sub-r047s038,46,1,436,436,253
sub-r015s001,86,2,527,524,253
sub-r005s075,78,5,794,732,253
sub-r001s010,79,3,1986,1491,253
sub-r003s008,65,1,1738,1738,253
sub-r048s002,78,3,2849,2812,253
sub-r040s086,63,2,3873,3852,253
sub-r031s035,65,5,103,76,254
sub-r001s030,98,1,51,51,254
sub-r003s001,116,1,127,127,254
sub-r038s048,112,2,149,147,254
sub-r009s054,84,1,29,29,254
sub-r042s025,26,1,90,90,254
sub-r034s006,103,1,110,110,254
sub-r009s064,81,1,296,296,254
sub-r001s015,104,1,291,291,254
sub-r047s036,34,4,264,155,254
sub-r015s001,112,3,680,579,254
sub-r002s006,120,2,534,532,254
sub-r001s020,82,3,1147,1106,254
sub-r027s031,136,1,1635,1635,254
sub-r052s026,98,2,2085,2083,254
sub-r040s044,110,2,3297,3296,254
sub-r002s012,120,2,20,15,255
sub-r034s003,18,2,17,16,255
sub-r052s002,75,1,28,28,255
sub-r009s046,94,1,97,97,255
sub-r038s048,111,1,179,179,255
sub-r049s016,84,3,32,22,255
sub-r001s010,33,1,158,158,255
sub-r001s002,107,2,398,381,255
sub-r038s048,109,4,277,239,255
sub-r031s034,27,1,352,352,255
sub-r038s078,128,5,952,889,255
sub-r031s025,96,4,817,666,255
sub-r052s014,75,1,1535,1535,255
sub-r038s048,79,3,1297,841,255
sub-r038s078,117,1,2721,2721,255
sub-r040s030,105,1,5265,5265,255
sub-r027s017,118,1,139,139,256
sub-r029s009,64,1,14,14,256
sub-r001s030,82,2,38,23,256
sub-r047s014,62,1,98,98,256
sub-r024s021,105,2,55,53,256
sub-r009s046,105,2,107,83,256
sub-r040s046,73,1,23,23,256
sub-r038s049,100,3,468,268,256
sub-r028s020,146,1,362,362,256
sub-r009s064,76,1,225,225,256
sub-r040s024,114,10,841,611,256
sub-r027s023,84,2,593,417,256
sub-r048s002,53,3,1810,1774,256
sub-r009s108,58,1,1547,1547,256
sub-r031s034,71,1,2260,2260,256
sub-r005s015,123,1,4054,4054,256
sub-r009s073,94,1,40,40,257
sub-r023s008,51,2,8,7,257
sub-r004s023,88,2,14,13,257
sub-r027s050,109,1,90,90,257
sub-r040s010,145,3,44,28,257
sub-r004s025,69,1,125,125,257
sub-r009s096,104,3,49,24,257
sub-r001s031,83,2,418,392,257
sub-r048s015,54,2,459,458,257
sub-r018s011,80,4,452,392,257
sub-r015s011,105,3,686,632,257
sub-r047s027,84,1,513,513,257
sub-r005s074,77,6,1406,934,257
sub-r002s010,47,1,1260,1260,257
sub-r048s037,108,2,2123,2121,257
sub-r004s033,84,1,4489,4489,257
sub-r001s023,50,1,6,6,258
sub-r040s001,73,3,41,31,258
sub-r001s026,101,1,1,1,258
sub-r011s029,90,2,163,115,258
sub-r049s016,77,4,75,37,258
sub-r009s086,80,1,21,21,258
sub-r004s024,107,1,149,149,258
sub-r047s017,120,1,360,360,258
sub-r038s022,64,1,443,443,258
sub-r047s026,126,6,366,245,258
sub-r035s006,70,1,553,553,258
sub-r009s085,16,2,680,346,258
sub-r052s014,84,1,1782,1782,258
sub-r047s018,116,2,1486,1485,258
sub-r040s031,116,2,2366,2363,258
sub-r005s074,108,4,4608,4591,258
sub-r011s002,65,1,25,25,259
sub-r031s011,47,2,62,59,259
sub-r038s060,106,1,54,54,259
sub-r027s006,87,1,47,47,259
sub-r002s005,72,1,100,100,259
sub-r005s046,124,2,17,14,259
sub-r038s067,33,3,60,27,259
sub-r004s037,78,2,485,478,259
sub-r001s033,102,1,396,396,259
sub-r038s085,80,1,237,237,259
sub-r004s024,59,1,794,794,259
sub-r004s019,62,2,957,709,259
sub-r052s010,108,3,1762,1676,259
sub-r038s025,77,1,1022,1022,259
sub-r001s010,69,1,2003,2003,259
sub-r004s030,108,1,3906,3906,259
sub-r005s070,67,1,2,2,26
sub-r010s023,76,1,12,12,26
sub-r034s039,116,2,48,45,26
sub-r009s051,94,1,112,112,26
sub-r010s027,99,1,46,46,26
sub-r001s015,81,1,66,66,26
sub-r048s010,102,1,58,58,26
sub-r035s006,81,2,477,472,26
sub-r005s069,66,1,227,227,26
sub-r004s018,45,1,342,342,26
sub-r024s019,54,3,672,520,26
sub-r042s029,101,1,681,681,26
sub-r004s028,107,2,1939,1853,26
sub-r044s003,110,4,1160,1080,26
sub-r004s004,124,1,2578,2578,26
sub-r005s074,103,3,4549,4537,26
sub-r010s032,92,1,22,22,260
sub-r003s014,73,4,135,98,260
sub-r011s024,78,1,95,95,260
sub-r031s004,110,1,36,36,260
sub-r048s031,15,1,23,23,260
sub-r047s018,53,1,30,30,260
sub-r042s004,35,1,37,37,260
sub-r048s032,112,2,215,212,260
sub-r047s007,100,2,273,270,260
sub-r009s096,87,2,330,277,260
sub-r031s028,90,4,668,658,260
sub-r031s003,124,2,949,880,260
sub-r031s007,69,6,1167,941,260
sub-r042s025,61,2,1868,1867,260
sub-r031s013,81,4,2766,2755,260
sub-r040s044,91,1,4258,4258,260
sub-r050s015,50,1,6,6,261
sub-r023s007,82,1,63,63,261
sub-r028s017,47,2,12,7,261
sub-r040s063,59,2,96,89,261
sub-r034s006,91,1,85,85,261
sub-r009s048,39,2,15,10,261
sub-r009s078,90,1,35,35,261
sub-r031s007,122,5,302,121,261
sub-r004s031,78,1,275,275,261
sub-r038s048,48,1,408,408,261
sub-r047s031,73,3,942,892,261
sub-r009s085,31,8,841,629,261
sub-r038s049,122,1,1497,1497,261
sub-r004s013,110,1,1439,1439,261
sub-r042s008,140,1,2604,2604,261
sub-r005s015,114,2,4898,4886,261
sub-r002s011,86,2,101,58,262
sub-r052s001,68,6,156,83,262
sub-r031s030,117,2,56,55,262
sub-r047s039,53,1,37,37,262
sub-r052s021,89,1,45,45,262
sub-r015s025,69,1,23,23,262
sub-r004s001,129,2,126,110,262
sub-r031s003,135,5,362,244,262
sub-r003s001,78,1,414,414,262
sub-r040s024,147,2,244,201,262
sub-r001s010,47,3,600,572,262
sub-r052s032,92,2,518,282,262
sub-r009s108,67,1,1316,1316,262
sub-r042s025,77,1,1435,1435,262
sub-r047s041,102,2,2922,2921,262
sub-r048s002,107,3,3815,3794,262
sub-r040s054,104,1,79,79,263
sub-r009s066,93,3,63,32,263
sub-r052s019,143,1,6,6,263
sub-r004s028,132,3,57,35,263
sub-r010s002,104,2,11,6,263
sub-r049s011,113,4,77,53,263
sub-r028s004,74,1,12,12,263
sub-r031s030,65,2,331,305,263
sub-r042s032,27,4,239,203,263
sub-r024s003,104,3,296,167,263
sub-r048s015,56,3,942,925,263
sub-r040s010,130,4,848,844,263
sub-r023s002,118,4,1953,1670,263
sub-r048s012,111,1,1664,1664,263
sub-r002s010,63,2,2177,2168,263
sub-r005s074,106,1,4669,4669,263
sub-r047s044,57,1,112,112,264
sub-r002s012,115,2,144,107,264
sub-r015s027,39,1,4,4,264
sub-r040s072,104,2,117,112,264
sub-r034s048,79,1,33,33,264
sub-r038s091,87,5,193,96,264
sub-r005s045,36,1,15,15,264
sub-r009s064,89,1,269,269,264
sub-r004s027,108,3,424,340,264
sub-r009s085,114,1,244,244,264
sub-r047s018,87,5,815,576,264
sub-r001s001,129,2,600,508,264
sub-r004s024,76,1,1322,1322,264
sub-r042s023,118,4,1140,902,264
sub-r004s035,134,1,2712,2712,264
sub-r023s008,88,2,3534,3521,264
sub-r049s007,78,3,121,63,265
sub-r011s015,105,2,98,86,265
sub-r009s046,37,1,22,22,265
sub-r009s002,66,1,68,68,265
sub-r038s065,64,3,79,64,265
sub-r009s064,64,1,50,50,265
sub-r031s026,96,2,3,2,265
sub-r009s105,71,2,235,229,265
sub-r004s027,34,1,486,486,265
sub-r003s013,79,1,253,253,265
sub-r027s031,95,3,678,378,265
sub-r027s023,89,1,813,813,265
sub-r047s031,104,4,1892,1849,265
sub-r017s110,54,6,1212,1150,265
sub-r023s017,121,1,2075,2075,265
sub-r048s002,110,3,3689,3666,265
sub-r009s001,123,1,36,36,266
sub-r027s017,80,1,111,111,266
sub-r047s038,38,2,113,110,266
sub-r001s021,63,1,39,39,266
sub-r027s013,91,1,81,81,266
sub-r050s002,82,1,27,27,266
sub-r031s026,81,2,37,29,266
sub-r044s003,125,4,313,291,266
sub-r004s019,116,1,297,297,266
sub-r004s025,109,12,347,298,266
sub-r004s004,135,6,787,646,266
sub-r003s014,98,2,615,354,266
sub-r018s011,106,10,1957,1905,266
sub-r001s001,86,1,1885,1885,266
sub-r042s032,78,1,2785,2785,266
sub-r031s013,96,5,3551,3451,266
sub-r009s111,86,1,26,26,267
sub-r042s033,80,2,102,96,267
sub-r002s011,88,2,125,82,267
sub-r009s016,48,1,26,26,267
sub-r011s017,111,2,9,7,267
sub-r009s072,87,1,2,2,267
sub-r003s003,133,1,100,100,267
sub-r009s029,90,1,242,242,267
sub-r003s001,80,1,401,401,267
sub-r001s011,77,3,220,206,267
sub-r015s011,40,6,609,571,267
sub-r038s028,45,3,870,865,267
sub-r004s035,112,1,1879,1879,267
sub-r038s043,133,1,1055,1055,267
sub-r040s044,121,1,2762,2762,267
sub-r040s030,91,1,4912,4912,267
sub-r001s008,64,1,30,30,268
sub-r018s012,137,6,182,95,268
sub-r049s010,66,3,21,14,268
sub-r034s032,78,1,7,7,268
sub-r049s012,65,3,149,135,268
sub-r040s046,77,1,14,14,268
sub-r009s054,86,1,51,51,268
sub-r031s034,24,3,203,181,268
sub-r040s010,77,2,271,269,268
sub-r002s012,111,6,445,193,268
sub-r004s028,119,6,823,708,268
sub-r004s017,96,5,976,899,268
sub-r038s043,136,1,1096,1096,268
sub-r040s031,125,1,1099,1099,268
sub-r047s026,99,4,2373,2275,268
sub-r046s005,85,2,3450,3441,268
sub-r004s031,26,1,8,8,269
sub-r002s003,103,1,94,94,269
sub-r017s105,94,1,81,81,269
sub-r034s006,100,1,134,134,269
sub-r038s017,105,4,56,36,269
sub-r038s082,103,2,10,8,269
sub-r011s029,79,1,155,155,269
sub-r003s001,107,2,369,350,269
sub-r015s016,128,1,254,254,269
sub-r038s082,91,2,233,136,269
sub-r044s003,89,2,890,871,269
sub-r047s038,62,3,854,790,269
sub-r004s009,65,2,1336,1320,269
sub-r042s025,104,4,1783,1656,269
sub-r023s008,83,3,2992,2974,269
sub-r040s031,98,1,3534,3534,269
sub-r004s025,84,4,127,70,27
sub-r047s018,129,2,21,17,27
sub-r029s003,69,2,160,101,27
sub-r048s002,151,1,7,7,27
sub-r009s098,94,1,181,181,27
sub-r009s094,99,1,13,13,27
sub-r040s043,110,3,17,10,27
sub-r009s064,84,1,321,321,27
sub-r023s008,63,1,209,209,27
sub-r048s032,111,1,237,237,27
sub-r052s026,74,4,975,966,27
sub-r047s031,70,2,926,887,27
sub-r009s108,69,1,1276,1276,27
sub-r038s017,56,1,1014,1014,27
sub-r023s017,103,1,2411,2411,27
sub-r040s031,84,1,4196,4196,27
sub-r003s001,55,1,77,77,270
sub-r010s018,81,1,35,35,270
sub-r009s046,110,1,3,3,270
sub-r009s028,36,1,19,19,270
sub-r042s021,69,4,146,65,270
sub-r004s031,43,1,10,10,270
sub-r028s004,99,1,134,134,270
sub-r042s032,106,2,365,353,270
sub-r052s021,94,2,232,230,270
sub-r031s037,90,3,399,200,270
sub-r024s003,98,6,749,389,270
sub-r004s001,117,3,912,863,270
sub-r027s048,72,2,1900,1877,270
sub-r047s018,91,3,1558,1531,270
sub-r004s030,95,4,2382,1429,270
sub-r023s008,107,2,4314,4313,270
sub-r047s013,106,1,65,65,271
sub-r042s015,53,1,22,22,271
sub-r031s036,119,1,18,18,271
sub-r009s099,103,2,20,14,271
sub-r003s010,21,1,16,16,271
sub-r015s016,57,2,64,59,271
sub-r048s038,86,1,70,70,271
sub-r003s011,80,1,241,241,271
sub-r028s014,25,1,389,389,271
sub-r009s096,84,3,252,206,271
sub-r031s025,100,4,748,638,271
sub-r003s008,128,1,826,826,271
sub-r038s043,89,2,1398,1397,271
sub-r047s021,35,3,1001,965,271
sub-r031s034,82,1,2639,2639,271
sub-r047s021,63,1,3164,3164,271
sub-r040s047,111,1,158,158,272
sub-r031s016,97,1,118,118,272
sub-r048s038,93,1,75,75,272
sub-r009s046,100,1,100,100,272
sub-r040s008,31,1,75,75,272
sub-r015s006,78,1,54,54,272
sub-r001s015,76,1,36,36,272
sub-r031s028,61,2,330,320,272
sub-r042s008,76,1,333,333,272
sub-r040s039,74,1,254,254,272
sub-r040s032,102,2,843,840,272
sub-r038s022,78,2,982,977,272
sub-r001s031,103,1,1297,1297,272
sub-r038s022,90,1,1025,1025,272
sub-r018s011,117,1,2354,2354,272
sub-r048s015,100,4,3928,3623,272
sub-r040s064,56,1,8,8,273
sub-r052s014,52,1,171,171,273
sub-r040s048,91,3,82,72,273
sub-r028s020,149,1,119,119,273
sub-r010s010,91,1,47,47,273
sub-r048s043,56,1,59,59,273
sub-r050s015,42,1,24,24,273
sub-r009s105,67,2,271,209,273
sub-r042s029,115,1,355,355,273
sub-r029s007,78,1,372,372,273
sub-r001s010,105,2,835,833,273
sub-r035s012,68,5,964,507,273
sub-r004s024,81,1,1104,1104,273
sub-r052s026,85,4,1262,1226,273
sub-r038s060,69,1,2139,2139,273
sub-r040s086,59,2,3392,3388,273
sub-r048s021,111,1,141,141,274
sub-r034s047,74,3,55,32,274
sub-r009s053,102,1,38,38,274
sub-r031s007,33,2,142,140,274
sub-r024s019,122,3,50,36,274
sub-r001s039,76,2,40,39,274
sub-r034s010,65,1,13,13,274
sub-r001s012,94,4,277,233,274
sub-r009s029,78,2,410,401,274
sub-r040s011,78,2,453,266,274
sub-r009s052,118,4,658,422,274
sub-r048s021,65,1,899,899,274
sub-r047s001,133,1,1058,1058,274
sub-r001s031,97,1,1238,1238,274
sub-r027s048,97,2,2731,2730,274
sub-r040s044,103,1,3977,3977,274
sub-r038s057,66,1,50,50,275
sub-r048s036,64,1,164,164,275
sub-r029s004,108,2,33,21,275
sub-r011s022,80,1,10,10,275
sub-r048s002,152,1,1,1,275
sub-r038s056,62,2,92,85,275
sub-r040s054,83,1,128,128,275
sub-r015s027,66,2,385,372,275
sub-r031s034,26,1,302,302,275
sub-r038s017,51,2,403,261,275
sub-r047s027,67,3,701,693,275
sub-r002s010,42,1,984,984,275
sub-r002s010,109,3,1109,1090,275
sub-r009s108,81,1,1234,1234,275
sub-r031s013,75,2,2504,2503,275
sub-r040s086,98,1,3954,3954,275
sub-r048s039,102,1,61,61,276
sub-r040s039,56,1,2,2,276
sub-r019s007,119,3,197,174,276
sub-r005s068,136,2,170,89,276
sub-r004s025,86,3,158,72,276
sub-r009s119,80,2,62,57,276
sub-r015s011,22,3,25,15,276
sub-r009s088,85,2,218,126,276
sub-r001s011,102,4,474,252,276
sub-r031s037,81,3,237,134,276
sub-r001s005,99,1,990,990,276
sub-r004s025,119,4,682,634,276
sub-r042s025,54,1,1752,1752,276
sub-r005s046,104,4,1584,1568,276
sub-r004s035,132,1,2792,2792,276
sub-r046s005,118,1,3156,3156,276
sub-r019s001,135,1,5,5,277
sub-r038s025,62,2,23,18,277
sub-r004s025,135,6,176,57,277
sub-r040s008,114,1,47,47,277
sub-r040s039,119,1,13,13,277
sub-r011s022,84,2,22,15,277
sub-r031s037,104,1,1,1,277
sub-r047s001,89,5,247,197,277
sub-r040s054,88,2,213,203,277
sub-r034s009,114,1,416,416,277
sub-r029s003,76,2,738,704,277
sub-r052s025,75,4,519,351,277
sub-r027s048,118,3,1862,1675,277
sub-r029s003,103,1,1725,1725,277
sub-r017s110,80,2,2715,2619,277
sub-r004s030,121,1,3210,3210,277
sub-r009s058,146,1,10,10,278
sub-r031s020,141,4,161,125,278
sub-r038s065,60,5,91,36,278
sub-r052s001,67,5,144,69,278
sub-r010s023,81,1,19,19,278
sub-r040s031,36,1,10,10,278
sub-r001s018,64,1,26,26,278
sub-r001s031,82,2,411,384,278
sub-r040s054,94,1,242,242,278
