subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r040s004,96,2,170,158,74
sub-r027s041,92,1,7,7,74
sub-r010s018,96,1,130,130,74
sub-r009s071,120,1,23,23,74
sub-r005s049,86,1,340,340,74
sub-r034s007,51,1,445,445,74
sub-r003s001,101,1,416,416,74
sub-r004s031,75,1,317,317,74
sub-r004s021,68,3,364,311,74
sub-r003s014,114,2,552,518,74
sub-r035s012,77,4,616,332,74
sub-r047s031,69,3,864,831,74
sub-r035s012,93,1,591,591,74
sub-r005s068,95,1,1631,1631,74
sub-r034s007,76,1,1715,1715,74
sub-r047s018,90,4,1349,1084,74
sub-r004s033,48,4,1281,1054,74
sub-r018s011,115,5,2278,1995,74
sub-r042s008,102,1,2483,2483,74
sub-r052s010,68,1,3907,3907,74
sub-r001s026,91,1,180,180,75
sub-r040s024,150,2,44,42,75
sub-r015s006,73,2,8,6,75
sub-r027s041,91,1,24,24,75
sub-r042s021,81,3,164,100,75
sub-r031s014,42,2,127,118,75
sub-r010s005,117,1,75,75,75
sub-r040s004,81,1,13,13,75
sub-r009s066,87,2,30,27,75
sub-r040s004,94,3,141,111,75
sub-r038s089,110,4,171,102,75
sub-r010s002,72,1,63,63,75
sub-r028s017,50,1,16,16,75
sub-r052s001,30,1,11,11,75
sub-r027s032,64,1,18,18,75
sub-r042s021,92,1,159,159,75
sub-r040s015,113,2,404,399,75
sub-r004s028,122,8,466,176,75
sub-r009s085,116,1,230,230,75
sub-r028s005,125,1,200,200,75
sub-r038s048,109,4,277,239,75
sub-r040s024,130,4,861,725,75
sub-r052s019,28,1,556,556,75
sub-r004s021,104,1,787,787,75
sub-r003s014,106,2,762,761,75
sub-r052s014,67,1,1269,1269,75
sub-r002s006,110,1,1050,1050,75
sub-r034s007,86,1,1576,1576,75
sub-r003s008,66,2,1770,1760,75
sub-r004s033,140,1,2488,2488,75
sub-r027s048,77,1,2027,2027,75
sub-r052s010,76,2,4164,4162,75
sub-r028s017,73,2,123,110,76
sub-r010s005,74,1,81,81,76
sub-r019s012,93,1,139,139,76
sub-r009s094,110,3,21,18,76
sub-r047s013,111,1,1,1,76
sub-r001s026,87,1,173,173,76
sub-r019s012,81,3,95,50,76
sub-r010s014,73,1,23,23,76
sub-r002s003,111,1,30,30,76
sub-r024s021,105,2,55,53,76
sub-r031s005,124,1,28,28,76
sub-r004s028,138,1,41,41,76
sub-r052s032,62,1,108,108,76
sub-r003s007,105,1,78,78,76
sub-r005s069,95,3,116,103,76
sub-r010s002,66,1,1,1,76
sub-r004s031,77,1,282,282,76
sub-r024s011,75,4,216,128,76
sub-r031s019,121,2,248,187,76
sub-r004s025,92,4,252,112,76
sub-r050s005,33,1,314,314,76
sub-r034s039,97,5,703,329,76
sub-r004s025,113,10,525,357,76
sub-r015s001,90,2,606,601,76
sub-r047s026,56,2,940,836,76
sub-r034s007,79,1,1664,1664,76
sub-r052s014,66,5,1194,1129,76
sub-r038s048,88,5,1459,912,76
sub-r047s031,110,2,1627,1593,76
sub-r040s010,109,2,2009,2006,76
sub-r004s030,127,1,2724,2724,76
sub-r052s010,97,3,3213,3206,76
sub-r001s026,101,1,1,1,77
sub-r003s014,120,3,174,111,77
sub-r052s014,102,2,98,96,77
sub-r011s024,73,1,65,65,77
sub-r047s048,42,1,34,34,77
sub-r040s004,93,3,142,114,77
sub-r042s021,63,2,20,10,77
sub-r009s001,117,1,28,28,77
sub-r040s024,79,1,108,108,77
sub-r009s058,108,3,5,3,77
sub-r052s019,77,3,61,59,77
sub-r004s031,52,1,10,10,77
sub-r048s038,73,1,175,175,77
sub-r047s013,110,1,6,6,77
sub-r009s058,102,3,23,16,77
sub-r004s028,141,1,37,37,77
sub-r004s025,99,2,235,231,77
sub-r003s014,86,3,225,101,77
sub-r003s014,117,5,290,214,77
sub-r040s024,90,4,239,190,77
sub-r004s025,109,12,347,298,77
sub-r029s007,68,2,604,565,77
sub-r040s024,114,10,841,611,77
sub-r047s014,76,3,540,536,77
sub-r042s010,144,2,835,809,77
sub-r029s003,97,1,1747,1747,77
sub-r047s031,98,2,1771,1747,77
sub-r052s010,107,2,1873,1779,77
sub-r004s017,106,3,1028,1015,77
sub-r005s074,134,3,2840,2836,77
sub-r047s026,99,4,2373,2275,77
sub-r052s010,77,2,4140,4139,77
sub-r011s024,67,1,35,35,78
sub-r052s001,71,6,173,122,78
sub-r052s032,59,1,8,8,78
sub-r049s012,71,2,88,84,78
sub-r052s011,72,2,76,44,78
sub-r049s012,26,2,29,17,78
sub-r048s038,115,1,48,48,78
sub-r003s012,59,1,169,169,78
sub-r009s094,104,1,6,6,78
sub-r038s065,57,5,86,32,78
sub-r027s041,74,1,131,131,78
sub-r019s007,86,2,4,3,78
sub-r052s001,86,3,44,24,78
sub-r019s007,83,2,73,70,78
sub-r052s011,83,2,134,92,78
sub-r019s007,99,2,30,18,78
sub-r034s014,114,1,354,354,78
sub-r004s021,72,5,421,337,78
sub-r052s019,33,2,325,317,78
sub-r042s010,155,1,238,238,78
sub-r003s015,95,2,272,255,78
sub-r047s018,88,5,967,695,78
sub-r015s001,92,4,652,638,78
sub-r035s012,62,1,632,632,78
sub-r005s049,62,1,519,519,78
sub-r034s007,89,2,1386,1291,78
sub-r004s028,111,2,1727,1648,78
sub-r029s007,36,4,1183,1083,78
sub-r029s003,90,3,1580,1566,78
sub-r052s010,102,2,2574,2571,78
sub-r047s018,98,2,2280,2232,78
sub-r004s033,82,1,4441,4441,78
sub-r003s007,83,2,39,23,79
sub-r019s007,76,4,96,80,79
sub-r024s012,84,1,51,51,79
sub-r038s065,43,5,51,18,79
sub-r004s031,51,1,18,18,79
sub-r048s010,84,1,52,52,79
sub-r048s010,96,2,21,15,79
sub-r038s089,94,2,67,47,79
sub-r005s069,91,3,40,30,79
sub-r002s011,85,3,85,43,79
sub-r004s028,132,3,57,35,79
sub-r034s007,120,1,142,142,79
sub-r004s028,144,1,38,38,79
sub-r031s014,45,1,68,68,79
sub-r009s074,79,1,15,15,79
sub-r038s065,28,1,2,2,79
sub-r004s027,34,1,486,486,79
sub-r004s022,120,2,339,338,79
sub-r004s025,97,4,238,225,79
sub-r024s019,48,1,295,295,79
sub-r004s025,98,3,236,232,79
sub-r003s001,64,1,504,504,79
sub-r034s007,58,3,876,860,79
sub-r047s018,120,3,950,612,79
sub-r029s003,79,4,932,837,79
sub-r047s026,120,1,1005,1005,79
sub-r038s085,95,2,1369,1368,79
sub-r047s031,99,2,1795,1768,79
sub-r047s031,113,2,1441,1437,79
sub-r002s010,82,1,2466,2466,79
sub-r047s026,71,1,2241,2241,79
sub-r004s030,121,1,3210,3210,79
sub-r047s018,131,1,3,3,8
sub-r049s012,28,2,29,16,8
sub-r009s001,70,3,183,139,8
sub-r019s007,35,1,21,21,8
sub-r005s055,76,1,43,43,8
sub-r015s006,80,1,87,87,8
sub-r009s094,38,1,16,16,8
sub-r034s007,41,1,32,32,8
sub-r010s018,81,1,35,35,8
sub-r009s074,106,1,37,37,8
sub-r048s038,97,3,51,25,8
sub-r027s023,66,1,153,153,8
sub-r009s094,87,1,90,90,8
sub-r010s005,85,3,176,146,8
sub-r009s066,96,3,13,9,8
sub-r052s011,73,2,84,45,8
sub-r052s019,7,4,232,216,8
sub-r027s023,71,2,222,220,8
sub-r004s025,111,9,440,348,8
sub-r052s019,115,5,399,372,8
sub-r027s023,78,1,390,390,8
sub-r034s039,58,3,763,750,8
sub-r047s014,77,4,549,534,8
sub-r040s024,136,4,739,628,8
sub-r031s019,129,3,631,230,8
sub-r034s007,72,1,1806,1806,8
sub-r047s026,68,2,1822,1821,8
sub-r001s020,94,1,1161,1161,8
sub-r052s010,106,4,1981,1871,8
sub-r047s026,77,4,2759,2751,8
sub-r052s010,103,2,2365,2362,8
sub-r004s033,68,2,3615,3605,8
sub-r019s012,78,3,52,25,80
sub-r003s007,100,1,117,117,80
sub-r048s031,65,1,46,46,80
sub-r028s017,36,2,15,11,80
sub-r010s005,65,1,49,49,80
sub-r034s036,33,1,16,16,80
sub-r005s069,107,1,37,37,80
sub-r003s001,51,1,19,19,80
sub-r052s011,43,2,65,63,80
sub-r052s011,71,2,44,28,80
sub-r001s008,34,1,74,74,80
sub-r001s008,53,1,90,90,80
sub-r001s026,79,2,13,9,80
sub-r035s006,111,2,7,6,80
sub-r001s032,81,4,130,87,80
sub-r024s021,109,1,76,76,80
sub-r003s008,40,1,420,420,80
sub-r040s010,138,3,323,213,80
sub-r040s015,108,2,486,469,80
sub-r052s019,85,4,204,155,80
sub-r052s019,112,3,421,378,80
sub-r003s008,44,1,521,521,80
sub-r002s006,102,4,735,634,80
sub-r035s012,78,3,604,291,80
sub-r003s014,102,2,764,755,80
sub-r005s068,104,1,1270,1270,80
sub-r003s008,56,1,1211,1211,80
sub-r029s003,114,1,1195,1195,80
sub-r038s085,97,1,1439,1439,80
sub-r047s018,107,3,2052,2020,80
sub-r027s048,116,1,2058,2058,80
sub-r004s030,119,2,3432,3428,80
sub-r029s003,69,2,160,101,81
sub-r049s026,31,1,38,38,81
sub-r003s001,126,1,3,3,81
sub-r001s024,85,1,60,60,81
sub-r031s014,40,1,132,132,81
sub-r042s021,36,1,2,2,81
sub-r004s028,47,1,44,44,81
sub-r049s016,78,4,83,44,81
sub-r042s021,103,1,128,128,81
sub-r010s005,115,1,127,127,81
sub-r038s065,46,5,59,45,81
sub-r028s017,69,1,63,63,81
sub-r014s008,82,1,2,2,81
sub-r009s058,107,1,12,12,81
sub-r019s012,73,1,3,3,81
sub-r001s032,78,3,123,95,81
sub-r003s008,38,4,280,264,81
sub-r002s006,71,4,287,141,81
sub-r004s031,67,1,293,293,81
sub-r047s014,71,3,469,462,81
sub-r003s001,99,1,423,423,81
sub-r004s025,118,2,712,710,81
sub-r031s019,131,3,658,272,81
sub-r052s014,94,4,796,723,81
sub-r004s021,114,1,536,536,81
sub-r038s085,99,1,1438,1438,81
sub-r052s014,73,1,1491,1491,81
sub-r052s010,43,3,1410,1406,81
sub-r047s018,113,3,1661,1633,81
sub-r004s030,125,1,2910,2910,81
sub-r052s010,54,6,2264,1815,81
sub-r004s030,109,1,3885,3885,81
sub-r009s094,107,2,24,16,82
sub-r001s024,84,1,54,54,82
sub-r009s066,132,1,3,3,82
sub-r001s021,82,1,37,37,82
sub-r009s071,90,1,29,29,82
sub-r038s048,115,1,64,64,82
sub-r042s021,90,2,163,154,82
sub-r029s003,130,1,39,39,82
sub-r027s041,90,1,32,32,82
sub-r003s007,64,3,62,57,82
sub-r042s021,37,1,3,3,82
sub-r031s005,104,1,16,16,82
sub-r001s021,41,1,17,17,82
sub-r028s017,35,1,17,17,82
sub-r028s017,48,2,15,9,82
sub-r009s071,114,3,132,124,82
sub-r027s023,117,2,238,161,82
sub-r027s023,73,1,302,302,82
sub-r005s069,64,1,239,239,82
sub-r031s019,124,3,461,347,82
sub-r009s085,117,1,229,229,82
sub-r004s021,102,1,803,803,82
sub-r004s017,118,1,504,504,82
sub-r003s008,46,1,564,564,82
sub-r035s006,99,1,644,644,82
sub-r029s007,43,5,1315,1298,82
sub-r029s003,104,1,1695,1695,82
sub-r042s008,97,1,1915,1915,82
sub-r004s028,95,2,1983,1746,82
sub-r047s026,73,4,2444,2285,82
sub-r027s048,106,1,2433,2433,82
sub-r004s033,107,4,4635,4618,82
sub-r031s005,120,1,22,22,83
sub-r052s011,124,1,16,16,83
sub-r001s021,66,1,2,2,83
sub-r038s058,68,1,7,7,83
sub-r011s024,101,1,72,72,83
sub-r031s019,145,2,28,26,83
sub-r010s005,84,2,170,151,83
sub-r052s032,67,1,148,148,83
sub-r009s001,67,3,145,105,83
sub-r011s024,85,1,100,100,83
sub-r028s017,65,3,21,16,83
sub-r040s004,92,4,144,108,83
sub-r009s058,97,1,79,79,83
sub-r027s023,69,1,197,197,83
sub-r028s017,39,2,15,10,83
sub-r014s008,85,1,7,7,83
sub-r027s023,72,1,272,272,83
sub-r042s008,72,1,309,309,83
sub-r040s015,30,3,339,324,83
sub-r038s089,107,1,325,325,83
sub-r052s019,118,2,324,305,83
sub-r029s007,64,2,747,689,83
sub-r029s004,84,3,583,433,83
sub-r027s023,88,1,660,660,83
sub-r009s085,25,4,943,649,83
sub-r001s020,70,2,1077,1057,83
sub-r040s072,81,1,1288,1288,83
sub-r047s026,115,3,1347,1288,83
sub-r038s048,86,3,1383,942,83
sub-r027s048,109,1,2312,2312,83
sub-r042s008,143,1,2128,2128,83
sub-r004s033,123,2,4195,4181,83
sub-r009s094,93,2,10,8,84
sub-r028s026,83,1,8,8,84
sub-r004s021,57,1,28,28,84
sub-r004s028,147,1,25,25,84
sub-r049s012,47,1,12,12,84
sub-r028s017,31,1,14,14,84
sub-r010s005,111,2,195,194,84
sub-r002s003,93,3,141,98,84
sub-r047s013,91,1,26,26,84
sub-r031s005,64,2,36,35,84
sub-r027s032,88,1,16,16,84
sub-r031s019,119,2,168,143,84
sub-r040s024,86,2,172,148,84
sub-r040s024,73,1,10,10,84
sub-r038s089,88,1,4,4,84
sub-r031s019,142,4,189,101,84
sub-r010s005,99,1,395,395,84
sub-r019s007,109,4,261,145,84
sub-r047s031,119,7,251,182,84
sub-r052s032,76,1,203,203,84
sub-r004s017,70,2,383,274,84
sub-r035s006,84,1,544,544,84
sub-r009s085,35,8,723,518,84
sub-r004s017,95,5,975,947,84
sub-r052s019,103,1,552,552,84
sub-r040s010,90,4,1010,980,84
sub-r027s048,122,5,1349,1287,84
sub-r047s031,105,2,1912,1876,84
sub-r034s007,96,2,1073,1069,84
sub-r003s008,82,1,2017,2017,84
sub-r047s026,108,2,2190,2185,84
sub-r004s030,114,2,3768,3766,84
sub-r052s001,76,2,112,66,85
sub-r052s011,74,3,99,55,85
sub-r010s018,66,1,3,3,85
sub-r049s016,71,3,48,31,85
sub-r003s007,75,1,87,87,85
sub-r009s124,36,2,24,21,85
sub-r048s038,86,1,70,70,85
sub-r038s085,113,1,67,67,85
sub-r028s026,88,3,37,24,85
sub-r009s071,93,1,44,44,85
sub-r005s055,78,1,33,33,85
sub-r048s038,113,1,60,60,85
sub-r052s011,122,1,5,5,85
sub-r009s058,75,2,8,7,85
sub-r028s017,83,3,75,46,85
sub-r001s021,94,1,34,34,85
sub-r047s014,106,4,302,250,85
sub-r024s019,47,1,283,283,85
sub-r024s011,85,3,226,207,85
sub-r052s019,122,2,258,210,85
sub-r004s031,63,1,275,275,85
sub-r052s019,19,1,546,546,85
sub-r009s085,36,6,632,478,85
sub-r052s032,92,2,518,282,85
sub-r047s031,71,2,945,902,85
sub-r018s011,140,1,1311,1311,85
sub-r004s028,113,2,1635,1555,85
sub-r018s011,130,3,1925,1918,85
sub-r040s010,111,1,1887,1887,85
sub-r004s027,84,1,2499,2499,85
sub-r005s074,87,5,2168,1365,85
sub-r005s074,131,3,3132,3127,85
sub-r011s024,74,3,75,73,86
sub-r042s021,55,1,19,19,86
sub-r052s014,106,1,30,30,86
sub-r009s074,97,2,64,36,86
sub-r052s011,95,1,12,12,86
sub-r009s071,84,1,2,2,86
sub-r001s032,94,2,186,149,86
sub-r024s011,69,1,132,132,86
sub-r009s066,80,1,50,50,86
sub-r048s038,81,1,161,161,86
sub-r001s032,61,1,22,22,86
sub-r009s094,73,1,18,18,86
sub-r038s018,76,1,26,26,86
sub-r010s005,76,1,83,83,86
sub-r001s032,76,4,141,68,86
sub-r038s058,51,2,16,13,86
sub-r052s019,30,1,498,498,86
sub-r003s015,93,3,222,203,86
sub-r004s025,133,3,266,130,86
sub-r001s016,84,4,215,144,86
sub-r038s085,84,1,435,435,86
sub-r009s085,16,2,680,346,86
sub-r052s019,22,2,563,558,86
sub-r052s032,91,2,529,297,86
sub-r018s011,81,4,503,483,86
sub-r018s011,96,6,1419,1342,86
sub-r040s024,117,9,1024,764,86
sub-r040s072,76,2,1362,1358,86
sub-r052s010,45,2,1591,1584,86
sub-r027s048,102,1,2521,2521,86
sub-r002s010,58,1,2117,2117,86
sub-r004s030,101,2,3165,3131,86
sub-r011s024,64,1,20,20,87
sub-r048s031,15,1,23,23,87
sub-r048s031,63,1,50,50,87
sub-r027s041,64,1,48,48,87
sub-r001s008,33,1,77,77,87
sub-r009s074,100,3,91,47,87
sub-r052s032,66,1,143,143,87
sub-r009s066,86,1,46,46,87
sub-r001s008,73,1,27,27,87
sub-r019s012,92,1,141,141,87
sub-r048s038,69,2,167,158,87
sub-r001s026,83,1,131,131,87
sub-r049s012,37,4,64,37,87
sub-r014s008,83,1,5,5,87
sub-r048s010,102,1,58,58,87
sub-r004s028,58,2,171,119,87
sub-r004s031,81,1,234,234,87
sub-r003s001,83,1,434,434,87
sub-r003s012,64,1,279,279,87
sub-r004s028,65,1,336,336,87
sub-r052s019,8,4,295,274,87
sub-r035s012,57,1,560,560,87
sub-r004s028,121,8,563,222,87
sub-r005s049,75,1,768,768,87
sub-r040s024,131,3,841,712,87
sub-r029s003,88,1,1462,1462,87
sub-r029s007,46,1,1263,1263,87
sub-r052s014,64,3,1004,964,87
sub-r042s008,90,1,1414,1414,87
sub-r002s010,77,1,2447,2447,87
sub-r002s010,90,1,2283,2283,87
sub-r004s033,117,1,4442,4442,87
sub-r009s074,108,2,12,8,88
sub-r050s005,50,1,13,13,88
sub-r038s048,113,1,133,133,88
sub-r009s094,109,2,24,13,88
sub-r028s017,49,2,13,7,88
sub-r001s008,52,1,79,79,88
sub-r024s012,86,1,94,94,88
sub-r050s005,46,2,88,77,88
sub-r019s007,137,1,110,110,88
sub-r004s028,54,1,104,104,88
sub-r052s011,86,4,80,41,88
sub-r009s124,33,2,34,32,88
sub-r009s066,130,1,23,23,88
sub-r040s015,22,2,77,76,88
sub-r009s001,122,1,37,37,88
sub-r004s028,46,1,40,40,88
sub-r004s031,69,2,303,291,88
sub-r047s014,68,2,379,377,88
sub-r052s019,116,1,391,391,88
sub-r003s014,92,2,480,264,88
sub-r010s002,83,3,275,262,88
sub-r027s023,107,1,844,844,88
sub-r029s007,70,2,576,543,88
sub-r003s008,53,4,920,762,88
sub-r004s017,74,3,604,350,88
sub-r052s014,86,1,1770,1770,88
sub-r001s020,62,3,1200,1160,88
sub-r029s003,96,1,1733,1733,88
sub-r004s028,108,3,1850,1767,88
sub-r003s008,80,1,2070,2070,88
sub-r004s028,103,2,2193,2181,88
sub-r004s033,113,1,4689,4689,88
sub-r049s016,67,1,3,3,89
sub-r009s058,149,1,2,2,89
sub-r010s018,76,1,26,26,89
sub-r049s016,93,2,38,36,89
sub-r038s065,35,3,98,71,89
sub-r047s018,58,1,17,17,89
sub-r052s019,73,3,24,18,89
sub-r052s011,50,1,42,42,89
sub-r009s094,35,1,6,6,89
sub-r009s001,113,1,1,1,89
sub-r009s058,147,1,9,9,89
sub-r050s005,21,2,50,44,89
sub-r038s065,30,3,31,20,89
sub-r009s058,100,1,67,67,89
sub-r049s012,34,4,63,31,89
sub-r002s003,109,1,63,63,89
sub-r018s011,78,3,305,264,89
sub-r050s005,29,2,289,287,89
sub-r038s089,103,2,335,332,89
sub-r028s005,133,2,235,233,89
sub-r009s001,80,1,320,320,89
sub-r024s019,53,4,544,472,89
sub-r038s048,101,5,840,594,89
sub-r040s010,89,3,914,907,89
sub-r004s033,45,3,888,881,89
sub-r042s008,98,4,1982,1941,89
sub-r040s072,71,1,1278,1278,89
sub-r029s007,37,2,1305,1220,89
sub-r034s007,98,3,1026,962,89
sub-r047s018,97,2,2313,2279,89
sub-r027s048,114,2,2166,2126,89
sub-r005s074,101,1,4481,4481,89
sub-r052s019,127,2,176,162,9
sub-r049s012,44,3,30,20,9
sub-r052s019,37,3,61,38,9
sub-r009s094,96,1,29,29,9
sub-r049s012,87,1,29,29,9
sub-r052s001,82,4,88,52,9
sub-r038s018,106,2,90,88,9
sub-r009s071,92,1,42,42,9
sub-r038s058,52,1,31,31,9
sub-r009s058,105,1,29,29,9
sub-r019s007,122,4,165,142,9
sub-r047s026,138,3,65,51,9
sub-r003s014,83,5,167,91,9
sub-r047s018,55,1,24,24,9
sub-r003s007,104,1,82,82,9
sub-r009s074,80,1,8,8,9
sub-r052s019,125,3,231,203,9
sub-r035s006,67,1,400,400,9
sub-r047s026,46,2,287,281,9
sub-r003s012,107,3,432,393,9
sub-r003s001,61,4,339,311,9
sub-r035s012,83,5,529,395,9
sub-r002s011,143,4,639,333,9
sub-r047s014,85,1,921,921,9
sub-r002s011,138,2,934,717,9
sub-r001s020,65,2,1115,1111,9
sub-r040s010,114,1,1644,1644,9
sub-r001s020,60,1,1227,1227,9
sub-r003s008,60,1,1440,1440,9
sub-r047s026,95,2,2661,2504,9
sub-r047s026,104,2,2205,2190,9
sub-r004s033,76,1,4294,4294,9
sub-r031s019,146,1,2,2,90
sub-r048s010,89,1,39,39,90
sub-r019s007,148,1,29,29,90
sub-r004s028,140,1,41,41,90
sub-r052s001,58,2,11,9,90
sub-r049s012,52,1,4,4,90
sub-r001s008,55,2,95,92,90
sub-r010s018,98,1,121,121,90
sub-r028s005,117,3,179,119,90
sub-r001s024,81,1,11,11,90
sub-r047s018,128,2,24,19,90
sub-r047s013,106,1,65,65,90
sub-r004s021,55,1,3,3,90
sub-r015s006,90,1,69,69,90
sub-r049s016,77,4,75,37,90
sub-r019s007,78,2,123,119,90
sub-r038s089,108,1,296,296,90
sub-r018s011,77,3,236,221,90
sub-r010s002,94,1,289,289,90
sub-r003s012,67,2,448,443,90
sub-r004s031,90,1,224,224,90
sub-r005s049,72,1,706,706,90
sub-r029s004,90,3,975,961,90
sub-r004s027,107,3,522,405,90
sub-r035s012,59,2,575,550,90
sub-r040s072,73,1,1303,1303,90
sub-r004s028,107,2,1939,1853,90
sub-r042s008,94,1,1687,1687,90
sub-r038s085,102,2,1119,1116,90
sub-r027s048,101,1,2548,2548,90
sub-r005s074,133,3,2976,2973,90
sub-r004s033,120,1,4266,4266,90
sub-r009s094,36,1,10,10,91
sub-r049s016,89,1,72,72,91
sub-r019s007,136,1,108,108,91
sub-r049s012,65,3,149,135,91
sub-r001s032,102,1,188,188,91
sub-r038s085,75,3,50,37,91
sub-r009s074,78,1,27,27,91
sub-r003s007,107,1,65,65,91
sub-r052s032,65,1,152,152,91
sub-r049s012,89,1,5,5,91
sub-r031s014,73,1,45,45,91
sub-r004s031,29,1,16,16,91
sub-r047s026,140,3,41,26,91
sub-r010s014,98,1,11,11,91
sub-r001s032,96,2,191,168,91
sub-r034s007,39,1,7,7,91
sub-r004s031,85,1,217,217,91
sub-r018s011,79,4,389,351,91
sub-r031s019,141,3,262,127,91
sub-r034s007,48,2,283,280,91
sub-r050s005,31,1,296,296,91
sub-r042s010,138,1,686,686,91
sub-r003s014,113,1,611,611,91
sub-r052s019,105,1,524,524,91
sub-r047s031,77,2,910,846,91
sub-r003s008,64,1,1666,1666,91
sub-r005s068,91,1,1846,1846,91
sub-r042s008,88,1,1323,1323,91
sub-r005s068,84,3,1210,1196,91
sub-r003s008,77,1,2104,2104,91
sub-r003s008,91,1,2029,2029,91
sub-r004s033,116,1,4528,4528,91
sub-r038s089,98,1,158,158,92
sub-r048s038,59,1,9,9,92
sub-r038s018,93,2,26,24,92
sub-r009s124,106,1,2,2,92
sub-r031s005,94,2,69,62,92
sub-r028s017,55,2,14,12,92
sub-r038s018,77,1,25,25,92
sub-r029s003,65,1,41,41,92
sub-r011s024,68,1,38,38,92
sub-r009s001,130,1,19,19,92
sub-r024s021,102,1,70,70,92
sub-r001s032,82,3,133,77,92
sub-r049s012,16,1,2,2,92
sub-r028s017,87,3,34,23,92
sub-r009s066,92,2,79,47,92
sub-r005s055,77,1,42,42,92
sub-r002s006,73,3,288,147,92
sub-r004s021,69,4,390,322,92
sub-r019s007,116,6,200,174,92
sub-r038s048,67,7,495,272,92
sub-r029s003,71,5,248,129,92
sub-r034s039,99,3,601,378,92
sub-r035s012,65,2,777,772,92
sub-r029s003,77,2,789,745,92
sub-r040s010,134,4,575,411,92
sub-r052s014,83,1,1772,1772,92
sub-r029s007,45,2,1267,1266,92
sub-r029s007,41,2,1396,1330,92
sub-r001s020,73,2,1127,1109,92
sub-r004s028,96,2,2017,1767,92
sub-r003s008,99,1,2009,2009,92
sub-r004s033,92,1,4572,4572,92
sub-r009s094,40,1,18,18,93
sub-r038s089,95,2,65,49,93
sub-r047s013,72,2,137,81,93
sub-r009s058,104,1,26,26,93
sub-r052s032,115,1,114,114,93
sub-r001s008,47,1,9,9,93
sub-r027s032,82,1,96,96,93
sub-r028s017,90,2,32,25,93
sub-r004s031,59,2,150,148,93
sub-r005s055,64,1,14,14,93
sub-r047s013,104,1,58,58,93
sub-r048s010,81,1,52,52,93
sub-r004s033,23,1,53,53,93
sub-r031s014,37,1,43,43,93
sub-r038s089,62,1,14,14,93
sub-r038s085,76,2,81,59,93
sub-r004s017,65,2,218,212,93
sub-r052s019,96,3,373,301,93
sub-r035s006,69,1,498,498,93
sub-r004s021,85,4,323,212,93
sub-r002s006,94,6,399,275,93
sub-r035s012,94,2,513,470,93
sub-r034s014,89,1,595,595,93
sub-r047s014,100,2,701,699,93
sub-r040s010,84,6,612,584,93
sub-r040s010,117,3,1449,1098,93
sub-r004s030,88,4,1192,881,93
sub-r052s014,65,4,1098,1051,93
sub-r003s008,112,2,1437,1422,93
sub-r052s010,56,1,2609,2609,93
sub-r005s074,90,7,2468,1616,93
sub-r052s010,94,3,3634,3631,93
sub-r003s007,114,1,2,2,94
sub-r040s004,85,3,48,44,94
sub-r009s071,86,1,6,6,94
sub-r047s018,77,3,27,15,94
sub-r004s028,45,1,11,11,94
sub-r009s124,30,1,13,13,94
sub-r027s032,63,1,8,8,94
sub-r040s024,149,2,126,123,94
sub-r038s065,31,3,57,34,94
sub-r049s016,72,3,53,30,94
sub-r009s066,81,1,52,52,94
sub-r052s011,92,1,15,15,94
sub-r004s031,37,1,18,18,94
sub-r038s065,51,4,127,81,94
sub-r009s001,61,3,146,128,94
sub-r031s014,48,2,8,5,94
sub-r050s005,39,3,255,164,94
sub-r028s026,108,5,237,72,94
sub-r050s005,41,2,220,119,94
sub-r038s085,79,1,211,211,94
sub-r004s028,71,2,482,474,94
sub-r038s048,69,9,545,290,94
sub-r047s031,76,2,934,867,94
sub-r003s008,43,1,507,507,94
sub-r035s006,91,1,718,718,94
sub-r029s003,91,1,1636,1636,94
sub-r052s010,108,3,1762,1676,94
sub-r034s039,80,2,1765,1764,94
sub-r047s031,107,3,1794,1754,94
sub-r002s010,89,1,2293,2293,94
sub-r047s026,106,3,2217,2215,94
sub-r042s008,130,1,3156,3156,94
sub-r050s005,24,5,102,43,95
sub-r048s038,117,2,30,26,95
sub-r019s007,80,1,130,130,95
sub-r024s012,88,1,60,60,95
sub-r047s013,85,1,6,6,95
sub-r004s031,57,2,104,103,95
sub-r019s007,81,2,115,114,95
sub-r009s001,119,1,34,34,95
sub-r047s048,31,1,156,156,95
sub-r002s003,110,1,52,52,95
sub-r003s007,73,1,115,115,95
sub-r010s018,79,1,28,28,95
sub-r003s001,117,1,117,117,95
sub-r014s008,87,1,13,13,95
sub-r031s005,107,1,43,43,95
sub-r049s026,28,1,1,1,95
sub-r028s005,128,1,244,244,95
sub-r034s039,103,4,284,216,95
sub-r050s005,28,2,286,271,95
sub-r052s019,87,3,222,195,95
sub-r004s025,134,4,230,88,95
sub-r029s003,119,1,736,736,95
sub-r004s017,73,3,553,334,95
sub-r047s026,50,3,600,547,95
sub-r027s023,92,1,984,984,95
sub-r040s072,87,1,1200,1200,95
sub-r018s011,98,5,1534,1494,95
sub-r029s007,35,4,1029,972,95
sub-r004s024,65,1,1312,1312,95
sub-r004s033,55,1,2245,2245,95
sub-r040s010,104,3,2029,2026,95
sub-r004s033,63,2,3116,3112,95
sub-r005s069,87,4,68,28,96
