,subject_name,slice,batch,number_of_lesion,sum_voxel,max_size
2587,sub-r031s009,185,81,,,
2588,sub-r052s010,160,81,,,
2589,sub-r010s008,51,81,,,
2590,sub-r010s007,183,81,,,
2591,sub-r040s048,164,81,,,
2592,sub-r023s017,15,82,,,
2593,sub-r027s035,18,82,,,
2594,sub-r023s002,73,82,,,
2595,sub-r005s075,127,82,,,
2596,sub-r040s064,164,82,,,
2597,sub-r048s012,25,82,,,
2598,sub-r038s057,50,82,,,
2599,sub-r048s021,29,82,,,
2600,sub-r040s064,30,82,,,
2601,sub-r038s082,18,82,,,
2602,sub-r052s026,18,82,,,
2603,sub-r009s082,175,82,,,
2604,sub-r009s119,180,82,,,
2605,sub-r040s072,133,82,,,
2606,sub-r009s082,162,82,,,
2607,sub-r038s093,47,82,,,
2608,sub-r047s031,165,82,,,
2609,sub-r028s011,149,82,,,
2610,sub-r001s033,43,82,,,
2611,sub-r001s030,170,82,,,
2612,sub-r040s047,162,82,,,
2613,sub-r045s002,178,82,,,
2614,sub-r040s047,167,82,,,
2615,sub-r040s064,17,82,,,
2616,sub-r048s021,129,82,,,
2617,sub-r009s078,35,82,,,
2618,sub-r028s011,70,82,,,
2619,sub-r023s017,8,82,,,
2620,sub-r047s006,56,82,,,
2621,sub-r001s030,2,82,,,
2622,sub-r038s082,179,82,,,
2623,sub-r011s017,59,82,,,
2624,sub-r009s085,70,83,,,
2625,sub-r028s002,14,83,,,
2626,sub-r040s039,153,83,,,
2627,sub-r040s048,179,83,,,
2628,sub-r004s024,16,83,,,
2629,sub-r023s002,173,83,,,
2630,sub-r048s006,110,83,,,
2631,sub-r031s030,158,83,,,
2632,sub-r047s037,10,83,,,
2633,sub-r048s021,4,83,,,
2634,sub-r027s015,96,83,,,
2635,sub-r004s024,10,83,,,
2636,sub-r031s036,173,83,,,
2637,sub-r011s029,137,83,,,
2638,sub-r031s036,127,83,,,
2639,sub-r042s035,7,83,,,
2640,sub-r003s013,4,83,,,
2641,sub-r005s026,79,83,,,
2642,sub-r009s099,160,83,,,
2643,sub-r038s040,162,83,,,
2644,sub-r024s005,157,83,,,
2645,sub-r005s075,18,83,,,
2646,sub-r009s122,77,83,,,
2647,sub-r042s013,122,83,,,
2648,sub-r029s010,176,83,,,
2649,sub-r009s085,69,83,,,
2650,sub-r034s039,127,83,,,
2651,sub-r005s075,44,83,,,
2652,sub-r031s030,182,83,,,
2653,sub-r047s006,153,83,,,
2654,sub-r010s007,171,83,,,
2655,sub-r005s049,187,83,,,
2656,sub-r046s006,0,84,,,
2657,sub-r038s057,45,84,,,
2658,sub-r047s038,6,84,,,
2659,sub-r052s015,134,84,,,
2660,sub-r011s033,122,84,,,
2661,sub-r038s081,117,84,,,
2662,sub-r031s034,4,84,,,
2663,sub-r028s011,162,84,,,
2664,sub-r040s013,73,84,,,
2665,sub-r027s035,141,84,,,
2666,sub-r040s037,167,84,,,
2667,sub-r048s021,18,84,,,
2668,sub-r005s075,178,84,,,
2669,sub-r009s082,91,84,,,
2670,sub-r044s003,68,84,,,
2671,sub-r009s108,176,84,,,
2672,sub-r038s040,13,84,,,
2673,sub-r031s033,25,84,,,
2674,sub-r050s015,69,84,,,
2675,sub-r047s038,176,84,,,
2676,sub-r050s015,18,84,,,
2677,sub-r038s007,40,84,,,
2678,sub-r009s099,11,84,,,
2679,sub-r001s030,30,84,,,
2680,sub-r028s011,144,84,,,
2681,sub-r038s007,12,84,,,
2682,sub-r009s002,84,84,,,
2683,sub-r011s033,168,84,,,
2684,sub-r040s013,144,84,,,
2685,sub-r011s033,110,84,,,
2686,sub-r011s017,61,84,,,
2687,sub-r027s001,149,84,,,
2688,sub-r040s011,4,85,,,
2689,sub-r031s030,134,85,,,
2690,sub-r009s086,7,85,,,
2691,sub-r028s011,54,85,,,
2692,sub-r010s021,124,85,,,
2693,sub-r038s093,139,85,,,
2694,sub-r042s013,24,85,,,
2695,sub-r001s030,174,85,,,
2696,sub-r005s058,180,85,,,
2697,sub-r048s006,136,85,,,
2698,sub-r042s013,6,85,,,
2699,sub-r028s011,136,85,,,
2700,sub-r052s010,153,85,,,
2701,sub-r001s030,5,85,,,
2702,sub-r003s010,117,85,,,
2703,sub-r048s006,183,85,,,
2704,sub-r009s086,141,85,,,
2705,sub-r040s013,0,85,,,
2706,sub-r009s098,71,85,,,
2707,sub-r040s047,1,85,,,
2708,sub-r045s002,45,85,,,
2709,sub-r034s009,172,85,,,
2710,sub-r038s028,3,85,,,
2711,sub-r048s036,171,85,,,
2712,sub-r048s012,38,85,,,
2713,sub-r038s025,121,85,,,
2714,sub-r048s011,14,85,,,
2715,sub-r048s021,125,85,,,
2716,sub-r034s011,51,85,,,
2717,sub-r001s030,154,85,,,
2718,sub-r024s005,45,85,,,
2719,sub-r028s011,133,85,,,
2720,sub-r031s036,46,86,,,
2721,sub-r009s098,81,86,,,
2722,sub-r031s004,63,86,,,
2723,sub-r009s078,154,86,,,
2724,sub-r047s006,28,86,,,
2725,sub-r045s002,22,86,,,
2726,sub-r017s105,163,86,,,
2727,sub-r009s099,165,86,,,
2728,sub-r040s043,27,86,,,
2729,sub-r009s086,122,86,,,
2730,sub-r044s003,69,86,,,
2731,sub-r047s006,161,86,,,
2732,sub-r001s033,53,86,,,
2733,sub-r044s003,166,86,,,
2734,sub-r009s015,98,86,,,
2735,sub-r040s059,152,86,,,
2736,sub-r009s073,132,86,,,
2737,sub-r031s020,91,86,,,
2738,sub-r009s119,39,86,,,
2739,sub-r009s015,15,86,,,
2740,sub-r044s003,67,86,,,
2741,sub-r027s001,55,86,,,
2742,sub-r040s086,167,86,,,
2743,sub-r009s030,135,86,,,
2744,sub-r038s057,95,86,,,
2745,sub-r027s035,178,86,,,
2746,sub-r027s015,38,86,,,
2747,sub-r040s013,82,86,,,
2748,sub-r017s105,133,86,,,
2749,sub-r009s086,100,86,,,
2750,sub-r052s026,165,86,,,
2751,sub-r015s025,180,86,,,
2752,sub-r010s027,36,87,,,
2753,sub-r009s082,25,87,,,
2754,sub-r011s033,24,87,,,
2755,sub-r029s010,97,87,,,
2756,sub-r047s038,146,87,,,
2757,sub-r005s049,102,87,,,
2758,sub-r004s035,23,87,,,
2759,sub-r038s057,47,87,,,
2760,sub-r005s058,149,87,,,
2761,sub-r038s043,61,87,,,
2762,sub-r009s020,99,87,,,
2763,sub-r029s010,52,87,,,
2764,sub-r052s015,136,87,,,
2765,sub-r005s026,96,87,,,
2766,sub-r029s010,107,87,,,
2767,sub-r001s033,182,87,,,
2768,sub-r048s012,40,87,,,
2769,sub-r040s037,179,87,,,
2770,sub-r040s047,60,87,,,
2771,sub-r005s075,131,87,,,
2772,sub-r009s065,130,87,,,
2773,sub-r028s011,76,87,,,
2774,sub-r009s108,118,87,,,
2775,sub-r001s039,110,87,,,
2776,sub-r023s017,159,87,,,
2777,sub-r028s026,131,87,,,
2778,sub-r046s001,45,87,,,
2779,sub-r009s099,168,87,,,
2780,sub-r040s011,174,87,,,
2781,sub-r023s017,31,87,,,
2782,sub-r010s008,175,87,,,
2783,sub-r031s034,0,87,,,
2784,sub-r034s009,127,88,,,
2785,sub-r003s003,21,88,,,
2786,sub-r004s019,0,88,,,
2787,sub-r038s028,99,88,,,
2788,sub-r040s064,22,88,,,
2789,sub-r003s010,28,88,,,
2790,sub-r009s108,34,88,,,
2791,sub-r044s003,10,88,,,
2792,sub-r042s013,5,88,,,
2793,sub-r010s027,175,88,,,
2794,sub-r028s011,43,88,,,
2795,sub-r023s002,185,88,,,
2796,sub-r047s037,178,88,,,
2797,sub-r003s013,173,88,,,
2798,sub-r010s021,162,88,,,
2799,sub-r003s010,70,88,,,
2800,sub-r009s028,130,88,,,
2801,sub-r031s032,115,88,,,
2802,sub-r003s013,146,88,,,
2803,sub-r009s119,140,88,,,
2804,sub-r040s048,8,88,,,
2805,sub-r028s002,185,88,,,
2806,sub-r009s073,40,88,,,
2807,sub-r038s081,10,88,,,
2808,sub-r017s106,171,88,,,
2809,sub-r038s025,136,88,,,
2810,sub-r001s030,34,88,,,
2811,sub-r038s093,111,88,,,
2812,sub-r031s004,155,88,,,
2813,sub-r050s015,127,88,,,
2814,sub-r038s082,138,88,,,
2815,sub-r004s025,184,88,,,
2816,sub-r028s026,12,89,,,
2817,sub-r042s032,169,89,,,
2818,sub-r048s006,186,89,,,
2819,sub-r028s011,139,89,,,
2820,sub-r001s039,135,89,,,
2821,sub-r005s075,185,89,,,
2822,sub-r048s006,117,89,,,
2823,sub-r031s003,2,89,,,
2824,sub-r038s007,129,89,,,
2825,sub-r028s011,156,89,,,
2826,sub-r005s058,133,89,,,
2827,sub-r029s010,160,89,,,
2828,sub-r031s033,2,89,,,
2829,sub-r010s007,29,89,,,
2830,sub-r001s039,15,89,,,
2831,sub-r031s020,169,89,,,
2832,sub-r031s003,24,89,,,
2833,sub-r047s031,134,89,,,
2834,sub-r038s007,50,89,,,
2835,sub-r031s034,148,89,,,
2836,sub-r011s033,50,89,,,
2837,sub-r031s020,71,89,,,
2838,sub-r027s035,42,89,,,
2839,sub-r009s119,171,89,,,
2840,sub-r009s002,112,89,,,
2841,sub-r040s013,84,89,,,
2842,sub-r009s122,174,89,,,
2843,sub-r040s047,9,89,,,
2844,sub-r015s025,51,89,,,
2845,sub-r040s011,149,89,,,
2846,sub-r048s011,135,89,,,
2847,sub-r052s015,56,89,,,
2848,sub-r040s047,46,90,,,
2849,sub-r048s021,160,90,,,
2850,sub-r038s025,6,90,,,
2851,sub-r040s044,46,90,,,
2852,sub-r040s013,168,90,,,
2853,sub-r040s072,140,90,,,
2854,sub-r046s006,58,90,,,
2855,sub-r040s048,113,90,,,
2856,sub-r001s030,45,90,,,
2857,sub-r034s009,36,90,,,
2858,sub-r042s013,151,90,,,
2859,sub-r031s032,188,90,,,
2860,sub-r052s015,37,90,,,
2861,sub-r050s015,107,90,,,
2862,sub-r048s011,128,90,,,
2863,sub-r009s085,137,90,,,
2864,sub-r009s030,178,90,,,
2865,sub-r047s031,142,90,,,
2866,sub-r040s013,118,90,,,
2867,sub-r009s065,62,90,,,
2868,sub-r040s037,147,90,,,
2869,sub-r003s013,162,90,,,
2870,sub-r010s027,113,90,,,
2871,sub-r001s020,153,90,,,
2872,sub-r009s065,11,90,,,
2873,sub-r004s025,146,90,,,
2874,sub-r031s032,174,90,,,
2875,sub-r010s007,51,90,,,
2876,sub-r009s030,125,90,,,
2877,sub-r009s028,61,90,,,
2878,sub-r040s049,130,90,,,
2879,sub-r047s038,130,90,,,
2880,sub-r038s093,5,91,,,
2881,sub-r009s085,67,91,,,
2882,sub-r001s039,158,91,,,
2883,sub-r048s006,122,91,,,
2884,sub-r003s003,14,91,,,
2885,sub-r011s017,46,91,,,
2886,sub-r047s038,183,91,,,
2887,sub-r003s003,6,91,,,
2888,sub-r005s049,171,91,,,
2889,sub-r009s065,89,91,,,
2890,sub-r009s015,30,91,,,
2891,sub-r011s033,162,91,,,
2892,sub-r045s002,135,91,,,
2893,sub-r038s025,7,91,,,
2894,sub-r027s001,30,91,,,
2895,sub-r023s017,27,91,,,
2896,sub-r009s015,150,91,,,
2897,sub-r009s086,14,91,,,
2898,sub-r009s020,72,91,,,
2899,sub-r028s002,184,91,,,
2900,sub-r009s122,175,91,,,
2901,sub-r045s002,131,91,,,
2902,sub-r038s043,6,91,,,
2903,sub-r009s030,161,91,,,
2904,sub-r048s011,122,91,,,
2905,sub-r047s037,57,91,,,
2906,sub-r046s001,24,91,,,
2907,sub-r003s010,106,91,,,
2908,sub-r048s015,169,91,,,
2909,sub-r048s015,30,91,,,
2910,sub-r028s026,177,91,,,
2911,sub-r010s021,45,91,,,
2912,sub-r009s082,167,92,,,
2913,sub-r038s082,123,92,,,
2914,sub-r009s020,154,92,,,
2915,sub-r017s105,12,92,,,
2916,sub-r009s086,180,92,,,
2917,sub-r038s025,1,92,,,
2918,sub-r040s048,114,92,,,
2919,sub-r046s006,134,92,,,
2920,sub-r004s001,19,92,,,
2921,sub-r004s012,24,92,,,
2922,sub-r009s052,35,92,,,
2923,sub-r040s064,177,92,,,
2924,sub-r005s049,4,92,,,
2925,sub-r029s010,91,92,,,
2926,sub-r040s043,29,92,,,
2927,sub-r045s002,15,92,,,
2928,sub-r040s011,167,92,,,
2929,sub-r038s007,37,92,,,
2930,sub-r009s030,143,92,,,
2931,sub-r038s057,52,92,,,
2932,sub-r005s049,0,92,,,
2933,sub-r038s093,171,92,,,
2934,sub-r009s122,134,92,,,
2935,sub-r024s003,0,92,,,
2936,sub-r009s086,57,92,,,
2937,sub-r009s030,152,92,,,
2938,sub-r015s025,59,92,,,
2939,sub-r042s025,15,92,,,
2940,sub-r031s020,47,92,,,
2941,sub-r031s020,50,92,,,
2942,sub-r009s086,5,92,,,
2943,sub-r028s026,24,92,,,
2944,sub-r038s043,68,93,,,
2945,sub-r003s013,105,93,,,
2946,sub-r031s009,172,93,,,
2947,sub-r009s098,188,93,,,
2948,sub-r005s049,134,93,,,
2949,sub-r027s050,48,93,,,
2950,sub-r042s013,33,93,,,
2951,sub-r038s082,50,93,,,
2952,sub-r009s098,13,93,,,
2953,sub-r009s045,124,93,,,
2954,sub-r009s108,169,93,,,
2955,sub-r005s075,122,93,,,
2956,sub-r040s013,130,93,,,
2957,sub-r047s038,17,93,,,
2958,sub-r044s003,2,93,,,
2959,sub-r038s043,52,93,,,
2960,sub-r024s003,152,93,,,
2961,sub-r040s039,147,93,,,
2962,sub-r003s003,172,93,,,
2963,sub-r038s082,184,93,,,
2964,sub-r034s039,152,93,,,
2965,sub-r009s030,91,93,,,
2966,sub-r040s059,184,93,,,
2967,sub-r024s005,69,93,,,
2968,sub-r047s031,182,93,,,
2969,sub-r001s025,151,93,,,
2970,sub-r048s021,19,93,,,
2971,sub-r040s064,188,93,,,
2972,sub-r009s030,126,93,,,
2973,sub-r009s099,183,93,,,
2974,sub-r031s030,24,93,,,
2975,sub-r017s105,132,93,,,
2976,sub-r004s001,165,94,,,
2977,sub-r011s029,56,94,,,
2978,sub-r031s020,2,94,,,
2979,sub-r009s065,165,94,,,
2980,sub-r040s064,53,94,,,
2981,sub-r004s019,172,94,,,
2982,sub-r011s017,40,94,,,
2983,sub-r009s085,65,94,,,
2984,sub-r031s036,137,94,,,
2985,sub-r009s085,165,94,,,
2986,sub-r038s057,149,94,,,
2987,sub-r010s008,113,94,,,
2988,sub-r027s050,38,94,,,
2989,sub-r052s025,141,94,,,
2990,sub-r048s006,85,94,,,
2991,sub-r009s078,162,94,,,
2992,sub-r040s037,26,94,,,
2993,sub-r046s006,136,94,,,
2994,sub-r005s075,16,94,,,
2995,sub-r031s032,127,94,,,
2996,sub-r031s033,168,94,,,
2997,sub-r029s010,144,94,,,
2998,sub-r023s002,156,94,,,
2999,sub-r010s007,119,94,,,
3000,sub-r009s073,54,94,,,
3001,sub-r004s025,166,94,,,
3002,sub-r052s025,152,94,,,
3003,sub-r009s052,162,94,,,
3004,sub-r048s012,29,94,,,
3005,sub-r029s010,182,94,,,
3006,sub-r047s031,169,94,,,
3007,sub-r038s040,114,94,,,
3008,sub-r042s013,179,95,,,
3009,sub-r009s002,153,95,,,
3010,sub-r004s024,181,95,,,
3011,sub-r048s011,22,95,,,
3012,sub-r027s001,123,95,,,
3013,sub-r034s039,1,95,,,
3014,sub-r009s078,50,95,,,
3015,sub-r040s044,3,95,,,
3016,sub-r005s026,161,95,,,
3017,sub-r046s006,135,95,,,
3018,sub-r047s037,69,95,,,
3019,sub-r038s040,40,95,,,
3020,sub-r001s030,24,95,,,
3021,sub-r011s029,34,95,,,
3022,sub-r004s019,175,95,,,
3023,sub-r009s122,146,95,,,
3024,sub-r027s015,131,95,,,
3025,sub-r038s028,102,95,,,
3026,sub-r024s005,163,95,,,
3027,sub-r044s003,62,95,,,
3028,sub-r031s004,183,95,,,
3029,sub-r052s015,108,95,,,
3030,sub-r031s032,104,95,,,
3031,sub-r004s004,151,95,,,
3032,sub-r046s006,63,95,,,
3033,sub-r027s001,185,95,,,
3034,sub-r004s001,173,95,,,
3035,sub-r001s033,1,95,,,
3036,sub-r009s020,136,95,,,
3037,sub-r048s021,26,95,,,
3038,sub-r009s108,13,95,,,
3039,sub-r004s001,13,95,,,
3040,sub-r009s098,145,96,,,
3041,sub-r031s020,158,96,,,
3042,sub-r038s025,149,96,,,
3043,sub-r009s078,176,96,,,
3044,sub-r010s007,150,96,,,
3045,sub-r040s064,29,96,,,
3046,sub-r009s073,164,96,,,
3047,sub-r029s010,168,96,,,
3048,sub-r010s007,65,96,,,
3049,sub-r001s030,60,96,,,
3050,sub-r048s011,167,96,,,
3051,sub-r031s004,144,96,,,
3052,sub-r027s001,111,96,,,
3053,sub-r009s073,72,96,,,
3054,sub-r009s078,177,96,,,
3055,sub-r038s025,20,96,,,
3056,sub-r027s050,187,96,,,
3057,sub-r009s020,156,96,,,
3058,sub-r009s065,32,96,,,
3059,sub-r028s026,159,96,,,
3060,sub-r031s032,7,96,,,
3061,sub-r009s002,129,96,,,
3062,sub-r009s086,169,96,,,
3063,sub-r028s011,47,96,,,
3064,sub-r038s093,187,96,,,
3065,sub-r027s001,153,96,,,
3066,sub-r031s004,50,96,,,
3067,sub-r009s045,85,96,,,
3068,sub-r029s010,104,96,,,
3069,sub-r011s033,171,96,,,
3070,sub-r011s017,173,96,,,
3071,sub-r010s008,170,96,,,
3072,sub-r028s026,164,97,,,
3073,sub-r047s006,38,97,,,
3074,sub-r009s002,97,97,,,
3075,sub-r004s012,31,97,,,
3076,sub-r040s043,147,97,,,
3077,sub-r009s002,103,97,,,
3078,sub-r046s001,133,97,,,
3079,sub-r040s013,160,97,,,
3080,sub-r001s002,125,97,,,
3081,sub-r005s026,95,97,,,
3082,sub-r048s011,106,97,,,
3083,sub-r052s015,53,97,,,
3084,sub-r009s045,40,97,,,
3085,sub-r001s020,8,97,,,
3086,sub-r048s021,5,97,,,
3087,sub-r052s015,57,97,,,
3088,sub-r031s036,72,97,,,
3089,sub-r009s099,71,97,,,
3090,sub-r031s030,179,97,,,
3091,sub-r047s006,171,97,,,
3092,sub-r005s026,9,97,,,
3093,sub-r027s035,2,97,,,
3094,sub-r031s034,17,97,,,
3095,sub-r009s099,166,97,,,
3096,sub-r040s086,168,97,,,
3097,sub-r010s027,49,97,,,
3098,sub-r038s057,82,97,,,
3099,sub-r029s010,110,97,,,
3100,sub-r009s078,100,97,,,
3101,sub-r048s006,139,97,,,
3102,sub-r010s008,45,97,,,
3103,sub-r001s002,122,97,,,
3104,sub-r009s045,186,98,,,
3105,sub-r001s030,44,98,,,
3106,sub-r017s105,128,98,,,
3107,sub-r031s003,40,98,,,
3108,sub-r028s026,75,98,,,
3109,sub-r038s025,125,98,,,
3110,sub-r009s122,105,98,,,
3111,sub-r034s009,153,98,,,
3112,sub-r023s017,57,98,,,
3113,sub-r038s057,34,98,,,
3114,sub-r001s033,188,98,,,
3115,sub-r040s043,139,98,,,
3116,sub-r009s099,20,98,,,
3117,sub-r001s030,153,98,,,
3118,sub-r047s006,78,98,,,
3119,sub-r009s086,11,98,,,
3120,sub-r040s044,6,98,,,
3121,sub-r011s029,5,98,,,
3122,sub-r001s025,119,98,,,
3123,sub-r038s082,129,98,,,
3124,sub-r009s119,124,98,,,
3125,sub-r015s025,57,98,,,
3126,sub-r011s017,147,98,,,
3127,sub-r009s098,30,98,,,
3128,sub-r048s011,40,98,,,
3129,sub-r009s002,139,98,,,
3130,sub-r001s039,159,98,,,
3131,sub-r009s085,90,98,,,
3132,sub-r048s015,22,98,,,
3133,sub-r040s072,12,98,,,
3134,sub-r009s065,29,98,,,
3135,sub-r024s005,29,98,,,
3136,sub-r028s011,59,99,,,
3137,sub-r004s024,41,99,,,
3138,sub-r009s119,53,99,,,
3139,sub-r009s028,116,99,,,
3140,sub-r009s085,152,99,,,
3141,sub-r004s019,133,99,,,
3142,sub-r027s050,178,99,,,
3143,sub-r040s044,36,99,,,
3144,sub-r040s013,42,99,,,
3145,sub-r001s025,52,99,,,
3146,sub-r015s025,165,99,,,
3147,sub-r047s031,128,99,,,
3148,sub-r038s043,7,99,,,
3149,sub-r024s003,173,99,,,
3150,sub-r009s045,131,99,,,
3151,sub-r009s078,61,99,,,
3152,sub-r009s099,81,99,,,
3153,sub-r038s043,155,99,,,
3154,sub-r046s006,155,99,,,
3155,sub-r040s037,18,99,,,
3156,sub-r005s049,181,99,,,
3157,sub-r047s038,159,99,,,
3158,sub-r009s085,52,99,,,
3159,sub-r040s048,128,99,,,
3160,sub-r042s035,139,99,,,
3161,sub-r003s010,126,99,,,
3162,sub-r009s099,104,99,,,
3163,sub-r050s015,71,99,,,
3164,sub-r005s058,51,99,,,
3165,sub-r024s005,39,99,,,
3166,sub-r028s026,182,99,,,
3167,sub-r011s017,127,99,,,
3168,sub-r027s015,19,100,,,
3169,sub-r001s039,138,100,,,
3170,sub-r038s025,183,100,,,
3171,sub-r040s059,168,100,,,
3172,sub-r040s049,143,100,,,
3173,sub-r001s020,125,100,,,
3174,sub-r040s059,121,100,,,
3175,sub-r052s025,95,100,,,
3176,sub-r031s004,134,100,,,
3177,sub-r048s021,163,100,,,
3178,sub-r046s001,123,100,,,
3179,sub-r009s099,21,100,,,
3180,sub-r038s040,22,100,,,
3181,sub-r040s044,32,100,,,
3182,sub-r005s026,12,100,,,
3183,sub-r042s025,167,100,,,
3184,sub-r040s049,135,100,,,
3185,sub-r047s031,39,100,,,
3186,sub-r009s020,2,100,,,
3187,sub-r027s015,23,100,,,
3188,sub-r004s001,27,100,,,
3189,sub-r027s015,178,100,,,
3190,sub-r040s049,185,100,,,
3191,sub-r031s009,2,100,,,
3192,sub-r009s052,69,100,,,
3193,sub-r027s015,18,100,,,
3194,sub-r009s082,174,100,,,
3195,sub-r001s030,147,100,,,
3196,sub-r040s043,11,100,,,
3197,sub-r042s035,39,100,,,
3198,sub-r004s001,25,100,,,
3199,sub-r038s093,20,100,,,
3200,sub-r040s011,137,101,,,
3201,sub-r009s073,75,101,,,
3202,sub-r001s005,152,101,,,
3203,sub-r048s011,160,101,,,
3204,sub-r038s040,33,101,,,
3205,sub-r005s026,74,101,,,
3206,sub-r040s059,132,101,,,
3207,sub-r040s072,113,101,,,
3208,sub-r031s004,159,101,,,
3209,sub-r003s010,179,101,,,
3210,sub-r031s033,16,101,,,
3211,sub-r017s105,111,101,,,
3212,sub-r003s013,149,101,,,
3213,sub-r040s059,103,101,,,
3214,sub-r040s011,39,101,,,
3215,sub-r009s119,138,101,,,
3216,sub-r031s020,160,101,,,
3217,sub-r040s064,134,101,,,
3218,sub-r015s025,54,101,,,
3219,sub-r009s020,164,101,,,
3220,sub-r004s024,169,101,,,
3221,sub-r009s085,153,101,,,
3222,sub-r031s030,29,101,,,
3223,sub-r040s072,120,101,,,
3224,sub-r004s025,50,101,,,
3225,sub-r010s027,69,101,,,
3226,sub-r046s001,21,101,,,
3227,sub-r010s008,185,101,,,
3228,sub-r031s036,143,101,,,
3229,sub-r004s024,154,101,,,
3230,sub-r001s030,12,101,,,
3231,sub-r001s025,120,101,,,
3232,sub-r042s013,168,102,,,
3233,sub-r023s002,155,102,,,
3234,sub-r046s001,171,102,,,
3235,sub-r038s082,36,102,,,
3236,sub-r009s052,67,102,,,
3237,sub-r038s082,31,102,,,
3238,sub-r004s024,31,102,,,
3239,sub-r052s025,133,102,,,
3240,sub-r029s010,30,102,,,
3241,sub-r046s005,161,102,,,
3242,sub-r001s033,144,102,,,
3243,sub-r001s025,160,102,,,
3244,sub-r003s003,142,102,,,
3245,sub-r009s085,59,102,,,
3246,sub-r004s012,136,102,,,
3247,sub-r010s007,121,102,,,
3248,sub-r011s017,36,102,,,
3249,sub-r048s036,166,102,,,
3250,sub-r011s017,39,102,,,
3251,sub-r031s034,137,102,,,
3252,sub-r001s005,23,102,,,
3253,sub-r048s012,159,102,,,
3254,sub-r029s010,92,102,,,
3255,sub-r046s001,170,102,,,
3256,sub-r024s005,169,102,,,
3257,sub-r029s009,160,102,,,
3258,sub-r001s020,119,102,,,
3259,sub-r038s007,161,102,,,
3260,sub-r004s035,37,102,,,
3261,sub-r040s072,157,102,,,
3262,sub-r015s025,117,102,,,
3263,sub-r001s025,57,102,,,
3264,sub-r040s044,176,103,,,
3265,sub-r040s043,22,103,,,
3266,sub-r003s013,10,103,,,
3267,sub-r010s008,59,103,,,
3268,sub-r009s052,89,103,,,
3269,sub-r031s032,41,103,,,
3270,sub-r046s006,114,103,,,
3271,sub-r010s021,68,103,,,
3272,sub-r029s009,23,103,,,
3273,sub-r009s015,104,103,,,
3274,sub-r047s006,81,103,,,
3275,sub-r046s006,179,103,,,
3276,sub-r027s050,65,103,,,
3277,sub-r052s026,172,103,,,
3278,sub-r040s048,10,103,,,
3279,sub-r031s020,21,103,,,
3280,sub-r034s011,6,103,,,
3281,sub-r004s035,24,103,,,
3282,sub-r047s037,9,103,,,
3283,sub-r040s049,184,103,,,
3284,sub-r031s003,160,103,,,
3285,sub-r040s059,7,103,,,
3286,sub-r004s012,9,103,,,
3287,sub-r040s048,97,103,,,
3288,sub-r048s006,142,103,,,
3289,sub-r052s025,132,103,,,
3290,sub-r040s059,136,103,,,
3291,sub-r001s039,137,103,,,
3292,sub-r010s027,186,103,,,
3293,sub-r031s004,49,103,,,
3294,sub-r042s035,13,103,,,
3295,sub-r047s031,136,103,,,
3296,sub-r046s006,165,104,,,
3297,sub-r048s021,7,104,,,
3298,sub-r028s011,161,104,,,
3299,sub-r052s015,97,104,,,
3300,sub-r009s099,26,104,,,
3301,sub-r001s033,147,104,,,
3302,sub-r028s011,106,104,,,
3303,sub-r001s002,123,104,,,
3304,sub-r045s002,186,104,,,
3305,sub-r040s049,177,104,,,
3306,sub-r048s036,1,104,,,
3307,sub-r027s001,29,104,,,
3308,sub-r048s015,13,104,,,
3309,sub-r038s028,136,104,,,
3310,sub-r001s020,124,104,,,
3311,sub-r009s078,102,104,,,
3312,sub-r009s082,109,104,,,
3313,sub-r004s001,154,104,,,
3314,sub-r031s033,154,104,,,
3315,sub-r010s008,14,104,,,
3316,sub-r011s017,143,104,,,
3317,sub-r003s003,22,104,,,
3318,sub-r034s009,53,104,,,
3319,sub-r045s002,114,104,,,
3320,sub-r042s035,129,104,,,
3321,sub-r052s026,155,104,,,
3322,sub-r045s002,180,104,,,
3323,sub-r005s075,144,104,,,
3324,sub-r024s005,187,104,,,
3325,sub-r038s028,122,104,,,
3326,sub-r038s093,153,104,,,
3327,sub-r003s013,141,104,,,
3328,sub-r040s039,42,105,,,
3329,sub-r038s082,32,105,,,
3330,sub-r031s033,17,105,,,
3331,sub-r009s052,46,105,,,
3332,sub-r004s012,6,105,,,
3333,sub-r005s026,180,105,,,
3334,sub-r011s017,11,105,,,
3335,sub-r038s040,34,105,,,
3336,sub-r034s039,36,105,,,
3337,sub-r038s007,97,105,,,
3338,sub-r048s015,31,105,,,
3339,sub-r010s021,137,105,,,
3340,sub-r005s075,179,105,,,
3341,sub-r040s049,138,105,,,
3342,sub-r048s012,17,105,,,
3343,sub-r048s036,11,105,,,
3344,sub-r009s108,178,105,,,
3345,sub-r027s050,186,105,,,
3346,sub-r029s009,172,105,,,
3347,sub-r047s006,35,105,,,
3348,sub-r009s122,18,105,,,
3349,sub-r028s002,123,105,,,
3350,sub-r005s026,16,105,,,
3351,sub-r027s035,147,105,,,
3352,sub-r004s025,42,105,,,
3353,sub-r046s001,36,105,,,
3354,sub-r052s025,100,105,,,
3355,sub-r047s031,10,105,,,
3356,sub-r009s030,93,105,,,
3357,sub-r040s064,143,105,,,
3358,sub-r040s048,111,105,,,
3359,sub-r027s035,126,105,,,
3360,sub-r031s003,62,106,,,
3361,sub-r011s029,46,106,,,
3362,sub-r040s064,28,106,,,
