subject_name,slice,batch
sub-r052s010,171,219
sub-r047s014,7,219
sub-r015s026,65,219
sub-r018s008,5,219
sub-r047s027,17,219
sub-r015s026,142,219
sub-r029s007,123,219
sub-r003s015,19,219
sub-r009s096,35,219
sub-r048s043,27,219
sub-r009s017,144,219
sub-r010s010,162,219
sub-r031s031,40,219
sub-r009s029,163,219
sub-r040s056,84,219
sub-r038s067,20,220
sub-r005s070,32,220
sub-r040s056,177,220
sub-r009s050,20,220
sub-r009s115,154,220
sub-r048s004,28,220
sub-r040s071,56,220
sub-r002s010,165,220
sub-r047s035,54,220
sub-r047s027,21,220
sub-r010s003,21,220
sub-r003s011,48,220
sub-r047s044,116,220
sub-r001s001,152,220
sub-r040s075,28,220
sub-r003s015,14,220
sub-r003s015,44,220
sub-r048s032,10,220
sub-r047s035,10,220
sub-r027s017,38,220
sub-r005s074,175,220
sub-r047s035,32,220
sub-r038s036,15,220
sub-r040s002,10,220
sub-r010s023,90,220
sub-r047s035,42,220
sub-r052s010,6,220
sub-r047s015,124,220
sub-r047s015,54,220
sub-r010s009,123,220
sub-r034s015,23,220
sub-r009s006,160,220
sub-r011s028,106,221
sub-r040s056,79,221
sub-r005s068,171,221
sub-r015s027,174,221
sub-r040s071,8,221
sub-r040s075,33,221
sub-r011s028,133,221
sub-r011s023,117,221
sub-r015s009,108,221
sub-r011s028,143,221
sub-r009s072,185,221
sub-r001s010,177,221
sub-r052s021,77,221
sub-r029s007,95,221
sub-r040s056,124,221
sub-r010s003,45,221
sub-r038s067,144,221
sub-r028s012,85,221
sub-r038s014,40,221
sub-r031s028,161,221
sub-r010s023,61,221
sub-r009s064,43,221
sub-r028s012,144,221
sub-r001s001,175,221
sub-r028s020,156,221
sub-r028s020,69,221
sub-r009s064,122,221
sub-r005s070,138,221
sub-r011s019,146,221
sub-r031s016,163,221
sub-r015s027,120,221
sub-r004s023,85,221
sub-r009s091,17,222
sub-r048s004,38,222
sub-r048s004,0,222
sub-r052s021,15,222
sub-r010s003,48,222
sub-r010s009,30,222
sub-r009s029,120,222
sub-r001s019,166,222
sub-r031s025,174,222
sub-r015s027,0,222
sub-r048s032,33,222
sub-r011s019,133,222
sub-r034s013,168,222
sub-r009s017,168,222
sub-r010s003,158,222
sub-r009s088,49,222
sub-r005s031,166,222
sub-r034s013,164,222
sub-r015s011,12,222
sub-r038s032,29,222
sub-r035s011,45,222
sub-r005s015,159,222
sub-r011s028,174,222
sub-r010s029,73,222
sub-r015s026,157,222
sub-r048s043,108,222
sub-r050s002,36,222
sub-r040s001,16,222
sub-r050s002,168,222
sub-r047s035,35,222
sub-r031s035,22,222
sub-r031s035,38,222
sub-r048s015,184,223
sub-r028s020,57,223
sub-r011s008,20,223
sub-r005s031,123,223
sub-r009s091,132,223
sub-r040s071,59,223
sub-r047s014,120,223
sub-r009s032,42,223
sub-r003s015,168,223
sub-r009s088,20,223
sub-r005s031,150,223
sub-r005s031,185,223
sub-r005s076,138,223
sub-r004s036,177,223
sub-r042s011,30,223
sub-r018s008,62,223
sub-r005s081,59,223
sub-r015s011,139,223
sub-r040s051,188,223
sub-r048s004,35,223
sub-r005s076,177,223
sub-r047s044,185,223
sub-r018s008,20,223
sub-r038s054,13,223
sub-r031s007,16,223
sub-r052s010,140,223
sub-r009s050,184,223
sub-r040s056,89,223
sub-r015s026,60,223
sub-r038s014,42,223
sub-r034s014,34,223
sub-r042s028,173,223
sub-r048s032,145,224
sub-r029s007,104,224
sub-r027s017,27,224
sub-r031s031,58,224
sub-r009s060,48,224
sub-r005s081,57,224
sub-r015s026,34,224
sub-r046s005,173,224
sub-r040s001,29,224
sub-r031s031,38,224
sub-r003s011,23,224
sub-r011s008,8,224
sub-r015s016,174,224
sub-r031s025,188,224
sub-r009s006,54,224
sub-r003s011,54,224
sub-r003s015,53,224
sub-r038s054,27,224
sub-r005s081,152,224
sub-r028s004,18,224
sub-r009s125,24,224
sub-r009s012,33,224
sub-r004s036,153,224
sub-r009s091,38,224
sub-r050s002,134,224
sub-r009s091,125,224
sub-r040s071,176,224
sub-r009s060,61,224
sub-r027s048,15,224
sub-r009s017,139,224
sub-r038s056,41,224
sub-r009s012,23,224
sub-r047s021,187,225
sub-r010s010,50,225
sub-r001s010,183,225
sub-r009s064,23,225
sub-r038s047,32,225
sub-r005s081,56,225
sub-r005s031,27,225
sub-r004s036,0,225
sub-r049s011,169,225
sub-r046s005,179,225
sub-r040s042,25,225
sub-r001s012,166,225
sub-r031s016,77,225
sub-r028s004,170,225
sub-r047s035,166,225
sub-r004s037,40,225
sub-r048s015,33,225
sub-r005s068,165,225
sub-r004s013,136,225
sub-r034s008,20,225
sub-r038s056,158,225
sub-r009s006,161,225
sub-r040s054,13,225
sub-r015s026,46,225
sub-r010s010,45,225
sub-r004s008,113,225
sub-r010s013,171,225
sub-r009s091,37,225
sub-r009s017,22,225
sub-r040s056,30,225
sub-r042s028,156,225
sub-r038s068,84,225
sub-r040s008,19,226
sub-r009s088,182,226
sub-r042s011,156,226
sub-r009s089,171,226
sub-r031s025,29,226
sub-r015s009,146,226
sub-r038s014,39,226
sub-r028s004,142,226
sub-r004s023,166,226
sub-r001s012,165,226
sub-r005s070,8,226
sub-r034s015,172,226
sub-r038s054,1,226
sub-r009s017,27,226
sub-r011s023,57,226
sub-r011s028,120,226
sub-r047s044,141,226
sub-r047s044,186,226
sub-r029s007,168,226
sub-r010s023,121,226
sub-r040s051,20,226
sub-r009s096,153,226
sub-r040s008,89,226
sub-r031s007,144,226
sub-r009s115,159,226
sub-r001s033,174,226
sub-r010s029,66,226
sub-r005s076,125,226
sub-r009s012,79,226
sub-r009s053,141,226
sub-r009s072,32,226
sub-r050s002,92,226
sub-r047s027,1,227
sub-r015s026,129,227
sub-r038s056,166,227
sub-r042s033,178,227
sub-r010s009,54,227
sub-r002s012,177,227
sub-r003s006,105,227
sub-r004s023,171,227
sub-r034s014,47,227
sub-r040s002,89,227
sub-r009s089,163,227
sub-r001s012,176,227
sub-r002s012,164,227
sub-r005s076,143,227
sub-r048s032,7,227
sub-r031s007,166,227
sub-r004s037,28,227
sub-r009s072,17,227
sub-r042s011,18,227
sub-r015s009,27,227
sub-r005s074,1,227
sub-r009s050,129,227
sub-r015s011,16,227
sub-r035s011,130,227
sub-r009s096,183,227
sub-r028s020,3,227
sub-r047s014,133,227
sub-r005s015,175,227
sub-r035s011,164,227
sub-r015s009,47,227
sub-r010s010,180,227
sub-r048s043,47,227
sub-r047s014,18,228
sub-r038s068,98,228
sub-r004s037,29,228
sub-r047s044,179,228
sub-r002s010,167,228
sub-r015s016,140,228
sub-r028s012,54,228
sub-r011s023,11,228
sub-r011s015,69,228
sub-r005s031,26,228
sub-r017s110,139,228
sub-r038s056,32,228
sub-r005s068,157,228
sub-r010s023,94,228
sub-r001s031,4,228
sub-r040s051,63,228
sub-r047s039,0,228
sub-r011s023,118,228
sub-r050s002,35,228
sub-r002s012,31,228
sub-r005s070,173,228
sub-r028s012,2,228
sub-r034s008,173,228
sub-r023s007,120,228
sub-r040s056,131,228
sub-r001s031,188,228
sub-r001s012,4,228
sub-r031s003,50,228
sub-r011s019,5,228
sub-r034s008,146,228
sub-r047s039,12,228
sub-r009s050,11,228
sub-r047s015,108,229
sub-r004s017,138,229
sub-r028s004,14,229
sub-r047s015,66,229
sub-r031s003,64,229
sub-r011s019,182,229
sub-r040s064,23,229
sub-r009s029,122,229
sub-r047s015,86,229
sub-r009s096,61,229
sub-r009s088,155,229
sub-r009s032,52,229
sub-r003s011,50,229
sub-r028s004,48,229
sub-r005s068,16,229
sub-r003s015,11,229
sub-r034s006,34,229
sub-r005s015,160,229
sub-r049s011,14,229
sub-r004s008,162,229
sub-r031s035,56,229
sub-r010s009,53,229
sub-r038s067,141,229
sub-r031s025,127,229
sub-r047s015,105,229
sub-r031s035,185,229
sub-r047s015,103,229
sub-r048s032,45,229
sub-r038s056,17,229
sub-r010s013,33,229
sub-r047s014,11,229
sub-r031s003,13,229
sub-r040s030,151,230
sub-r031s016,39,230
sub-r009s072,137,230
sub-r047s015,159,230
sub-r003s006,173,230
sub-r004s017,172,230
sub-r047s035,7,230
sub-r047s044,188,230
sub-r009s017,163,230
sub-r010s023,118,230
sub-r005s081,63,230
sub-r038s054,153,230
sub-r034s008,164,230
sub-r005s081,142,230
sub-r040s054,5,230
sub-r003s015,124,230
sub-r004s013,11,230
sub-r011s015,77,230
sub-r038s056,35,230
sub-r047s021,144,230
sub-r034s008,174,230
sub-r038s032,126,230
sub-r040s002,163,230
sub-r005s074,48,230
sub-r040s002,4,230
sub-r009s017,147,230
sub-r005s074,31,230
sub-r038s068,173,230
sub-r031s031,17,230
sub-r048s008,157,230
sub-r031s031,181,230
sub-r047s044,33,230
sub-r040s051,5,231
sub-r002s005,128,231
sub-r047s035,6,231
sub-r027s048,152,231
sub-r034s008,152,231
sub-r001s010,161,231
sub-r040s054,42,231
sub-r017s110,180,231
sub-r027s017,7,231
sub-r029s007,117,231
sub-r009s072,39,231
sub-r011s028,69,231
sub-r005s068,13,231
sub-r040s064,126,231
sub-r040s001,3,231
sub-r047s021,11,231
sub-r009s032,9,231
sub-r009s012,157,231
sub-r004s008,11,231
sub-r040s056,29,231
sub-r009s125,76,231
sub-r052s021,55,231
sub-r031s031,185,231
sub-r001s010,148,231
sub-r009s017,48,231
sub-r001s031,27,231
sub-r015s009,158,231
sub-r034s015,55,231
sub-r040s002,98,231
sub-r040s071,179,231
sub-r017s110,13,231
sub-r040s054,36,231
sub-r005s081,17,232
sub-r040s030,18,232
sub-r040s075,181,232
sub-r034s006,146,232
sub-r040s030,173,232
sub-r005s068,26,232
sub-r011s028,165,232
sub-r009s064,171,232
sub-r017s110,9,232
sub-r011s028,135,232
sub-r040s042,147,232
sub-r048s043,177,232
sub-r010s029,35,232
sub-r040s075,167,232
sub-r029s007,177,232
sub-r047s014,47,232
sub-r010s013,40,232
sub-r005s068,150,232
sub-r035s011,44,232
sub-r009s053,119,232
sub-r040s054,144,232
sub-r015s011,125,232
sub-r027s017,55,232
sub-r011s008,133,232
sub-r009s088,47,232
sub-r009s125,29,232
sub-r010s003,60,232
sub-r029s007,4,232
sub-r023s007,151,232
sub-r034s015,170,232
sub-r009s029,19,232
sub-r028s020,27,232
sub-r011s032,48,233
sub-r040s001,118,233
sub-r048s043,4,233
sub-r017s110,176,233
sub-r040s002,167,233
sub-r040s030,6,233
sub-r015s026,128,233
sub-r011s015,1,233
sub-r038s067,158,233
sub-r035s011,62,233
sub-r004s023,47,233
sub-r009s072,54,233
sub-r038s054,144,233
sub-r027s017,18,233
sub-r038s014,159,233
sub-r015s009,53,233
sub-r048s008,176,233
sub-r052s021,172,233
sub-r034s006,187,233
sub-r047s044,163,233
sub-r010s023,10,233
sub-r009s029,31,233
sub-r038s068,95,233
sub-r048s004,17,233
sub-r050s002,115,233
sub-r009s115,64,233
sub-r038s067,59,233
sub-r011s032,185,233
sub-r049s011,60,233
sub-r049s011,143,233
sub-r048s032,36,233
sub-r001s012,63,233
sub-r027s017,187,234
sub-r011s008,16,234
sub-r015s026,6,234
sub-r031s025,50,234
sub-r009s072,20,234
sub-r047s015,157,234
sub-r040s056,91,234
sub-r034s008,180,234
sub-r005s068,30,234
sub-r004s013,170,234
sub-r009s072,61,234
sub-r015s016,38,234
sub-r011s023,143,234
sub-r047s044,182,234
sub-r005s076,158,234
sub-r034s014,159,234
sub-r034s014,186,234
sub-r048s032,49,234
sub-r046s005,48,234
sub-r005s068,178,234
sub-r038s068,184,234
sub-r011s015,166,234
sub-r004s013,171,234
sub-r011s019,113,234
sub-r040s042,129,234
sub-r005s076,9,234
sub-r048s043,161,234
sub-r011s023,55,234
sub-r015s026,38,234
sub-r034s014,56,234
sub-r028s020,76,234
sub-r003s006,101,234
sub-r042s033,135,235
sub-r010s023,104,235
sub-r009s088,148,235
sub-r038s036,36,235
sub-r048s043,7,235
sub-r047s021,150,235
sub-r042s011,56,235
sub-r001s012,135,235
sub-r003s011,35,235
sub-r009s096,168,235
sub-r005s070,49,235
sub-r004s037,6,235
sub-r050s002,166,235
sub-r031s003,170,235
sub-r004s037,118,235
sub-r004s008,126,235
sub-r040s051,70,235
sub-r047s039,155,235
sub-r011s023,179,235
sub-r005s081,159,235
sub-r009s006,20,235
sub-r003s015,36,235
sub-r002s012,167,235
sub-r010s009,168,235
sub-r009s053,144,235
sub-r010s003,52,235
sub-r034s013,8,235
sub-r009s115,41,235
sub-r011s028,23,235
sub-r011s008,146,235
sub-r038s054,161,235
sub-r009s096,140,235
sub-r003s006,56,236
sub-r009s088,37,236
sub-r042s011,31,236
sub-r011s028,141,236
sub-r001s019,142,236
sub-r038s054,91,236
sub-r047s014,169,236
sub-r040s030,19,236
sub-r029s007,107,236
sub-r038s054,128,236
sub-r003s011,3,236
sub-r009s072,58,236
sub-r005s076,173,236
sub-r040s071,163,236
sub-r040s064,141,236
sub-r028s004,54,236
sub-r011s019,98,236
sub-r002s005,175,236
sub-r002s010,7,236
sub-r011s028,52,236
sub-r031s028,138,236
sub-r004s037,34,236
sub-r050s002,45,236
sub-r004s037,9,236
sub-r028s004,41,236
sub-r047s044,115,236
sub-r028s020,164,236
sub-r042s033,28,236
sub-r003s006,125,236
sub-r009s050,168,236
sub-r048s043,126,236
sub-r048s043,6,236
sub-r004s017,39,237
sub-r001s033,19,237
sub-r052s010,14,237
sub-r031s025,170,237
sub-r048s004,169,237
sub-r031s007,17,237
sub-r009s053,178,237
sub-r010s009,165,237
sub-r034s006,23,237
sub-r009s096,34,237
sub-r009s032,6,237
sub-r047s015,4,237
sub-r047s014,37,237
sub-r009s006,48,237
sub-r002s005,134,237
sub-r001s001,158,237
sub-r047s035,44,237
sub-r028s004,3,237
sub-r034s014,29,237
sub-r010s013,46,237
sub-r010s009,43,237
sub-r042s028,11,237
sub-r034s006,2,237
sub-r034s015,162,237
sub-r010s029,132,237
sub-r047s035,170,237
sub-r034s006,64,237
sub-r010s010,117,237
sub-r011s028,154,237
sub-r040s002,151,237
sub-r047s015,20,237
sub-r004s013,141,237
sub-r010s009,151,238
sub-r010s029,1,238
sub-r048s032,136,238
sub-r047s035,48,238
sub-r047s035,164,238
sub-r002s010,149,238
sub-r010s009,63,238
sub-r009s060,1,238
sub-r002s010,136,238
sub-r031s035,20,238
sub-r011s015,5,238
sub-r047s021,159,238
sub-r002s012,170,238
sub-r049s011,24,238
sub-r027s048,178,238
sub-r049s011,55,238
sub-r005s074,168,238
sub-r015s027,7,238
sub-r040s075,27,238
sub-r010s013,50,238
sub-r035s011,159,238
sub-r005s070,119,238
sub-r005s068,53,238
sub-r040s071,16,238
sub-r011s015,186,238
sub-r042s028,172,238
sub-r034s013,2,238
sub-r040s054,157,238
sub-r047s039,25,238
sub-r028s020,165,238
sub-r028s012,86,238
sub-r050s002,56,238
sub-r047s039,6,239
sub-r047s044,127,239
sub-r011s028,17,239
sub-r001s033,32,239
sub-r005s076,64,239
sub-r031s035,55,239
sub-r010s009,174,239
sub-r001s012,149,239
sub-r042s033,170,239
sub-r001s033,188,239
sub-r003s006,187,239
sub-r002s005,116,239
sub-r009s053,167,239
sub-r031s035,4,239
sub-r042s033,58,239
sub-r009s012,88,239
sub-r034s014,135,239
sub-r011s028,137,239
sub-r010s010,46,239
sub-r015s011,172,239
sub-r002s010,12,239
sub-r040s002,131,239
sub-r040s056,167,239
sub-r005s068,3,239
sub-r001s010,152,239
sub-r040s051,180,239
sub-r040s054,140,239
sub-r009s064,150,239
sub-r009s125,143,239
sub-r010s009,65,239
sub-r031s016,17,239
sub-r003s011,133,239
sub-r015s026,26,240
sub-r003s006,135,240
sub-r015s011,149,240
sub-r047s015,99,240
sub-r040s071,41,240
sub-r011s023,154,240
sub-r009s091,116,240
sub-r003s011,172,240
sub-r010s010,124,240
sub-r011s019,162,240
sub-r009s089,161,240
sub-r009s029,53,240
sub-r035s011,16,240
sub-r040s008,135,240
sub-r042s011,42,240
sub-r015s009,185,240
sub-r015s026,171,240
sub-r052s021,162,240
sub-r034s013,17,240
sub-r038s067,143,240
sub-r009s072,131,240
sub-r011s019,151,240
sub-r009s032,8,240
sub-r009s012,15,240
sub-r031s031,141,240
sub-r031s016,13,240
sub-r028s012,121,240
sub-r009s096,142,240
sub-r004s023,17,240
sub-r031s028,47,240
sub-r009s029,164,240
sub-r001s012,45,240
sub-r028s020,62,241
sub-r001s033,152,241
sub-r040s001,122,241
sub-r048s004,148,241
sub-r010s013,59,241
sub-r047s015,127,241
sub-r011s015,52,241
sub-r011s008,140,241
sub-r040s056,142,241
sub-r038s054,177,241
sub-r003s011,29,241
sub-r011s032,18,241
sub-r034s006,62,241
sub-r004s023,80,241
sub-r038s032,168,241
sub-r040s030,15,241
sub-r009s032,146,241
sub-r011s032,2,241
sub-r038s036,128,241
sub-r009s091,79,241
sub-r009s029,176,241
sub-r023s007,138,241
sub-r048s008,172,241
sub-r001s010,26,241
sub-r040s071,157,241
sub-r047s021,171,241
sub-r010s013,57,241
sub-r001s001,23,241
sub-r009s050,14,241
sub-r052s021,60,241
sub-r034s014,170,241
sub-r009s115,58,241
sub-r031s028,146,242
sub-r002s010,170,242
sub-r040s064,51,242
sub-r009s115,171,242
sub-r009s032,156,242
sub-r038s068,85,242
sub-r001s019,159,242
sub-r002s010,161,242
sub-r003s011,152,242
sub-r004s017,15,242
sub-r009s053,143,242
sub-r035s011,122,242
sub-r004s008,151,242
sub-r048s015,181,242
sub-r011s032,150,242
sub-r047s039,40,242
sub-r040s051,128,242
sub-r005s070,149,242
sub-r031s003,66,242
sub-r040s064,125,242
sub-r028s012,159,242
sub-r004s008,170,242
sub-r009s060,14,242
sub-r048s032,187,242
sub-r009s089,147,242
sub-r009s088,160,242
sub-r010s013,21,242
sub-r038s067,182,242
sub-r040s030,10,242
sub-r034s015,45,242
sub-r031s016,70,242
sub-r009s096,174,242
sub-r028s012,163,243
sub-r004s037,13,243
sub-r005s031,184,243
sub-r009s006,146,243
sub-r048s004,181,243
sub-r048s043,124,243
sub-r001s012,155,243
sub-r009s006,16,243
sub-r031s003,57,243
sub-r005s074,186,243
sub-r038s056,181,243
sub-r009s088,159,243
sub-r001s019,148,243
sub-r011s008,166,243
sub-r010s009,142,243
sub-r010s029,48,243
sub-r003s015,37,243
sub-r040s042,175,243
sub-r038s068,156,243
sub-r010s010,16,243
sub-r015s011,180,243
sub-r005s070,133,243
sub-r009s053,22,243
sub-r038s032,98,243
sub-r031s016,50,243
sub-r038s068,130,243
sub-r050s002,75,243
sub-r003s006,171,243
sub-r011s028,185,243
sub-r015s027,36,243
sub-r009s072,23,243
sub-r004s037,183,243
sub-r028s012,63,244
sub-r009s029,133,244
sub-r028s004,19,244
sub-r048s032,43,244
sub-r003s011,42,244
sub-r011s008,185,244
sub-r040s075,166,244
sub-r011s015,134,244
sub-r009s115,30,244
sub-r040s056,3,244
sub-r040s064,40,244
sub-r009s006,135,244
sub-r048s032,52,244
sub-r009s006,5,244
sub-r028s020,178,244
sub-r038s014,60,244
sub-r009s050,143,244
sub-r002s005,162,244
sub-r040s042,124,244
sub-r047s039,49,244
sub-r015s027,186,244
sub-r042s011,112,244
sub-r040s056,122,244
sub-r005s068,147,244
sub-r009s060,165,244
sub-r001s019,185,244
sub-r052s021,9,244
sub-r011s008,183,244
sub-r052s010,13,244
sub-r040s001,18,244
sub-r048s032,183,244
sub-r009s088,178,244
sub-r040s056,153,245
sub-r009s125,90,245
sub-r003s011,10,245
sub-r040s054,117,245
sub-r031s025,131,245
sub-r046s005,6,245
sub-r047s035,18,245
sub-r009s029,156,245
sub-r052s010,7,245
sub-r001s001,2,245
sub-r001s012,133,245
sub-r011s015,47,245
sub-r034s015,61,245
sub-r031s035,170,245
sub-r004s037,133,245
sub-r042s011,179,245
sub-r009s060,33,245
sub-r010s029,182,245
sub-r034s015,32,245
sub-r047s044,132,245
sub-r027s048,149,245
sub-r047s027,109,245
sub-r001s012,152,245
sub-r047s015,76,245
sub-r002s012,30,245
sub-r001s033,13,245
sub-r009s012,20,245
sub-r009s053,53,245
sub-r047s039,122,245
sub-r009s072,59,245
sub-r004s037,115,245
sub-r052s010,168,245
sub-r038s067,71,246
sub-r009s050,25,246
sub-r049s011,166,246
sub-r040s002,164,246
sub-r003s006,117,246
sub-r004s017,34,246
sub-r009s091,186,246
sub-r028s020,55,246
sub-r038s047,61,246
sub-r001s012,57,246
sub-r011s015,172,246
sub-r005s070,127,246
sub-r038s036,141,246
sub-r035s011,32,246
sub-r011s015,176,246
sub-r048s032,167,246
sub-r003s011,19,246
sub-r031s003,65,246
sub-r034s014,48,246
sub-r050s002,88,246
sub-r009s096,51,246
sub-r010s003,35,246
sub-r009s053,44,246
sub-r050s002,41,246
sub-r027s048,26,246
sub-r003s011,37,246
sub-r050s002,141,246
sub-r031s031,73,246
sub-r001s019,21,246
sub-r002s005,160,246
sub-r011s028,140,246
sub-r048s032,64,246
sub-r015s016,2,247
sub-r048s043,148,247
sub-r040s001,131,247
sub-r009s032,188,247
sub-r015s011,179,247
sub-r038s068,49,247
sub-r038s036,45,247
sub-r040s001,109,247
sub-r002s010,6,247
sub-r038s067,169,247
sub-r001s012,35,247
sub-r048s004,171,247
sub-r004s017,14,247
sub-r011s019,173,247
sub-r009s091,139,247
sub-r011s019,176,247
sub-r005s076,30,247
sub-r015s027,35,247
sub-r018s008,184,247
sub-r031s016,120,247
sub-r015s026,73,247
sub-r010s013,187,247
sub-r004s008,183,247
sub-r027s017,6,247
sub-r040s071,28,247
sub-r009s050,132,247
sub-r005s031,169,247
sub-r048s043,131,247
sub-r038s047,152,247
sub-r031s031,122,247
sub-r048s004,14,247
sub-r042s011,124,247
sub-r002s010,13,248
sub-r038s032,152,248
sub-r011s028,132,248
sub-r038s032,142,248
sub-r010s023,89,248
sub-r034s008,49,248
sub-r005s076,121,248
sub-r009s012,75,248
sub-r018s008,165,248
sub-r009s096,19,248
sub-r011s032,53,248
sub-r018s008,176,248
sub-r040s056,23,248
sub-r011s015,79,248
sub-r001s031,17,248
sub-r031s016,101,248
sub-r010s023,36,248
sub-r028s012,30,248
sub-r009s060,44,248
sub-r011s032,105,248
sub-r004s013,0,248
sub-r034s015,35,248
sub-r009s006,156,248
sub-r010s010,2,248
sub-r002s005,115,248
sub-r010s023,136,248
sub-r038s068,178,248
sub-r004s017,162,248
sub-r009s006,21,248
sub-r015s009,19,248
sub-r038s036,52,248
sub-r047s015,173,248
sub-r038s036,137,249
sub-r023s007,156,249
sub-r004s036,158,249
sub-r028s004,1,249
sub-r015s027,8,249
sub-r015s026,124,249
sub-r005s070,22,249
sub-r002s012,10,249
sub-r011s032,155,249
sub-r038s047,163,249
sub-r004s008,17,249
sub-r009s072,188,249
sub-r009s053,151,249
sub-r004s036,32,249
sub-r001s031,165,249
sub-r034s014,147,249
sub-r010s029,71,249
sub-r001s012,36,249
sub-r011s019,14,249
sub-r015s011,164,249
sub-r031s031,139,249
sub-r009s006,187,249
sub-r004s008,138,249
sub-r038s054,23,249
sub-r028s004,176,249
sub-r038s068,83,249
sub-r038s032,135,249
sub-r027s017,183,249
sub-r031s016,67,249
sub-r004s023,150,249
sub-r034s015,128,249
sub-r034s014,144,249
sub-r040s075,156,250
sub-r005s074,185,250
sub-r009s060,185,250
sub-r009s091,26,250
sub-r031s016,72,250
sub-r010s029,157,250
sub-r040s008,67,250
sub-r009s064,107,250
sub-r004s017,133,250
sub-r017s110,141,250
sub-r040s008,177,250
sub-r015s011,15,250
sub-r048s043,41,250
sub-r046s005,39,250
sub-r005s076,137,250
sub-r027s017,166,250
sub-r040s001,114,250
sub-r031s003,163,250
sub-r052s021,19,250
sub-r040s002,2,250
sub-r011s019,144,250
sub-r001s012,1,250
sub-r038s068,33,250
sub-r047s021,134,250
sub-r048s004,12,250
sub-r009s050,107,250
sub-r038s054,162,250
sub-r035s011,77,250
sub-r011s023,37,250
sub-r011s023,113,250
sub-r004s037,129,250
sub-r009s091,150,250
sub-r002s010,172,251
sub-r040s008,3,251
sub-r001s033,159,251
sub-r010s009,161,251
sub-r001s001,37,251
sub-r034s014,54,251
sub-r005s076,127,251
sub-r009s115,18,251
sub-r040s051,131,251
sub-r009s032,40,251
sub-r040s001,184,251
sub-r027s048,179,251
sub-r047s014,115,251
sub-r010s003,186,251
sub-r038s054,130,251
sub-r015s027,183,251
sub-r038s056,22,251
sub-r046s005,158,251
sub-r048s043,114,251
sub-r011s032,61,251
sub-r005s074,165,251
sub-r038s036,5,251
sub-r035s011,21,251
sub-r038s047,176,251
sub-r009s072,150,251
sub-r042s011,154,251
sub-r015s016,146,251
sub-r001s012,161,251
sub-r005s074,14,251
sub-r003s006,31,251
