subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r027s015,76,1,177,177,74
sub-r009s030,33,2,77,74,74
sub-r009s085,75,1,7,7,74
sub-r010s007,92,1,282,282,74
sub-r034s011,102,1,358,358,74
sub-r001s002,106,3,449,427,74
sub-r031s034,115,4,333,294,74
sub-r042s013,65,1,344,344,74
sub-r009s052,111,2,902,506,74
sub-r031s033,128,2,581,496,74
sub-r004s001,107,1,916,916,74
sub-r004s019,55,3,981,974,74
sub-r052s026,83,6,1221,1170,74
sub-r004s001,111,1,1053,1053,74
sub-r042s032,42,2,1096,1058,74
sub-r031s009,76,2,1694,1335,74
sub-r040s037,53,1,2976,2976,74
sub-r001s002,67,2,2393,2371,74
sub-r038s078,73,1,4199,4199,74
sub-r009s099,88,1,7,7,75
sub-r040s064,71,1,54,54,75
sub-r004s035,151,2,197,186,75
sub-r027s015,75,1,189,189,75
sub-r003s010,62,1,26,26,75
sub-r017s106,139,2,76,75,75
sub-r023s002,90,5,58,18,75
sub-r029s009,76,1,86,86,75
sub-r052s010,117,7,186,81,75
sub-r029s009,89,1,95,95,75
sub-r031s004,124,1,11,11,75
sub-r009s052,99,5,59,37,75
sub-r046s005,142,1,9,9,75
sub-r038s007,77,1,1,1,75
sub-r010s008,85,1,22,22,75
sub-r011s029,65,1,97,97,75
sub-r038s081,89,1,448,448,75
sub-r004s001,124,1,423,423,75
sub-r031s020,128,1,321,321,75
sub-r048s021,91,4,429,371,75
sub-r031s030,113,3,362,356,75
sub-r038s081,81,5,762,557,75
sub-r001s005,109,1,575,575,75
sub-r047s037,111,2,733,695,75
sub-r031s009,106,1,544,544,75
sub-r048s021,73,2,1118,910,75
sub-r040s059,72,3,1454,1232,75
sub-r040s059,42,1,1585,1585,75
sub-r042s025,39,1,1199,1199,75
sub-r042s032,65,1,2164,2164,75
sub-r023s002,106,6,2483,1858,75
sub-r038s078,81,1,4287,4287,75
sub-r042s013,58,1,150,150,76
sub-r040s072,56,1,178,178,76
sub-r052s025,53,4,15,9,76
sub-r047s006,82,1,1,1,76
sub-r011s017,115,2,5,3,76
sub-r040s064,104,1,12,12,76
sub-r052s025,41,3,86,47,76
sub-r052s015,66,2,30,29,76
sub-r029s009,71,1,102,102,76
sub-r048s036,82,3,128,85,76
sub-r031s033,84,1,103,103,76
sub-r015s025,86,1,96,96,76
sub-r024s005,85,2,14,11,76
sub-r038s025,63,2,63,62,76
sub-r001s030,93,1,36,36,76
sub-r031s009,128,1,22,22,76
sub-r031s034,117,2,224,202,76
sub-r052s025,69,3,436,400,76
sub-r040s059,28,1,496,496,76
sub-r031s003,87,2,357,286,76
sub-r001s005,71,1,387,387,76
sub-r001s020,48,2,874,867,76
sub-r027s035,83,2,575,485,76
sub-r004s019,113,2,510,506,76
sub-r031s030,96,2,841,702,76
sub-r004s001,114,1,1105,1105,76
sub-r048s021,72,2,1074,894,76
sub-r040s037,47,2,1896,1881,76
sub-r048s012,82,2,1136,1111,76
sub-r001s002,63,3,2183,2162,76
sub-r038s078,119,1,2496,2496,76
sub-r038s078,104,2,3506,3499,76
sub-r009s099,99,1,17,17,77
sub-r010s027,95,1,57,57,77
sub-r052s026,65,4,161,111,77
sub-r034s039,121,1,5,5,77
sub-r010s027,79,2,19,10,77
sub-r029s009,88,1,100,100,77
sub-r029s010,71,2,37,36,77
sub-r004s001,48,1,4,4,77
sub-r005s049,100,1,12,12,77
sub-r040s048,57,1,10,10,77
sub-r045s002,60,1,18,18,77
sub-r040s049,59,1,16,16,77
sub-r048s011,72,1,2,2,77
sub-r011s017,113,2,26,22,77
sub-r048s015,51,1,104,104,77
sub-r015s025,89,1,94,94,77
sub-r031s003,94,3,444,359,77
sub-r040s011,91,2,368,365,77
sub-r040s011,100,1,239,239,77
sub-r003s013,71,1,261,261,77
sub-r027s015,70,1,224,224,77
sub-r004s019,72,4,774,404,77
sub-r038s081,73,10,959,478,77
sub-r047s037,134,2,984,982,77
sub-r028s002,66,4,933,783,77
sub-r009s108,84,1,1158,1158,77
sub-r017s106,102,4,1641,1630,77
sub-r023s002,97,8,1455,1148,77
sub-r004s019,90,5,1125,973,77
sub-r040s086,125,1,2050,2050,77
sub-r048s002,70,1,2163,2163,77
sub-r038s078,83,1,4368,4368,77
sub-r034s039,115,2,43,37,78
sub-r038s007,92,2,17,16,78
sub-r052s015,85,1,35,35,78
sub-r040s039,67,2,96,95,78
sub-r031s036,80,2,14,12,78
sub-r031s020,107,1,8,8,78
sub-r017s105,90,1,84,84,78
sub-r001s025,82,1,99,99,78
sub-r034s011,116,1,58,58,78
sub-r009s015,35,1,16,16,78
sub-r031s003,79,2,99,95,78
sub-r005s058,59,1,147,147,78
sub-r048s036,71,1,162,162,78
sub-r005s058,56,2,75,49,78
sub-r031s036,90,3,148,68,78
sub-r005s058,111,1,133,133,78
sub-r003s003,125,3,207,196,78
sub-r042s013,70,1,492,492,78
sub-r038s028,88,1,286,286,78
sub-r031s033,76,1,218,218,78
sub-r047s038,52,3,397,386,78
sub-r009s052,115,4,777,424,78
sub-r042s025,32,1,630,630,78
sub-r031s033,99,2,868,634,78
sub-r001s002,29,1,660,660,78
sub-r040s059,45,1,1836,1836,78
sub-r044s003,99,9,1142,873,78
sub-r042s025,100,2,1655,1640,78
sub-r009s108,77,1,1241,1241,78
sub-r023s002,102,4,2146,1666,78
sub-r042s032,74,3,2704,2697,78
sub-r048s002,110,3,3689,3666,78
sub-r009s020,109,1,101,101,79
sub-r024s003,127,2,41,39,79
sub-r028s002,103,3,74,47,79
sub-r040s048,85,2,164,162,79
sub-r040s049,58,1,36,36,79
sub-r044s003,137,3,7,3,79
sub-r031s009,29,1,114,114,79
sub-r031s004,118,1,13,13,79
sub-r001s030,89,1,33,33,79
sub-r009s085,128,1,15,15,79
sub-r015s025,80,1,72,72,79
sub-r004s012,59,2,183,166,79
sub-r015s025,92,1,70,70,79
sub-r017s106,142,1,2,2,79
sub-r040s043,68,2,29,16,79
sub-r040s048,71,1,39,39,79
sub-r034s009,76,1,444,444,79
sub-r040s047,123,2,233,231,79
sub-r031s003,92,2,411,329,79
sub-r011s029,82,2,208,199,79
sub-r031s003,93,2,439,356,79
sub-r031s030,102,2,620,544,79
sub-r009s052,123,4,518,333,79
sub-r009s052,116,5,720,411,79
sub-r004s024,61,1,996,996,79
sub-r031s009,74,1,1782,1782,79
sub-r031s003,107,2,1490,1471,79
sub-r017s106,103,4,1695,1679,79
sub-r048s012,85,1,1341,1341,79
sub-r023s017,106,1,2595,2595,79
sub-r031s034,82,1,2639,2639,79
sub-r048s015,89,3,3783,3142,79
sub-r004s025,77,3,119,106,8
sub-r031s020,108,1,15,15,8
sub-r042s032,23,2,50,27,8
sub-r024s003,109,3,167,130,8
sub-r005s026,69,1,4,4,8
sub-r040s086,138,4,179,93,8
sub-r040s011,64,1,150,150,8
sub-r004s012,52,1,31,31,8
sub-r040s043,114,1,3,3,8
sub-r040s043,83,2,76,62,8
sub-r009s098,94,1,181,181,8
sub-r027s015,90,1,82,82,8
sub-r034s011,86,2,86,74,8
sub-r038s028,90,1,178,178,8
sub-r034s039,47,2,9,8,8
sub-r031s036,79,1,3,3,8
sub-r042s025,153,1,220,220,8
sub-r023s017,154,2,385,379,8
sub-r027s015,71,1,235,235,8
sub-r052s026,67,6,399,204,8
sub-r040s044,146,2,255,254,8
sub-r001s020,41,2,891,814,8
sub-r047s037,135,1,954,954,8
sub-r047s037,94,1,601,601,8
sub-r031s030,80,2,727,726,8
sub-r042s032,98,4,1187,804,8
sub-r031s009,64,2,1637,1636,8
sub-r038s043,118,1,1546,1546,8
sub-r023s002,117,5,1978,1660,8
sub-r031s034,88,1,2798,2798,8
sub-r023s002,101,5,2037,1519,8
sub-r048s002,96,1,3886,3886,8
sub-r052s025,38,2,18,11,80
sub-r009s073,99,1,53,53,80
sub-r011s029,97,1,20,20,80
sub-r031s032,95,2,23,12,80
sub-r042s025,26,1,90,90,80
sub-r001s039,85,1,63,63,80
sub-r001s030,105,1,108,108,80
sub-r001s039,90,1,66,66,80
sub-r004s025,137,7,77,33,80
sub-r009s002,74,1,4,4,80
sub-r009s078,76,4,64,45,80
sub-r009s078,87,2,10,7,80
sub-r040s064,76,2,38,37,80
sub-r009s045,108,1,1,1,80
sub-r031s004,83,1,71,71,80
sub-r048s036,86,3,125,92,80
sub-r031s036,97,5,299,170,80
sub-r024s003,73,3,413,217,80
sub-r038s081,33,3,448,413,80
sub-r023s002,92,5,239,109,80
sub-r038s078,132,4,470,247,80
sub-r027s035,98,1,581,581,80
sub-r004s001,85,3,613,464,80
sub-r031s033,129,2,575,510,80
sub-r031s009,103,1,635,635,80
sub-r052s026,92,5,1907,1883,80
sub-r004s019,94,3,1202,1138,80
sub-r048s002,62,2,1838,1833,80
sub-r031s003,109,5,1560,1535,80
sub-r042s032,83,1,2644,2644,80
sub-r040s086,55,5,2499,2441,80
sub-r048s015,87,3,3749,3131,80
sub-r003s013,65,1,166,166,81
sub-r009s119,73,1,85,85,81
sub-r001s025,74,1,151,151,81
sub-r052s025,90,1,36,36,81
sub-r017s106,137,1,90,90,81
sub-r029s010,19,1,11,11,81
sub-r015s025,63,1,1,1,81
sub-r009s065,110,1,11,11,81
sub-r011s029,78,1,155,155,81
sub-r023s002,88,1,6,6,81
sub-r040s048,88,1,157,157,81
sub-r042s013,54,2,6,5,81
sub-r040s059,23,3,67,44,81
sub-r048s015,155,1,2,2,81
sub-r052s025,33,1,7,7,81
sub-r031s004,80,1,38,38,81
sub-r031s036,95,3,267,147,81
sub-r034s009,114,1,416,416,81
sub-r031s034,24,3,203,181,81
sub-r034s009,65,3,291,251,81
sub-r001s002,24,2,450,449,81
sub-r027s035,88,1,761,761,81
sub-r031s030,83,1,826,826,81
sub-r048s021,86,3,710,638,81
sub-r047s037,126,3,901,895,81
sub-r031s003,111,2,1544,1542,81
sub-r048s021,79,3,1091,943,81
sub-r038s028,70,1,1357,1357,81
sub-r042s032,52,1,1238,1238,81
sub-r038s078,117,1,2721,2721,81
sub-r042s025,132,1,2718,2718,81
sub-r040s044,115,1,3024,3024,81
sub-r034s011,119,1,15,15,82
sub-r052s025,89,2,56,54,82
sub-r034s039,109,1,86,86,82
sub-r010s007,74,2,78,65,82
sub-r046s001,93,1,125,125,82
sub-r028s002,41,2,143,133,82
sub-r011s029,63,1,62,62,82
sub-r003s013,88,1,157,157,82
sub-r027s015,69,1,196,196,82
sub-r011s033,83,1,14,14,82
sub-r029s010,20,2,24,17,82
sub-r001s020,109,2,73,62,82
sub-r045s002,86,1,169,169,82
sub-r031s032,94,2,34,19,82
sub-r046s005,140,1,95,95,82
sub-r009s085,47,2,54,37,82
sub-r040s011,70,1,208,208,82
sub-r040s044,50,5,272,203,82
sub-r027s035,77,2,418,385,82
sub-r017s106,29,1,291,291,82
sub-r031s020,129,1,343,343,82
sub-r047s037,109,3,778,752,82
sub-r038s040,80,2,956,760,82
sub-r027s035,100,1,522,522,82
sub-r031s009,52,2,752,751,82
sub-r042s025,140,2,1906,1903,82
sub-r048s002,51,2,1779,1771,82
sub-r031s033,116,1,1287,1287,82
sub-r044s003,93,5,1122,1091,82
sub-r031s034,84,1,2687,2687,82
sub-r004s035,135,1,2701,2701,82
sub-r040s086,66,1,4041,4041,82
sub-r031s033,80,1,195,195,83
sub-r040s047,129,2,146,145,83
sub-r045s002,97,1,164,164,83
sub-r003s003,136,1,30,30,83
sub-r046s006,99,1,99,99,83
sub-r034s009,58,1,12,12,83
sub-r038s028,39,3,183,167,83
sub-r024s005,145,3,136,116,83
sub-r047s037,156,3,34,16,83
sub-r046s006,83,1,20,20,83
sub-r028s011,32,1,48,48,83
sub-r029s009,87,1,89,89,83
sub-r040s044,150,2,48,33,83
sub-r027s015,92,1,21,21,83
sub-r031s032,98,2,11,9,83
sub-r040s059,85,4,81,69,83
sub-r023s017,155,1,203,203,83
sub-r004s004,139,5,205,171,83
sub-r038s081,28,3,215,169,83
sub-r031s009,117,2,315,306,83
sub-r052s026,134,1,356,356,83
sub-r004s019,68,5,735,336,83
sub-r004s019,78,2,926,607,83
sub-r009s108,93,1,596,596,83
sub-r038s040,93,1,824,824,83
sub-r038s043,99,1,1566,1566,83
sub-r038s078,39,1,1086,1086,83
sub-r031s009,69,2,1736,1734,83
sub-r040s037,45,1,1694,1694,83
sub-r004s035,138,1,2517,2517,83
sub-r001s002,81,3,2424,2364,83
sub-r040s086,82,1,3929,3929,83
sub-r034s011,107,2,180,128,84
sub-r048s006,64,2,22,18,84
sub-r009s086,113,2,102,101,84
sub-r015s025,95,2,4,3,84
sub-r047s038,39,3,139,128,84
sub-r031s032,90,2,46,26,84
sub-r038s028,91,3,88,54,84
sub-r038s082,97,2,132,91,84
sub-r011s017,94,1,52,52,84
sub-r027s035,52,1,10,10,84
sub-r024s003,40,1,4,4,84
sub-r009s030,75,3,21,10,84
sub-r040s064,61,1,34,34,84
sub-r005s049,94,2,45,30,84
sub-r031s004,112,2,13,9,84
sub-r009s030,76,1,7,7,84
sub-r009s108,99,2,227,224,84
sub-r048s012,76,2,327,323,84
sub-r001s030,126,1,241,241,84
sub-r031s033,137,4,337,263,84
sub-r024s005,138,2,430,425,84
sub-r044s003,117,2,743,736,84
sub-r038s040,102,1,587,587,84
sub-r038s040,66,2,613,587,84
sub-r009s108,49,1,785,785,84
sub-r048s012,87,2,1408,1404,84
sub-r004s035,146,3,1262,1218,84
sub-r017s106,109,5,1370,1347,84
sub-r040s059,58,2,1928,1926,84
sub-r042s025,112,1,2625,2625,84
sub-r048s002,79,5,2891,2845,84
sub-r048s015,82,8,3413,3144,84
sub-r048s036,61,3,48,43,85
sub-r031s036,81,1,30,30,85
sub-r040s043,100,8,127,35,85
sub-r003s013,96,2,104,102,85
sub-r009s020,101,1,3,3,85
sub-r001s030,138,1,35,35,85
sub-r038s057,77,2,50,49,85
sub-r005s075,55,1,132,132,85
sub-r042s035,65,1,60,60,85
sub-r046s001,94,2,102,96,85
sub-r001s039,71,1,8,8,85
sub-r017s105,88,1,45,45,85
sub-r040s047,127,1,169,169,85
sub-r023s017,156,1,95,95,85
sub-r042s013,102,1,41,41,85
sub-r010s007,87,2,139,138,85
sub-r034s009,69,3,264,235,85
sub-r011s029,71,2,202,152,85
sub-r052s025,84,3,221,211,85
sub-r038s043,77,6,208,125,85
sub-r040s037,32,1,478,478,85
sub-r001s005,100,1,914,914,85
sub-r038s040,103,1,521,521,85
sub-r001s005,88,2,675,615,85
sub-r004s001,109,1,985,985,85
sub-r048s021,62,1,1056,1056,85
sub-r044s003,101,8,1139,867,85
sub-r031s034,99,4,1968,1931,85
sub-r048s012,101,1,1343,1343,85
sub-r042s032,84,3,2539,2514,85
sub-r040s086,57,2,2952,2835,85
sub-r040s044,104,2,3914,3886,85
sub-r034s039,122,1,4,4,86
sub-r029s010,63,1,41,41,86
sub-r052s026,141,5,38,14,86
sub-r040s043,77,1,34,34,86
sub-r040s047,110,2,85,57,86
sub-r046s001,85,1,100,100,86
sub-r031s004,96,1,102,102,86
sub-r001s033,126,1,84,84,86
sub-r028s026,117,4,29,12,86
sub-r038s057,71,1,117,117,86
sub-r031s004,61,1,2,2,86
sub-r034s011,75,1,48,48,86
sub-r001s005,121,1,45,45,86
sub-r040s072,104,2,117,112,86
sub-r031s004,78,2,37,20,86
sub-r003s003,27,1,6,6,86
sub-r038s028,85,2,435,434,86
sub-r047s038,50,2,393,380,86
sub-r048s036,95,1,212,212,86
sub-r047s038,47,2,426,387,86
sub-r004s024,56,2,311,305,86
sub-r038s040,84,2,858,757,86
sub-r001s005,103,1,843,843,86
sub-r001s005,86,2,573,543,86
sub-r048s021,51,2,742,542,86
sub-r031s034,50,1,1292,1292,86
sub-r040s059,63,2,1712,1707,86
sub-r040s086,129,1,1537,1537,86
sub-r038s028,72,1,1281,1281,86
sub-r004s035,130,1,2767,2767,86
sub-r052s026,98,2,2085,2083,86
sub-r040s044,107,1,3624,3624,86
sub-r034s039,112,1,74,74,87
sub-r011s029,88,2,162,110,87
sub-r011s029,95,2,75,52,87
sub-r010s007,107,1,105,105,87
sub-r009s078,75,2,64,63,87
sub-r040s043,78,2,42,38,87
sub-r024s005,144,3,169,138,87
sub-r052s010,27,3,197,131,87
sub-r009s028,32,1,23,23,87
sub-r052s025,52,2,23,22,87
sub-r048s011,69,1,86,86,87
sub-r040s064,80,6,132,89,87
sub-r031s020,142,3,112,93,87
sub-r040s059,24,1,161,161,87
sub-r031s009,123,3,137,106,87
sub-r015s025,74,1,21,21,87
sub-r040s049,37,1,352,352,87
sub-r038s040,62,2,274,228,87
sub-r027s035,66,1,369,369,87
sub-r042s032,106,2,365,353,87
sub-r040s072,57,2,241,237,87
sub-r001s020,102,2,718,435,87
sub-r031s030,76,1,618,618,87
sub-r001s002,102,5,802,786,87
sub-r038s081,82,8,703,553,87
sub-r009s108,75,1,1225,1225,87
sub-r042s025,144,4,1179,982,87
sub-r048s021,70,3,1008,847,87
sub-r031s033,108,1,1207,1207,87
sub-r023s017,102,1,2457,2457,87
sub-r023s017,114,3,2464,2438,87
sub-r040s086,76,1,3973,3973,87
sub-r040s043,86,4,122,100,88
sub-r004s019,130,2,4,3,88
sub-r028s002,39,3,68,55,88
sub-r034s011,121,1,3,3,88
sub-r046s005,141,2,47,46,88
sub-r009s078,86,1,4,4,88
sub-r028s002,105,2,37,24,88
sub-r004s019,126,2,35,29,88
sub-r027s001,73,1,2,2,88
sub-r015s025,70,1,25,25,88
sub-r031s036,114,4,186,106,88
sub-r001s030,135,2,47,43,88
sub-r034s039,107,1,100,100,88
sub-r050s015,52,3,14,8,88
sub-r004s001,53,2,22,11,88
sub-r050s015,68,1,3,3,88
sub-r031s034,26,1,302,302,88
sub-r040s043,98,11,234,154,88
sub-r052s026,132,2,457,452,88
sub-r040s011,97,2,293,287,88
sub-r005s075,60,1,291,291,88
sub-r048s002,46,5,970,619,88
sub-r004s019,74,5,835,450,88
sub-r048s012,123,3,652,500,88
sub-r017s106,85,7,701,650,88
sub-r009s108,60,1,1480,1480,88
sub-r038s043,91,2,1484,1483,88
sub-r009s108,83,1,1185,1185,88
sub-r044s003,96,1,1176,1176,88
sub-r042s025,110,1,2490,2490,88
sub-r031s034,78,2,2493,2444,88
sub-r040s086,72,1,4141,4141,88
sub-r003s013,92,1,144,144,89
sub-r040s048,68,1,19,19,89
sub-r040s043,110,3,17,10,89
sub-r031s032,81,1,9,9,89
sub-r040s048,77,2,60,55,89
sub-r004s025,54,1,11,11,89
sub-r029s009,109,2,25,13,89
sub-r009s002,64,1,57,57,89
sub-r040s011,61,3,99,72,89
sub-r042s032,117,1,50,50,89
sub-r040s048,66,1,11,11,89
sub-r004s019,30,6,57,32,89
sub-r040s048,72,1,42,42,89
sub-r048s015,49,1,25,25,89
sub-r031s020,115,1,169,169,89
sub-r029s009,69,1,80,80,89
sub-r028s002,45,4,233,115,89
sub-r001s005,67,3,379,319,89
sub-r031s009,113,1,418,418,89
sub-r048s021,104,1,450,450,89
sub-r028s002,95,4,256,107,89
sub-r001s020,52,4,975,953,89
sub-r040s049,46,1,600,600,89
sub-r017s106,40,1,536,536,89
sub-r005s075,93,4,509,505,89
sub-r031s033,117,1,1262,1262,89
sub-r040s086,51,10,1603,1560,89
sub-r042s025,101,3,1701,1664,89
sub-r040s059,60,1,1849,1849,89
sub-r042s032,73,2,2671,2670,89
sub-r040s086,53,2,2096,2093,89
sub-r040s044,73,1,3540,3540,89
sub-r045s002,67,1,30,30,9
sub-r047s038,35,1,35,35,9
sub-r029s009,103,1,61,61,9
sub-r034s011,110,2,93,83,9
sub-r027s050,75,2,77,57,9
sub-r048s036,66,1,185,185,9
sub-r044s003,73,2,8,6,9
sub-r046s001,92,1,175,175,9
sub-r003s003,26,1,6,6,9
sub-r048s015,153,4,75,43,9
sub-r027s001,33,1,6,6,9
sub-r034s009,126,1,7,7,9
sub-r010s027,91,1,21,21,9
sub-r010s027,123,1,7,7,9
sub-r009s073,101,2,3,2,9
sub-r040s043,67,2,17,13,9
sub-r038s043,147,3,470,287,9
sub-r040s011,75,2,340,221,9
sub-r017s106,36,1,417,417,9
sub-r027s035,71,3,386,367,9
sub-r017s106,124,2,475,405,9
sub-r004s019,42,2,577,551,9
sub-r001s005,84,2,534,504,9
sub-r047s037,143,3,815,802,9
sub-r028s002,81,7,606,543,9
sub-r038s043,94,1,1655,1655,9
sub-r048s012,106,1,1626,1626,9
sub-r038s043,89,2,1398,1397,9
sub-r004s019,101,1,1052,1052,9
sub-r031s034,98,2,2108,2038,9
sub-r048s002,75,4,2726,2686,9
sub-r048s002,104,1,3890,3890,9
sub-r034s009,59,2,23,19,90
sub-r031s009,22,1,1,1,90
sub-r027s001,84,1,84,84,90
sub-r015s025,88,1,96,96,90
sub-r038s007,80,1,22,22,90
sub-r047s038,127,1,6,6,90
sub-r009s078,89,1,33,33,90
sub-r009s030,35,3,106,83,90
sub-r004s024,109,1,119,119,90
sub-r052s025,86,2,130,127,90
sub-r004s025,75,1,110,110,90
sub-r011s017,109,1,14,14,90
sub-r009s086,111,1,94,94,90
sub-r038s078,27,1,153,153,90
sub-r009s065,109,1,2,2,90
sub-r024s003,129,3,11,6,90
sub-r031s009,118,1,305,305,90
sub-r028s002,44,5,235,134,90
sub-r005s075,96,2,406,398,90
sub-r027s035,69,2,388,381,90
sub-r048s021,46,3,238,216,90
sub-r001s002,99,3,986,840,90
sub-r004s019,102,1,999,999,90
sub-r004s001,79,1,539,539,90
sub-r001s020,104,3,560,376,90
sub-r040s086,126,1,1979,1979,90
sub-r044s003,95,2,1168,935,90
sub-r031s033,113,1,1310,1310,90
sub-r031s003,114,1,1431,1431,90
sub-r004s035,129,1,2758,2758,90
sub-r040s086,124,1,2172,2172,90
sub-r040s086,79,2,3903,3899,90
sub-r040s011,62,1,112,112,91
sub-r031s032,75,1,18,18,91
sub-r027s001,48,1,56,56,91
sub-r040s039,63,1,66,66,91
sub-r031s004,99,3,79,76,91
sub-r031s030,118,1,12,12,91
sub-r040s043,66,1,7,7,91
sub-r038s025,65,3,198,193,91
sub-r024s005,88,5,157,141,91
sub-r027s050,105,1,192,192,91
sub-r038s040,56,1,177,177,91
sub-r040s037,139,1,5,5,91
sub-r010s021,88,1,11,11,91
sub-r052s015,77,1,90,90,91
sub-r031s004,98,1,94,94,91
sub-r004s012,50,1,7,7,91
sub-r040s049,41,2,476,466,91
sub-r028s002,46,3,249,181,91
sub-r017s106,34,1,419,419,91
sub-r034s011,99,1,356,356,91
sub-r001s005,69,2,356,312,91
sub-r028s002,59,9,973,728,91
sub-r009s052,110,5,819,457,91
sub-r009s108,87,1,937,937,91
sub-r004s001,121,4,591,577,91
sub-r004s019,100,1,1096,1096,91
sub-r052s026,79,3,1154,1151,91
sub-r031s033,106,1,1111,1111,91
sub-r038s078,124,2,1717,1496,91
sub-r042s025,107,6,2013,1754,91
sub-r042s025,116,1,2819,2819,91
sub-r040s086,75,2,4025,4010,91
sub-r031s004,122,1,18,18,92
sub-r010s021,98,1,25,25,92
sub-r009s108,100,1,173,173,92
sub-r001s030,141,1,21,21,92
sub-r001s020,19,1,21,21,92
sub-r028s011,27,1,40,40,92
sub-r001s005,122,2,23,18,92
sub-r003s013,61,2,59,55,92
sub-r034s039,116,2,48,45,92
sub-r004s001,128,6,173,126,92
sub-r048s036,79,2,146,82,92
sub-r031s004,84,1,75,75,92
sub-r031s020,61,1,45,45,92
sub-r038s093,61,1,20,20,92
sub-r052s010,122,2,26,19,92
sub-r001s039,70,1,4,4,92
sub-r034s009,116,1,280,280,92
sub-r042s013,66,1,378,378,92
sub-r027s035,108,2,299,280,92
sub-r031s030,109,2,488,437,92
sub-r031s009,121,1,246,246,92
sub-r001s020,50,2,924,918,92
sub-r031s033,102,1,990,990,92
sub-r004s024,60,1,891,891,92
sub-r017s106,47,2,630,628,92
sub-r009s108,57,1,1525,1525,92
sub-r042s025,143,3,1402,1081,92
sub-r042s025,105,3,1848,1695,92
sub-r038s043,102,1,1556,1556,92
sub-r031s034,71,1,2260,2260,92
sub-r042s025,124,1,2793,2793,92
sub-r048s002,120,1,3608,3608,92
sub-r040s011,102,2,174,162,93
sub-r031s004,119,1,15,15,93
sub-r027s001,101,1,115,115,93
sub-r048s015,152,3,138,81,93
sub-r047s031,122,2,108,107,93
sub-r009s078,80,3,45,40,93
sub-r024s003,34,1,22,22,93
sub-r038s093,64,1,74,74,93
sub-r048s021,111,1,141,141,93
sub-r017s105,98,1,74,74,93
sub-r011s017,107,1,33,33,93
sub-r044s003,134,3,33,19,93
sub-r001s030,120,1,167,167,93
sub-r017s106,134,1,107,107,93
sub-r031s004,107,1,49,49,93
sub-r005s075,50,1,5,5,93
sub-r024s005,91,4,388,350,93
sub-r040s086,31,1,246,246,93
sub-r040s011,77,2,421,253,93
sub-r042s013,84,2,385,384,93
sub-r009s098,108,2,304,302,93
sub-r004s019,56,2,979,971,93
sub-r017s106,57,1,805,805,93
sub-r042s032,38,1,963,963,93
sub-r040s059,36,2,945,889,93
sub-r048s012,107,1,1691,1691,93
sub-r038s043,139,1,1093,1093,93
sub-r048s021,71,2,1052,884,93
sub-r042s025,61,2,1868,1867,93
sub-r042s025,134,1,2543,2543,93
sub-r040s086,119,1,2835,2835,93
sub-r038s078,101,1,3803,3803,93
sub-r031s020,59,1,17,17,94
sub-r029s009,81,3,55,48,94
sub-r046s001,87,1,74,74,94
sub-r004s025,67,1,69,69,94
sub-r050s015,67,1,3,3,94
sub-r001s030,132,2,128,127,94
sub-r010s008,84,1,21,21,94
sub-r040s064,70,2,64,62,94
sub-r040s048,73,1,38,38,94
sub-r003s013,97,1,103,103,94
sub-r028s026,118,2,5,4,94
sub-r031s036,119,1,18,18,94
sub-r031s034,119,1,122,122,94
sub-r040s048,92,4,38,31,94
sub-r047s037,83,1,78,78,94
sub-r038s040,51,1,59,59,94
sub-r001s005,76,1,428,428,94
sub-r040s043,88,4,220,189,94
sub-r001s005,78,1,427,427,94
sub-r048s021,105,1,446,446,94
sub-r004s001,63,4,471,450,94
sub-r031s034,111,5,724,419,94
sub-r004s001,120,3,656,627,94
sub-r027s035,97,1,642,642,94
sub-r031s009,45,2,517,502,94
sub-r009s108,78,1,1254,1254,94
sub-r023s002,99,5,1930,1430,94
sub-r042s025,87,1,1344,1344,94
sub-r017s106,110,5,1184,1129,94
sub-r023s017,113,1,2556,2556,94
sub-r048s002,77,4,2836,2817,94
sub-r038s078,62,2,3068,3063,94
sub-r004s019,120,2,169,168,95
sub-r017s105,92,1,75,75,95
sub-r005s058,53,1,2,2,95
sub-r028s002,107,3,19,15,95
sub-r011s017,90,1,26,26,95
sub-r048s021,45,2,158,149,95
sub-r005s058,54,2,7,4,95
sub-r004s001,50,1,12,12,95
sub-r048s036,106,1,115,115,95
sub-r029s009,70,2,82,78,95
sub-r009s020,91,1,17,17,95
sub-r040s043,113,1,1,1,95
sub-r001s025,66,1,143,143,95
sub-r040s059,87,1,31,31,95
sub-r001s020,112,1,26,26,95
sub-r009s119,70,1,115,115,95
sub-r048s021,99,3,446,444,95
sub-r031s036,110,5,335,118,95
sub-r001s005,66,3,393,318,95
sub-r023s002,134,10,472,287,95
sub-r031s036,93,3,225,106,95
sub-r004s024,86,2,900,899,95
sub-r017s106,84,8,671,645,95
sub-r031s030,90,1,888,888,95
sub-r048s002,45,6,705,546,95
sub-r038s078,45,1,1359,1359,95
sub-r031s034,52,2,1329,1323,95
sub-r042s025,99,2,1633,1629,95
sub-r023s002,126,15,1072,359,95
sub-r048s002,128,4,2927,2891,95
sub-r040s059,53,1,2080,2080,95
sub-r048s002,91,2,3623,3581,95
sub-r001s030,85,1,26,26,96
sub-r029s009,68,1,73,73,96
sub-r031s004,93,2,112,97,96
