,subject_name,slice,batch,number_of_lesion,sum_voxel,max_size
2775,sub-r001s014,57,87,,,
2776,sub-r018s007,184,87,,,
2777,sub-r029s009,99,87,,,
2778,sub-r046s007,89,87,,,
2779,sub-r050s002,83,87,,,
2780,sub-r004s008,168,87,,,
2781,sub-r009s012,56,87,,,
2782,sub-r027s032,59,87,,,
2783,sub-r011s022,157,87,,,
2784,sub-r048s014,174,88,,,
2785,sub-r009s071,185,88,,,
2786,sub-r004s031,10,88,,,
2787,sub-r003s010,9,88,,,
2788,sub-r047s039,20,88,,,
2789,sub-r005s049,11,88,,,
2790,sub-r009s054,173,88,,,
2791,sub-r015s001,22,88,,,
2792,sub-r028s002,168,88,,,
2793,sub-r009s013,0,88,,,
2794,sub-r027s031,170,88,,,
2795,sub-r045s002,35,88,,,
2796,sub-r029s009,51,88,,,
2797,sub-r027s052,49,88,,,
2798,sub-r034s047,158,88,,,
2799,sub-r019s008,180,88,,,
2800,sub-r001s016,178,88,,,
2801,sub-r038s089,140,88,,,
2802,sub-r015s008,95,88,,,
2803,sub-r042s015,33,88,,,
2804,sub-r004s022,81,88,,,
2805,sub-r003s010,155,88,,,
2806,sub-r004s005,16,88,,,
2807,sub-r047s014,33,88,,,
2808,sub-r011s010,73,88,,,
2809,sub-r001s016,40,88,,,
2810,sub-r040s016,18,88,,,
2811,sub-r010s012,5,88,,,
2812,sub-r009s063,142,88,,,
2813,sub-r004s035,30,88,,,
2814,sub-r010s006,89,88,,,
2815,sub-r042s010,7,88,,,
2816,sub-r004s005,31,89,,,
2817,sub-r004s031,44,89,,,
2818,sub-r034s047,89,89,,,
2819,sub-r040s059,173,89,,,
2820,sub-r035s013,175,89,,,
2821,sub-r027s032,71,89,,,
2822,sub-r001s016,66,89,,,
2823,sub-r009s089,11,89,,,
2824,sub-r040s004,7,89,,,
2825,sub-r040s046,5,89,,,
2826,sub-r040s046,133,89,,,
2827,sub-r002s003,89,89,,,
2828,sub-r005s075,36,89,,,
2829,sub-r029s009,27,89,,,
2830,sub-r035s013,176,89,,,
2831,sub-r040s004,142,89,,,
2832,sub-r009s020,123,89,,,
2833,sub-r009s041,176,89,,,
2834,sub-r052s010,36,89,,,
2835,sub-r004s005,90,89,,,
2836,sub-r034s012,166,89,,,
2837,sub-r011s016,32,89,,,
2838,sub-r038s017,171,89,,,
2839,sub-r038s089,23,89,,,
2840,sub-r015s008,63,89,,,
2841,sub-r004s012,68,89,,,
2842,sub-r017s104,34,89,,,
2843,sub-r009s041,3,89,,,
2844,sub-r009s016,182,89,,,
2845,sub-r040s049,145,89,,,
2846,sub-r038s006,174,89,,,
2847,sub-r010s022,128,89,,,
2848,sub-r042s010,156,90,,,
2849,sub-r027s032,170,90,,,
2850,sub-r042s015,107,90,,,
2851,sub-r027s048,18,90,,,
2852,sub-r027s032,54,90,,,
2853,sub-r046s007,167,90,,,
2854,sub-r011s001,78,90,,,
2855,sub-r048s032,135,90,,,
2856,sub-r004s013,9,90,,,
2857,sub-r052s010,9,90,,,
2858,sub-r038s021,137,90,,,
2859,sub-r010s006,28,90,,,
2860,sub-r038s057,69,90,,,
2861,sub-r042s032,177,90,,,
2862,sub-r045s002,142,90,,,
2863,sub-r048s008,184,90,,,
2864,sub-r009s115,72,90,,,
2865,sub-r004s031,32,90,,,
2866,sub-r038s021,54,90,,,
2867,sub-r038s057,81,90,,,
2868,sub-r027s032,5,90,,,
2869,sub-r009s071,156,90,,,
2870,sub-r019s001,49,90,,,
2871,sub-r040s017,75,90,,,
2872,sub-r035s005,24,90,,,
2873,sub-r048s014,188,90,,,
2874,sub-r019s008,177,90,,,
2875,sub-r038s021,157,90,,,
2876,sub-r009s016,144,90,,,
2877,sub-r048s032,134,90,,,
2878,sub-r004s031,12,90,,,
2879,sub-r018s007,25,90,,,
2880,sub-r046s001,67,91,,,
2881,sub-r004s005,9,91,,,
2882,sub-r038s021,60,91,,,
2883,sub-r010s019,60,91,,,
2884,sub-r019s001,93,91,,,
2885,sub-r009s012,147,91,,,
2886,sub-r052s007,145,91,,,
2887,sub-r004s013,32,91,,,
2888,sub-r019s008,184,91,,,
2889,sub-r027s052,31,91,,,
2890,sub-r031s012,103,91,,,
2891,sub-r005s049,38,91,,,
2892,sub-r040s046,118,91,,,
2893,sub-r040s017,32,91,,,
2894,sub-r001s016,188,91,,,
2895,sub-r011s016,13,91,,,
2896,sub-r034s047,60,91,,,
2897,sub-r001s014,171,91,,,
2898,sub-r003s010,77,91,,,
2899,sub-r048s032,172,91,,,
2900,sub-r011s016,95,91,,,
2901,sub-r040s059,7,91,,,
2902,sub-r038s067,101,91,,,
2903,sub-r040s016,52,91,,,
2904,sub-r003s010,93,91,,,
2905,sub-r002s003,53,91,,,
2906,sub-r009s020,109,91,,,
2907,sub-r001s003,162,91,,,
2908,sub-r009s074,113,91,,,
2909,sub-r004s010,42,91,,,
2910,sub-r009s016,13,91,,,
2911,sub-r031s025,186,91,,,
2912,sub-r003s010,174,92,,,
2913,sub-r027s052,63,92,,,
2914,sub-r046s007,185,92,,,
2915,sub-r004s013,51,92,,,
2916,sub-r042s028,184,92,,,
2917,sub-r011s022,42,92,,,
2918,sub-r049s011,13,92,,,
2919,sub-r038s067,187,92,,,
2920,sub-r010s018,168,92,,,
2921,sub-r009s043,121,92,,,
2922,sub-r009s115,61,92,,,
2923,sub-r009s020,77,92,,,
2924,sub-r034s039,7,92,,,
2925,sub-r010s012,53,92,,,
2926,sub-r031s012,91,92,,,
2927,sub-r009s054,27,92,,,
2928,sub-r042s015,187,92,,,
2929,sub-r005s015,2,92,,,
2930,sub-r040s017,71,92,,,
2931,sub-r052s019,86,92,,,
2932,sub-r047s041,16,92,,,
2933,sub-r050s002,156,92,,,
2934,sub-r040s046,129,92,,,
2935,sub-r038s049,4,92,,,
2936,sub-r042s015,46,92,,,
2937,sub-r009s005,11,92,,,
2938,sub-r009s020,7,92,,,
2939,sub-r027s048,31,92,,,
2940,sub-r009s115,184,92,,,
2941,sub-r009s054,172,92,,,
2942,sub-r009s043,165,92,,,
2943,sub-r009s020,182,92,,,
2944,sub-r010s019,83,93,,,
2945,sub-r009s064,48,93,,,
2946,sub-r047s039,163,93,,,
2947,sub-r040s049,60,93,,,
2948,sub-r004s013,64,93,,,
2949,sub-r009s043,53,93,,,
2950,sub-r049s011,110,93,,,
2951,sub-r052s019,32,93,,,
2952,sub-r040s017,14,93,,,
2953,sub-r042s010,27,93,,,
2954,sub-r038s089,129,93,,,
2955,sub-r009s013,147,93,,,
2956,sub-r019s001,17,93,,,
2957,sub-r042s010,44,93,,,
2958,sub-r009s041,173,93,,,
2959,sub-r017s104,52,93,,,
2960,sub-r010s022,170,93,,,
2961,sub-r005s075,178,93,,,
2962,sub-r048s008,168,93,,,
2963,sub-r001s016,85,93,,,
2964,sub-r002s005,180,93,,,
2965,sub-r034s021,46,93,,,
2966,sub-r040s046,48,93,,,
2967,sub-r040s016,99,93,,,
2968,sub-r047s041,51,93,,,
2969,sub-r015s008,85,93,,,
2970,sub-r042s008,18,93,,,
2971,sub-r034s047,8,93,,,
2972,sub-r009s009,103,93,,,
2973,sub-r045s002,47,93,,,
2974,sub-r010s012,46,93,,,
2975,sub-r015s001,60,93,,,
2976,sub-r009s013,153,94,,,
2977,sub-r009s115,57,94,,,
2978,sub-r038s067,87,94,,,
2979,sub-r010s012,133,94,,,
2980,sub-r011s022,41,94,,,
2981,sub-r038s093,137,94,,,
2982,sub-r009s064,172,94,,,
2983,sub-r031s025,55,94,,,
2984,sub-r038s022,95,94,,,
2985,sub-r050s002,174,94,,,
2986,sub-r005s049,54,94,,,
2987,sub-r046s001,35,94,,,
2988,sub-r042s032,176,94,,,
2989,sub-r048s032,78,94,,,
2990,sub-r001s016,167,94,,,
2991,sub-r009s108,141,94,,,
2992,sub-r004s035,3,94,,,
2993,sub-r038s022,74,94,,,
2994,sub-r004s022,52,94,,,
2995,sub-r009s108,116,94,,,
2996,sub-r040s059,35,94,,,
2997,sub-r009s004,152,94,,,
2998,sub-r034s047,126,94,,,
2999,sub-r034s021,97,94,,,
3000,sub-r052s007,172,94,,,
3001,sub-r003s001,31,94,,,
3002,sub-r003s010,32,94,,,
3003,sub-r046s001,6,94,,,
3004,sub-r011s001,50,94,,,
3005,sub-r018s011,61,94,,,
3006,sub-r009s043,148,94,,,
3007,sub-r038s014,186,94,,,
3008,sub-r010s012,115,95,,,
3009,sub-r038s089,183,95,,,
3010,sub-r001s003,48,95,,,
3011,sub-r038s093,181,95,,,
3012,sub-r040s046,58,95,,,
3013,sub-r009s017,85,95,,,
3014,sub-r019s001,158,95,,,
3015,sub-r040s031,4,95,,,
3016,sub-r002s003,37,95,,,
3017,sub-r018s011,23,95,,,
3018,sub-r038s021,102,95,,,
3019,sub-r009s005,78,95,,,
3020,sub-r040s004,60,95,,,
3021,sub-r003s010,43,95,,,
3022,sub-r038s067,188,95,,,
3023,sub-r009s012,10,95,,,
3024,sub-r040s004,100,95,,,
3025,sub-r034s047,125,95,,,
3026,sub-r038s067,67,95,,,
3027,sub-r038s067,40,95,,,
3028,sub-r015s001,64,95,,,
3029,sub-r009s016,38,95,,,
3030,sub-r002s010,22,95,,,
3031,sub-r034s021,65,95,,,
3032,sub-r015s001,188,95,,,
3033,sub-r040s049,65,95,,,
3034,sub-r038s067,142,95,,,
3035,sub-r002s005,73,95,,,
3036,sub-r047s035,32,95,,,
3037,sub-r001s016,60,95,,,
3038,sub-r042s004,63,95,,,
3039,sub-r042s015,31,95,,,
3040,sub-r042s003,38,96,,,
3041,sub-r005s049,162,96,,,
3042,sub-r038s022,171,96,,,
3043,sub-r048s014,144,96,,,
3044,sub-r009s013,142,96,,,
3045,sub-r004s022,187,96,,,
3046,sub-r017s104,177,96,,,
3047,sub-r038s089,38,96,,,
3048,sub-r019s008,176,96,,,
3049,sub-r049s026,26,96,,,
3050,sub-r009s108,165,96,,,
3051,sub-r004s010,81,96,,,
3052,sub-r040s017,166,96,,,
3053,sub-r048s008,166,96,,,
3054,sub-r002s010,46,96,,,
3055,sub-r048s014,16,96,,,
3056,sub-r001s014,2,96,,,
3057,sub-r045s002,44,96,,,
3058,sub-r017s110,41,96,,,
3059,sub-r031s034,80,96,,,
3060,sub-r019s001,70,96,,,
3061,sub-r011s001,168,96,,,
3062,sub-r029s004,70,96,,,
3063,sub-r047s014,85,96,,,
3064,sub-r035s013,147,96,,,
3065,sub-r040s049,147,96,,,
3066,sub-r009s004,39,96,,,
3067,sub-r027s032,157,96,,,
3068,sub-r040s017,13,96,,,
3069,sub-r040s046,71,96,,,
3070,sub-r031s034,81,96,,,
3071,sub-r042s028,28,96,,,
3072,sub-r009s016,137,97,,,
3073,sub-r004s008,14,97,,,
3074,sub-r048s032,186,97,,,
3075,sub-r052s007,48,97,,,
3076,sub-r045s002,162,97,,,
3077,sub-r038s089,110,97,,,
3078,sub-r004s022,89,97,,,
3079,sub-r001s003,59,97,,,
3080,sub-r003s001,97,97,,,
3081,sub-r009s063,129,97,,,
3082,sub-r038s017,56,97,,,
3083,sub-r045s002,37,97,,,
3084,sub-r009s089,35,97,,,
3085,sub-r034s039,65,97,,,
3086,sub-r038s017,46,97,,,
3087,sub-r027s032,183,97,,,
3088,sub-r010s012,168,97,,,
3089,sub-r038s057,100,97,,,
3090,sub-r040s086,71,97,,,
3091,sub-r018s007,38,97,,,
3092,sub-r038s022,16,97,,,
3093,sub-r009s004,151,97,,,
3094,sub-r010s006,162,97,,,
3095,sub-r042s015,95,97,,,
3096,sub-r038s014,182,97,,,
3097,sub-r009s004,131,97,,,
3098,sub-r040s086,52,97,,,
3099,sub-r047s039,1,97,,,
3100,sub-r042s023,25,97,,,
3101,sub-r048s008,167,97,,,
3102,sub-r002s010,43,97,,,
3103,sub-r009s043,59,97,,,
3104,sub-r040s053,2,98,,,
3105,sub-r050s002,116,98,,,
3106,sub-r042s010,84,98,,,
3107,sub-r046s007,155,98,,,
3108,sub-r011s001,175,98,,,
3109,sub-r029s004,44,98,,,
3110,sub-r034s012,34,98,,,
3111,sub-r002s005,176,98,,,
3112,sub-r038s021,139,98,,,
3113,sub-r017s104,185,98,,,
3114,sub-r042s010,12,98,,,
3115,sub-r047s041,3,98,,,
3116,sub-r040s053,32,98,,,
3117,sub-r017s110,45,98,,,
3118,sub-r040s017,59,98,,,
3119,sub-r048s014,75,98,,,
3120,sub-r011s016,163,98,,,
3121,sub-r009s041,112,98,,,
3122,sub-r001s014,10,98,,,
3123,sub-r038s057,170,98,,,
3124,sub-r038s089,111,98,,,
3125,sub-r038s089,20,98,,,
3126,sub-r040s049,59,98,,,
3127,sub-r038s017,188,98,,,
3128,sub-r038s089,50,98,,,
3129,sub-r047s014,97,98,,,
3130,sub-r005s075,71,98,,,
3131,sub-r015s008,59,98,,,
3132,sub-r042s032,29,98,,,
3133,sub-r038s006,57,98,,,
3134,sub-r011s001,59,98,,,
3135,sub-r042s010,26,98,,,
3136,sub-r047s039,135,99,,,
3137,sub-r052s019,21,99,,,
3138,sub-r042s008,181,99,,,
3139,sub-r009s071,10,99,,,
3140,sub-r004s005,181,99,,,
3141,sub-r038s022,93,99,,,
3142,sub-r038s089,133,99,,,
3143,sub-r038s006,92,99,,,
3144,sub-r042s015,178,99,,,
3145,sub-r009s005,24,99,,,
3146,sub-r042s032,53,99,,,
3147,sub-r015s008,21,99,,,
3148,sub-r009s108,111,99,,,
3149,sub-r050s002,150,99,,,
3150,sub-r029s009,42,99,,,
3151,sub-r038s014,24,99,,,
3152,sub-r038s093,68,99,,,
3153,sub-r019s008,62,99,,,
3154,sub-r046s001,24,99,,,
3155,sub-r027s031,12,99,,,
3156,sub-r005s049,60,99,,,
3157,sub-r040s046,54,99,,,
3158,sub-r009s041,148,99,,,
3159,sub-r011s022,113,99,,,
3160,sub-r031s012,138,99,,,
3161,sub-r027s048,27,99,,,
3162,sub-r042s004,178,99,,,
3163,sub-r003s008,50,99,,,
3164,sub-r009s054,187,99,,,
3165,sub-r010s022,96,99,,,
3166,sub-r027s048,163,99,,,
3167,sub-r002s005,68,99,,,
0,sub-r031s002,153,1,1.0,19.0,19.0
1,sub-r047s031,114,1,1.0,44.0,44.0
2,sub-r005s081,116,1,3.0,19.0,10.0
3,sub-r035s006,116,1,3.0,326.0,292.0
4,sub-r011s027,81,1,1.0,2.0,2.0
5,sub-r040s008,145,1,2.0,30.0,29.0
6,sub-r009s124,80,1,1.0,25.0,25.0
7,sub-r001s038,93,1,1.0,10.0,10.0
8,sub-r011s030,118,1,1.0,256.0,256.0
9,sub-r040s008,44,1,4.0,417.0,196.0
10,sub-r009s107,68,1,1.0,8.0,8.0
11,sub-r001s033,128,1,1.0,9.0,9.0
12,sub-r038s058,105,1,3.0,47.0,35.0
13,sub-r038s047,68,1,4.0,352.0,227.0
14,sub-r038s033,122,1,1.0,279.0,279.0
15,sub-r004s003,147,1,6.0,192.0,95.0
16,sub-r038s033,126,1,4.0,435.0,429.0
17,sub-r009s030,49,1,2.0,26.0,25.0
18,sub-r003s002,132,1,2.0,158.0,83.0
19,sub-r040s015,169,1,7.0,568.0,305.0
20,sub-r031s002,123,1,3.0,720.0,686.0
21,sub-r027s023,37,1,1.0,877.0,877.0
22,sub-r011s012,121,1,4.0,718.0,713.0
23,sub-r052s014,38,1,1.0,1088.0,1088.0
24,sub-r001s033,61,1,2.0,1196.0,991.0
25,sub-r035s012,73,1,6.0,1106.0,833.0
26,sub-r001s005,72,1,4.0,1892.0,1815.0
27,sub-r024s002,45,1,3.0,2970.0,2967.0
28,sub-r034s007,70,1,3.0,2768.0,2764.0
29,sub-r048s002,116,1,7.0,3966.0,3412.0
30,sub-r038s014,143,1,3.0,3668.0,3648.0
31,sub-r047s021,146,1,2.0,5407.0,5401.0
32,sub-r001s011,148,10,2.0,320.0,313.0
33,sub-r035s012,51,10,4.0,367.0,321.0
34,sub-r035s006,143,10,1.0,109.0,109.0
35,sub-r038s056,104,10,1.0,32.0,32.0
36,sub-r017s105,70,10,1.0,171.0,171.0
37,sub-r038s056,172,10,2.0,186.0,185.0
38,sub-r011s003,70,10,1.0,31.0,31.0
39,sub-r003s007,118,10,1.0,88.0,88.0
40,sub-r017s105,69,10,3.0,80.0,36.0
41,sub-r038s091,105,10,1.0,19.0,19.0
42,sub-r035s006,145,10,2.0,77.0,71.0
43,sub-r004s003,69,10,1.0,15.0,15.0
44,sub-r005s081,144,10,2.0,50.0,43.0
45,sub-r009s107,79,10,1.0,328.0,328.0
46,sub-r003s002,120,10,2.0,383.0,379.0
47,sub-r034s007,81,10,2.0,73.0,61.0
48,sub-r001s021,75,10,1.0,11.0,11.0
49,sub-r038s078,172,10,1.0,10.0,10.0
50,sub-r028s026,90,10,1.0,2.0,2.0
51,sub-r034s007,38,10,2.0,520.0,516.0
52,sub-r024s002,78,10,10.0,960.0,921.0
53,sub-r047s031,148,10,5.0,954.0,857.0
54,sub-r040s039,54,10,1.0,734.0,734.0
55,sub-r005s031,114,10,3.0,1433.0,1394.0
56,sub-r040s020,66,10,2.0,1061.0,1058.0
57,sub-r038s047,77,10,3.0,1120.0,1115.0
58,sub-r035s012,63,10,6.0,1369.0,1286.0
59,sub-r038s014,154,10,1.0,2762.0,2762.0
60,sub-r040s059,158,10,1.0,2285.0,2285.0
61,sub-r042s032,47,10,1.0,3737.0,3737.0
62,sub-r005s074,135,10,2.0,4791.0,4780.0
63,sub-r047s021,143,10,1.0,5442.0,5442.0
64,sub-r031s020,74,11,2.0,360.0,357.0
65,sub-r009s124,69,11,3.0,74.0,66.0
66,sub-r024s011,138,11,3.0,35.0,28.0
67,sub-r040s039,84,11,2.0,24.0,17.0
68,sub-r001s038,92,11,1.0,22.0,22.0
69,sub-r011s002,73,11,2.0,82.0,58.0
70,sub-r011s012,117,11,3.0,37.0,19.0
71,sub-r009s060,71,11,1.0,1.0,1.0
72,sub-r048s031,104,11,1.0,19.0,19.0
73,sub-r009s099,72,11,3.0,58.0,25.0
74,sub-r017s117,72,11,1.0,86.0,86.0
75,sub-r009s107,81,11,1.0,302.0,302.0
76,sub-r011s003,65,11,1.0,30.0,30.0
77,sub-r048s029,108,11,1.0,7.0,7.0
78,sub-r040s063,103,11,3.0,65.0,42.0
79,sub-r024s011,137,11,3.0,96.0,85.0
80,sub-r038s007,75,11,1.0,17.0,17.0
81,sub-r047s046,84,11,1.0,71.0,71.0
82,sub-r011s030,125,11,2.0,453.0,451.0
83,sub-r009s052,122,11,2.0,591.0,397.0
84,sub-r052s032,75,11,3.0,702.0,674.0
85,sub-r004s009,120,11,13.0,594.0,195.0
86,sub-r034s007,79,11,3.0,650.0,476.0
87,sub-r018s012,138,11,4.0,1971.0,1606.0
88,sub-r040s015,124,11,2.0,1990.0,1989.0
89,sub-r004s003,128,11,4.0,1982.0,1774.0
90,sub-r047s044,131,11,1.0,1501.0,1501.0
91,sub-r024s002,64,11,3.0,2443.0,2440.0
92,sub-r005s074,144,11,6.0,2582.0,1316.0
93,sub-r040s015,146,11,2.0,3365.0,3364.0
94,sub-r001s001,151,11,1.0,3144.0,3144.0
95,sub-r038s078,161,11,1.0,5134.0,5134.0
96,sub-r034s046,87,12,1.0,81.0,81.0
97,sub-r031s028,121,12,8.0,493.0,169.0
98,sub-r024s002,87,12,6.0,128.0,83.0
99,sub-r010s001,79,12,1.0,14.0,14.0
100,sub-r038s091,111,12,1.0,57.0,57.0
101,sub-r024s011,62,12,1.0,197.0,197.0
102,sub-r038s056,110,12,4.0,188.0,96.0
103,sub-r009s066,114,12,1.0,1.0,1.0
104,sub-r010s027,75,12,1.0,8.0,8.0
105,sub-r004s036,63,12,1.0,3.0,3.0
106,sub-r003s014,113,12,6.0,153.0,76.0
107,sub-r038s047,113,12,1.0,165.0,165.0
108,sub-r038s078,171,12,2.0,59.0,36.0
109,sub-r048s035,111,12,1.0,4.0,4.0
110,sub-r009s030,113,12,3.0,16.0,8.0
111,sub-r024s013,75,12,1.0,50.0,50.0
112,sub-r009s049,142,12,1.0,60.0,60.0
113,sub-r034s046,82,12,1.0,7.0,7.0
114,sub-r031s002,101,12,6.0,161.0,66.0
115,sub-r047s031,151,12,3.0,787.0,770.0
116,sub-r009s077,91,12,1.0,671.0,671.0
117,sub-r009s052,135,12,11.0,710.0,262.0
118,sub-r001s020,123,12,6.0,518.0,454.0
119,sub-r005s031,115,12,3.0,1470.0,1410.0
120,sub-r040s071,35,12,1.0,1837.0,1837.0
121,sub-r047s044,125,12,1.0,1674.0,1674.0
122,sub-r001s033,63,12,2.0,1516.0,1283.0
123,sub-r040s059,142,12,1.0,2104.0,2104.0
124,sub-r034s007,65,12,3.0,2795.0,2779.0
125,sub-r024s019,147,12,2.0,3554.0,3095.0
126,sub-r038s014,134,12,1.0,3683.0,3683.0
127,sub-r048s015,144,12,6.0,5245.0,4676.0
128,sub-r009s030,85,13,1.0,64.0,64.0
129,sub-r009s030,86,13,1.0,54.0,54.0
130,sub-r009s124,131,13,2.0,48.0,33.0
131,sub-r040s039,79,13,5.0,183.0,127.0
132,sub-r009s124,61,13,1.0,10.0,10.0
133,sub-r024s002,83,13,2.0,454.0,445.0
134,sub-r031s020,62,13,3.0,70.0,52.0
135,sub-r018s012,153,13,7.0,299.0,196.0
136,sub-r038s047,84,13,2.0,133.0,129.0
137,sub-r009s124,138,13,1.0,5.0,5.0
138,sub-r038s007,49,13,2.0,26.0,15.0
139,sub-r040s064,43,13,4.0,42.0,36.0
140,sub-r035s012,37,13,2.0,55.0,36.0
141,sub-r047s044,105,13,1.0,236.0,236.0
142,sub-r005s081,115,13,1.0,6.0,6.0
143,sub-r038s033,123,13,1.0,255.0,255.0
144,sub-r015s025,73,13,1.0,207.0,207.0
145,sub-r010s001,70,13,1.0,132.0,132.0
146,sub-r009s124,130,13,2.0,60.0,50.0
147,sub-r004s036,126,13,1.0,628.0,628.0
148,sub-r040s064,67,13,2.0,651.0,649.0
149,sub-r004s003,141,13,4.0,901.0,589.0
150,sub-r004s003,116,13,5.0,866.0,466.0
151,sub-r040s071,54,13,2.0,1761.0,1014.0
152,sub-r035s012,72,13,7.0,1222.0,812.0
153,sub-r040s015,120,13,5.0,1112.0,1044.0
154,sub-r024s019,157,13,4.0,1369.0,1197.0
155,sub-r004s003,136,13,2.0,2087.0,1340.0
156,sub-r040s059,160,13,1.0,2147.0,2147.0
157,sub-r038s078,131,13,6.0,4872.0,4844.0
158,sub-r038s014,129,13,1.0,3162.0,3162.0
159,sub-r048s015,142,13,5.0,5692.0,5148.0
160,sub-r028s004,82,14,2.0,28.0,24.0
161,sub-r001s011,144,14,1.0,433.0,433.0
162,sub-r028s017,103,14,2.0,10.0,6.0
163,sub-r024s011,139,14,1.0,4.0,4.0
164,sub-r009s049,98,14,3.0,53.0,38.0
165,sub-r034s007,33,14,3.0,180.0,155.0
166,sub-r009s049,144,14,1.0,31.0,31.0
167,sub-r010s001,69,14,1.0,137.0,137.0
168,sub-r031s020,86,14,2.0,194.0,175.0
169,sub-r031s031,65,14,2.0,49.0,43.0
170,sub-r001s005,56,14,2.0,161.0,155.0
171,sub-r048s029,114,14,1.0,53.0,53.0
172,sub-r024s019,117,14,6.0,359.0,204.0
173,sub-r009s030,52,14,1.0,52.0,52.0
174,sub-r040s011,137,14,5.0,187.0,124.0
175,sub-r010s008,122,14,1.0,111.0,111.0
176,sub-r024s002,124,14,2.0,105.0,83.0
177,sub-r009s124,127,14,1.0,50.0,50.0
178,sub-r001s020,102,14,1.0,3.0,3.0
179,sub-r001s011,133,14,4.0,922.0,904.0
180,sub-r027s050,75,14,1.0,894.0,894.0
181,sub-r047s031,119,14,5.0,542.0,222.0
182,sub-r040s064,72,14,8.0,560.0,517.0
183,sub-r004s003,124,14,4.0,1738.0,1624.0
184,sub-r038s047,76,14,1.0,1159.0,1159.0
185,sub-r048s015,111,14,10.0,1574.0,1398.0
186,sub-r048s021,72,14,6.0,1048.0,1003.0
187,sub-r004s009,141,14,2.0,2698.0,2603.0
188,sub-r004s009,124,14,2.0,2926.0,2849.0
189,sub-r047s031,132,14,1.0,3203.0,3203.0
190,sub-r024s019,130,14,5.0,3615.0,3156.0
191,sub-r048s015,127,14,6.0,7561.0,7386.0
192,sub-r031s002,145,15,4.0,202.0,126.0
193,sub-r009s077,101,15,1.0,9.0,9.0
194,sub-r040s008,68,15,1.0,40.0,40.0
195,sub-r031s028,120,15,6.0,290.0,155.0
196,sub-r009s077,68,15,2.0,4.0,2.0
197,sub-r048s035,53,15,1.0,298.0,298.0
198,sub-r009s066,116,15,2.0,9.0,5.0
199,sub-r009s058,82,15,1.0,15.0,15.0
200,sub-r031s002,103,15,4.0,352.0,202.0
201,sub-r048s031,61,15,2.0,10.0,5.0
202,sub-r009s124,118,15,1.0,1.0,1.0
203,sub-r001s033,49,15,2.0,146.0,141.0
204,sub-r038s033,117,15,2.0,6.0,5.0
205,sub-r015s027,75,15,6.0,137.0,97.0
206,sub-r005s081,141,15,3.0,118.0,79.0
207,sub-r009s015,79,15,1.0,9.0,9.0
208,sub-r038s033,125,15,2.0,336.0,217.0
209,sub-r048s035,59,15,3.0,257.0,209.0
210,sub-r040s020,90,15,5.0,24.0,9.0
211,sub-r052s032,76,15,1.0,509.0,509.0
212,sub-r001s020,113,15,1.0,532.0,532.0
213,sub-r011s012,122,15,4.0,724.0,706.0
214,sub-r019s009,119,15,4.0,782.0,701.0
215,sub-r040s020,68,15,2.0,1245.0,1243.0
216,sub-r005s031,107,15,2.0,1271.0,1267.0
217,sub-r048s021,87,15,5.0,1824.0,1659.0
218,sub-r040s015,121,15,7.0,1463.0,1347.0
219,sub-r004s009,149,15,1.0,2156.0,2156.0
220,sub-r004s017,58,15,1.0,2337.0,2337.0
221,sub-r047s031,134,15,2.0,3046.0,3043.0
222,sub-r048s002,151,15,6.0,4938.0,4744.0
223,sub-r005s074,131,15,2.0,5515.0,5452.0
224,sub-r001s020,118,16,4.0,416.0,244.0
225,sub-r038s007,130,16,1.0,4.0,4.0
226,sub-r028s026,80,16,3.0,160.0,64.0
227,sub-r015s019,93,16,1.0,58.0,58.0
228,sub-r031s032,127,16,2.0,23.0,18.0
229,sub-r040s008,32,16,1.0,1.0,1.0
230,sub-r040s008,40,16,3.0,248.0,118.0
231,sub-r015s027,80,16,2.0,10.0,6.0
232,sub-r024s002,91,16,2.0,7.0,6.0
233,sub-r038s007,46,16,2.0,17.0,9.0
234,sub-r003s002,119,16,1.0,324.0,324.0
235,sub-r042s013,118,16,1.0,320.0,320.0
236,sub-r009s082,111,16,1.0,11.0,11.0
237,sub-r028s004,74,16,2.0,301.0,282.0
238,sub-r002s004,64,16,1.0,268.0,268.0
239,sub-r031s031,64,16,1.0,28.0,28.0
240,sub-r038s091,69,16,3.0,356.0,195.0
241,sub-r034s046,90,16,2.0,72.0,59.0
242,sub-r017s105,74,16,1.0,141.0,141.0
243,sub-r009s077,90,16,1.0,696.0,696.0
244,sub-r004s017,42,16,3.0,712.0,548.0
245,sub-r031s033,133,16,5.0,852.0,548.0
246,sub-r001s002,167,16,3.0,868.0,844.0
247,sub-r047s027,67,16,1.0,1385.0,1385.0
248,sub-r047s027,64,16,1.0,1285.0,1285.0
249,sub-r040s071,57,16,2.0,1663.0,970.0
250,sub-r048s021,81,16,2.0,1624.0,1440.0
251,sub-r047s031,135,16,1.0,2966.0,2966.0
252,sub-r040s059,156,16,1.0,2398.0,2398.0
253,sub-r005s074,104,16,4.0,4109.0,2479.0
254,sub-r024s019,137,16,4.0,4273.0,3009.0
255,sub-r038s078,134,16,7.0,5869.0,5722.0
256,sub-r015s019,90,17,1.0,9.0,9.0
257,sub-r042s021,111,17,4.0,98.0,56.0
258,sub-r010s008,123,17,2.0,117.0,106.0
