subject_name,slice,batch
sub-r042s035,68,127
sub-r001s001,26,127
sub-r042s035,51,127
sub-r038s033,19,127
sub-r009s115,38,127
sub-r009s021,179,127
sub-r017s104,15,127
sub-r035s011,13,128
sub-r034s011,152,128
sub-r034s006,183,128
sub-r004s003,13,128
sub-r027s031,5,128
sub-r009s040,3,128
sub-r010s016,95,128
sub-r047s038,55,128
sub-r004s027,188,128
sub-r038s033,32,128
sub-r001s013,3,128
sub-r023s001,68,128
sub-r049s012,155,128
sub-r027s017,28,128
sub-r015s001,67,128
sub-r034s011,182,128
sub-r042s029,1,128
sub-r018s007,25,128
sub-r031s026,12,128
sub-r027s006,156,128
sub-r009s050,183,128
sub-r024s003,7,128
sub-r027s006,8,128
sub-r010s018,26,128
sub-r031s026,78,128
sub-r044s002,10,128
sub-r050s006,135,128
sub-r052s023,92,128
sub-r001s002,38,128
sub-r009s052,42,128
sub-r040s015,188,128
sub-r004s017,188,128
sub-r011s012,71,129
sub-r040s075,22,129
sub-r001s005,36,129
sub-r040s015,65,129
sub-r031s002,28,129
sub-r040s075,58,129
sub-r017s119,40,129
sub-r049s012,19,129
sub-r005s077,127,129
sub-r017s104,182,129
sub-r009s072,156,129
sub-r004s027,23,129
sub-r040s015,37,129
sub-r010s006,158,129
sub-r010s006,127,129
sub-r001s032,48,129
sub-r047s038,30,129
sub-r031s032,96,129
sub-r011s012,72,129
sub-r028s014,39,129
sub-r042s013,106,129
sub-r010s016,96,129
sub-r050s002,173,129
sub-r049s012,44,129
sub-r003s008,33,129
sub-r050s002,157,129
sub-r046s001,96,129
sub-r009s034,166,129
sub-r009s097,73,129
sub-r035s011,31,129
sub-r010s009,41,129
sub-r010s018,140,129
sub-r009s094,14,130
sub-r004s027,171,130
sub-r009s110,45,130
sub-r009s050,57,130
sub-r024s003,3,130
sub-r040s042,179,130
sub-r052s007,3,130
sub-r052s014,7,130
sub-r049s011,103,130
sub-r009s126,34,130
sub-r009s097,104,130
sub-r042s011,89,130
sub-r009s115,124,130
sub-r042s029,59,130
sub-r005s077,106,130
sub-r047s041,55,130
sub-r011s012,57,130
sub-r042s035,35,130
sub-r002s010,13,130
sub-r031s026,180,130
sub-r029s003,27,130
sub-r009s009,179,130
sub-r027s017,9,130
sub-r049s012,14,130
sub-r004s019,16,130
sub-r027s031,57,130
sub-r031s026,85,130
sub-r010s009,104,130
sub-r040s015,33,130
sub-r009s017,185,130
sub-r015s001,153,130
sub-r052s023,45,130
sub-r009s034,98,131
sub-r009s052,159,131
sub-r010s022,27,131
sub-r042s035,166,131
sub-r052s026,13,131
sub-r018s007,68,131
sub-r010s022,164,131
sub-r027s006,75,131
sub-r009s024,129,131
sub-r040s070,85,131
sub-r050s002,167,131
sub-r047s038,68,131
sub-r042s025,47,131
sub-r001s001,20,131
sub-r040s070,9,131
sub-r042s035,83,131
sub-r049s011,102,131
sub-r009s053,154,131
sub-r009s050,138,131
sub-r027s031,13,131
sub-r001s013,19,131
sub-r009s072,13,131
sub-r047s038,75,131
sub-r031s032,70,131
sub-r050s006,78,131
sub-r034s007,32,131
sub-r035s011,75,131
sub-r017s105,158,131
sub-r038s049,176,131
sub-r031s026,60,131
sub-r009s115,150,131
sub-r009s126,26,131
sub-r046s001,167,132
sub-r046s001,5,132
sub-r042s032,1,132
sub-r009s024,117,132
sub-r031s002,44,132
sub-r009s024,115,132
sub-r001s002,50,132
sub-r010s016,8,132
sub-r004s018,56,132
sub-r042s032,173,132
sub-r010s023,108,132
sub-r018s007,63,132
sub-r028s014,44,132
sub-r042s035,72,132
sub-r002s010,16,132
sub-r028s014,129,132
sub-r038s033,169,132
sub-r040s070,184,132
sub-r031s002,6,132
sub-r031s026,53,132
sub-r009s115,22,132
sub-r031s002,183,132
sub-r014s002,82,132
sub-r009s053,157,132
sub-r017s105,63,132
sub-r023s001,27,132
sub-r052s023,161,132
sub-r052s023,128,132
sub-r040s070,34,132
sub-r038s040,32,132
sub-r050s006,67,132
sub-r031s002,168,132
sub-r024s003,174,133
sub-r023s009,37,133
sub-r031s026,67,133
sub-r040s047,141,133
sub-r042s021,38,133
sub-r040s042,77,133
sub-r003s008,65,133
sub-r004s018,57,133
sub-r038s033,67,133
sub-r034s007,77,133
sub-r011s012,47,133
sub-r015s011,173,133
sub-r040s070,42,133
sub-r015s001,93,133
sub-r040s032,36,133
sub-r009s097,158,133
sub-r031s026,79,133
sub-r035s011,47,133
sub-r031s026,100,133
sub-r052s014,77,133
sub-r015s001,141,133
sub-r040s042,66,133
sub-r040s042,32,133
sub-r010s018,69,133
sub-r009s017,61,133
sub-r052s007,137,133
sub-r029s003,73,133
sub-r001s032,184,133
sub-r040s032,180,133
sub-r005s076,97,133
sub-r010s009,33,133
sub-r010s009,5,133
sub-r009s053,83,134
sub-r005s076,51,134
sub-r023s001,24,134
sub-r010s006,40,134
sub-r029s003,60,134
sub-r040s070,169,134
sub-r009s034,29,134
sub-r009s052,8,134
sub-r010s018,37,134
sub-r009s110,188,134
sub-r009s126,41,134
sub-r052s023,136,134
sub-r038s028,161,134
sub-r010s009,49,134
sub-r011s032,20,134
sub-r011s012,163,134
sub-r017s104,42,134
sub-r049s012,182,134
sub-r040s047,43,134
sub-r031s002,49,134
sub-r031s011,27,134
sub-r052s014,62,134
sub-r031s011,22,134
sub-r049s012,27,134
sub-r009s094,9,134
sub-r017s105,181,134
sub-r010s016,36,134
sub-r009s126,72,134
sub-r010s006,60,134
sub-r052s007,2,134
sub-r042s011,20,134
sub-r038s040,42,134
sub-r001s013,172,135
sub-r005s076,9,135
sub-r042s011,15,135
sub-r040s075,12,135
sub-r003s012,179,135
sub-r018s007,30,135
sub-r009s009,22,135
sub-r001s032,81,135
sub-r011s024,24,135
sub-r029s003,10,135
sub-r049s012,57,135
sub-r040s047,6,135
sub-r009s126,0,135
sub-r040s030,17,135
sub-r040s015,174,135
sub-r005s077,64,135
sub-r040s042,5,135
sub-r011s032,18,135
sub-r005s077,167,135
sub-r010s016,185,135
sub-r047s037,148,135
sub-r052s007,181,135
sub-r048s039,188,135
sub-r001s032,43,135
sub-r009s094,126,135
sub-r017s104,14,135
sub-r052s023,11,135
sub-r034s011,171,135
sub-r050s006,43,135
sub-r052s023,121,135
sub-r015s011,175,135
sub-r038s028,139,135
sub-r009s072,182,136
sub-r052s026,137,136
sub-r028s014,15,136
sub-r049s018,78,136
sub-r042s032,34,136
sub-r011s032,110,136
sub-r049s011,61,136
sub-r049s018,180,136
sub-r018s007,175,136
sub-r027s006,104,136
sub-r001s037,1,136
sub-r017s105,55,136
sub-r005s077,171,136
sub-r010s018,137,136
sub-r011s012,106,136
sub-r042s032,172,136
sub-r049s011,12,136
sub-r010s023,185,136
sub-r009s052,43,136
sub-r001s002,26,136
sub-r040s015,176,136
sub-r050s006,29,136
sub-r023s001,38,136
sub-r010s019,61,136
sub-r031s032,153,136
sub-r009s097,92,136
sub-r050s006,131,136
sub-r023s001,126,136
sub-r009s021,70,136
sub-r009s094,36,136
sub-r048s039,92,136
sub-r001s002,2,136
sub-r010s022,70,137
sub-r014s002,74,137
sub-r009s115,26,137
sub-r009s126,32,137
sub-r052s014,85,137
sub-r001s013,11,137
sub-r003s012,82,137
sub-r010s016,176,137
sub-r040s075,15,137
sub-r010s006,98,137
sub-r017s105,10,137
sub-r009s021,5,137
sub-r010s016,85,137
sub-r003s012,51,137
sub-r042s029,177,137
sub-r047s038,4,137
sub-r031s026,43,137
sub-r034s007,186,137
sub-r034s011,144,137
sub-r042s029,182,137
sub-r052s007,63,137
sub-r003s008,9,137
sub-r024s003,155,137
sub-r049s018,22,137
sub-r049s018,8,137
sub-r005s077,5,137
sub-r038s033,34,137
sub-r009s053,144,137
sub-r029s003,70,137
sub-r010s023,38,137
sub-r038s033,37,137
sub-r009s097,13,137
sub-r047s038,5,138
sub-r004s019,48,138
sub-r050s002,51,138
sub-r027s017,74,138
sub-r046s001,73,138
sub-r009s034,22,138
sub-r015s011,15,138
sub-r029s003,0,138
sub-r038s040,97,138
sub-r048s039,49,138
sub-r011s024,3,138
sub-r040s032,60,138
sub-r009s017,99,138
sub-r047s037,29,138
sub-r027s006,80,138
sub-r001s013,178,138
sub-r001s032,105,138
sub-r049s011,106,138
sub-r009s024,14,138
sub-r009s053,36,138
sub-r011s032,16,138
sub-r010s016,38,138
sub-r042s032,45,138
sub-r040s047,11,138
sub-r046s001,12,138
sub-r034s011,60,138
sub-r048s039,54,138
sub-r049s012,72,138
sub-r050s006,115,138
sub-r050s006,62,138
sub-r001s032,83,138
sub-r010s022,147,138
sub-r005s077,33,139
sub-r001s013,13,139
sub-r048s039,76,139
sub-r052s026,154,139
sub-r038s028,37,139
sub-r047s038,48,139
sub-r031s002,185,139
sub-r011s032,42,139
sub-r040s042,173,139
sub-r010s023,162,139
sub-r040s032,39,139
sub-r017s105,53,139
sub-r003s008,13,139
sub-r009s009,31,139
sub-r031s026,105,139
sub-r042s029,173,139
sub-r024s003,145,139
sub-r048s039,166,139
sub-r042s021,75,139
sub-r010s016,100,139
sub-r018s007,21,139
sub-r052s023,72,139
sub-r040s042,30,139
sub-r010s018,73,139
sub-r011s032,103,139
sub-r005s076,146,139
sub-r010s022,175,139
sub-r052s007,126,139
sub-r049s012,33,139
sub-r034s007,26,139
sub-r004s003,23,139
sub-r027s017,78,139
sub-r001s001,27,140
sub-r027s017,20,140
sub-r050s006,160,140
sub-r049s011,105,140
sub-r048s039,8,140
sub-r003s014,20,140
sub-r023s001,124,140
sub-r009s024,82,140
sub-r042s029,24,140
sub-r011s024,8,140
sub-r023s001,183,140
sub-r009s052,33,140
sub-r001s032,82,140
sub-r001s001,48,140
sub-r010s019,17,140
sub-r009s094,19,140
sub-r009s097,134,140
sub-r042s035,81,140
sub-r001s032,173,140
sub-r014s002,64,140
sub-r023s001,135,140
sub-r042s021,174,140
sub-r052s023,38,140
sub-r015s001,160,140
sub-r042s011,92,140
sub-r003s012,100,140
sub-r010s009,60,140
sub-r031s032,6,140
sub-r015s001,77,140
sub-r018s007,77,140
sub-r050s006,161,140
sub-r052s014,8,140
sub-r009s040,162,141
sub-r042s013,168,141
sub-r042s011,143,141
sub-r009s032,174,141
sub-r052s007,159,141
sub-r001s032,7,141
sub-r040s075,103,141
sub-r017s119,52,141
sub-r010s019,155,141
sub-r009s089,17,141
sub-r050s006,32,141
sub-r034s006,4,141
sub-r005s076,132,141
sub-r009s021,172,141
sub-r010s018,158,141
sub-r029s003,161,141
sub-r009s097,171,141
sub-r010s019,176,141
sub-r038s028,169,141
sub-r001s002,11,141
sub-r003s012,83,141
sub-r014s002,63,141
sub-r010s009,99,141
sub-r010s018,102,141
sub-r009s050,155,141
sub-r038s028,3,141
sub-r001s002,16,141
sub-r009s052,60,141
sub-r052s023,55,141
sub-r040s030,12,141
sub-r009s050,106,141
sub-r042s021,78,141
sub-r046s001,179,142
sub-r034s011,158,142
sub-r027s017,18,142
sub-r050s002,186,142
sub-r042s011,6,142
sub-r048s039,75,142
sub-r042s011,40,142
sub-r027s006,148,142
sub-r005s076,62,142
sub-r009s017,101,142
sub-r004s018,3,142
sub-r005s076,21,142
sub-r034s006,82,142
sub-r009s024,89,142
sub-r010s018,145,142
sub-r038s040,34,142
sub-r004s018,52,142
sub-r049s012,94,142
sub-r038s033,136,142
sub-r049s018,122,142
sub-r009s024,37,142
sub-r052s023,30,142
sub-r040s015,18,142
sub-r027s006,65,142
sub-r009s110,94,142
sub-r017s119,17,142
sub-r044s002,2,142
sub-r010s022,173,142
sub-r010s009,87,142
sub-r027s017,161,142
sub-r001s037,167,142
sub-r011s012,100,142
sub-r031s026,70,143
sub-r009s053,28,143
sub-r010s023,111,143
sub-r010s018,139,143
sub-r049s018,112,143
sub-r009s050,185,143
sub-r009s050,165,143
sub-r029s003,24,143
sub-r040s044,71,143
sub-r027s017,184,143
sub-r010s019,5,143
sub-r009s024,78,143
sub-r034s006,172,143
sub-r009s053,100,143
sub-r042s013,32,143
sub-r009s017,129,143
sub-r035s011,169,143
sub-r017s104,36,143
sub-r052s023,69,143
sub-r052s026,185,143
sub-r031s026,168,143
sub-r052s007,158,143
sub-r009s009,29,143
sub-r046s001,63,143
sub-r010s018,187,143
sub-r009s053,104,143
sub-r010s018,156,143
sub-r014s002,43,143
sub-r027s017,90,143
sub-r040s047,142,143
sub-r052s026,139,143
sub-r042s013,171,143
sub-r005s077,139,144
sub-r009s110,21,144
sub-r009s017,25,144
sub-r005s077,134,144
sub-r049s018,137,144
sub-r010s016,163,144
sub-r009s072,118,144
sub-r040s042,44,144
sub-r010s019,19,144
sub-r009s021,20,144
sub-r009s009,173,144
sub-r040s042,168,144
sub-r009s097,28,144
sub-r010s019,188,144
sub-r009s024,77,144
sub-r042s011,32,144
sub-r017s105,37,144
sub-r010s018,67,144
sub-r009s040,152,144
sub-r003s012,175,144
sub-r010s016,91,144
sub-r042s011,18,144
sub-r015s011,187,144
sub-r017s104,27,144
sub-r004s027,185,144
sub-r042s011,45,144
sub-r052s014,64,144
sub-r010s009,96,144
sub-r009s115,17,144
sub-r031s032,79,144
sub-r015s001,146,144
sub-r011s032,138,144
sub-r001s005,22,145
sub-r042s021,15,145
sub-r024s003,154,145
sub-r050s002,45,145
sub-r001s032,85,145
sub-r005s015,22,145
sub-r010s019,63,145
sub-r014s002,55,145
sub-r003s014,173,145
sub-r017s105,70,145
sub-r034s006,11,145
sub-r049s011,36,145
sub-r024s003,4,145
sub-r042s011,128,145
sub-r009s017,97,145
sub-r052s007,57,145
sub-r009s126,146,145
sub-r009s094,39,145
sub-r042s013,183,145
sub-r050s002,85,145
sub-r011s012,110,145
sub-r009s009,175,145
sub-r040s075,91,145
sub-r040s047,9,145
sub-r001s013,75,145
sub-r009s021,75,145
sub-r027s017,87,145
sub-r004s003,36,145
sub-r027s006,38,145
sub-r017s104,179,145
sub-r009s032,86,145
sub-r009s040,127,145
sub-r023s001,25,146
sub-r009s053,61,146
sub-r040s030,20,146
sub-r049s011,34,146
sub-r009s072,6,146
sub-r038s040,17,146
sub-r038s033,89,146
sub-r047s038,23,146
sub-r009s009,136,146
sub-r002s010,40,146
sub-r009s034,157,146
sub-r009s097,17,146
sub-r011s012,91,146
sub-r040s044,72,146
sub-r009s050,69,146
sub-r042s021,183,146
sub-r005s077,169,146
sub-r024s003,5,146
sub-r034s006,27,146
sub-r040s015,31,146
sub-r031s011,3,146
sub-r009s052,0,146
sub-r040s044,30,146
sub-r042s013,57,146
sub-r009s024,79,146
sub-r015s011,178,146
sub-r009s009,187,146
sub-r027s006,145,146
sub-r004s017,177,146
sub-r009s052,125,146
sub-r048s015,10,146
sub-r042s035,27,146
sub-r009s024,53,147
sub-r001s001,72,147
sub-r038s040,0,147
sub-r003s014,30,147
sub-r034s011,185,147
sub-r011s024,33,147
sub-r009s009,82,147
sub-r040s015,10,147
sub-r028s014,173,147
sub-r009s115,21,147
sub-r001s032,174,147
sub-r042s013,68,147
sub-r010s016,80,147
sub-r048s039,164,147
sub-r031s026,147,147
sub-r010s016,101,147
sub-r009s034,33,147
sub-r049s011,6,147
sub-r031s011,66,147
sub-r049s011,87,147
sub-r014s002,9,147
sub-r024s003,18,147
sub-r023s001,3,147
sub-r027s017,69,147
sub-r050s002,42,147
sub-r042s021,77,147
sub-r009s126,145,147
sub-r015s011,29,147
sub-r034s006,65,147
sub-r042s025,181,147
sub-r042s035,6,147
sub-r040s070,62,147
sub-r042s032,31,148
sub-r049s018,64,148
sub-r027s006,42,148
sub-r001s032,65,148
sub-r010s023,42,148
sub-r004s003,27,148
sub-r011s024,100,148
sub-r011s012,25,148
sub-r001s037,21,148
sub-r004s018,37,148
sub-r029s003,67,148
sub-r034s006,37,148
sub-r010s016,40,148
sub-r004s017,32,148
sub-r001s013,89,148
sub-r009s115,100,148
sub-r052s026,30,148
sub-r009s032,12,148
sub-r028s014,153,148
sub-r010s009,67,148
sub-r031s011,50,148
sub-r050s006,38,148
sub-r009s072,12,148
sub-r027s006,36,148
sub-r011s012,111,148
sub-r028s014,101,148
sub-r010s018,76,148
sub-r005s076,91,148
sub-r010s006,42,148
sub-r009s053,173,148
sub-r042s025,173,148
sub-r009s034,54,148
sub-r035s011,72,149
sub-r052s014,53,149
sub-r009s097,65,149
sub-r042s029,67,149
sub-r002s010,2,149
sub-r010s018,55,149
sub-r010s023,25,149
sub-r040s075,176,149
sub-r001s001,64,149
sub-r009s110,173,149
sub-r015s001,6,149
sub-r024s003,144,149
sub-r009s024,2,149
sub-r052s014,39,149
sub-r042s021,142,149
sub-r009s053,87,149
sub-r040s070,22,149
sub-r027s017,176,149
sub-r027s006,166,149
sub-r011s032,163,149
sub-r001s002,22,149
sub-r004s017,6,149
sub-r015s001,37,149
sub-r003s008,5,149
sub-r009s050,173,149
sub-r031s011,38,149
sub-r034s006,32,149
sub-r042s013,105,149
sub-r004s019,31,149
sub-r004s018,36,149
sub-r031s032,66,149
sub-r009s034,57,149
sub-r005s077,43,150
sub-r004s019,173,150
sub-r046s001,2,150
sub-r009s034,44,150
sub-r010s023,128,150
sub-r009s017,29,150
sub-r009s021,167,150
sub-r001s013,0,150
sub-r015s011,171,150
sub-r042s032,52,150
sub-r009s017,85,150
sub-r047s037,4,150
sub-r001s013,98,150
sub-r052s026,151,150
sub-r009s072,57,150
sub-r009s097,46,150
sub-r015s001,5,150
sub-r034s007,78,150
sub-r027s006,55,150
sub-r038s028,185,150
sub-r009s034,138,150
sub-r049s011,20,150
sub-r047s038,72,150
sub-r018s007,41,150
sub-r010s018,111,150
sub-r042s032,41,150
sub-r023s001,17,150
sub-r047s037,161,150
sub-r011s024,105,150
sub-r035s011,64,150
sub-r002s010,25,150
sub-r009s050,87,150
sub-r009s024,18,151
sub-r031s026,36,151
sub-r010s009,160,151
sub-r015s001,80,151
sub-r049s018,129,151
sub-r035s011,148,151
sub-r009s126,108,151
sub-r042s032,42,151
sub-r040s044,51,151
sub-r046s001,78,151
sub-r017s105,12,151
sub-r017s105,131,151
sub-r034s006,23,151
sub-r050s002,108,151
sub-r010s022,171,151
sub-r040s075,61,151
sub-r050s002,161,151
sub-r052s007,45,151
sub-r040s044,66,151
sub-r040s015,14,151
sub-r040s032,174,151
sub-r046s001,98,151
sub-r014s002,16,151
sub-r009s040,14,151
sub-r010s022,95,151
sub-r042s021,51,151
sub-r009s053,102,151
sub-r010s006,38,151
sub-r028s014,125,151
sub-r010s016,182,151
sub-r009s034,25,151
sub-r002s010,35,151
sub-r011s024,36,152
sub-r040s032,66,152
sub-r009s097,66,152
sub-r009s110,1,152
sub-r052s014,89,152
sub-r010s016,160,152
sub-r004s017,48,152
sub-r042s035,70,152
sub-r023s001,56,152
sub-r010s018,1,152
sub-r052s026,38,152
sub-r048s039,74,152
sub-r001s002,8,152
sub-r010s009,155,152
sub-r049s018,17,152
sub-r038s028,153,152
sub-r046s001,60,152
sub-r002s010,70,152
sub-r042s029,51,152
sub-r010s023,164,152
sub-r027s017,29,152
sub-r014s002,136,152
sub-r042s029,6,152
sub-r034s011,42,152
sub-r017s104,173,152
sub-r050s002,58,152
sub-r010s006,33,152
sub-r009s017,27,152
sub-r009s126,18,152
sub-r009s052,68,152
sub-r001s002,34,152
sub-r009s050,20,152
sub-r009s115,129,153
sub-r035s011,126,153
sub-r048s015,13,153
sub-r011s024,102,153
sub-r009s126,173,153
sub-r009s072,4,153
sub-r009s017,54,153
sub-r001s013,39,153
sub-r009s053,9,153
sub-r005s076,186,153
sub-r009s017,95,153
sub-r029s003,50,153
sub-r042s032,13,153
sub-r042s021,18,153
sub-r009s050,24,153
sub-r009s024,116,153
sub-r027s006,46,153
sub-r010s022,48,153
sub-r040s047,178,153
sub-r034s006,58,153
sub-r050s006,182,153
sub-r048s039,61,153
sub-r009s097,188,153
sub-r049s011,1,153
sub-r042s021,180,153
sub-r042s021,145,153
sub-r047s041,13,153
sub-r003s008,7,153
sub-r009s094,176,153
sub-r042s025,58,153
sub-r046s001,88,153
sub-r048s015,26,153
sub-r050s002,148,154
sub-r038s028,51,154
sub-r009s053,23,154
sub-r027s031,11,154
sub-r011s024,85,154
sub-r009s110,86,154
sub-r047s041,18,154
sub-r010s018,75,154
sub-r049s018,139,154
sub-r040s070,2,154
sub-r001s037,20,154
sub-r009s040,184,154
sub-r010s022,55,154
sub-r018s007,18,154
sub-r009s097,37,154
sub-r040s053,44,154
sub-r040s075,49,154
sub-r009s040,31,154
sub-r031s002,7,154
sub-r049s018,165,154
sub-r009s024,8,154
sub-r010s016,18,154
sub-r040s070,166,154
sub-r004s027,170,154
sub-r031s026,148,154
sub-r009s050,10,154
sub-r052s007,5,154
sub-r042s011,184,154
sub-r009s034,171,154
sub-r040s070,80,154
sub-r010s006,186,154
sub-r010s019,49,154
sub-r042s035,30,155
sub-r015s011,46,155
sub-r040s044,42,155
sub-r017s104,22,155
sub-r009s040,153,155
sub-r031s011,49,155
sub-r011s032,101,155
sub-r017s104,4,155
sub-r001s013,9,155
sub-r024s003,177,155
sub-r042s035,49,155
sub-r040s053,45,155
sub-r042s029,2,155
sub-r044s002,187,155
sub-r010s006,161,155
sub-r027s017,16,155
sub-r009s021,188,155
sub-r004s019,12,155
sub-r005s076,41,155
sub-r009s050,65,155
sub-r009s040,144,155
sub-r029s003,47,155
sub-r017s105,106,155
sub-r009s034,52,155
sub-r027s017,6,155
sub-r034s011,19,155
sub-r048s039,35,155
sub-r015s001,24,155
sub-r011s012,14,155
sub-r011s032,116,155
sub-r014s002,50,155
sub-r038s040,26,155
sub-r017s104,39,156
sub-r017s105,78,156
sub-r011s024,5,156
sub-r005s077,120,156
sub-r023s001,95,156
sub-r038s033,0,156
sub-r004s018,44,156
sub-r009s115,63,156
sub-r047s038,175,156
sub-r009s050,78,156
sub-r017s119,67,156
sub-r009s115,141,156
sub-r050s002,172,156
sub-r046s001,51,156
sub-r010s022,143,156
sub-r038s028,172,156
sub-r010s006,179,156
sub-r009s052,41,156
sub-r048s015,8,156
sub-r052s023,0,156
sub-r047s038,60,156
sub-r009s072,50,156
sub-r049s018,41,156
sub-r040s030,30,156
sub-r003s014,52,156
sub-r052s007,14,156
sub-r040s075,98,156
sub-r009s021,31,156
sub-r015s001,23,156
sub-r047s038,182,156
sub-r004s027,54,156
sub-r004s019,24,156
sub-r027s017,97,157
sub-r047s038,61,157
sub-r010s018,157,157
sub-r042s011,26,157
sub-r004s017,44,157
sub-r005s015,30,157
sub-r004s017,20,157
sub-r042s032,38,157
sub-r009s009,134,157
sub-r017s119,169,157
sub-r009s097,68,157
sub-r027s017,57,157
sub-r009s094,62,157
sub-r010s022,131,157
sub-r029s003,14,157
sub-r001s001,25,157
sub-r009s009,24,157
sub-r009s021,12,157
sub-r001s005,17,157
sub-r010s022,21,157
sub-r050s002,154,157
sub-r009s034,124,157
sub-r010s016,73,157
sub-r042s029,57,157
sub-r031s032,108,157
sub-r042s029,42,157
sub-r040s070,96,157
sub-r014s002,161,157
sub-r010s023,56,157
sub-r005s076,2,157
sub-r001s005,41,157
sub-r040s044,46,157
sub-r031s026,82,158
sub-r009s094,20,158
sub-r010s023,59,158
sub-r018s007,33,158
sub-r017s119,185,158
sub-r038s028,182,158
sub-r017s119,172,158
sub-r011s012,95,158
sub-r004s003,40,158
sub-r027s017,21,158
sub-r024s003,158,158
sub-r031s026,34,158
sub-r009s110,80,158
sub-r049s011,64,158
sub-r048s039,93,158
sub-r052s023,35,158
sub-r049s018,61,158
sub-r031s002,170,158
sub-r005s076,89,158
sub-r009s072,184,158
sub-r028s014,34,158
sub-r009s110,4,158
sub-r040s047,64,158
sub-r003s014,4,158
sub-r038s033,70,158
sub-r009s050,169,158
sub-r009s017,32,158
sub-r040s032,178,158
sub-r010s023,184,158
sub-r052s026,167,158
sub-r042s013,37,158
sub-r009s040,148,158
sub-r042s029,186,159
sub-r005s077,136,159
sub-r009s024,75,159
sub-r010s019,100,159
sub-r027s006,176,159
sub-r009s115,101,159
sub-r050s002,152,159
sub-r047s038,76,159
sub-r009s115,10,159
sub-r038s028,27,159
sub-r035s011,65,159
sub-r005s076,43,159
sub-r038s040,182,159
sub-r001s037,177,159
sub-r009s017,10,159
sub-r009s040,125,159
sub-r049s011,78,159
sub-r009s040,167,159
sub-r052s023,173,159
sub-r010s016,45,159
sub-r027s031,8,159
sub-r009s110,187,159
sub-r042s029,50,159
sub-r023s001,14,159
sub-r040s032,19,159
sub-r052s007,86,159
sub-r011s032,139,159
sub-r040s047,5,159
sub-r009s126,171,159
sub-r010s009,88,159
sub-r047s041,45,159
sub-r049s011,79,159
sub-r003s012,12,160
sub-r052s026,18,160
sub-r001s032,59,160
sub-r003s012,16,160
sub-r049s011,101,160
sub-r003s014,185,160
sub-r042s013,172,160
sub-r049s018,94,160
sub-r027s031,166,160
sub-r031s011,18,160
sub-r009s072,141,160
sub-r009s053,156,160
sub-r009s126,20,160
sub-r046s001,35,160
sub-r034s011,58,160
sub-r011s032,167,160
sub-r042s035,0,160
sub-r009s009,115,160
sub-r031s002,16,160
sub-r017s105,82,160
sub-r038s040,99,160
sub-r042s032,14,160
sub-r004s018,70,160
sub-r001s013,152,160
sub-r052s007,19,160
sub-r005s076,65,160
sub-r005s076,162,160
sub-r009s094,15,160
sub-r017s119,174,160
sub-r009s050,162,160
sub-r040s032,182,160
sub-r004s019,26,160
sub-r038s028,34,161
sub-r049s012,73,161
sub-r003s012,37,161
sub-r049s018,100,161
sub-r027s031,21,161
sub-r035s011,88,161
sub-r040s047,37,161
sub-r050s006,163,161
