subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r009s113,160,1,31,31,8
sub-r009s013,169,1,86,86,8
sub-r038s068,141,1,26,26,8
sub-r038s067,111,2,44,35,8
sub-r011s010,144,1,5,5,8
sub-r046s005,66,2,215,214,8
sub-r004s022,161,1,453,453,8
sub-r002s011,116,2,472,310,8
sub-r048s006,93,1,307,307,8
sub-r040s049,114,1,300,300,8
sub-r002s004,127,2,496,491,8
sub-r038s060,105,3,756,743,8
sub-r038s048,151,4,633,427,8
sub-r040s037,187,1,523,523,8
sub-r048s012,99,1,834,834,8
sub-r004s033,182,1,822,822,8
sub-r031s013,126,1,1720,1720,8
sub-r052s010,172,1,1166,1166,8
sub-r046s005,77,1,1503,1503,8
sub-r046s005,78,1,1616,1616,8
sub-r031s034,127,2,2410,2407,8
sub-r017s110,121,2,2040,1984,8
sub-r052s010,130,1,3456,3456,8
sub-r048s036,117,2,165,122,80
sub-r046s007,112,1,65,65,80
sub-r034s021,136,1,108,108,80
sub-r002s005,103,1,41,41,80
sub-r042s033,159,1,49,49,80
sub-r024s011,125,2,154,145,80
sub-r028s017,119,2,134,114,80
sub-r023s017,67,1,114,114,80
sub-r009s071,112,1,180,180,80
sub-r040s049,93,1,27,27,80
sub-r031s028,89,1,140,140,80
sub-r024s003,34,1,129,129,80
sub-r031s019,103,4,177,112,80
sub-r046s007,111,1,51,51,80
sub-r027s015,140,1,253,253,80
sub-r052s031,154,3,323,312,80
sub-r002s006,134,2,238,233,80
sub-r024s011,123,1,205,205,80
sub-r031s028,148,2,297,236,80
sub-r040s049,118,1,301,301,80
sub-r004s037,136,1,514,514,80
sub-r038s048,129,3,647,371,80
sub-r015s016,165,1,961,961,80
sub-r040s072,146,2,680,679,80
sub-r027s035,117,3,516,500,80
sub-r031s034,120,1,1781,1781,80
sub-r017s110,153,2,1871,1855,80
sub-r003s003,159,3,1185,921,80
sub-r004s013,127,1,1163,1163,80
sub-r052s010,120,1,2740,2740,80
sub-r040s086,96,1,2448,2448,80
sub-r004s033,86,1,3685,3685,80
sub-r038s082,156,1,69,69,81
sub-r017s110,68,1,158,158,81
sub-r027s015,131,2,73,71,81
sub-r009s113,62,1,70,70,81
sub-r027s015,149,2,157,151,81
sub-r047s006,140,1,2,2,81
sub-r009s014,126,1,43,43,81
sub-r004s028,159,1,71,71,81
sub-r024s012,124,1,51,51,81
sub-r038s040,157,3,189,176,81
sub-r027s001,107,2,71,44,81
sub-r024s003,90,4,22,14,81
sub-r027s035,164,2,93,91,81
sub-r004s030,67,2,54,36,81
sub-r042s033,132,1,385,385,81
sub-r004s012,93,1,223,223,81
sub-r029s004,119,1,277,277,81
sub-r009s071,111,2,218,216,81
sub-r004s012,135,3,207,114,81
sub-r052s031,119,1,485,485,81
sub-r004s022,147,1,870,870,81
sub-r004s022,152,1,640,640,81
sub-r031s033,133,1,559,559,81
sub-r004s030,116,1,986,986,81
sub-r038s060,98,5,637,369,81
sub-r001s010,108,3,1870,1867,81
sub-r048s006,53,1,1032,1032,81
sub-r031s034,156,1,1960,1960,81
sub-r031s013,194,1,1340,1340,81
sub-r052s010,154,1,2302,2302,81
sub-r031s034,136,1,2923,2923,81
sub-r040s037,95,1,3274,3274,81
sub-r009s014,86,1,26,26,82
sub-r004s021,78,3,161,106,82
sub-r011s002,122,2,182,157,82
sub-r027s001,149,1,3,3,82
sub-r047s044,162,2,87,86,82
sub-r010s001,151,1,157,157,82
sub-r011s030,137,1,14,14,82
sub-r029s004,135,3,105,65,82
sub-r031s014,102,1,2,2,82
sub-r029s009,118,2,168,166,82
sub-r017s110,78,1,194,194,82
sub-r009s048,76,1,19,19,82
sub-r017s110,61,2,43,36,82
sub-r001s034,123,1,181,181,82
sub-r038s048,118,1,275,275,82
sub-r024s005,123,2,467,326,82
sub-r040s049,130,4,303,284,82
sub-r028s020,115,2,455,449,82
sub-r029s004,118,1,310,310,82
sub-r038s048,168,2,497,496,82
sub-r038s060,109,2,744,743,82
sub-r004s037,130,1,691,691,82
sub-r028s020,107,1,560,560,82
sub-r004s013,104,1,732,732,82
sub-r024s005,122,4,551,390,82
sub-r031s034,158,1,1685,1685,82
sub-r001s010,109,3,1841,1496,82
sub-r040s037,74,4,1530,1467,82
sub-r040s037,75,2,1649,1596,82
sub-r004s033,160,1,2447,2447,82
sub-r004s033,167,2,2516,2496,82
sub-r004s033,100,2,4071,4051,82
sub-r049s016,119,1,40,40,83
sub-r049s016,161,1,61,61,83
sub-r035s013,114,1,53,53,83
sub-r038s054,112,1,173,173,83
sub-r038s060,174,3,131,101,83
sub-r047s036,43,1,126,126,83
sub-r001s003,140,2,13,10,83
sub-r011s030,111,1,18,18,83
sub-r024s008,136,1,179,179,83
sub-r010s027,127,1,116,116,83
sub-r027s035,103,2,8,6,83
sub-r028s020,150,1,149,149,83
sub-r038s054,106,2,29,21,83
sub-r004s037,161,2,68,39,83
sub-r024s008,135,1,201,201,83
sub-r009s064,147,1,353,353,83
sub-r038s040,113,1,423,423,83
sub-r004s012,94,1,236,236,83
sub-r002s005,113,1,253,253,83
sub-r052s010,180,1,448,448,83
sub-r048s012,102,1,855,855,83
sub-r031s033,117,2,693,675,83
sub-r052s031,127,3,514,512,83
sub-r027s023,122,1,793,793,83
sub-r027s023,100,2,818,808,83
sub-r015s016,130,1,1529,1529,83
sub-r047s031,131,2,1502,1501,83
sub-r046s005,165,2,1264,1260,83
sub-r017s110,157,5,1035,738,83
sub-r052s010,117,2,2594,2591,83
sub-r052s010,137,3,2751,2720,83
sub-r052s010,126,1,3297,3297,83
sub-r038s067,159,3,7,3,84
sub-r027s032,124,4,45,22,84
sub-r004s015,94,1,76,76,84
sub-r040s078,111,1,130,130,84
sub-r047s036,39,1,42,42,84
sub-r001s003,124,1,69,69,84
sub-r024s011,128,5,101,52,84
sub-r047s006,129,1,82,82,84
sub-r004s021,69,1,102,102,84
sub-r009s048,81,1,47,47,84
sub-r048s043,141,2,90,65,84
sub-r015s019,108,1,53,53,84
sub-r038s040,170,2,33,32,84
sub-r049s016,121,1,19,19,84
sub-r040s072,154,1,366,366,84
sub-r046s005,67,1,298,298,84
sub-r024s002,116,5,494,452,84
sub-r004s021,96,1,405,405,84
sub-r004s028,82,1,359,359,84
sub-r027s015,138,1,248,248,84
sub-r048s012,95,2,798,797,84
sub-r048s012,88,1,516,516,84
sub-r047s044,124,1,684,684,84
sub-r038s048,70,1,533,533,84
sub-r017s110,107,3,821,735,84
sub-r023s017,129,10,1252,1060,84
sub-r003s003,155,2,1476,1169,84
sub-r040s044,185,2,1101,1099,84
sub-r046s005,156,1,1858,1858,84
sub-r023s008,128,1,2584,2584,84
sub-r023s017,108,2,2742,2741,84
sub-r040s037,102,1,3516,3516,84
sub-r052s031,105,3,54,34,85
sub-r028s005,118,3,130,74,85
sub-r017s110,72,2,191,190,85
sub-r024s011,150,1,22,22,85
sub-r009s043,75,1,75,75,85
sub-r004s015,92,1,41,41,85
sub-r001s003,139,1,28,28,85
sub-r011s010,114,1,85,85,85
sub-r002s011,144,1,107,107,85
sub-r028s020,96,4,154,116,85
sub-r046s007,107,1,2,2,85
sub-r038s040,167,1,126,126,85
sub-r027s035,101,2,8,5,85
sub-r048s010,122,4,82,64,85
sub-r011s010,130,1,300,300,85
sub-r004s037,146,1,269,269,85
sub-r010s007,126,1,423,423,85
sub-r023s008,161,2,389,324,85
sub-r002s004,139,2,210,208,85
sub-r052s031,112,1,251,251,85
sub-r002s011,109,2,748,743,85
sub-r004s013,100,1,752,752,85
sub-r002s011,129,3,774,402,85
sub-r029s004,86,3,505,456,85
sub-r015s016,124,1,731,731,85
sub-r040s037,173,1,1679,1679,85
sub-r052s010,86,1,1660,1660,85
sub-r023s008,96,1,1883,1883,85
sub-r052s010,98,4,1687,1681,85
sub-r031s034,150,2,2528,2521,85
sub-r017s110,131,1,2031,2031,85
sub-r005s015,147,1,4106,4106,85
sub-r009s020,140,1,104,104,86
sub-r038s060,88,2,81,54,86
sub-r052s031,76,1,29,29,86
sub-r049s016,159,1,74,74,86
sub-r009s048,78,1,55,55,86
sub-r009s060,165,1,50,50,86
sub-r004s037,157,2,105,104,86
sub-r001s034,127,2,91,68,86
sub-r038s082,166,2,42,37,86
sub-r029s009,111,2,57,56,86
sub-r035s013,108,3,49,27,86
sub-r038s018,116,2,113,68,86
sub-r029s009,131,2,58,44,86
sub-r024s002,40,1,2,2,86
sub-r002s006,113,2,438,372,86
sub-r040s044,195,1,350,350,86
sub-r034s021,111,3,306,186,86
sub-r010s007,125,1,431,431,86
sub-r002s004,133,2,446,442,86
sub-r028s005,104,3,245,230,86
sub-r038s060,101,1,773,773,86
sub-r003s003,76,2,563,559,86
sub-r002s011,103,2,892,857,86
sub-r004s037,137,1,523,523,86
sub-r048s012,146,1,609,609,86
sub-r048s012,120,3,1057,1032,86
sub-r003s003,96,1,1962,1962,86
sub-r047s031,124,1,1369,1369,86
sub-r038s022,134,1,1085,1085,86
sub-r005s015,184,1,2263,2263,86
sub-r040s086,92,2,2208,2197,86
sub-r040s037,134,1,4585,4585,86
sub-r002s004,113,1,159,159,87
sub-r009s071,104,1,192,192,87
sub-r040s064,105,2,6,3,87
sub-r002s011,87,4,166,99,87
sub-r047s036,116,1,12,12,87
sub-r009s086,149,4,13,5,87
sub-r031s014,119,1,105,105,87
sub-r005s015,33,1,77,77,87
sub-r031s028,85,2,118,91,87
sub-r004s037,107,1,66,66,87
sub-r024s012,131,1,19,19,87
sub-r042s033,153,1,116,116,87
sub-r031s014,88,1,56,56,87
sub-r027s035,171,3,8,4,87
sub-r024s005,86,3,329,295,87
sub-r003s003,167,1,397,397,87
sub-r040s072,155,2,324,320,87
sub-r040s054,133,2,332,234,87
sub-r001s034,122,1,200,200,87
sub-r040s078,115,1,209,209,87
sub-r040s072,115,1,966,966,87
sub-r031s033,115,2,739,695,87
sub-r027s023,117,3,867,846,87
sub-r048s012,141,1,695,695,87
sub-r004s013,92,2,728,727,87
sub-r017s110,155,3,1499,1494,87
sub-r052s010,100,2,1799,1726,87
sub-r004s033,68,2,1549,1547,87
sub-r031s034,104,1,1430,1430,87
sub-r023s008,144,1,2282,2282,87
sub-r015s016,139,1,2346,2346,87
sub-r004s033,96,2,4007,3996,87
sub-r034s015,133,2,73,71,88
sub-r009s091,130,1,67,67,88
sub-r048s043,154,1,54,54,88
sub-r009s028,56,1,13,13,88
sub-r038s067,143,1,6,6,88
sub-r040s064,125,1,181,181,88
sub-r011s026,116,1,3,3,88
sub-r027s001,145,1,16,16,88
sub-r034s015,111,1,73,73,88
sub-r015s019,104,1,45,45,88
sub-r003s013,104,1,169,169,88
sub-r052s011,144,1,6,6,88
sub-r046s005,180,2,43,24,88
sub-r040s046,109,1,4,4,88
sub-r038s060,94,5,274,129,88
sub-r042s033,136,1,277,277,88
sub-r040s049,111,1,253,253,88
sub-r038s048,166,2,481,470,88
sub-r004s030,170,4,306,269,88
sub-r042s033,135,1,295,295,88
sub-r038s048,78,2,619,617,88
sub-r031s028,119,1,886,886,88
sub-r027s023,112,1,988,988,88
sub-r048s012,91,1,618,618,88
sub-r002s001,117,1,516,516,88
sub-r023s003,152,1,1341,1341,88
sub-r004s013,132,2,1237,1235,88
sub-r040s044,176,2,1882,1877,88
sub-r002s011,93,3,1015,540,88
sub-r023s008,131,1,2584,2584,88
sub-r031s013,159,1,2609,2609,88
sub-r040s037,111,1,3968,3968,88
sub-r031s014,112,1,26,26,89
sub-r046s007,119,1,123,123,89
sub-r048s043,149,1,110,110,89
sub-r038s054,119,2,50,40,89
sub-r004s028,158,1,82,82,89
sub-r048s036,124,2,179,92,89
sub-r004s028,61,2,30,28,89
sub-r047s036,100,1,27,27,89
sub-r009s014,125,1,44,44,89
sub-r005s055,117,2,68,65,89
sub-r009s013,167,2,55,54,89
sub-r010s014,111,1,2,2,89
sub-r027s052,113,1,34,34,89
sub-r009s113,131,1,37,37,89
sub-r004s037,118,1,492,492,89
sub-r017s110,82,3,362,290,89
sub-r004s015,154,1,442,442,89
sub-r029s009,115,2,209,119,89
sub-r040s054,124,1,354,354,89
sub-r004s012,101,1,222,222,89
sub-r004s037,121,1,578,578,89
sub-r023s003,67,1,772,772,89
sub-r029s004,105,2,573,540,89
sub-r005s015,42,2,872,867,89
sub-r031s033,132,1,538,538,89
sub-r048s006,62,1,1419,1419,89
sub-r023s008,78,1,1952,1952,89
sub-r047s031,133,1,1500,1500,89
sub-r023s017,84,4,1839,1770,89
sub-r023s008,123,1,2730,2730,89
sub-r031s013,160,1,2667,2667,89
sub-r004s033,105,1,4236,4236,89
sub-r049s016,111,2,90,53,9
sub-r027s015,133,2,117,113,9
sub-r027s001,140,1,95,95,9
sub-r005s055,113,1,44,44,9
sub-r015s019,106,1,50,50,9
sub-r040s037,191,5,69,39,9
sub-r002s011,140,2,189,179,9
sub-r004s037,108,1,97,97,9
sub-r024s008,140,1,165,165,9
sub-r004s021,75,3,86,58,9
sub-r002s011,153,1,10,10,9
sub-r024s011,143,2,107,103,9
sub-r002s006,154,1,108,108,9
sub-r011s002,111,3,8,4,9
sub-r011s010,128,1,378,378,9
sub-r048s043,135,1,224,224,9
sub-r031s028,143,3,354,329,9
sub-r004s021,130,3,428,336,9
sub-r001s015,124,1,374,374,9
sub-r001s015,120,1,433,433,9
sub-r004s013,119,1,981,981,9
sub-r003s003,164,2,609,599,9
sub-r004s030,75,1,993,993,9
sub-r038s048,90,1,659,659,9
sub-r027s023,96,3,595,568,9
sub-r031s013,110,5,1017,955,9
sub-r004s015,121,4,1293,1208,9
sub-r048s006,61,1,1414,1414,9
sub-r044s002,145,2,1143,1142,9
sub-r031s013,170,1,2498,2498,9
sub-r023s017,105,2,2740,2738,9
sub-r005s015,168,1,3236,3236,9
sub-r009s086,135,1,4,4,90
sub-r010s002,149,2,180,160,90
sub-r005s055,121,3,57,41,90
sub-r042s033,148,1,87,87,90
sub-r028s017,120,2,96,82,90
sub-r023s017,64,2,24,15,90
sub-r010s002,150,2,155,148,90
sub-r009s013,113,1,10,10,90
sub-r046s007,102,1,3,3,90
sub-r031s014,86,1,43,43,90
sub-r052s010,60,3,81,35,90
sub-r028s020,157,1,82,82,90
sub-r034s048,151,2,13,11,90
sub-r011s030,134,2,10,5,90
sub-r027s001,134,1,244,244,90
sub-r031s019,117,1,288,288,90
sub-r040s044,87,2,296,291,90
sub-r004s022,108,1,353,353,90
sub-r004s028,74,3,249,212,90
sub-r004s037,143,1,397,397,90
sub-r048s012,138,2,798,791,90
sub-r023s003,73,3,906,904,90
sub-r027s023,108,1,963,963,90
sub-r004s030,73,1,814,814,90
sub-r038s022,144,1,836,836,90
sub-r002s011,95,4,1102,586,90
sub-r048s006,58,1,1282,1282,90
sub-r031s034,121,2,1859,1858,90
sub-r038s060,136,2,1219,1218,90
sub-r052s010,145,1,2630,2630,90
sub-r031s013,154,1,2745,2745,90
sub-r005s015,154,1,3456,3456,90
sub-r011s010,137,1,43,43,91
sub-r002s006,148,2,129,110,91
sub-r002s005,100,1,1,1,91
sub-r034s021,143,2,104,103,91
sub-r005s055,116,3,54,50,91
sub-r034s015,107,1,57,57,91
sub-r024s005,133,1,22,22,91
sub-r004s037,162,1,77,77,91
sub-r047s036,38,1,15,15,91
sub-r040s072,95,2,105,101,91
sub-r010s001,145,1,126,126,91
sub-r047s014,113,2,138,93,91
sub-r002s001,143,1,27,27,91
sub-r009s043,79,1,97,97,91
sub-r038s054,135,4,273,125,91
sub-r003s013,120,1,308,308,91
sub-r038s040,160,1,203,203,91
sub-r004s037,117,1,472,472,91
sub-r004s028,156,1,202,202,91
sub-r040s064,164,4,206,171,91
sub-r048s012,139,1,761,761,91
sub-r027s035,129,1,789,789,91
sub-r004s015,149,1,804,804,91
sub-r004s028,100,1,972,972,91
sub-r031s033,125,1,735,735,91
sub-r052s010,89,1,1578,1578,91
sub-r052s010,79,1,1169,1169,91
sub-r023s008,72,1,1753,1753,91
sub-r001s010,111,3,1879,1876,91
sub-r017s110,150,1,2186,2186,91
sub-r040s037,82,2,2318,2296,91
sub-r040s037,91,1,3055,3055,91
sub-r003s003,70,1,11,11,92
sub-r031s019,106,1,9,9,92
sub-r034s048,111,1,30,30,92
sub-r034s048,101,1,52,52,92
sub-r038s067,151,2,6,4,92
sub-r009s113,152,1,45,45,92
sub-r011s030,142,1,22,22,92
sub-r027s052,111,2,53,46,92
sub-r031s028,159,2,21,20,92
sub-r029s009,133,3,12,6,92
sub-r038s048,54,4,44,24,92
sub-r011s002,129,1,54,54,92
sub-r001s039,124,2,111,108,92
sub-r028s020,152,2,116,115,92
sub-r017s110,162,3,465,329,92
sub-r034s021,110,2,297,173,92
sub-r038s048,101,2,379,378,92
sub-r001s015,127,1,284,284,92
sub-r034s021,123,1,221,221,92
sub-r042s033,128,1,434,434,92
sub-r004s022,118,2,889,888,92
sub-r004s021,123,2,959,945,92
sub-r031s033,148,2,568,553,92
sub-r031s033,111,1,762,762,92
sub-r017s110,160,5,543,384,92
sub-r024s005,102,1,1936,1936,92
sub-r052s010,159,2,1858,1564,92
sub-r048s012,119,3,1265,1251,92
sub-r003s003,149,2,1608,1607,92
sub-r004s033,165,2,2491,2489,92
sub-r031s013,138,2,2471,2470,92
sub-r040s037,143,1,4188,4188,92
sub-r048s010,119,2,136,110,93
sub-r040s054,142,2,37,23,93
sub-r052s011,100,1,6,6,93
sub-r009s113,95,1,27,27,93
sub-r011s010,119,2,138,130,93
sub-r009s086,144,2,70,68,93
sub-r031s014,124,1,13,13,93
sub-r040s064,110,3,100,96,93
sub-r046s007,104,1,10,10,93
sub-r031s028,107,2,130,72,93
sub-r048s010,109,1,1,1,93
sub-r048s010,114,3,121,63,93
sub-r009s064,123,1,31,31,93
sub-r034s048,147,1,63,63,93
sub-r027s035,145,3,377,259,93
sub-r038s048,65,2,404,402,93
sub-r024s005,127,2,222,133,93
sub-r004s028,73,4,312,251,93
sub-r047s044,117,1,360,360,93
sub-r031s019,102,2,258,163,93
sub-r004s013,95,1,730,730,93
sub-r023s008,158,1,644,644,93
sub-r031s033,107,1,568,568,93
sub-r038s048,77,2,609,596,93
sub-r027s023,105,1,940,940,93
sub-r040s037,175,1,1480,1480,93
sub-r015s016,161,1,1308,1308,93
sub-r004s033,66,2,1266,1097,93
sub-r001s010,140,2,1307,1272,93
sub-r031s034,134,3,2913,2910,93
sub-r023s017,111,2,2552,2551,93
sub-r040s037,109,1,3878,3878,93
sub-r050s003,59,1,23,23,94
sub-r034s021,105,3,74,72,94
sub-r024s011,152,1,16,16,94
sub-r049s016,157,1,72,72,94
sub-r002s005,130,1,10,10,94
sub-r024s011,151,2,18,16,94
sub-r034s021,126,1,147,147,94
sub-r029s009,126,2,71,53,94
sub-r047s006,124,2,36,35,94
sub-r004s021,62,1,41,41,94
sub-r024s008,119,3,124,88,94
sub-r023s017,65,2,45,44,94
sub-r035s013,107,2,51,41,94
sub-r009s013,168,2,76,72,94
sub-r002s006,115,2,477,381,94
sub-r011s010,124,1,300,300,94
sub-r024s002,118,2,322,321,94
sub-r024s011,119,1,217,217,94
sub-r029s004,117,1,332,332,94
sub-r047s044,150,4,489,391,94
sub-r002s011,110,1,659,659,94
sub-r047s044,143,1,750,750,94
sub-r048s012,97,3,786,771,94
sub-r004s022,119,2,953,952,94
sub-r047s044,137,2,855,827,94
sub-r040s037,77,3,1850,1736,94
sub-r023s017,126,4,1421,1280,94
sub-r023s008,150,1,1375,1375,94
sub-r031s013,182,1,1966,1966,94
sub-r052s010,153,1,2355,2355,94
sub-r052s010,141,1,2473,2473,94
sub-r004s033,94,1,4055,4055,94
sub-r034s022,61,1,5,5,95
sub-r040s037,50,1,11,11,95
sub-r029s009,114,3,174,117,95
sub-r038s067,110,1,5,5,95
sub-r011s030,132,1,15,15,95
sub-r034s048,106,2,68,52,95
sub-r027s035,163,1,90,90,95
sub-r044s002,166,2,33,29,95
sub-r015s019,107,1,50,50,95
sub-r024s011,147,2,32,29,95
sub-r014s015,156,1,36,36,95
sub-r009s028,54,1,22,22,95
sub-r048s036,107,1,109,109,95
sub-r034s021,128,1,104,104,95
sub-r009s064,153,1,494,494,95
sub-r038s054,151,6,209,97,95
sub-r042s033,134,1,336,336,95
sub-r028s020,116,3,420,416,95
sub-r048s006,87,1,468,468,95
sub-r023s017,69,2,215,188,95
sub-r040s044,90,4,578,464,95
sub-r023s008,62,2,937,886,95
sub-r052s031,136,4,667,464,95
sub-r040s072,117,1,990,990,95
sub-r047s044,122,1,597,597,95
sub-r005s015,49,1,1629,1629,95
sub-r031s013,127,1,1812,1812,95
sub-r023s003,111,5,1653,1490,95
sub-r046s005,166,1,1211,1211,95
sub-r023s008,133,1,2585,2585,95
sub-r023s008,112,1,2520,2520,95
sub-r004s033,93,1,4125,4125,95
sub-r017s110,55,1,5,5,96
sub-r046s005,181,2,7,5,96
sub-r010s002,153,1,102,102,96
sub-r034s022,136,2,15,12,96
sub-r024s003,35,1,167,167,96
sub-r038s040,168,1,93,93,96
sub-r027s001,126,2,105,100,96
sub-r005s026,125,1,12,12,96
sub-r038s048,176,3,184,177,96
sub-r024s003,32,1,75,75,96
sub-r004s021,135,2,34,32,96
sub-r052s011,141,2,53,43,96
sub-r040s064,104,1,3,3,96
sub-r049s016,154,2,52,50,96
sub-r004s010,99,1,270,270,96
sub-r040s049,104,1,236,236,96
sub-r034s021,112,2,329,185,96
sub-r040s064,135,4,272,246,96
sub-r004s028,72,2,311,267,96
sub-r004s028,155,1,263,263,96
sub-r017s110,89,3,574,342,96
sub-r040s072,148,1,602,602,96
sub-r047s044,145,1,682,682,96
sub-r040s072,103,1,538,538,96
sub-r015s016,168,1,772,772,96
sub-r038s060,147,2,1301,1300,96
sub-r017s110,120,2,1903,1888,96
sub-r048s006,54,1,1139,1139,96
sub-r001s010,133,2,1678,1669,96
sub-r031s013,179,1,2102,2102,96
sub-r052s010,157,1,2018,2018,96
sub-r040s037,129,1,4649,4649,96
sub-r031s035,131,2,155,150,97
sub-r027s015,154,1,110,110,97
sub-r009s065,118,1,11,11,97
sub-r010s007,135,1,131,131,97
sub-r024s011,154,1,4,4,97
sub-r009s048,83,1,61,61,97
sub-r031s014,85,1,38,38,97
sub-r035s013,115,1,52,52,97
sub-r001s003,131,3,101,84,97
sub-r047s036,81,1,137,137,97
sub-r009s091,114,2,32,26,97
sub-r004s033,48,3,199,117,97
sub-r009s045,122,1,94,94,97
sub-r034s022,132,1,45,45,97
sub-r028s017,111,3,264,149,97
sub-r001s034,121,1,210,210,97
sub-r002s004,115,1,208,208,97
sub-r038s040,153,1,307,307,97
sub-r002s004,129,3,483,462,97
sub-r040s049,113,1,277,277,97
sub-r031s033,154,2,667,648,97
sub-r048s012,133,1,913,913,97
sub-r052s031,125,2,595,592,97
sub-r002s011,107,1,823,823,97
sub-r038s022,155,1,518,518,97
sub-r023s017,122,3,1917,1884,97
sub-r046s005,75,1,1309,1309,97
sub-r004s013,140,1,1014,1014,97
sub-r048s012,109,2,1012,1010,97
sub-r004s033,169,2,2457,2456,97
sub-r040s086,99,2,2611,2597,97
sub-r005s015,160,2,3014,3009,97
sub-r040s046,140,1,36,36,98
sub-r009s009,44,3,86,63,98
sub-r024s011,149,1,21,21,98
sub-r010s007,148,1,7,7,98
sub-r009s065,116,1,8,8,98
sub-r011s010,117,1,132,132,98
sub-r002s001,131,1,74,74,98
sub-r003s013,99,2,29,27,98
sub-r004s012,105,2,181,111,98
sub-r048s037,149,1,2,2,98
sub-r024s002,46,7,182,135,98
sub-r024s008,144,1,120,120,98
sub-r048s010,123,3,44,41,98
sub-r004s012,90,1,134,134,98
sub-r002s004,121,1,427,427,98
sub-r040s049,122,1,316,316,98
sub-r002s001,110,1,433,433,98
sub-r040s072,101,1,459,459,98
sub-r002s004,122,3,491,469,98
sub-r038s048,95,3,446,434,98
sub-r048s012,98,3,791,784,98
sub-r052s031,122,1,564,564,98
sub-r001s010,91,2,689,673,98
sub-r023s003,70,2,706,705,98
sub-r027s023,102,1,950,950,98
sub-r048s006,79,1,1236,1236,98
sub-r052s010,83,3,1422,1406,98
sub-r004s015,124,1,1267,1267,98
sub-r038s060,127,2,1095,1029,98
sub-r031s034,151,1,2426,2426,98
sub-r040s037,166,2,2205,2200,98
sub-r004s033,83,1,3586,3586,98
sub-r047s044,164,3,36,19,99
sub-r027s052,103,4,50,22,99
sub-r009s073,156,2,20,17,99
sub-r038s054,129,6,68,21,99
sub-r034s048,119,1,14,14,99
sub-r009s028,55,1,14,14,99
sub-r024s002,159,1,2,2,99
sub-r009s086,138,2,99,98,99
sub-r011s010,118,1,135,135,99
sub-r014s015,158,1,36,36,99
sub-r001s034,110,4,33,16,99
sub-r027s015,153,1,121,121,99
sub-r024s011,127,3,113,92,99
sub-r046s005,179,1,95,95,99
sub-r004s022,162,1,421,421,99
sub-r040s064,115,1,287,287,99
sub-r048s043,139,1,203,203,99
sub-r004s010,97,1,254,254,99
sub-r027s023,87,1,337,337,99
sub-r004s012,131,2,302,165,99
sub-r046s005,170,3,878,873,99
sub-r048s012,108,2,965,964,99
sub-r038s048,132,6,784,394,99
sub-r052s010,66,4,603,558,99
sub-r040s044,192,1,579,579,99
sub-r040s037,71,1,1292,1292,99
sub-r003s003,151,1,1608,1608,99
sub-r023s003,129,3,1180,1121,99
sub-r023s008,69,1,1483,1483,99
sub-r052s010,150,1,2559,2559,99
sub-r017s110,132,2,2022,2012,99
sub-r040s037,155,1,3151,3151,99
