,subject_name,slice,batch,number_of_lesion,sum_voxel,max_size
3019,sub-r038s040,40,95,,,
3020,sub-r001s030,24,95,,,
3021,sub-r011s029,34,95,,,
3022,sub-r004s019,175,95,,,
3023,sub-r009s122,146,95,,,
3024,sub-r027s015,131,95,,,
3025,sub-r038s028,102,95,,,
3026,sub-r024s005,163,95,,,
3027,sub-r044s003,62,95,,,
3028,sub-r031s004,183,95,,,
3029,sub-r052s015,108,95,,,
3030,sub-r031s032,104,95,,,
3031,sub-r004s004,151,95,,,
3032,sub-r046s006,63,95,,,
3033,sub-r027s001,185,95,,,
3034,sub-r004s001,173,95,,,
3035,sub-r001s033,1,95,,,
3036,sub-r009s020,136,95,,,
3037,sub-r048s021,26,95,,,
3038,sub-r009s108,13,95,,,
3039,sub-r004s001,13,95,,,
3040,sub-r009s098,145,96,,,
3041,sub-r031s020,158,96,,,
3042,sub-r038s025,149,96,,,
3043,sub-r009s078,176,96,,,
3044,sub-r010s007,150,96,,,
3045,sub-r040s064,29,96,,,
3046,sub-r009s073,164,96,,,
3047,sub-r029s010,168,96,,,
3048,sub-r010s007,65,96,,,
3049,sub-r001s030,60,96,,,
3050,sub-r048s011,167,96,,,
3051,sub-r031s004,144,96,,,
3052,sub-r027s001,111,96,,,
3053,sub-r009s073,72,96,,,
3054,sub-r009s078,177,96,,,
3055,sub-r038s025,20,96,,,
3056,sub-r027s050,187,96,,,
3057,sub-r009s020,156,96,,,
3058,sub-r009s065,32,96,,,
3059,sub-r028s026,159,96,,,
3060,sub-r031s032,7,96,,,
3061,sub-r009s002,129,96,,,
3062,sub-r009s086,169,96,,,
3063,sub-r028s011,47,96,,,
3064,sub-r038s093,187,96,,,
3065,sub-r027s001,153,96,,,
3066,sub-r031s004,50,96,,,
3067,sub-r009s045,85,96,,,
3068,sub-r029s010,104,96,,,
3069,sub-r011s033,171,96,,,
3070,sub-r011s017,173,96,,,
3071,sub-r010s008,170,96,,,
3072,sub-r028s026,164,97,,,
3073,sub-r047s006,38,97,,,
3074,sub-r009s002,97,97,,,
3075,sub-r004s012,31,97,,,
3076,sub-r040s043,147,97,,,
3077,sub-r009s002,103,97,,,
3078,sub-r046s001,133,97,,,
3079,sub-r040s013,160,97,,,
3080,sub-r001s002,125,97,,,
3081,sub-r005s026,95,97,,,
3082,sub-r048s011,106,97,,,
3083,sub-r052s015,53,97,,,
3084,sub-r009s045,40,97,,,
3085,sub-r001s020,8,97,,,
3086,sub-r048s021,5,97,,,
3087,sub-r052s015,57,97,,,
3088,sub-r031s036,72,97,,,
3089,sub-r009s099,71,97,,,
3090,sub-r031s030,179,97,,,
3091,sub-r047s006,171,97,,,
3092,sub-r005s026,9,97,,,
3093,sub-r027s035,2,97,,,
3094,sub-r031s034,17,97,,,
3095,sub-r009s099,166,97,,,
3096,sub-r040s086,168,97,,,
3097,sub-r010s027,49,97,,,
3098,sub-r038s057,82,97,,,
3099,sub-r029s010,110,97,,,
3100,sub-r009s078,100,97,,,
3101,sub-r048s006,139,97,,,
3102,sub-r010s008,45,97,,,
3103,sub-r001s002,122,97,,,
3104,sub-r009s045,186,98,,,
3105,sub-r001s030,44,98,,,
3106,sub-r017s105,128,98,,,
3107,sub-r031s003,40,98,,,
3108,sub-r028s026,75,98,,,
3109,sub-r038s025,125,98,,,
3110,sub-r009s122,105,98,,,
3111,sub-r034s009,153,98,,,
3112,sub-r023s017,57,98,,,
3113,sub-r038s057,34,98,,,
3114,sub-r001s033,188,98,,,
3115,sub-r040s043,139,98,,,
3116,sub-r009s099,20,98,,,
3117,sub-r001s030,153,98,,,
3118,sub-r047s006,78,98,,,
3119,sub-r009s086,11,98,,,
3120,sub-r040s044,6,98,,,
3121,sub-r011s029,5,98,,,
3122,sub-r001s025,119,98,,,
3123,sub-r038s082,129,98,,,
3124,sub-r009s119,124,98,,,
3125,sub-r015s025,57,98,,,
3126,sub-r011s017,147,98,,,
3127,sub-r009s098,30,98,,,
3128,sub-r048s011,40,98,,,
3129,sub-r009s002,139,98,,,
3130,sub-r001s039,159,98,,,
3131,sub-r009s085,90,98,,,
3132,sub-r048s015,22,98,,,
3133,sub-r040s072,12,98,,,
3134,sub-r009s065,29,98,,,
3135,sub-r024s005,29,98,,,
3136,sub-r028s011,59,99,,,
3137,sub-r004s024,41,99,,,
3138,sub-r009s119,53,99,,,
3139,sub-r009s028,116,99,,,
3140,sub-r009s085,152,99,,,
3141,sub-r004s019,133,99,,,
3142,sub-r027s050,178,99,,,
3143,sub-r040s044,36,99,,,
3144,sub-r040s013,42,99,,,
3145,sub-r001s025,52,99,,,
3146,sub-r015s025,165,99,,,
3147,sub-r047s031,128,99,,,
3148,sub-r038s043,7,99,,,
3149,sub-r024s003,173,99,,,
3150,sub-r009s045,131,99,,,
3151,sub-r009s078,61,99,,,
3152,sub-r009s099,81,99,,,
3153,sub-r038s043,155,99,,,
3154,sub-r046s006,155,99,,,
3155,sub-r040s037,18,99,,,
3156,sub-r005s049,181,99,,,
3157,sub-r047s038,159,99,,,
3158,sub-r009s085,52,99,,,
3159,sub-r040s048,128,99,,,
3160,sub-r042s035,139,99,,,
3161,sub-r003s010,126,99,,,
3162,sub-r009s099,104,99,,,
3163,sub-r050s015,71,99,,,
3164,sub-r005s058,51,99,,,
3165,sub-r024s005,39,99,,,
3166,sub-r028s026,182,99,,,
3167,sub-r011s017,127,99,,,
3168,sub-r027s015,19,100,,,
3169,sub-r001s039,138,100,,,
3170,sub-r038s025,183,100,,,
3171,sub-r040s059,168,100,,,
3172,sub-r040s049,143,100,,,
3173,sub-r001s020,125,100,,,
3174,sub-r040s059,121,100,,,
3175,sub-r052s025,95,100,,,
3176,sub-r031s004,134,100,,,
3177,sub-r048s021,163,100,,,
3178,sub-r046s001,123,100,,,
3179,sub-r009s099,21,100,,,
3180,sub-r038s040,22,100,,,
3181,sub-r040s044,32,100,,,
3182,sub-r005s026,12,100,,,
3183,sub-r042s025,167,100,,,
3184,sub-r040s049,135,100,,,
3185,sub-r047s031,39,100,,,
3186,sub-r009s020,2,100,,,
3187,sub-r027s015,23,100,,,
3188,sub-r004s001,27,100,,,
3189,sub-r027s015,178,100,,,
3190,sub-r040s049,185,100,,,
3191,sub-r031s009,2,100,,,
3192,sub-r009s052,69,100,,,
3193,sub-r027s015,18,100,,,
3194,sub-r009s082,174,100,,,
3195,sub-r001s030,147,100,,,
3196,sub-r040s043,11,100,,,
3197,sub-r042s035,39,100,,,
3198,sub-r004s001,25,100,,,
3199,sub-r038s093,20,100,,,
3200,sub-r040s011,137,101,,,
3201,sub-r009s073,75,101,,,
3202,sub-r001s005,152,101,,,
3203,sub-r048s011,160,101,,,
3204,sub-r038s040,33,101,,,
3205,sub-r005s026,74,101,,,
3206,sub-r040s059,132,101,,,
3207,sub-r040s072,113,101,,,
3208,sub-r031s004,159,101,,,
3209,sub-r003s010,179,101,,,
3210,sub-r031s033,16,101,,,
3211,sub-r017s105,111,101,,,
3212,sub-r003s013,149,101,,,
3213,sub-r040s059,103,101,,,
3214,sub-r040s011,39,101,,,
3215,sub-r009s119,138,101,,,
3216,sub-r031s020,160,101,,,
3217,sub-r040s064,134,101,,,
3218,sub-r015s025,54,101,,,
3219,sub-r009s020,164,101,,,
3220,sub-r004s024,169,101,,,
3221,sub-r009s085,153,101,,,
3222,sub-r031s030,29,101,,,
3223,sub-r040s072,120,101,,,
3224,sub-r004s025,50,101,,,
3225,sub-r010s027,69,101,,,
3226,sub-r046s001,21,101,,,
3227,sub-r010s008,185,101,,,
3228,sub-r031s036,143,101,,,
3229,sub-r004s024,154,101,,,
3230,sub-r001s030,12,101,,,
3231,sub-r001s025,120,101,,,
3232,sub-r042s013,168,102,,,
3233,sub-r023s002,155,102,,,
3234,sub-r046s001,171,102,,,
3235,sub-r038s082,36,102,,,
3236,sub-r009s052,67,102,,,
3237,sub-r038s082,31,102,,,
3238,sub-r004s024,31,102,,,
3239,sub-r052s025,133,102,,,
3240,sub-r029s010,30,102,,,
3241,sub-r046s005,161,102,,,
3242,sub-r001s033,144,102,,,
3243,sub-r001s025,160,102,,,
3244,sub-r003s003,142,102,,,
3245,sub-r009s085,59,102,,,
3246,sub-r004s012,136,102,,,
3247,sub-r010s007,121,102,,,
3248,sub-r011s017,36,102,,,
3249,sub-r048s036,166,102,,,
3250,sub-r011s017,39,102,,,
3251,sub-r031s034,137,102,,,
3252,sub-r001s005,23,102,,,
3253,sub-r048s012,159,102,,,
3254,sub-r029s010,92,102,,,
3255,sub-r046s001,170,102,,,
3256,sub-r024s005,169,102,,,
3257,sub-r029s009,160,102,,,
3258,sub-r001s020,119,102,,,
3259,sub-r038s007,161,102,,,
3260,sub-r004s035,37,102,,,
3261,sub-r040s072,157,102,,,
3262,sub-r015s025,117,102,,,
3263,sub-r001s025,57,102,,,
3264,sub-r040s044,176,103,,,
3265,sub-r040s043,22,103,,,
3266,sub-r003s013,10,103,,,
3267,sub-r010s008,59,103,,,
3268,sub-r009s052,89,103,,,
3269,sub-r031s032,41,103,,,
3270,sub-r046s006,114,103,,,
3271,sub-r010s021,68,103,,,
3272,sub-r029s009,23,103,,,
3273,sub-r009s015,104,103,,,
3274,sub-r047s006,81,103,,,
3275,sub-r046s006,179,103,,,
3276,sub-r027s050,65,103,,,
3277,sub-r052s026,172,103,,,
3278,sub-r040s048,10,103,,,
3279,sub-r031s020,21,103,,,
3280,sub-r034s011,6,103,,,
3281,sub-r004s035,24,103,,,
3282,sub-r047s037,9,103,,,
3283,sub-r040s049,184,103,,,
3284,sub-r031s003,160,103,,,
3285,sub-r040s059,7,103,,,
3286,sub-r004s012,9,103,,,
3287,sub-r040s048,97,103,,,
3288,sub-r048s006,142,103,,,
3289,sub-r052s025,132,103,,,
3290,sub-r040s059,136,103,,,
3291,sub-r001s039,137,103,,,
3292,sub-r010s027,186,103,,,
3293,sub-r031s004,49,103,,,
3294,sub-r042s035,13,103,,,
3295,sub-r047s031,136,103,,,
3296,sub-r046s006,165,104,,,
3297,sub-r048s021,7,104,,,
3298,sub-r028s011,161,104,,,
3299,sub-r052s015,97,104,,,
3300,sub-r009s099,26,104,,,
3301,sub-r001s033,147,104,,,
3302,sub-r028s011,106,104,,,
3303,sub-r001s002,123,104,,,
3304,sub-r045s002,186,104,,,
3305,sub-r040s049,177,104,,,
3306,sub-r048s036,1,104,,,
3307,sub-r027s001,29,104,,,
3308,sub-r048s015,13,104,,,
3309,sub-r038s028,136,104,,,
3310,sub-r001s020,124,104,,,
3311,sub-r009s078,102,104,,,
3312,sub-r009s082,109,104,,,
3313,sub-r004s001,154,104,,,
3314,sub-r031s033,154,104,,,
3315,sub-r010s008,14,104,,,
3316,sub-r011s017,143,104,,,
3317,sub-r003s003,22,104,,,
3318,sub-r034s009,53,104,,,
3319,sub-r045s002,114,104,,,
3320,sub-r042s035,129,104,,,
3321,sub-r052s026,155,104,,,
3322,sub-r045s002,180,104,,,
3323,sub-r005s075,144,104,,,
3324,sub-r024s005,187,104,,,
3325,sub-r038s028,122,104,,,
3326,sub-r038s093,153,104,,,
3327,sub-r003s013,141,104,,,
3328,sub-r040s039,42,105,,,
3329,sub-r038s082,32,105,,,
3330,sub-r031s033,17,105,,,
3331,sub-r009s052,46,105,,,
3332,sub-r004s012,6,105,,,
3333,sub-r005s026,180,105,,,
3334,sub-r011s017,11,105,,,
3335,sub-r038s040,34,105,,,
3336,sub-r034s039,36,105,,,
3337,sub-r038s007,97,105,,,
3338,sub-r048s015,31,105,,,
3339,sub-r010s021,137,105,,,
3340,sub-r005s075,179,105,,,
3341,sub-r040s049,138,105,,,
3342,sub-r048s012,17,105,,,
3343,sub-r048s036,11,105,,,
3344,sub-r009s108,178,105,,,
3345,sub-r027s050,186,105,,,
3346,sub-r029s009,172,105,,,
3347,sub-r047s006,35,105,,,
3348,sub-r009s122,18,105,,,
3349,sub-r028s002,123,105,,,
3350,sub-r005s026,16,105,,,
3351,sub-r027s035,147,105,,,
3352,sub-r004s025,42,105,,,
3353,sub-r046s001,36,105,,,
3354,sub-r052s025,100,105,,,
3355,sub-r047s031,10,105,,,
3356,sub-r009s030,93,105,,,
3357,sub-r040s064,143,105,,,
3358,sub-r040s048,111,105,,,
3359,sub-r027s035,126,105,,,
3360,sub-r031s003,62,106,,,
3361,sub-r011s029,46,106,,,
3362,sub-r040s064,28,106,,,
3363,sub-r011s033,108,106,,,
3364,sub-r009s030,16,106,,,
3365,sub-r050s015,187,106,,,
3366,sub-r028s011,167,106,,,
3367,sub-r009s015,121,106,,,
3368,sub-r009s002,12,106,,,
3369,sub-r040s013,111,106,,,
3370,sub-r023s002,148,106,,,
3371,sub-r040s047,88,106,,,
3372,sub-r001s030,149,106,,,
3373,sub-r005s049,108,106,,,
3374,sub-r009s020,77,106,,,
3375,sub-r050s015,155,106,,,
3376,sub-r009s052,92,106,,,
3377,sub-r009s073,14,106,,,
3378,sub-r048s002,156,106,,,
3379,sub-r003s013,188,106,,,
3380,sub-r011s017,17,106,,,
3381,sub-r004s019,161,106,,,
3382,sub-r023s002,171,106,,,
3383,sub-r038s082,46,106,,,
3384,sub-r004s019,160,106,,,
3385,sub-r009s030,15,106,,,
3386,sub-r004s035,164,106,,,
3387,sub-r004s024,11,106,,,
3388,sub-r009s020,20,106,,,
3389,sub-r046s005,153,106,,,
3390,sub-r001s039,11,106,,,
3391,sub-r048s006,104,106,,,
3392,sub-r042s025,6,107,,,
3393,sub-r048s002,35,107,,,
3394,sub-r009s078,124,107,,,
3395,sub-r009s045,176,107,,,
3396,sub-r009s108,107,107,,,
3397,sub-r042s035,130,107,,,
3398,sub-r010s021,153,107,,,
3399,sub-r005s049,145,107,,,
3400,sub-r009s098,65,107,,,
3401,sub-r048s002,186,107,,,
3402,sub-r004s035,169,107,,,
3403,sub-r048s012,12,107,,,
3404,sub-r044s003,168,107,,,
3405,sub-r009s078,156,107,,,
3406,sub-r046s006,5,107,,,
3407,sub-r009s073,47,107,,,
3408,sub-r009s065,63,107,,,
3409,sub-r001s039,31,107,,,
3410,sub-r034s009,7,107,,,
3411,sub-r031s030,137,107,,,
3412,sub-r052s025,18,107,,,
3413,sub-r031s003,172,107,,,
3414,sub-r031s036,155,107,,,
3415,sub-r038s057,25,107,,,
3416,sub-r027s015,119,107,,,
3417,sub-r001s033,183,107,,,
3418,sub-r004s004,149,107,,,
3419,sub-r042s025,172,107,,,
3420,sub-r024s003,177,107,,,
3421,sub-r009s098,141,107,,,
3422,sub-r011s017,82,107,,,
3423,sub-r004s025,169,107,,,
3424,sub-r009s098,180,108,,,
3425,sub-r009s028,68,108,,,
3426,sub-r023s002,0,108,,,
3427,sub-r052s010,167,108,,,
3428,sub-r004s024,33,108,,,
3429,sub-r040s047,13,108,,,
3430,sub-r005s058,44,108,,,
3431,sub-r048s011,51,108,,,
3432,sub-r009s002,31,108,,,
3433,sub-r042s013,127,108,,,
3434,sub-r024s003,4,108,,,
3435,sub-r028s026,129,108,,,
3436,sub-r010s027,42,108,,,
3437,sub-r042s013,176,108,,,
3438,sub-r028s002,160,108,,,
3439,sub-r009s098,143,108,,,
3440,sub-r038s082,76,108,,,
3441,sub-r023s017,174,108,,,
3442,sub-r044s003,188,108,,,
3443,sub-r001s039,49,108,,,
3444,sub-r009s020,79,108,,,
3445,sub-r031s036,157,108,,,
3446,sub-r040s043,10,108,,,
3447,sub-r028s002,183,108,,,
3448,sub-r052s025,114,108,,,
3449,sub-r009s020,167,108,,,
3450,sub-r009s002,44,108,,,
3451,sub-r009s002,177,108,,,
3452,sub-r047s038,143,108,,,
3453,sub-r028s002,135,108,,,
3454,sub-r009s098,119,108,,,
3455,sub-r042s013,25,108,,,
3456,sub-r005s026,15,109,,,
3457,sub-r001s039,126,109,,,
3458,sub-r011s029,43,109,,,
3459,sub-r024s003,7,109,,,
3460,sub-r005s049,124,109,,,
3461,sub-r009s073,74,109,,,
3462,sub-r046s006,185,109,,,
3463,sub-r040s072,139,109,,,
3464,sub-r052s025,0,109,,,
3465,sub-r028s026,169,109,,,
3466,sub-r023s017,169,109,,,
3467,sub-r009s028,117,109,,,
3468,sub-r005s075,45,109,,,
3469,sub-r038s043,161,109,,,
3470,sub-r005s075,9,109,,,
3471,sub-r047s037,59,109,,,
3472,sub-r003s013,178,109,,,
3473,sub-r038s007,157,109,,,
3474,sub-r009s098,134,109,,,
3475,sub-r028s011,121,109,,,
3476,sub-r028s002,127,109,,,
3477,sub-r001s002,6,109,,,
3478,sub-r001s033,148,109,,,
3479,sub-r040s044,170,109,,,
3480,sub-r001s025,186,109,,,
3481,sub-r010s008,109,109,,,
3482,sub-r031s036,124,109,,,
3483,sub-r001s039,123,109,,,
3484,sub-r031s032,148,109,,,
3485,sub-r009s082,150,109,,,
3486,sub-r050s015,75,109,,,
3487,sub-r031s032,22,109,,,
3488,sub-r004s001,4,110,,,
3489,sub-r009s045,0,110,,,
3490,sub-r038s040,165,110,,,
3491,sub-r003s010,3,110,,,
3492,sub-r010s007,166,110,,,
3493,sub-r009s098,87,110,,,
3494,sub-r052s010,8,110,,,
3495,sub-r001s033,185,110,,,
3496,sub-r027s035,8,110,,,
3497,sub-r040s011,160,110,,,
3498,sub-r027s035,158,110,,,
3499,sub-r027s001,142,110,,,
3500,sub-r001s005,34,110,,,
3501,sub-r048s002,181,110,,,
3502,sub-r027s001,18,110,,,
3503,sub-r029s009,168,110,,,
3504,sub-r050s015,162,110,,,
3505,sub-r009s020,6,110,,,
3506,sub-r004s025,143,110,,,
3507,sub-r005s026,62,110,,,
3508,sub-r038s081,157,110,,,
3509,sub-r031s034,150,110,,,
3510,sub-r009s119,24,110,,,
3511,sub-r052s026,169,110,,,
3512,sub-r048s012,43,110,,,
3513,sub-r040s049,142,110,,,
3514,sub-r040s048,122,110,,,
3515,sub-r052s025,2,110,,,
3516,sub-r046s006,142,110,,,
3517,sub-r001s030,11,110,,,
3518,sub-r009s098,69,110,,,
3519,sub-r024s003,13,110,,,
3520,sub-r009s108,184,111,,,
3521,sub-r040s049,85,111,,,
3522,sub-r009s045,43,111,,,
3523,sub-r040s043,182,111,,,
3524,sub-r042s032,184,111,,,
3525,sub-r023s017,186,111,,,
3526,sub-r046s001,44,111,,,
3527,sub-r040s086,174,111,,,
3528,sub-r004s012,19,111,,,
3529,sub-r001s039,149,111,,,
3530,sub-r027s015,139,111,,,
3531,sub-r017s105,164,111,,,
3532,sub-r028s026,122,111,,,
3533,sub-r003s003,154,111,,,
3534,sub-r040s086,158,111,,,
3535,sub-r001s030,40,111,,,
3536,sub-r040s086,6,111,,,
3537,sub-r001s005,56,111,,,
3538,sub-r028s011,141,111,,,
3539,sub-r009s099,138,111,,,
3540,sub-r005s026,92,111,,,
3541,sub-r047s006,154,111,,,
3542,sub-r038s093,159,111,,,
3543,sub-r031s003,22,111,,,
3544,sub-r038s025,172,111,,,
3545,sub-r031s009,135,111,,,
3546,sub-r031s003,59,111,,,
3547,sub-r048s011,59,111,,,
3548,sub-r011s029,47,111,,,
3549,sub-r009s086,58,111,,,
3550,sub-r038s043,176,111,,,
3551,sub-r052s025,160,111,,,
3552,sub-r011s033,153,112,,,
3553,sub-r009s099,140,112,,,
3554,sub-r009s073,10,112,,,
3555,sub-r038s028,163,112,,,
3556,sub-r017s106,14,112,,,
3557,sub-r011s033,54,112,,,
3558,sub-r001s033,33,112,,,
3559,sub-r001s025,43,112,,,
3560,sub-r003s010,145,112,,,
3561,sub-r038s025,140,112,,,
3562,sub-r001s039,180,112,,,
3563,sub-r048s002,36,112,,,
3564,sub-r009s045,74,112,,,
3565,sub-r048s015,41,112,,,
3566,sub-r040s059,120,112,,,
3567,sub-r010s021,117,112,,,
3568,sub-r009s086,168,112,,,
3569,sub-r048s036,19,112,,,
3570,sub-r038s025,34,112,,,
3571,sub-r042s035,17,112,,,
3572,sub-r017s106,178,112,,,
3573,sub-r005s058,45,112,,,
3574,sub-r017s105,76,112,,,
3575,sub-r050s015,174,112,,,
3576,sub-r001s025,107,112,,,
3577,sub-r029s010,8,112,,,
3578,sub-r040s048,33,112,,,
3579,sub-r050s015,15,112,,,
3580,sub-r029s009,177,112,,,
3581,sub-r010s021,57,112,,,
3582,sub-r040s059,113,112,,,
3583,sub-r009s073,58,112,,,
3584,sub-r042s032,153,113,,,
3585,sub-r017s106,168,113,,,
3586,sub-r038s025,144,113,,,
3587,sub-r042s025,158,113,,,
3588,sub-r031s004,30,113,,,
3589,sub-r001s030,58,113,,,
3590,sub-r048s006,0,113,,,
3591,sub-r040s047,178,113,,,
3592,sub-r009s099,135,113,,,
3593,sub-r040s049,182,113,,,
3594,sub-r009s122,10,113,,,
3595,sub-r001s025,153,113,,,
3596,sub-r027s035,133,113,,,
3597,sub-r048s012,161,113,,,
3598,sub-r040s072,17,113,,,
3599,sub-r009s082,63,113,,,
3600,sub-r023s002,39,113,,,
3601,sub-r003s003,166,113,,,
3602,sub-r017s105,148,113,,,
3603,sub-r040s011,15,113,,,
3604,sub-r029s009,152,113,,,
3605,sub-r046s005,172,113,,,
3606,sub-r038s028,16,113,,,
3607,sub-r004s024,20,113,,,
3608,sub-r003s010,169,113,,,
3609,sub-r031s034,3,113,,,
3610,sub-r009s085,168,113,,,
3611,sub-r040s048,120,113,,,
3612,sub-r009s119,178,113,,,
3613,sub-r046s001,180,113,,,
3614,sub-r005s075,34,113,,,
3615,sub-r038s007,117,113,,,
3616,sub-r009s099,109,114,,,
3617,sub-r009s028,90,114,,,
3618,sub-r040s013,65,114,,,
3619,sub-r010s021,184,114,,,
3620,sub-r028s011,66,114,,,
3621,sub-r015s025,169,114,,,
3622,sub-r004s012,117,114,,,
3623,sub-r004s035,157,114,,,
3624,sub-r024s003,178,114,,,
3625,sub-r009s085,141,114,,,
3626,sub-r044s003,152,114,,,
3627,sub-r009s119,156,114,,,
3628,sub-r027s050,47,114,,,
3629,sub-r009s119,30,114,,,
3630,sub-r010s021,79,114,,,
3631,sub-r027s035,162,114,,,
3632,sub-r052s026,151,114,,,
3633,sub-r034s009,14,114,,,
3634,sub-r040s044,183,114,,,
3635,sub-r046s005,145,114,,,
3636,sub-r003s003,15,114,,,
3637,sub-r027s035,46,114,,,
3638,sub-r001s030,158,114,,,
3639,sub-r001s005,143,114,,,
3640,sub-r052s025,185,114,,,
3641,sub-r045s002,41,114,,,
3642,sub-r052s026,5,114,,,
3643,sub-r040s037,13,114,,,
3644,sub-r046s001,115,114,,,
3645,sub-r042s025,11,114,,,
3646,sub-r027s050,54,114,,,
3647,sub-r027s015,0,114,,,
3648,sub-r028s011,88,115,,,
3649,sub-r038s025,119,115,,,
3650,sub-r001s033,14,115,,,
3651,sub-r009s082,120,115,,,
3652,sub-r017s106,157,115,,,
3653,sub-r009s122,98,115,,,
3654,sub-r004s035,173,115,,,
3655,sub-r047s037,65,115,,,
3656,sub-r038s025,133,115,,,
3657,sub-r038s025,61,115,,,
3658,sub-r011s033,120,115,,,
3659,sub-r052s015,32,115,,,
3660,sub-r005s075,10,115,,,
3661,sub-r038s057,13,115,,,
3662,sub-r047s038,155,115,,,
3663,sub-r009s028,95,115,,,
3664,sub-r042s035,37,115,,,
3665,sub-r029s010,75,115,,,
3666,sub-r005s049,128,115,,,
3667,sub-r027s035,187,115,,,
3668,sub-r009s086,54,115,,,
3669,sub-r031s003,188,115,,,
3670,sub-r009s119,92,115,,,
3671,sub-r009s085,151,115,,,
3672,sub-r042s013,116,115,,,
3673,sub-r017s106,150,115,,,
3674,sub-r029s010,127,115,,,
3675,sub-r009s020,11,115,,,
3676,sub-r047s006,180,115,,,
3677,sub-r040s011,31,115,,,
3678,sub-r029s010,36,115,,,
3679,sub-r042s035,134,115,,,
3680,sub-r009s099,177,116,,,
3681,sub-r009s028,156,116,,,
3682,sub-r046s006,188,116,,,
3683,sub-r011s033,66,116,,,
3684,sub-r044s003,179,116,,,
3685,sub-r038s007,185,116,,,
3686,sub-r001s025,146,116,,,
3687,sub-r034s011,70,116,,,
3688,sub-r023s017,19,116,,,
3689,sub-r009s028,65,116,,,
3690,sub-r011s033,58,116,,,
3691,sub-r052s015,101,116,,,
3692,sub-r024s003,1,116,,,
3693,sub-r003s010,82,116,,,
3694,sub-r010s008,163,116,,,
3695,sub-r004s004,158,116,,,
3696,sub-r009s098,171,116,,,
3697,sub-r005s026,159,116,,,
3698,sub-r009s085,178,116,,,
3699,sub-r052s026,53,116,,,
3700,sub-r017s105,104,116,,,
3701,sub-r010s007,138,116,,,
3702,sub-r003s010,134,116,,,
3703,sub-r009s030,52,116,,,
3704,sub-r027s001,139,116,,,
3705,sub-r011s029,51,116,,,
3706,sub-r042s013,177,116,,,
3707,sub-r001s005,185,116,,,
3708,sub-r048s021,167,116,,,
3709,sub-r050s015,48,116,,,
3710,sub-r009s119,143,116,,,
3711,sub-r010s027,25,116,,,
3712,sub-r009s065,138,117,,,
3713,sub-r009s082,125,117,,,
3714,sub-r048s012,9,117,,,
3715,sub-r010s027,74,117,,,
3716,sub-r011s029,160,117,,,
3717,sub-r052s025,20,117,,,
3718,sub-r031s030,20,117,,,
3719,sub-r001s005,15,117,,,
3720,sub-r040s037,143,117,,,
3721,sub-r031s033,28,117,,,
3722,sub-r003s013,39,117,,,
3723,sub-r044s003,172,117,,,
3724,sub-r010s027,56,117,,,
3725,sub-r048s006,99,117,,,
3726,sub-r048s036,121,117,,,
3727,sub-r009s122,60,117,,,
3728,sub-r034s009,141,117,,,
3729,sub-r038s057,138,117,,,
3730,sub-r009s045,177,117,,,
3731,sub-r048s012,32,117,,,
3732,sub-r031s004,6,117,,,
3733,sub-r028s026,11,117,,,
3734,sub-r005s049,109,117,,,
3735,sub-r042s035,49,117,,,
3736,sub-r005s026,148,117,,,
3737,sub-r010s007,130,117,,,
3738,sub-r040s037,12,117,,,
3739,sub-r011s017,55,117,,,
3740,sub-r040s039,2,117,,,
3741,sub-r001s033,165,117,,,
3742,sub-r031s020,13,117,,,
3743,sub-r027s035,161,117,,,
3744,sub-r038s093,96,118,,,
3745,sub-r017s105,54,118,,,
3746,sub-r009s122,92,118,,,
3747,sub-r023s017,170,118,,,
3748,sub-r031s033,188,118,,,
3749,sub-r040s043,178,118,,,
3750,sub-r031s036,43,118,,,
3751,sub-r009s086,125,118,,,
3752,sub-r031s020,72,118,,,
3753,sub-r009s085,180,118,,,
3754,sub-r040s059,128,118,,,
3755,sub-r047s006,79,118,,,
3756,sub-r031s003,26,118,,,
3757,sub-r009s098,27,118,,,
3758,sub-r034s011,130,118,,,
3759,sub-r028s002,175,118,,,
3760,sub-r010s007,7,118,,,
3761,sub-r009s078,11,118,,,
3762,sub-r048s006,147,118,,,
3763,sub-r009s015,65,118,,,
3764,sub-r046s006,150,118,,,
3765,sub-r023s017,26,118,,,
3766,sub-r009s086,126,118,,,
3767,sub-r052s026,179,118,,,
3768,sub-r031s034,145,118,,,
3769,sub-r010s007,145,118,,,
3770,sub-r052s015,92,118,,,
3771,sub-r050s015,7,118,,,
3772,sub-r031s004,178,118,,,
3773,sub-r005s075,17,118,,,
3774,sub-r045s002,144,118,,,
3775,sub-r003s013,151,118,,,
3776,sub-r009s122,2,119,,,
3777,sub-r004s012,153,119,,,
3778,sub-r034s011,35,119,,,
3779,sub-r046s005,24,119,,,
3780,sub-r027s015,160,119,,,
3781,sub-r028s011,2,119,,,
3782,sub-r017s106,183,119,,,
3783,sub-r004s004,148,119,,,
3784,sub-r048s036,140,119,,,
3785,sub-r003s013,54,119,,,
3786,sub-r003s013,150,119,,,
3787,sub-r009s065,45,119,,,
3788,sub-r009s030,113,119,,,
3789,sub-r001s025,135,119,,,
3790,sub-r052s015,139,119,,,
3791,sub-r045s002,136,119,,,
3792,sub-r028s011,109,119,,,
3793,sub-r031s020,174,119,,,
3794,sub-r046s006,7,119,,,
