subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r001s003,85,1,101,101,75
sub-r001s015,114,1,1,1,75
sub-r038s060,28,1,41,41,75
sub-r042s029,136,1,272,272,75
sub-r023s008,66,4,389,304,75
sub-r035s012,46,2,226,152,75
sub-r001s011,104,4,281,136,75
sub-r028s014,36,3,359,321,75
sub-r048s006,28,1,979,979,75
sub-r031s003,98,4,639,529,75
sub-r040s044,52,3,669,464,75
sub-r004s004,136,5,638,322,75
sub-r018s012,116,3,1665,1248,75
sub-r004s009,85,1,1797,1797,75
sub-r023s008,73,3,1045,940,75
sub-r027s031,135,3,1697,1689,75
sub-r047s041,69,2,2572,2547,75
sub-r023s017,132,1,2343,2343,75
sub-r048s015,114,4,3598,3456,75
sub-r015s027,110,3,23,12,76
sub-r002s006,86,4,163,84,76
sub-r035s013,57,2,80,41,76
sub-r038s024,62,1,147,147,76
sub-r052s002,77,1,22,22,76
sub-r015s027,108,5,55,23,76
sub-r034s021,122,1,50,50,76
sub-r009s075,47,2,4,3,76
sub-r040s016,116,1,2,2,76
sub-r024s008,54,1,165,165,76
sub-r027s013,96,1,13,13,76
sub-r042s029,29,1,26,26,76
sub-r009s049,83,3,60,34,76
sub-r028s020,110,5,64,39,76
sub-r027s009,50,2,112,104,76
sub-r052s002,95,1,67,67,76
sub-r047s017,116,1,331,331,76
sub-r047s007,72,1,491,491,76
sub-r001s033,107,2,354,332,76
sub-r004s010,73,1,339,339,76
sub-r031s013,148,1,331,331,76
sub-r024s003,74,4,506,235,76
sub-r034s009,95,2,982,942,76
sub-r004s009,59,1,958,958,76
sub-r052s026,130,4,602,577,76
sub-r003s003,60,1,1875,1875,76
sub-r005s046,68,2,1177,1166,76
sub-r004s030,138,5,1152,442,76
sub-r038s017,77,4,1690,1328,76
sub-r005s046,92,1,2705,2705,76
sub-r040s032,53,3,2355,2327,76
sub-r046s005,96,1,3640,3640,76
sub-r001s003,82,1,72,72,77
sub-r047s043,39,1,2,2,77
sub-r050s003,43,1,4,4,77
sub-r034s012,36,1,90,90,77
sub-r010s006,80,1,46,46,77
sub-r018s012,76,1,3,3,77
sub-r047s001,85,6,36,16,77
sub-r011s016,61,1,36,36,77
sub-r009s049,76,4,174,119,77
sub-r038s060,27,1,31,31,77
sub-r035s007,76,1,120,120,77
sub-r035s007,89,3,65,40,77
sub-r038s032,41,1,139,139,77
sub-r047s043,77,1,128,128,77
sub-r014s015,103,1,20,20,77
sub-r047s036,16,1,149,149,77
sub-r005s046,57,1,277,277,77
sub-r038s049,101,5,435,293,77
sub-r001s033,67,2,475,462,77
sub-r001s011,92,3,495,467,77
sub-r009s105,52,5,229,179,77
sub-r047s001,151,7,503,383,77
sub-r042s029,106,2,514,501,77
sub-r003s003,38,2,553,551,77
sub-r042s029,84,1,574,574,77
sub-r038s017,84,3,1036,493,77
sub-r038s017,78,4,1547,1151,77
sub-r042s023,127,3,1321,1318,77
sub-r040s032,95,1,1528,1528,77
sub-r038s060,69,1,2139,2139,77
sub-r047s041,70,4,2604,2575,77
sub-r047s041,92,1,3074,3074,77
sub-r028s020,151,1,34,34,78
sub-r047s046,65,1,29,29,78
sub-r019s008,74,1,72,72,78
sub-r011s002,103,1,15,15,78
sub-r018s012,144,1,6,6,78
sub-r009s084,77,1,12,12,78
sub-r042s015,64,1,187,187,78
sub-r035s012,40,1,109,109,78
sub-r023s008,60,1,151,151,78
sub-r047s043,86,1,107,107,78
sub-r023s008,61,1,164,164,78
sub-r019s008,63,5,191,110,78
sub-r009s075,49,1,19,19,78
sub-r040s046,88,1,2,2,78
sub-r011s020,85,2,24,18,78
sub-r011s020,96,1,123,123,78
sub-r009s040,17,3,287,284,78
sub-r038s091,100,3,222,120,78
sub-r047s007,63,1,305,305,78
sub-r015s027,87,1,468,468,78
sub-r002s012,67,2,346,320,78
sub-r048s006,22,1,946,946,78
sub-r038s028,43,2,612,593,78
sub-r047s001,126,4,977,962,78
sub-r004s010,112,2,637,633,78
sub-r038s049,117,2,1245,1244,78
sub-r024s005,127,1,1109,1109,78
sub-r038s049,67,2,1144,1143,78
sub-r023s017,96,1,1761,1761,78
sub-r005s046,97,5,2428,2421,78
sub-r003s003,69,1,2664,2664,78
sub-r031s013,105,7,3472,3275,78
sub-r038s060,30,3,95,78,79
sub-r009s062,70,1,19,19,79
sub-r031s037,97,5,198,103,79
sub-r019s008,72,1,94,94,79
sub-r042s029,138,1,176,176,79
sub-r015s019,32,1,1,1,79
sub-r027s013,93,1,37,37,79
sub-r010s032,103,1,2,2,79
sub-r009s014,95,1,55,55,79
sub-r031s026,90,1,108,108,79
sub-r038s069,89,1,88,88,79
sub-r049s028,98,1,33,33,79
sub-r011s026,76,1,10,10,79
sub-r004s027,28,1,139,139,79
sub-r009s049,85,2,65,44,79
sub-r027s042,131,1,15,15,79
sub-r017s110,25,1,270,270,79
sub-r035s007,66,1,290,290,79
sub-r042s023,144,4,350,319,79
sub-r019s009,86,2,293,264,79
sub-r038s091,95,2,340,208,79
sub-r031s013,141,7,567,525,79
sub-r003s003,119,4,777,501,79
sub-r038s060,50,1,666,666,79
sub-r034s009,110,1,668,668,79
sub-r038s017,63,1,1598,1598,79
sub-r024s005,121,2,1213,1207,79
sub-r027s031,103,4,1695,1587,79
sub-r042s023,118,4,1140,902,79
sub-r040s044,122,1,2756,2756,79
sub-r038s060,76,2,2041,2006,79
sub-r040s031,110,2,3027,3022,79
sub-r048s014,46,1,76,76,8
sub-r052s021,92,3,147,134,8
sub-r001s003,81,1,54,54,8
sub-r031s011,49,2,36,29,8
sub-r034s003,95,2,112,72,8
sub-r019s008,58,1,43,43,8
sub-r009s075,50,1,28,28,8
sub-r040s016,110,3,122,88,8
sub-r005s045,40,2,19,16,8
sub-r034s021,123,1,41,41,8
sub-r001s016,92,2,72,63,8
sub-r034s003,93,1,181,181,8
sub-r049s007,66,2,98,75,8
sub-r047s017,97,1,97,97,8
sub-r049s028,87,1,35,35,8
sub-r009s054,88,1,69,69,8
sub-r019s009,64,1,408,408,8
sub-r004s010,94,2,409,405,8
sub-r004s018,37,1,317,317,8
sub-r004s010,89,1,336,336,8
sub-r029s004,79,5,413,393,8
sub-r001s011,98,3,673,637,8
sub-r042s029,81,1,616,616,8
sub-r038s060,89,6,977,449,8
sub-r048s037,136,4,607,419,8
sub-r024s005,113,3,1251,1236,8
sub-r018s008,113,3,1194,968,8
sub-r034s009,98,2,1054,1031,8
sub-r027s031,123,2,1894,1852,8
sub-r023s008,127,2,2080,2079,8
sub-r040s031,70,1,2960,2960,8
sub-r040s031,74,2,3308,3304,8
sub-r031s026,95,1,24,24,80
sub-r034s003,17,2,6,5,80
sub-r003s008,35,4,74,45,80
sub-r047s017,137,2,55,51,80
sub-r019s001,138,1,18,18,80
sub-r042s029,35,1,48,48,80
sub-r010s032,100,1,16,16,80
sub-r038s024,60,3,72,69,80
sub-r009s038,81,2,45,31,80
sub-r029s004,129,1,16,16,80
sub-r011s016,60,1,22,22,80
sub-r031s028,122,1,3,3,80
sub-r042s029,140,1,140,140,80
sub-r004s009,116,4,171,135,80
sub-r009s051,45,2,108,97,80
sub-r031s026,92,1,94,94,80
sub-r047s007,67,1,457,457,80
sub-r009s105,68,3,260,220,80
sub-r004s010,115,3,441,436,80
sub-r005s031,111,1,251,251,80
sub-r047s044,101,2,296,292,80
sub-r004s018,55,1,713,713,80
sub-r009s040,27,1,533,533,80
sub-r048s006,15,1,771,771,80
sub-r047s041,54,4,855,815,80
sub-r018s012,111,4,1746,1731,80
sub-r047s001,131,1,1018,1018,80
sub-r004s009,75,1,1907,1907,80
sub-r003s003,57,1,1703,1703,80
sub-r005s046,90,1,2724,2724,80
sub-r004s004,51,3,2288,2278,80
sub-r031s013,102,5,3604,3220,80
sub-r002s005,94,1,130,130,81
sub-r001s011,71,2,139,130,81
sub-r042s004,35,1,37,37,81
sub-r011s016,88,1,4,4,81
sub-r031s011,63,4,147,75,81
sub-r027s031,79,1,8,8,81
sub-r042s023,73,5,71,34,81
sub-r031s026,81,2,37,29,81
sub-r034s022,53,2,2,1,81
sub-r052s021,91,2,97,85,81
sub-r052s023,33,1,30,30,81
sub-r040s054,101,1,114,114,81
sub-r001s018,64,1,26,26,81
sub-r038s017,48,2,54,51,81
sub-r002s006,64,1,74,74,81
sub-r005s015,16,6,30,15,81
sub-r005s074,66,6,412,261,81
sub-r047s007,89,3,245,232,81
sub-r005s031,47,3,322,311,81
sub-r042s023,143,6,401,361,81
sub-r004s010,80,1,303,303,81
sub-r048s006,13,1,681,681,81
sub-r040s032,104,2,674,612,81
sub-r019s009,76,1,733,733,81
sub-r047s041,52,5,648,637,81
sub-r047s038,111,1,1147,1147,81
sub-r004s018,65,2,1154,1152,81
sub-r040s032,90,1,1840,1840,81
sub-r038s049,135,1,1823,1823,81
sub-r040s032,80,4,2166,2146,81
sub-r040s032,61,2,2639,2624,81
sub-r040s031,87,2,4251,4250,81
sub-r034s047,79,2,69,66,82
sub-r027s042,130,1,40,40,82
sub-r042s015,60,1,139,139,82
sub-r042s029,27,1,21,21,82
sub-r028s014,10,1,4,4,82
sub-r042s008,70,1,137,137,82
sub-r047s036,20,1,151,151,82
sub-r015s001,118,3,77,58,82
sub-r042s015,56,1,71,71,82
sub-r001s018,65,1,12,12,82
sub-r048s039,103,1,55,55,82
sub-r034s047,85,1,69,69,82
sub-r040s046,83,1,21,21,82
sub-r010s006,72,1,17,17,82
sub-r035s013,66,1,11,11,82
sub-r040s054,87,1,189,189,82
sub-r004s009,49,1,220,220,82
sub-r004s030,81,6,363,290,82
sub-r002s012,74,5,498,361,82
sub-r042s029,128,1,276,276,82
sub-r047s044,94,2,496,446,82
sub-r004s009,112,6,595,415,82
sub-r024s005,131,4,916,873,82
sub-r038s049,86,2,788,780,82
sub-r004s004,29,3,662,648,82
sub-r047s001,110,3,1086,1080,82
sub-r038s025,87,2,1021,1012,82
sub-r003s003,49,1,1098,1098,82
sub-r040s032,99,1,1088,1088,82
sub-r047s041,104,2,2838,2836,82
sub-r047s041,75,2,2875,2868,82
sub-r005s015,120,1,4328,4328,82
sub-r048s039,93,1,61,61,83
sub-r001s003,92,2,71,70,83
sub-r019s008,61,2,87,83,83
sub-r052s002,69,2,11,8,83
sub-r009s075,46,1,3,3,83
sub-r005s045,45,1,33,33,83
sub-r049s028,88,1,23,23,83
sub-r009s051,95,1,118,118,83
sub-r040s032,34,2,121,110,83
sub-r047s017,94,2,62,58,83
sub-r009s046,88,1,28,28,83
sub-r028s014,39,4,102,37,83
sub-r029s004,130,1,11,11,83
sub-r023s008,21,1,51,51,83
sub-r024s008,36,2,72,39,83
sub-r040s046,81,1,19,19,83
sub-r017s110,107,2,483,479,83
sub-r028s014,37,4,290,236,83
sub-r018s012,136,11,259,114,83
sub-r038s049,156,3,320,278,83
sub-r005s015,20,1,297,297,83
sub-r047s038,102,1,978,978,83
sub-r042s029,93,1,565,565,83
sub-r004s018,88,2,955,945,83
sub-r038s022,111,1,531,531,83
sub-r004s004,35,1,1040,1040,83
sub-r024s005,109,1,1374,1374,83
sub-r038s049,142,1,1627,1627,83
sub-r038s060,56,2,1108,992,83
sub-r031s013,120,1,2822,2822,83
sub-r047s041,65,2,2184,2161,83
sub-r023s008,92,3,3853,3851,83
sub-r009s038,77,2,11,9,84
sub-r009s014,107,1,68,68,84
sub-r049s028,96,1,28,28,84
sub-r009s097,74,1,14,14,84
sub-r009s054,83,1,11,11,84
sub-r047s017,101,1,169,169,84
sub-r038s091,41,2,34,32,84
sub-r038s024,68,1,34,34,84
sub-r038s049,41,1,2,2,84
sub-r002s012,59,1,76,76,84
sub-r005s045,34,2,9,8,84
sub-r031s026,75,1,4,4,84
sub-r029s004,109,1,21,21,84
sub-r027s031,80,1,11,11,84
sub-r017s110,20,1,1,1,84
sub-r009s095,104,1,35,35,84
sub-r015s001,82,1,320,320,84
sub-r042s029,137,1,209,209,84
sub-r002s012,64,3,300,250,84
sub-r002s012,86,4,377,137,84
sub-r042s035,101,2,217,211,84
sub-r052s026,129,4,675,655,84
sub-r042s029,74,1,656,656,84
sub-r031s013,139,6,686,533,84
sub-r038s049,109,4,593,576,84
sub-r005s046,75,4,1915,1894,84
sub-r042s023,116,8,1103,591,84
sub-r003s003,114,1,1563,1563,84
sub-r040s032,84,1,1932,1932,84
sub-r031s013,117,2,2934,2922,84
sub-r040s031,60,2,2573,2559,84
sub-r040s031,95,3,3720,3680,84
sub-r027s013,92,1,37,37,85
sub-r050s003,39,1,20,20,85
sub-r023s001,91,3,191,84,85
sub-r038s091,78,3,98,59,85
sub-r038s024,58,1,6,6,85
sub-r040s010,69,2,7,5,85
sub-r040s010,146,3,25,18,85
sub-r038s036,98,2,120,107,85
sub-r004s030,71,1,7,7,85
sub-r050s008,76,1,71,71,85
sub-r047s036,37,3,194,133,85
sub-r015s027,111,3,17,13,85
sub-r047s007,106,5,15,5,85
sub-r011s020,104,3,106,65,85
sub-r011s002,91,1,27,27,85
sub-r034s003,107,1,139,139,85
sub-r031s028,58,1,298,298,85
sub-r004s009,52,1,431,431,85
sub-r029s004,78,4,395,381,85
sub-r035s007,67,2,259,257,85
sub-r001s033,63,1,346,346,85
sub-r042s023,138,5,621,604,85
sub-r047s001,125,2,970,967,85
sub-r040s031,44,2,699,687,85
sub-r040s016,88,1,714,714,85
sub-r018s012,106,4,1550,1505,85
sub-r047s001,107,3,1073,1059,85
sub-r005s046,72,5,1569,1550,85
sub-r047s038,90,2,1105,1098,85
sub-r040s031,117,1,2245,2245,85
sub-r003s003,93,1,2544,2544,85
sub-r047s041,95,2,3057,3037,85
sub-r034s012,42,2,110,79,86
sub-r038s091,45,3,45,30,86
sub-r009s014,98,1,61,61,86
sub-r050s008,74,2,36,32,86
sub-r014s002,130,1,25,25,86
sub-r047s036,38,5,108,38,86
sub-r035s012,33,1,56,56,86
sub-r009s046,101,1,111,111,86
sub-r001s011,107,4,90,65,86
sub-r042s015,100,2,175,167,86
sub-r050s008,79,1,44,44,86
sub-r011s016,65,3,29,13,86
sub-r035s012,30,1,43,43,86
sub-r031s011,44,2,165,83,86
sub-r038s069,82,2,95,94,86
sub-r009s075,56,1,14,14,86
sub-r034s003,71,3,486,381,86
sub-r047s007,64,1,361,361,86
sub-r028s014,21,2,288,265,86
sub-r001s015,95,1,203,203,86
sub-r024s002,73,6,357,195,86
sub-r019s009,75,2,698,696,86
sub-r038s025,74,1,876,876,86
sub-r047s001,124,1,968,968,86
sub-r038s060,49,2,609,608,86
sub-r024s005,123,2,1191,1188,86
sub-r038s049,122,1,1497,1497,86
sub-r047s041,60,5,1503,1387,86
sub-r027s031,101,2,1647,1577,86
sub-r023s008,81,4,2525,2516,86
sub-r040s044,127,1,2591,2591,86
sub-r046s005,116,2,3324,3318,86
sub-r035s012,42,2,125,122,87
sub-r001s003,84,1,96,96,87
sub-r001s011,72,2,141,130,87
sub-r048s039,92,1,67,67,87
sub-r034s048,109,1,40,40,87
sub-r042s029,51,2,105,58,87
sub-r042s029,52,3,101,53,87
sub-r001s003,86,2,116,112,87
sub-r005s045,41,1,6,6,87
sub-r049s028,105,1,3,3,87
sub-r001s003,108,1,19,19,87
sub-r017s118,76,1,64,64,87
sub-r001s015,88,3,139,131,87
sub-r019s008,69,5,161,131,87
sub-r038s032,44,1,183,183,87
sub-r002s006,132,2,24,22,87
sub-r042s023,97,3,435,252,87
sub-r004s010,84,1,228,228,87
sub-r017s110,31,2,386,378,87
sub-r038s022,63,1,383,383,87
sub-r047s007,92,1,295,295,87
sub-r042s029,73,2,654,653,87
sub-r031s013,55,1,880,880,87
sub-r042s029,105,1,529,529,87
sub-r047s007,69,1,502,502,87
sub-r038s049,62,1,1313,1313,87
sub-r027s031,119,1,1829,1829,87
sub-r027s031,140,1,1439,1439,87
sub-r040s032,82,1,1985,1985,87
sub-r040s031,62,2,2643,2640,87
sub-r031s013,79,1,2688,2688,87
sub-r040s031,91,1,4103,4103,87
sub-r038s091,46,3,28,19,88
sub-r038s032,42,1,147,147,88
sub-r011s020,107,3,15,7,88
sub-r009s095,105,1,43,43,88
sub-r052s002,89,1,107,107,88
sub-r027s013,71,1,7,7,88
sub-r047s036,28,1,124,124,88
sub-r040s054,80,1,87,87,88
sub-r035s007,85,1,111,111,88
sub-r031s011,52,4,70,32,88
sub-r038s069,95,1,133,133,88
sub-r009s040,9,1,1,1,88
sub-r034s010,76,1,2,2,88
sub-r011s020,90,2,133,112,88
sub-r046s011,94,1,32,32,88
sub-r040s046,69,1,21,21,88
sub-r042s035,87,3,292,258,88
sub-r047s007,85,3,332,291,88
sub-r019s009,89,3,217,166,88
sub-r038s017,52,2,441,285,88
sub-r047s007,77,1,414,414,88
sub-r004s004,33,3,942,935,88
sub-r005s046,63,3,731,726,88
sub-r040s039,92,2,831,645,88
sub-r042s029,94,1,606,606,88
sub-r023s008,129,6,1746,1010,88
sub-r038s017,79,7,1311,901,88
sub-r040s032,83,1,1914,1914,88
sub-r027s031,116,1,1790,1790,88
sub-r031s013,67,3,2170,2155,88
sub-r040s032,55,2,2456,2401,88
sub-r040s031,84,1,4196,4196,88
sub-r001s015,75,1,33,33,89
sub-r050s003,41,1,20,20,89
sub-r001s011,68,1,92,92,89
sub-r011s020,103,2,134,124,89
sub-r038s060,100,1,133,133,89
sub-r005s031,32,1,16,16,89
sub-r038s032,36,1,31,31,89
sub-r049s028,93,1,17,17,89
sub-r031s011,40,3,65,28,89
sub-r015s001,119,3,34,29,89
sub-r019s009,94,1,153,153,89
sub-r009s046,36,1,8,8,89
sub-r047s036,13,1,101,101,89
sub-r018s012,84,5,62,29,89
sub-r015s027,104,3,178,164,89
sub-r048s039,54,2,85,46,89
sub-r009s105,53,6,252,164,89
sub-r047s041,130,7,367,313,89
sub-r047s041,49,2,401,395,89
sub-r047s007,88,4,253,240,89
sub-r042s035,75,1,243,243,89
sub-r038s017,87,5,753,544,89
sub-r023s002,130,13,834,444,89
sub-r003s003,40,2,656,643,89
sub-r038s025,89,1,939,939,89
sub-r004s009,93,3,1962,1920,89
sub-r031s013,57,2,1202,1201,89
sub-r004s004,129,4,1735,1568,89
sub-r003s003,48,1,1053,1053,89
sub-r003s003,108,1,2052,2052,89
sub-r040s031,55,3,2018,1962,89
sub-r048s015,118,3,3337,3221,89
sub-r038s091,49,1,1,1,9
sub-r027s042,101,3,141,131,9
sub-r047s046,73,1,95,95,9
sub-r005s074,64,14,149,30,9
sub-r035s013,64,2,43,24,9
sub-r052s021,87,1,4,4,9
sub-r011s020,82,1,2,2,9
sub-r040s046,71,1,30,30,9
sub-r042s023,86,5,154,93,9
sub-r034s048,63,3,21,11,9
sub-r049s028,90,1,2,2,9
sub-r031s011,64,5,172,88,9
sub-r048s014,39,1,108,108,9
sub-r004s027,112,2,176,153,9
sub-r035s007,88,1,105,105,9
sub-r017s110,22,3,76,58,9
sub-r009s105,77,1,251,251,9
sub-r038s060,92,5,468,241,9
sub-r031s028,74,1,479,479,9
sub-r042s035,74,1,258,258,9
sub-r001s011,103,6,367,185,9
sub-r004s018,94,1,834,834,9
sub-r038s022,106,1,681,681,9
sub-r040s039,96,2,884,881,9
sub-r042s029,91,1,551,551,9
sub-r038s017,69,4,1830,1569,9
sub-r047s038,86,1,1142,1142,9
sub-r018s012,109,2,1720,1603,9
sub-r023s017,90,5,1245,976,9
sub-r023s017,129,1,2329,2329,9
sub-r031s013,66,2,2132,2125,9
sub-r048s015,115,3,3549,3426,9
sub-r004s027,123,1,87,87,90
sub-r024s008,37,2,138,129,90
sub-r023s001,83,1,5,5,90
sub-r009s049,86,3,57,43,90
sub-r042s029,43,2,72,66,90
sub-r004s018,104,2,146,137,90
sub-r047s036,15,1,141,141,90
sub-r052s002,86,1,93,93,90
sub-r009s051,102,2,27,22,90
sub-r050s008,73,1,14,14,90
sub-r040s016,63,4,130,71,90
sub-r001s015,71,1,15,15,90
sub-r009s054,94,2,41,38,90
sub-r027s031,83,1,15,15,90
sub-r034s003,18,2,17,16,90
sub-r011s016,81,1,28,28,90
sub-r034s003,62,10,312,158,90
sub-r009s105,67,2,271,209,90
sub-r017s110,32,3,401,392,90
sub-r009s049,46,1,313,313,90
sub-r038s060,36,2,270,267,90
sub-r040s032,41,1,751,751,90
sub-r038s078,32,2,512,478,90
sub-r019s009,72,1,706,706,90
sub-r048s006,16,1,806,806,90
sub-r027s031,139,1,1490,1490,90
sub-r005s046,69,3,1318,1282,90
sub-r047s038,105,1,1047,1047,90
sub-r048s037,124,3,1949,1929,90
sub-r005s046,99,7,2184,2158,90
sub-r048s037,114,1,2404,2404,90
sub-r047s041,80,1,3023,3023,90
sub-r040s063,60,2,161,158,91
sub-r027s009,114,2,27,24,91
sub-r009s105,86,3,48,38,91
sub-r011s002,82,2,112,90,91
sub-r009s014,88,1,2,2,91
sub-r009s077,49,1,3,3,91
sub-r042s023,147,3,197,98,91
sub-r017s118,75,1,58,58,91
sub-r038s091,79,2,135,81,91
sub-r011s016,63,1,37,37,91
sub-r009s040,14,3,143,127,91
sub-r024s008,61,2,21,18,91
sub-r027s031,155,1,6,6,91
sub-r019s009,96,2,136,127,91
sub-r031s011,51,4,45,34,91
sub-r002s012,121,3,3,1,91
sub-r027s009,107,2,422,400,91
sub-r004s018,44,1,335,335,91
sub-r034s003,82,4,404,153,91
sub-r019s009,84,5,339,263,91
sub-r005s068,70,1,437,437,91
sub-r040s086,41,2,888,886,91
sub-r004s004,31,1,803,803,91
sub-r038s060,52,1,802,802,91
sub-r038s017,97,4,658,444,91
sub-r018s012,117,4,1568,1098,91
sub-r040s031,51,2,1349,1329,91
sub-r027s009,94,1,1047,1047,91
sub-r042s023,122,2,1298,1119,91
sub-r031s013,116,3,2963,2944,91
sub-r040s031,59,2,2487,2484,91
sub-r047s041,94,2,3065,3062,91
sub-r048s039,56,2,57,51,92
sub-r011s003,105,1,60,60,92
sub-r009s026,31,1,4,4,92
sub-r011s026,73,1,17,17,92
sub-r048s039,95,1,89,89,92
sub-r017s118,69,2,3,2,92
sub-r031s037,101,1,34,34,92
sub-r010s019,78,2,64,42,92
sub-r048s039,105,1,40,40,92
sub-r038s049,45,2,172,157,92
sub-r009s051,100,1,62,62,92
sub-r048s039,107,2,13,11,92
sub-r034s047,90,1,24,24,92
sub-r017s118,78,1,67,67,92
sub-r010s032,102,1,6,6,92
sub-r047s043,71,2,72,70,92
sub-r034s003,65,3,302,297,92
sub-r001s015,97,1,232,232,92
sub-r035s012,49,1,375,375,92
sub-r002s012,113,4,306,157,92
sub-r040s016,72,3,446,427,92
sub-r048s006,56,1,527,527,92
sub-r038s060,48,1,562,562,92
sub-r031s013,138,5,771,534,92
sub-r009s049,69,2,976,914,92
sub-r004s004,47,5,1630,1620,92
sub-r042s023,129,7,1125,942,92
sub-r027s031,136,1,1635,1635,92
sub-r024s005,102,1,1243,1243,92
sub-r031s013,122,1,2668,2668,92
sub-r040s031,67,2,2786,2775,92
sub-r031s013,97,6,3581,3453,92
sub-r011s016,83,1,23,23,93
sub-r019s001,146,1,4,4,93
sub-r023s008,54,2,52,50,93
sub-r034s012,37,1,93,93,93
sub-r009s084,79,1,15,15,93
sub-r005s046,119,4,115,81,93
sub-r031s011,59,4,128,68,93
sub-r001s018,63,1,38,38,93
sub-r009s026,34,1,14,14,93
sub-r011s002,81,2,117,94,93
sub-r019s008,60,1,74,74,93
sub-r034s048,101,1,34,34,93
sub-r040s031,37,1,21,21,93
sub-r034s012,23,1,52,52,93
sub-r048s039,102,1,61,61,93
sub-r040s010,144,3,58,38,93
sub-r035s012,95,3,426,350,93
sub-r009s049,48,3,441,437,93
sub-r031s028,67,2,431,430,93
sub-r038s060,43,1,324,324,93
sub-r001s033,61,1,254,254,93
sub-r034s003,72,3,500,368,93
sub-r004s010,103,1,732,732,93
sub-r001s011,88,1,664,664,93
sub-r038s078,35,2,723,716,93
sub-r027s031,108,2,1963,1793,93
sub-r004s018,84,1,1120,1120,93
sub-r024s005,101,3,1170,1168,93
sub-r042s023,109,2,1149,656,93
sub-r005s046,93,2,2693,2691,93
sub-r047s041,66,2,2320,2295,93
sub-r040s031,104,1,3504,3504,93
sub-r047s043,94,1,51,51,94
sub-r009s105,35,2,33,31,94
sub-r052s023,41,2,49,47,94
sub-r027s013,73,1,12,12,94
sub-r009s051,32,1,41,41,94
sub-r042s023,76,2,168,144,94
sub-r002s006,83,5,145,80,94
sub-r048s014,37,2,21,12,94
sub-r048s039,98,1,87,87,94
sub-r034s047,68,1,3,3,94
sub-r040s046,78,2,14,9,94
sub-r031s037,74,2,73,48,94
sub-r040s054,103,1,92,92,94
sub-r052s002,92,1,90,90,94
sub-r038s069,85,1,98,98,94
sub-r009s049,100,3,28,19,94
sub-r017s110,28,2,355,349,94
sub-r042s029,129,1,283,283,94
sub-r038s060,32,2,201,192,94
sub-r042s035,93,4,325,300,94
sub-r004s010,88,3,296,279,94
sub-r031s003,127,2,879,816,94
sub-r027s009,60,1,924,924,94
sub-r004s010,110,1,740,740,94
sub-r034s009,108,2,714,682,94
sub-r004s004,37,2,1120,1117,94
sub-r038s049,56,2,1412,1410,94
sub-r024s003,95,7,1059,455,94
sub-r047s041,120,9,1491,1224,94
sub-r003s003,98,1,2566,2566,94
sub-r005s046,98,4,2312,2306,94
sub-r047s041,96,1,3038,3038,94
sub-r001s011,65,1,58,58,95
sub-r049s007,65,2,98,74,95
sub-r004s022,122,3,141,131,95
sub-r047s044,104,2,59,57,95
sub-r009s014,103,1,8,8,95
sub-r029s004,67,2,156,147,95
sub-r011s022,79,1,9,9,95
sub-r031s013,47,2,7,4,95
sub-r002s012,116,3,94,36,95
sub-r018s012,77,1,3,3,95
sub-r038s091,47,1,17,17,95
sub-r009s084,82,1,8,8,95
sub-r011s003,103,1,57,57,95
sub-r047s044,54,2,12,6,95
sub-r050s008,72,1,3,3,95
sub-r034s003,94,1,152,152,95
sub-r038s032,82,2,200,199,95
sub-r040s016,69,2,364,346,95
sub-r047s017,115,1,326,326,95
sub-r018s012,135,6,369,140,95
sub-r015s027,77,2,460,305,95
sub-r024s003,79,2,849,465,95
sub-r004s018,92,1,848,848,95
sub-r042s029,76,1,662,662,95
sub-r038s022,69,1,698,698,95
sub-r023s017,93,1,1743,1743,95
sub-r009s049,62,1,1212,1212,95
sub-r004s004,40,1,1240,1240,95
sub-r038s017,59,2,1394,1391,95
sub-r031s013,126,3,2294,2289,95
sub-r003s003,101,2,2465,2457,95
sub-r046s005,93,1,3593,3593,95
sub-r047s043,90,1,69,69,96
sub-r038s060,104,1,78,78,96
sub-r009s046,39,1,8,8,96
sub-r035s007,55,1,12,12,96
sub-r049s028,97,1,33,33,96
sub-r034s003,114,1,1,1,96
sub-r047s017,133,2,129,126,96
sub-r024s008,104,1,15,15,96
sub-r009s105,29,2,9,7,96
sub-r011s002,93,1,26,26,96
sub-r038s036,63,1,186,186,96
sub-r038s069,74,2,16,14,96
sub-r015s027,42,2,69,64,96
sub-r005s031,33,1,41,41,96
sub-r040s031,38,4,104,58,96
sub-r004s009,44,2,33,31,96
sub-r009s105,69,4,237,227,96
sub-r002s012,79,5,491,353,96
sub-r035s007,69,1,252,252,96
sub-r015s001,114,5,384,285,96
sub-r047s007,74,1,464,464,96
sub-r040s039,104,1,778,778,96
sub-r040s039,87,1,905,905,96
sub-r040s032,40,2,565,560,96
sub-r015s001,112,3,680,579,96
sub-r040s031,121,1,1671,1671,96
sub-r038s060,81,1,1956,1956,96
sub-r018s012,113,5,1748,1699,96
sub-r023s017,123,1,1964,1964,96
sub-r040s032,60,2,2612,2593,96
sub-r040s044,125,1,2685,2685,96
sub-r046s005,78,1,3253,3253,96
sub-r047s041,44,6,19,7,97
sub-r034s032,79,1,20,20,97
sub-r034s048,70,2,47,40,97
