subject_name,slice,batch
sub-r001s021,147,471
sub-r049s005,175,471
sub-r027s048,164,471
sub-r040s031,18,471
sub-r002s003,55,471
sub-r024s011,38,471
sub-r005s069,177,471
sub-r011s024,7,471
sub-r001s024,26,471
sub-r002s006,28,471
sub-r004s030,65,472
sub-r003s007,141,472
sub-r049s016,120,472
sub-r001s016,181,472
sub-r003s007,35,472
sub-r028s005,90,472
sub-r038s048,132,472
sub-r011s024,49,472
sub-r050s009,4,472
sub-r004s024,47,472
sub-r047s036,79,472
sub-r005s055,159,472
sub-r027s006,46,472
sub-r050s009,165,472
sub-r009s001,177,472
sub-r034s039,145,472
sub-r049s026,75,473
sub-r040s024,69,473
sub-r009s001,147,473
sub-r028s026,25,473
sub-r047s018,183,473
sub-r024s012,11,473
sub-r038s058,145,473
sub-r027s041,95,473
sub-r010s005,173,473
sub-r002s003,170,473
sub-r004s022,161,473
sub-r003s014,55,473
sub-r050s009,108,473
sub-r004s030,167,473
sub-r024s012,50,473
sub-r050s009,45,473
sub-r005s049,27,474
sub-r040s004,22,474
sub-r001s032,165,474
sub-r010s005,130,474
sub-r014s008,165,474
sub-r011s024,162,474
sub-r040s031,145,474
sub-r049s012,140,474
sub-r004s030,156,474
sub-r009s058,81,474
sub-r029s003,166,474
sub-r027s006,17,474
sub-r052s032,174,474
sub-r001s032,54,474
sub-r001s024,13,474
sub-r018s011,160,474
sub-r019s012,155,475
sub-r014s008,24,475
sub-r052s011,101,475
sub-r031s019,39,475
sub-r052s032,179,475
sub-r005s049,144,475
sub-r014s008,71,475
sub-r034s036,0,475
sub-r018s011,41,475
sub-r040s072,117,475
sub-r010s005,137,475
sub-r003s015,31,475
sub-r052s001,100,475
sub-r029s003,13,475
sub-r019s012,158,475
sub-r027s023,151,475
sub-r001s026,45,476
sub-r040s004,5,476
sub-r047s036,61,476
sub-r052s032,178,476
sub-r028s005,14,476
sub-r009s071,138,476
sub-r031s019,188,476
sub-r031s014,61,476
sub-r034s046,188,476
sub-r049s012,125,476
sub-r003s008,20,476
sub-r049s012,164,476
sub-r047s048,156,476
sub-r038s054,8,476
sub-r010s005,59,476
sub-r004s025,167,476
sub-r050s009,16,477
sub-r004s024,25,477
sub-r048s038,170,477
sub-r001s020,142,477
sub-r040s072,128,477
sub-r049s026,12,477
sub-r014s008,72,477
sub-r049s012,147,477
sub-r002s003,131,477
sub-r034s036,90,477
sub-r010s005,155,477
sub-r028s005,81,477
sub-r031s014,67,477
sub-r004s022,29,477
sub-r031s019,67,477
sub-r048s010,145,477
sub-r049s026,112,478
sub-r047s031,40,478
sub-r004s028,154,478
sub-r029s007,158,478
sub-r010s014,129,478
sub-r052s001,149,478
sub-r040s004,54,478
sub-r035s006,178,478
sub-r004s017,153,478
sub-r040s004,21,478
sub-r035s012,138,478
sub-r005s074,176,478
sub-r001s032,24,478
sub-r052s001,161,478
sub-r009s074,166,478
sub-r024s012,115,478
sub-r015s006,9,479
sub-r009s071,178,479
sub-r004s021,136,479
sub-r024s021,40,479
sub-r029s003,154,479
sub-r034s007,178,479
sub-r035s012,170,479
sub-r028s017,182,479
sub-r038s018,8,479
sub-r049s012,113,479
sub-r038s089,21,479
sub-r005s055,25,479
sub-r010s005,157,479
sub-r001s026,60,479
sub-r034s007,25,479
sub-r005s069,151,479
sub-r024s012,183,480
sub-r004s028,157,480
sub-r004s027,14,480
sub-r004s031,172,480
sub-r027s052,141,480
sub-r009s058,84,480
sub-r005s049,161,480
sub-r047s048,148,480
sub-r003s007,53,480
sub-r049s026,17,480
sub-r029s004,134,480
sub-r010s014,175,480
sub-r002s011,9,480
sub-r004s022,0,480
sub-r001s016,102,480
sub-r009s094,151,480
sub-r027s052,88,481
sub-r001s032,114,481
sub-r049s012,90,481
sub-r027s052,72,481
sub-r048s010,26,481
sub-r049s012,57,481
sub-r009s074,6,481
sub-r052s001,114,481
sub-r034s039,158,481
sub-r049s012,108,481
sub-r047s031,156,481
sub-r001s026,2,481
sub-r040s004,76,481
sub-r047s014,133,481
sub-r010s018,49,481
sub-r035s006,164,481
sub-r031s019,46,482
sub-r038s018,80,482
sub-r038s058,9,482
sub-r005s049,29,482
sub-r038s018,81,482
sub-r004s017,184,482
sub-r004s025,151,482
sub-r031s014,184,482
sub-r001s020,187,482
sub-r001s008,15,482
sub-r015s006,151,482
sub-r005s068,27,482
sub-r035s006,147,482
sub-r038s089,137,482
sub-r034s039,2,482
sub-r038s048,187,482
sub-r009s085,2,483
sub-r003s015,152,483
sub-r052s011,169,483
sub-r049s026,92,483
sub-r001s026,148,483
sub-r049s005,47,483
sub-r004s022,175,483
sub-r029s003,30,483
sub-r009s094,57,483
sub-r038s085,173,483
sub-r010s002,64,483
sub-r049s026,57,483
sub-r034s036,20,483
sub-r010s002,171,483
sub-r048s010,108,483
sub-r028s005,31,483
sub-r052s001,181,484
sub-r038s048,188,484
sub-r009s074,110,484
sub-r038s085,175,484
sub-r031s005,172,484
sub-r001s026,59,484
sub-r003s015,148,484
sub-r048s031,79,484
sub-r010s018,123,484
sub-r038s089,1,484
sub-r027s023,3,484
sub-r009s071,45,484
sub-r052s032,44,484
sub-r052s010,171,484
sub-r048s010,188,484
sub-r015s006,97,484
sub-r029s003,11,485
sub-r009s001,29,485
sub-r024s021,37,485
sub-r001s016,167,485
sub-r049s016,53,485
sub-r004s030,38,485
sub-r034s036,145,485
sub-r040s072,4,485
sub-r040s031,6,485
sub-r001s008,101,485
sub-r028s026,188,485
sub-r035s006,156,485
sub-r038s065,125,485
sub-r001s016,33,485
sub-r005s055,93,485
sub-r038s058,41,485
sub-r038s065,27,486
sub-r003s001,132,486
sub-r027s023,59,486
sub-r047s031,131,486
sub-r040s010,55,486
sub-r004s030,55,486
sub-r005s055,181,486
sub-r009s094,54,486
sub-r009s001,136,486
sub-r048s038,173,486
sub-r038s058,39,486
sub-r002s003,178,486
sub-r040s004,113,486
sub-r004s022,178,486
sub-r027s041,124,486
sub-r003s015,145,486
sub-r015s006,103,487
sub-r034s039,14,487
sub-r027s023,183,487
sub-r015s001,53,487
sub-r047s026,158,487
sub-r010s002,176,487
sub-r003s001,136,487
sub-r050s005,173,487
sub-r047s018,134,487
sub-r002s003,26,487
sub-r052s014,39,487
sub-r010s014,84,487
sub-r001s016,179,487
sub-r015s001,133,487
sub-r005s049,118,487
sub-r047s036,67,487
sub-r049s026,180,488
sub-r024s021,82,488
sub-r004s021,140,488
sub-r027s052,168,488
sub-r038s054,133,488
sub-r009s124,127,488
sub-r002s011,5,488
sub-r038s058,132,488
sub-r004s024,142,488
sub-r049s026,81,488
sub-r034s039,138,488
sub-r029s004,158,488
sub-r001s020,125,488
sub-r035s006,176,488
sub-r004s025,4,488
sub-r034s046,162,488
sub-r005s055,179,489
sub-r015s006,30,489
sub-r031s014,92,489
sub-r038s089,28,489
sub-r003s014,161,489
sub-r004s022,186,489
sub-r034s014,182,489
sub-r009s058,9,489
sub-r042s021,109,489
sub-r038s085,171,489
sub-r027s052,137,489
sub-r050s009,178,489
sub-r001s032,43,489
sub-r011s024,128,489
sub-r029s007,118,489
sub-r001s026,10,489
sub-r009s058,58,490
sub-r027s032,23,490
sub-r004s031,187,490
sub-r027s032,97,490
sub-r047s036,1,490
sub-r015s006,6,490
sub-r001s020,147,490
sub-r027s052,61,490
sub-r047s031,169,490
sub-r050s005,10,490
sub-r038s089,68,490
sub-r009s066,184,490
sub-r019s012,28,490
sub-r047s048,60,490
sub-r019s012,152,490
sub-r009s071,0,490
sub-r002s003,72,491
sub-r048s010,139,491
sub-r003s007,168,491
sub-r029s004,172,491
sub-r027s006,34,491
sub-r014s008,59,491
sub-r035s006,32,491
sub-r005s069,23,491
sub-r047s036,84,491
sub-r042s010,102,491
sub-r047s026,13,491
sub-r038s018,158,491
sub-r002s006,20,491
sub-r002s010,140,491
sub-r009s074,139,491
sub-r002s010,12,491
sub-r038s089,57,492
sub-r034s036,66,492
sub-r028s005,149,492
sub-r028s026,79,492
sub-r028s026,167,492
sub-r049s026,124,492
sub-r038s085,8,492
sub-r038s085,27,492
sub-r005s068,185,492
sub-r040s004,25,492
sub-r011s024,112,492
sub-r002s006,21,492
sub-r001s024,135,492
sub-r002s003,77,492
sub-r004s025,29,492
sub-r040s004,26,492
sub-r047s048,2,493
sub-r009s066,49,493
sub-r019s007,49,493
sub-r005s069,149,493
sub-r024s019,153,493
sub-r028s005,86,493
sub-r048s038,169,493
sub-r040s072,29,493
sub-r019s007,63,493
sub-r050s009,154,493
sub-r049s016,105,493
sub-r014s008,35,493
sub-r031s014,132,493
sub-r034s039,131,493
sub-r038s048,14,493
sub-r002s006,153,493
sub-r010s005,183,494
sub-r038s054,38,494
sub-r052s032,160,494
sub-r038s065,180,494
sub-r029s004,16,494
sub-r001s026,51,494
sub-r038s089,38,494
sub-r018s011,67,494
sub-r002s011,13,494
sub-r052s011,131,494
sub-r028s017,184,494
sub-r019s012,157,494
sub-r038s048,152,494
sub-r002s003,114,494
sub-r049s016,5,494
sub-r042s021,33,494
sub-r047s048,145,495
sub-r004s021,30,495
sub-r009s066,115,495
sub-r050s009,69,495
sub-r001s026,26,495
sub-r011s024,30,495
sub-r038s085,162,495
sub-r009s094,184,495
sub-r002s003,31,495
sub-r005s049,21,495
sub-r052s019,48,495
sub-r009s066,14,495
sub-r038s058,172,495
sub-r049s012,7,495
sub-r004s021,168,495
sub-r015s001,50,495
sub-r024s012,142,496
sub-r001s021,51,496
sub-r029s004,33,496
sub-r050s005,172,496
sub-r042s010,48,496
sub-r024s011,34,496
sub-r002s011,57,496
sub-r003s014,159,496
sub-r040s010,174,496
sub-r052s032,183,496
sub-r010s018,0,496
sub-r018s011,48,496
sub-r027s006,33,496
sub-r009s124,46,496
sub-r009s001,106,496
sub-r027s041,172,496
sub-r027s032,137,497
sub-r027s023,38,497
sub-r042s010,113,497
sub-r014s008,172,497
sub-r052s001,104,497
sub-r050s005,106,497
sub-r003s014,50,497
sub-r001s016,188,497
sub-r005s069,136,497
sub-r004s021,20,497
sub-r034s014,14,497
sub-r003s014,169,497
sub-r038s058,136,497
sub-r004s025,40,497
sub-r003s014,134,497
sub-r001s008,167,497
sub-r004s028,188,498
sub-r040s004,112,498
sub-r049s016,33,498
sub-r031s005,184,498
sub-r001s008,136,498
sub-r042s010,169,498
sub-r010s002,141,498
sub-r035s012,168,498
sub-r010s005,28,498
sub-r005s055,53,498
sub-r027s032,8,498
sub-r034s046,150,498
sub-r049s026,113,498
sub-r004s022,180,498
sub-r052s019,60,498
sub-r049s016,156,498
sub-r009s071,146,499
sub-r003s015,150,499
sub-r009s085,91,499
sub-r011s024,119,499
sub-r052s001,11,499
sub-r047s036,86,499
sub-r015s006,120,499
sub-r048s010,162,499
sub-r029s003,161,499
sub-r040s072,126,499
sub-r029s003,50,499
sub-r027s032,43,499
sub-r004s021,153,499
sub-r009s085,163,499
sub-r048s031,23,499
sub-r001s026,142,499
sub-r034s039,37,500
sub-r019s007,93,500
sub-r005s055,11,500
sub-r004s021,23,500
sub-r047s036,129,500
sub-r001s026,150,500
sub-r001s026,37,500
sub-r009s124,18,500
sub-r018s011,54,500
sub-r048s031,137,500
sub-r047s014,47,500
sub-r038s058,187,500
sub-r004s031,175,500
sub-r005s068,143,500
sub-r009s066,105,500
sub-r052s032,30,500
sub-r010s014,184,501
sub-r009s074,184,501
sub-r004s022,5,501
sub-r035s006,127,501
sub-r042s021,121,501
sub-r034s036,88,501
sub-r052s032,184,501
sub-r009s066,148,501
sub-r024s012,161,501
sub-r004s017,179,501
sub-r001s008,77,501
sub-r028s005,40,501
sub-r052s010,15,501
sub-r009s001,141,501
sub-r049s005,137,501
sub-r001s008,109,501
sub-r042s008,167,502
sub-r038s085,25,502
sub-r024s021,159,502
sub-r040s072,46,502
sub-r005s074,182,502
sub-r048s038,141,502
sub-r040s024,24,502
sub-r048s031,87,502
sub-r038s054,27,502
sub-r001s008,115,502
sub-r047s026,176,502
sub-r005s068,174,502
sub-r038s018,83,502
sub-r049s016,160,502
sub-r027s041,183,502
sub-r001s016,9,502
sub-r050s009,162,503
sub-r028s005,173,503
sub-r034s007,149,503
sub-r047s018,72,503
sub-r015s001,123,503
sub-r049s016,97,503
sub-r004s017,178,503
sub-r042s010,53,503
sub-r009s066,33,503
sub-r019s012,128,503
sub-r050s009,185,503
sub-r010s014,30,503
sub-r011s024,142,503
sub-r003s007,0,503
sub-r028s026,61,503
sub-r010s014,117,503
sub-r048s038,142,504
sub-r034s014,53,504
sub-r031s014,155,504
sub-r001s008,145,504
sub-r010s018,175,504
sub-r010s014,180,504
sub-r047s026,154,504
sub-r028s017,138,504
sub-r003s001,182,504
sub-r027s052,19,504
sub-r009s071,25,504
sub-r049s005,165,504
sub-r027s032,125,504
sub-r009s124,126,504
sub-r047s036,187,504
sub-r028s026,56,504
sub-r031s019,175,505
sub-r034s036,84,505
sub-r014s008,69,505
sub-r038s065,178,505
sub-r047s036,9,505
sub-r004s030,66,505
sub-r035s012,2,505
sub-r034s046,60,505
sub-r009s124,157,505
sub-r038s089,178,505
sub-r003s015,15,505
sub-r005s049,183,505
sub-r019s007,158,505
sub-r031s005,47,505
sub-r005s049,182,505
sub-r034s036,188,505
sub-r038s065,98,506
sub-r035s006,17,506
sub-r009s094,176,506
sub-r002s011,163,506
sub-r049s005,82,506
sub-r009s001,185,506
sub-r049s016,41,506
sub-r014s008,161,506
sub-r005s068,24,506
sub-r010s002,172,506
sub-r001s020,136,506
sub-r042s008,176,506
sub-r038s018,166,506
sub-r009s066,107,506
sub-r027s023,185,506
sub-r047s036,164,506
sub-r001s024,44,507
sub-r048s038,32,507
sub-r050s005,100,507
sub-r050s009,109,507
sub-r049s012,133,507
sub-r001s024,24,507
sub-r031s005,178,507
sub-r028s005,164,507
sub-r049s026,0,507
sub-r047s048,70,507
sub-r002s006,38,507
sub-r034s014,25,507
sub-r027s032,16,507
sub-r005s069,121,507
sub-r049s005,179,507
sub-r038s058,21,507
sub-r002s011,155,508
sub-r024s021,128,508
sub-r052s019,184,508
sub-r038s054,139,508
sub-r009s066,116,508
sub-r001s024,31,508
sub-r018s011,25,508
sub-r034s039,30,508
sub-r009s085,175,508
sub-r027s032,49,508
sub-r048s010,5,508
sub-r047s014,26,508
sub-r049s005,181,508
sub-r010s014,61,508
sub-r047s036,93,508
sub-r028s017,123,508
sub-r047s013,22,509
sub-r011s024,152,509
sub-r009s001,167,509
sub-r015s006,111,509
sub-r038s054,35,509
sub-r009s066,118,509
sub-r034s007,186,509
sub-r004s031,154,509
sub-r034s046,85,509
sub-r003s007,142,509
sub-r040s031,164,509
sub-r052s010,159,509
sub-r052s001,168,509
sub-r028s026,42,509
sub-r040s015,170,509
sub-r004s030,177,509
sub-r001s008,116,510
sub-r009s001,152,510
sub-r002s011,58,510
sub-r031s019,20,510
sub-r027s041,51,510
sub-r001s008,150,510
sub-r004s030,157,510
sub-r014s008,133,510
sub-r027s006,181,510
sub-r019s007,18,510
sub-r031s014,110,510
sub-r004s024,168,510
sub-r040s024,58,510
sub-r009s001,160,510
sub-r009s124,97,510
sub-r027s006,39,510
sub-r005s055,31,511
sub-r015s006,153,511
sub-r052s001,98,511
sub-r034s036,96,511
sub-r024s021,131,511
sub-r001s021,148,511
sub-r047s018,69,511
sub-r027s052,161,511
sub-r031s014,87,511
sub-r034s007,9,511
sub-r001s026,178,511
sub-r027s041,13,511
sub-r038s058,78,511
sub-r034s046,171,511
sub-r027s052,147,511
sub-r038s048,135,511
sub-r004s025,33,512
sub-r003s012,38,512
sub-r034s007,30,512
sub-r005s055,182,512
sub-r050s005,71,512
sub-r024s019,141,512
sub-r040s072,2,512
sub-r040s015,16,512
sub-r031s014,167,512
sub-r038s065,70,512
sub-r027s023,181,512
sub-r003s007,131,512
sub-r024s019,146,512
sub-r024s021,74,512
sub-r010s014,147,512
sub-r001s026,163,512
sub-r038s065,100,513
sub-r052s014,178,513
sub-r002s006,186,513
sub-r031s019,178,513
sub-r048s038,4,513
sub-r048s031,25,513
sub-r042s010,173,513
sub-r027s048,170,513
sub-r028s017,120,513
sub-r005s055,132,513
sub-r005s049,7,513
sub-r002s003,150,513
sub-r038s018,157,513
sub-r010s018,28,513
sub-r004s022,176,513
sub-r031s014,21,513
sub-r003s015,42,514
sub-r003s007,152,514
sub-r003s015,2,514
sub-r018s011,159,514
sub-r048s038,135,514
sub-r015s006,100,514
sub-r050s009,180,514
sub-r004s028,163,514
sub-r009s124,56,514
sub-r009s071,125,514
sub-r004s030,9,514
sub-r052s001,182,514
sub-r024s011,46,514
sub-r052s032,35,514
sub-r004s022,41,514
sub-r047s026,162,514
sub-r004s024,175,515
sub-r010s005,10,515
sub-r047s048,131,515
sub-r011s024,60,515
sub-r024s011,18,515
sub-r038s054,143,515
sub-r027s052,48,515
sub-r001s021,0,515
sub-r001s016,125,515
sub-r024s011,146,515
sub-r009s058,41,515
sub-r035s012,133,515
sub-r002s006,167,515
sub-r010s002,126,515
sub-r049s012,162,515
sub-r050s009,21,515
sub-r009s001,1,516
sub-r010s002,36,516
sub-r009s001,172,516
sub-r049s016,125,516
sub-r014s008,112,516
sub-r004s024,141,516
sub-r027s041,10,516
sub-r004s017,175,516
sub-r040s072,50,516
sub-r004s021,135,516
sub-r003s001,1,516
sub-r004s031,177,516
sub-r052s011,134,516
sub-r001s024,127,516
sub-r034s039,1,516
sub-r040s004,12,516
sub-r034s036,124,517
sub-r002s006,179,517
sub-r052s032,170,517
sub-r028s005,165,517
sub-r052s001,32,517
sub-r003s001,184,517
sub-r031s005,38,517
sub-r024s012,144,517
sub-r011s024,124,517
sub-r029s003,39,517
sub-r009s071,19,517
sub-r009s058,124,517
sub-r028s026,128,517
sub-r024s021,47,517
sub-r038s058,44,517
sub-r027s006,165,517
sub-r027s006,108,518
sub-r047s031,130,518
sub-r049s005,84,518
sub-r019s012,161,518
sub-r009s001,133,518
sub-r027s023,140,518
sub-r002s003,175,518
sub-r052s032,53,518
sub-r027s041,57,518
sub-r042s010,41,518
sub-r001s026,182,518
sub-r024s012,22,518
sub-r005s068,13,518
sub-r005s055,147,518
sub-r004s024,136,518
sub-r009s058,32,518
sub-r004s024,152,519
sub-r003s007,10,519
sub-r052s014,117,519
sub-r001s021,170,519
sub-r027s032,106,519
sub-r040s004,67,519
sub-r038s054,52,519
sub-r001s032,156,519
sub-r038s058,169,519
sub-r009s074,12,519
sub-r010s002,122,519
sub-r024s019,137,519
sub-r002s011,11,519
sub-r035s012,121,519
sub-r029s004,41,519
sub-r010s005,179,519
sub-r024s012,170,520
sub-r003s015,7,520
sub-r040s031,153,520
sub-r005s069,115,520
sub-r010s005,26,520
sub-r040s004,130,520
sub-r003s014,41,520
sub-r034s046,79,520
sub-r050s009,117,520
sub-r015s001,139,520
sub-r031s019,5,520
sub-r034s007,136,520
sub-r027s032,56,520
sub-r027s032,52,520
sub-r050s005,73,520
sub-r011s024,45,520
sub-r031s014,6,521
sub-r027s032,127,521
sub-r001s024,160,521
sub-r052s019,150,521
sub-r052s011,132,521
sub-r040s031,1,521
sub-r034s046,145,521
sub-r001s021,4,521
sub-r027s041,176,521
sub-r040s072,143,521
sub-r015s001,146,521
sub-r002s003,152,521
sub-r027s052,56,521
sub-r038s018,3,521
sub-r029s007,179,521
sub-r034s046,58,521
sub-r047s036,114,522
sub-r027s048,188,522
sub-r004s024,131,522
sub-r009s001,182,522
sub-r001s024,137,522
sub-r004s021,186,522
sub-r048s031,71,522
sub-r047s036,162,522
sub-r047s048,69,522
sub-r049s016,174,522
sub-r009s094,11,522
sub-r003s007,6,522
sub-r027s032,58,522
sub-r014s008,110,522
sub-r004s022,158,522
sub-r005s069,27,522
sub-r040s072,125,523
sub-r040s072,27,523
sub-r038s048,141,523
sub-r028s005,91,523
sub-r049s005,103,523
sub-r038s065,78,523
sub-r035s006,26,523
sub-r038s089,182,523
sub-r002s006,136,523
sub-r009s094,52,523
sub-r010s005,148,523
sub-r004s024,125,523
sub-r010s014,42,523
sub-r001s026,41,523
sub-r003s014,167,523
sub-r049s026,109,523
sub-r014s008,68,524
sub-r047s013,62,524
sub-r038s018,173,524
sub-r028s026,62,524
sub-r010s002,173,524
sub-r031s019,163,524
sub-r038s085,9,524
sub-r052s032,164,524
sub-r038s085,169,524
sub-r009s085,92,524
sub-r010s014,35,524
sub-r050s009,33,524
sub-r009s066,17,524
sub-r004s021,24,524
sub-r015s001,73,524
sub-r048s010,183,524
sub-r035s006,135,525
sub-r027s041,133,525
sub-r049s026,164,525
sub-r047s048,177,525
sub-r048s010,185,525
sub-r038s054,151,525
sub-r052s032,145,525
sub-r002s003,20,525
sub-r003s007,30,525
sub-r031s019,109,525
sub-r027s041,14,525
sub-r004s022,126,525
sub-r047s048,150,525
sub-r048s010,169,525
sub-r040s031,159,525
sub-r047s013,51,525
sub-r001s024,118,526
sub-r010s005,134,526
sub-r005s068,30,526
sub-r015s006,104,526
sub-r034s014,183,526
sub-r004s022,132,526
sub-r047s048,87,526
sub-r001s016,126,526
sub-r048s031,168,526
sub-r038s018,58,526
sub-r027s032,180,526
sub-r009s001,168,526
sub-r003s014,49,526
sub-r004s031,135,526
sub-r038s089,136,526
sub-r029s007,112,526
sub-r009s058,3,527
sub-r002s006,158,527
sub-r015s001,64,527
sub-r001s020,119,527
sub-r027s052,106,527
sub-r004s022,184,527
sub-r005s049,133,527
sub-r034s007,164,527
sub-r005s055,158,527
sub-r024s021,133,527
sub-r028s017,58,527
sub-r001s008,76,527
sub-r034s036,38,527
sub-r035s012,12,527
sub-r047s018,148,527
sub-r038s018,64,527
sub-r024s019,182,528
sub-r024s012,73,528
sub-r010s014,152,528
sub-r027s006,15,528
sub-r027s052,108,528
sub-r040s072,20,528
sub-r047s036,44,528
sub-r048s038,180,528
sub-r047s026,0,528
sub-r038s054,165,528
sub-r038s058,121,528
sub-r004s024,36,528
sub-r004s021,142,528
sub-r027s052,64,528
sub-r027s006,55,528
sub-r040s004,132,528
sub-r005s055,91,529
sub-r052s032,140,529
sub-r009s094,154,529
sub-r001s024,98,529
sub-r052s032,22,529
sub-r002s006,50,529
sub-r034s036,40,529
sub-r050s005,91,529
sub-r003s014,183,529
sub-r004s027,171,529
sub-r009s124,40,529
sub-r047s013,158,529
sub-r009s074,29,529
sub-r040s004,178,529
sub-r024s011,57,529
sub-r015s001,45,529
sub-r040s010,47,530
sub-r049s016,48,530
sub-r018s011,164,530
sub-r038s085,121,530
sub-r019s012,167,530
sub-r050s009,135,530
sub-r024s012,154,530
sub-r004s021,166,530
sub-r047s048,129,530
sub-r029s004,182,530
sub-r019s007,10,530
sub-r049s012,111,530
sub-r005s049,171,530
sub-r048s038,19,530
sub-r028s026,11,530
sub-r034s036,122,530
sub-r047s036,122,531
sub-r003s001,129,531
sub-r040s010,173,531
sub-r042s010,115,531
sub-r010s005,144,531
sub-r019s012,8,531
sub-r049s026,14,531
sub-r027s023,168,531
sub-r003s008,15,531
sub-r002s011,50,531
sub-r027s006,188,531
sub-r004s025,6,531
sub-r001s021,112,531
sub-r014s008,145,531
sub-r038s089,19,531
sub-r052s010,135,531
sub-r035s012,25,532
sub-r027s048,174,532
sub-r005s055,21,532
sub-r010s005,153,532
sub-r001s008,183,532
sub-r024s012,57,532
sub-r004s024,121,532
sub-r003s008,169,532
sub-r001s021,120,532
sub-r001s008,163,532
sub-r005s068,17,532
sub-r047s048,155,532
sub-r038s058,129,532
sub-r049s005,96,532
sub-r009s058,162,532
sub-r027s006,51,532
sub-r027s041,118,533
sub-r047s036,65,533
sub-r004s028,16,533
sub-r005s055,88,533
sub-r035s012,180,533
sub-r027s041,111,533
sub-r038s018,152,533
sub-r024s012,16,533
sub-r049s026,111,533
sub-r001s032,55,533
sub-r004s030,10,533
sub-r001s020,4,533
sub-r005s055,52,533
sub-r029s007,94,533
sub-r038s065,164,533
sub-r048s031,37,533
sub-r001s021,124,534
sub-r005s069,9,534
sub-r011s024,187,534
sub-r014s008,65,534
sub-r040s010,60,534
sub-r003s007,36,534
sub-r038s018,131,534
sub-r034s039,4,534
sub-r002s011,44,534
sub-r047s018,13,534
sub-r005s068,48,534
sub-r048s031,48,534
sub-r024s021,90,534
sub-r003s015,33,534
sub-r011s024,149,534
sub-r038s085,26,534
sub-r005s069,169,535
sub-r047s036,175,535
sub-r024s012,128,535
sub-r014s008,163,535
sub-r009s071,147,535
sub-r035s012,19,535
sub-r004s031,101,535
sub-r024s021,81,535
sub-r038s065,114,535
sub-r003s014,149,535
sub-r009s066,170,535
sub-r027s052,3,535
sub-r042s008,178,535
sub-r003s001,141,535
sub-r009s085,143,535
