subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r038s014,112,3,2319,2310,227
sub-r015s011,74,3,2399,2350,227
sub-r005s074,102,2,4506,4498,227
sub-r040s070,59,4,90,77,228
sub-r011s034,72,1,12,12,228
sub-r038s023,73,1,80,80,228
sub-r017s119,112,3,39,24,228
sub-r015s026,113,2,15,9,228
sub-r027s050,113,1,10,10,228
sub-r009s094,113,3,95,41,228
sub-r040s064,74,1,42,42,228
sub-r009s088,117,1,140,140,228
sub-r040s078,104,1,9,9,228
sub-r004s037,52,1,60,60,228
sub-r011s001,74,2,39,38,228
sub-r052s025,39,4,44,26,228
sub-r034s011,80,1,55,55,228
sub-r048s022,42,1,15,15,228
sub-r031s012,61,2,17,11,228
sub-r052s021,94,2,232,230,228
sub-r004s025,107,4,302,291,228
sub-r010s002,93,1,301,301,228
sub-r040s008,52,4,333,293,228
sub-r052s021,98,1,353,353,228
sub-r005s081,96,2,589,586,228
sub-r004s003,88,7,566,290,228
sub-r004s037,72,2,542,520,228
sub-r047s044,71,1,740,740,228
sub-r040s059,56,1,1988,1988,228
sub-r001s001,69,3,1267,1265,228
sub-r004s013,97,1,1290,1290,228
sub-r001s020,61,2,1210,1209,228
sub-r042s028,76,1,2866,2866,228
sub-r009s004,102,4,2243,2207,228
sub-r038s078,63,1,3225,3225,228
sub-r050s005,48,1,48,48,229
sub-r048s022,99,3,66,53,229
sub-r011s024,96,1,171,171,229
sub-r027s001,42,1,73,73,229
sub-r009s086,117,1,63,63,229
sub-r011s015,105,2,98,86,229
sub-r009s005,83,2,11,8,229
sub-r009s050,97,1,18,18,229
sub-r038s047,64,1,61,61,229
sub-r024s021,105,2,55,53,229
sub-r049s012,27,2,17,11,229
sub-r001s030,119,1,164,164,229
sub-r019s007,137,1,110,110,229
sub-r040s002,109,1,18,18,229
sub-r023s003,58,4,197,101,229
sub-r031s004,65,1,2,2,229
sub-r040s067,30,1,248,248,229
sub-r047s021,114,4,205,159,229
sub-r031s003,88,2,352,274,229
sub-r005s081,92,2,348,286,229
sub-r001s037,141,3,472,368,229
sub-r047s037,141,1,839,839,229
sub-r035s012,83,5,529,395,229
sub-r005s075,74,2,646,644,229
sub-r028s002,54,6,732,513,229
sub-r047s026,68,2,1822,1821,229
sub-r052s021,139,3,1978,1556,229
sub-r004s027,50,1,1093,1093,229
sub-r040s015,52,2,1370,1365,229
sub-r048s002,127,3,2985,2928,229
sub-r023s009,106,5,2313,2276,229
sub-r040s030,92,1,4969,4969,229
sub-r010s009,111,1,56,56,23
sub-r046s008,94,1,1,1,23
sub-r048s036,84,3,124,85,23
sub-r004s015,117,1,19,19,23
sub-r031s016,96,1,172,172,23
sub-r009s085,128,1,15,15,23
sub-r015s026,98,3,185,179,23
sub-r004s036,86,1,86,86,23
sub-r040s020,100,4,36,23,23
sub-r048s011,64,1,157,157,23
sub-r009s125,98,1,108,108,23
sub-r040s078,79,1,126,126,23
sub-r047s039,58,1,81,81,23
sub-r028s011,31,1,60,60,23
sub-r009s008,89,4,178,151,23
sub-r004s017,51,1,16,16,23
sub-r004s017,70,2,383,274,23
sub-r031s009,35,1,220,220,23
sub-r048s008,52,1,411,411,23
sub-r040s011,77,2,421,253,23
sub-r042s015,68,1,245,245,23
sub-r015s011,42,5,716,607,23
sub-r018s011,81,4,503,483,23
sub-r048s021,85,2,824,764,23
sub-r001s020,38,2,957,954,23
sub-r034s039,81,2,1704,1702,23
sub-r004s035,94,3,1694,1639,23
sub-r038s081,61,5,1221,862,23
sub-r002s012,103,1,1170,1170,23
sub-r001s002,74,1,2715,2715,23
sub-r048s002,79,5,2891,2845,23
sub-r038s078,81,1,4287,4287,23
sub-r040s043,124,1,8,8,230
sub-r009s114,95,2,84,83,230
sub-r019s007,75,3,83,68,230
sub-r046s001,96,1,91,91,230
sub-r001s026,100,3,43,34,230
sub-r010s016,93,1,45,45,230
sub-r031s004,62,1,4,4,230
sub-r027s001,85,1,91,91,230
sub-r047s048,30,2,159,157,230
sub-r048s032,120,3,113,95,230
sub-r009s024,124,1,181,181,230
sub-r031s004,86,1,89,89,230
sub-r038s067,43,1,1,1,230
sub-r010s007,100,1,182,182,230
sub-r009s114,73,2,33,26,230
sub-r009s008,49,1,139,139,230
sub-r038s033,77,1,233,233,230
sub-r002s011,113,4,395,209,230
sub-r002s001,95,1,233,233,230
sub-r002s006,121,4,437,298,230
sub-r034s011,105,2,303,252,230
sub-r047s031,77,2,910,846,230
sub-r040s020,83,1,777,777,230
sub-r044s003,86,5,687,605,230
sub-r009s089,117,4,517,427,230
sub-r052s021,126,4,1653,970,230
sub-r047s018,115,2,1566,1561,230
sub-r001s001,122,2,1013,833,230
sub-r001s010,90,4,1503,1342,230
sub-r052s021,135,2,2079,1531,230
sub-r009s022,71,1,2433,2433,230
sub-r040s067,66,3,4432,4425,230
sub-r002s003,109,1,63,63,231
sub-r004s015,114,1,84,84,231
sub-r002s003,86,3,114,52,231
sub-r027s050,71,1,22,22,231
sub-r035s005,92,1,64,64,231
sub-r009s064,97,1,45,45,231
sub-r010s012,90,1,31,31,231
sub-r009s001,89,2,97,95,231
sub-r015s025,87,1,99,99,231
sub-r009s098,95,1,192,192,231
sub-r040s008,105,2,60,36,231
sub-r031s031,85,2,76,68,231
sub-r001s030,106,2,131,129,231
sub-r010s010,97,1,21,21,231
sub-r011s001,100,2,90,88,231
sub-r048s036,68,1,197,197,231
sub-r004s027,31,1,354,354,231
sub-r011s010,96,1,332,332,231
sub-r001s034,71,1,211,211,231
sub-r028s005,126,1,218,218,231
sub-r003s013,72,1,266,266,231
sub-r017s110,35,2,512,488,231
sub-r052s031,109,3,526,507,231
sub-r015s001,90,2,606,601,231
sub-r048s012,124,4,564,437,231
sub-r001s019,88,3,1437,1428,231
sub-r044s002,75,4,1744,1581,231
sub-r038s048,99,4,1032,695,231
sub-r048s021,79,3,1091,943,231
sub-r040s086,119,1,2835,2835,231
sub-r040s015,72,5,2285,2271,231
sub-r023s003,104,6,3733,3675,231
sub-r010s011,85,1,28,28,232
sub-r031s004,118,1,13,13,232
sub-r017s104,65,3,89,75,232
sub-r049s005,30,1,41,41,232
sub-r044s002,22,3,40,26,232
sub-r042s033,122,2,7,4,232
sub-r001s020,25,1,174,174,232
sub-r009s021,114,1,15,15,232
sub-r005s075,54,1,92,92,232
sub-r002s001,92,2,174,171,232
sub-r010s016,94,1,49,49,232
sub-r003s002,82,1,110,110,232
sub-r003s006,69,1,15,15,232
sub-r048s002,38,1,93,93,232
sub-r042s025,154,1,176,176,232
sub-r031s005,101,1,12,12,232
sub-r009s063,54,5,475,436,232
sub-r052s019,114,3,405,373,232
sub-r001s005,69,2,356,312,232
sub-r005s081,91,7,272,212,232
sub-r038s032,78,1,312,312,232
sub-r035s006,97,1,682,682,232
sub-r040s071,122,2,890,746,232
sub-r005s068,73,2,550,549,232
sub-r002s010,37,1,821,821,232
sub-r015s016,78,1,1732,1732,232
sub-r034s003,45,2,1143,1141,232
sub-r034s007,98,3,1026,962,232
sub-r038s028,76,2,1004,995,232
sub-r047s018,98,2,2280,2232,232
sub-r040s053,75,1,2995,2995,232
sub-r040s044,107,1,3624,3624,232
sub-r010s011,106,1,6,6,233
sub-r002s003,53,1,7,7,233
sub-r002s001,83,1,141,141,233
sub-r009s005,109,1,37,37,233
sub-r047s026,132,3,114,103,233
sub-r009s107,55,1,127,127,233
sub-r028s026,97,2,136,121,233
sub-r009s012,90,1,22,22,233
sub-r040s017,88,1,13,13,233
sub-r009s119,67,1,118,118,233
sub-r042s021,64,2,41,31,233
sub-r003s011,130,1,1,1,233
sub-r009s110,102,2,26,25,233
sub-r009s088,30,2,27,26,233
sub-r009s094,46,2,7,4,233
sub-r034s015,109,1,191,191,233
sub-r009s022,83,5,215,112,233
sub-r027s050,82,4,282,136,233
sub-r009s077,24,1,431,431,233
sub-r001s019,127,1,225,225,233
sub-r010s005,92,2,384,299,233
sub-r052s031,98,3,764,495,233
sub-r038s040,73,1,901,901,233
sub-r004s013,124,3,545,527,233
sub-r040s053,105,2,859,857,233
sub-r017s104,110,4,1543,1150,233
sub-r017s104,111,4,1489,926,233
sub-r040s015,93,4,1725,1678,233
sub-r018s007,80,2,1435,1407,233
sub-r038s078,59,2,2647,2623,233
sub-r042s025,111,1,2546,2546,233
sub-r004s030,109,1,3885,3885,233
sub-r042s011,104,1,80,80,234
sub-r040s013,93,1,45,45,234
sub-r001s033,133,1,16,16,234
sub-r011s015,104,2,117,91,234
sub-r009s085,97,1,26,26,234
sub-r009s063,14,1,1,1,234
sub-r010s002,71,1,57,57,234
sub-r011s010,73,1,9,9,234
sub-r028s011,28,1,44,44,234
sub-r010s018,104,1,56,56,234
sub-r035s011,96,1,186,186,234
sub-r009s125,81,1,2,2,234
sub-r049s011,113,4,77,53,234
sub-r001s032,96,2,191,168,234
sub-r011s014,75,1,81,81,234
sub-r031s033,148,1,3,3,234
sub-r009s024,107,6,240,143,234
sub-r003s001,96,1,446,446,234
sub-r034s009,68,2,267,242,234
sub-r009s009,38,2,300,177,234
sub-r048s032,111,1,237,237,234
sub-r040s024,140,4,533,423,234
sub-r009s085,26,4,974,674,234
sub-r004s003,92,4,786,441,234
sub-r031s007,50,1,594,594,234
sub-r038s048,88,5,1459,912,234
sub-r048s006,30,1,1104,1104,234
sub-r040s071,93,2,1368,1349,234
sub-r001s010,97,2,1324,1308,234
sub-r038s014,99,2,2681,2612,234
sub-r023s002,110,4,2307,1577,234
sub-r040s030,61,3,3375,3373,234
sub-r004s012,106,4,76,57,235
sub-r042s028,134,1,49,49,235
sub-r003s015,116,2,7,6,235
sub-r031s005,111,1,35,35,235
sub-r009s017,95,1,35,35,235
sub-r001s033,129,1,63,63,235
sub-r031s004,104,1,55,55,235
sub-r038s057,73,1,110,110,235
sub-r009s001,65,3,167,107,235
sub-r048s038,95,1,71,71,235
sub-r023s003,36,1,33,33,235
sub-r027s052,28,1,15,15,235
sub-r003s002,71,1,85,85,235
sub-r046s007,99,1,75,75,235
sub-r046s001,67,1,153,153,235
sub-r011s015,100,1,156,156,235
sub-r040s043,97,10,290,205,235
sub-r003s001,59,2,242,233,235
sub-r010s005,107,1,242,242,235
sub-r001s014,88,3,246,102,235
sub-r002s004,111,1,423,423,235
sub-r001s033,97,1,540,540,235
sub-r047s014,95,1,867,867,235
sub-r004s033,46,4,952,925,235
sub-r024s002,138,5,558,350,235
sub-r001s020,76,1,1218,1218,235
sub-r018s011,140,1,1311,1311,235
sub-r040s010,99,5,1760,1754,235
sub-r001s019,104,2,1323,1284,235
sub-r005s015,137,2,2237,2228,235
sub-r040s053,71,1,2884,2884,235
sub-r040s037,55,2,3394,3393,235
sub-r004s025,81,3,89,76,236
sub-r017s104,148,1,55,55,236
sub-r002s010,24,1,87,87,236
sub-r038s026,64,1,29,29,236
sub-r046s008,88,2,53,49,236
sub-r004s005,62,1,132,132,236
sub-r004s036,63,1,165,165,236
sub-r040s008,35,4,90,75,236
sub-r010s012,76,2,4,3,236
sub-r017s119,144,1,16,16,236
sub-r001s032,67,2,112,111,236
sub-r045s002,93,1,184,184,236
sub-r023s007,113,1,109,109,236
sub-r009s052,98,3,37,20,236
sub-r002s005,77,1,116,116,236
sub-r003s007,109,1,71,71,236
sub-r028s002,88,5,454,323,236
sub-r052s019,107,3,478,469,236
sub-r031s007,43,1,312,312,236
sub-r002s006,70,3,271,137,236
sub-r004s012,86,2,222,138,236
sub-r003s014,102,2,764,755,236
sub-r048s004,90,3,603,598,236
sub-r001s037,130,3,630,415,236
sub-r038s048,53,1,595,595,236
sub-r038s081,69,9,1236,425,236
sub-r040s072,83,1,1259,1259,236
sub-r038s043,88,1,1396,1396,236
sub-r004s027,55,1,1206,1206,236
sub-r001s010,67,3,2044,2042,236
sub-r004s027,91,2,2096,1987,236
sub-r004s004,77,2,4651,4639,236
sub-r011s015,84,1,8,8,237
sub-r028s002,99,3,194,159,237
sub-r004s036,84,2,107,92,237
sub-r023s003,55,4,131,67,237
sub-r009s088,82,2,121,91,237
sub-r011s001,75,1,43,43,237
sub-r031s005,89,2,10,6,237
sub-r023s002,90,5,58,18,237
sub-r040s001,95,2,51,43,237
sub-r011s030,85,2,130,128,237
sub-r024s011,71,1,160,160,237
sub-r009s066,130,1,23,23,237
sub-r018s007,144,1,105,105,237
sub-r028s004,89,2,40,38,237
sub-r045s002,96,1,176,176,237
sub-r004s031,49,1,25,25,237
sub-r015s026,102,2,321,231,237
sub-r001s031,81,3,387,263,237
sub-r027s023,71,2,222,220,237
sub-r048s004,130,5,298,265,237
sub-r042s033,95,1,341,341,237
sub-r015s008,64,1,723,723,237
sub-r047s044,67,1,576,576,237
sub-r002s010,42,1,984,984,237
sub-r040s020,76,2,592,590,237
sub-r047s026,58,1,1100,1100,237
sub-r034s003,49,2,1089,1086,237
sub-r040s067,106,3,1335,1330,237
sub-r038s078,41,1,1172,1172,237
sub-r017s110,74,2,2562,2495,237
sub-r017s110,63,1,2033,2033,237
sub-r005s015,66,2,5489,5488,237
sub-r010s011,107,1,6,6,238
sub-r009s099,99,1,17,17,238
sub-r027s041,89,3,47,37,238
sub-r050s005,49,1,34,34,238
sub-r019s007,125,2,113,111,238
sub-r031s033,85,2,91,88,238
sub-r046s008,85,2,47,36,238
sub-r052s025,63,4,101,94,238
sub-r052s026,142,2,14,9,238
sub-r010s011,93,1,44,44,238
sub-r031s034,118,3,161,150,238
sub-r009s050,64,1,54,54,238
sub-r009s058,143,1,5,5,238
sub-r024s013,77,1,27,27,238
sub-r042s011,93,3,168,120,238
sub-r004s008,104,1,1,1,238
sub-r042s013,86,3,355,352,238
sub-r040s024,143,2,410,316,238
sub-r040s011,67,1,204,204,238
sub-r040s072,58,1,308,308,238
sub-r042s011,91,3,216,131,238
sub-r052s031,96,4,786,488,238
sub-r031s030,71,1,547,547,238
sub-r003s008,44,1,521,521,238
sub-r031s030,92,1,883,883,238
sub-r038s043,108,1,1511,1511,238
sub-r018s011,133,2,1786,1744,238
sub-r018s011,135,4,1658,1638,238
sub-r047s031,107,3,1794,1754,238
sub-r015s011,80,5,2531,1734,238
sub-r001s002,78,2,2682,2681,238
sub-r042s008,132,1,3132,3132,238
sub-r042s032,117,1,50,50,239
sub-r009s126,40,3,169,150,239
sub-r034s015,116,1,9,9,239
sub-r048s022,120,2,24,13,239
sub-r009s006,31,1,22,22,239
sub-r009s041,44,1,81,81,239
sub-r009s010,48,1,154,154,239
sub-r011s015,111,1,44,44,239
sub-r004s025,65,1,5,5,239
sub-r034s008,90,1,67,67,239
sub-r011s034,62,1,2,2,239
sub-r038s056,61,3,75,70,239
sub-r048s004,50,1,17,17,239
sub-r010s009,96,1,35,35,239
sub-r009s096,121,2,30,29,239
sub-r047s031,56,3,36,25,239
sub-r009s077,19,2,295,290,239
sub-r027s035,103,1,389,389,239
sub-r034s009,76,1,444,444,239
sub-r004s017,65,2,218,212,239
sub-r009s009,10,1,365,365,239
sub-r038s047,87,2,701,408,239
sub-r028s002,70,8,650,511,239
sub-r052s031,88,6,820,604,239
sub-r047s044,79,3,920,852,239
sub-r038s081,63,3,1221,705,239
sub-r040s072,73,1,1303,1303,239
sub-r027s009,72,1,1534,1534,239
sub-r034s003,39,1,1036,1036,239
sub-r047s035,109,3,2245,2237,239
sub-r005s074,90,7,2468,1616,239
sub-r052s010,80,2,4030,4028,239
sub-r024s021,104,1,59,59,24
sub-r011s023,65,1,25,25,24
sub-r052s032,121,1,16,16,24
sub-r010s012,85,2,6,5,24
sub-r042s021,65,3,65,55,24
sub-r009s108,44,1,65,65,24
sub-r010s014,102,1,28,28,24
sub-r031s033,59,1,3,3,24
sub-r004s025,80,2,105,96,24
sub-r011s028,98,1,18,18,24
sub-r023s007,102,1,156,156,24
sub-r009s010,38,1,57,57,24
sub-r050s015,37,1,7,7,24
sub-r038s056,150,2,27,26,24
sub-r001s032,76,4,141,68,24
sub-r031s032,87,1,47,47,24
sub-r038s085,85,1,446,446,24
sub-r038s054,76,6,223,78,24
sub-r047s026,46,2,287,281,24
sub-r004s027,32,1,403,403,24
sub-r042s010,153,1,372,372,24
sub-r047s037,150,1,557,557,24
sub-r040s010,135,3,525,371,24
sub-r001s005,108,1,565,565,24
sub-r052s031,89,8,850,624,24
sub-r048s002,49,1,1554,1554,24
sub-r029s003,97,1,1747,1747,24
sub-r040s071,124,5,1027,725,24
sub-r047s031,115,2,1156,1148,24
sub-r048s015,129,1,2541,2541,24
sub-r023s002,104,5,2370,1807,24
sub-r005s015,52,2,3883,3863,24
sub-r034s009,120,1,106,106,240
sub-r031s023,57,1,100,100,240
sub-r040s078,71,1,155,155,240
sub-r009s091,110,1,1,1,240
sub-r005s058,111,1,133,133,240
sub-r042s010,125,2,102,94,240
sub-r009s110,97,1,28,28,240
sub-r040s039,65,1,86,86,240
sub-r009s017,105,1,17,17,240
sub-r034s015,76,1,22,22,240
sub-r034s039,47,2,9,8,240
sub-r044s003,78,6,111,44,240
sub-r001s013,128,1,181,181,240
sub-r028s004,95,2,83,80,240
sub-r005s076,82,4,68,26,240
sub-r009s008,98,2,75,47,240
sub-r048s021,103,1,463,463,240
sub-r042s010,132,1,359,359,240
sub-r047s027,88,2,406,405,240
sub-r004s035,71,4,209,181,240
sub-r004s003,63,3,419,357,240
sub-r017s106,119,4,681,470,240
sub-r046s005,134,1,595,595,240
sub-r044s002,41,2,964,962,240
sub-r040s010,132,3,710,706,240
sub-r009s108,58,1,1547,1547,240
sub-r040s010,120,4,1273,1028,240
sub-r009s089,108,1,1025,1025,240
sub-r009s022,75,5,1763,1476,240
sub-r005s074,93,6,2837,1867,240
sub-r015s011,69,5,2133,2083,240
sub-r005s074,125,1,3764,3764,240
sub-r031s020,62,1,58,58,241
sub-r009s015,37,1,19,19,241
sub-r047s039,52,2,22,16,241
sub-r048s021,45,2,158,149,241
sub-r009s001,123,1,36,36,241
sub-r009s078,70,1,107,107,241
sub-r009s024,84,1,46,46,241
sub-r034s011,109,2,122,92,241
sub-r001s021,61,1,32,32,241
sub-r029s010,23,1,63,63,241
sub-r011s013,64,1,8,8,241
sub-r004s008,65,1,1,1,241
sub-r046s001,65,1,103,103,241
sub-r042s021,74,5,161,92,241
sub-r017s104,150,2,32,21,241
sub-r003s002,69,1,99,99,241
sub-r038s036,90,2,374,373,241
sub-r009s029,79,2,401,398,241
sub-r052s026,66,9,283,165,241
sub-r040s020,59,1,220,220,241
sub-r009s029,84,1,375,375,241
sub-r004s022,68,1,775,775,241
sub-r002s012,78,4,527,379,241
sub-r005s081,97,1,611,611,241
sub-r031s034,37,1,765,765,241
sub-r040s053,103,1,1086,1086,241
sub-r002s010,47,1,1260,1260,241
sub-r048s002,143,2,1119,1067,241
sub-r048s012,113,1,1609,1609,241
sub-r004s033,139,2,2593,2591,241
sub-r024s019,70,7,2468,2364,241
sub-r047s021,63,1,3164,3164,241
sub-r009s094,88,1,76,76,242
sub-r003s011,116,1,61,61,242
sub-r040s053,113,2,66,36,242
sub-r009s098,113,3,29,16,242
sub-r004s036,82,3,130,95,242
sub-r003s010,62,1,26,26,242
sub-r009s099,94,2,36,19,242
sub-r009s108,104,1,33,33,242
sub-r038s082,84,1,47,47,242
sub-r031s014,43,2,101,96,242
sub-r009s086,78,1,32,32,242
sub-r009s082,80,1,16,16,242
sub-r009s058,72,1,25,25,242
sub-r003s007,99,1,116,116,242
sub-r003s014,130,1,8,8,242
sub-r047s026,134,2,100,90,242
sub-r024s005,92,1,436,436,242
sub-r031s009,34,1,204,204,242
sub-r042s011,88,1,318,318,242
sub-r023s009,20,3,258,221,242
sub-r031s002,141,7,251,146,242
sub-r047s031,62,1,518,518,242
sub-r004s021,102,1,803,803,242
sub-r029s007,65,3,688,631,242
sub-r001s001,60,2,626,612,242
sub-r031s035,92,3,1964,1422,242
sub-r009s089,98,3,1121,1020,242
sub-r004s035,99,1,1748,1748,242
sub-r040s075,140,1,1060,1060,242
sub-r005s031,66,3,2296,1496,242
sub-r048s002,76,3,2761,2755,242
sub-r038s078,71,2,4051,4016,242
sub-r019s007,134,1,113,113,243
sub-r028s004,90,1,50,50,243
sub-r003s013,65,1,166,166,243
sub-r009s066,124,2,2,1,243
sub-r046s001,91,1,141,141,243
sub-r009s073,94,1,40,40,243
sub-r017s119,51,1,16,16,243
sub-r011s012,84,1,123,123,243
sub-r031s035,63,1,10,10,243
sub-r009s113,22,1,14,14,243
sub-r009s024,41,1,1,1,243
sub-r010s009,91,1,8,8,243
sub-r009s009,5,1,2,2,243
sub-r019s007,35,1,21,21,243
sub-r052s007,120,1,19,19,243
sub-r023s009,131,1,59,59,243
sub-r040s015,113,2,404,399,243
sub-r042s011,85,1,234,234,243
sub-r040s075,62,1,309,309,243
sub-r009s001,76,3,299,282,243
sub-r024s003,71,2,298,159,243
sub-r031s011,79,7,676,230,243
sub-r001s002,103,3,745,736,243
sub-r024s002,134,6,860,850,243
sub-r001s010,117,1,638,638,243
sub-r052s021,143,4,1729,1407,243
sub-r004s015,86,1,1380,1380,243
sub-r027s023,104,1,1113,1113,243
sub-r005s068,113,1,1067,1067,243
sub-r042s032,67,1,2356,2356,243
sub-r040s015,83,3,2217,2211,243
sub-r048s002,119,1,3719,3719,243
sub-r047s048,22,2,32,28,244
sub-r011s023,88,1,45,45,244
sub-r031s031,76,1,1,1,244
sub-r028s026,106,7,133,56,244
sub-r038s057,72,1,113,113,244
sub-r009s057,72,1,21,21,244
sub-r019s007,140,1,112,112,244
sub-r004s031,32,1,21,21,244
sub-r048s035,43,1,13,13,244
sub-r001s013,63,2,7,5,244
sub-r001s032,93,4,179,94,244
sub-r010s010,96,1,26,26,244
sub-r001s021,94,1,34,34,244
sub-r009s060,102,4,77,63,244
sub-r044s003,140,1,3,3,244
sub-r052s001,30,1,11,11,244
sub-r038s047,97,4,312,282,244
sub-r040s043,91,8,309,238,244
sub-r027s035,71,3,386,367,244
sub-r040s072,101,2,408,326,244
sub-r048s008,55,2,381,374,244
sub-r042s028,129,1,754,754,244
sub-r040s075,99,3,754,496,244
sub-r031s033,102,1,990,990,244
sub-r038s081,37,3,528,409,244
sub-r034s007,87,3,1478,1473,244
sub-r040s015,58,2,1699,1694,244
sub-r042s025,60,1,1874,1874,244
sub-r029s003,98,2,1756,1732,244
sub-r042s008,105,2,2804,2803,244
sub-r048s015,69,1,2620,2620,244
sub-r040s030,89,2,4847,4845,244
sub-r019s007,81,2,115,114,245
sub-r017s104,48,1,6,6,245
sub-r009s126,91,2,20,14,245
sub-r052s011,46,1,86,86,245
sub-r009s124,121,1,21,21,245
sub-r031s035,141,1,4,4,245
sub-r010s011,86,1,24,24,245
sub-r003s013,98,1,81,81,245
sub-r009s110,117,1,28,28,245
sub-r027s015,91,2,50,49,245
sub-r003s011,114,2,78,72,245
sub-r027s032,75,2,65,56,245
sub-r009s114,81,3,72,53,245
sub-r011s030,99,1,160,160,245
sub-r010s007,104,1,144,144,245
sub-r031s020,143,2,74,65,245
sub-r010s005,91,4,355,277,245
sub-r029s003,124,2,272,242,245
sub-r034s014,116,2,226,173,245
sub-r027s042,66,11,264,143,245
sub-r040s020,62,1,331,331,245
sub-r035s006,101,1,591,591,245
sub-r009s072,103,1,535,535,245
sub-r040s075,80,1,589,589,245
sub-r035s012,64,1,700,700,245
sub-r029s003,101,1,1737,1737,245
sub-r029s007,50,1,1379,1379,245
sub-r024s019,99,8,1945,1678,245
sub-r001s002,46,1,1107,1107,245
sub-r001s002,69,4,2539,2528,245
sub-r023s009,86,2,2973,2972,245
sub-r038s056,121,2,3001,3000,245
sub-r024s021,99,1,35,35,246
sub-r009s126,87,2,33,17,246
sub-r040s024,150,2,44,42,246
sub-r028s004,98,1,140,140,246
sub-r009s115,102,1,143,143,246
sub-r040s017,89,1,15,15,246
sub-r003s011,109,3,129,126,246
sub-r002s011,89,2,133,90,246
sub-r009s102,88,1,34,34,246
sub-r001s013,140,1,101,101,246
sub-r042s011,105,1,80,80,246
sub-r034s006,93,1,89,89,246
sub-r046s007,100,1,68,68,246
sub-r011s008,69,3,42,27,246
sub-r049s012,38,3,65,43,246
sub-r001s037,89,3,130,103,246
sub-r004s003,125,1,429,429,246
sub-r047s038,46,1,436,436,246
sub-r002s010,119,1,366,366,246
sub-r004s036,69,1,292,292,246
sub-r003s013,80,1,245,245,246
sub-r031s033,105,2,994,992,246
sub-r052s032,89,3,516,309,246
sub-r001s005,106,2,683,654,246
sub-r040s042,62,2,588,525,246
sub-r031s034,55,2,1350,1338,246
sub-r034s013,127,1,1871,1871,246
sub-r042s025,104,4,1783,1656,246
sub-r042s028,58,2,1919,1918,246
sub-r046s005,69,3,2539,2518,246
sub-r038s056,127,1,2494,2494,246
sub-r040s037,71,2,5545,5543,246
sub-r028s026,100,1,120,120,247
sub-r003s006,81,1,33,33,247
sub-r035s005,77,1,25,25,247
sub-r011s010,85,1,117,117,247
sub-r003s003,32,5,141,127,247
sub-r004s017,60,3,73,37,247
sub-r009s005,107,1,5,5,247
sub-r038s058,58,3,52,37,247
sub-r001s013,139,1,108,108,247
sub-r042s011,72,1,7,7,247
sub-r031s032,96,2,22,13,247
sub-r015s006,92,1,25,25,247
sub-r028s004,82,1,24,24,247
sub-r042s021,70,6,157,59,247
sub-r049s024,33,1,4,4,247
sub-r040s004,88,4,153,75,247
sub-r023s009,122,4,471,411,247
sub-r052s019,110,4,405,364,247
sub-r047s014,69,2,413,412,247
sub-r009s088,85,2,218,126,247
sub-r052s019,116,1,391,391,247
sub-r017s104,131,6,663,348,247
sub-r009s063,58,5,892,882,247
sub-r015s016,69,2,857,846,247
sub-r017s106,121,2,590,459,247
sub-r004s023,120,2,1033,1022,247
sub-r048s021,81,3,1032,899,247
sub-r048s021,62,1,1056,1056,247
sub-r018s007,82,3,1502,1499,247
sub-r031s034,87,2,2763,2762,247
sub-r042s028,105,1,2967,2967,247
