subject_name,slice,batch
sub-r040s086,24,136
sub-r029s010,132,136
sub-r027s015,58,136
sub-r001s025,157,136
sub-r048s002,166,136
sub-r050s015,13,137
sub-r023s002,74,137
sub-r040s039,9,137
sub-r009s065,139,137
sub-r001s005,139,137
sub-r004s024,12,137
sub-r029s009,11,137
sub-r015s025,145,137
sub-r001s030,29,137
sub-r009s099,3,137
sub-r027s001,59,137
sub-r031s030,172,137
sub-r031s020,14,137
sub-r009s030,112,137
sub-r005s058,169,137
sub-r028s011,9,137
sub-r038s057,180,137
sub-r001s039,48,137
sub-r017s105,126,137
sub-r029s010,99,137
sub-r031s034,131,137
sub-r040s049,137,137
sub-r009s002,83,137
sub-r004s024,38,137
sub-r028s026,43,137
sub-r042s013,155,137
sub-r027s015,55,137
sub-r031s004,149,137
sub-r009s108,132,137
sub-r038s007,181,137
sub-r042s025,165,137
sub-r052s025,124,137
sub-r029s010,151,138
sub-r001s030,179,138
sub-r027s035,1,138
sub-r028s011,1,138
sub-r001s005,170,138
sub-r004s024,18,138
sub-r028s026,146,138
sub-r048s015,4,138
sub-r011s029,15,138
sub-r009s052,85,138
sub-r009s030,26,138
sub-r040s043,45,138
sub-r005s049,159,138
sub-r001s039,18,138
sub-r009s108,165,138
sub-r052s026,152,138
sub-r009s082,52,138
sub-r017s106,146,138
sub-r046s005,16,138
sub-r040s059,145,138
sub-r052s015,19,138
sub-r009s015,69,138
sub-r031s009,9,138
sub-r042s013,13,138
sub-r009s119,110,138
sub-r029s009,62,138
sub-r009s028,66,138
sub-r009s015,148,138
sub-r045s002,8,138
sub-r042s013,133,138
sub-r038s082,108,138
sub-r040s043,52,138
sub-r009s028,137,139
sub-r023s002,16,139
sub-r009s082,0,139
sub-r040s013,163,139
sub-r028s011,130,139
sub-r038s082,112,139
sub-r040s044,161,139
sub-r009s122,136,139
sub-r048s021,147,139
sub-r047s006,119,139
sub-r009s122,88,139
sub-r038s078,143,139
sub-r038s057,28,139
sub-r005s026,28,139
sub-r050s015,152,139
sub-r004s019,176,139
sub-r038s057,132,139
sub-r001s039,156,139
sub-r003s013,40,139
sub-r034s039,21,139
sub-r046s006,186,139
sub-r040s037,10,139
sub-r050s015,2,139
sub-r027s015,97,139
sub-r040s048,138,139
sub-r038s043,55,139
sub-r038s081,188,139
sub-r052s015,103,139
sub-r010s021,173,139
sub-r038s081,125,139
sub-r031s034,13,139
sub-r047s006,162,139
sub-r001s039,42,140
sub-r009s085,60,140
sub-r052s026,187,140
sub-r009s108,108,140
sub-r047s037,176,140
sub-r009s002,34,140
sub-r001s002,184,140
sub-r038s093,119,140
sub-r005s026,85,140
sub-r031s020,30,140
sub-r003s010,52,140
sub-r009s028,162,140
sub-r028s011,78,140
sub-r040s049,84,140
sub-r011s029,188,140
sub-r011s033,181,140
sub-r047s031,147,140
sub-r038s081,177,140
sub-r004s019,154,140
sub-r027s035,180,140
sub-r052s025,111,140
sub-r004s012,40,140
sub-r024s003,31,140
sub-r048s006,175,140
sub-r009s108,3,140
sub-r001s005,183,140
sub-r038s093,91,140
sub-r024s005,9,140
sub-r031s009,143,140
sub-r029s009,3,140
sub-r048s006,74,140
sub-r009s099,82,140
sub-r010s027,27,141
sub-r027s050,63,141
sub-r038s082,114,141
sub-r004s019,138,141
sub-r005s075,134,141
sub-r031s036,35,141
sub-r044s003,33,141
sub-r029s009,29,141
sub-r011s017,160,141
sub-r010s008,104,141
sub-r004s004,11,141
sub-r040s048,53,141
sub-r010s008,173,141
sub-r004s004,184,141
sub-r010s007,141,141
sub-r038s093,131,141
sub-r009s052,157,141
sub-r031s009,174,141
sub-r044s003,64,141
sub-r031s034,173,141
sub-r040s044,31,141
sub-r009s015,151,141
sub-r038s028,186,141
sub-r038s081,20,141
sub-r028s011,97,141
sub-r031s034,168,141
sub-r005s049,9,141
sub-r009s045,173,141
sub-r010s021,83,141
sub-r028s026,128,141
sub-r034s011,63,141
sub-r029s009,169,141
sub-r024s005,59,142
sub-r048s015,172,142
sub-r038s040,16,142
sub-r047s031,183,142
sub-r034s039,132,142
sub-r001s025,33,142
sub-r038s025,112,142
sub-r009s073,134,142
sub-r004s012,39,142
sub-r017s105,129,142
sub-r003s013,130,142
sub-r005s075,126,142
sub-r046s006,41,142
sub-r045s002,115,142
sub-r027s001,113,142
sub-r050s015,184,142
sub-r031s034,14,142
sub-r031s003,39,142
sub-r011s029,128,142
sub-r004s012,129,142
sub-r004s001,9,142
sub-r001s002,159,142
sub-r009s098,172,142
sub-r009s028,46,142
sub-r011s029,154,142
sub-r048s036,55,142
sub-r040s011,124,142
sub-r009s065,85,142
sub-r009s078,105,142
sub-r009s045,29,142
sub-r040s043,4,142
sub-r027s035,164,142
sub-r046s005,180,143
sub-r009s086,157,143
sub-r009s108,9,143
sub-r048s012,156,143
sub-r040s064,159,143
sub-r040s059,143,143
sub-r010s027,55,143
sub-r031s004,55,143
sub-r042s013,29,143
sub-r040s039,22,143
sub-r031s032,131,143
sub-r031s004,186,143
sub-r050s015,35,143
sub-r031s020,155,143
sub-r011s029,142,143
sub-r045s002,148,143
sub-r040s049,13,143
sub-r009s052,160,143
sub-r009s082,148,143
sub-r001s025,26,143
sub-r034s009,169,143
sub-r047s006,185,143
sub-r044s003,181,143
sub-r024s003,54,143
sub-r010s027,13,143
sub-r040s044,19,143
sub-r009s082,75,143
sub-r001s039,134,143
sub-r034s011,147,143
sub-r027s015,49,143
sub-r042s035,35,143
sub-r024s005,30,143
sub-r047s031,30,144
sub-r009s082,93,144
sub-r040s064,12,144
sub-r024s003,57,144
sub-r048s002,178,144
sub-r052s026,170,144
sub-r004s001,5,144
sub-r004s024,7,144
sub-r005s049,125,144
sub-r046s005,34,144
sub-r009s073,169,144
sub-r038s025,169,144
sub-r040s048,129,144
sub-r028s026,65,144
sub-r040s048,19,144
sub-r009s015,115,144
sub-r038s007,168,144
sub-r023s017,50,144
sub-r009s098,165,144
sub-r005s049,183,144
sub-r009s086,31,144
sub-r001s025,139,144
sub-r009s108,146,144
sub-r017s105,10,144
sub-r038s028,115,144
sub-r047s037,36,144
sub-r047s031,185,144
sub-r001s002,13,144
sub-r040s059,138,144
sub-r038s078,144,144
sub-r004s024,26,144
sub-r009s030,157,144
sub-r011s033,142,145
sub-r038s081,166,145
sub-r040s013,2,145
sub-r010s008,152,145
sub-r009s119,34,145
sub-r040s086,178,145
sub-r005s026,22,145
sub-r005s049,22,145
sub-r040s059,20,145
sub-r001s005,127,145
sub-r031s009,182,145
sub-r048s021,188,145
sub-r023s017,171,145
sub-r027s035,132,145
sub-r040s043,165,145
sub-r009s099,36,145
sub-r028s011,87,145
sub-r001s039,7,145
sub-r046s006,175,145
sub-r046s005,175,145
sub-r040s072,143,145
sub-r038s043,59,145
sub-r038s007,11,145
sub-r050s015,154,145
sub-r040s049,128,145
sub-r009s086,9,145
sub-r011s017,60,145
sub-r046s005,5,145
sub-r040s013,32,145
sub-r009s082,149,145
sub-r034s011,181,145
sub-r040s039,15,145
sub-r004s035,159,146
sub-r001s020,150,146
sub-r040s086,8,146
sub-r052s015,117,146
sub-r005s075,137,146
sub-r040s044,25,146
sub-r040s086,7,146
sub-r003s013,129,146
sub-r003s013,3,146
sub-r009s122,102,146
sub-r027s001,10,146
sub-r040s047,143,146
sub-r031s032,55,146
sub-r009s065,155,146
sub-r040s013,24,146
sub-r031s003,25,146
sub-r040s059,8,146
sub-r024s003,157,146
sub-r031s003,185,146
sub-r001s020,171,146
sub-r023s002,170,146
sub-r010s008,135,146
sub-r046s006,33,146
sub-r040s013,155,146
sub-r001s020,170,146
sub-r011s033,180,146
sub-r052s026,10,146
sub-r040s048,133,146
sub-r010s007,134,146
sub-r042s032,17,146
sub-r009s078,48,146
sub-r038s093,151,146
sub-r003s010,121,147
sub-r038s025,25,147
sub-r001s030,47,147
sub-r015s025,113,147
sub-r052s010,10,147
sub-r031s032,5,147
sub-r001s030,72,147
sub-r042s035,57,147
sub-r009s030,146,147
sub-r011s033,38,147
sub-r034s009,132,147
sub-r009s065,167,147
sub-r052s025,10,147
sub-r031s036,146,147
sub-r040s072,121,147
sub-r048s021,178,147
sub-r038s057,101,147
sub-r047s006,41,147
sub-r010s007,153,147
sub-r048s021,135,147
sub-r046s006,17,147
sub-r028s002,5,147
sub-r048s011,77,147
sub-r009s082,103,147
sub-r009s119,177,147
sub-r010s027,141,147
sub-r027s035,36,147
sub-r005s026,116,147
sub-r010s007,43,147
sub-r009s078,149,147
sub-r004s025,180,147
sub-r052s026,166,147
sub-r009s073,59,148
sub-r009s015,68,148
sub-r011s033,39,148
sub-r040s043,154,148
sub-r009s119,43,148
sub-r011s033,184,148
sub-r038s043,157,148
sub-r031s020,185,148
sub-r048s011,139,148
sub-r052s010,140,148
sub-r031s020,102,148
sub-r027s001,182,148
sub-r038s025,27,148
sub-r010s007,26,148
sub-r009s030,17,148
sub-r038s093,54,148
sub-r048s036,187,148
sub-r031s003,65,148
sub-r028s011,173,148
sub-r034s009,0,148
sub-r009s065,164,148
sub-r010s021,149,148
sub-r048s002,154,148
sub-r010s008,142,148
sub-r004s025,7,148
sub-r009s082,39,148
sub-r001s039,145,148
sub-r009s028,29,148
sub-r010s027,140,148
sub-r042s035,36,148
sub-r009s119,126,148
sub-r047s038,167,148
sub-r047s038,168,149
sub-r009s122,128,149
sub-r046s001,153,149
sub-r009s002,123,149
sub-r009s065,104,149
sub-r009s065,92,149
sub-r052s010,179,149
sub-r047s006,64,149
sub-r011s017,5,149
sub-r052s026,15,149
sub-r005s075,167,149
sub-r029s010,146,149
sub-r009s122,100,149
sub-r045s002,44,149
sub-r009s002,155,149
sub-r001s030,48,149
sub-r040s013,25,149
sub-r009s098,16,149
sub-r048s021,33,149
sub-r001s033,47,149
sub-r004s019,2,149
sub-r029s010,188,149
sub-r029s010,93,149
sub-r003s013,33,149
sub-r031s033,24,149
sub-r047s038,163,149
sub-r038s040,155,149
sub-r040s086,147,149
sub-r038s057,107,149
sub-r052s015,11,149
sub-r015s025,149,149
sub-r009s073,158,149
sub-r031s009,160,150
sub-r052s026,171,150
sub-r009s108,161,150
sub-r040s044,34,150
sub-r001s020,143,150
sub-r031s036,56,150
sub-r009s078,142,150
sub-r038s007,42,150
sub-r031s034,134,150
sub-r015s025,118,150
sub-r009s015,23,150
sub-r028s011,18,150
sub-r009s085,182,150
sub-r040s044,164,150
sub-r005s026,151,150
sub-r040s047,76,150
sub-r023s017,180,150
sub-r047s038,182,150
sub-r040s048,44,150
sub-r003s003,185,150
sub-r046s006,68,150
sub-r027s001,52,150
sub-r048s012,51,150
sub-r052s010,150,150
sub-r047s031,153,150
sub-r047s038,9,150
sub-r009s122,23,150
sub-r031s009,17,150
sub-r034s011,40,150
sub-r027s035,44,150
sub-r005s026,44,150
sub-r009s015,3,150
sub-r034s011,60,151
sub-r040s064,125,151
sub-r010s008,55,151
sub-r009s028,184,151
sub-r009s052,179,151
sub-r001s005,187,151
sub-r005s058,119,151
sub-r009s119,179,151
sub-r040s059,10,151
sub-r040s064,34,151
sub-r005s058,23,151
sub-r040s013,140,151
sub-r038s007,109,151
sub-r046s005,9,151
sub-r048s021,120,151
sub-r027s050,68,151
sub-r031s004,40,151
sub-r042s035,132,151
sub-r052s015,38,151
sub-r038s007,180,151
sub-r027s015,42,151
sub-r045s002,124,151
sub-r001s033,26,151
sub-r015s025,116,151
sub-r038s082,144,151
sub-r011s033,9,151
sub-r038s025,10,151
sub-r048s036,152,151
sub-r034s039,143,151
sub-r009s065,65,151
sub-r028s002,161,151
sub-r031s032,143,151
sub-r038s057,83,152
sub-r031s032,123,152
sub-r031s004,7,152
sub-r034s011,185,152
sub-r038s043,48,152
sub-r047s006,69,152
sub-r038s093,170,152
sub-r031s004,176,152
sub-r028s026,132,152
sub-r038s082,69,152
sub-r028s002,35,152
sub-r011s029,186,152
sub-r009s122,20,152
sub-r023s002,146,152
sub-r023s017,18,152
sub-r048s021,166,152
sub-r001s025,3,152
sub-r009s082,122,152
sub-r028s011,176,152
sub-r042s025,13,152
sub-r047s031,13,152
sub-r038s078,149,152
sub-r005s026,23,152
sub-r003s010,109,152
sub-r011s017,18,152
sub-r040s011,54,152
sub-r009s098,128,152
sub-r031s033,151,152
sub-r010s007,117,152
sub-r004s004,180,152
sub-r010s027,18,152
sub-r040s072,14,152
sub-r040s049,107,153
sub-r040s064,44,153
sub-r011s029,185,153
sub-r038s028,21,153
sub-r009s073,8,153
sub-r031s032,62,153
sub-r001s025,131,153
sub-r004s019,145,153
sub-r040s064,112,153
sub-r010s008,188,153
sub-r040s037,156,153
sub-r009s020,13,153
sub-r004s012,29,153
sub-r005s049,104,153
sub-r040s049,103,153
sub-r034s011,169,153
sub-r010s027,5,153
sub-r048s006,146,153
sub-r031s032,129,153
sub-r009s073,184,153
sub-r009s078,3,153
sub-r045s002,128,153
sub-r040s011,155,153
sub-r011s017,78,153
sub-r031s036,139,153
sub-r009s045,159,153
sub-r034s039,130,153
sub-r003s010,185,153
sub-r024s003,45,153
sub-r040s064,145,153
sub-r047s038,32,153
sub-r009s065,98,153
sub-r042s035,152,154
sub-r023s002,51,154
sub-r009s052,13,154
sub-r001s025,39,154
sub-r011s029,55,154
sub-r009s065,73,154
sub-r009s099,147,154
sub-r040s048,11,154
sub-r009s108,157,154
sub-r010s021,38,154
sub-r031s020,28,154
sub-r028s002,8,154
sub-r040s072,164,154
sub-r001s002,124,154
sub-r040s043,133,154
sub-r029s009,0,154
sub-r040s043,15,154
sub-r024s005,178,154
sub-r048s006,150,154
sub-r044s003,7,154
sub-r028s026,127,154
sub-r001s033,162,154
sub-r005s026,36,154
sub-r031s034,10,154
sub-r040s048,117,154
sub-r011s017,182,154
sub-r009s122,153,154
sub-r031s032,26,154
sub-r009s086,188,154
sub-r017s106,16,154
sub-r046s005,147,154
sub-r009s082,16,154
sub-r046s005,160,155
sub-r005s026,73,155
sub-r004s025,62,155
sub-r009s015,109,155
sub-r027s050,132,155
sub-r005s049,13,155
sub-r040s044,154,155
sub-r009s119,145,155
sub-r009s045,69,155
sub-r040s048,143,155
sub-r009s098,120,155
sub-r009s098,175,155
sub-r031s004,132,155
sub-r052s026,156,155
sub-r031s032,145,155
sub-r001s020,1,155
sub-r001s005,22,155
sub-r047s006,144,155
sub-r009s086,38,155
sub-r048s006,93,155
sub-r024s003,8,155
sub-r009s119,103,155
sub-r015s025,171,155
sub-r009s065,102,155
sub-r028s026,126,155
sub-r034s009,10,155
sub-r011s033,74,155
sub-r004s024,129,155
sub-r027s015,159,155
sub-r009s052,48,155
sub-r003s003,160,155
sub-r009s082,48,155
sub-r031s036,135,156
sub-r040s011,176,156
sub-r042s032,145,156
sub-r015s025,112,156
sub-r028s011,131,156
sub-r003s003,157,156
sub-r028s026,81,156
sub-r052s015,144,156
sub-r052s010,186,156
sub-r001s030,10,156
sub-r017s106,180,156
sub-r011s017,187,156
sub-r040s064,152,156
sub-r009s098,85,156
sub-r010s007,162,156
sub-r023s002,22,156
sub-r010s021,167,156
sub-r009s030,9,156
sub-r011s017,126,156
sub-r005s058,165,156
sub-r028s011,44,156
sub-r009s085,138,156
sub-r040s064,120,156
sub-r004s035,25,156
sub-r048s006,134,156
sub-r003s010,153,156
sub-r040s072,158,156
sub-r001s030,62,156
sub-r009s073,185,156
sub-r005s075,166,156
sub-r011s033,102,156
sub-r029s010,171,156
sub-r009s028,148,157
sub-r009s086,97,157
sub-r015s025,39,157
sub-r038s078,11,157
sub-r009s086,56,157
sub-r027s001,186,157
sub-r011s033,48,157
sub-r038s093,92,157
sub-r038s025,55,157
sub-r027s050,24,157
sub-r031s033,185,157
sub-r009s098,73,157
sub-r001s005,12,157
sub-r052s025,3,157
sub-r034s009,23,157
sub-r009s085,142,157
sub-r048s011,148,157
sub-r048s006,73,157
sub-r031s020,0,157
sub-r048s036,146,157
sub-r048s011,107,157
sub-r028s002,116,157
sub-r010s007,15,157
sub-r048s011,166,157
sub-r001s033,32,157
sub-r040s013,45,157
sub-r031s032,59,157
sub-r031s033,175,157
sub-r004s012,128,157
sub-r009s052,26,157
sub-r010s027,47,157
sub-r003s013,185,157
sub-r027s015,39,158
sub-r038s078,0,158
sub-r001s030,13,158
sub-r029s010,173,158
sub-r048s012,186,158
sub-r001s005,24,158
sub-r004s012,135,158
sub-r040s047,183,158
sub-r034s011,133,158
sub-r040s037,24,158
sub-r023s017,164,158
sub-r038s081,135,158
sub-r038s057,141,158
sub-r015s025,135,158
sub-r004s019,27,158
sub-r009s119,112,158
sub-r001s025,176,158
sub-r010s007,37,158
sub-r015s025,120,158
sub-r048s012,184,158
sub-r045s002,174,158
sub-r009s073,2,158
sub-r038s057,96,158
sub-r029s009,164,158
sub-r009s119,181,158
sub-r048s015,0,158
sub-r003s010,80,158
sub-r031s020,166,158
sub-r031s030,8,158
sub-r009s028,82,158
sub-r009s030,180,158
sub-r029s009,158,158
sub-r009s052,178,159
sub-r004s025,49,159
sub-r040s049,14,159
sub-r052s025,167,159
sub-r001s005,57,159
sub-r048s011,181,159
sub-r011s033,141,159
sub-r010s008,46,159
sub-r028s026,134,159
sub-r009s030,10,159
sub-r010s007,133,159
sub-r047s006,122,159
sub-r040s049,110,159
sub-r009s082,138,159
sub-r017s106,164,159
sub-r040s086,146,159
sub-r034s039,183,159
sub-r040s013,43,159
sub-r003s010,48,159
sub-r048s002,172,159
sub-r031s003,170,159
sub-r009s108,40,159
sub-r009s122,84,159
sub-r011s029,1,159
sub-r001s030,28,159
sub-r001s039,118,159
sub-r009s020,21,159
sub-r009s015,133,159
sub-r017s105,63,159
sub-r009s030,156,159
sub-r017s105,49,159
sub-r003s013,145,159
sub-r042s035,8,160
sub-r042s032,133,160
sub-r009s073,130,160
sub-r009s122,127,160
sub-r038s093,109,160
sub-r038s093,156,160
sub-r011s033,31,160
sub-r042s013,40,160
sub-r046s001,49,160
sub-r024s003,156,160
sub-r004s001,42,160
sub-r003s010,56,160
sub-r004s012,165,160
sub-r009s078,25,160
sub-r031s009,19,160
sub-r009s015,132,160
sub-r040s039,175,160
sub-r005s049,112,160
sub-r048s011,1,160
sub-r009s015,27,160
sub-r023s017,21,160
sub-r050s015,58,160
sub-r011s033,59,160
sub-r001s033,2,160
sub-r011s033,95,160
sub-r009s020,143,160
sub-r001s030,9,160
sub-r031s004,64,160
sub-r015s025,24,160
sub-r011s017,116,160
sub-r028s011,154,160
sub-r009s119,188,160
sub-r009s082,164,161
sub-r031s032,109,161
sub-r005s026,120,161
sub-r003s003,179,161
sub-r048s036,183,161
sub-r009s065,103,161
sub-r023s017,61,161
sub-r005s075,119,161
sub-r040s064,32,161
sub-r038s040,151,161
sub-r003s013,179,161
sub-r009s065,122,161
sub-r005s049,180,161
sub-r031s003,66,161
sub-r003s010,122,161
sub-r009s119,100,161
sub-r048s036,9,161
sub-r042s035,117,161
sub-r047s006,148,161
sub-r004s012,125,161
sub-r046s006,154,161
sub-r004s012,112,161
sub-r034s011,46,161
sub-r038s093,42,161
sub-r009s122,78,161
sub-r009s028,6,161
sub-r047s031,184,161
sub-r003s010,98,161
sub-r040s013,4,161
sub-r009s086,4,161
sub-r034s009,176,161
sub-r004s019,146,161
sub-r046s006,148,162
sub-r038s007,32,162
sub-r047s037,68,162
sub-r031s032,146,162
sub-r048s011,79,162
sub-r045s002,6,162
sub-r027s050,154,162
sub-r005s026,24,162
sub-r052s010,9,162
sub-r017s105,16,162
sub-r003s013,45,162
sub-r009s030,92,162
sub-r024s003,3,162
sub-r001s033,11,162
sub-r029s009,150,162
sub-r048s002,162,162
sub-r004s012,151,162
sub-r011s017,139,162
sub-r009s020,188,162
sub-r046s006,69,162
sub-r011s029,111,162
sub-r009s108,37,162
sub-r009s086,1,162
sub-r042s013,39,162
sub-r040s048,7,162
sub-r031s004,15,162
sub-r038s007,10,162
sub-r009s122,177,162
sub-r038s025,26,162
sub-r009s119,130,162
sub-r048s011,74,162
sub-r029s010,95,162
sub-r004s019,139,163
sub-r009s085,87,163
sub-r048s002,185,163
sub-r001s033,12,163
sub-r009s028,178,163
sub-r024s003,5,163
sub-r009s045,59,163
sub-r052s025,144,163
sub-r015s025,173,163
sub-r031s030,40,163
sub-r038s025,188,163
sub-r001s039,51,163
sub-r031s032,50,163
sub-r009s002,8,163
sub-r027s050,4,163
sub-r010s007,167,163
sub-r042s025,1,163
sub-r027s015,99,163
sub-r050s015,6,163
sub-r040s047,30,163
sub-r024s005,16,163
sub-r001s020,186,163
sub-r009s108,31,163
sub-r009s122,129,163
sub-r034s039,14,163
sub-r046s001,13,163
sub-r046s001,125,163
sub-r052s025,153,163
sub-r031s020,49,163
sub-r040s013,58,163
sub-r009s085,161,163
sub-r009s052,68,163
sub-r009s028,41,164
sub-r009s065,182,164
sub-r048s006,145,164
sub-r047s006,10,164
sub-r009s045,63,164
sub-r038s081,118,164
sub-r005s026,166,164
sub-r034s009,38,164
sub-r031s033,54,164
sub-r009s030,159,164
sub-r038s082,42,164
sub-r024s005,73,164
sub-r050s015,132,164
sub-r027s001,166,164
sub-r010s008,42,164
sub-r024s005,70,164
sub-r040s049,61,164
sub-r038s028,173,164
sub-r048s021,40,164
sub-r040s013,46,164
sub-r038s025,142,164
sub-r009s122,110,164
sub-r034s011,28,164
sub-r009s086,131,164
sub-r031s034,130,164
sub-r011s029,152,164
sub-r010s008,123,164
sub-r038s025,168,164
sub-r031s032,108,164
sub-r031s030,146,164
sub-r038s028,114,164
sub-r038s093,120,164
sub-r031s004,145,165
sub-r005s049,126,165
sub-r027s050,128,165
sub-r038s082,132,165
sub-r038s043,17,165
sub-r011s033,20,165
sub-r009s028,15,165
sub-r048s012,173,165
sub-r048s011,85,165
sub-r038s078,159,165
sub-r009s065,163,165
sub-r052s015,18,165
sub-r048s015,183,165
sub-r003s013,125,165
sub-r047s006,21,165
sub-r027s050,2,165
sub-r031s033,40,165
sub-r038s093,146,165
sub-r038s082,35,165
sub-r040s086,3,165
sub-r038s093,28,165
sub-r024s005,24,165
sub-r038s007,155,165
sub-r031s003,13,165
sub-r047s031,150,165
sub-r009s122,25,165
sub-r002s006,53,165
sub-r001s032,12,165
sub-r019s012,27,165
sub-r009s085,64,165
sub-r034s007,179,165
sub-r034s036,3,165
sub-r011s024,140,166
sub-r029s007,127,166
sub-r040s024,40,166
sub-r001s021,23,166
sub-r029s003,188,166
sub-r002s006,22,166
sub-r009s074,168,166
sub-r004s027,4,166
sub-r034s007,2,166
sub-r042s008,186,166
sub-r038s089,152,166
sub-r047s031,160,166
sub-r034s039,146,166
sub-r047s031,155,166
sub-r009s124,148,166
sub-r029s007,125,166
sub-r009s058,181,166
sub-r049s016,6,166
sub-r005s049,33,166
sub-r004s028,158,166
sub-r024s021,3,166
sub-r035s012,187,166
sub-r027s023,138,166
sub-r004s021,5,166
sub-r047s014,4,166
sub-r004s022,154,166
sub-r029s003,28,166
sub-r005s074,34,166
sub-r047s048,75,166
sub-r034s039,126,166
sub-r038s065,91,166
sub-r027s041,180,166
sub-r001s026,180,167
sub-r010s014,33,167
sub-r049s005,90,167
sub-r034s046,101,167
sub-r010s002,130,167
sub-r031s019,6,167
sub-r031s014,113,167
sub-r001s026,171,167
sub-r001s026,124,167
sub-r047s018,158,167
sub-r001s026,173,167
sub-r003s008,180,167
sub-r024s021,163,167
sub-r004s022,136,167
sub-r010s018,187,167
sub-r031s014,122,167
sub-r011s024,139,167
sub-r027s032,15,167
sub-r038s085,18,167
sub-r004s024,24,167
sub-r042s010,179,167
sub-r019s007,171,167
sub-r047s026,181,167
sub-r047s013,167,167
sub-r028s005,147,167
sub-r009s066,187,167
sub-r003s008,18,167
sub-r024s012,163,167
sub-r049s005,144,167
sub-r027s006,38,167
sub-r002s006,164,167
sub-r009s074,119,167
sub-r040s031,5,168
sub-r035s012,126,168
sub-r009s071,182,168
sub-r031s019,57,168
sub-r040s072,177,168
sub-r009s066,69,168
sub-r040s010,169,168
sub-r011s024,123,168
sub-r005s069,167,168
sub-r003s014,58,168
sub-r010s018,16,168
sub-r042s010,105,168
sub-r027s041,173,168
sub-r031s014,135,168
sub-r038s065,126,168
sub-r050s005,105,168
sub-r024s019,156,168
sub-r034s046,149,168
sub-r040s024,71,168
sub-r038s058,112,168
sub-r049s012,131,168
sub-r024s021,13,168
sub-r052s010,132,168
sub-r027s052,185,168
sub-r001s016,17,168
sub-r010s014,7,168
sub-r015s006,108,168
sub-r029s007,150,168
sub-r029s007,155,168
sub-r004s022,152,168
sub-r001s024,0,168
sub-r034s036,151,168
sub-r004s021,26,169
sub-r003s007,157,169
sub-r001s024,123,169
sub-r009s066,53,169
sub-r038s085,61,169
sub-r052s032,129,169
sub-r019s007,185,169
