,subject_name,slice,batch,number_of_lesion,sum_voxel,max_size
5444,sub-r049s005,0,171,,,
5445,sub-r034s036,80,171,,,
5446,sub-r038s018,12,171,,,
5447,sub-r010s005,127,171,,,
5448,sub-r047s014,31,171,,,
5449,sub-r049s016,58,171,,,
5450,sub-r038s054,5,171,,,
5451,sub-r027s052,46,171,,,
5452,sub-r027s041,159,171,,,
5453,sub-r038s089,159,171,,,
5454,sub-r034s007,131,171,,,
5455,sub-r040s072,176,171,,,
5456,sub-r009s124,85,171,,,
5457,sub-r050s009,181,171,,,
5458,sub-r034s036,72,171,,,
5459,sub-r010s002,170,171,,,
5460,sub-r038s089,26,171,,,
5461,sub-r027s052,173,171,,,
5462,sub-r002s006,10,171,,,
5463,sub-r027s032,158,171,,,
5464,sub-r038s065,186,171,,,
5465,sub-r052s011,10,171,,,
5466,sub-r027s032,178,171,,,
5467,sub-r003s012,182,171,,,
5468,sub-r014s008,10,171,,,
5469,sub-r019s007,59,171,,,
5470,sub-r027s023,129,171,,,
5471,sub-r042s021,2,171,,,
5472,sub-r009s085,152,172,,,
5473,sub-r024s012,100,172,,,
5474,sub-r009s071,152,172,,,
5475,sub-r003s007,186,172,,,
5476,sub-r009s058,164,172,,,
5477,sub-r027s041,35,172,,,
5478,sub-r052s001,126,172,,,
5479,sub-r002s011,15,172,,,
5480,sub-r052s019,175,172,,,
5481,sub-r029s004,23,172,,,
5482,sub-r047s048,135,172,,,
5483,sub-r034s036,71,172,,,
5484,sub-r048s031,96,172,,,
5485,sub-r027s052,55,172,,,
5486,sub-r004s033,184,172,,,
5487,sub-r040s004,77,172,,,
5488,sub-r015s006,152,172,,,
5489,sub-r047s013,34,172,,,
5490,sub-r003s012,161,172,,,
5491,sub-r005s049,102,172,,,
5492,sub-r052s011,89,172,,,
5493,sub-r047s014,45,172,,,
5494,sub-r018s011,6,172,,,
5495,sub-r029s003,55,172,,,
5496,sub-r047s031,184,172,,,
5497,sub-r029s007,119,172,,,
5498,sub-r040s024,33,172,,,
5499,sub-r034s036,105,172,,,
5500,sub-r047s031,139,172,,,
5501,sub-r049s012,6,172,,,
5502,sub-r040s015,185,172,,,
5503,sub-r035s006,36,172,,,
5504,sub-r047s048,172,173,,,
5505,sub-r009s094,172,173,,,
5506,sub-r009s074,151,173,,,
5507,sub-r050s009,147,173,,,
5508,sub-r005s055,19,173,,,
5509,sub-r028s005,32,173,,,
5510,sub-r031s019,99,173,,,
5511,sub-r004s021,36,173,,,
5512,sub-r040s010,8,173,,,
5513,sub-r004s022,33,173,,,
5514,sub-r009s124,60,173,,,
5515,sub-r024s021,169,173,,,
5516,sub-r001s020,2,173,,,
5517,sub-r001s008,130,173,,,
5518,sub-r004s025,180,173,,,
5519,sub-r027s041,12,173,,,
5520,sub-r004s024,135,173,,,
5521,sub-r047s036,177,173,,,
5522,sub-r003s015,156,173,,,
5523,sub-r002s006,32,173,,,
5524,sub-r040s010,30,173,,,
5525,sub-r052s014,182,173,,,
5526,sub-r009s094,170,173,,,
5527,sub-r024s011,186,173,,,
5528,sub-r050s005,143,173,,,
5529,sub-r042s008,52,173,,,
5530,sub-r052s032,162,173,,,
5531,sub-r048s010,171,173,,,
5532,sub-r027s006,109,173,,,
5533,sub-r010s014,64,173,,,
5534,sub-r052s032,134,173,,,
5535,sub-r001s026,121,173,,,
5536,sub-r004s027,157,174,,,
5537,sub-r040s024,172,174,,,
5538,sub-r029s007,169,174,,,
5539,sub-r001s032,153,174,,,
5540,sub-r050s009,107,174,,,
5541,sub-r010s014,161,174,,,
5542,sub-r001s026,155,174,,,
5543,sub-r005s055,186,174,,,
5544,sub-r031s014,121,174,,,
5545,sub-r038s085,28,174,,,
5546,sub-r002s006,163,174,,,
5547,sub-r009s001,155,174,,,
5548,sub-r027s041,94,174,,,
5549,sub-r052s010,129,174,,,
5550,sub-r002s011,153,174,,,
5551,sub-r010s005,52,174,,,
5552,sub-r031s014,93,174,,,
5553,sub-r027s023,171,174,,,
5554,sub-r047s036,121,174,,,
5555,sub-r034s046,135,174,,,
5556,sub-r024s012,174,174,,,
5557,sub-r005s074,168,174,,,
5558,sub-r018s011,162,174,,,
5559,sub-r004s022,34,174,,,
5560,sub-r004s031,7,174,,,
5561,sub-r028s005,110,174,,,
5562,sub-r027s023,132,174,,,
5563,sub-r052s014,177,174,,,
5564,sub-r003s015,27,174,,,
5565,sub-r002s003,132,174,,,
5566,sub-r027s006,171,174,,,
5567,sub-r040s010,20,174,,,
5568,sub-r028s005,24,175,,,
5569,sub-r047s036,66,175,,,
5570,sub-r004s024,123,175,,,
5571,sub-r003s007,124,175,,,
5572,sub-r035s012,105,175,,,
5573,sub-r034s046,172,175,,,
5574,sub-r029s004,125,175,,,
5575,sub-r052s014,36,175,,,
5576,sub-r010s002,44,175,,,
5577,sub-r009s066,149,175,,,
5578,sub-r038s054,147,175,,,
5579,sub-r004s030,59,175,,,
5580,sub-r011s024,19,175,,,
5581,sub-r035s012,154,175,,,
5582,sub-r029s004,1,175,,,
5583,sub-r047s014,123,175,,,
5584,sub-r001s026,136,175,,,
5585,sub-r005s049,106,175,,,
5586,sub-r002s003,54,175,,,
5587,sub-r003s007,172,175,,,
5588,sub-r040s024,169,175,,,
5589,sub-r038s085,126,175,,,
5590,sub-r038s058,120,175,,,
5591,sub-r014s008,39,175,,,
5592,sub-r038s058,124,175,,,
5593,sub-r047s014,134,175,,,
5594,sub-r049s016,178,175,,,
5595,sub-r031s014,89,175,,,
5596,sub-r042s021,35,175,,,
5597,sub-r001s024,166,175,,,
5598,sub-r001s020,161,175,,,
5599,sub-r047s048,127,175,,,
5600,sub-r040s072,22,176,,,
5601,sub-r009s074,118,176,,,
5602,sub-r029s007,17,176,,,
5603,sub-r009s001,186,176,,,
5604,sub-r024s021,22,176,,,
5605,sub-r009s066,140,176,,,
5606,sub-r005s074,52,176,,,
5607,sub-r009s001,180,176,,,
5608,sub-r047s031,144,176,,,
5609,sub-r047s036,48,176,,,
5610,sub-r009s124,64,176,,,
5611,sub-r035s012,11,176,,,
5612,sub-r028s017,13,176,,,
5613,sub-r010s018,158,176,,,
5614,sub-r009s074,33,176,,,
5615,sub-r049s026,60,176,,,
5616,sub-r035s006,112,176,,,
5617,sub-r009s066,7,176,,,
5618,sub-r040s015,15,176,,,
5619,sub-r047s031,179,176,,,
5620,sub-r052s010,125,176,,,
5621,sub-r052s019,65,176,,,
5622,sub-r040s010,54,176,,,
5623,sub-r034s046,104,176,,,
5624,sub-r034s014,154,176,,,
5625,sub-r005s068,18,176,,,
5626,sub-r002s003,70,176,,,
5627,sub-r004s021,167,176,,,
5628,sub-r028s026,123,176,,,
5629,sub-r027s023,139,176,,,
5630,sub-r003s014,0,176,,,
5631,sub-r009s066,165,176,,,
5632,sub-r009s085,151,177,,,
5633,sub-r038s018,153,177,,,
5634,sub-r047s031,173,177,,,
5635,sub-r009s074,163,177,,,
5636,sub-r028s026,9,177,,,
5637,sub-r035s012,161,177,,,
5638,sub-r024s019,183,177,,,
5639,sub-r003s015,165,177,,,
5640,sub-r019s012,62,177,,,
5641,sub-r027s041,182,177,,,
5642,sub-r047s018,36,177,,,
5643,sub-r029s007,116,177,,,
5644,sub-r047s031,41,177,,,
5645,sub-r040s024,178,177,,,
5646,sub-r027s048,176,177,,,
5647,sub-r052s032,13,177,,,
5648,sub-r047s013,47,177,,,
5649,sub-r001s008,146,177,,,
5650,sub-r004s022,135,177,,,
5651,sub-r002s011,172,177,,,
5652,sub-r011s024,150,177,,,
5653,sub-r027s048,3,177,,,
5654,sub-r003s001,138,177,,,
5655,sub-r004s017,161,177,,,
5656,sub-r010s002,181,177,,,
5657,sub-r005s055,161,177,,,
5658,sub-r010s005,9,177,,,
5659,sub-r031s005,187,177,,,
5660,sub-r040s004,137,177,,,
5661,sub-r028s026,18,177,,,
5662,sub-r034s036,107,177,,,
5663,sub-r035s006,177,177,,,
5664,sub-r027s006,139,178,,,
5665,sub-r031s019,155,178,,,
5666,sub-r038s089,140,178,,,
5667,sub-r002s006,174,178,,,
5668,sub-r047s013,170,178,,,
5669,sub-r052s014,174,178,,,
5670,sub-r034s039,137,178,,,
5671,sub-r003s012,151,178,,,
5672,sub-r031s019,69,178,,,
5673,sub-r009s074,62,178,,,
5674,sub-r004s022,156,178,,,
5675,sub-r014s008,148,178,,,
5676,sub-r001s032,168,178,,,
5677,sub-r015s006,3,178,,,
5678,sub-r004s017,170,178,,,
5679,sub-r010s002,164,178,,,
5680,sub-r027s052,177,178,,,
5681,sub-r035s012,144,178,,,
5682,sub-r047s036,6,178,,,
5683,sub-r004s024,145,178,,,
5684,sub-r002s003,144,178,,,
5685,sub-r004s024,4,178,,,
5686,sub-r031s014,175,178,,,
5687,sub-r002s003,117,178,,,
5688,sub-r031s019,100,178,,,
5689,sub-r031s019,22,178,,,
5690,sub-r005s069,183,178,,,
5691,sub-r003s008,147,178,,,
5692,sub-r003s012,171,178,,,
5693,sub-r010s014,125,178,,,
5694,sub-r038s018,17,178,,,
5695,sub-r009s001,146,178,,,
5696,sub-r004s017,32,179,,,
5697,sub-r038s058,101,179,,,
5698,sub-r001s026,115,179,,,
5699,sub-r011s024,145,179,,,
5700,sub-r004s024,39,179,,,
5701,sub-r052s014,30,179,,,
5702,sub-r050s005,110,179,,,
5703,sub-r038s058,74,179,,,
5704,sub-r052s019,41,179,,,
5705,sub-r052s010,169,179,,,
5706,sub-r001s020,118,179,,,
5707,sub-r010s014,57,179,,,
5708,sub-r004s021,34,179,,,
5709,sub-r031s005,157,179,,,
5710,sub-r003s012,43,179,,,
5711,sub-r028s005,13,179,,,
5712,sub-r038s085,63,179,,,
5713,sub-r038s089,55,179,,,
5714,sub-r029s003,10,179,,,
5715,sub-r009s094,149,179,,,
5716,sub-r005s074,165,179,,,
5717,sub-r004s030,188,179,,,
5718,sub-r001s026,5,179,,,
5719,sub-r052s010,182,179,,,
5720,sub-r052s019,169,179,,,
5721,sub-r014s008,186,179,,,
5722,sub-r001s024,164,179,,,
5723,sub-r029s004,141,179,,,
5724,sub-r047s036,41,179,,,
5725,sub-r049s005,52,179,,,
5726,sub-r004s022,8,179,,,
5727,sub-r050s005,150,179,,,
5728,sub-r048s038,186,180,,,
5729,sub-r027s041,43,180,,,
5730,sub-r009s094,1,180,,,
5731,sub-r038s018,115,180,,,
5732,sub-r034s046,1,180,,,
5733,sub-r040s072,32,180,,,
5734,sub-r009s058,179,180,,,
5735,sub-r038s085,117,180,,,
5736,sub-r050s009,188,180,,,
5737,sub-r015s006,158,180,,,
5738,sub-r038s085,10,180,,,
5739,sub-r009s074,60,180,,,
5740,sub-r034s007,143,180,,,
5741,sub-r040s004,40,180,,,
5742,sub-r004s021,150,180,,,
5743,sub-r003s007,155,180,,,
5744,sub-r040s072,156,180,,,
5745,sub-r010s018,121,180,,,
5746,sub-r004s021,152,180,,,
5747,sub-r019s007,20,180,,,
5748,sub-r004s027,168,180,,,
5749,sub-r019s012,148,180,,,
5750,sub-r048s010,186,180,,,
5751,sub-r004s024,185,180,,,
5752,sub-r049s005,45,180,,,
5753,sub-r002s011,34,180,,,
5754,sub-r010s018,114,180,,,
5755,sub-r040s024,8,180,,,
5756,sub-r035s006,146,180,,,
5757,sub-r031s019,94,180,,,
5758,sub-r003s014,163,180,,,
5759,sub-r009s066,58,180,,,
5760,sub-r034s007,15,181,,,
5761,sub-r042s008,179,181,,,
5762,sub-r001s021,135,181,,,
5763,sub-r001s026,143,181,,,
5764,sub-r047s018,4,181,,,
5765,sub-r049s005,148,181,,,
5766,sub-r029s004,2,181,,,
5767,sub-r001s021,129,181,,,
5768,sub-r042s010,159,181,,,
5769,sub-r052s032,54,181,,,
5770,sub-r027s048,34,181,,,
5771,sub-r009s124,125,181,,,
5772,sub-r009s058,167,181,,,
5773,sub-r005s055,20,181,,,
5774,sub-r024s011,172,181,,,
5775,sub-r011s024,129,181,,,
5776,sub-r002s003,155,181,,,
5777,sub-r040s004,145,181,,,
5778,sub-r010s014,164,181,,,
5779,sub-r027s041,137,181,,,
5780,sub-r009s124,6,181,,,
5781,sub-r050s005,87,181,,,
5782,sub-r014s008,47,181,,,
5783,sub-r004s017,165,181,,,
5784,sub-r001s008,24,181,,,
5785,sub-r001s008,180,181,,,
5786,sub-r024s012,121,181,,,
5787,sub-r018s011,7,181,,,
5788,sub-r038s089,138,181,,,
5789,sub-r050s009,75,181,,,
5790,sub-r001s024,14,181,,,
5791,sub-r031s014,88,181,,,
5792,sub-r040s010,63,182,,,
5793,sub-r009s066,100,182,,,
5794,sub-r009s058,63,182,,,
5795,sub-r049s026,169,182,,,
5796,sub-r028s026,12,182,,,
5797,sub-r048s031,40,182,,,
5798,sub-r042s010,109,182,,,
5799,sub-r040s004,42,182,,,
5800,sub-r040s031,11,182,,,
5801,sub-r038s058,147,182,,,
5802,sub-r001s008,110,182,,,
5803,sub-r009s124,86,182,,,
5804,sub-r009s124,104,182,,,
5805,sub-r024s012,33,182,,,
5806,sub-r004s021,48,182,,,
5807,sub-r003s015,140,182,,,
5808,sub-r003s012,32,182,,,
5809,sub-r049s012,186,182,,,
5810,sub-r004s033,4,182,,,
5811,sub-r005s069,123,182,,,
5812,sub-r052s014,131,182,,,
5813,sub-r028s026,161,182,,,
5814,sub-r034s036,63,182,,,
5815,sub-r005s068,155,182,,,
5816,sub-r019s007,95,182,,,
5817,sub-r024s011,102,182,,,
5818,sub-r005s074,7,182,,,
5819,sub-r002s003,186,182,,,
5820,sub-r009s066,27,182,,,
5821,sub-r003s014,137,182,,,
5822,sub-r049s005,58,182,,,
5823,sub-r052s014,34,182,,,
5824,sub-r038s018,50,183,,,
5825,sub-r049s005,180,183,,,
5826,sub-r034s007,175,183,,,
5827,sub-r047s018,188,183,,,
5828,sub-r010s005,132,183,,,
5829,sub-r027s023,33,183,,,
5830,sub-r034s014,55,183,,,
5831,sub-r047s031,152,183,,,
5832,sub-r029s004,21,183,,,
5833,sub-r004s025,56,183,,,
5834,sub-r038s048,31,183,,,
5835,sub-r047s036,96,183,,,
5836,sub-r002s011,69,183,,,
5837,sub-r038s058,148,183,,,
5838,sub-r040s072,184,183,,,
5839,sub-r019s012,182,183,,,
5840,sub-r002s003,11,183,,,
5841,sub-r009s124,141,183,,,
5842,sub-r024s011,139,183,,,
5843,sub-r047s036,10,183,,,
5844,sub-r050s009,56,183,,,
5845,sub-r047s048,140,183,,,
5846,sub-r040s024,43,183,,,
5847,sub-r014s008,114,183,,,
5848,sub-r038s089,129,183,,,
5849,sub-r002s010,142,183,,,
5850,sub-r028s017,18,183,,,
5851,sub-r035s006,120,183,,,
5852,sub-r001s026,102,183,,,
5853,sub-r031s019,47,183,,,
5854,sub-r048s031,75,183,,,
5855,sub-r003s014,5,183,,,
5856,sub-r040s031,12,184,,,
5857,sub-r003s015,17,184,,,
5858,sub-r028s026,32,184,,,
5859,sub-r040s010,152,184,,,
5860,sub-r024s012,49,184,,,
5861,sub-r004s024,120,184,,,
5862,sub-r005s049,122,184,,,
5863,sub-r027s041,48,184,,,
5864,sub-r009s066,178,184,,,
5865,sub-r042s010,88,184,,,
5866,sub-r005s068,152,184,,,
5867,sub-r005s055,59,184,,,
5868,sub-r048s038,40,184,,,
5869,sub-r034s007,0,184,,,
5870,sub-r038s085,5,184,,,
5871,sub-r005s074,10,184,,,
5872,sub-r038s018,137,184,,,
5873,sub-r040s024,2,184,,,
5874,sub-r050s009,155,184,,,
5875,sub-r038s018,168,184,,,
5876,sub-r010s005,54,184,,,
5877,sub-r005s069,30,184,,,
5878,sub-r002s010,168,184,,,
5879,sub-r050s005,135,184,,,
5880,sub-r005s069,178,184,,,
5881,sub-r001s024,74,184,,,
5882,sub-r019s007,180,184,,,
5883,sub-r034s036,157,184,,,
5884,sub-r004s027,141,184,,,
5885,sub-r049s005,101,184,,,
5886,sub-r027s032,172,184,,,
5887,sub-r027s032,114,184,,,
5888,sub-r052s019,180,185,,,
5889,sub-r004s028,38,185,,,
5890,sub-r024s019,5,185,,,
5891,sub-r034s039,172,185,,,
5892,sub-r003s007,159,185,,,
5893,sub-r009s124,179,185,,,
5894,sub-r027s048,8,185,,,
5895,sub-r027s052,156,185,,,
5896,sub-r001s026,183,185,,,
5897,sub-r049s026,171,185,,,
5898,sub-r009s071,63,185,,,
5899,sub-r009s071,50,185,,,
5900,sub-r029s007,154,185,,,
5901,sub-r047s036,161,185,,,
5902,sub-r003s012,13,185,,,
5903,sub-r038s048,170,185,,,
5904,sub-r003s001,178,185,,,
5905,sub-r005s055,103,185,,,
5906,sub-r031s014,144,185,,,
5907,sub-r002s011,8,185,,,
5908,sub-r047s014,114,185,,,
5909,sub-r027s052,126,185,,,
5910,sub-r009s124,188,185,,,
5911,sub-r024s019,166,185,,,
5912,sub-r001s020,154,185,,,
5913,sub-r031s019,70,185,,,
5914,sub-r010s002,46,185,,,
5915,sub-r003s014,51,185,,,
5916,sub-r047s014,182,185,,,
5917,sub-r048s038,144,185,,,
5918,sub-r009s058,52,185,,,
5919,sub-r038s058,11,185,,,
5920,sub-r028s017,166,186,,,
5921,sub-r029s003,185,186,,,
5922,sub-r028s026,153,186,,,
5923,sub-r005s069,130,186,,,
5924,sub-r024s019,1,186,,,
5925,sub-r003s001,160,186,,,
5926,sub-r047s036,4,186,,,
5927,sub-r049s005,149,186,,,
5928,sub-r009s066,4,186,,,
5929,sub-r010s005,178,186,,,
5930,sub-r001s024,149,186,,,
5931,sub-r040s004,16,186,,,
5932,sub-r038s054,132,186,,,
5933,sub-r010s018,43,186,,,
5934,sub-r027s041,139,186,,,
5935,sub-r009s058,170,186,,,
5936,sub-r050s009,26,186,,,
5937,sub-r024s011,0,186,,,
5938,sub-r038s058,122,186,,,
5939,sub-r018s011,56,186,,,
5940,sub-r038s085,45,186,,,
5941,sub-r038s018,0,186,,,
5942,sub-r028s017,19,186,,,
5943,sub-r003s007,27,186,,,
5944,sub-r034s036,62,186,,,
5945,sub-r049s016,112,186,,,
5946,sub-r019s012,124,186,,,
5947,sub-r004s027,161,186,,,
5948,sub-r049s026,93,186,,,
5949,sub-r009s094,4,186,,,
5950,sub-r004s021,52,186,,,
5951,sub-r014s008,126,186,,,
5952,sub-r049s026,62,187,,,
5953,sub-r048s031,43,187,,,
5954,sub-r005s055,105,187,,,
5955,sub-r034s036,138,187,,,
5956,sub-r009s066,10,187,,,
5957,sub-r047s048,182,187,,,
5958,sub-r047s048,184,187,,,
5959,sub-r003s001,34,187,,,
5960,sub-r011s024,170,187,,,
5961,sub-r001s008,1,187,,,
5962,sub-r052s032,5,187,,,
5963,sub-r004s031,137,187,,,
5964,sub-r047s013,33,187,,,
5965,sub-r001s021,182,187,,,
5966,sub-r009s074,169,187,,,
5967,sub-r049s016,38,187,,,
5968,sub-r047s036,97,187,,,
5969,sub-r001s021,174,187,,,
5970,sub-r029s003,29,187,,,
5971,sub-r001s016,168,187,,,
5972,sub-r031s005,115,187,,,
5973,sub-r047s048,98,187,,,
5974,sub-r040s010,0,187,,,
5975,sub-r038s058,100,187,,,
5976,sub-r009s085,162,187,,,
5977,sub-r009s124,139,187,,,
5978,sub-r009s094,34,187,,,
5979,sub-r024s012,23,187,,,
5980,sub-r005s074,11,187,,,
5981,sub-r048s038,51,187,,,
5982,sub-r034s036,60,187,,,
5983,sub-r027s023,44,187,,,
5984,sub-r002s006,13,188,,,
5985,sub-r005s049,150,188,,,
5986,sub-r035s006,114,188,,,
5987,sub-r027s048,27,188,,,
5988,sub-r009s066,120,188,,,
5989,sub-r052s032,28,188,,,
5990,sub-r001s024,23,188,,,
5991,sub-r031s005,54,188,,,
5992,sub-r027s041,26,188,,,
5993,sub-r038s058,143,188,,,
5994,sub-r001s024,178,188,,,
5995,sub-r005s069,21,188,,,
5996,sub-r042s010,16,188,,,
5997,sub-r034s039,140,188,,,
5998,sub-r052s014,46,188,,,
5999,sub-r003s012,138,188,,,
6000,sub-r035s012,176,188,,,
6001,sub-r004s025,177,188,,,
6002,sub-r019s012,110,188,,,
6003,sub-r028s005,166,188,,,
6004,sub-r014s008,97,188,,,
6005,sub-r024s012,133,188,,,
6006,sub-r028s026,63,188,,,
6007,sub-r042s010,85,188,,,
6008,sub-r028s005,50,188,,,
6009,sub-r049s012,101,188,,,
6010,sub-r003s012,28,188,,,
6011,sub-r004s031,168,188,,,
6012,sub-r003s012,11,188,,,
6013,sub-r003s015,9,188,,,
6014,sub-r035s012,181,188,,,
6015,sub-r009s074,120,188,,,
6016,sub-r052s019,186,189,,,
6017,sub-r038s058,180,189,,,
6018,sub-r028s005,70,189,,,
6019,sub-r018s011,153,189,,,
6020,sub-r015s006,20,189,,,
6021,sub-r050s009,139,189,,,
6022,sub-r009s094,33,189,,,
6023,sub-r034s036,174,189,,,
6024,sub-r004s033,162,189,,,
6025,sub-r009s074,185,189,,,
6026,sub-r034s046,64,189,,,
6027,sub-r005s074,53,189,,,
6028,sub-r038s054,45,189,,,
6029,sub-r014s008,113,189,,,
6030,sub-r003s008,31,189,,,
6031,sub-r001s008,174,189,,,
6032,sub-r052s011,144,189,,,
6033,sub-r009s058,85,189,,,
6034,sub-r003s007,55,189,,,
6035,sub-r001s016,51,189,,,
6036,sub-r001s032,150,189,,,
6037,sub-r028s017,168,189,,,
6038,sub-r052s011,22,189,,,
6039,sub-r047s013,135,189,,,
6040,sub-r003s012,8,189,,,
6041,sub-r034s036,21,189,,,
6042,sub-r048s010,35,189,,,
6043,sub-r003s007,177,189,,,
6044,sub-r047s018,138,189,,,
6045,sub-r009s124,94,189,,,
6046,sub-r009s094,187,189,,,
6047,sub-r024s021,186,189,,,
6048,sub-r003s001,152,190,,,
6049,sub-r052s019,154,190,,,
6050,sub-r009s066,30,190,,,
6051,sub-r009s094,23,190,,,
6052,sub-r027s048,43,190,,,
6053,sub-r042s021,182,190,,,
6054,sub-r034s007,135,190,,,
6055,sub-r028s026,185,190,,,
6056,sub-r049s012,166,190,,,
6057,sub-r004s017,166,190,,,
6058,sub-r009s058,113,190,,,
6059,sub-r048s010,17,190,,,
6060,sub-r005s074,174,190,,,
6061,sub-r004s024,155,190,,,
6062,sub-r001s020,141,190,,,
6063,sub-r019s007,16,190,,,
6064,sub-r004s024,45,190,,,
6065,sub-r029s003,37,190,,,
6066,sub-r029s004,185,190,,,
6067,sub-r024s021,45,190,,,
6068,sub-r024s012,40,190,,,
6069,sub-r003s008,175,190,,,
6070,sub-r028s005,143,190,,,
6071,sub-r042s010,170,190,,,
6072,sub-r009s058,131,190,,,
6073,sub-r004s021,3,190,,,
6074,sub-r004s021,184,190,,,
6075,sub-r001s032,50,190,,,
6076,sub-r050s009,114,190,,,
6077,sub-r005s069,47,190,,,
6078,sub-r040s004,174,190,,,
6079,sub-r042s021,111,190,,,
6080,sub-r001s024,112,191,,,
6081,sub-r038s058,186,191,,,
6082,sub-r034s046,131,191,,,
6083,sub-r049s026,188,191,,,
6084,sub-r034s036,170,191,,,
6085,sub-r040s015,168,191,,,
6086,sub-r027s052,104,191,,,
6087,sub-r028s017,104,191,,,
6088,sub-r024s012,0,191,,,
6089,sub-r049s026,80,191,,,
6090,sub-r027s006,128,191,,,
6091,sub-r052s032,11,191,,,
6092,sub-r038s085,38,191,,,
6093,sub-r034s036,45,191,,,
6094,sub-r049s005,86,191,,,
6095,sub-r024s012,99,191,,,
6096,sub-r047s048,99,191,,,
6097,sub-r009s085,58,191,,,
6098,sub-r047s048,130,191,,,
6099,sub-r029s007,103,191,,,
6100,sub-r005s049,184,191,,,
6101,sub-r047s048,162,191,,,
6102,sub-r047s031,26,191,,,
6103,sub-r027s048,168,191,,,
6104,sub-r004s025,26,191,,,
6105,sub-r015s006,21,191,,,
6106,sub-r005s074,18,191,,,
6107,sub-r003s014,32,191,,,
6108,sub-r002s010,155,191,,,
6109,sub-r047s048,176,191,,,
6110,sub-r052s011,2,191,,,
6111,sub-r049s005,121,191,,,
6112,sub-r049s026,153,192,,,
6113,sub-r050s009,96,192,,,
6114,sub-r004s033,6,192,,,
6115,sub-r001s008,114,192,,,
6116,sub-r015s001,27,192,,,
6117,sub-r004s025,62,192,,,
6118,sub-r028s005,144,192,,,
6119,sub-r040s024,52,192,,,
6120,sub-r004s024,150,192,,,
6121,sub-r003s007,139,192,,,
6122,sub-r050s005,131,192,,,
6123,sub-r003s014,61,192,,,
6124,sub-r019s012,144,192,,,
6125,sub-r029s003,23,192,,,
6126,sub-r003s015,155,192,,,
6127,sub-r003s007,58,192,,,
6128,sub-r049s005,79,192,,,
6129,sub-r010s018,156,192,,,
6130,sub-r005s068,183,192,,,
6131,sub-r009s001,149,192,,,
6132,sub-r014s008,143,192,,,
6133,sub-r047s031,37,192,,,
6134,sub-r047s026,9,192,,,
6135,sub-r031s019,82,192,,,
6136,sub-r027s041,162,192,,,
6137,sub-r003s014,66,192,,,
6138,sub-r001s032,132,192,,,
6139,sub-r010s014,83,192,,,
6140,sub-r005s068,49,192,,,
6141,sub-r003s001,39,192,,,
6142,sub-r038s048,158,192,,,
6143,sub-r048s031,28,192,,,
6144,sub-r010s018,50,193,,,
6145,sub-r004s028,168,193,,,
6146,sub-r001s020,167,193,,,
6147,sub-r049s016,144,193,,,
6148,sub-r001s026,15,193,,,
6149,sub-r027s052,6,193,,,
6150,sub-r014s008,142,193,,,
6151,sub-r024s012,58,193,,,
6152,sub-r027s032,146,193,,,
6153,sub-r009s071,79,193,,,
6154,sub-r009s058,44,193,,,
6155,sub-r038s065,156,193,,,
6156,sub-r029s007,134,193,,,
6157,sub-r034s046,142,193,,,
6158,sub-r009s071,5,193,,,
6159,sub-r031s014,149,193,,,
6160,sub-r027s032,13,193,,,
6161,sub-r040s015,162,193,,,
6162,sub-r050s005,114,193,,,
6163,sub-r031s014,27,193,,,
6164,sub-r040s010,167,193,,,
6165,sub-r038s018,68,193,,,
6166,sub-r015s006,0,193,,,
6167,sub-r003s012,134,193,,,
6168,sub-r003s001,7,193,,,
6169,sub-r038s054,91,193,,,
6170,sub-r014s008,12,193,,,
6171,sub-r052s011,25,193,,,
6172,sub-r001s032,7,193,,,
6173,sub-r001s032,135,193,,,
6174,sub-r040s072,140,193,,,
6175,sub-r027s041,152,193,,,
6176,sub-r049s012,102,194,,,
6177,sub-r038s018,135,194,,,
6178,sub-r028s005,151,194,,,
6179,sub-r034s014,128,194,,,
6180,sub-r034s039,38,194,,,
6181,sub-r052s032,167,194,,,
6182,sub-r004s031,123,194,,,
6183,sub-r001s008,96,194,,,
6184,sub-r002s011,161,194,,,
6185,sub-r003s015,164,194,,,
6186,sub-r005s049,126,194,,,
6187,sub-r001s026,50,194,,,
6188,sub-r035s012,26,194,,,
6189,sub-r024s021,41,194,,,
6190,sub-r001s024,9,194,,,
6191,sub-r001s024,79,194,,,
6192,sub-r042s021,0,194,,,
6193,sub-r018s011,37,194,,,
6194,sub-r038s089,186,194,,,
6195,sub-r014s008,31,194,,,
6196,sub-r004s027,162,194,,,
6197,sub-r004s031,161,194,,,
6198,sub-r047s036,56,194,,,
6199,sub-r038s018,5,194,,,
6200,sub-r004s021,7,194,,,
6201,sub-r048s038,30,194,,,
6202,sub-r040s024,23,194,,,
6203,sub-r040s072,183,194,,,
6204,sub-r015s001,178,194,,,
6205,sub-r024s021,170,194,,,
6206,sub-r052s011,158,194,,,
6207,sub-r049s005,93,194,,,
6208,sub-r009s085,53,195,,,
6209,sub-r047s031,128,195,,,
6210,sub-r038s065,155,195,,,
6211,sub-r047s031,132,195,,,
6212,sub-r005s055,110,195,,,
6213,sub-r004s027,17,195,,,
6214,sub-r009s058,35,195,,,
6215,sub-r027s052,165,195,,,
6216,sub-r004s025,152,195,,,
6217,sub-r010s018,160,195,,,
6218,sub-r010s014,130,195,,,
6219,sub-r038s018,56,195,,,
