subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r002s012,58,1,60,60,216
sub-r042s029,36,1,46,46,216
sub-r038s006,95,1,61,61,216
sub-r009s022,89,3,21,9,216
sub-r010s002,100,1,112,112,216
sub-r031s021,82,1,94,94,216
sub-r004s025,137,7,77,33,216
sub-r009s038,78,1,14,14,216
sub-r010s006,112,1,1,1,216
sub-r048s022,29,1,22,22,216
sub-r004s030,78,5,179,99,216
sub-r009s008,75,8,89,37,216
sub-r042s029,41,2,62,57,216
sub-r009s107,74,4,53,43,216
sub-r019s009,84,5,339,263,216
sub-r031s028,66,2,402,400,216
sub-r048s021,109,1,226,226,216
sub-r024s003,105,4,240,151,216
sub-r047s044,59,1,240,240,216
sub-r003s012,83,1,609,609,216
sub-r040s064,88,2,824,787,216
sub-r001s002,34,1,914,914,216
sub-r038s022,89,1,999,999,216
sub-r047s018,114,2,1606,1597,216
sub-r047s026,119,1,1063,1063,216
sub-r017s106,93,3,1486,1369,216
sub-r038s017,70,5,1855,1580,216
sub-r003s003,64,1,2154,2154,216
sub-r027s048,103,1,2523,2523,216
sub-r040s044,92,2,4264,4242,216
sub-r009s054,92,1,58,58,217
sub-r049s012,36,4,72,38,217
sub-r009s022,35,1,27,27,217
sub-r040s047,131,4,79,64,217
sub-r004s003,145,1,23,23,217
sub-r004s022,54,3,47,33,217
sub-r024s003,110,3,161,125,217
sub-r027s006,91,1,40,40,217
sub-r034s026,52,1,9,9,217
sub-r005s055,83,1,16,16,217
sub-r015s008,53,1,57,57,217
sub-r052s001,87,2,38,21,217
sub-r047s038,37,2,98,95,217
sub-r017s104,82,1,144,144,217
sub-r048s022,38,5,105,68,217
sub-r049s007,76,3,173,98,217
sub-r052s010,29,2,398,381,217
sub-r040s011,92,1,384,384,217
sub-r042s015,78,2,383,338,217
sub-r024s019,48,1,295,295,217
sub-r048s035,80,2,412,400,217
sub-r048s004,94,1,909,909,217
sub-r009s085,36,6,632,478,217
sub-r001s020,53,2,991,957,217
sub-r038s081,42,2,751,750,217
sub-r029s007,45,2,1267,1266,217
sub-r042s025,145,4,1085,942,217
sub-r034s007,60,2,1159,1149,217
sub-r042s023,114,3,1199,564,217
sub-r031s034,92,1,2790,2790,217
sub-r042s032,75,2,2736,2728,217
sub-r038s078,63,1,3225,3225,217
sub-r001s020,15,1,1,1,218
sub-r031s020,83,1,3,3,218
sub-r038s018,79,1,8,8,218
sub-r042s015,59,1,118,118,218
sub-r040s017,61,2,28,24,218
sub-r052s025,54,1,15,15,218
sub-r031s002,96,1,20,20,218
sub-r011s030,88,1,155,155,218
sub-r029s009,92,1,70,70,218
sub-r042s021,78,4,178,117,218
sub-r027s041,76,1,100,100,218
sub-r001s005,58,1,5,5,218
sub-r011s001,100,2,90,88,218
sub-r048s038,87,1,48,48,218
sub-r031s013,48,2,49,29,218
sub-r009s005,92,1,17,17,218
sub-r042s033,89,2,284,153,218
sub-r001s013,100,1,207,207,218
sub-r009s008,85,6,277,189,218
sub-r031s012,94,1,277,277,218
sub-r004s031,77,1,282,282,218
sub-r004s019,76,2,888,542,218
sub-r048s006,25,2,924,919,218
sub-r040s037,133,5,593,439,218
sub-r017s106,117,1,799,799,218
sub-r005s068,100,3,1274,1265,218
sub-r031s011,99,7,1588,848,218
sub-r031s002,113,1,1343,1343,218
sub-r031s011,102,7,1262,459,218
sub-r047s041,69,2,2572,2547,218
sub-r040s059,53,1,2080,2080,218
sub-r048s015,86,4,3678,3132,218
sub-r024s019,121,2,66,60,219
sub-r047s043,82,1,133,133,219
sub-r011s022,70,1,48,48,219
sub-r047s037,157,2,10,9,219
sub-r009s105,32,3,29,16,219
sub-r010s011,99,1,33,33,219
sub-r031s004,92,2,100,97,219
sub-r005s058,57,1,104,104,219
sub-r038s081,103,1,29,29,219
sub-r029s009,69,1,80,80,219
sub-r040s048,85,2,164,162,219
sub-r042s021,92,1,159,159,219
sub-r001s021,68,3,56,39,219
sub-r031s005,71,1,63,63,219
sub-r038s026,120,1,11,11,219
sub-r047s037,76,2,5,3,219
sub-r040s078,90,1,306,306,219
sub-r018s012,87,9,229,104,219
sub-r028s026,111,5,308,96,219
sub-r040s016,71,2,410,402,219
sub-r005s049,91,2,256,232,219
sub-r034s014,108,1,605,605,219
sub-r003s003,45,2,864,862,219
sub-r001s005,85,2,569,539,219
sub-r031s009,105,2,558,551,219
sub-r003s008,60,1,1440,1440,219
sub-r009s022,55,4,1809,1748,219
sub-r044s002,49,3,1123,1118,219
sub-r017s106,101,3,1625,1611,219
sub-r004s035,139,1,2440,2440,219
sub-r004s004,55,1,2863,2863,219
sub-r040s086,97,1,3975,3975,219
sub-r035s005,94,1,81,81,22
sub-r003s007,73,1,115,115,22
sub-r001s024,96,2,37,28,22
sub-r009s061,110,1,35,35,22
sub-r050s009,80,1,51,51,22
sub-r049s026,43,1,6,6,22
sub-r040s017,57,2,13,12,22
sub-r002s012,54,1,1,1,22
sub-r009s126,44,1,53,53,22
sub-r019s001,142,1,32,32,22
sub-r005s069,78,2,152,111,22
sub-r010s006,89,1,36,36,22
sub-r002s003,108,1,65,65,22
sub-r001s030,134,2,69,47,22
sub-r031s005,82,2,49,45,22
sub-r009s126,46,2,2,1,22
sub-r005s068,131,1,490,490,22
sub-r004s012,78,6,338,231,22
sub-r003s014,75,3,212,137,22
sub-r009s126,36,1,245,245,22
sub-r010s007,90,1,207,207,22
sub-r015s008,66,1,876,876,22
sub-r034s039,56,4,536,510,22
sub-r040s016,102,1,566,566,22
sub-r028s002,65,5,990,891,22
sub-r040s059,74,4,1210,930,22
sub-r004s028,93,2,1893,1688,22
sub-r040s067,46,1,1668,1668,22
sub-r038s049,130,1,1913,1913,22
sub-r005s074,139,2,2308,2305,22
sub-r024s002,117,2,2629,2567,22
sub-r023s008,106,1,4328,4328,22
sub-r002s004,118,2,181,178,220
sub-r029s010,70,1,39,39,220
sub-r040s043,109,5,29,13,220
sub-r017s117,81,1,56,56,220
sub-r052s007,46,1,2,2,220
sub-r018s007,134,3,46,18,220
sub-r018s012,79,1,6,6,220
sub-r018s012,144,1,6,6,220
sub-r009s078,40,3,20,14,220
sub-r004s009,116,4,171,135,220
sub-r047s007,105,3,48,41,220
sub-r010s018,79,1,28,28,220
sub-r031s032,84,1,31,31,220
sub-r046s001,77,1,104,104,220
sub-r038s033,96,1,198,198,220
sub-r040s013,95,1,195,195,220
sub-r009s009,14,1,407,407,220
sub-r047s031,61,2,418,408,220
sub-r047s017,122,1,317,317,220
sub-r001s037,78,3,380,344,220
sub-r018s008,92,1,452,452,220
sub-r047s001,100,2,962,954,220
sub-r009s052,112,2,904,499,220
sub-r052s019,101,1,503,503,220
sub-r042s032,30,1,518,518,220
sub-r044s002,122,6,1618,1510,220
sub-r047s038,96,3,1026,1008,220
sub-r047s031,111,2,1601,1554,220
sub-r038s081,58,3,1101,908,220
sub-r009s022,65,1,2708,2708,220
sub-r023s002,116,5,2004,1648,220
sub-r048s015,85,4,3617,3129,220
sub-r011s017,87,1,10,10,221
sub-r038s093,69,1,95,95,221
sub-r004s025,140,3,6,3,221
sub-r034s021,120,1,76,76,221
sub-r010s014,79,1,1,1,221
sub-r031s009,129,1,17,17,221
sub-r052s019,142,1,17,17,221
sub-r038s036,98,2,120,107,221
sub-r003s001,124,1,10,10,221
sub-r048s038,112,2,94,79,221
sub-r001s037,94,1,22,22,221
sub-r011s034,70,1,14,14,221
sub-r049s007,60,1,38,38,221
sub-r001s033,117,1,163,163,221
sub-r005s046,51,3,48,46,221
sub-r027s032,79,2,61,60,221
sub-r001s016,82,4,251,168,221
sub-r003s002,99,1,284,284,221
sub-r024s008,45,3,371,334,221
sub-r001s032,100,1,216,216,221
sub-r040s070,73,1,241,241,221
sub-r038s040,66,2,613,587,221
sub-r004s033,156,1,503,503,221
sub-r038s017,88,5,688,528,221
sub-r042s023,99,4,602,352,221
sub-r038s028,67,1,1382,1382,221
sub-r004s015,94,1,1754,1754,221
sub-r004s028,107,2,1939,1853,221
sub-r031s034,103,1,1679,1679,221
sub-r040s067,55,3,2764,2755,221
sub-r024s002,115,3,2768,2718,221
sub-r031s013,103,7,3555,3170,221
sub-r038s023,102,2,51,47,222
sub-r001s022,43,1,4,4,222
sub-r010s018,72,1,23,23,222
sub-r009s094,78,1,6,6,222
sub-r009s063,72,1,43,43,222
sub-r034s048,111,1,39,39,222
sub-r010s018,107,1,8,8,222
sub-r009s074,79,1,15,15,222
sub-r029s003,131,2,12,7,222
sub-r009s034,86,4,58,33,222
sub-r001s016,87,2,129,113,222
sub-r002s004,73,2,15,9,222
sub-r004s022,57,2,195,192,222
sub-r009s021,82,2,32,29,222
sub-r040s064,68,2,42,36,222
sub-r001s015,84,1,78,78,222
sub-r038s048,108,5,325,256,222
sub-r019s009,65,1,454,454,222
sub-r042s013,90,1,309,309,222
sub-r040s015,126,2,405,404,222
sub-r003s015,96,2,288,272,222
sub-r040s032,41,1,751,751,222
sub-r001s020,101,1,760,760,222
sub-r048s004,110,4,879,873,222
sub-r031s034,30,1,507,507,222
sub-r040s015,92,3,1816,1775,222
sub-r004s030,92,5,1814,1214,222
sub-r031s009,85,2,1493,1309,222
sub-r003s003,49,1,1098,1098,222
sub-r023s009,75,8,2044,1776,222
sub-r002s010,83,1,2438,2438,222
sub-r004s004,90,1,4340,4340,222
sub-r009s008,98,2,75,47,223
sub-r001s033,124,1,83,83,223
sub-r046s007,86,1,40,40,223
sub-r001s030,73,1,2,2,223
sub-r019s001,134,1,5,5,223
sub-r001s005,116,2,159,122,223
sub-r040s010,74,3,162,114,223
sub-r048s031,61,1,36,36,223
sub-r009s058,71,1,23,23,223
sub-r010s032,87,1,6,6,223
sub-r004s035,152,2,94,93,223
sub-r018s012,138,6,133,79,223
sub-r009s062,70,1,19,19,223
sub-r001s037,98,1,12,12,223
sub-r048s010,78,1,61,61,223
sub-r003s010,61,1,5,5,223
sub-r052s026,132,2,457,452,223
sub-r002s004,98,1,314,314,223
sub-r005s049,81,3,473,438,223
sub-r004s012,90,2,204,125,223
sub-r040s070,81,2,250,246,223
sub-r034s003,55,3,785,600,223
sub-r035s012,84,4,521,408,223
sub-r040s010,134,4,575,411,223
sub-r029s004,100,7,541,410,223
sub-r002s011,130,2,1178,1041,223
sub-r031s034,52,2,1329,1323,223
sub-r048s037,130,3,1267,1115,223
sub-r040s032,90,1,1840,1840,223
sub-r038s060,73,2,2127,2124,223
sub-r004s027,92,3,2022,1920,223
sub-r038s078,64,2,3327,3323,223
sub-r027s013,91,1,81,81,224
sub-r009s054,86,1,51,51,224
sub-r011s024,98,2,139,127,224
sub-r015s025,95,2,4,3,224
sub-r028s017,79,2,147,142,224
sub-r009s008,101,1,14,14,224
sub-r024s005,148,1,26,26,224
sub-r004s019,132,1,1,1,224
sub-r034s025,106,2,2,1,224
sub-r005s055,72,1,36,36,224
sub-r031s004,82,1,58,58,224
sub-r048s031,16,1,21,21,224
sub-r024s008,52,4,164,159,224
sub-r009s071,102,2,104,96,224
sub-r024s005,144,3,169,138,224
sub-r027s013,82,1,80,80,224
sub-r009s022,42,1,261,261,224
sub-r005s058,84,1,299,299,224
sub-r047s007,92,1,295,295,224
sub-r040s011,99,1,253,253,224
sub-r042s023,95,6,334,147,224
sub-r042s032,36,1,852,852,224
sub-r003s003,119,4,777,501,224
sub-r017s106,123,2,553,461,224
sub-r038s022,73,2,847,846,224
sub-r029s003,94,1,1705,1705,224
sub-r047s031,94,1,1553,1553,224
sub-r029s003,89,3,1539,1505,224
sub-r052s014,89,1,1484,1484,224
sub-r038s014,98,1,2752,2752,224
sub-r003s008,74,1,2062,2062,224
sub-r048s015,119,2,3220,3143,224
sub-r040s024,73,1,10,10,225
sub-r031s032,98,2,11,9,225
sub-r005s015,150,1,13,13,225
sub-r047s017,128,1,143,143,225
sub-r019s001,135,1,5,5,225
sub-r038s065,58,3,95,61,225
sub-r001s015,91,1,184,184,225
sub-r034s003,91,3,186,157,225
sub-r040s064,102,3,34,14,225
sub-r010s022,97,1,6,6,225
sub-r009s114,99,1,14,14,225
sub-r009s119,83,1,47,47,225
sub-r049s012,24,2,26,18,225
sub-r024s008,59,2,68,67,225
sub-r035s013,63,2,78,56,225
sub-r011s014,68,1,66,66,225
sub-r042s032,107,3,312,263,225
sub-r001s033,66,2,448,444,225
sub-r001s013,94,2,216,215,225
sub-r052s031,83,14,429,253,225
sub-r018s007,111,3,442,425,225
sub-r004s003,123,2,647,646,225
sub-r004s017,78,1,721,721,225
sub-r018s007,106,5,772,645,225
sub-r005s075,81,3,814,731,225
sub-r009s004,119,2,1889,1883,225
sub-r038s060,59,1,1427,1427,225
sub-r001s020,81,4,1201,1168,225
sub-r042s008,97,1,1915,1915,225
sub-r047s018,96,2,2278,2263,225
sub-r027s048,87,3,2199,2177,225
sub-r052s010,93,3,3754,3752,225
sub-r009s114,75,1,53,53,226
sub-r005s077,69,1,172,172,226
sub-r001s013,99,1,197,197,226
sub-r010s006,88,1,32,32,226
sub-r009s113,19,1,21,21,226
sub-r004s015,41,4,147,99,226
sub-r042s035,71,1,177,177,226
sub-r011s002,105,1,9,9,226
sub-r009s001,118,1,32,32,226
sub-r009s046,84,1,9,9,226
sub-r019s009,59,3,43,40,226
sub-r010s012,97,1,42,42,226
sub-r015s019,37,1,101,101,226
sub-r040s053,116,2,12,10,226
sub-r009s024,102,4,118,107,226
sub-r047s046,67,1,63,63,226
sub-r027s042,121,2,363,359,226
sub-r009s098,98,1,325,325,226
sub-r003s001,98,1,429,429,226
sub-r004s012,67,4,489,485,226
sub-r003s001,96,1,446,446,226
sub-r018s011,89,1,994,994,226
sub-r042s010,147,2,655,639,226
sub-r029s007,65,3,688,631,226
sub-r038s040,93,1,824,824,226
sub-r034s026,94,2,1604,1596,226
sub-r040s086,45,1,1166,1166,226
sub-r004s030,88,4,1192,881,226
sub-r029s003,112,1,1317,1317,226
sub-r042s025,108,2,2160,2075,226
sub-r004s004,121,2,2975,2973,226
sub-r048s002,111,2,3723,3710,226
sub-r028s017,35,1,17,17,227
sub-r046s008,48,1,4,4,227
sub-r042s035,107,3,82,30,227
sub-r038s023,78,1,77,77,227
sub-r010s018,106,1,20,20,227
sub-r042s004,40,1,35,35,227
sub-r015s008,122,1,46,46,227
sub-r009s066,93,3,63,32,227
sub-r034s007,43,1,69,69,227
sub-r003s007,91,1,91,91,227
sub-r038s006,94,2,42,41,227
sub-r028s017,44,2,23,14,227
sub-r019s012,95,1,138,138,227
sub-r009s004,75,8,62,42,227
sub-r048s015,153,4,75,43,227
sub-r017s119,59,2,87,85,227
sub-r040s016,65,1,304,304,227
sub-r052s019,30,1,498,498,227
sub-r047s038,44,1,370,370,227
sub-r031s019,140,4,332,152,227
sub-r040s016,66,1,332,332,227
sub-r040s067,35,3,621,593,227
sub-r040s075,113,2,567,424,227
sub-r001s005,94,1,871,871,227
sub-r034s003,72,3,500,368,227
sub-r005s068,113,1,1067,1067,227
sub-r001s002,94,6,1345,851,227
sub-r038s028,59,2,1339,1338,227
sub-r038s078,43,2,1236,1228,227
sub-r038s014,116,1,2167,2167,227
sub-r042s025,131,1,2771,2771,227
sub-r005s074,102,2,4506,4498,227
sub-r040s070,56,1,104,104,228
sub-r011s034,71,1,13,13,228
sub-r038s023,71,1,52,52,228
sub-r017s119,111,3,51,27,228
sub-r003s010,34,1,3,3,228
sub-r001s015,74,1,30,30,228
sub-r009s094,109,2,24,13,228
sub-r009s026,34,1,14,14,228
sub-r031s004,101,1,86,86,228
sub-r040s078,104,1,9,9,228
sub-r024s003,113,3,103,79,228
sub-r011s001,67,3,11,7,228
sub-r011s002,102,1,19,19,228
sub-r001s011,106,3,141,81,228
sub-r048s022,41,1,9,9,228
sub-r031s012,60,1,8,8,228
sub-r031s020,134,1,466,466,228
sub-r004s025,107,4,302,291,228
sub-r010s002,93,1,301,301,228
sub-r031s033,133,2,440,417,228
sub-r031s020,138,4,402,327,228
sub-r009s052,122,3,561,394,228
sub-r004s003,88,7,566,290,228
sub-r031s030,104,3,561,513,228
sub-r004s019,79,2,938,630,228
sub-r038s017,63,1,1598,1598,228
sub-r009s108,80,1,1252,1252,228
sub-r031s034,108,3,1061,961,228
sub-r001s020,66,2,1092,1080,228
sub-r040s059,50,2,2077,2070,228
sub-r009s004,102,4,2243,2207,228
sub-r005s015,114,2,4898,4886,228
sub-r050s005,43,3,143,105,229
sub-r048s022,97,3,86,79,229
sub-r011s024,92,1,150,150,229
sub-r031s011,125,2,17,14,229
sub-r040s046,76,1,15,15,229
sub-r017s105,95,1,81,81,229
sub-r009s005,39,1,6,6,229
sub-r029s010,20,2,24,17,229
sub-r027s050,72,1,36,36,229
sub-r024s021,99,1,35,35,229
sub-r049s012,22,1,6,6,229
sub-r049s007,59,1,34,34,229
sub-r019s007,132,1,128,128,229
sub-r048s021,43,1,77,77,229
sub-r023s003,57,4,181,89,229
sub-r009s049,103,1,1,1,229
sub-r040s067,30,1,248,248,229
sub-r052s025,76,9,491,363,229
sub-r028s014,30,1,428,428,229
sub-r038s078,132,4,470,247,229
sub-r001s037,141,3,472,368,229
sub-r038s049,154,3,516,504,229
sub-r035s012,86,2,604,571,229
sub-r042s029,99,1,735,735,229
sub-r023s008,136,4,681,512,229
sub-r047s026,114,3,1495,1437,229
sub-r052s026,80,2,1151,1148,229
sub-r004s027,54,1,1183,1183,229
sub-r040s015,54,4,1465,1451,229
sub-r031s013,118,3,2908,2897,229
sub-r023s009,106,5,2313,2276,229
sub-r038s078,74,1,4258,4258,229
sub-r028s002,100,2,150,139,23
sub-r046s008,94,1,1,1,23
sub-r017s118,82,1,43,43,23
sub-r004s015,117,1,19,19,23
sub-r050s015,64,1,46,46,23
sub-r031s037,104,1,1,1,23
sub-r003s010,27,1,7,7,23
sub-r010s008,100,1,5,5,23
sub-r040s020,100,4,36,23,23
sub-r047s017,94,2,62,58,23
sub-r028s011,30,1,61,61,23
sub-r040s078,79,1,126,126,23
sub-r010s027,92,1,34,34,23
sub-r027s042,129,1,49,49,23
sub-r009s008,89,4,178,151,23
sub-r034s039,106,2,104,103,23
sub-r004s017,70,2,383,274,23
sub-r047s044,99,1,391,391,23
sub-r017s106,81,9,484,406,23
sub-r015s027,77,2,460,305,23
sub-r042s015,68,1,245,245,23
sub-r004s001,89,2,758,750,23
sub-r018s011,81,4,503,483,23
sub-r019s009,71,1,707,707,23
sub-r038s025,95,1,559,559,23
sub-r034s039,81,2,1704,1702,23
sub-r003s003,57,1,1703,1703,23
sub-r004s018,76,1,1414,1414,23
sub-r038s043,121,2,1481,1462,23
sub-r040s032,64,2,2603,2584,23
sub-r031s013,115,4,2991,2967,23
sub-r005s015,132,2,3007,3006,23
sub-r040s054,71,1,116,116,230
sub-r009s114,85,3,81,71,230
sub-r019s007,72,3,27,14,230
sub-r009s054,96,2,13,8,230
sub-r001s026,96,1,165,165,230
sub-r010s016,89,2,43,42,230
sub-r009s049,100,3,28,19,230
sub-r034s047,86,1,63,63,230
sub-r047s048,23,1,55,55,230
sub-r001s025,91,1,113,113,230
sub-r009s024,122,2,183,181,230
sub-r019s009,99,3,37,28,230
sub-r040s048,76,1,55,55,230
sub-r009s040,11,4,16,13,230
sub-r009s114,40,5,32,12,230
sub-r009s008,42,5,120,89,230
sub-r038s033,76,2,237,228,230
sub-r002s011,100,3,303,256,230
sub-r002s001,94,1,202,202,230
sub-r002s006,121,4,437,298,230
sub-r040s016,69,2,364,346,230
sub-r040s010,81,3,549,546,230
sub-r040s020,85,2,826,825,230
sub-r038s017,86,5,885,565,230
sub-r001s005,101,1,884,884,230
sub-r038s078,125,4,1477,1316,230
sub-r047s018,118,2,1258,1255,230
sub-r044s003,94,2,1175,1174,230
sub-r042s032,61,3,1759,1422,230
sub-r023s002,111,4,2230,1515,230
sub-r009s022,71,1,2433,2433,230
sub-r040s067,67,1,4515,4515,230
sub-r002s003,100,2,106,95,231
sub-r004s015,113,1,104,104,231
sub-r002s003,52,1,6,6,231
sub-r049s018,78,1,25,25,231
sub-r035s005,91,2,53,52,231
sub-r009s108,43,2,26,13,231
sub-r010s012,86,1,6,6,231
sub-r009s001,86,4,198,174,231
sub-r047s036,37,3,194,133,231
sub-r024s008,51,3,155,148,231
sub-r011s033,79,1,12,12,231
sub-r038s093,73,1,33,33,231
sub-r040s032,33,1,74,74,231
sub-r029s009,63,2,9,5,231
sub-r011s001,93,1,33,33,231
sub-r038s091,102,2,176,129,231
sub-r004s027,31,1,354,354,231
sub-r011s010,96,1,332,332,231
sub-r038s033,93,2,255,168,231
sub-r028s005,126,1,218,218,231
sub-r040s016,74,2,478,464,231
sub-r038s040,94,1,842,842,231
sub-r052s031,109,3,526,507,231
sub-r015s001,93,2,684,683,231
sub-r038s025,73,1,839,839,231
sub-r004s035,87,1,1421,1421,231
sub-r044s002,75,4,1744,1581,231
sub-r018s011,92,4,1191,1168,231
sub-r027s031,107,3,1944,1788,231
sub-r040s044,126,1,2658,2658,231
sub-r040s015,73,3,2227,1792,231
sub-r023s003,105,4,3662,3573,231
sub-r010s011,82,1,26,26,232
sub-r038s032,85,2,139,138,232
sub-r017s104,64,2,95,75,232
sub-r049s005,27,1,75,75,232
sub-r049s024,45,2,59,57,232
sub-r038s093,60,1,9,9,232
sub-r010s006,94,1,83,83,232
sub-r009s021,109,3,117,49,232
sub-r009s046,85,1,11,11,232
sub-r002s001,89,1,180,180,232
sub-r010s016,90,1,46,46,232
sub-r003s002,78,2,86,78,232
sub-r027s001,78,1,27,27,232
sub-r011s016,77,1,21,21,232
sub-r035s012,41,1,124,124,232
sub-r031s005,98,3,23,20,232
sub-r009s063,53,5,364,290,232
sub-r052s019,114,3,405,373,232
sub-r035s012,97,3,305,249,232
sub-r038s078,31,2,429,422,232
sub-r031s036,106,8,211,69,232
sub-r035s006,102,1,521,521,232
sub-r040s071,122,2,890,746,232
sub-r001s020,90,3,976,831,232
sub-r038s081,52,7,882,757,232
sub-r040s059,75,4,1152,872,232
sub-r034s003,45,2,1143,1141,232
sub-r040s024,117,9,1024,764,232
sub-r024s003,96,5,1002,442,232
sub-r047s018,94,4,2068,2039,232
sub-r040s053,75,1,2995,2995,232
sub-r046s005,92,2,3558,3557,232
sub-r010s011,102,1,12,12,233
sub-r002s003,47,4,31,14,233
sub-r002s001,82,1,133,133,233
sub-r009s005,93,1,5,5,233
sub-r047s026,44,2,148,139,233
sub-r009s008,103,1,5,5,233
sub-r034s013,155,4,33,21,233
sub-r017s106,131,2,144,142,233
sub-r040s017,86,1,1,1,233
sub-r005s031,39,1,142,142,233
sub-r042s021,60,1,15,15,233
sub-r010s027,82,1,13,13,233
sub-r009s110,99,1,41,41,233
sub-r031s004,78,2,37,20,233
sub-r009s094,41,1,21,21,233
sub-r001s033,121,1,113,113,233
sub-r009s022,82,4,310,136,233
sub-r027s050,82,4,282,136,233
sub-r009s077,24,1,431,431,233
sub-r004s004,25,4,333,306,233
sub-r010s005,92,2,384,299,233
sub-r052s031,98,3,764,495,233
sub-r040s039,86,1,800,800,233
sub-r048s021,60,1,933,933,233
sub-r040s053,106,4,705,564,233
sub-r017s104,110,4,1543,1150,233
sub-r017s104,111,4,1489,926,233
sub-r040s015,95,4,1475,1463,233
sub-r018s007,80,2,1435,1407,233
sub-r003s003,68,1,2566,2566,233
sub-r004s009,95,3,2042,1961,233
sub-r004s030,109,1,3885,3885,233
sub-r001s002,115,2,32,21,234
sub-r015s019,35,2,57,54,234
sub-r038s036,61,1,83,83,234
sub-r017s105,94,1,81,81,234
sub-r031s037,72,4,29,19,234
sub-r009s102,118,1,47,47,234
sub-r048s010,105,1,39,39,234
sub-r009s013,73,1,63,63,234
sub-r027s042,126,2,117,78,234
sub-r010s018,100,1,104,104,234
sub-r038s025,62,2,23,18,234
sub-r031s032,94,2,34,19,234
sub-r004s001,133,1,60,60,234
sub-r001s032,92,3,171,85,234
sub-r011s014,69,1,83,83,234
sub-r042s023,88,7,174,53,234
sub-r009s024,106,4,229,96,234
sub-r003s001,95,1,451,451,234
sub-r019s008,67,3,229,198,234
sub-r009s009,38,2,300,177,234
sub-r038s081,30,2,365,358,234
sub-r004s021,95,1,930,930,234
sub-r009s085,28,10,887,621,234
sub-r004s003,92,4,786,441,234
sub-r031s009,99,2,800,791,234
sub-r038s048,91,2,1491,805,234
sub-r048s006,33,1,1200,1200,234
sub-r040s071,93,2,1368,1349,234
sub-r042s032,94,2,1613,932,234
sub-r038s014,100,3,2645,2634,234
sub-r047s041,73,2,2735,2712,234
sub-r040s086,98,1,3954,3954,234
sub-r005s068,137,3,75,43,235
sub-r010s007,86,1,115,115,235
sub-r009s119,84,1,44,44,235
sub-r031s005,108,1,52,52,235
sub-r040s043,105,4,21,6,235
sub-r047s041,137,3,10,4,235
sub-r027s031,155,1,6,6,235
sub-r047s017,132,1,131,131,235
sub-r009s001,56,3,101,99,235
sub-r048s038,90,1,43,43,235
sub-r023s003,35,1,27,27,235
sub-r011s012,109,1,24,24,235
sub-r003s002,64,1,102,102,235
sub-r046s007,92,1,105,105,235
sub-r029s004,130,1,11,11,235
sub-r017s105,89,1,71,71,235
sub-r038s091,98,2,287,162,235
sub-r047s026,128,6,207,151,235
sub-r010s005,107,1,242,242,235
sub-r001s014,88,3,246,102,235
sub-r002s004,111,1,423,423,235
sub-r038s040,84,2,858,757,235
sub-r047s014,98,3,800,794,235
sub-r042s010,135,2,542,533,235
sub-r040s015,37,4,604,536,235
sub-r001s020,80,2,1221,1204,235
sub-r052s014,64,3,1004,964,235
sub-r040s010,110,2,1988,1987,235
sub-r004s035,103,1,1627,1627,235
sub-r004s035,126,1,2648,2648,235
sub-r040s053,71,1,2884,2884,235
sub-r040s037,55,2,3394,3393,235
sub-r031s026,94,1,49,49,236
sub-r017s104,147,2,54,47,236
sub-r010s007,74,2,78,65,236
sub-r011s014,99,1,5,5,236
sub-r046s008,82,1,10,10,236
sub-r004s005,61,1,151,151,236
sub-r010s008,78,1,44,44,236
sub-r024s005,86,5,42,25,236
sub-r040s053,114,5,34,15,236
