subject,slice,dice,presision,recall,hausdorff_distance,time
sub-r009s004,37,0.025,1.0,0.025,0.025,0.06118130683898926
sub-r038s032,160,1.0,1.0,1.0,0.0,0.06527519226074219
sub-r003s002,23,1.0,1.0,1.0,0.0,0.06371784210205078
sub-r014s015,17,1.0,1.0,1.0,0.0,0.06442379951477051
sub-r047s043,100,1.0,1.0,1.0,0.0,0.06285405158996582
sub-r001s030,35,1.0,1.0,1.0,0.0,0.059743642807006836
sub-r023s002,170,1.0,1.0,1.0,0.0,0.0615086555480957
sub-r009s125,151,1.0,1.0,1.0,0.0,0.06069827079772949
sub-r052s011,145,1.0,1.0,1.0,0.0,0.06329107284545898
sub-r040s074,67,1.0,1.0,1.0,0.0,0.06058335304260254
sub-r009s024,19,1.0,1.0,1.0,0.0,0.06078314781188965
sub-r001s002,187,1.0,1.0,1.0,0.0,0.06294655799865723
sub-r038s036,177,1.0,1.0,1.0,0.0,0.06526994705200195
sub-r001s030,136,1.0,1.0,1.0,0.0,0.059114933013916016
sub-r009s004,167,1.0,1.0,1.0,0.0,0.06108736991882324
sub-r009s024,80,1.0,1.0,1.0,0.0,0.06307649612426758
sub-r040s053,56,1.0,1.0,1.0,0.0,0.06241726875305176
sub-r001s031,174,1.0,1.0,1.0,0.0,0.06216788291931152
sub-r001s013,167,1.0,1.0,1.0,0.0,0.05967116355895996
sub-r042s025,9,1.0,1.0,1.0,0.0,0.06055808067321777
sub-r009s094,56,1.0,1.0,1.0,0.0,0.059886932373046875
sub-r011s032,136,1.0,1.0,1.0,0.0,0.06710934638977051
sub-r052s002,102,1.0,1.0,1.0,0.0,0.061475276947021484
sub-r001s016,72,0.0028089888,1.0,0.0028089888,0.0875,0.06074929237365723
sub-r005s075,82,1.0,1.0,1.0,0.0,0.06098651885986328
sub-r042s025,169,1.0,1.0,1.0,0.0,0.06375575065612793
sub-r014s002,141,1.0,1.0,1.0,0.0,0.06081342697143555
sub-r003s002,153,1.0,1.0,1.0,0.0,0.0606846809387207
sub-r024s008,49,1.0,1.0,1.0,0.0,0.06348013877868652
sub-r010s009,76,0.022727273,1.0,0.022727273,0.041666668,0.060038089752197266
sub-r009s094,53,1.0,1.0,1.0,0.0,0.06528401374816895
sub-r048s006,31,1.0,1.0,1.0,0.0,0.06215095520019531
sub-r009s049,168,1.0,1.0,1.0,0.0,0.06331539154052734
sub-r009s049,153,1.0,1.0,1.0,0.0,0.06888270378112793
sub-r011s015,53,1.0,1.0,1.0,0.0,0.061650753021240234
sub-r027s001,173,1.0,1.0,1.0,0.0,0.06342959403991699
sub-r009s098,163,1.0,1.0,1.0,0.0,0.06563758850097656
sub-r009s072,180,1.0,1.0,1.0,0.0,0.06304669380187988
sub-r023s009,31,1.0,1.0,1.0,0.0,0.06400752067565918
sub-r029s007,28,1.0,1.0,1.0,0.0,0.06500101089477539
sub-r018s008,44,1.0,1.0,1.0,0.0,0.06521129608154297
sub-r047s038,52,1.0,1.0,1.0,0.0,0.0660860538482666
sub-r015s027,30,1.0,1.0,1.0,0.0,0.06869864463806152
sub-r038s081,23,1.0,1.0,1.0,0.0,0.06591010093688965
sub-r047s043,65,1.0,1.0,1.0,0.0,0.05972146987915039
sub-r001s016,168,1.0,1.0,1.0,0.0,0.05918455123901367
sub-r003s011,170,1.0,1.0,1.0,0.0,0.06074237823486328
sub-r014s015,188,1.0,1.0,1.0,0.0,0.06139230728149414
sub-r001s030,49,1.0,1.0,1.0,0.0,0.06469058990478516
sub-r009s021,30,1.0,1.0,1.0,0.0,0.06423568725585938
sub-r048s022,148,1.0,1.0,1.0,0.0,0.06193947792053223
sub-r040s053,5,1.0,1.0,1.0,0.0,0.06281876564025879
sub-r009s049,124,1.0,1.0,1.0,0.0,0.0547633171081543
sub-r014s002,163,1.0,1.0,1.0,0.0,0.0643167495727539
sub-r031s005,68,0.022727273,1.0,0.022727273,0.0375,0.05997347831726074
sub-r047s048,48,1.0,1.0,1.0,0.0,0.06275177001953125
sub-r040s075,181,1.0,1.0,1.0,0.0,0.061705827713012695
sub-r002s011,48,0.0048076925,1.0,0.0048076925,0.0875,0.0643765926361084
sub-r046s006,82,1.0,1.0,1.0,0.0,0.06196451187133789
sub-r052s025,59,0.010989011,1.0,0.010989011,0.09166667,0.06123232841491699
sub-r011s026,7,1.0,1.0,1.0,0.0,0.06133723258972168
sub-r004s030,187,1.0,1.0,1.0,0.0,0.060976266860961914
sub-r024s008,35,1.0,1.0,1.0,0.0,0.060823917388916016
sub-r040s056,86,1.0,1.0,1.0,0.0,0.060341835021972656
sub-r009s073,183,1.0,1.0,1.0,0.0,0.06026864051818848
sub-r040s074,41,1.0,1.0,1.0,0.0,0.05928802490234375
sub-r009s046,180,1.0,1.0,1.0,0.0,0.06521773338317871
sub-r005s069,88,1.0,1.0,1.0,0.0,0.06103658676147461
sub-r009s073,54,1.0,1.0,1.0,0.0,0.06318521499633789
sub-r009s113,136,0.023809524,1.0,0.023809524,0.041666668,0.0647735595703125
sub-r027s009,17,1.0,1.0,1.0,0.0,0.06227874755859375
sub-r040s056,76,1.0,1.0,1.0,0.0,0.06153249740600586
sub-r046s006,53,1.0,1.0,1.0,0.0,0.06563186645507812
sub-r004s028,176,1.0,1.0,1.0,0.0,0.06211400032043457
sub-r048s022,45,1.0,1.0,1.0,0.0,0.061788082122802734
sub-r034s003,26,1.0,1.0,1.0,0.0,0.0676729679107666
sub-r049s010,115,1.0,1.0,1.0,0.0,0.05889391899108887
sub-r009s098,26,1.0,1.0,1.0,0.0,0.060947418212890625
sub-r001s013,181,1.0,1.0,1.0,0.0,0.07019186019897461
sub-r009s024,7,1.0,1.0,1.0,0.0,0.060202598571777344
sub-r014s015,163,1.0,1.0,1.0,0.0,0.060681819915771484
sub-r027s009,50,0.7474433,0.82128906,0.68597066,0.020833334,0.06414222717285156
sub-r009s072,163,1.0,1.0,1.0,0.0,0.06449341773986816
sub-r009s094,17,1.0,1.0,1.0,0.0,0.06335854530334473
sub-r047s043,106,0.16666667,1.0,0.16666667,0.008333334,0.06314539909362793
sub-r004s030,7,1.0,1.0,1.0,0.0,0.06341361999511719
sub-r042s033,39,1.0,1.0,1.0,0.0,0.06002616882324219
sub-r048s043,55,1.0,1.0,1.0,0.0,0.0688028335571289
sub-r003s013,169,1.0,1.0,1.0,0.0,0.07016992568969727
sub-r003s013,8,1.0,1.0,1.0,0.0,0.06041908264160156
sub-r004s033,19,1.0,1.0,1.0,0.0,0.05683112144470215
sub-r011s014,23,1.0,1.0,1.0,0.0,0.05938005447387695
sub-r052s031,52,0.05263158,1.0,0.05263158,0.020833334,0.0641331672668457
sub-r040s043,143,1.0,1.0,1.0,0.0,0.06310701370239258
sub-r001s013,100,1.0,1.0,1.0,0.0,0.06231379508972168
sub-r047s013,17,1.0,1.0,1.0,0.0,0.0636749267578125
sub-r050s003,145,1.0,1.0,1.0,0.0,0.06236457824707031
sub-r052s031,29,1.0,1.0,1.0,0.0,0.06855154037475586
sub-r001s014,25,1.0,1.0,1.0,0.0,0.060965538024902344
sub-r011s026,139,1.0,1.0,1.0,0.0,0.06470608711242676
sub-r048s006,182,1.0,1.0,1.0,0.0,0.06304025650024414
sub-r011s032,75,0.0065789474,1.0,0.0065789474,0.05,0.0601496696472168
sub-r009s085,115,0.0024630541,1.0,0.0024630541,0.15416667,0.06384658813476562
sub-r048s022,132,1.0,1.0,1.0,0.0,0.06151151657104492
sub-r009s053,188,1.0,1.0,1.0,0.0,0.06432056427001953
sub-r010s007,95,1.0,1.0,1.0,0.0,0.0643613338470459
sub-r001s010,58,1.0,1.0,1.0,0.0,0.06111741065979004
sub-r009s024,10,1.0,1.0,1.0,0.0,0.0638129711151123
sub-r040s074,74,0.015873017,1.0,0.015873017,0.054166667,0.05752444267272949
sub-r031s009,11,1.0,1.0,1.0,0.0,0.06337332725524902
sub-r001s002,43,1.0,1.0,1.0,0.0,0.06116914749145508
sub-r047s001,65,1.0,1.0,1.0,0.0,0.06574892997741699
sub-r049s010,114,1.0,1.0,1.0,0.0,0.057471513748168945
sub-r027s001,79,1.0,1.0,1.0,0.0,0.06343936920166016
sub-r042s025,43,0.5451211,0.9737945,0.3785656,0.11666667,0.060523271560668945
sub-r003s002,75,1.0,1.0,1.0,0.0,0.06135749816894531
sub-r014s015,119,1.0,1.0,1.0,0.0,0.06608796119689941
sub-r001s012,48,1.0,1.0,1.0,0.0,0.05939006805419922
sub-r003s013,77,0.04,1.0,0.04,0.025,0.0632028579711914
sub-r004s021,171,1.0,1.0,1.0,0.0,0.06344175338745117
sub-r002s006,174,1.0,1.0,1.0,0.0,0.06702876091003418
sub-r038s048,13,1.0,1.0,1.0,0.0,0.061609745025634766
sub-r009s021,15,1.0,1.0,1.0,0.0,0.06470894813537598
sub-r004s001,25,1.0,1.0,1.0,0.0,0.06251049041748047
sub-r047s013,79,0.018181818,1.0,0.018181818,0.033333335,0.06886482238769531
sub-r009s021,45,1.0,1.0,1.0,0.0,0.05563497543334961
sub-r018s008,11,1.0,1.0,1.0,0.0,0.06605792045593262
sub-r009s072,168,1.0,1.0,1.0,0.0,0.06133103370666504
sub-r001s026,84,1.0,1.0,1.0,0.0,0.0590977668762207
sub-r009s046,63,1.0,1.0,1.0,0.0,0.06519556045532227
sub-r011s019,4,1.0,1.0,1.0,0.0,0.06314611434936523
sub-r009s125,23,1.0,1.0,1.0,0.0,0.06436276435852051
sub-r027s001,27,1.0,1.0,1.0,0.0,0.061167001724243164
sub-r001s016,171,1.0,1.0,1.0,0.0,0.061632633209228516
sub-r009s028,101,1.0,1.0,1.0,0.0,0.06107807159423828
sub-r027s009,73,0.82930994,0.73445594,0.9524076,0.029166667,0.0598607063293457
sub-r015s027,139,1.0,1.0,1.0,0.0,0.06717634201049805
sub-r009s098,18,1.0,1.0,1.0,0.0,0.0653848648071289
sub-r009s105,28,1.0,1.0,1.0,0.0,0.0655968189239502
sub-r009s094,59,1.0,1.0,1.0,0.0,0.06320595741271973
sub-r004s021,157,1.0,1.0,1.0,0.0,0.06194281578063965
sub-r010s009,73,0.02,1.0,0.02,0.029166667,0.06295537948608398
sub-r004s030,185,1.0,1.0,1.0,0.0,0.06268119812011719
sub-r048s043,160,1.0,1.0,1.0,0.0,0.058869361877441406
sub-r038s081,7,1.0,1.0,1.0,0.0,0.0614008903503418
sub-r009s051,0,1.0,1.0,1.0,0.0,0.0622706413269043
sub-r004s028,4,1.0,1.0,1.0,0.0,0.06082320213317871
sub-r048s043,101,1.0,1.0,1.0,0.0,0.06240415573120117
sub-r009s053,176,1.0,1.0,1.0,0.0,0.06545615196228027
sub-r031s005,58,0.016393442,1.0,0.016393442,0.0625,0.06442499160766602
sub-r003s013,19,1.0,1.0,1.0,0.0,0.06248044967651367
sub-r040s074,111,1.0,1.0,1.0,0.0,0.07293891906738281
sub-r011s014,54,1.0,1.0,1.0,0.0,0.06517767906188965
sub-r040s056,13,1.0,1.0,1.0,0.0,0.06555700302124023
sub-r009s125,5,1.0,1.0,1.0,0.0,0.06559991836547852
sub-r029s007,6,1.0,1.0,1.0,0.0,0.05638527870178223
sub-r031s021,151,1.0,1.0,1.0,0.0,0.06445145606994629
sub-r001s012,22,1.0,1.0,1.0,0.0,0.06177210807800293
sub-r010s023,83,1.0,1.0,1.0,0.0,0.0615839958190918
sub-r014s015,108,1.0,1.0,1.0,0.0,0.06222176551818848
sub-r009s105,127,0.0044444446,1.0,0.0044444446,0.125,0.06248974800109863
sub-r047s038,78,1.0,1.0,1.0,0.0,0.06224656105041504
sub-r011s015,177,1.0,1.0,1.0,0.0,0.061417579650878906
sub-r001s014,44,1.0,1.0,1.0,0.0,0.059126853942871094
sub-r009s105,158,1.0,1.0,1.0,0.0,0.06024932861328125
sub-r011s015,48,1.0,1.0,1.0,0.0,0.07146096229553223
sub-r048s038,37,1.0,1.0,1.0,0.0,0.06057453155517578
sub-r001s012,73,0.47376665,0.98697066,0.31204942,0.079166666,0.0602569580078125
sub-r011s015,27,1.0,1.0,1.0,0.0,0.0609128475189209
sub-r001s012,68,0.0011750881,1.0,0.0011750881,0.2,0.06110739707946777
sub-r011s026,1,1.0,1.0,1.0,0.0,0.05890679359436035
sub-r040s042,32,1.0,1.0,1.0,0.0,0.06174635887145996
sub-r049s010,75,1.0,1.0,1.0,0.0,0.05950522422790527
sub-r001s012,43,1.0,1.0,1.0,0.0,0.060097455978393555
sub-r031s005,13,1.0,1.0,1.0,0.0,0.06396317481994629
sub-r046s006,15,1.0,1.0,1.0,0.0,0.060782670974731445
sub-r048s039,53,1.0,1.0,1.0,0.0,0.06086564064025879
sub-r040s074,64,1.0,1.0,1.0,0.0,0.0618131160736084
sub-r052s031,16,1.0,1.0,1.0,0.0,0.059496402740478516
sub-r048s039,6,1.0,1.0,1.0,0.0,0.06395983695983887
sub-r035s011,53,1.0,1.0,1.0,0.0,0.059220314025878906
sub-r040s075,26,1.0,1.0,1.0,0.0,0.062044382095336914
sub-r011s015,81,1.0,1.0,1.0,0.0,0.06120753288269043
sub-r009s098,72,1.0,1.0,1.0,0.0,0.05690360069274902
sub-r001s016,25,1.0,1.0,1.0,0.0,0.06143331527709961
sub-r010s009,173,1.0,1.0,1.0,0.0,0.05984139442443848
sub-r009s051,12,1.0,1.0,1.0,0.0,0.06312274932861328
sub-r047s048,122,1.0,1.0,1.0,0.0,0.059705257415771484
sub-r009s004,21,1.0,1.0,1.0,0.0,0.0605921745300293
sub-r027s001,151,1.0,1.0,1.0,0.0,0.05513787269592285
sub-r040s043,168,1.0,1.0,1.0,0.0,0.060704946517944336
sub-r011s032,48,1.0,1.0,1.0,0.0,0.0610044002532959
sub-r038s065,85,0.005263158,1.0,0.005263158,0.0875,0.06649661064147949
sub-r009s125,33,1.0,1.0,1.0,0.0,0.06174492835998535
sub-r040s056,21,1.0,1.0,1.0,0.0,0.06139183044433594
sub-r048s006,153,1.0,1.0,1.0,0.0,0.06341314315795898
sub-r038s065,149,1.0,1.0,1.0,0.0,0.06151771545410156
sub-r001s031,63,0.8525162,0.9106383,0.8014981,0.054166667,0.06117415428161621
sub-r001s014,185,1.0,1.0,1.0,0.0,0.0634453296661377
sub-r038s048,25,1.0,1.0,1.0,0.0,0.06108355522155762
sub-r005s015,15,1.0,1.0,1.0,0.0,0.06073403358459473
sub-r040s075,91,1.0,1.0,1.0,0.0,0.06578588485717773
sub-r048s039,88,0.033333335,1.0,0.033333335,0.041666668,0.06166386604309082
sub-r010s007,78,1.0,1.0,1.0,0.0,0.06192374229431152
sub-r004s028,57,0.84486264,0.7971849,0.8986657,0.0625,0.060450077056884766
sub-r047s014,34,1.0,1.0,1.0,0.0,0.05446743965148926
sub-r048s043,77,0.009803922,1.0,0.009803922,0.079166666,0.061197757720947266
sub-r001s031,182,1.0,1.0,1.0,0.0,0.06226086616516113
sub-r031s021,156,1.0,1.0,1.0,0.0,0.06195640563964844
sub-r011s032,79,0.055555556,1.0,0.055555556,0.016666668,0.06775546073913574
sub-r001s002,2,1.0,1.0,1.0,0.0,0.06550002098083496
sub-r010s009,38,1.0,1.0,1.0,0.0,0.06020355224609375
sub-r031s005,176,1.0,1.0,1.0,0.0,0.06148934364318848
sub-r001s030,148,1.0,1.0,1.0,0.0,0.06094479560852051
sub-r048s043,63,0.11111111,1.0,0.11111111,0.020833334,0.059232234954833984
sub-r011s015,66,1.0,1.0,1.0,0.0,0.06233358383178711
sub-r042s025,37,0.00022893773,1.0,0.00022893773,0.28333333,0.059592485427856445
sub-r001s013,164,1.0,1.0,1.0,0.0,0.05475282669067383
sub-r038s065,179,1.0,1.0,1.0,0.0,0.06127572059631348
sub-r048s039,136,1.0,1.0,1.0,0.0,0.06525421142578125
sub-r052s025,0,1.0,1.0,1.0,0.0,0.06493949890136719
sub-r048s006,188,1.0,1.0,1.0,0.0,0.060657501220703125
sub-r009s021,24,1.0,1.0,1.0,0.0,0.06302618980407715
sub-r040s056,29,1.0,1.0,1.0,0.0,0.06363654136657715
sub-r052s002,181,1.0,1.0,1.0,0.0,0.06113862991333008
sub-r001s031,13,1.0,1.0,1.0,0.0,0.06004738807678223
sub-r052s031,2,1.0,1.0,1.0,0.0,0.060369014739990234
sub-r001s014,9,1.0,1.0,1.0,0.0,0.06102919578552246
sub-r046s006,9,1.0,1.0,1.0,0.0,0.06473159790039062
sub-r001s013,68,0.39596775,0.42782608,0.36936936,0.12916666,0.05732369422912598
sub-r038s068,172,1.0,1.0,1.0,0.0,0.06313037872314453
sub-r038s065,66,1.0,1.0,1.0,0.0,0.06149125099182129
sub-r004s028,172,1.0,1.0,1.0,0.0,0.06522846221923828
sub-r004s021,148,1.0,1.0,1.0,0.0,0.06652331352233887
sub-r015s027,146,1.0,1.0,1.0,0.0,0.06022214889526367
sub-r048s038,57,0.020408163,1.0,0.020408163,0.07083333,0.06038618087768555
sub-r011s014,24,1.0,1.0,1.0,0.0,0.06513261795043945
sub-r029s007,179,1.0,1.0,1.0,0.0,0.06935405731201172
sub-r009s049,34,1.0,1.0,1.0,0.0,0.06315016746520996
sub-r009s028,158,1.0,1.0,1.0,0.0,0.06534719467163086
sub-r009s004,170,1.0,1.0,1.0,0.0,0.06530022621154785
sub-r011s032,41,1.0,1.0,1.0,0.0,0.06035661697387695
sub-r009s098,12,1.0,1.0,1.0,0.0,0.06201529502868652
sub-r011s014,1,1.0,1.0,1.0,0.0,0.06615209579467773
sub-r005s075,67,1.0,1.0,1.0,0.0,0.060942888259887695
sub-r038s068,116,1.0,1.0,1.0,0.0,0.061144113540649414
sub-r031s005,170,1.0,1.0,1.0,0.0,0.06546449661254883
sub-r011s019,155,1.0,1.0,1.0,0.0,0.06138157844543457
sub-r001s030,48,1.0,1.0,1.0,0.0,0.062094926834106445
sub-r034s003,18,1.0,1.0,1.0,0.0,0.061208486557006836
sub-r003s013,57,0.025641026,1.0,0.025641026,0.054166667,0.061929941177368164
sub-r014s015,133,0.083333336,1.0,0.083333336,0.016666668,0.060391902923583984
sub-r048s039,96,1.0,1.0,1.0,0.0,0.06121039390563965
sub-r015s016,41,0.0006706908,1.0,0.0006706908,0.20416667,0.06591796875
sub-r010s009,84,1.0,1.0,1.0,0.0,0.062212467193603516
sub-r027s009,60,0.8465489,0.7513671,0.96942616,0.029166667,0.06505608558654785
sub-r009s125,38,1.0,1.0,1.0,0.0,0.06073498725891113
sub-r047s013,60,0.07692308,1.0,0.07692308,0.016666668,0.0601658821105957
sub-r011s019,47,1.0,1.0,1.0,0.0,0.06116843223571777
sub-r038s036,89,1.0,1.0,1.0,0.0,0.06041216850280762
sub-r023s002,38,1.0,1.0,1.0,0.0,0.06266260147094727
sub-r047s038,186,1.0,1.0,1.0,0.0,0.061524391174316406
sub-r009s046,9,1.0,1.0,1.0,0.0,0.06101393699645996
sub-r040s053,77,1.0,1.0,1.0,0.0,0.061072349548339844
sub-r031s009,184,1.0,1.0,1.0,0.0,0.0654749870300293
sub-r052s002,179,1.0,1.0,1.0,0.0,0.06210684776306152
sub-r009s046,182,1.0,1.0,1.0,0.0,0.06214165687561035
sub-r001s030,166,1.0,1.0,1.0,0.0,0.0616455078125
sub-r011s019,100,1.0,1.0,1.0,0.0,0.062308311462402344
sub-r038s065,28,1.0,1.0,1.0,0.0,0.06751847267150879
sub-r038s065,19,1.0,1.0,1.0,0.0,0.056800127029418945
sub-r009s105,8,1.0,1.0,1.0,0.0,0.06264066696166992
sub-r048s006,11,1.0,1.0,1.0,0.0,0.061568260192871094
sub-r038s032,165,1.0,1.0,1.0,0.0,0.06409382820129395
sub-r040s074,133,1.0,1.0,1.0,0.0,0.06176900863647461
sub-r011s032,158,1.0,1.0,1.0,0.0,0.0621800422668457
sub-r003s002,159,1.0,1.0,1.0,0.0,0.060701847076416016
sub-r038s065,8,1.0,1.0,1.0,0.0,0.06079721450805664
sub-r002s011,180,1.0,1.0,1.0,0.0,0.0594482421875
sub-r011s032,165,1.0,1.0,1.0,0.0,0.06101679801940918
sub-r001s026,29,1.0,1.0,1.0,0.0,0.061425209045410156
sub-r049s010,92,0.011764706,1.0,0.011764706,0.054166667,0.06111955642700195
sub-r009s073,175,1.0,1.0,1.0,0.0,0.06917452812194824
sub-r009s010,117,0.028571429,1.0,0.028571429,0.033333335,0.06804084777832031
sub-r048s038,154,1.0,1.0,1.0,0.0,0.06593728065490723
sub-r009s053,6,1.0,1.0,1.0,0.0,0.06745576858520508
sub-r047s048,75,0.03448276,1.0,0.03448276,0.0375,0.060659170150756836
sub-r004s030,55,1.0,1.0,1.0,0.0,0.06202292442321777
sub-r052s021,0,1.0,1.0,1.0,0.0,0.06475067138671875
sub-r011s026,149,1.0,1.0,1.0,0.0,0.060370445251464844
sub-r024s008,100,1.0,1.0,1.0,0.0,0.06227421760559082
sub-r049s010,17,1.0,1.0,1.0,0.0,0.056882619857788086
sub-r001s012,41,1.0,1.0,1.0,0.0,0.0648658275604248
sub-r010s011,97,1.0,1.0,1.0,0.0,0.059977054595947266
sub-r042s033,61,1.0,1.0,1.0,0.0,0.06153368949890137
sub-r011s014,47,1.0,1.0,1.0,0.0,0.05951499938964844
sub-r004s030,24,1.0,1.0,1.0,0.0,0.06213235855102539
sub-r031s005,100,1.0,1.0,1.0,0.0,0.06026649475097656
sub-r001s030,126,0.071428575,1.0,0.071428575,0.025,0.06137585639953613
sub-r052s025,188,1.0,1.0,1.0,0.0,0.06466174125671387
sub-r047s017,96,1.0,1.0,1.0,0.0,0.06995272636413574
sub-r005s069,11,1.0,1.0,1.0,0.0,0.05559730529785156
sub-r009s010,24,1.0,1.0,1.0,0.0,0.0655975341796875
sub-r003s003,67,1.0,1.0,1.0,0.0,0.060677528381347656
sub-r046s006,20,1.0,1.0,1.0,0.0,0.05987739562988281
sub-r002s006,171,1.0,1.0,1.0,0.0,0.0614781379699707
sub-r014s002,188,1.0,1.0,1.0,0.0,0.06073117256164551
sub-r048s039,101,1.0,1.0,1.0,0.0,0.06289792060852051
sub-r047s038,28,1.0,1.0,1.0,0.0,0.06370329856872559
sub-r009s021,35,1.0,1.0,1.0,0.0,0.0671682357788086
sub-r038s068,105,1.0,1.0,1.0,0.0,0.06244182586669922
sub-r009s125,43,1.0,1.0,1.0,0.0,0.06052660942077637
sub-r014s015,15,1.0,1.0,1.0,0.0,0.06210064888000488
sub-r009s028,99,1.0,1.0,1.0,0.0,0.05945777893066406
sub-r040s074,50,1.0,1.0,1.0,0.0,0.060498714447021484
sub-r050s003,41,1.0,1.0,1.0,0.0,0.061545372009277344
sub-r048s006,2,1.0,1.0,1.0,0.0,0.06513619422912598
sub-r009s010,15,1.0,1.0,1.0,0.0,0.060230255126953125
sub-r009s098,74,1.0,1.0,1.0,0.0,0.06435489654541016
sub-r001s014,28,1.0,1.0,1.0,0.0,0.06043243408203125
sub-r001s030,43,1.0,1.0,1.0,0.0,0.06883454322814941
sub-r047s001,73,1.0,1.0,1.0,0.0,0.05801820755004883
sub-r047s038,173,1.0,1.0,1.0,0.0,0.06368327140808105
sub-r015s016,103,1.0,1.0,1.0,0.0,0.06114554405212402
sub-r011s019,138,1.0,1.0,1.0,0.0,0.0617365837097168
sub-r001s010,69,1.0,1.0,1.0,0.0,0.06076788902282715
sub-r009s098,142,0.02,1.0,0.02,0.033333335,0.06522655487060547
sub-r010s007,178,1.0,1.0,1.0,0.0,0.06913948059082031
sub-r046s006,130,0.18085106,0.10033445,0.9836066,0.108333334,0.06456589698791504
sub-r040s043,44,1.0,1.0,1.0,0.0,0.06703901290893555
sub-r024s008,175,1.0,1.0,1.0,0.0,0.06890201568603516
sub-r040s053,48,1.0,1.0,1.0,0.0,0.06386613845825195
sub-r010s007,18,1.0,1.0,1.0,0.0,0.06303572654724121
sub-r047s017,74,1.0,1.0,1.0,0.0,0.06150555610656738
sub-r009s032,98,1.0,1.0,1.0,0.0,0.06113743782043457
sub-r009s028,67,1.0,1.0,1.0,0.0,0.06027531623840332
sub-r040s074,73,0.029411765,1.0,0.029411765,0.041666668,0.06556439399719238
sub-r005s069,37,1.0,1.0,1.0,0.0,0.061739206314086914
sub-r052s025,45,0.0025510204,1.0,0.0025510204,0.1375,0.060999155044555664
sub-r011s015,14,1.0,1.0,1.0,0.0,0.05945324897766113
sub-r050s003,163,1.0,1.0,1.0,0.0,0.06212282180786133
sub-r009s073,166,1.0,1.0,1.0,0.0,0.06124138832092285
sub-r004s001,23,1.0,1.0,1.0,0.0,0.060451507568359375
sub-r010s011,49,1.0,1.0,1.0,0.0,0.060106754302978516
sub-r034s003,175,1.0,1.0,1.0,0.0,0.060303449630737305
sub-r047s038,183,1.0,1.0,1.0,0.0,0.0661478042602539
sub-r014s015,145,1.0,1.0,1.0,0.0,0.06033158302307129
sub-r031s005,157,1.0,1.0,1.0,0.0,0.061707258224487305
sub-r009s105,13,1.0,1.0,1.0,0.0,0.06136894226074219
sub-r015s026,57,1.0,1.0,1.0,0.0,0.06226372718811035
sub-r009s046,147,1.0,1.0,1.0,0.0,0.06255936622619629
sub-r001s012,31,1.0,1.0,1.0,0.0,0.062235116958618164
sub-r001s026,99,1.0,1.0,1.0,0.0,0.058992624282836914
sub-r031s021,85,0.01369863,1.0,0.01369863,0.041666668,0.06302881240844727
sub-r047s038,75,1.0,1.0,1.0,0.0,0.06855607032775879
sub-r047s018,69,0.00038580247,1.0,0.00038580247,0.375,0.06260132789611816
sub-r002s011,35,0.011494253,1.0,0.011494253,0.07083333,0.06082272529602051
sub-r010s023,167,1.0,1.0,1.0,0.0,0.06347227096557617
sub-r027s009,176,1.0,1.0,1.0,0.0,0.06390643119812012
sub-r048s043,90,0.015384615,1.0,0.015384615,0.054166667,0.07149362564086914
sub-r031s005,17,1.0,1.0,1.0,0.0,0.0633544921875
sub-r002s011,164,1.0,1.0,1.0,0.0,0.06200695037841797
sub-r023s009,8,1.0,1.0,1.0,0.0,0.060849666595458984
sub-r052s031,70,0.0007490637,1.0,0.0007490637,0.25416666,0.06452631950378418
sub-r003s011,41,1.0,1.0,1.0,0.0,0.06317925453186035
sub-r047s043,123,0.004608295,1.0,0.004608295,0.058333334,0.061428070068359375
sub-r011s032,15,1.0,1.0,1.0,0.0,0.05977153778076172
sub-r048s039,63,0.07692308,1.0,0.07692308,0.020833334,0.06205868721008301
sub-r010s009,57,1.0,1.0,1.0,0.0,0.0662832260131836
sub-r048s038,82,1.0,1.0,1.0,0.0,0.06639838218688965
sub-r040s043,182,1.0,1.0,1.0,0.0,0.06102776527404785
sub-r023s002,177,1.0,1.0,1.0,0.0,0.06208300590515137
sub-r004s028,16,1.0,1.0,1.0,0.0,0.06823849678039551
sub-r001s031,168,1.0,1.0,1.0,0.0,0.060535430908203125
sub-r015s026,8,1.0,1.0,1.0,0.0,0.06202101707458496
sub-r047s038,166,0.03448276,1.0,0.03448276,0.033333335,0.05427241325378418
sub-r047s013,7,1.0,1.0,1.0,0.0,0.0602107048034668
sub-r052s031,15,1.0,1.0,1.0,0.0,0.06150555610656738
sub-r048s022,5,1.0,1.0,1.0,0.0,0.06468534469604492
sub-r049s010,119,1.0,1.0,1.0,0.0,0.06624221801757812
sub-r040s053,72,1.0,1.0,1.0,0.0,0.0655975341796875
sub-r047s038,20,1.0,1.0,1.0,0.0,0.06439948081970215
sub-r038s036,31,1.0,1.0,1.0,0.0,0.06266379356384277
sub-r047s017,147,1.0,1.0,1.0,0.0,0.0634162425994873
sub-r038s036,76,0.16666667,1.0,0.16666667,0.020833334,0.06306624412536621
sub-r040s042,35,1.0,1.0,1.0,0.0,0.062235116958618164
sub-r011s032,159,1.0,1.0,1.0,0.0,0.06696581840515137
sub-r009s021,172,1.0,1.0,1.0,0.0,0.05983161926269531
sub-r010s011,165,1.0,1.0,1.0,0.0,0.06704163551330566
sub-r004s030,0,1.0,1.0,1.0,0.0,0.06209754943847656
