subject_name,slice,batch
sub-r027s015,12,156
sub-r027s015,125,156
sub-r034s048,169,156
sub-r009s048,184,157
sub-r011s020,68,157
sub-r009s122,148,157
sub-r028s020,79,157
sub-r014s008,129,157
sub-r009s117,91,157
sub-r040s051,117,157
sub-r028s011,86,157
sub-r015s006,99,157
sub-r010s016,149,157
sub-r031s016,47,157
sub-r009s110,91,157
sub-r031s030,79,157
sub-r011s029,11,157
sub-r047s006,45,157
sub-r005s068,19,157
sub-r005s077,134,157
sub-r009s091,66,157
sub-r009s026,56,157
sub-r034s022,84,157
sub-r011s017,174,157
sub-r038s040,53,157
sub-r009s097,66,157
sub-r031s004,67,157
sub-r010s014,33,157
sub-r009s117,139,157
sub-r023s007,142,157
sub-r009s065,46,157
sub-r038s032,57,157
sub-r042s033,184,157
sub-r015s006,3,157
sub-r010s029,150,157
sub-r028s011,121,158
sub-r018s011,87,158
sub-r011s013,175,158
sub-r009s038,160,158
sub-r040s071,66,158
sub-r009s095,9,158
sub-r046s008,94,158
sub-r050s009,20,158
sub-r040s037,1,158
sub-r005s077,165,158
sub-r031s030,58,158
sub-r002s001,188,158
sub-r002s001,82,158
sub-r009s026,72,158
sub-r010s014,173,158
sub-r003s006,103,158
sub-r001s015,36,158
sub-r038s040,93,158
sub-r011s013,18,158
sub-r038s085,146,158
sub-r009s034,166,158
sub-r046s008,181,158
sub-r001s018,13,158
sub-r050s009,31,158
sub-r034s048,6,158
sub-r001s022,76,158
sub-r024s012,73,158
sub-r038s032,52,158
sub-r050s009,141,158
sub-r009s091,71,158
sub-r028s012,71,158
sub-r038s060,15,158
sub-r040s051,156,159
sub-r031s016,7,159
sub-r011s029,168,159
sub-r040s051,129,159
sub-r001s001,1,159
sub-r038s023,154,159
sub-r034s048,89,159
sub-r038s023,91,159
sub-r010s029,13,159
sub-r015s006,43,159
sub-r023s007,172,159
sub-r011s029,101,159
sub-r004s015,179,159
sub-r042s015,161,159
sub-r046s005,25,159
sub-r023s002,25,159
sub-r031s004,66,159
sub-r031s023,0,159
sub-r009s057,144,159
sub-r034s048,56,159
sub-r040s047,119,159
sub-r040s078,45,159
sub-r031s007,12,159
sub-r028s020,89,159
sub-r040s030,40,159
sub-r009s095,160,159
sub-r009s076,169,159
sub-r017s119,59,159
sub-r014s008,57,159
sub-r010s021,138,159
sub-r031s026,13,159
sub-r001s028,84,159
sub-r009s117,47,160
sub-r031s016,184,160
sub-r001s018,125,160
sub-r040s013,142,160
sub-r009s048,97,160
sub-r040s048,109,160
sub-r011s023,161,160
sub-r038s085,177,160
sub-r047s006,31,160
sub-r015s006,31,160
sub-r009s034,43,160
sub-r005s058,60,160
sub-r005s058,16,160
sub-r040s048,28,160
sub-r005s026,151,160
sub-r010s029,91,160
sub-r042s008,9,160
sub-r050s006,74,160
sub-r010s014,71,160
sub-r048s002,35,160
sub-r031s037,54,160
sub-r009s119,69,160
sub-r009s117,6,160
sub-r004s018,64,160
sub-r011s011,76,160
sub-r011s020,58,160
sub-r009s086,3,160
sub-r027s042,141,160
sub-r050s008,20,160
sub-r015s006,179,160
sub-r011s023,24,160
sub-r050s009,87,160
sub-r031s026,88,161
sub-r038s028,176,161
sub-r001s018,154,161
sub-r009s122,178,161
sub-r004s028,177,161
sub-r010s021,55,161
sub-r011s023,68,161
sub-r001s023,66,161
sub-r048s012,36,161
sub-r049s005,22,161
sub-r004s028,188,161
sub-r052s014,111,161
sub-r009s038,156,161
sub-r042s015,51,161
sub-r034s026,98,161
sub-r001s025,3,161
sub-r023s008,175,161
sub-r009s034,0,161
sub-r009s057,148,161
sub-r038s040,183,161
sub-r001s012,21,161
sub-r049s018,73,161
sub-r003s012,77,161
sub-r046s005,35,161
sub-r042s015,105,161
sub-r038s024,95,161
sub-r009s034,180,161
sub-r011s033,6,161
sub-r023s007,61,161
sub-r009s097,105,161
sub-r050s006,111,161
sub-r031s026,95,161
sub-r028s011,80,162
sub-r038s049,1,162
sub-r050s009,71,162
sub-r052s026,156,162
sub-r001s012,55,162
sub-r040s048,154,162
sub-r010s016,180,162
sub-r009s034,18,162
sub-r009s117,170,162
sub-r040s047,125,162
sub-r009s084,183,162
sub-r048s012,48,162
sub-r040s013,163,162
sub-r009s122,98,162
sub-r015s006,29,162
sub-r010s010,149,162
sub-r023s002,2,162
sub-r034s036,123,162
sub-r047s006,9,162
sub-r009s022,128,162
sub-r049s024,174,162
sub-r034s036,66,162
sub-r031s037,38,162
sub-r011s017,116,162
sub-r049s024,135,162
sub-r009s076,188,162
sub-r004s035,31,162
sub-r001s025,52,162
sub-r040s071,57,162
sub-r040s048,175,162
sub-r031s023,41,162
sub-r004s035,32,162
sub-r047s021,12,163
sub-r028s012,94,163
sub-r004s028,43,163
sub-r031s003,50,163
sub-r040s048,113,163
sub-r050s009,82,163
sub-r001s015,71,163
sub-r040s071,59,163
sub-r009s091,86,163
sub-r047s006,51,163
sub-r009s048,73,163
sub-r005s081,74,163
sub-r049s018,153,163
sub-r023s008,10,163
sub-r046s008,64,163
sub-r004s004,25,163
sub-r009s119,60,163
sub-r049s024,132,163
sub-r040s051,50,163
sub-r042s015,176,163
sub-r034s048,96,163
sub-r046s008,99,163
sub-r009s062,176,163
sub-r048s012,37,163
sub-r010s010,12,163
sub-r011s013,132,163
sub-r042s015,87,163
sub-r003s006,33,163
sub-r038s028,150,163
sub-r027s015,111,163
sub-r034s036,188,163
sub-r004s019,20,163
sub-r001s022,137,164
sub-r028s020,173,164
sub-r004s035,44,164
sub-r009s075,1,164
sub-r009s079,10,164
sub-r049s005,66,164
sub-r040s078,52,164
sub-r004s035,46,164
sub-r001s037,185,164
sub-r028s012,72,164
sub-r009s086,17,164
sub-r038s040,89,164
sub-r009s026,29,164
sub-r009s097,84,164
sub-r040s067,26,164
sub-r001s018,188,164
sub-r004s035,2,164
sub-r009s062,156,164
sub-r042s008,23,164
sub-r038s048,19,164
sub-r034s011,1,164
sub-r049s028,0,164
sub-r005s055,27,164
sub-r011s013,127,164
sub-r040s071,11,164
sub-r031s003,179,164
sub-r009s084,53,164
sub-r031s016,19,164
sub-r046s008,21,164
sub-r009s048,124,164
sub-r005s055,13,164
sub-r031s037,129,164
sub-r009s039,111,165
sub-r004s027,6,165
sub-r010s005,94,165
sub-r040s078,100,165
sub-r017s119,8,165
sub-r031s023,140,165
sub-r011s029,34,165
sub-r049s024,16,165
sub-r005s026,95,165
sub-r034s009,22,165
sub-r052s014,97,165
sub-r004s023,21,165
sub-r009s122,150,165
sub-r011s013,68,165
sub-r049s018,117,165
sub-r009s095,164,165
sub-r014s008,107,165
sub-r038s017,2,165
sub-r034s022,66,165
sub-r024s012,26,165
sub-r005s068,18,165
sub-r010s016,21,165
sub-r009s002,24,165
sub-r031s007,29,165
sub-r031s026,149,165
sub-r038s023,90,165
sub-r028s011,165,165
sub-r049s012,88,165
sub-r005s031,11,165
sub-r040s047,147,165
sub-r028s012,30,165
sub-r009s038,35,165
sub-r001s028,6,166
sub-r009s122,91,166
sub-r050s006,187,166
sub-r001s025,135,166
sub-r004s035,10,166
sub-r009s065,166,166
sub-r038s024,33,166
sub-r011s011,65,166
sub-r038s081,65,166
sub-r015s009,172,166
sub-r005s031,28,166
sub-r038s028,34,166
sub-r005s077,87,166
sub-r038s040,4,166
sub-r040s051,27,166
sub-r040s067,28,166
sub-r050s006,92,166
sub-r009s086,106,166
sub-r009s089,17,166
sub-r031s016,152,166
sub-r005s026,115,166
sub-r038s060,31,166
sub-r001s023,102,166
sub-r001s023,139,166
sub-r034s022,63,166
sub-r023s002,24,166
sub-r009s097,6,166
sub-r005s068,23,166
sub-r009s111,165,166
sub-r010s021,125,166
sub-r005s026,79,166
sub-r034s011,7,166
sub-r031s030,178,167
sub-r049s028,67,167
sub-r009s026,135,167
sub-r015s009,100,167
sub-r001s024,39,167
sub-r034s022,119,167
sub-r029s010,185,167
sub-r009s119,108,167
sub-r009s026,122,167
sub-r004s015,172,167
sub-r009s065,127,167
sub-r015s006,4,167
sub-r009s079,48,167
sub-r009s122,3,167
sub-r009s008,51,167
sub-r042s033,100,167
sub-r001s001,12,167
sub-r009s086,121,167
sub-r009s022,15,167
sub-r038s040,57,167
sub-r040s059,63,167
sub-r009s026,180,167
sub-r004s037,1,167
sub-r049s018,149,167
sub-r017s110,183,167
sub-r005s081,14,167
sub-r009s057,109,167
sub-r042s015,79,167
sub-r042s008,17,167
sub-r028s012,186,167
sub-r009s075,129,167
sub-r050s006,149,167
sub-r005s055,180,168
sub-r011s023,150,168
sub-r011s029,86,168
sub-r040s051,2,168
sub-r023s002,182,168
sub-r004s035,61,168
sub-r040s047,145,168
sub-r040s047,40,168
sub-r001s037,168,168
sub-r009s002,188,168
sub-r003s012,89,168
sub-r009s026,126,168
sub-r038s018,133,168
sub-r004s027,34,168
sub-r009s086,75,168
sub-r038s028,160,168
sub-r048s011,11,168
sub-r005s026,185,168
sub-r011s023,81,168
sub-r009s062,119,168
sub-r004s018,30,168
sub-r004s004,5,168
sub-r005s081,36,168
sub-r005s058,176,168
sub-r003s006,84,168
sub-r048s011,136,168
sub-r017s119,51,168
sub-r023s017,53,168
sub-r005s077,122,168
sub-r001s012,19,168
sub-r009s048,100,168
sub-r001s025,114,168
sub-r023s002,26,169
sub-r010s010,59,169
sub-r011s013,90,169
sub-r005s058,93,169
sub-r028s012,93,169
sub-r050s006,12,169
sub-r028s020,22,169
sub-r004s033,35,169
sub-r038s017,168,169
sub-r010s014,139,169
sub-r034s022,177,169
sub-r009s048,143,169
sub-r048s012,176,169
sub-r034s036,151,169
sub-r040s044,52,169
sub-r038s023,148,169
sub-r011s029,75,169
sub-r040s071,6,169
sub-r005s026,43,169
sub-r028s011,44,169
sub-r009s057,138,169
sub-r004s027,66,169
sub-r009s119,53,169
sub-r038s023,188,169
sub-r001s023,15,169
sub-r052s014,108,169
sub-r028s020,45,169
sub-r011s013,52,169
sub-r009s117,64,169
sub-r042s033,4,169
sub-r005s026,83,169
sub-r038s023,50,169
sub-r005s026,55,170
sub-r001s018,80,170
sub-r038s032,39,170
sub-r038s024,78,170
sub-r009s057,42,170
sub-r010s003,85,170
sub-r024s012,97,170
sub-r009s097,127,170
sub-r009s062,137,170
sub-r010s003,87,170
sub-r038s017,33,170
sub-r028s012,153,170
sub-r009s084,19,170
sub-r005s077,123,170
sub-r009s038,18,170
sub-r014s008,69,170
sub-r034s022,13,170
sub-r009s122,170,170
sub-r038s018,158,170
sub-r015s006,87,170
sub-r048s011,112,170
sub-r040s086,14,170
sub-r009s048,18,170
sub-r001s001,76,170
sub-r009s111,6,170
sub-r050s006,29,170
sub-r040s071,20,170
sub-r049s012,42,170
sub-r009s002,157,170
sub-r034s025,51,170
sub-r014s008,62,170
sub-r046s008,122,170
sub-r050s008,132,171
sub-r001s028,29,171
sub-r001s012,17,171
sub-r031s003,161,171
sub-r009s095,180,171
sub-r031s004,26,171
sub-r001s015,104,171
sub-r011s017,66,171
sub-r042s033,9,171
sub-r042s033,91,171
sub-r049s018,35,171
sub-r050s008,84,171
sub-r009s048,164,171
sub-r009s091,50,171
sub-r010s016,93,171
sub-r005s026,168,171
sub-r004s037,16,171
sub-r010s029,184,171
sub-r028s020,41,171
sub-r009s086,23,171
sub-r052s026,24,171
sub-r023s017,40,171
sub-r011s034,171,171
sub-r009s039,163,171
sub-r052s026,176,171
sub-r047s006,141,171
sub-r049s028,78,171
sub-r009s086,102,171
sub-r011s033,37,171
sub-r040s071,15,171
sub-r028s011,129,171
sub-r009s089,14,171
sub-r009s075,14,172
sub-r038s081,167,172
sub-r049s028,80,172
sub-r009s002,63,172
sub-r009s065,57,172
sub-r011s013,102,172
sub-r009s119,77,172
sub-r049s018,127,172
sub-r040s010,159,172
sub-r011s011,96,172
sub-r031s004,181,172
sub-r009s057,139,172
sub-r034s022,179,172
sub-r049s005,131,172
sub-r001s025,11,172
sub-r009s097,141,172
sub-r038s023,87,172
sub-r038s060,5,172
sub-r005s077,182,172
sub-r015s011,40,172
sub-r009s091,160,172
sub-r004s035,15,172
sub-r004s033,19,172
sub-r048s011,140,172
sub-r040s047,87,172
sub-r040s044,62,172
sub-r002s001,20,172
sub-r004s018,6,172
sub-r009s038,47,172
sub-r011s034,10,172
sub-r009s062,184,172
sub-r010s005,110,172
sub-r009s117,75,173
sub-r005s069,30,173
sub-r009s062,136,173
sub-r009s038,138,173
sub-r038s018,94,173
sub-r009s075,6,173
sub-r004s023,6,173
sub-r001s022,111,173
sub-r011s017,106,173
sub-r009s089,15,173
sub-r009s111,34,173
sub-r028s020,179,173
sub-r038s023,73,173
sub-r009s038,114,173
sub-r010s016,73,173
sub-r009s079,155,173
sub-r040s059,47,173
sub-r034s022,93,173
sub-r040s059,169,173
sub-r015s006,100,173
sub-r040s071,171,173
sub-r001s023,42,173
sub-r042s033,38,173
sub-r034s026,185,173
sub-r009s022,167,173
sub-r001s024,20,173
sub-r001s001,53,173
sub-r038s028,21,173
sub-r050s008,165,173
sub-r001s025,175,173
sub-r003s006,162,173
sub-r038s017,158,173
sub-r011s013,143,174
sub-r005s069,70,174
sub-r011s034,185,174
sub-r009s110,107,174
sub-r009s079,83,174
sub-r010s003,35,174
sub-r011s034,132,174
sub-r001s025,81,174
sub-r009s091,20,174
sub-r034s036,109,174
sub-r050s009,69,174
sub-r009s117,186,174
sub-r024s012,178,174
sub-r009s039,106,174
sub-r027s015,36,174
sub-r015s009,170,174
sub-r028s020,64,174
sub-r049s028,141,174
sub-r005s068,162,174
sub-r038s023,86,174
sub-r011s033,89,174
sub-r009s095,1,174
sub-r009s111,30,174
sub-r040s013,102,174
sub-r047s007,63,174
sub-r040s086,72,174
sub-r011s034,82,174
sub-r005s077,46,174
sub-r009s062,47,174
sub-r049s018,165,174
sub-r052s026,22,174
sub-r031s037,42,174
sub-r038s028,1,175
sub-r028s012,41,175
sub-r027s041,56,175
sub-r038s028,143,175
sub-r005s081,5,175
sub-r011s023,29,175
sub-r034s022,121,175
sub-r049s005,8,175
sub-r047s006,175,175
sub-r023s017,185,175
sub-r017s110,53,175
sub-r011s029,166,175
sub-r038s040,172,175
sub-r009s065,55,175
sub-r005s026,60,175
sub-r050s009,119,175
sub-r004s019,30,175
sub-r011s020,134,175
sub-r024s012,91,175
sub-r001s024,11,175
sub-r046s005,26,175
sub-r031s026,2,175
sub-r005s031,15,175
sub-r042s015,12,175
sub-r027s015,61,175
sub-r023s017,59,175
sub-r034s009,29,175
sub-r010s010,179,175
sub-r031s026,23,175
sub-r011s029,29,175
sub-r010s003,23,175
sub-r009s086,153,175
sub-r004s015,32,176
sub-r009s084,182,176
sub-r001s015,10,176
sub-r031s003,8,176
sub-r047s007,108,176
sub-r040s051,169,176
sub-r009s091,19,176
sub-r009s095,140,176
sub-r011s020,38,176
sub-r009s079,114,176
sub-r009s013,18,176
sub-r049s018,80,176
sub-r009s075,167,176
sub-r009s002,93,176
sub-r001s018,175,176
sub-r040s071,78,176
sub-r003s006,185,176
sub-r028s011,144,176
sub-r027s041,174,176
sub-r040s047,187,176
sub-r027s041,83,176
sub-r004s019,39,176
sub-r011s033,179,176
sub-r042s008,21,176
sub-r009s062,59,176
sub-r009s026,12,176
sub-r038s028,31,176
sub-r009s002,31,176
sub-r011s033,144,176
sub-r001s018,14,176
sub-r046s008,39,176
sub-r009s119,48,176
sub-r009s076,97,177
sub-r009s097,44,177
sub-r010s029,54,177
sub-r038s032,13,177
sub-r049s024,9,177
sub-r038s032,165,177
sub-r009s079,24,177
sub-r049s005,187,177
sub-r029s010,115,177
sub-r010s010,134,177
sub-r010s003,90,177
sub-r049s024,41,177
sub-r024s012,5,177
sub-r031s037,10,177
sub-r009s117,3,177
sub-r011s029,43,177
sub-r010s010,172,177
sub-r004s015,73,177
sub-r009s119,106,177
sub-r040s051,153,177
sub-r002s001,58,177
sub-r034s026,95,177
sub-r038s081,166,177
sub-r005s058,24,177
sub-r009s079,177,177
sub-r028s020,2,177
sub-r048s002,22,177
sub-r040s013,35,177
sub-r049s024,50,177
sub-r040s059,72,177
sub-r034s026,58,177
sub-r015s006,85,177
sub-r014s008,145,178
sub-r009s026,178,178
sub-r011s023,5,178
sub-r005s058,4,178
sub-r038s085,31,178
sub-r001s028,8,178
sub-r009s038,170,178
sub-r004s037,18,178
sub-r017s119,32,178
sub-r009s022,8,178
sub-r005s069,37,178
sub-r009s057,67,178
sub-r009s039,104,178
sub-r001s022,40,178
sub-r038s040,179,178
sub-r001s025,93,178
sub-r009s097,143,178
sub-r004s028,17,178
sub-r009s110,26,178
sub-r009s086,51,178
sub-r011s034,30,178
sub-r031s007,34,178
sub-r031s016,72,178
sub-r049s012,23,178
sub-r038s060,9,178
sub-r034s036,85,178
sub-r010s029,179,178
sub-r001s018,79,178
sub-r009s026,32,178
sub-r040s047,65,178
sub-r049s028,146,178
sub-r009s008,139,178
sub-r031s030,16,179
sub-r027s015,114,179
sub-r005s015,26,179
sub-r040s013,162,179
sub-r027s013,48,179
sub-r040s059,42,179
sub-r027s015,184,179
sub-r028s012,53,179
sub-r010s014,62,179
sub-r031s026,142,179
sub-r010s021,130,179
sub-r001s015,61,179
sub-r009s084,1,179
sub-r031s023,169,179
sub-r038s024,175,179
sub-r009s038,151,179
sub-r011s013,159,179
sub-r009s097,160,179
sub-r005s068,185,179
sub-r031s026,151,179
sub-r009s039,66,179
sub-r031s037,93,179
sub-r009s084,161,179
sub-r005s077,70,179
sub-r048s012,15,179
sub-r027s013,23,179
sub-r001s028,61,179
sub-r050s006,83,179
sub-r004s015,64,179
sub-r049s018,15,179
sub-r009s038,34,179
sub-r009s110,172,179
sub-r049s012,22,180
sub-r005s068,12,180
sub-r005s026,113,180
sub-r048s011,70,180
sub-r011s023,109,180
sub-r038s023,132,180
sub-r009s110,38,180
sub-r015s009,147,180
sub-r004s023,188,180
sub-r038s049,6,180
sub-r031s023,12,180
sub-r034s009,40,180
sub-r001s025,104,180
sub-r001s023,159,180
sub-r009s013,27,180
sub-r001s025,44,180
sub-r010s014,150,180
sub-r009s091,141,180
sub-r028s011,69,180
sub-r009s002,88,180
sub-r009s089,187,180
sub-r009s111,42,180
sub-r034s026,62,180
sub-r038s028,144,180
sub-r001s018,4,180
sub-r009s062,91,180
sub-r011s011,82,180
sub-r031s003,183,180
sub-r009s002,62,180
sub-r011s013,37,180
sub-r034s025,183,180
sub-r004s027,176,180
sub-r040s044,7,181
sub-r023s008,29,181
sub-r023s008,34,181
sub-r001s028,40,181
sub-r010s010,48,181
sub-r005s031,23,181
sub-r001s012,158,181
sub-r004s019,6,181
sub-r031s037,1,181
sub-r009s013,71,181
sub-r040s051,88,181
sub-r040s048,21,181
sub-r042s033,78,181
sub-r040s047,24,181
sub-r047s006,179,181
sub-r004s033,4,181
sub-r040s010,64,181
sub-r027s013,150,181
sub-r009s086,2,181
sub-r009s084,82,181
sub-r001s025,36,181
sub-r009s110,179,181
sub-r011s020,48,181
sub-r011s020,7,181
sub-r050s006,167,181
sub-r027s015,178,181
sub-r031s037,59,181
sub-r038s048,14,181
sub-r001s001,56,181
sub-r027s042,20,181
sub-r009s122,35,181
sub-r001s023,43,181
sub-r038s018,24,182
sub-r031s026,137,182
sub-r001s037,6,182
sub-r004s019,11,182
sub-r040s067,9,182
sub-r031s004,152,182
sub-r001s028,38,182
sub-r009s062,11,182
sub-r018s011,74,182
sub-r009s026,60,182
sub-r003s006,67,182
sub-r009s076,111,182
sub-r040s051,48,182
sub-r010s029,21,182
sub-r009s034,6,182
sub-r005s026,119,182
sub-r038s024,20,182
sub-r048s011,54,182
sub-r034s025,33,182
sub-r028s012,5,182
sub-r038s023,156,182
sub-r047s007,51,182
sub-r001s023,61,182
sub-r052s014,15,182
sub-r009s057,62,182
sub-r027s015,32,182
sub-r009s022,142,182
sub-r009s076,176,182
sub-r027s042,134,182
sub-r011s033,17,182
sub-r040s013,11,182
sub-r031s016,46,182
sub-r009s097,49,183
sub-r009s002,176,183
sub-r010s010,49,183
sub-r009s084,139,183
sub-r031s026,43,183
sub-r031s004,174,183
sub-r004s037,69,183
sub-r009s084,103,183
sub-r023s002,13,183
sub-r042s015,16,183
sub-r010s016,138,183
sub-r031s023,143,183
sub-r010s016,150,183
sub-r040s030,37,183
sub-r004s023,66,183
sub-r009s110,64,183
sub-r003s006,52,183
sub-r009s039,12,183
sub-r009s111,27,183
sub-r009s091,75,183
sub-r028s011,113,183
sub-r048s011,91,183
sub-r009s076,114,183
sub-r031s016,27,183
sub-r031s023,7,183
sub-r009s117,106,183
sub-r009s034,17,183
sub-r011s029,6,183
sub-r034s022,140,183
sub-r034s036,153,183
sub-r009s065,21,183
sub-r001s023,136,183
sub-r002s001,69,184
sub-r023s017,181,184
sub-r038s018,79,184
sub-r040s071,159,184
sub-r040s037,5,184
sub-r005s077,51,184
sub-r038s018,3,184
sub-r001s023,188,184
sub-r009s122,1,184
sub-r005s069,56,184
sub-r009s002,17,184
sub-r027s015,26,184
sub-r009s076,46,184
sub-r011s029,53,184
sub-r005s069,52,184
sub-r023s017,10,184
sub-r009s119,61,184
sub-r009s095,71,184
sub-r040s047,36,184
sub-r009s048,27,184
sub-r015s006,20,184
sub-r049s024,155,184
sub-r004s019,185,184
sub-r050s009,93,184
sub-r049s005,54,184
sub-r031s003,137,184
sub-r009s065,124,184
sub-r040s030,6,184
sub-r005s081,149,184
sub-r010s021,4,184
sub-r031s004,47,184
sub-r009s091,179,184
sub-r038s017,42,185
sub-r009s075,26,185
sub-r031s037,80,185
sub-r004s018,44,185
sub-r009s091,177,185
sub-r009s119,70,185
sub-r003s012,182,185
sub-r009s057,165,185
sub-r023s007,30,185
sub-r009s091,9,185
sub-r010s029,74,185
sub-r009s048,72,185
sub-r001s022,182,185
sub-r001s012,5,185
sub-r049s024,5,185
sub-r001s025,181,185
sub-r009s086,28,185
sub-r050s006,90,185
sub-r027s015,72,185
sub-r001s012,10,185
sub-r048s011,144,185
sub-r049s024,89,185
sub-r001s024,143,185
sub-r004s023,187,185
sub-r027s041,50,185
sub-r028s020,53,185
sub-r028s011,17,185
sub-r023s007,11,185
sub-r050s006,37,185
sub-r009s079,180,185
sub-r009s095,33,185
sub-r031s026,180,185
sub-r004s015,1,186
sub-r005s058,67,186
sub-r038s081,24,186
sub-r009s034,21,186
sub-r009s091,162,186
sub-r010s003,104,186
sub-r005s031,13,186
sub-r042s008,22,186
sub-r048s012,50,186
sub-r009s097,4,186
sub-r011s013,163,186
sub-r052s026,180,186
sub-r048s002,45,186
sub-r009s095,144,186
sub-r011s017,107,186
sub-r001s024,108,186
sub-r011s034,181,186
sub-r040s051,15,186
sub-r005s077,44,186
sub-r001s022,126,186
sub-r009s119,28,186
sub-r042s033,168,186
sub-r009s110,23,186
sub-r040s013,75,186
sub-r038s028,30,186
sub-r009s039,169,186
sub-r031s023,42,186
sub-r031s016,88,186
sub-r017s119,45,186
sub-r038s028,7,186
sub-r040s047,142,186
sub-r027s013,0,186
sub-r004s028,178,187
sub-r009s048,61,187
sub-r034s048,123,187
sub-r034s036,57,187
sub-r031s030,6,187
sub-r038s049,175,187
sub-r046s008,14,187
sub-r038s040,10,187
sub-r034s048,163,187
sub-r040s047,48,187
sub-r034s025,92,187
sub-r038s023,94,187
sub-r015s006,106,187
sub-r028s011,63,187
sub-r038s032,34,187
sub-r010s010,24,187
sub-r009s002,11,187
sub-r023s007,173,187
sub-r005s026,143,187
sub-r005s026,78,187
sub-r011s033,132,187
sub-r040s067,13,187
sub-r024s012,19,187
sub-r031s023,161,187
sub-r001s022,177,187
sub-r011s033,129,187
sub-r040s030,35,187
sub-r034s036,167,187
sub-r011s017,27,187
sub-r034s048,162,187
sub-r009s079,88,187
sub-r001s023,111,187
sub-r034s009,30,188
sub-r001s023,82,188
sub-r005s026,59,188
sub-r004s027,43,188
sub-r005s026,25,188
sub-r009s002,115,188
sub-r009s013,66,188
sub-r009s026,2,188
sub-r004s027,188,188
sub-r010s016,178,188
sub-r009s122,59,188
sub-r010s005,60,188
sub-r034s009,63,188
sub-r038s024,23,188
sub-r004s037,181,188
sub-r009s057,147,188
sub-r009s076,49,188
sub-r046s005,43,188
sub-r040s010,29,188
sub-r009s110,187,188
sub-r031s023,105,188
sub-r010s021,107,188
sub-r023s017,2,188
sub-r009s062,153,188
sub-r009s110,48,188
sub-r049s024,86,188
sub-r038s085,145,188
sub-r040s078,78,188
sub-r040s078,80,188
sub-r011s017,30,188
sub-r001s015,159,188
sub-r009s039,117,188
sub-r010s003,82,189
sub-r040s010,39,189
sub-r017s110,26,189
sub-r010s029,31,189
sub-r001s022,84,189
sub-r049s012,1,189
sub-r040s078,70,189
sub-r040s037,33,189
sub-r001s022,157,189
sub-r009s084,79,189
sub-r040s071,69,189
sub-r009s038,150,189
sub-r017s110,2,189
sub-r011s029,73,189
sub-r009s034,26,189
sub-r009s111,94,189
sub-r011s023,59,189
sub-r040s013,60,189
sub-r009s122,134,189
sub-r001s025,64,189
sub-r049s005,61,189
sub-r040s010,58,189
sub-r001s022,41,189
sub-r009s119,21,189
sub-r005s081,62,189
sub-r011s029,175,189
sub-r048s012,78,189
