subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r038s040,129,1,1826,1826,30
sub-r004s035,74,1,1726,1726,30
sub-r004s035,66,3,2298,2178,30
sub-r040s030,121,2,4318,4317,30
sub-r031s016,77,1,225,225,300
sub-r010s002,114,1,55,55,300
sub-r038s096,73,1,62,62,300
sub-r040s047,123,2,252,251,300
sub-r024s003,59,6,262,208,300
sub-r048s004,80,5,39,24,300
sub-r002s003,81,1,18,18,300
sub-r009s099,72,3,58,25,300
sub-r031s032,125,1,123,123,300
sub-r049s016,132,2,34,31,300
sub-r042s010,106,2,714,667,300
sub-r048s012,153,4,926,913,300
sub-r048s006,95,4,1017,912,300
sub-r040s067,168,6,1729,1682,300
sub-r038s043,137,1,2234,2234,300
sub-r038s056,148,1,4449,4449,300
sub-r009s013,72,1,22,22,301
sub-r052s007,113,1,7,7,301
sub-r040s047,125,1,296,296,301
sub-r009s064,138,2,272,158,301
sub-r003s010,96,1,2,2,301
sub-r009s064,130,2,484,465,301
sub-r027s032,86,4,23,8,301
sub-r002s005,75,1,157,157,301
sub-r048s004,81,5,17,12,301
sub-r009s078,107,1,4,4,301
sub-r018s007,66,2,948,944,301
sub-r038s085,47,1,632,632,301
sub-r027s031,138,1,1691,1691,301
sub-r031s013,157,1,1808,1808,301
sub-r038s014,154,1,2762,2762,301
sub-r004s018,64,1,3283,3283,301
sub-r009s124,138,1,5,5,302
sub-r004s025,112,6,196,101,302
sub-r034s048,67,1,85,85,302
sub-r048s004,36,2,120,117,302
sub-r009s117,84,1,45,45,302
sub-r042s021,133,5,93,54,302
sub-r048s035,70,1,2,2,302
sub-r009s048,83,1,36,36,302
sub-r004s003,144,5,453,152,302
sub-r038s096,68,1,164,164,302
sub-r023s003,83,14,821,373,302
sub-r001s019,167,3,647,379,302
sub-r048s008,133,2,1357,1352,302
sub-r023s017,106,6,1050,880,302
sub-r015s011,43,4,2686,2682,302
sub-r047s041,131,1,4562,4562,302
sub-r049s016,120,1,38,38,303
sub-r019s007,122,2,153,150,303
sub-r047s026,165,1,55,55,303
sub-r038s007,49,2,26,15,303
sub-r028s014,48,2,17,9,303
sub-r040s049,52,2,375,374,303
sub-r009s057,112,1,24,24,303
sub-r027s052,85,1,3,3,303
sub-r011s017,71,1,98,98,303
sub-r010s022,78,1,7,7,303
sub-r011s012,124,5,633,588,303
sub-r009s052,136,12,610,235,303
sub-r004s015,118,3,1203,1119,303
sub-r031s034,163,2,1302,1300,303
sub-r042s008,49,1,2373,2373,303
sub-r042s028,39,1,4576,4576,303
sub-r009s124,117,1,24,24,304
sub-r050s015,89,2,15,13,304
sub-r004s012,67,4,23,11,304
sub-r004s025,148,3,209,150,304
sub-r024s021,131,1,28,28,304
sub-r048s035,58,2,240,218,304
sub-r003s006,120,1,59,59,304
sub-r009s126,50,1,180,180,304
sub-r048s015,104,4,205,102,304
sub-r009s102,133,1,285,285,304
sub-r017s104,147,3,740,497,304
sub-r047s035,147,2,555,330,304
sub-r027s023,52,1,1094,1094,304
sub-r027s035,71,3,1322,1301,304
sub-r004s013,137,2,2348,2321,304
sub-r047s026,145,1,4010,4010,304
sub-r040s086,116,6,368,212,305
sub-r029s010,117,1,34,34,305
sub-r009s066,116,2,9,5,305
sub-r005s015,25,2,73,69,305
sub-r009s117,77,2,86,63,305
sub-r009s088,70,1,49,49,305
sub-r011s017,66,1,74,74,305
sub-r046s011,140,1,31,31,305
sub-r011s034,65,1,11,11,305
sub-r009s114,90,2,14,10,305
sub-r042s023,117,5,852,489,305
sub-r040s071,28,1,711,711,305
sub-r004s025,131,4,1286,1179,305
sub-r040s072,120,3,1424,1338,305
sub-r048s012,134,2,2017,1989,305
sub-r001s010,150,2,3618,3616,305
sub-r009s014,128,1,16,16,306
sub-r042s010,125,6,95,43,306
sub-r009s054,70,1,52,52,306
sub-r038s025,44,1,209,209,306
sub-r034s009,54,3,63,39,306
sub-r010s001,75,1,86,86,306
sub-r048s032,86,1,81,81,306
sub-r014s008,90,1,23,23,306
sub-r028s005,82,1,10,10,306
sub-r011s027,78,1,17,17,306
sub-r009s063,79,1,551,551,306
sub-r009s009,77,2,543,537,306
sub-r028s020,127,3,1396,1337,306
sub-r040s032,41,1,1678,1678,306
sub-r004s003,134,2,2575,2573,306
sub-r040s067,134,2,4838,4597,306
sub-r031s004,76,2,19,15,307
sub-r001s008,66,1,1,1,307
sub-r031s004,120,1,272,272,307
sub-r010s022,74,2,18,10,307
sub-r009s099,133,1,10,10,307
sub-r048s011,85,1,15,15,307
sub-r038s049,37,3,351,269,307
sub-r014s008,91,2,8,5,307
sub-r031s011,88,2,63,39,307
sub-r040s004,37,1,2,2,307
sub-r010s003,126,1,561,561,307
sub-r009s022,90,2,597,587,307
sub-r002s012,62,4,1295,798,307
sub-r034s026,69,3,1664,1611,307
sub-r034s026,65,5,2557,2364,307
sub-r001s010,155,4,3341,3297,307
sub-r035s012,52,4,457,402,308
sub-r009s029,83,1,98,98,308
sub-r005s045,102,1,1,1,308
sub-r009s017,85,1,59,59,308
sub-r038s033,136,2,270,266,308
sub-r009s013,110,1,2,2,308
sub-r009s030,55,2,12,10,308
sub-r040s054,115,3,24,11,308
sub-r009s009,58,2,253,239,308
sub-r009s030,109,1,31,31,308
sub-r024s002,81,2,681,678,308
sub-r038s017,126,4,811,697,308
sub-r052s019,77,7,1803,1203,308
sub-r052s014,56,2,1704,1702,308
sub-r052s021,73,3,2005,1434,308
sub-r047s026,150,4,3353,3338,308
sub-r004s019,165,3,376,273,309
sub-r009s017,76,1,31,31,309
sub-r034s046,97,1,60,60,309
sub-r038s024,72,1,113,113,309
sub-r031s012,72,3,29,18,309
sub-r034s007,36,1,337,337,309
sub-r047s031,116,6,105,62,309
sub-r047s036,104,1,111,111,309
sub-r031s013,61,5,79,58,309
sub-r038s023,61,2,15,13,309
sub-r017s106,71,6,851,825,309
sub-r040s037,172,5,686,642,309
sub-r048s037,40,1,1667,1667,309
sub-r003s012,121,4,1121,1095,309
sub-r038s040,126,2,2024,2023,309
sub-r005s015,33,5,3353,3344,309
sub-r005s075,147,1,381,381,31
sub-r004s023,143,5,287,200,31
sub-r003s012,117,6,223,105,31
sub-r003s012,141,2,178,176,31
sub-r009s060,137,1,9,9,31
sub-r038s022,141,2,26,20,31
sub-r005s069,126,5,295,204,31
sub-r031s031,84,1,96,96,31
sub-r009s040,133,3,254,247,31
sub-r009s005,127,1,26,26,31
sub-r042s023,144,6,780,387,31
sub-r017s119,64,5,814,802,31
sub-r042s023,137,5,1751,1465,31
sub-r031s035,156,3,1048,439,31
sub-r024s002,39,3,2582,2575,31
sub-r044s002,55,5,4050,3964,31
sub-r034s015,80,2,30,28,310
sub-r050s005,79,2,4,2,310
sub-r042s023,109,1,73,73,310
sub-r038s054,124,2,120,118,310
sub-r001s008,81,1,62,62,310
sub-r001s021,75,1,11,11,310
sub-r040s071,86,3,291,274,310
sub-r031s031,86,1,63,63,310
sub-r047s039,111,1,336,336,310
sub-r024s002,84,7,393,374,310
sub-r024s019,160,7,611,539,310
sub-r019s009,123,2,736,733,310
sub-r040s072,140,1,1378,1378,310
sub-r047s037,120,2,1353,758,310
sub-r004s015,129,1,2672,2672,310
sub-r047s026,151,3,3101,3060,310
sub-r009s060,65,4,42,20,311
sub-r023s002,60,2,125,124,311
sub-r047s006,113,1,7,7,311
sub-r024s011,61,3,113,111,311
sub-r052s007,108,1,75,75,311
sub-r009s040,108,4,443,413,311
sub-r038s043,112,2,359,356,311
sub-r005s046,169,2,337,334,311
sub-r009s096,146,1,47,47,311
sub-r031s011,126,6,434,344,311
sub-r015s001,54,1,579,579,311
sub-r004s022,51,2,521,503,311
sub-r004s017,46,1,1138,1138,311
sub-r004s013,118,3,1280,1108,311
sub-r027s048,69,7,2011,1892,311
sub-r040s030,164,1,4733,4733,311
sub-r040s047,124,1,274,274,312
sub-r038s058,108,2,66,65,312
sub-r052s001,109,1,10,10,312
sub-r011s016,81,1,51,51,312
sub-r010s027,68,1,84,84,312
sub-r017s117,73,1,90,90,312
sub-r017s106,27,6,59,21,312
sub-r004s012,158,1,192,192,312
sub-r004s012,152,1,251,251,312
sub-r047s039,131,2,82,62,312
sub-r004s036,131,1,610,610,312
sub-r017s119,61,10,564,517,312
sub-r009s004,52,1,1219,1219,312
sub-r023s008,161,1,1336,1336,312
sub-r004s035,41,1,2876,2876,312
sub-r024s019,146,2,3663,3174,312
sub-r009s029,126,2,2,1,313
sub-r009s126,123,3,57,27,313
sub-r050s008,117,1,53,53,313
sub-r001s032,64,2,7,5,313
sub-r011s008,132,2,14,7,313
sub-r001s008,140,1,2,2,313
sub-r040s004,65,1,2,2,313
sub-r023s007,120,1,452,452,313
sub-r009s043,76,1,49,49,313
sub-r005s077,80,1,70,70,313
sub-r009s009,75,1,608,608,313
sub-r009s077,78,2,523,472,313
sub-r038s056,167,3,1138,1132,313
sub-r004s023,122,1,1779,1779,313
sub-r031s034,153,2,2857,2851,313
sub-r047s035,119,2,4155,4018,313
sub-r010s010,69,1,20,20,314
sub-r042s029,80,4,286,77,314
sub-r040s013,59,1,39,39,314
sub-r009s126,91,1,18,18,314
sub-r009s043,89,2,14,10,314
sub-r010s019,88,3,54,35,314
sub-r009s029,132,1,59,59,314
sub-r001s016,71,2,432,384,314
sub-r002s003,82,1,16,16,314
sub-r046s011,122,3,59,53,314
sub-r031s019,75,4,676,319,314
sub-r035s006,135,3,549,410,314
sub-r005s031,115,3,1470,1410,314
sub-r031s013,110,5,1143,752,314
sub-r048s002,159,5,2454,2430,314
sub-r042s032,53,1,3702,3702,314
sub-r001s028,106,1,36,36,315
sub-r028s026,79,3,138,54,315
sub-r009s009,136,1,5,5,315
sub-r046s001,138,3,116,94,315
sub-r001s018,67,1,39,39,315
sub-r028s011,94,1,58,58,315
sub-r040s047,120,1,207,207,315
sub-r034s013,59,3,465,386,315
sub-r009s004,44,3,323,288,315
sub-r034s048,63,2,64,60,315
sub-r038s060,67,2,735,707,315
sub-r048s021,67,5,590,309,315
sub-r004s019,136,6,1295,565,315
sub-r034s039,60,2,1837,1729,315
sub-r005s068,60,3,2166,2163,315
sub-r018s011,74,2,3228,3212,315
sub-r028s005,67,2,284,282,316
sub-r004s004,106,2,8,5,316
sub-r048s011,76,1,116,116,316
sub-r023s001,135,1,15,15,316
sub-r031s013,49,1,36,36,316
sub-r009s034,145,1,138,138,316
sub-r023s003,123,1,146,146,316
sub-r004s022,49,1,418,418,316
sub-r047s014,119,3,6,4,316
sub-r031s025,89,1,2,2,316
sub-r031s037,73,3,569,316,316
sub-r052s021,95,3,799,792,316
sub-r001s019,156,3,1565,780,316
sub-r031s003,79,3,1147,802,316
sub-r038s014,160,1,2052,2052,316
sub-r047s021,124,2,3368,3299,316
sub-r001s011,123,2,91,52,317
sub-r035s012,82,1,62,62,317
sub-r009s088,140,1,26,26,317
sub-r011s001,72,2,36,35,317
sub-r027s050,54,1,6,6,317
sub-r040s030,109,1,316,316,317
sub-r023s002,82,9,367,256,317
sub-r001s003,116,1,64,64,317
sub-r009s115,154,5,87,77,317
sub-r040s063,135,1,53,53,317
sub-r034s013,62,3,902,882,317
sub-r019s009,126,2,732,731,317
sub-r004s010,136,8,1166,915,317
sub-r038s049,54,1,1798,1798,317
sub-r017s110,68,5,2475,2075,317
sub-r023s003,76,4,3320,3121,317
sub-r028s002,96,2,123,87,318
sub-r029s009,56,1,33,33,318
sub-r001s039,130,1,63,63,318
sub-r005s076,110,1,34,34,318
sub-r019s001,73,4,14,5,318
sub-r028s020,116,1,182,182,318
sub-r004s025,120,5,483,389,318
sub-r001s008,130,1,8,8,318
sub-r003s013,58,1,50,50,318
sub-r040s004,50,1,7,7,318
sub-r005s046,120,5,740,657,318
sub-r042s010,105,4,661,642,318
sub-r048s012,135,2,1977,1947,318
sub-r048s004,48,4,1176,641,318
sub-r038s043,143,1,2145,2145,318
sub-r047s041,145,1,4489,4489,318
sub-r015s001,62,3,288,270,319
sub-r009s008,131,1,65,65,319
sub-r038s047,82,7,358,242,319
sub-r009s062,86,1,39,39,319
sub-r031s037,67,1,25,25,319
sub-r040s017,84,1,1,1,319
sub-r010s027,131,1,14,14,319
sub-r047s035,151,2,209,178,319
sub-r023s001,137,1,4,4,319
sub-r027s050,77,2,333,278,319
sub-r040s078,121,2,571,569,319
sub-r019s009,122,2,689,688,319
sub-r047s035,138,1,1778,1778,319
sub-r001s037,68,4,1025,701,319
sub-r038s060,46,1,2807,2807,319
sub-r042s008,57,1,3272,3272,319
sub-r002s004,77,3,489,427,32
sub-r042s003,74,1,107,107,32
sub-r038s096,74,2,38,37,32
sub-r015s027,74,3,186,150,32
sub-r009s058,138,1,28,28,32
sub-r009s078,69,1,27,27,32
sub-r019s007,127,1,38,38,32
sub-r015s016,30,1,12,12,32
sub-r017s119,37,7,410,149,32
sub-r001s008,90,2,28,22,32
sub-r017s104,113,4,612,279,32
sub-r004s012,131,3,651,390,32
sub-r005s058,126,1,1452,1452,32
sub-r042s023,122,7,1572,1517,32
sub-r018s007,59,2,2129,2121,32
sub-r004s004,118,2,4493,4470,32
sub-r034s048,75,2,14,11,320
sub-r031s034,113,5,114,56,320
sub-r017s104,163,2,39,31,320
sub-r009s040,114,3,319,315,320
sub-r042s011,119,1,1,1,320
sub-r034s048,116,1,95,95,320
sub-r024s021,132,2,14,11,320
sub-r047s036,98,1,93,93,320
sub-r009s006,70,3,174,87,320
sub-r023s002,59,3,76,67,320
sub-r005s058,132,2,690,383,320
sub-r031s035,157,3,988,404,320
sub-r052s014,59,1,1835,1835,320
sub-r048s012,127,3,1996,1980,320
sub-r040s067,166,3,2538,2531,320
sub-r040s031,126,1,3457,3457,320
sub-r005s055,69,1,121,121,321
sub-r009s114,109,2,14,12,321
sub-r046s011,126,3,323,220,321
sub-r009s001,78,4,424,391,321
sub-r031s025,119,1,82,82,321
sub-r031s036,64,1,193,193,321
sub-r001s016,124,1,17,17,321
sub-r009s114,123,1,19,19,321
sub-r001s033,127,1,10,10,321
sub-r049s012,98,2,96,89,321
sub-r038s085,52,1,786,786,321
sub-r002s001,73,3,998,968,321
sub-r034s014,80,2,1612,1604,321
sub-r004s035,33,2,1791,1788,321
sub-r024s019,125,2,2496,2312,321
sub-r017s110,48,5,3148,3113,321
sub-r001s002,71,1,20,20,322
sub-r010s027,72,1,36,36,322
sub-r009s114,139,3,79,75,322
sub-r009s064,147,1,25,25,322
sub-r046s011,138,2,81,64,322
sub-r017s119,52,13,494,227,322
sub-r009s111,126,1,14,14,322
sub-r003s012,138,4,422,319,322
sub-r001s019,121,4,52,24,322
sub-r017s104,159,2,185,184,322
sub-r047s044,119,2,633,632,322
sub-r009s009,67,2,549,546,322
sub-r040s010,46,1,1928,1928,322
sub-r038s060,33,1,1474,1474,322
sub-r023s003,41,2,2197,2193,322
sub-r004s035,47,1,3247,3247,322
sub-r048s004,82,1,4,4,323
sub-r038s021,87,3,40,34,323
sub-r009s088,112,2,151,124,323
sub-r009s065,112,1,14,14,323
sub-r009s041,87,2,102,96,323
sub-r028s012,119,1,2,2,323
sub-r004s008,119,1,25,25,323
sub-r004s010,151,2,21,20,323
sub-r048s035,43,1,194,194,323
sub-r040s037,97,2,16,12,323
sub-r003s001,123,6,608,341,323
sub-r052s021,126,1,533,533,323
sub-r004s015,119,1,1536,1536,323
sub-r002s012,72,6,1653,811,323
sub-r027s031,116,1,2003,2003,323
sub-r027s048,59,4,3730,3715,323
sub-r015s001,61,3,323,290,324
sub-r018s007,92,1,95,95,324
sub-r029s004,44,3,462,454,324
sub-r001s022,104,1,8,8,324
sub-r027s013,78,1,204,204,324
sub-r009s066,150,1,36,36,324
sub-r035s012,38,2,52,33,324
sub-r009s115,139,1,131,131,324
sub-r047s044,117,1,430,430,324
sub-r047s046,78,1,1,1,324
sub-r019s009,125,1,711,711,324
sub-r005s074,154,2,605,396,324
sub-r002s011,66,4,1029,629,324
sub-r002s011,75,1,1636,1636,324
sub-r004s035,37,1,2607,2607,324
sub-r047s041,139,1,4900,4900,324
sub-r003s006,119,1,12,12,325
sub-r040s044,102,1,20,20,325
sub-r002s004,86,1,19,19,325
sub-r009s008,81,1,4,4,325
sub-r009s034,66,2,181,176,325
sub-r048s035,90,1,7,7,325
sub-r034s046,87,1,81,81,325
sub-r048s021,103,5,14,4,325
sub-r005s074,156,3,359,246,325
sub-r009s015,79,1,9,9,325
sub-r040s067,118,12,611,230,325
sub-r024s002,80,4,756,745,325
sub-r015s011,32,4,1899,1888,325
sub-r048s021,73,5,1081,1012,325
sub-r034s009,68,1,2737,2737,325
sub-r027s048,64,6,3366,3304,325
sub-r005s076,74,2,44,37,326
sub-r023s002,66,6,348,318,326
sub-r011s020,85,1,38,38,326
sub-r011s022,129,1,30,30,326
sub-r028s012,131,1,312,312,326
sub-r038s018,83,1,43,43,326
sub-r050s009,78,1,40,40,326
sub-r029s004,71,8,492,410,326
sub-r038s022,111,2,70,64,326
sub-r031s003,44,1,174,174,326
sub-r040s039,73,3,900,878,326
sub-r042s015,134,1,758,758,326
sub-r004s022,58,2,1379,1348,326
sub-r031s013,159,4,1241,1024,326
sub-r004s019,124,5,2537,2487,326
sub-r015s011,64,2,3393,3328,326
sub-r040s070,41,2,98,94,327
sub-r009s074,136,1,3,3,327
sub-r028s005,60,2,159,152,327
sub-r023s001,126,2,20,17,327
sub-r040s013,68,1,164,164,327
sub-r017s118,107,1,39,39,327
sub-r034s046,80,1,1,1,327
sub-r003s014,110,3,82,75,327
sub-r047s037,147,4,168,114,327
sub-r038s007,70,1,2,2,327
sub-r034s009,63,11,982,317,327
sub-r035s006,119,3,866,862,327
sub-r048s006,87,1,1914,1914,327
sub-r017s106,54,11,1779,1264,327
sub-r004s003,133,3,2805,2790,327
sub-r038s014,143,3,3668,3648,327
sub-r052s026,82,4,146,116,328
sub-r049s007,112,2,58,31,328
sub-r031s034,167,2,391,384,328
sub-r038s006,133,2,15,14,328
sub-r005s045,100,1,4,4,328
sub-r029s010,114,1,13,13,328
sub-r014s008,85,1,37,37,328
sub-r011s020,120,1,283,283,328
sub-r024s019,108,9,102,31,328
sub-r050s006,122,1,29,29,328
sub-r040s049,57,1,506,506,328
sub-r047s027,59,2,837,826,328
sub-r001s005,73,2,1853,1840,328
sub-r031s007,149,9,1729,1051,328
sub-r031s033,120,2,2471,2410,328
sub-r034s013,81,1,4231,4231,328
sub-r018s007,90,3,87,72,329
sub-r004s012,69,1,39,39,329
sub-r029s004,119,1,14,14,329
sub-r040s037,104,1,494,494,329
sub-r031s020,69,2,398,347,329
sub-r009s008,108,1,98,98,329
sub-r024s003,50,4,473,280,329
sub-r031s013,163,2,256,239,329
sub-r001s033,130,1,3,3,329
sub-r010s008,125,1,78,78,329
sub-r031s035,119,3,785,712,329
sub-r040s037,109,2,866,811,329
sub-r009s089,123,5,1958,1035,329
sub-r018s012,141,6,1800,1354,329
sub-r052s026,67,4,2415,2376,329
sub-r040s031,127,5,3718,3690,329
sub-r038s067,105,2,37,35,33
sub-r038s023,75,2,30,25,33
sub-r004s019,68,1,17,17,33
sub-r009s052,142,8,131,42,33
sub-r009s058,145,1,19,19,33
sub-r009s096,128,3,123,64,33
sub-r031s036,123,1,136,136,33
sub-r031s023,109,2,103,90,33
sub-r001s020,103,1,12,12,33
sub-r004s036,72,1,53,53,33
sub-r031s037,71,2,533,318,33
sub-r015s001,36,1,895,895,33
sub-r047s041,115,3,1806,1742,33
sub-r047s026,160,2,1070,1058,33
sub-r040s086,121,11,2332,1509,33
sub-r047s031,134,2,3046,3043,33
sub-r040s059,118,1,201,201,330
sub-r042s008,27,1,10,10,330
sub-r040s047,127,1,301,301,330
sub-r009s058,141,2,24,23,330
sub-r009s030,104,2,3,2,330
sub-r001s005,60,9,221,86,330
sub-r040s017,127,3,12,9,330
sub-r017s117,75,1,83,83,330
sub-r028s011,90,2,5,3,330
sub-r009s061,118,1,17,17,330
sub-r002s001,74,2,908,907,330
sub-r004s015,145,4,698,645,330
sub-r005s068,35,2,1184,1183,330
sub-r034s014,81,1,1405,1405,330
sub-r040s031,164,3,2350,2343,330
sub-r034s013,72,2,3339,3330,330
sub-r002s003,75,2,357,202,331
sub-r028s014,74,5,232,108,331
sub-r004s015,158,1,401,401,331
sub-r031s002,151,1,43,43,331
sub-r031s011,53,4,81,48,331
sub-r009s001,66,1,207,207,331
sub-r009s013,65,1,40,40,331
sub-r004s009,119,12,220,125,331
sub-r009s096,67,1,73,73,331
sub-r028s026,80,3,160,64,331
sub-r052s010,28,2,998,985,331
sub-r005s068,71,4,869,650,331
sub-r027s023,43,1,1129,1129,331
sub-r005s046,165,3,1040,1020,331
sub-r048s037,65,3,2623,2617,331
sub-r004s013,128,1,3630,3630,331
sub-r048s011,80,1,106,106,332
sub-r023s001,78,2,4,2,332
sub-r009s034,69,1,75,75,332
sub-r010s003,128,2,413,411,332
sub-r038s024,76,1,57,57,332
sub-r040s064,58,3,454,433,332
sub-r017s110,25,2,7,5,332
sub-r023s007,123,1,352,352,332
sub-r009s008,128,3,201,93,332
sub-r040s086,107,1,11,11,332
sub-r038s043,118,2,564,553,332
sub-r004s023,137,2,816,779,332
sub-r027s048,74,3,1119,1113,332
sub-r038s040,123,1,1927,1927,332
sub-r047s031,138,2,2348,2299,332
sub-r024s002,51,4,3000,2986,332
sub-r019s008,88,1,16,16,333
sub-r038s054,56,2,35,32,333
sub-r038s067,89,2,147,129,333
sub-r047s037,145,5,331,182,333
sub-r004s018,78,1,13,13,333
sub-r001s001,120,2,61,59,333
sub-r040s030,175,6,41,15,333
sub-r040s004,66,2,5,4,333
sub-r038s043,113,1,406,406,333
sub-r003s008,167,1,119,119,333
sub-r027s023,66,2,586,584,333
sub-r048s006,67,3,658,630,333
sub-r034s039,47,2,1647,1459,333
sub-r034s039,44,2,1490,1218,333
sub-r052s010,75,7,2022,1863,333
sub-r047s041,134,1,4694,4694,333
sub-r028s017,115,4,76,66,334
sub-r040s071,81,5,96,47,334
sub-r034s026,38,6,249,192,334
sub-r004s008,118,1,14,14,334
sub-r038s018,57,1,16,16,334
sub-r038s081,109,1,49,49,334
sub-r009s096,142,2,49,46,334
sub-r005s076,93,1,45,45,334
sub-r040s051,49,1,1,1,334
sub-r005s081,118,2,191,180,334
sub-r047s044,118,2,520,519,334
sub-r048s021,98,4,805,792,334
sub-r009s022,65,2,1839,1838,334
sub-r005s031,144,1,1631,1631,334
sub-r024s002,52,4,2956,2942,334
sub-r034s013,70,2,3095,3086,334
sub-r009s089,166,1,211,211,335
sub-r009s052,147,1,20,20,335
sub-r049s011,113,1,61,61,335
sub-r009s040,144,2,11,6,335
sub-r004s012,146,2,402,389,335
sub-r052s023,107,1,7,7,335
sub-r040s044,109,4,231,153,335
sub-r038s007,71,1,7,7,335
sub-r040s070,39,1,50,50,335
sub-r035s013,86,2,61,60,335
sub-r038s081,124,3,935,594,335
sub-r010s005,122,3,631,618,335
sub-r009s004,87,8,1697,1566,335
sub-r005s068,44,5,1636,1622,335
sub-r040s067,124,5,2811,2717,335
sub-r001s001,135,3,3721,3603,335
sub-r031s035,114,1,217,217,336
sub-r005s046,114,1,7,7,336
sub-r040s020,56,2,28,25,336
sub-r009s091,75,1,209,209,336
sub-r009s030,111,1,30,30,336
sub-r009s052,145,5,50,33,336
sub-r049s026,113,1,24,24,336
sub-r040s001,125,2,83,81,336
sub-r042s011,130,1,84,84,336
sub-r035s007,112,1,31,31,336
sub-r040s010,79,1,956,956,336
sub-r042s010,104,1,603,603,336
sub-r048s012,125,1,1740,1740,336
sub-r040s032,37,1,1482,1482,336
sub-r052s026,65,1,2721,2721,336
sub-r047s026,138,2,4271,4262,336
sub-r047s015,123,1,17,17,337
sub-r011s029,78,2,257,219,337
sub-r031s004,114,2,55,46,337
sub-r048s035,98,1,10,10,337
sub-r038s017,118,1,400,400,337
sub-r002s003,72,2,345,320,337
sub-r009s114,117,1,32,32,337
sub-r040s015,111,4,6,2,337
sub-r040s044,105,1,75,75,337
sub-r029s009,131,3,57,46,337
sub-r038s014,116,4,660,602,337
sub-r038s081,121,3,837,549,337
sub-r001s019,155,2,1698,1090,337
sub-r027s023,42,1,1135,1135,337
sub-r040s032,58,3,2786,2655,337
sub-r001s001,149,1,3530,3530,337
sub-r009s006,71,3,154,87,338
sub-r009s050,99,1,33,33,338
sub-r052s001,64,2,33,32,338
sub-r009s061,72,1,56,56,338
sub-r024s003,67,9,290,112,338
sub-r009s124,128,1,58,58,338
sub-r004s009,112,1,4,4,338
sub-r038s018,68,2,168,165,338
sub-r038s054,87,2,35,30,338
sub-r038s049,35,5,231,182,338
sub-r038s081,140,2,847,459,338
sub-r004s017,70,4,831,714,338
sub-r031s033,129,5,1651,709,338
sub-r031s035,145,5,1846,1194,338
sub-r018s007,58,4,2170,2147,338
sub-r001s001,139,5,4168,4101,338
sub-r005s058,136,2,84,77,339
sub-r042s003,80,1,147,147,339
sub-r029s009,125,2,239,237,339
sub-r031s033,110,5,353,207,339
sub-r004s025,115,4,384,376,339
sub-r009s115,165,1,5,5,339
sub-r040s037,173,6,228,117,339
sub-r038s082,132,1,170,170,339
sub-r048s012,113,5,125,102,339
sub-r009s096,70,1,60,60,339
sub-r009s009,71,1,593,593,339
sub-r042s008,96,3,516,351,339
sub-r017s106,62,4,1677,1636,339
sub-r004s023,119,2,1534,1531,339
sub-r042s029,72,2,2173,2162,339
sub-r031s034,133,1,3870,3870,339
sub-r047s037,154,1,2,2,34
sub-r049s012,80,3,63,53,34
sub-r017s117,74,1,92,92,34
sub-r038s085,34,5,164,107,34
sub-r005s049,73,2,451,448,34
sub-r009s075,106,1,50,50,34
sub-r038s024,77,1,36,36,34
sub-r027s042,114,2,461,459,34
