,subject_name,slice,batch,number_of_lesion,sum_voxel,max_size
3710,sub-r003s015,50,116,,,
3711,sub-r038s065,129,116,,,
3712,sub-r035s006,26,117,,,
3713,sub-r003s006,167,117,,,
3714,sub-r031s005,155,117,,,
3715,sub-r001s019,19,117,,,
3716,sub-r035s006,31,117,,,
3717,sub-r009s041,142,117,,,
3718,sub-r047s001,150,117,,,
3719,sub-r038s093,123,117,,,
3720,sub-r009s022,146,117,,,
3721,sub-r003s001,64,117,,,
3722,sub-r048s035,37,117,,,
3723,sub-r009s022,6,117,,,
3724,sub-r004s030,17,117,,,
3725,sub-r004s024,44,117,,,
3726,sub-r004s028,6,117,,,
3727,sub-r035s007,44,117,,,
3728,sub-r004s030,10,117,,,
3729,sub-r052s015,53,117,,,
3730,sub-r035s006,166,117,,,
3731,sub-r034s032,103,117,,,
3732,sub-r023s003,24,117,,,
3733,sub-r009s029,100,117,,,
3734,sub-r009s119,48,117,,,
3735,sub-r019s007,46,117,,,
3736,sub-r004s010,2,117,,,
3737,sub-r040s030,37,117,,,
3738,sub-r047s001,84,117,,,
3739,sub-r038s065,78,117,,,
3740,sub-r005s068,49,117,,,
3741,sub-r009s041,62,117,,,
3742,sub-r048s022,6,117,,,
3743,sub-r040s056,32,117,,,
3744,sub-r011s008,64,118,,,
3745,sub-r009s088,174,118,,,
3746,sub-r004s004,13,118,,,
3747,sub-r023s003,17,118,,,
3748,sub-r009s122,161,118,,,
3749,sub-r009s125,43,118,,,
3750,sub-r031s035,151,118,,,
3751,sub-r047s007,15,118,,,
3752,sub-r034s039,60,118,,,
3753,sub-r009s074,29,118,,,
3754,sub-r017s118,19,118,,,
3755,sub-r019s007,69,118,,,
3756,sub-r052s026,167,118,,,
3757,sub-r001s008,23,118,,,
3758,sub-r047s007,9,118,,,
3759,sub-r049s007,101,118,,,
3760,sub-r009s074,45,118,,,
3761,sub-r044s003,48,118,,,
3762,sub-r015s026,130,118,,,
3763,sub-r034s039,48,118,,,
3764,sub-r009s078,165,118,,,
3765,sub-r048s002,39,118,,,
3766,sub-r038s032,179,118,,,
3767,sub-r017s118,143,118,,,
3768,sub-r047s001,175,118,,,
3769,sub-r004s001,58,118,,,
3770,sub-r038s091,20,118,,,
3771,sub-r049s007,111,118,,,
3772,sub-r034s036,124,118,,,
3773,sub-r010s018,78,118,,,
3774,sub-r035s005,72,118,,,
3775,sub-r042s029,184,118,,,
3776,sub-r040s013,88,119,,,
3777,sub-r038s007,20,119,,,
3778,sub-r009s001,151,119,,,
3779,sub-r004s010,89,119,,,
3780,sub-r005s074,5,119,,,
3781,sub-r042s003,153,119,,,
3782,sub-r015s011,53,119,,,
3783,sub-r004s024,93,119,,,
3784,sub-r017s106,30,119,,,
3785,sub-r009s078,67,119,,,
3786,sub-r001s033,188,119,,,
3787,sub-r023s009,19,119,,,
3788,sub-r047s014,20,119,,,
3789,sub-r017s119,176,119,,,
3790,sub-r010s003,70,119,,,
3791,sub-r040s056,24,119,,,
3792,sub-r031s035,25,119,,,
3793,sub-r015s026,84,119,,,
3794,sub-r009s022,12,119,,,
3795,sub-r009s107,169,119,,,
3796,sub-r003s015,146,119,,,
3797,sub-r035s007,5,119,,,
3798,sub-r004s031,47,119,,,
3799,sub-r046s005,188,119,,,
3800,sub-r023s002,184,119,,,
3801,sub-r009s022,23,119,,,
3802,sub-r015s026,28,119,,,
3803,sub-r049s007,19,119,,,
3804,sub-r044s003,68,119,,,
3805,sub-r017s104,2,119,,,
3806,sub-r040s011,85,119,,,
3807,sub-r034s025,131,119,,,
3808,sub-r035s006,18,120,,,
3809,sub-r011s015,128,120,,,
3810,sub-r052s026,186,120,,,
3811,sub-r038s065,47,120,,,
3812,sub-r009s102,161,120,,,
3813,sub-r038s007,105,120,,,
3814,sub-r035s005,54,120,,,
3815,sub-r048s032,178,120,,,
3816,sub-r034s047,12,120,,,
3817,sub-r048s037,183,120,,,
3818,sub-r048s022,145,120,,,
3819,sub-r009s102,50,120,,,
3820,sub-r042s029,2,120,,,
3821,sub-r009s107,124,120,,,
3822,sub-r031s005,185,120,,,
3823,sub-r011s008,170,120,,,
3824,sub-r017s118,36,120,,,
3825,sub-r040s063,35,120,,,
3826,sub-r038s081,167,120,,,
3827,sub-r009s074,169,120,,,
3828,sub-r005s075,42,120,,,
3829,sub-r010s018,65,120,,,
3830,sub-r019s012,23,120,,,
3831,sub-r015s011,31,120,,,
3832,sub-r034s047,66,120,,,
3833,sub-r009s041,128,120,,,
3834,sub-r049s007,60,120,,,
3835,sub-r038s057,173,120,,,
3836,sub-r004s001,82,120,,,
3837,sub-r040s030,9,120,,,
3838,sub-r009s029,50,120,,,
3839,sub-r038s007,48,120,,,
3840,sub-r034s036,61,121,,,
3841,sub-r048s022,10,121,,,
3842,sub-r038s057,176,121,,,
3843,sub-r031s025,37,121,,,
3844,sub-r034s025,79,121,,,
3845,sub-r040s011,11,121,,,
3846,sub-r038s065,33,121,,,
3847,sub-r011s008,65,121,,,
3848,sub-r015s026,112,121,,,
3849,sub-r009s032,88,121,,,
3850,sub-r009s022,159,121,,,
3851,sub-r034s047,164,121,,,
3852,sub-r003s006,96,121,,,
3853,sub-r001s020,53,121,,,
3854,sub-r009s107,40,121,,,
3855,sub-r048s032,76,121,,,
3856,sub-r003s003,10,121,,,
3857,sub-r009s008,10,121,,,
3858,sub-r001s033,24,121,,,
3859,sub-r040s013,100,121,,,
3860,sub-r047s038,69,121,,,
3861,sub-r009s078,37,121,,,
3862,sub-r009s074,60,121,,,
3863,sub-r015s026,79,121,,,
3864,sub-r040s011,43,121,,,
3865,sub-r023s009,26,121,,,
3866,sub-r010s018,180,121,,,
3867,sub-r004s028,36,121,,,
3868,sub-r009s006,173,121,,,
3869,sub-r040s013,7,121,,,
3870,sub-r048s037,32,121,,,
3871,sub-r009s088,63,121,,,
3872,sub-r009s119,0,122,,,
3873,sub-r034s036,180,122,,,
3874,sub-r047s001,77,122,,,
3875,sub-r040s063,95,122,,,
3876,sub-r017s104,30,122,,,
3877,sub-r001s033,51,122,,,
3878,sub-r040s047,186,122,,,
3879,sub-r047s001,68,122,,,
3880,sub-r009s001,172,122,,,
3881,sub-r038s089,146,122,,,
3882,sub-r038s091,56,122,,,
3883,sub-r009s125,185,122,,,
3884,sub-r003s015,97,122,,,
3885,sub-r040s013,10,122,,,
3886,sub-r028s026,150,122,,,
3887,sub-r027s041,68,122,,,
3888,sub-r003s014,5,122,,,
3889,sub-r034s039,41,122,,,
3890,sub-r009s041,30,122,,,
3891,sub-r034s032,16,122,,,
3892,sub-r009s102,16,122,,,
3893,sub-r017s106,34,122,,,
3894,sub-r048s004,10,122,,,
3895,sub-r001s019,78,122,,,
3896,sub-r004s010,26,122,,,
3897,sub-r009s008,187,122,,,
3898,sub-r047s007,97,122,,,
3899,sub-r004s030,30,122,,,
3900,sub-r001s019,58,122,,,
3901,sub-r005s068,68,122,,,
3902,sub-r004s010,42,122,,,
3903,sub-r010s018,60,122,,,
3904,sub-r015s026,29,123,,,
3905,sub-r035s005,47,123,,,
3906,sub-r010s018,93,123,,,
3907,sub-r009s001,9,123,,,
3908,sub-r002s003,163,123,,,
3909,sub-r048s022,154,123,,,
3910,sub-r001s033,84,123,,,
3911,sub-r028s026,50,123,,,
3912,sub-r009s119,33,123,,,
3913,sub-r034s025,68,123,,,
3914,sub-r003s006,156,123,,,
3915,sub-r003s003,6,123,,,
3916,sub-r052s015,30,123,,,
3917,sub-r034s036,110,123,,,
3918,sub-r038s007,107,123,,,
3919,sub-r001s008,73,123,,,
3920,sub-r034s047,97,123,,,
3921,sub-r005s031,21,123,,,
3922,sub-r038s007,87,123,,,
3923,sub-r005s075,53,123,,,
3924,sub-r047s007,89,123,,,
3925,sub-r048s035,116,123,,,
3926,sub-r038s081,179,123,,,
3927,sub-r038s065,176,123,,,
3928,sub-r005s075,97,123,,,
3929,sub-r040s056,63,123,,,
3930,sub-r001s021,74,123,,,
3931,sub-r027s041,80,123,,,
3932,sub-r011s020,49,123,,,
3933,sub-r040s039,26,123,,,
3934,sub-r023s003,13,123,,,
3935,sub-r009s107,11,123,,,
3936,sub-r031s020,18,124,,,
3937,sub-r047s038,174,124,,,
3938,sub-r040s011,68,124,,,
3939,sub-r048s004,185,124,,,
3940,sub-r011s008,45,124,,,
3941,sub-r027s042,54,124,,,
3942,sub-r040s047,37,124,,,
3943,sub-r004s031,21,124,,,
3944,sub-r038s091,35,124,,,
3945,sub-r031s020,158,124,,,
3946,sub-r017s118,174,124,,,
3947,sub-r046s005,59,124,,,
3948,sub-r002s003,71,124,,,
3949,sub-r004s010,45,124,,,
3950,sub-r017s106,18,124,,,
3951,sub-r009s122,1,124,,,
3952,sub-r019s012,87,124,,,
3953,sub-r001s021,58,124,,,
3954,sub-r034s047,36,124,,,
3955,sub-r019s012,72,124,,,
3956,sub-r004s024,2,124,,,
3957,sub-r035s007,156,124,,,
3958,sub-r015s026,117,124,,,
3959,sub-r004s031,16,124,,,
3960,sub-r002s003,28,124,,,
3961,sub-r019s007,9,124,,,
3962,sub-r005s031,25,124,,,
3963,sub-r009s108,19,124,,,
3964,sub-r017s118,81,124,,,
3965,sub-r009s108,179,124,,,
3966,sub-r048s035,26,124,,,
3967,sub-r052s015,152,124,,,
3968,sub-r044s003,62,125,,,
3969,sub-r048s022,187,125,,,
3970,sub-r038s057,96,125,,,
3971,sub-r011s015,22,125,,,
3972,sub-r038s065,21,125,,,
3973,sub-r009s074,165,125,,,
3974,sub-r010s003,46,125,,,
3975,sub-r047s001,69,125,,,
3976,sub-r009s108,6,125,,,
3977,sub-r015s026,115,125,,,
3978,sub-r004s031,62,125,,,
3979,sub-r047s007,186,125,,,
3980,sub-r009s005,188,125,,,
3981,sub-r009s102,149,125,,,
3982,sub-r005s068,69,125,,,
3983,sub-r009s108,14,125,,,
3984,sub-r027s041,100,125,,,
3985,sub-r038s057,68,125,,,
3986,sub-r005s075,180,125,,,
3987,sub-r040s043,169,125,,,
3988,sub-r009s088,34,125,,,
3989,sub-r040s047,9,125,,,
3990,sub-r001s033,96,125,,,
3991,sub-r047s001,25,125,,,
3992,sub-r009s006,83,125,,,
3993,sub-r009s041,136,125,,,
3994,sub-r003s006,91,125,,,
3995,sub-r038s091,38,125,,,
3996,sub-r011s015,121,125,,,
3997,sub-r035s006,100,125,,,
3998,sub-r009s041,152,125,,,
3999,sub-r009s008,2,125,,,
4000,sub-r009s078,188,126,,,
4001,sub-r038s057,45,126,,,
4002,sub-r015s011,17,126,,,
4003,sub-r038s081,71,126,,,
4004,sub-r017s118,173,126,,,
4005,sub-r040s039,51,126,,,
4006,sub-r028s026,27,126,,,
4007,sub-r017s118,97,126,,,
4008,sub-r003s001,30,126,,,
4009,sub-r031s005,62,126,,,
4010,sub-r052s015,108,126,,,
4011,sub-r040s013,19,126,,,
4012,sub-r035s005,79,126,,,
4013,sub-r038s065,171,126,,,
4014,sub-r038s089,11,126,,,
4015,sub-r038s081,175,126,,,
4016,sub-r011s015,122,126,,,
4017,sub-r009s122,163,126,,,
4018,sub-r009s029,164,126,,,
4019,sub-r001s020,48,126,,,
4020,sub-r042s029,83,126,,,
4021,sub-r034s036,37,126,,,
4022,sub-r017s118,151,126,,,
4023,sub-r001s019,31,126,,,
4024,sub-r040s056,12,126,,,
4025,sub-r034s025,164,126,,,
4026,sub-r004s024,32,126,,,
4027,sub-r023s002,14,126,,,
4028,sub-r040s063,28,126,,,
4029,sub-r019s012,165,126,,,
4030,sub-r038s091,34,126,,,
4031,sub-r003s001,7,126,,,
4032,sub-r035s006,102,127,,,
4033,sub-r034s039,4,127,,,
4034,sub-r038s081,176,127,,,
4035,sub-r048s032,120,127,,,
4036,sub-r038s089,134,127,,,
4037,sub-r038s057,169,127,,,
4038,sub-r034s047,149,127,,,
4039,sub-r001s020,8,127,,,
4040,sub-r047s001,182,127,,,
4041,sub-r009s074,183,127,,,
4042,sub-r040s039,37,127,,,
4043,sub-r048s037,151,127,,,
4044,sub-r009s005,1,127,,,
4045,sub-r035s005,184,127,,,
4046,sub-r031s025,23,127,,,
4047,sub-r003s001,2,127,,,
4048,sub-r034s039,76,127,,,
4049,sub-r031s020,58,127,,,
4050,sub-r034s032,133,127,,,
4051,sub-r034s025,77,127,,,
4052,sub-r010s003,66,127,,,
4053,sub-r003s006,14,127,,,
4054,sub-r004s030,54,127,,,
4055,sub-r044s003,19,127,,,
4056,sub-r034s032,168,127,,,
4057,sub-r009s005,129,127,,,
4058,sub-r017s106,164,127,,,
4059,sub-r009s005,101,127,,,
4060,sub-r040s063,2,127,,,
4061,sub-r034s036,41,127,,,
4062,sub-r035s005,71,127,,,
4063,sub-r040s063,163,127,,,
4064,sub-r038s057,73,128,,,
4065,sub-r011s020,48,128,,,
4066,sub-r004s001,53,128,,,
4067,sub-r031s025,30,128,,,
4068,sub-r040s063,182,128,,,
4069,sub-r009s041,11,128,,,
4070,sub-r040s047,32,128,,,
4071,sub-r031s020,183,128,,,
4072,sub-r042s029,21,128,,,
4073,sub-r031s020,69,128,,,
4074,sub-r028s004,20,128,,,
4075,sub-r040s011,71,128,,,
4076,sub-r040s063,71,128,,,
4077,sub-r001s033,99,128,,,
4078,sub-r015s026,118,128,,,
4079,sub-r047s001,168,128,,,
4080,sub-r047s014,28,128,,,
4081,sub-r001s033,15,128,,,
4082,sub-r028s004,154,128,,,
4083,sub-r048s032,35,128,,,
4084,sub-r047s014,55,128,,,
4085,sub-r034s025,155,128,,,
4086,sub-r040s039,34,128,,,
4087,sub-r040s030,10,128,,,
4088,sub-r027s041,76,128,,,
4089,sub-r042s003,171,128,,,
4090,sub-r034s032,51,128,,,
4091,sub-r009s041,112,128,,,
4092,sub-r009s005,66,128,,,
4093,sub-r011s015,71,128,,,
4094,sub-r038s089,159,128,,,
4095,sub-r019s012,169,128,,,
4096,sub-r047s014,31,129,,,
4097,sub-r017s106,187,129,,,
4098,sub-r009s001,85,129,,,
4099,sub-r038s065,154,129,,,
4100,sub-r009s005,73,129,,,
4101,sub-r031s005,167,129,,,
4102,sub-r040s063,51,129,,,
4103,sub-r040s047,47,129,,,
4104,sub-r001s008,125,129,,,
4105,sub-r040s011,92,129,,,
4106,sub-r009s102,3,129,,,
4107,sub-r038s091,87,129,,,
4108,sub-r048s035,70,129,,,
4109,sub-r048s004,41,129,,,
4110,sub-r009s008,173,129,,,
4111,sub-r040s013,49,129,,,
4112,sub-r001s019,21,129,,,
4113,sub-r047s014,41,129,,,
4114,sub-r038s007,135,129,,,
4115,sub-r017s106,168,129,,,
4116,sub-r038s093,97,129,,,
4117,sub-r034s047,140,129,,,
4118,sub-r009s032,36,129,,,
4119,sub-r027s042,182,129,,,
4120,sub-r048s032,66,129,,,
4121,sub-r010s018,112,129,,,
4122,sub-r001s008,128,129,,,
4123,sub-r034s036,151,129,,,
4124,sub-r034s036,23,129,,,
4125,sub-r040s013,2,129,,,
4126,sub-r031s005,26,129,,,
4127,sub-r001s008,16,129,,,
4128,sub-r034s025,36,130,,,
4129,sub-r010s003,18,130,,,
4130,sub-r028s004,172,130,,,
4131,sub-r038s091,63,130,,,
4132,sub-r034s047,71,130,,,
4133,sub-r009s107,116,130,,,
4134,sub-r005s046,70,130,,,
4135,sub-r034s032,20,130,,,
4136,sub-r040s011,24,130,,,
4137,sub-r004s031,60,130,,,
4138,sub-r047s014,94,130,,,
4139,sub-r052s026,143,130,,,
4140,sub-r047s001,45,130,,,
4141,sub-r011s008,18,130,,,
4142,sub-r011s015,51,130,,,
4143,sub-r038s057,143,130,,,
4144,sub-r009s122,60,130,,,
4145,sub-r028s004,56,130,,,
4146,sub-r002s003,15,130,,,
4147,sub-r048s035,187,130,,,
4148,sub-r040s056,148,130,,,
4149,sub-r048s004,174,130,,,
4150,sub-r009s074,185,130,,,
4151,sub-r002s012,13,130,,,
4152,sub-r038s065,31,130,,,
4153,sub-r019s012,31,130,,,
4154,sub-r001s033,42,130,,,
4155,sub-r009s125,54,130,,,
4156,sub-r027s042,186,130,,,
4157,sub-r028s004,147,130,,,
4158,sub-r001s020,77,130,,,
4159,sub-r010s003,78,130,,,
4160,sub-r004s001,68,131,,,
4161,sub-r004s024,33,131,,,
4162,sub-r052s015,17,131,,,
4163,sub-r038s089,46,131,,,
4164,sub-r015s026,12,131,,,
4165,sub-r019s007,64,131,,,
4166,sub-r011s008,33,131,,,
4167,sub-r004s024,182,131,,,
4168,sub-r031s005,140,131,,,
4169,sub-r001s019,73,131,,,
4170,sub-r009s032,151,131,,,
4171,sub-r009s102,21,131,,,
4172,sub-r048s035,100,131,,,
4173,sub-r035s005,101,131,,,
4174,sub-r040s043,7,131,,,
4175,sub-r034s039,37,131,,,
4176,sub-r005s031,5,131,,,
4177,sub-r009s001,154,131,,,
4178,sub-r048s022,36,131,,,
4179,sub-r001s021,162,131,,,
4180,sub-r009s119,32,131,,,
4181,sub-r017s119,27,131,,,
4182,sub-r009s122,3,131,,,
4183,sub-r004s001,40,131,,,
4184,sub-r040s011,78,131,,,
4185,sub-r017s118,66,131,,,
4186,sub-r047s007,27,131,,,
4187,sub-r034s025,24,131,,,
4188,sub-r009s108,137,131,,,
4189,sub-r009s085,182,131,,,
4190,sub-r028s026,29,131,,,
4191,sub-r009s074,79,131,,,
4192,sub-r042s003,23,132,,,
4193,sub-r015s026,8,132,,,
4194,sub-r038s057,138,132,,,
4195,sub-r038s065,90,132,,,
4196,sub-r047s001,70,132,,,
4197,sub-r052s026,146,132,,,
4198,sub-r011s015,41,132,,,
4199,sub-r031s005,29,132,,,
4200,sub-r001s019,185,132,,,
4201,sub-r035s006,40,132,,,
4202,sub-r052s015,77,132,,,
4203,sub-r011s020,109,132,,,
4204,sub-r009s001,101,132,,,
4205,sub-r017s119,36,132,,,
4206,sub-r017s119,35,132,,,
4207,sub-r034s032,43,132,,,
4208,sub-r047s007,39,132,,,
4209,sub-r028s004,61,132,,,
4210,sub-r031s035,7,132,,,
4211,sub-r001s019,11,132,,,
4212,sub-r048s004,14,132,,,
4213,sub-r004s001,64,132,,,
4214,sub-r031s020,177,132,,,
4215,sub-r047s007,11,132,,,
4216,sub-r028s004,117,132,,,
4217,sub-r040s047,20,132,,,
4218,sub-r038s091,73,132,,,
4219,sub-r019s007,61,132,,,
4220,sub-r035s006,60,132,,,
4221,sub-r011s008,100,132,,,
4222,sub-r038s007,84,132,,,
4223,sub-r009s107,18,132,,,
4224,sub-r052s015,81,133,,,
4225,sub-r009s125,180,133,,,
4226,sub-r005s068,60,133,,,
4227,sub-r038s089,27,133,,,
4228,sub-r052s026,5,133,,,
4229,sub-r009s078,156,133,,,
4230,sub-r017s106,163,133,,,
4231,sub-r035s005,27,133,,,
4232,sub-r001s021,0,133,,,
4233,sub-r046s005,10,133,,,
4234,sub-r040s063,73,133,,,
4235,sub-r047s014,77,133,,,
4236,sub-r009s008,159,133,,,
4237,sub-r009s102,14,133,,,
4238,sub-r040s043,0,133,,,
4239,sub-r002s003,91,133,,,
4240,sub-r010s003,71,133,,,
4241,sub-r009s005,36,133,,,
4242,sub-r038s032,35,133,,,
4243,sub-r035s007,54,133,,,
4244,sub-r004s001,50,133,,,
4245,sub-r034s032,13,133,,,
4246,sub-r009s102,152,133,,,
4247,sub-r009s001,87,133,,,
4248,sub-r052s026,29,133,,,
4249,sub-r048s015,20,133,,,
4250,sub-r040s056,70,133,,,
4251,sub-r017s104,0,133,,,
4252,sub-r004s001,83,133,,,
4253,sub-r003s003,27,133,,,
4254,sub-r038s007,75,133,,,
4255,sub-r040s039,67,133,,,
4256,sub-r011s015,9,134,,,
4257,sub-r047s007,181,134,,,
4258,sub-r040s056,29,134,,,
4259,sub-r001s021,168,134,,,
4260,sub-r042s029,60,134,,,
4261,sub-r040s013,43,134,,,
4262,sub-r004s010,40,134,,,
4263,sub-r047s007,188,134,,,
4264,sub-r002s003,86,134,,,
4265,sub-r001s021,148,134,,,
4266,sub-r001s021,169,134,,,
4267,sub-r049s007,125,134,,,
4268,sub-r047s038,28,134,,,
4269,sub-r002s012,28,134,,,
4270,sub-r031s005,170,134,,,
4271,sub-r015s011,33,134,,,
4272,sub-r038s065,148,134,,,
4273,sub-r040s039,61,134,,,
4274,sub-r009s107,117,134,,,
4275,sub-r004s031,49,134,,,
4276,sub-r034s025,33,134,,,
4277,sub-r048s032,52,134,,,
4278,sub-r004s031,4,134,,,
4279,sub-r034s032,78,134,,,
4280,sub-r040s047,160,134,,,
4281,sub-r047s001,22,134,,,
4282,sub-r038s089,39,134,,,
4283,sub-r038s007,49,134,,,
4284,sub-r004s031,100,134,,,
4285,sub-r048s037,171,134,,,
4286,sub-r019s008,81,134,,,
4287,sub-r034s032,175,134,,,
4288,sub-r034s025,72,135,,,
4289,sub-r052s026,184,135,,,
4290,sub-r009s107,19,135,,,
4291,sub-r038s089,130,135,,,
4292,sub-r031s035,154,135,,,
4293,sub-r010s003,21,135,,,
4294,sub-r017s106,39,135,,,
4295,sub-r010s003,85,135,,,
4296,sub-r003s006,135,135,,,
4297,sub-r048s002,55,135,,,
4298,sub-r003s015,36,135,,,
4299,sub-r040s011,33,135,,,
4300,sub-r035s007,80,135,,,
4301,sub-r042s003,169,135,,,
4302,sub-r009s122,44,135,,,
4303,sub-r040s011,22,135,,,
4304,sub-r040s047,161,135,,,
4305,sub-r031s020,153,135,,,
4306,sub-r004s001,1,135,,,
4307,sub-r040s043,42,135,,,
4308,sub-r048s022,155,135,,,
4309,sub-r004s001,80,135,,,
4310,sub-r042s003,65,135,,,
4311,sub-r040s013,152,135,,,
4312,sub-r003s014,26,135,,,
4313,sub-r038s093,65,135,,,
4314,sub-r034s036,142,135,,,
4315,sub-r038s065,42,135,,,
4316,sub-r048s002,50,135,,,
4317,sub-r017s106,0,135,,,
4318,sub-r002s012,1,135,,,
4319,sub-r038s093,100,135,,,
4320,sub-r005s075,167,136,,,
4321,sub-r009s122,147,136,,,
4322,sub-r015s026,56,136,,,
4323,sub-r047s001,40,136,,,
4324,sub-r027s042,179,136,,,
4325,sub-r005s075,72,136,,,
4326,sub-r009s041,34,136,,,
4327,sub-r004s028,43,136,,,
4328,sub-r034s047,24,136,,,
4329,sub-r003s015,70,136,,,
4330,sub-r009s125,68,136,,,
4331,sub-r040s043,30,136,,,
4332,sub-r019s007,49,136,,,
4333,sub-r019s007,60,136,,,
4334,sub-r010s018,106,136,,,
4335,sub-r004s010,60,136,,,
4336,sub-r009s119,49,136,,,
4337,sub-r003s015,101,136,,,
4338,sub-r004s024,36,136,,,
4339,sub-r031s020,10,136,,,
4340,sub-r001s008,24,136,,,
4341,sub-r015s011,175,136,,,
4342,sub-r003s006,63,136,,,
4343,sub-r027s042,35,136,,,
4344,sub-r027s042,134,136,,,
4345,sub-r028s004,35,136,,,
4346,sub-r031s005,187,136,,,
4347,sub-r049s007,103,136,,,
4348,sub-r038s093,70,136,,,
4349,sub-r001s033,32,136,,,
4350,sub-r052s026,179,136,,,
4351,sub-r034s032,163,136,,,
4352,sub-r017s119,13,137,,,
4353,sub-r017s104,18,137,,,
4354,sub-r005s068,179,137,,,
4355,sub-r004s001,19,137,,,
4356,sub-r005s046,174,137,,,
4357,sub-r042s003,126,137,,,
4358,sub-r019s008,21,137,,,
4359,sub-r019s008,84,137,,,
4360,sub-r001s008,3,137,,,
4361,sub-r009s088,29,137,,,
4362,sub-r048s004,175,137,,,
4363,sub-r009s029,90,137,,,
4364,sub-r017s118,10,137,,,
4365,sub-r028s004,175,137,,,
4366,sub-r048s037,64,137,,,
4367,sub-r015s026,37,137,,,
4368,sub-r004s031,9,137,,,
4369,sub-r038s007,168,137,,,
4370,sub-r038s093,6,137,,,
4371,sub-r009s125,44,137,,,
4372,sub-r004s028,9,137,,,
4373,sub-r038s032,25,137,,,
4374,sub-r009s032,90,137,,,
4375,sub-r048s035,29,137,,,
4376,sub-r015s011,176,137,,,
4377,sub-r031s035,149,137,,,
4378,sub-r031s025,77,137,,,
4379,sub-r003s015,37,137,,,
4380,sub-r038s081,26,137,,,
4381,sub-r004s010,70,137,,,
4382,sub-r003s015,87,137,,,
4383,sub-r042s003,172,137,,,
4384,sub-r040s030,188,138,,,
4385,sub-r048s022,41,138,,,
4386,sub-r004s030,36,138,,,
4387,sub-r009s088,175,138,,,
4388,sub-r047s038,25,138,,,
4389,sub-r044s003,12,138,,,
4390,sub-r001s020,25,138,,,
4391,sub-r002s012,32,138,,,
4392,sub-r040s030,1,138,,,
4393,sub-r009s008,51,138,,,
4394,sub-r034s036,145,138,,,
4395,sub-r040s043,155,138,,,
4396,sub-r038s007,167,138,,,
4397,sub-r031s020,4,138,,,
4398,sub-r004s004,2,138,,,
4399,sub-r038s093,35,138,,,
4400,sub-r011s020,36,138,,,
4401,sub-r009s032,96,138,,,
4402,sub-r047s014,13,138,,,
4403,sub-r001s019,77,138,,,
4404,sub-r005s046,19,138,,,
4405,sub-r009s006,43,138,,,
4406,sub-r009s085,5,138,,,
4407,sub-r017s118,118,138,,,
4408,sub-r048s015,21,138,,,
4409,sub-r001s008,121,138,,,
4410,sub-r009s029,40,138,,,
4411,sub-r027s041,176,138,,,
4412,sub-r047s014,54,138,,,
4413,sub-r046s005,60,138,,,
4414,sub-r048s004,12,138,,,
4415,sub-r038s091,46,138,,,
4416,sub-r011s020,161,139,,,
4417,sub-r031s020,21,139,,,
4418,sub-r038s032,58,139,,,
4419,sub-r009s074,158,139,,,
4420,sub-r027s041,170,139,,,
4421,sub-r038s081,177,139,,,
4422,sub-r038s091,95,139,,,
4423,sub-r048s015,17,139,,,
4424,sub-r042s029,68,139,,,
4425,sub-r031s025,70,139,,,
4426,sub-r009s125,45,139,,,
4427,sub-r040s063,94,139,,,
4428,sub-r040s013,164,139,,,
4429,sub-r034s036,54,139,,,
4430,sub-r047s014,14,139,,,
4431,sub-r038s007,37,139,,,
4432,sub-r038s057,10,139,,,
4433,sub-r049s007,58,139,,,
4434,sub-r042s003,134,139,,,
4435,sub-r042s029,74,139,,,
4436,sub-r031s035,23,139,,,
4437,sub-r017s118,18,139,,,
4438,sub-r009s125,181,139,,,
4439,sub-r034s032,188,139,,,
4440,sub-r017s104,180,139,,,
4441,sub-r011s008,141,139,,,
4442,sub-r052s015,89,139,,,
4443,sub-r004s010,160,139,,,
4444,sub-r046s005,32,139,,,
4445,sub-r009s078,185,139,,,
4446,sub-r009s078,42,139,,,
4447,sub-r038s032,168,139,,,
4448,sub-r009s001,187,140,,,
4449,sub-r047s007,3,140,,,
4450,sub-r017s118,21,140,,,
4451,sub-r015s026,99,140,,,
4452,sub-r015s026,5,140,,,
4453,sub-r034s032,10,140,,,
4454,sub-r048s035,23,140,,,
4455,sub-r003s006,143,140,,,
4456,sub-r003s006,22,140,,,
4457,sub-r009s102,138,140,,,
4458,sub-r009s029,37,140,,,
4459,sub-r001s033,33,140,,,
4460,sub-r003s006,16,140,,,
4461,sub-r047s014,100,140,,,
4462,sub-r004s030,20,140,,,
4463,sub-r009s006,76,140,,,
4464,sub-r048s032,170,140,,,
4465,sub-r047s038,15,140,,,
4466,sub-r034s003,19,140,,,
4467,sub-r023s009,34,140,,,
4468,sub-r001s019,50,140,,,
4469,sub-r044s003,20,140,,,
4470,sub-r034s036,131,140,,,
4471,sub-r034s032,4,140,,,
4472,sub-r040s063,31,140,,,
4473,sub-r038s057,2,140,,,
4474,sub-r009s108,120,140,,,
4475,sub-r027s042,137,140,,,
4476,sub-r038s007,29,140,,,
4477,sub-r009s108,160,140,,,
4478,sub-r009s119,61,140,,,
4479,sub-r019s012,161,140,,,
4480,sub-r009s008,172,141,,,
4481,sub-r004s024,59,141,,,
4482,sub-r009s102,157,141,,,
4483,sub-r019s008,147,141,,,
4484,sub-r034s003,96,141,,,
4485,sub-r028s026,57,141,,,
