subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r009s024,104,4,163,79,78
sub-r042s021,156,1,23,23,78
sub-r009s050,132,1,57,57,78
sub-r052s026,48,1,399,399,78
sub-r004s003,96,2,397,386,78
sub-r040s053,90,2,278,274,78
sub-r004s017,114,1,435,435,78
sub-r009s009,76,2,241,211,78
sub-r004s003,163,3,227,211,78
sub-r027s031,137,2,587,560,78
sub-r052s026,50,1,608,608,78
sub-r001s001,169,1,912,912,78
sub-r027s031,81,5,748,461,78
sub-r027s017,121,1,515,515,78
sub-r040s053,106,1,1119,1119,78
sub-r002s010,165,1,1059,1059,78
sub-r038s028,110,1,1097,1097,78
sub-r052s014,159,1,1171,1171,78
sub-r040s053,132,1,2253,2253,78
sub-r040s053,146,1,2447,2447,78
sub-r005s015,116,2,4360,4358,78
sub-r049s011,140,2,189,169,79
sub-r034s011,93,1,83,83,79
sub-r046s001,137,3,60,38,79
sub-r009s050,42,2,63,60,79
sub-r031s011,70,1,47,47,79
sub-r001s005,95,2,121,119,79
sub-r052s014,116,1,136,136,79
sub-r005s076,153,3,51,29,79
sub-r009s089,184,2,33,31,79
sub-r009s089,141,1,88,88,79
sub-r009s110,149,1,19,19,79
sub-r010s022,115,1,8,8,79
sub-r005s076,138,1,34,34,79
sub-r001s032,127,3,178,89,79
sub-r023s009,158,1,454,454,79
sub-r024s003,74,2,389,374,79
sub-r001s002,168,2,466,465,79
sub-r040s070,156,1,274,274,79
sub-r048s015,68,2,482,467,79
sub-r001s001,179,1,490,490,79
sub-r004s003,113,5,656,521,79
sub-r003s008,166,1,955,955,79
sub-r001s002,163,5,656,560,79
sub-r038s040,115,2,510,508,79
sub-r004s003,133,1,766,766,79
sub-r040s075,137,6,1490,749,79
sub-r023s009,122,3,1921,1916,79
sub-r034s007,118,1,1589,1589,79
sub-r034s007,144,1,1599,1599,79
sub-r027s031,95,1,2246,2246,79
sub-r040s015,124,1,2164,2164,79
sub-r040s044,138,1,4015,4015,79
sub-r052s023,108,1,72,72,8
sub-r042s021,86,1,39,39,8
sub-r009s110,130,1,111,111,8
sub-r042s011,111,1,24,24,8
sub-r001s002,61,1,20,20,8
sub-r009s032,145,2,37,19,8
sub-r009s126,81,1,188,188,8
sub-r027s017,109,1,104,104,8
sub-r005s077,146,1,42,42,8
sub-r049s012,109,2,25,17,8
sub-r009s032,144,1,23,23,8
sub-r009s094,108,1,9,9,8
sub-r009s021,79,1,31,31,8
sub-r047s041,180,13,136,54,8
sub-r018s007,164,5,314,279,8
sub-r003s012,157,1,291,291,8
sub-r009s089,166,2,444,432,8
sub-r001s005,146,1,445,445,8
sub-r042s021,125,2,276,262,8
sub-r034s007,102,4,309,227,8
sub-r002s010,170,1,631,631,8
sub-r029s003,90,3,611,598,8
sub-r015s001,124,1,733,733,8
sub-r009s089,126,2,864,863,8
sub-r015s011,103,1,714,714,8
sub-r034s007,139,2,1552,1536,8
sub-r003s008,147,1,1871,1871,8
sub-r048s015,185,1,1254,1254,8
sub-r004s027,102,1,1190,1190,8
sub-r015s011,138,1,2126,2126,8
sub-r002s010,124,1,2140,2140,8
sub-r040s044,160,1,3058,3058,8
sub-r031s002,63,1,127,127,80
sub-r009s017,118,2,8,5,80
sub-r003s008,89,5,57,20,80
sub-r047s038,81,1,62,62,80
sub-r010s006,121,2,76,39,80
sub-r009s110,159,1,20,20,80
sub-r001s013,126,1,166,166,80
sub-r018s007,88,1,189,189,80
sub-r047s038,86,1,136,136,80
sub-r042s013,156,1,55,55,80
sub-r009s052,75,2,12,11,80
sub-r049s012,151,2,51,35,80
sub-r009s034,115,1,141,141,80
sub-r001s005,171,1,87,87,80
sub-r029s003,141,1,278,278,80
sub-r040s053,178,2,201,188,80
sub-r027s031,78,4,266,178,80
sub-r001s032,121,1,331,331,80
sub-r004s017,101,1,282,282,80
sub-r042s032,68,2,445,444,80
sub-r001s002,75,1,908,908,80
sub-r018s007,123,2,930,924,80
sub-r040s032,158,2,986,533,80
sub-r027s031,140,1,504,504,80
sub-r038s049,73,3,713,677,80
sub-r004s027,116,1,1841,1841,80
sub-r040s042,148,2,1156,1150,80
sub-r027s031,84,2,1224,1222,80
sub-r023s009,111,5,1502,1494,80
sub-r040s032,138,1,2821,2821,80
sub-r040s053,135,1,2322,2322,80
sub-r042s025,111,1,3585,3585,80
sub-r042s021,155,1,24,24,81
sub-r031s026,125,1,61,61,81
sub-r042s011,148,4,56,32,81
sub-r040s042,91,1,97,97,81
sub-r009s126,181,1,15,15,81
sub-r040s053,84,2,171,99,81
sub-r049s012,153,2,8,6,81
sub-r040s053,83,2,140,85,81
sub-r034s006,133,1,11,11,81
sub-r009s050,125,1,36,36,81
sub-r031s002,86,3,181,177,81
sub-r049s012,149,1,70,70,81
sub-r038s028,66,1,76,76,81
sub-r009s017,139,4,34,25,81
sub-r042s035,143,4,355,250,81
sub-r028s014,62,1,381,381,81
sub-r004s003,170,1,422,422,81
sub-r009s040,68,1,447,447,81
sub-r040s070,153,1,314,314,81
sub-r015s001,101,1,347,347,81
sub-r047s037,103,1,624,624,81
sub-r003s012,124,1,703,703,81
sub-r003s008,173,1,818,818,81
sub-r038s028,83,2,686,685,81
sub-r004s019,116,1,956,956,81
sub-r009s089,76,2,1111,1108,81
sub-r034s007,119,1,1620,1620,81
sub-r004s027,149,1,1773,1773,81
sub-r004s017,133,1,1085,1085,81
sub-r040s032,134,1,2928,2928,81
sub-r003s008,116,1,2154,2154,81
sub-r005s015,126,4,4620,4595,81
sub-r049s012,168,2,50,43,82
sub-r011s024,117,2,56,33,82
sub-r004s018,196,1,8,8,82
sub-r040s032,170,3,68,34,82
sub-r001s005,89,2,108,107,82
sub-r009s097,108,1,24,24,82
sub-r034s007,95,1,12,12,82
sub-r001s002,181,1,68,68,82
sub-r001s001,186,1,16,16,82
sub-r035s011,114,1,147,147,82
sub-r042s029,162,1,143,143,82
sub-r001s005,72,3,28,14,82
sub-r048s039,106,2,48,32,82
sub-r052s014,184,1,25,25,82
sub-r031s002,118,1,293,293,82
sub-r047s041,179,5,283,245,82
sub-r047s037,94,1,485,485,82
sub-r004s018,115,2,293,289,82
sub-r009s089,162,1,206,206,82
sub-r004s003,73,1,218,218,82
sub-r052s026,51,1,625,625,82
sub-r047s037,104,2,635,614,82
sub-r027s031,80,7,500,324,82
sub-r004s003,147,1,507,507,82
sub-r009s089,43,1,515,515,82
sub-r015s011,150,4,1937,1908,82
sub-r001s002,129,2,1479,1478,82
sub-r001s002,82,1,1077,1077,82
sub-r001s002,92,1,1016,1016,82
sub-r040s053,133,1,2283,2283,82
sub-r003s008,143,1,2088,2088,82
sub-r042s025,125,3,4015,4013,82
sub-r034s011,72,2,19,11,83
sub-r009s110,156,1,27,27,83
sub-r009s094,117,1,88,88,83
sub-r047s037,79,1,192,192,83
sub-r047s041,70,1,1,1,83
sub-r009s024,171,5,92,41,83
sub-r011s012,114,1,32,32,83
sub-r040s075,114,5,154,123,83
sub-r001s037,86,2,24,20,83
sub-r038s049,171,2,122,119,83
sub-r040s042,98,1,12,12,83
sub-r031s032,171,1,18,18,83
sub-r047s037,82,1,86,86,83
sub-r027s006,111,1,71,71,83
sub-r009s089,38,1,278,278,83
sub-r002s010,83,2,419,285,83
sub-r023s009,59,6,231,123,83
sub-r001s037,100,2,471,467,83
sub-r003s014,91,1,200,200,83
sub-r024s003,43,1,356,356,83
sub-r040s075,121,4,642,371,83
sub-r038s049,97,5,628,438,83
sub-r018s007,159,1,827,827,83
sub-r004s019,103,3,629,325,83
sub-r042s013,136,1,578,578,83
sub-r001s002,115,1,1126,1126,83
sub-r038s028,100,1,1174,1174,83
sub-r002s010,99,2,1244,1238,83
sub-r038s028,93,2,1202,1187,83
sub-r004s027,134,1,2481,2481,83
sub-r004s027,136,1,2479,2479,83
sub-r005s015,140,1,4483,4483,83
sub-r003s008,183,1,199,199,84
sub-r001s005,94,2,119,116,84
sub-r017s119,101,6,153,130,84
sub-r009s052,157,1,18,18,84
sub-r003s012,104,2,26,16,84
sub-r017s105,112,1,2,2,84
sub-r052s023,107,1,91,91,84
sub-r023s001,157,1,101,101,84
sub-r038s033,103,3,62,56,84
sub-r034s011,85,1,172,172,84
sub-r048s015,53,3,177,160,84
sub-r048s015,201,1,1,1,84
sub-r009s017,173,1,53,53,84
sub-r002s010,79,2,187,162,84
sub-r038s028,78,4,353,340,84
sub-r038s028,129,3,418,415,84
sub-r003s012,113,1,279,279,84
sub-r004s003,80,1,373,373,84
sub-r011s024,120,1,338,338,84
sub-r040s075,115,5,210,143,84
sub-r040s053,97,2,767,540,84
sub-r038s049,79,1,548,548,84
sub-r004s003,112,4,610,487,84
sub-r001s001,172,1,741,741,84
sub-r048s015,189,2,838,836,84
sub-r001s002,157,2,1616,1613,84
sub-r040s042,143,2,1380,1377,84
sub-r052s014,153,1,1133,1133,84
sub-r004s027,101,1,1172,1172,84
sub-r040s015,106,2,2085,2083,84
sub-r005s015,87,2,2987,2985,84
sub-r005s015,109,3,4506,4498,84
sub-r011s024,129,2,172,95,85
sub-r011s032,119,1,18,18,85
sub-r042s021,85,1,25,25,85
sub-r047s037,81,2,112,110,85
sub-r009s040,99,2,10,6,85
sub-r009s032,169,2,49,37,85
sub-r009s024,138,2,38,23,85
sub-r040s030,48,4,131,101,85
sub-r001s032,136,3,159,72,85
sub-r023s009,166,2,142,141,85
sub-r042s013,158,1,32,32,85
sub-r009s089,143,1,8,8,85
sub-r042s011,110,1,11,11,85
sub-r009s094,130,1,32,32,85
sub-r042s011,154,2,286,283,85
sub-r047s037,89,1,281,281,85
sub-r009s009,52,2,387,384,85
sub-r040s053,89,2,241,234,85
sub-r040s075,116,5,267,159,85
sub-r029s003,136,1,436,436,85
sub-r015s011,91,1,586,586,85
sub-r001s002,77,1,956,956,85
sub-r001s002,102,1,876,876,85
sub-r018s007,162,3,540,505,85
sub-r031s002,100,1,795,795,85
sub-r023s009,91,1,1212,1212,85
sub-r004s027,114,1,1799,1799,85
sub-r048s015,186,1,1156,1156,85
sub-r040s053,118,1,1955,1955,85
sub-r002s010,146,2,2188,2148,85
sub-r040s032,141,3,2579,2554,85
sub-r042s025,127,4,3842,3731,85
sub-r052s014,185,1,11,11,86
sub-r009s034,112,1,112,112,86
sub-r034s007,97,2,86,80,86
sub-r040s032,168,4,86,37,86
sub-r034s006,137,2,81,56,86
sub-r009s053,128,1,36,36,86
sub-r031s026,131,1,40,40,86
sub-r017s105,113,1,8,8,86
sub-r049s012,148,1,97,97,86
sub-r009s050,124,1,11,11,86
sub-r009s050,133,1,22,22,86
sub-r004s003,70,1,115,115,86
sub-r042s011,116,1,126,126,86
sub-r003s012,102,1,4,4,86
sub-r031s002,90,1,491,491,86
sub-r027s017,124,2,451,447,86
sub-r009s052,88,2,473,471,86
sub-r015s011,79,1,372,372,86
sub-r009s009,47,2,335,253,86
sub-r029s003,139,1,316,316,86
sub-r004s027,96,1,743,743,86
sub-r024s003,132,3,686,675,86
sub-r052s026,106,2,964,880,86
sub-r018s007,109,3,881,857,86
sub-r004s019,153,2,685,468,86
sub-r048s015,179,1,1591,1591,86
sub-r040s032,155,3,1326,683,86
sub-r004s027,111,1,1539,1539,86
sub-r001s002,154,2,1707,1700,86
sub-r040s044,101,1,2165,2165,86
sub-r040s032,137,1,2836,2836,86
sub-r040s044,153,1,3330,3330,86
sub-r040s042,102,2,19,18,87
sub-r027s017,110,2,134,120,87
sub-r042s029,90,1,11,11,87
sub-r040s075,109,1,33,33,87
sub-r047s037,80,1,149,149,87
sub-r042s013,149,1,162,162,87
sub-r004s019,77,1,44,44,87
sub-r031s011,148,2,153,91,87
sub-r038s028,136,3,49,35,87
sub-r003s014,150,2,78,47,87
sub-r009s089,138,2,188,182,87
sub-r042s029,95,2,18,13,87
sub-r009s024,95,1,6,6,87
sub-r001s032,148,1,2,2,87
sub-r001s005,153,2,358,351,87
sub-r001s005,163,1,330,330,87
sub-r001s037,103,3,388,351,87
sub-r038s028,79,3,429,399,87
sub-r001s005,145,1,456,456,87
sub-r004s017,116,3,495,452,87
sub-r040s032,99,3,738,539,87
sub-r034s007,159,2,672,669,87
sub-r009s089,131,1,698,698,87
sub-r004s017,126,2,940,922,87
sub-r029s003,91,1,766,766,87
sub-r001s002,111,1,1034,1034,87
sub-r038s049,51,2,1211,1179,87
sub-r040s075,144,5,1744,828,87
sub-r040s032,153,3,1492,766,87
sub-r040s053,150,2,2310,2302,87
sub-r027s031,108,1,2059,2059,87
sub-r040s044,141,2,3793,3785,87
sub-r001s032,146,1,18,18,88
sub-r009s089,117,2,94,56,88
sub-r040s042,103,1,41,41,88
sub-r034s011,135,1,41,41,88
sub-r003s014,81,1,96,96,88
sub-r031s032,124,1,31,31,88
sub-r005s076,140,1,41,41,88
sub-r048s039,117,1,175,175,88
sub-r048s039,112,2,15,10,88
sub-r004s019,164,3,58,32,88
sub-r034s006,138,2,87,69,88
sub-r001s013,44,1,137,137,88
sub-r010s009,129,1,8,8,88
sub-r049s012,116,1,6,6,88
sub-r009s052,99,2,334,324,88
sub-r027s017,136,1,211,211,88
sub-r047s037,75,2,277,273,88
sub-r031s002,74,1,403,403,88
sub-r009s052,149,1,384,384,88
sub-r048s015,74,3,459,364,88
sub-r040s053,173,1,520,520,88
sub-r034s007,153,3,948,936,88
sub-r038s040,123,1,795,795,88
sub-r003s012,146,2,638,635,88
sub-r004s017,158,2,599,582,88
sub-r018s007,145,5,1052,1007,88
sub-r001s002,161,2,1122,772,88
sub-r023s009,110,3,1539,1476,88
sub-r040s042,152,3,1005,991,88
sub-r040s044,172,2,2289,2283,88
sub-r040s044,166,1,2698,2698,88
sub-r042s025,116,2,3630,3626,88
sub-r046s001,115,3,95,78,89
sub-r027s017,142,1,113,113,89
sub-r001s013,60,1,104,104,89
sub-r009s110,136,1,58,58,89
sub-r023s001,73,1,58,58,89
sub-r042s013,148,1,181,181,89
sub-r009s089,139,1,140,140,89
sub-r005s076,110,1,34,34,89
sub-r040s047,113,1,135,135,89
sub-r010s016,131,4,46,31,89
sub-r031s011,149,4,195,104,89
sub-r027s017,146,2,16,12,89
sub-r042s029,96,2,29,19,89
sub-r047s041,76,1,16,16,89
sub-r042s011,151,1,223,223,89
sub-r009s052,106,1,215,215,89
sub-r009s052,97,1,441,441,89
sub-r002s010,176,1,261,261,89
sub-r042s032,62,1,207,207,89
sub-r009s072,89,1,446,446,89
sub-r047s037,71,1,517,517,89
sub-r004s003,145,1,541,541,89
sub-r038s049,161,1,841,841,89
sub-r052s014,124,2,664,663,89
sub-r044s002,154,7,840,817,89
sub-r004s019,122,1,1378,1378,89
sub-r003s008,113,1,1947,1947,89
sub-r040s030,65,2,1312,1305,89
sub-r004s019,141,3,1426,758,89
sub-r042s025,134,4,2496,1326,89
sub-r005s015,69,1,2786,2786,89
sub-r005s015,135,2,4510,4446,89
sub-r010s023,143,1,1,1,9
sub-r011s032,118,1,8,8,9
sub-r042s035,121,4,64,34,9
sub-r052s007,105,1,81,81,9
sub-r047s037,46,2,104,101,9
sub-r009s126,92,3,159,156,9
sub-r052s023,106,1,95,95,9
sub-r052s014,180,2,166,165,9
sub-r005s077,162,1,13,13,9
sub-r005s076,127,2,33,30,9
sub-r001s037,59,1,98,98,9
sub-r035s011,103,2,8,7,9
sub-r010s016,135,1,32,32,9
sub-r049s012,113,1,2,2,9
sub-r042s013,146,2,219,215,9
sub-r048s015,82,6,338,221,9
sub-r042s035,138,2,433,275,9
sub-r009s052,140,2,399,398,9
sub-r031s002,112,2,328,301,9
sub-r027s017,119,1,466,466,9
sub-r009s009,56,1,536,536,9
sub-r004s018,128,1,622,622,9
sub-r038s049,158,1,938,938,9
sub-r001s002,106,1,931,931,9
sub-r009s089,94,2,927,734,9
sub-r034s007,121,1,1711,1711,9
sub-r040s032,116,1,1958,1958,9
sub-r002s010,155,2,1581,1423,9
sub-r038s028,95,1,1215,1215,9
sub-r015s011,141,3,2361,2356,9
sub-r040s044,105,1,2405,2405,9
sub-r005s015,120,2,4369,4367,9
sub-r023s001,149,2,32,26,90
sub-r009s094,151,1,20,20,90
sub-r001s005,69,1,2,2,90
sub-r003s012,168,1,135,135,90
sub-r009s072,70,1,78,78,90
sub-r009s094,146,1,53,53,90
sub-r009s034,81,1,75,75,90
sub-r040s047,115,1,63,63,90
sub-r050s002,131,1,75,75,90
sub-r011s032,129,1,157,157,90
sub-r009s034,86,1,22,22,90
sub-r017s104,165,1,97,97,90
sub-r005s076,123,1,22,22,90
sub-r009s094,142,1,65,65,90
sub-r009s126,86,1,269,269,90
sub-r009s009,62,1,480,480,90
sub-r004s003,83,1,383,383,90
sub-r001s013,48,1,263,263,90
sub-r052s014,119,5,299,276,90
sub-r009s024,165,3,207,163,90
sub-r038s049,44,2,858,855,90
sub-r003s012,134,1,892,892,90
sub-r001s002,108,2,959,958,90
sub-r042s013,131,1,583,583,90
sub-r038s049,112,1,975,975,90
sub-r034s007,125,2,1650,1649,90
sub-r002s010,158,2,1365,1333,90
sub-r040s053,155,2,1983,1976,90
sub-r040s053,113,2,1528,1524,90
sub-r015s011,148,3,2132,2117,90
sub-r042s025,89,2,2439,1254,90
sub-r005s015,108,1,4529,4529,90
sub-r009s097,119,1,2,2,91
sub-r040s032,85,4,143,132,91
sub-r004s027,90,1,189,189,91
sub-r046s001,135,4,126,78,91
sub-r015s011,169,2,15,13,91
sub-r001s005,101,3,161,134,91
sub-r031s032,118,1,28,28,91
sub-r009s126,99,1,29,29,91
sub-r042s035,145,3,147,91,91
sub-r003s014,74,1,105,105,91
sub-r035s011,118,1,131,131,91
sub-r009s050,47,1,37,37,91
sub-r009s110,141,1,39,39,91
sub-r049s011,133,4,171,68,91
sub-r023s009,163,1,359,359,91
sub-r004s003,175,1,203,203,91
sub-r001s005,121,1,486,486,91
sub-r031s002,116,1,337,337,91
sub-r004s017,103,1,291,291,91
sub-r042s032,66,1,345,345,91
sub-r042s013,130,1,570,570,91
sub-r048s015,70,2,544,501,91
sub-r018s007,111,3,947,912,91
sub-r052s014,139,1,963,963,91
sub-r004s018,129,1,637,637,91
sub-r038s049,69,3,1068,980,91
sub-r038s049,142,1,1123,1123,91
sub-r003s008,153,1,1618,1618,91
sub-r040s030,66,1,1395,1395,91
sub-r044s002,122,3,2021,2013,91
sub-r040s032,121,1,2300,2300,91
sub-r042s025,95,1,3729,3729,91
sub-r004s027,71,1,28,28,92
sub-r040s042,92,1,87,87,92
sub-r040s030,46,1,55,55,92
sub-r009s034,122,1,7,7,92
sub-r010s016,129,2,197,178,92
sub-r042s021,130,1,173,173,92
sub-r001s002,63,1,31,31,92
sub-r009s040,106,1,54,54,92
sub-r009s040,49,1,168,168,92
sub-r010s006,105,1,2,2,92
sub-r040s042,94,1,53,53,92
sub-r042s011,167,2,13,8,92
sub-r031s026,116,1,91,91,92
sub-r031s011,69,2,34,33,92
sub-r040s070,149,3,296,287,92
sub-r004s018,184,1,293,293,92
sub-r003s012,164,1,201,201,92
sub-r004s017,165,2,413,412,92
sub-r001s013,50,1,228,228,92
sub-r004s003,161,2,263,254,92
sub-r004s019,104,3,580,351,92
sub-r018s007,108,3,852,831,92
sub-r038s049,96,4,590,317,92
sub-r047s037,100,1,557,557,92
sub-r003s012,151,1,607,607,92
sub-r015s011,154,4,1504,1051,92
sub-r002s010,159,1,1294,1294,92
sub-r001s001,167,1,1046,1046,92
sub-r040s075,129,3,1059,534,92
sub-r027s031,105,1,2167,2167,92
sub-r005s015,176,1,2811,2811,92
sub-r005s015,144,1,4199,4199,92
sub-r023s009,50,1,33,33,93
sub-r049s011,150,5,73,37,93
sub-r042s021,167,2,2,1,93
sub-r010s022,117,2,15,9,93
sub-r009s126,101,1,36,36,93
sub-r009s017,176,2,16,13,93
sub-r034s011,140,1,13,13,93
sub-r009s110,150,1,22,22,93
sub-r009s032,155,1,28,28,93
sub-r048s015,48,1,169,169,93
sub-r027s031,149,2,139,133,93
sub-r046s001,144,1,1,1,93
sub-r046s001,139,2,33,29,93
sub-r009s053,53,2,10,8,93
sub-r009s089,179,1,491,491,93
sub-r047s037,127,2,290,282,93
sub-r042s029,105,4,258,235,93
sub-r028s014,72,3,293,268,93
sub-r001s037,50,1,215,215,93
sub-r001s037,104,3,395,363,93
sub-r004s018,169,2,554,543,93
sub-r040s075,123,3,783,415,93
sub-r003s008,96,1,929,929,93
sub-r018s007,115,2,931,916,93
sub-r038s028,122,2,758,755,93
sub-r038s028,112,2,1070,1068,93
sub-r009s089,67,1,1297,1297,93
sub-r002s010,107,1,1825,1825,93
sub-r001s001,163,2,1363,1353,93
sub-r004s027,127,1,2503,2503,93
sub-r003s008,126,2,2335,2275,93
sub-r042s025,113,1,3490,3490,93
sub-r017s119,123,1,187,187,94
sub-r001s037,58,1,71,71,94
sub-r031s002,135,2,124,120,94
sub-r047s038,91,1,191,191,94
sub-r040s032,83,2,143,142,94
sub-r017s105,125,1,83,83,94
sub-r052s007,103,1,83,83,94
sub-r001s013,45,1,172,172,94
sub-r011s024,131,2,46,41,94
sub-r009s021,101,3,104,76,94
sub-r004s027,77,1,71,71,94
sub-r009s089,159,1,71,71,94
sub-r009s040,45,1,4,4,94
sub-r009s110,148,1,28,28,94
sub-r004s019,160,2,382,316,94
sub-r004s017,163,2,462,459,94
sub-r004s017,109,1,383,383,94
sub-r048s015,79,4,251,153,94
sub-r024s003,70,2,379,378,94
sub-r001s032,116,1,273,273,94
sub-r001s001,106,2,670,653,94
sub-r001s001,108,2,755,754,94
sub-r027s031,136,2,612,567,94
sub-r004s017,122,3,853,819,94
sub-r052s014,173,4,628,621,94
sub-r040s075,145,4,1764,843,94
sub-r009s089,61,1,1216,1216,94
sub-r040s032,152,4,1617,827,94
sub-r023s009,104,1,1443,1443,94
sub-r001s001,136,2,2007,2000,94
sub-r044s002,114,3,2159,2143,94
sub-r005s015,138,4,4535,4475,94
sub-r001s005,92,2,119,114,95
sub-r035s011,122,1,47,47,95
sub-r009s052,80,2,127,124,95
sub-r042s011,108,1,3,3,95
sub-r009s050,97,1,90,90,95
sub-r042s011,166,3,17,9,95
sub-r003s014,147,1,178,178,95
sub-r005s077,149,1,74,74,95
sub-r009s094,144,1,65,65,95
sub-r031s032,128,2,67,57,95
sub-r009s089,115,2,59,32,95
sub-r004s003,63,1,65,65,95
sub-r052s023,115,1,20,20,95
sub-r049s012,164,1,136,136,95
sub-r011s024,127,1,237,237,95
sub-r004s019,88,1,208,208,95
sub-r004s018,186,1,282,282,95
sub-r031s002,132,2,231,222,95
sub-r040s070,140,3,298,183,95
sub-r028s014,69,4,368,340,95
sub-r009s089,44,1,552,552,95
sub-r003s012,121,1,535,535,95
sub-r040s042,113,4,550,477,95
sub-r044s002,155,2,725,435,95
sub-r003s008,169,1,824,824,95
sub-r009s089,72,1,1062,1062,95
sub-r018s007,132,5,1127,1070,95
sub-r048s015,184,1,1335,1335,95
sub-r034s007,116,2,1486,1485,95
sub-r005s015,63,1,2483,2483,95
sub-r005s015,70,1,2811,2811,95
sub-r040s044,135,1,4107,4107,95
sub-r009s126,179,2,6,3,96
sub-r009s072,102,2,22,20,96
sub-r005s076,145,1,2,2,96
sub-r005s076,158,2,47,39,96
sub-r047s037,83,1,69,69,96
sub-r028s014,93,1,27,27,96
sub-r004s017,171,1,31,31,96
sub-r052s026,130,1,73,73,96
sub-r010s009,119,6,45,15,96
sub-r042s011,124,2,8,6,96
sub-r004s018,102,1,32,32,96
sub-r010s009,108,1,8,8,96
sub-r009s017,170,1,58,58,96
sub-r002s010,182,2,21,19,96
sub-r011s024,123,1,414,414,96
sub-r009s009,53,3,364,346,96
sub-r038s049,89,1,459,459,96
sub-r001s002,172,2,415,414,96
sub-r009s024,152,2,319,180,96
sub-r040s070,146,2,312,256,96
sub-r034s007,160,2,642,615,96
sub-r038s049,72,4,777,734,96
sub-r040s053,166,5,862,802,96
sub-r004s019,102,2,691,401,96
sub-r001s037,37,1,559,559,96
sub-r001s001,120,2,1108,957,96
sub-r048s015,99,5,1699,1562,96
sub-r001s002,147,1,1955,1955,96
sub-r040s075,156,3,1330,655,96
sub-r002s010,125,2,2120,2116,96
sub-r004s027,142,1,2144,2144,96
sub-r005s015,112,1,4518,4518,96
sub-r040s075,112,3,90,70,97
sub-r009s032,147,1,35,35,97
sub-r001s013,64,2,26,24,97
sub-r009s053,50,2,11,6,97
sub-r042s013,153,1,90,90,97
sub-r004s019,74,1,30,30,97
sub-r009s110,155,1,25,25,97
sub-r010s023,150,2,23,18,97
sub-r027s031,151,1,107,107,97
sub-r009s094,65,2,2,1,97
sub-r040s047,97,6,49,21,97
sub-r003s014,76,1,104,104,97
sub-r042s011,170,1,6,6,97
sub-r049s012,115,1,18,18,97
sub-r040s053,174,1,451,451,97
sub-r047s041,83,10,253,193,97
sub-r004s003,85,2,443,425,97
sub-r009s024,163,1,247,247,97
sub-r028s014,68,1,426,426,97
sub-r042s011,156,2,352,350,97
sub-r001s002,70,2,534,483,97
sub-r047s037,60,2,919,872,97
sub-r031s002,99,1,689,689,97
sub-r009s089,178,2,544,535,97
sub-r029s003,134,1,501,501,97
sub-r004s019,123,1,1457,1457,97
sub-r004s027,113,1,1654,1654,97
sub-r004s027,147,1,1903,1903,97
sub-r018s007,143,4,1155,984,97
sub-r015s011,143,3,2353,2347,97
sub-r040s053,130,1,2247,2247,97
sub-r005s015,111,1,4548,4548,97
sub-r003s014,101,5,167,126,98
sub-r010s019,120,1,56,56,98
sub-r001s037,82,4,53,36,98
sub-r034s011,74,1,48,48,98
sub-r031s026,119,2,103,102,98
sub-r009s017,143,1,60,60,98
sub-r009s094,94,1,5,5,98
sub-r042s032,164,4,127,81,98
sub-r001s005,71,1,7,7,98
sub-r009s089,157,2,3,2,98
sub-r028s014,84,1,103,103,98
sub-r004s027,89,1,187,187,98
sub-r009s017,111,3,21,10,98
sub-r009s126,79,3,69,46,98
sub-r042s013,119,1,283,283,98
sub-r031s002,124,1,202,202,98
sub-r047s037,76,1,283,283,98
sub-r001s005,156,2,365,335,98
sub-r042s013,143,1,322,322,98
sub-r024s003,45,1,352,352,98
sub-r038s049,71,2,884,866,98
sub-r023s009,74,2,887,819,98
sub-r040s030,53,2,516,503,98
sub-r004s019,115,2,917,623,98
sub-r038s049,82,1,512,512,98
sub-r040s075,134,2,1290,660,98
sub-r001s001,128,2,1844,1843,98
sub-r001s001,166,2,1125,1117,98
sub-r040s032,110,1,1560,1560,98
sub-r005s015,71,1,2852,2852,98
sub-r040s053,137,2,2448,2446,98
sub-r042s025,130,2,3512,3382,98
sub-r027s017,107,2,48,46,99
sub-r048s015,197,4,190,134,99
sub-r048s039,109,2,29,15,99
sub-r001s002,64,1,41,41,99
sub-r009s052,135,1,170,170,99
sub-r009s089,160,2,131,119,99
sub-r034s011,136,1,47,47,99
sub-r042s021,166,1,13,13,99
sub-r010s009,109,1,22,22,99
sub-r052s023,104,1,129,129,99
sub-r001s001,96,3,194,134,99
sub-r017s119,114,7,189,122,99
sub-r003s008,186,2,28,27,99
sub-r005s076,144,2,16,13,99
sub-r009s089,163,1,243,243,99
sub-r009s021,97,3,229,204,99
sub-r001s002,69,2,429,406,99
sub-r004s017,115,2,442,434,99
sub-r009s052,146,1,303,303,99
sub-r042s025,74,1,265,265,99
sub-r001s001,111,2,915,914,99
sub-r003s012,149,1,699,699,99
sub-r003s008,174,1,777,777,99
sub-r027s031,125,5,927,886,99
sub-r004s027,95,1,665,665,99
sub-r001s001,164,1,1278,1278,99
sub-r027s031,119,8,1163,1124,99
sub-r023s009,123,1,1968,1968,99
sub-r015s011,120,2,1710,1708,99
sub-r040s044,103,1,2256,2256,99
sub-r003s008,120,1,2359,2359,99
sub-r005s015,107,1,4533,4533,99
