subject_name,slide,number_of_lesion,sum_voxel,max_size
sub-r015s019,35,2,57,54
sub-r015s019,36,1,83,83
sub-r015s019,37,1,101,101
sub-r015s019,38,1,108,108
sub-r015s019,39,1,89,89
sub-r015s019,40,2,13,11
sub-r015s025,63,1,1,1
sub-r015s025,64,1,3,3
sub-r015s025,65,1,9,9
sub-r015s025,66,1,12,12
sub-r015s025,67,1,17,17
sub-r015s025,68,1,25,25
sub-r015s025,69,1,23,23
sub-r015s025,70,1,25,25
sub-r015s025,71,1,27,27
sub-r015s025,72,1,26,26
sub-r015s025,73,1,19,19
sub-r015s025,74,1,21,21
sub-r015s025,75,1,41,41
sub-r015s025,76,1,45,45
sub-r015s025,77,1,50,50
sub-r015s025,78,1,53,53
sub-r015s025,79,1,67,67
sub-r015s025,80,1,72,72
sub-r015s025,81,1,74,74
sub-r015s025,82,1,81,81
sub-r015s025,83,1,85,85
sub-r015s025,84,1,88,88
sub-r015s025,85,1,89,89
sub-r015s025,86,1,96,96
sub-r015s025,87,1,99,99
sub-r015s025,88,1,96,96
sub-r015s025,89,1,94,94
sub-r015s025,90,1,85,85
sub-r015s025,91,1,84,84
sub-r015s025,92,1,70,70
sub-r015s025,93,1,60,60
sub-r015s025,94,1,37,37
sub-r015s025,95,2,4,3
sub-r017s105,82,1,4,4
sub-r017s105,83,1,8,8
sub-r017s105,84,1,15,15
sub-r017s105,85,1,24,24
sub-r017s105,86,1,31,31
sub-r017s105,87,1,38,38
sub-r017s105,88,1,45,45
sub-r017s105,89,1,71,71
sub-r017s105,90,1,84,84
sub-r017s105,91,1,85,85
sub-r017s105,92,1,75,75
sub-r017s105,93,1,76,76
sub-r017s105,94,1,81,81
sub-r017s105,95,1,81,81
sub-r017s105,96,1,86,86
sub-r017s105,97,2,76,75
sub-r017s105,98,1,74,74
sub-r017s105,99,1,63,63
sub-r017s105,100,1,42,42
sub-r017s105,101,1,20,20
sub-r017s105,102,1,5,5
sub-r017s105,103,1,1,1
sub-r017s117,75,2,12,11
sub-r017s117,76,2,27,17
sub-r017s117,77,2,46,43
sub-r017s117,78,1,54,54
sub-r017s117,79,1,54,54
sub-r017s117,80,1,60,60
sub-r017s117,81,1,56,56
sub-r017s117,82,1,46,46
sub-r017s117,83,1,47,47
sub-r017s117,84,1,45,45
sub-r017s117,85,1,35,35
sub-r017s117,86,1,23,23
sub-r017s117,87,1,4,4
sub-r017s118,69,2,3,2
sub-r017s118,70,2,25,24
sub-r017s118,71,2,29,28
sub-r017s118,72,1,35,35
sub-r017s118,73,2,35,34
sub-r017s118,74,3,54,38
sub-r017s118,75,1,58,58
sub-r017s118,76,1,64,64
sub-r017s118,77,1,69,69
sub-r017s118,78,1,67,67
sub-r017s118,79,1,64,64
sub-r017s118,80,1,64,64
sub-r017s118,81,1,53,53
sub-r017s118,82,1,43,43
sub-r017s118,83,3,30,17
sub-r019s001,128,1,2,2
sub-r019s001,129,1,4,4
sub-r019s001,130,1,5,5
sub-r019s001,131,1,4,4
sub-r019s001,132,2,7,5
sub-r019s001,133,1,8,8
sub-r019s001,134,1,5,5
sub-r019s001,135,1,5,5
sub-r019s001,136,1,12,12
sub-r019s001,137,2,21,19
sub-r019s001,138,1,18,18
sub-r019s001,139,1,12,12
sub-r019s001,140,1,16,16
sub-r019s001,141,1,25,25
sub-r019s001,142,1,32,32
sub-r019s001,143,1,24,24
sub-r019s001,144,1,18,18
sub-r019s001,145,2,9,6
sub-r019s001,146,1,4,4
sub-r019s001,147,1,6,6
sub-r019s008,55,2,4,3
sub-r019s008,56,1,13,13
sub-r019s008,57,1,30,30
sub-r019s008,58,1,43,43
sub-r019s008,59,1,63,63
sub-r019s008,60,1,74,74
sub-r019s008,61,2,87,83
sub-r019s008,62,7,137,111
sub-r019s008,63,5,191,110
sub-r019s008,64,3,246,202
sub-r019s008,65,1,272,272
sub-r019s008,66,2,260,230
sub-r019s008,67,3,229,198
sub-r019s008,68,4,194,142
sub-r019s008,69,5,161,131
sub-r019s008,70,3,137,128
sub-r019s008,71,2,99,97
sub-r019s008,72,1,94,94
sub-r019s008,73,1,78,78
sub-r019s008,74,1,72,72
sub-r019s008,75,1,59,59
sub-r019s008,76,2,37,30
sub-r019s008,77,2,28,26
sub-r019s008,78,2,19,14
sub-r019s008,79,1,4,4
sub-r019s012,73,1,3,3
sub-r019s012,74,1,4,4
sub-r019s012,75,1,9,9
sub-r019s012,76,2,13,12
sub-r019s012,77,3,37,22
sub-r019s012,78,3,52,25
sub-r019s012,79,4,66,25
sub-r019s012,80,3,86,35
sub-r019s012,81,3,95,50
sub-r019s012,82,4,118,73
sub-r019s012,83,5,144,81
sub-r019s012,84,3,153,94
sub-r019s012,85,3,155,100
sub-r019s012,86,3,165,108
sub-r019s012,87,4,145,121
sub-r019s012,88,2,140,128
sub-r019s012,89,2,138,130
sub-r019s012,90,1,135,135
sub-r019s012,91,1,132,132
sub-r019s012,92,1,141,141
sub-r019s012,93,1,139,139
sub-r019s012,94,1,141,141
sub-r019s012,95,1,138,138
sub-r019s012,96,1,130,130
sub-r019s012,97,1,110,110
sub-r019s012,98,1,89,89
sub-r019s012,99,1,66,66
sub-r019s012,100,1,54,54
sub-r019s012,101,1,35,35
sub-r019s012,102,1,17,17
sub-r019s012,103,1,2,2
sub-r023s001,83,1,5,5
sub-r023s001,84,3,36,33
sub-r023s001,85,2,63,62
sub-r023s001,86,4,111,81
sub-r023s001,87,3,149,79
sub-r023s001,88,3,192,80
sub-r023s001,89,4,184,85
sub-r023s001,90,3,189,86
sub-r023s001,91,3,191,84
sub-r023s001,92,3,188,79
sub-r023s001,93,3,179,79
sub-r023s001,94,3,161,83
sub-r023s001,95,2,145,86
sub-r023s001,96,3,151,100
sub-r023s001,97,3,160,111
sub-r023s001,98,4,150,104
sub-r023s001,99,4,138,72
sub-r023s001,100,4,115,58
sub-r023s001,101,3,48,27
sub-r023s001,102,2,8,7
sub-r023s007,70,1,1,1
sub-r023s007,71,1,3,3
sub-r023s007,72,2,9,7
sub-r023s007,73,2,15,14
sub-r023s007,74,2,13,11
sub-r023s007,75,4,24,11
sub-r023s007,76,3,38,17
sub-r023s007,77,1,51,51
sub-r023s007,78,1,62,62
sub-r023s007,79,1,65,65
sub-r023s007,80,1,68,68
sub-r023s007,81,1,67,67
sub-r023s007,82,1,63,63
sub-r023s007,83,1,68,68
sub-r023s007,84,1,64,64
sub-r023s007,85,1,77,77
sub-r023s007,86,1,81,81
sub-r023s007,87,1,80,80
sub-r023s007,88,1,83,83
sub-r023s007,89,1,85,85
sub-r023s007,90,1,88,88
sub-r023s007,91,2,87,85
sub-r023s007,92,1,88,88
sub-r023s007,93,1,90,90
sub-r023s007,94,1,95,95
sub-r023s007,95,1,109,109
sub-r023s007,96,1,114,114
sub-r023s007,97,1,116,116
sub-r023s007,98,1,110,110
sub-r023s007,99,1,123,123
sub-r023s007,100,1,135,135
sub-r023s007,101,1,143,143
sub-r023s007,102,1,156,156
sub-r023s007,103,1,155,155
sub-r023s007,104,1,160,160
sub-r023s007,105,1,163,163
sub-r023s007,106,1,166,166
sub-r023s007,107,1,164,164
sub-r023s007,108,1,163,163
sub-r023s007,109,1,160,160
sub-r023s007,110,1,146,146
sub-r023s007,111,1,136,136
sub-r023s007,112,1,129,129
sub-r023s007,113,1,109,109
sub-r023s007,114,1,87,87
sub-r023s007,115,3,63,36
sub-r023s007,116,4,30,11
sub-r023s007,117,3,12,6
sub-r024s012,80,1,3,3
sub-r024s012,81,1,15,15
sub-r024s012,82,1,25,25
sub-r024s012,83,1,41,41
sub-r024s012,84,1,51,51
sub-r024s012,85,2,63,56
sub-r024s012,86,1,94,94
sub-r024s012,87,1,113,113
sub-r024s012,88,1,60,60
sub-r024s012,89,1,44,44
sub-r024s012,90,2,13,11
sub-r024s012,91,1,6,6
sub-r024s013,68,1,1,1
sub-r024s013,69,1,1,1
sub-r024s013,70,1,11,11
sub-r024s013,71,1,14,14
sub-r024s013,72,1,13,13
sub-r024s013,73,1,6,6
sub-r024s013,74,1,7,7
sub-r024s013,75,1,14,14
sub-r024s013,76,1,21,21
sub-r024s013,77,1,27,27
sub-r024s013,78,1,23,23
sub-r024s013,79,1,25,25
sub-r024s013,80,1,24,24
sub-r024s013,81,1,19,19
sub-r024s013,82,1,25,25
sub-r024s013,83,1,25,25
sub-r024s013,84,1,33,33
sub-r024s013,85,1,27,27
sub-r024s013,86,1,24,24
sub-r024s013,87,1,31,31
sub-r024s013,88,1,26,26
sub-r024s013,89,1,27,27
sub-r024s013,90,1,30,30
sub-r024s013,91,2,28,27
sub-r024s013,92,1,30,30
sub-r024s013,93,1,23,23
sub-r024s013,94,1,11,11
sub-r024s021,98,1,6,6
sub-r024s021,99,1,35,35
sub-r024s021,100,1,69,69
sub-r024s021,101,1,71,71
sub-r024s021,102,1,70,70
sub-r024s021,103,1,49,49
sub-r024s021,104,1,59,59
sub-r024s021,105,2,55,53
sub-r024s021,106,2,94,92
sub-r024s021,107,1,121,121
sub-r024s021,108,1,119,119
sub-r024s021,109,1,76,76
sub-r024s021,110,1,47,47
sub-r024s021,111,1,3,3
sub-r027s001,31,1,6,6
sub-r027s001,32,1,6,6
sub-r027s001,33,1,6,6
sub-r027s001,34,1,12,12
sub-r027s001,35,1,11,11
sub-r027s001,36,1,14,14
sub-r027s001,37,1,11,11
sub-r027s001,38,1,11,11
sub-r027s001,39,1,19,19
sub-r027s001,40,1,19,19
sub-r027s001,41,1,77,77
sub-r027s001,42,1,73,73
sub-r027s001,43,1,73,73
sub-r027s001,44,1,139,139
sub-r027s001,45,1,139,139
sub-r027s001,46,1,108,108
sub-r027s001,47,1,56,56
sub-r027s001,48,1,56,56
sub-r027s001,73,1,2,2
sub-r027s001,74,1,2,2
sub-r027s001,75,2,4,2
sub-r027s001,76,1,21,21
sub-r027s001,77,1,22,22
sub-r027s001,78,1,27,27
sub-r027s001,79,1,27,27
sub-r027s001,80,1,32,32
sub-r027s001,81,1,61,61
sub-r027s001,82,1,62,62
sub-r027s001,83,1,74,74
sub-r027s001,84,1,84,84
sub-r027s001,85,1,91,91
sub-r027s001,86,1,98,98
sub-r027s001,87,1,100,100
sub-r027s001,88,1,106,106
sub-r027s001,89,1,113,113
sub-r027s001,90,1,113,113
sub-r027s001,91,1,127,127
sub-r027s001,92,1,127,127
sub-r027s001,93,1,174,174
sub-r027s001,94,1,192,192
sub-r027s001,95,1,201,201
sub-r027s001,96,1,232,232
sub-r027s001,97,1,231,231
sub-r027s001,98,1,184,184
sub-r027s001,99,1,122,122
sub-r027s001,100,1,122,122
sub-r027s001,101,1,115,115
sub-r027s001,102,1,119,119
sub-r027s001,103,1,114,114
sub-r027s001,104,1,125,125
sub-r027s001,105,1,125,125
sub-r027s001,106,2,36,23
sub-r027s001,107,1,13,13
sub-r027s001,108,1,12,12
sub-r027s006,78,1,11,11
sub-r027s006,79,1,12,12
sub-r027s006,80,1,11,11
sub-r027s006,81,1,15,15
sub-r027s006,82,1,14,14
sub-r027s006,83,1,12,12
sub-r027s006,84,1,26,26
sub-r027s006,85,1,26,26
sub-r027s006,86,1,47,47
sub-r027s006,87,1,47,47
sub-r027s006,88,1,42,42
sub-r027s006,89,1,42,42
sub-r027s006,90,1,42,42
sub-r027s006,91,1,40,40
sub-r027s006,92,1,39,39
sub-r027s006,93,1,45,45
sub-r027s006,94,1,47,47
sub-r027s006,95,1,46,46
sub-r027s006,96,2,32,31
sub-r027s006,97,1,27,27
sub-r027s006,98,1,21,21
sub-r027s013,69,1,7,7
sub-r027s013,70,1,7,7
sub-r027s013,71,1,7,7
sub-r027s013,72,1,12,12
sub-r027s013,73,1,12,12
sub-r027s013,74,1,15,15
sub-r027s013,75,1,25,25
sub-r027s013,76,1,25,25
sub-r027s013,77,1,36,36
sub-r027s013,78,1,35,35
sub-r027s013,79,1,54,54
sub-r027s013,80,1,78,78
sub-r027s013,81,1,78,78
sub-r027s013,82,1,80,80
sub-r027s013,83,1,82,82
sub-r027s013,84,1,104,104
sub-r027s013,85,1,102,102
sub-r027s013,86,1,103,103
sub-r027s013,87,1,117,117
sub-r027s013,88,1,117,117
sub-r027s013,89,1,96,96
sub-r027s013,90,1,99,99
sub-r027s013,91,1,81,81
sub-r027s013,92,1,37,37
sub-r027s013,93,1,37,37
sub-r027s013,94,1,25,25
sub-r027s013,95,1,13,13
sub-r027s013,96,1,13,13
sub-r027s032,63,1,8,8
sub-r027s032,64,1,18,18
sub-r027s032,65,1,32,32
sub-r027s032,66,1,32,32
sub-r027s032,67,2,39,37
sub-r027s032,68,2,47,45
sub-r027s032,69,1,61,61
sub-r027s032,70,1,67,67
sub-r027s032,71,2,72,67
sub-r027s032,72,1,88,88
sub-r027s032,73,1,72,72
sub-r027s032,74,1,71,71
sub-r027s032,75,2,65,56
sub-r027s032,76,1,46,46
sub-r027s032,77,2,53,41
sub-r027s032,78,1,59,59
sub-r027s032,79,2,61,60
sub-r027s032,80,1,73,73
sub-r027s032,81,2,82,76
sub-r027s032,82,1,96,96
sub-r027s032,83,1,93,93
sub-r027s032,84,1,56,56
sub-r027s032,85,1,40,40
sub-r027s032,86,1,40,40
sub-r027s032,87,1,33,33
sub-r027s032,88,1,16,16
sub-r027s032,89,2,5,3
sub-r027s041,61,1,4,4
sub-r027s041,62,3,21,10
sub-r027s041,63,1,35,35
sub-r027s041,64,1,48,48
sub-r027s041,65,1,51,51
sub-r027s041,66,3,75,60
sub-r027s041,67,1,90,90
sub-r027s041,68,2,109,106
sub-r027s041,69,3,126,123
sub-r027s041,70,1,161,161
sub-r027s041,71,3,156,137
sub-r027s041,72,2,142,133
sub-r027s041,73,2,135,133
sub-r027s041,74,1,131,131
sub-r027s041,75,3,112,101
sub-r027s041,76,1,100,100
sub-r027s041,77,1,107,107
sub-r027s041,78,1,108,108
sub-r027s041,79,1,104,104
sub-r027s041,80,1,114,114
sub-r027s041,81,1,110,110
sub-r027s041,82,1,100,100
sub-r027s041,83,1,90,90
sub-r027s041,84,1,96,96
sub-r027s041,85,1,94,94
sub-r027s041,86,1,87,87
sub-r027s041,87,1,90,90
sub-r027s041,88,2,77,69
sub-r027s041,89,3,47,37
sub-r027s041,90,1,32,32
sub-r027s041,91,1,24,24
sub-r027s041,92,1,7,7
sub-r027s052,25,1,9,9
sub-r027s052,26,1,16,16
sub-r027s052,27,1,34,34
sub-r027s052,28,1,15,15
sub-r027s052,29,2,23,16
sub-r027s052,30,3,49,21
sub-r027s052,31,2,55,28
sub-r027s052,32,1,88,88
sub-r027s052,33,1,95,95
sub-r027s052,34,1,113,113
sub-r027s052,35,1,95,95
sub-r027s052,36,2,56,54
sub-r027s052,37,1,10,10
sub-r027s052,38,1,8,8
sub-r027s052,39,1,11,11
sub-r027s052,40,1,4,4
sub-r028s004,74,1,12,12
sub-r028s004,75,1,25,25
sub-r028s004,76,1,27,27
sub-r028s004,77,3,19,15
sub-r028s004,78,2,18,11
sub-r028s004,79,2,10,7
sub-r028s004,80,1,15,15
sub-r028s004,81,1,15,15
sub-r028s004,82,1,24,24
sub-r028s004,83,1,23,23
sub-r028s004,84,1,24,24
sub-r028s004,85,1,32,32
sub-r028s004,86,2,23,22
sub-r028s004,87,1,30,30
sub-r028s004,88,1,32,32
sub-r028s004,89,2,40,38
sub-r028s004,90,1,50,50
sub-r028s004,91,1,46,46
sub-r028s004,92,1,62,62
sub-r028s004,93,1,70,70
sub-r028s004,94,2,72,70
sub-r028s004,95,2,83,80
sub-r028s004,96,3,97,87
sub-r028s004,97,1,139,139
sub-r028s004,98,1,140,140
sub-r028s004,99,1,134,134
sub-r028s004,100,1,148,148
sub-r028s004,101,1,146,146
sub-r028s004,102,1,138,138
sub-r028s004,103,1,143,143
sub-r028s004,104,2,122,121
sub-r028s004,105,1,104,104
sub-r028s004,106,1,114,114
sub-r028s004,107,1,118,118
sub-r028s004,108,1,134,134
sub-r028s004,109,1,148,148
sub-r028s004,110,1,150,150
sub-r028s004,111,1,147,147
sub-r028s004,112,1,128,128
sub-r028s004,113,1,113,113
sub-r028s004,114,1,95,95
sub-r028s004,115,2,55,52
sub-r028s004,116,2,26,24
sub-r028s004,117,2,9,7
sub-r028s005,112,1,6,6
sub-r028s005,113,2,38,23
sub-r028s005,114,2,36,22
sub-r028s005,115,2,89,71
sub-r028s005,116,3,113,83
sub-r028s005,117,3,179,119
sub-r028s005,118,2,190,155
sub-r028s005,119,1,200,200
sub-r028s005,120,1,231,231
sub-r028s005,121,1,234,234
sub-r028s005,122,2,231,220
sub-r028s005,123,1,219,219
sub-r028s005,124,1,238,238
sub-r028s005,125,1,200,200
sub-r028s005,126,1,218,218
sub-r028s005,127,1,237,237
sub-r028s005,128,1,244,244
sub-r028s005,129,2,238,231
sub-r028s005,130,2,263,249
sub-r028s005,131,1,297,297
sub-r028s005,132,1,306,306
sub-r028s005,133,2,235,233
sub-r028s005,134,1,197,197
sub-r028s005,135,2,145,137
sub-r028s005,136,1,118,118
sub-r028s005,137,1,100,100
sub-r028s005,138,2,59,53
sub-r028s005,139,1,40,40
sub-r028s005,140,1,19,19
sub-r028s011,23,1,11,11
sub-r028s011,24,1,11,11
sub-r028s011,25,1,27,27
sub-r028s011,26,1,36,36
sub-r028s011,27,1,40,40
sub-r028s011,28,1,44,44
sub-r028s011,29,1,56,56
sub-r028s011,30,1,61,61
sub-r028s011,31,1,60,60
sub-r028s011,32,1,48,48
sub-r028s011,33,1,23,23
sub-r028s011,34,1,10,10
sub-r028s011,35,1,1,1
sub-r028s012,89,1,15,15
sub-r028s012,90,3,31,27
sub-r028s012,91,2,73,58
sub-r028s012,92,5,112,78
sub-r028s012,93,4,168,96
sub-r028s012,94,4,222,116
sub-r028s012,95,4,287,172
sub-r028s012,96,1,355,355
sub-r028s012,97,1,382,382
sub-r028s012,98,2,379,220
sub-r028s012,99,3,310,170
sub-r028s012,100,4,214,107
sub-r028s012,101,4,159,64
sub-r028s012,102,2,158,152
sub-r028s012,103,1,166,166
sub-r028s012,104,1,153,153
sub-r028s012,105,1,149,149
sub-r028s012,106,1,109,109
sub-r028s012,107,1,89,89
sub-r028s012,108,1,61,61
sub-r028s012,109,3,22,15
sub-r028s012,110,1,4,4
sub-r028s017,26,1,2,2
sub-r028s017,27,1,7,7
sub-r028s017,28,1,8,8
sub-r028s017,29,1,11,11
sub-r028s017,30,1,7,7
sub-r028s017,31,1,14,14
sub-r028s017,32,1,21,21
sub-r028s017,33,1,18,18
sub-r028s017,34,1,14,14
sub-r028s017,35,1,17,17
sub-r028s017,36,2,15,11
sub-r028s017,37,2,15,12
sub-r028s017,38,2,17,14
sub-r028s017,39,2,15,10
sub-r028s017,40,2,16,10
sub-r028s017,41,2,17,11
sub-r028s017,42,2,19,11
sub-r028s017,43,2,20,10
sub-r028s017,44,2,23,14
sub-r028s017,45,2,16,8
sub-r028s017,46,2,13,7
sub-r028s017,47,2,12,7
sub-r028s017,48,2,15,9
sub-r028s017,49,2,13,7
sub-r028s017,50,1,16,16
sub-r028s017,51,1,20,20
sub-r028s017,52,1,25,25
sub-r028s017,53,1,21,21
sub-r028s017,54,1,20,20
sub-r028s017,55,2,14,12
sub-r028s017,56,2,9,6
sub-r028s017,57,1,1,1
sub-r028s017,63,3,8,4
sub-r028s017,64,2,17,15
sub-r028s017,65,3,21,16
sub-r028s017,66,2,40,35
sub-r028s017,67,2,39,33
sub-r028s017,68,3,49,38
sub-r028s017,69,1,63,63
sub-r028s017,70,1,76,76
sub-r028s017,71,2,104,97
sub-r028s017,72,2,111,102
sub-r028s017,73,2,123,110
sub-r028s017,74,1,156,156
sub-r028s017,75,1,143,143
sub-r028s017,76,1,139,139
sub-r028s017,77,1,158,158
sub-r028s017,78,1,152,152
sub-r028s017,79,2,147,142
sub-r028s017,80,2,152,150
sub-r028s017,81,2,127,123
sub-r028s017,82,2,105,102
sub-r028s017,83,3,75,46
sub-r028s017,84,2,54,35
sub-r028s017,85,2,52,28
sub-r028s017,86,3,30,17
sub-r028s017,87,3,34,23
sub-r028s017,88,2,32,18
sub-r028s017,89,2,27,20
sub-r028s017,90,2,32,25
sub-r028s017,91,2,34,25
sub-r028s017,92,2,35,25
sub-r028s017,93,2,36,28
sub-r028s017,94,2,40,33
sub-r028s017,95,3,36,28
sub-r028s017,96,2,32,29
sub-r028s017,97,1,34,34
sub-r028s017,98,1,24,24
sub-r028s017,99,2,20,17
sub-r028s017,100,1,19,19
sub-r028s017,101,1,16,16
sub-r028s017,102,2,11,9
sub-r028s017,103,1,4,4
sub-r028s026,83,1,8,8
sub-r028s026,84,1,20,20
sub-r028s026,85,1,25,25
sub-r028s026,86,1,33,33
sub-r028s026,87,2,36,29
sub-r028s026,88,3,37,24
sub-r028s026,89,2,40,24
sub-r028s026,90,4,46,22
sub-r028s026,91,3,76,44
sub-r028s026,92,2,100,71
sub-r028s026,93,2,105,80
sub-r028s026,94,2,95,75
sub-r028s026,95,3,93,68
sub-r028s026,96,5,113,67
sub-r028s026,97,2,136,121
sub-r028s026,98,2,126,118
sub-r028s026,99,3,132,121
sub-r028s026,100,1,120,120
sub-r028s026,101,2,144,137
sub-r028s026,102,3,121,64
sub-r028s026,103,3,92,72
sub-r028s026,104,3,72,67
sub-r028s026,105,5,83,52
sub-r028s026,106,7,133,56
sub-r028s026,107,6,183,61
sub-r028s026,108,5,237,72
sub-r028s026,109,5,299,87
sub-r028s026,110,5,331,98
sub-r028s026,111,5,308,96
sub-r028s026,112,4,287,104
sub-r028s026,113,6,235,107
sub-r028s026,114,5,161,82
sub-r028s026,115,3,109,51
sub-r028s026,116,3,69,25
sub-r028s026,117,4,29,12
sub-r028s026,118,2,5,4
sub-r028s026,119,2,5,4
sub-r028s026,120,1,2,2
sub-r029s009,63,2,9,5
sub-r029s009,64,1,14,14
sub-r029s009,65,1,19,19
sub-r029s009,66,2,31,26
sub-r029s009,67,1,62,62
sub-r029s009,68,1,73,73
sub-r029s009,69,1,80,80
sub-r029s009,70,2,82,78
sub-r029s009,71,1,102,102
sub-r029s009,72,1,105,105
sub-r029s009,73,1,92,92
sub-r029s009,74,1,86,86
sub-r029s009,75,1,81,81
sub-r029s009,76,1,86,86
sub-r029s009,77,1,82,82
sub-r029s009,78,1,71,71
sub-r029s009,79,2,56,55
sub-r029s009,80,2,51,50
sub-r029s009,81,3,55,48
sub-r029s009,82,3,53,31
sub-r029s009,83,3,57,25
sub-r029s009,84,2,51,50
sub-r029s009,85,1,70,70
sub-r029s009,86,2,81,80
sub-r029s009,87,1,89,89
sub-r029s009,88,1,100,100
sub-r029s009,89,1,95,95
sub-r029s009,90,1,94,94
sub-r029s009,91,2,77,75
sub-r029s009,92,1,70,70
sub-r029s009,93,1,60,60
sub-r029s009,94,1,41,41
sub-r029s009,95,3,25,22
sub-r029s009,96,2,19,14
sub-r029s009,97,2,17,12
sub-r029s009,98,1,17,17
sub-r029s009,99,1,20,20
sub-r029s009,100,1,33,33
sub-r029s009,101,1,37,37
sub-r029s009,102,1,53,53
sub-r029s009,103,1,61,61
sub-r029s009,104,1,86,86
sub-r029s009,105,2,75,74
sub-r029s009,106,1,69,69
sub-r029s009,107,1,28,28
sub-r029s009,108,1,33,33
sub-r029s009,109,2,25,13
sub-r029s009,110,2,13,9
sub-r029s009,111,1,4,4
sub-r029s010,18,1,7,7
sub-r029s010,19,1,11,11
sub-r029s010,20,2,24,17
sub-r029s010,21,2,34,33
sub-r029s010,22,1,46,46
sub-r029s010,23,1,63,63
sub-r029s010,24,1,65,65
sub-r029s010,25,1,59,59
sub-r029s010,26,3,40,32
sub-r029s010,27,1,21,21
sub-r029s010,28,2,16,15
sub-r029s010,29,1,9,9
sub-r029s010,55,1,1,1
sub-r029s010,56,1,13,13
sub-r029s010,57,1,28,28
sub-r029s010,58,1,43,43
sub-r029s010,59,1,61,61
sub-r029s010,60,1,67,67
sub-r029s010,61,1,64,64
sub-r029s010,62,1,49,49
sub-r029s010,63,1,41,41
sub-r029s010,64,3,25,20
sub-r029s010,65,1,11,11
sub-r029s010,66,3,7,4
sub-r029s010,67,2,8,6
sub-r029s010,68,2,17,16
sub-r029s010,69,1,33,33
sub-r029s010,70,1,39,39
sub-r029s010,71,2,37,36
sub-r029s010,72,1,30,30
sub-r029s010,73,1,16,16
sub-r031s004,61,1,2,2
sub-r031s004,62,1,4,4
sub-r031s004,65,1,2,2
sub-r031s004,66,1,24,24
sub-r031s004,67,2,31,29
sub-r031s004,68,2,34,30
sub-r031s004,69,3,53,33
sub-r031s004,70,3,65,35
sub-r031s004,71,3,61,25
sub-r031s004,72,4,52,25
sub-r031s004,73,3,49,21
sub-r031s004,74,3,35,14
sub-r031s004,75,3,25,16
sub-r031s004,76,2,26,21
sub-r031s004,77,2,28,21
sub-r031s004,78,2,37,20
sub-r031s004,79,2,41,38
sub-r031s004,80,1,38,38
sub-r031s004,81,2,45,41
sub-r031s004,82,1,58,58
sub-r031s004,83,1,71,71
sub-r031s004,84,1,75,75
sub-r031s004,85,1,81,81
sub-r031s004,86,1,89,89
sub-r031s004,87,1,87,87
sub-r031s004,88,1,83,83
sub-r031s004,89,1,83,83
sub-r031s004,90,1,85,85
sub-r031s004,91,1,91,91
sub-r031s004,92,2,100,97
sub-r031s004,93,2,112,97
sub-r031s004,94,1,114,114
sub-r031s004,95,1,111,111
sub-r031s004,96,1,102,102
sub-r031s004,97,1,94,94
sub-r031s004,98,1,94,94
sub-r031s004,99,3,79,76
sub-r031s004,100,1,82,82
sub-r031s004,101,1,86,86
sub-r031s004,102,1,81,81
sub-r031s004,103,1,68,68
sub-r031s004,104,1,55,55
sub-r031s004,105,1,49,49
sub-r031s004,106,1,48,48
sub-r031s004,107,1,49,49
sub-r031s004,108,1,47,47
sub-r031s004,109,1,42,42
sub-r031s004,110,1,36,36
sub-r031s004,111,2,33,27
sub-r031s004,112,2,13,9
sub-r031s004,113,2,7,6
sub-r031s004,114,1,6,6
sub-r031s004,115,1,4,4
sub-r031s004,116,1,11,11
sub-r031s004,117,1,15,15
sub-r031s004,118,1,13,13
sub-r031s004,119,1,15,15
sub-r031s004,120,1,14,14
sub-r031s004,121,1,16,16
sub-r031s004,122,1,18,18
sub-r031s004,123,1,21,21
sub-r031s004,124,1,11,11
sub-r031s005,56,1,1,1
sub-r031s005,57,1,15,15
sub-r031s005,58,1,25,25
sub-r031s005,59,1,40,40
sub-r031s005,60,1,51,51
sub-r031s005,61,1,60,60
sub-r031s005,62,1,63,63
sub-r031s005,63,1,49,49
sub-r031s005,64,2,36,35
sub-r031s005,65,1,28,28
sub-r031s005,66,1,27,27
sub-r031s005,67,1,23,23
sub-r031s005,68,1,27,27
sub-r031s005,69,1,35,35
sub-r031s005,70,1,44,44
sub-r031s005,71,1,63,63
sub-r031s005,72,1,79,79
sub-r031s005,73,1,89,89
sub-r031s005,74,1,93,93
sub-r031s005,75,1,90,90
sub-r031s005,76,1,86,86
sub-r031s005,77,1,65,65
sub-r031s005,78,1,48,48
sub-r031s005,79,1,43,43
sub-r031s005,80,1,46,46
sub-r031s005,81,1,45,45
sub-r031s005,82,2,49,45
sub-r031s005,83,3,36,25
sub-r031s005,84,1,8,8
sub-r031s005,85,1,1,1
sub-r031s005,89,2,10,6
sub-r031s005,90,2,15,11
sub-r031s005,91,2,28,21
sub-r031s005,92,3,41,27
sub-r031s005,93,2,62,55
sub-r031s005,94,2,69,62
sub-r031s005,95,2,64,61
sub-r031s005,96,2,58,56
sub-r031s005,97,2,41,39
sub-r031s005,98,3,23,20
sub-r031s005,99,1,16,16
sub-r031s005,100,1,13,13
sub-r031s005,101,1,12,12
sub-r031s005,102,1,6,6
sub-r031s005,103,1,3,3
sub-r031s005,104,1,16,16
sub-r031s005,105,1,27,27
sub-r031s005,106,1,36,36
