subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r031s025,163,2,528,494
sub-r031s025,164,3,561,559
sub-r031s025,165,1,507,507
sub-r023s007,114,2,239,198
sub-r023s007,115,1,286,286
sub-r023s007,116,2,322,321
sub-r023s007,117,1,377,377
sub-r023s007,118,1,424,424
sub-r023s007,119,1,440,440
sub-r023s007,120,1,397,397
sub-r023s007,121,1,346,346
sub-r023s007,122,1,344,344
sub-r023s007,123,1,360,360
sub-r023s007,124,3,252,237
sub-r040s070,118,5,253,209
sub-r040s070,119,2,310,300
sub-r040s070,120,2,335,326
sub-r040s070,121,1,344,344
sub-r040s070,122,2,336,334
sub-r040s070,123,3,347,280
sub-r040s070,124,2,366,356
sub-r040s070,125,2,354,344
sub-r040s070,126,3,336,323
sub-r040s070,127,3,304,286
sub-r040s070,128,4,240,210
sub-r040s070,136,2,235,127
sub-r040s070,137,4,245,130
sub-r040s070,138,6,243,125
sub-r040s070,139,4,279,172
sub-r040s070,140,3,298,183
sub-r040s070,141,2,275,157
sub-r040s070,142,5,268,161
sub-r040s070,143,5,293,197
sub-r040s070,144,2,314,224
sub-r040s070,145,4,321,241
sub-r040s070,146,2,312,256
sub-r040s070,147,4,315,272
sub-r040s070,148,3,297,266
sub-r040s070,149,3,296,287
sub-r040s070,150,2,278,276
sub-r040s070,151,1,272,272
sub-r040s070,152,1,310,310
sub-r040s070,153,1,314,314
sub-r040s070,154,1,296,296
sub-r040s070,155,1,284,284
sub-r040s070,156,1,274,274
sub-r040s070,157,1,268,268
sub-r040s070,158,2,227,225
sub-r023s009,57,2,208,111
sub-r023s009,58,3,229,125
sub-r023s009,59,6,231,123
sub-r023s009,60,2,260,144
sub-r023s009,61,2,280,161
sub-r023s009,62,3,288,165
sub-r023s009,63,3,332,213
sub-r023s009,64,2,384,262
sub-r023s009,65,2,482,368
sub-r023s009,158,1,454,454
sub-r023s009,159,1,409,409
sub-r023s009,160,1,414,414
sub-r023s009,161,1,438,438
sub-r023s009,162,2,400,399
sub-r023s009,163,1,359,359
sub-r023s009,164,1,295,295
sub-r023s009,165,2,216,212
sub-r011s012,118,3,202,115
sub-r011s012,119,2,270,149
sub-r011s012,120,2,291,177
sub-r011s012,121,1,319,319
sub-r011s012,122,2,354,342
sub-r011s012,123,3,359,318
sub-r011s012,124,3,341,338
sub-r011s012,125,1,397,397
sub-r011s012,126,1,412,412
sub-r011s012,127,1,377,377
sub-r011s012,128,2,350,341
sub-r011s012,129,1,348,348
sub-r011s012,130,2,340,336
sub-r011s012,131,2,296,254
sub-r011s012,132,3,285,217
sub-r011s012,133,2,260,208
sub-r011s012,134,4,225,196
sub-r040s010,71,2,262,140
sub-r040s010,72,2,360,183
sub-r040s010,73,6,437,226
sub-r040s010,119,7,440,372
sub-r040s010,120,5,315,266
sub-r040s010,121,5,247,232
sub-r040s010,122,1,224,224
sub-r040s010,74,9,593,275
sub-r040s010,75,8,737,375
sub-r040s010,76,5,878,466
sub-r040s010,117,5,862,798
sub-r040s010,118,3,701,646
sub-r040s072,97,1,240,240
sub-r040s072,98,1,296,296
sub-r040s072,99,1,344,344
sub-r040s072,100,1,409,409
sub-r040s072,101,1,459,459
sub-r040s072,102,1,495,495
sub-r040s072,151,1,495,495
sub-r040s072,152,1,460,460
sub-r040s072,153,2,401,399
sub-r040s072,154,1,366,366
sub-r040s072,155,2,324,320
sub-r040s072,156,1,289,289
sub-r040s072,157,1,240,240
sub-r040s072,103,1,538,538
sub-r040s072,104,2,586,580
sub-r040s072,105,1,632,632
sub-r040s072,106,1,676,676
sub-r040s072,107,1,700,700
sub-r040s072,108,1,750,750
sub-r040s072,109,1,781,781
sub-r040s072,110,1,812,812
sub-r040s072,111,2,850,848
sub-r040s072,112,2,876,871
sub-r040s072,113,2,918,913
sub-r040s072,114,2,932,927
sub-r040s072,115,1,966,966
sub-r040s072,116,1,979,979
sub-r040s072,117,1,990,990
sub-r040s072,118,1,995,995
sub-r040s072,128,1,999,999
sub-r040s072,129,1,992,992
sub-r040s072,130,1,981,981
sub-r040s072,131,1,968,968
sub-r040s072,132,1,963,963
sub-r040s072,133,2,955,953
sub-r040s072,134,1,931,931
sub-r040s072,135,1,914,914
sub-r040s072,136,1,903,903
sub-r040s072,137,1,874,874
sub-r040s072,138,1,863,863
sub-r040s072,139,1,828,828
sub-r040s072,140,1,823,823
sub-r040s072,141,1,806,806
sub-r040s072,142,1,778,778
sub-r040s072,143,1,750,750
sub-r040s072,144,2,723,722
sub-r040s072,145,1,704,704
sub-r040s072,146,2,680,679
sub-r040s072,147,1,643,643
sub-r040s072,148,1,602,602
sub-r040s072,149,1,560,560
sub-r040s072,150,1,534,534
sub-r003s012,112,1,228,228
sub-r003s012,113,1,279,279
sub-r003s012,114,1,308,308
sub-r003s012,115,2,354,353
sub-r003s012,116,1,408,408
sub-r003s012,117,1,426,426
sub-r003s012,118,3,451,449
sub-r003s012,119,2,495,494
sub-r003s012,153,1,426,426
sub-r003s012,154,1,368,368
sub-r003s012,155,1,346,346
sub-r003s012,156,1,325,325
sub-r003s012,157,1,291,291
sub-r003s012,158,1,256,256
sub-r003s012,159,2,203,186
sub-r003s012,164,1,201,201
sub-r004s013,83,2,239,237
sub-r004s013,84,1,313,313
sub-r004s013,85,2,380,373
sub-r004s013,86,3,467,451
sub-r004s013,165,1,480,480
sub-r004s013,166,2,455,454
sub-r004s013,167,1,442,442
sub-r004s013,168,1,424,424
sub-r004s013,169,1,420,420
sub-r004s013,170,1,395,395
sub-r004s013,171,1,399,399
sub-r004s013,172,1,373,373
sub-r004s013,173,1,340,340
sub-r004s013,174,1,309,309
sub-r004s013,175,1,221,221
sub-r047s018,76,3,271,221
sub-r047s018,77,1,411,411
sub-r047s018,78,1,475,475
sub-r047s018,147,1,447,447
sub-r047s018,148,1,437,437
sub-r047s018,149,1,386,386
sub-r047s018,150,1,362,362
sub-r047s018,151,1,362,362
sub-r047s018,152,1,379,379
sub-r047s018,153,1,396,396
sub-r047s018,154,2,367,366
sub-r047s018,155,2,317,274
sub-r047s018,156,2,281,255
sub-r047s018,157,2,238,233
sub-r047s018,158,1,251,251
sub-r047s018,159,2,227,226
sub-r047s018,79,1,536,536
sub-r047s018,80,1,600,600
sub-r047s018,81,1,626,626
sub-r047s018,82,1,679,679
sub-r047s018,83,2,716,715
sub-r047s018,84,1,735,735
sub-r047s018,85,1,753,753
sub-r047s018,86,1,766,766
sub-r047s018,87,1,698,698
sub-r047s018,88,2,695,692
sub-r047s018,89,1,735,735
sub-r047s018,90,1,770,770
sub-r047s018,91,1,758,758
sub-r047s018,92,2,812,810
sub-r047s018,93,2,796,791
sub-r047s018,94,1,787,787
sub-r047s018,95,1,766,766
sub-r047s018,96,2,766,764
sub-r047s018,97,1,764,764
sub-r047s018,98,1,796,796
sub-r047s018,99,2,803,802
sub-r047s018,100,2,909,890
sub-r047s018,109,2,977,945
sub-r047s018,110,2,952,916
sub-r047s018,111,2,918,885
sub-r047s018,112,2,878,876
sub-r047s018,113,1,893,893
sub-r047s018,114,1,957,957
sub-r047s018,115,1,977,977
sub-r047s018,116,1,983,983
sub-r047s018,127,2,979,978
sub-r047s018,128,2,891,883
sub-r047s018,129,2,847,840
sub-r047s018,130,2,779,778
sub-r047s018,131,2,780,777
sub-r047s018,132,1,807,807
sub-r047s018,133,1,824,824
sub-r047s018,134,1,852,852
sub-r047s018,135,1,862,862
sub-r047s018,136,1,892,892
sub-r047s018,137,1,921,921
sub-r047s018,138,1,927,927
sub-r047s018,139,1,911,911
sub-r047s018,140,1,883,883
sub-r047s018,141,1,852,852
sub-r047s018,142,1,818,818
sub-r047s018,143,2,707,706
sub-r047s018,144,1,672,672
sub-r047s018,145,2,587,569
sub-r047s018,146,2,535,524
sub-r034s003,45,1,208,208
sub-r034s003,46,1,203,203
sub-r034s003,60,1,206,206
sub-r034s003,61,1,211,211
sub-r034s003,62,2,220,218
sub-r034s003,114,2,210,150
sub-r034s003,115,2,209,136
sub-r034s003,116,4,227,137
sub-r034s003,117,3,289,161
sub-r034s003,118,2,343,202
sub-r034s003,119,2,346,194
sub-r034s003,120,3,361,159
sub-r034s003,121,3,400,162
sub-r034s003,122,2,461,291
sub-r034s003,160,1,491,491
sub-r034s003,161,1,408,408
sub-r034s003,162,2,342,340
sub-r034s003,163,2,261,240
sub-r031s028,110,4,268,199
sub-r031s028,111,4,334,224
sub-r031s028,112,2,405,399
sub-r031s028,113,7,490,476
sub-r031s028,141,5,467,378
sub-r031s028,142,3,413,372
sub-r031s028,143,3,354,329
sub-r031s028,144,6,328,299
sub-r031s028,145,3,304,243
sub-r031s028,146,4,304,225
sub-r031s028,147,4,284,195
sub-r031s028,148,2,297,236
sub-r031s028,149,3,245,178
sub-r031s028,150,3,204,82
sub-r031s028,114,5,582,548
sub-r031s028,115,2,649,637
sub-r031s028,116,2,705,692
sub-r031s028,117,2,756,736
sub-r031s028,118,1,836,836
sub-r031s028,119,1,886,886
sub-r031s028,120,2,926,925
sub-r031s028,121,1,918,918
sub-r031s028,122,1,877,877
sub-r031s028,123,1,793,793
sub-r031s028,124,2,701,689
sub-r031s028,125,4,716,691
sub-r031s028,126,3,704,689
sub-r031s028,127,3,695,685
sub-r031s028,128,5,693,675
sub-r031s028,129,5,687,660
sub-r031s028,130,3,713,681
sub-r031s028,131,2,745,719
sub-r031s028,132,2,775,753
sub-r031s028,133,2,776,772
sub-r031s028,134,1,799,799
sub-r031s028,135,2,792,778
sub-r031s028,136,2,782,769
sub-r031s028,137,2,751,747
sub-r031s028,138,4,705,663
sub-r031s028,139,3,596,544
sub-r031s028,140,4,533,487
sub-r001s037,33,2,268,267
sub-r001s037,34,1,311,311
sub-r001s037,35,1,410,410
sub-r001s037,40,1,462,462
sub-r001s037,41,3,442,433
sub-r001s037,42,2,409,374
sub-r001s037,43,1,333,333
sub-r001s037,44,1,314,314
sub-r001s037,45,1,288,288
sub-r001s037,46,1,248,248
sub-r001s037,47,1,261,261
sub-r001s037,48,1,273,273
sub-r001s037,49,1,255,255
sub-r001s037,50,1,215,215
sub-r001s037,67,2,204,202
sub-r001s037,71,5,231,160
sub-r001s037,72,3,245,167
sub-r001s037,73,4,207,128
sub-r001s037,74,6,216,142
sub-r001s037,75,3,210,134
sub-r001s037,91,2,216,175
sub-r001s037,92,2,309,229
sub-r001s037,93,1,431,431
sub-r001s037,100,2,471,467
sub-r001s037,101,7,434,383
sub-r001s037,102,4,415,365
sub-r001s037,103,3,388,351
sub-r001s037,104,3,395,363
sub-r001s037,105,4,423,378
sub-r001s037,106,4,388,360
sub-r001s037,107,6,427,354
sub-r001s037,108,1,499,499
sub-r001s037,114,1,448,448
sub-r001s037,115,4,365,305
sub-r001s037,116,8,253,142
sub-r034s039,94,1,228,228
sub-r034s039,95,1,252,252
sub-r034s039,96,3,238,216
sub-r034s039,97,1,238,238
sub-r034s039,98,3,300,295
sub-r034s039,104,4,460,220
sub-r034s039,105,4,374,204
sub-r034s039,106,4,276,191
sub-r034s039,120,2,242,225
sub-r034s039,121,2,328,310
sub-r034s039,122,2,387,369
sub-r034s039,123,2,440,427
sub-r034s039,124,2,493,483
sub-r034s039,175,1,494,494
sub-r034s039,176,1,454,454
sub-r034s039,177,1,423,423
sub-r034s039,178,1,408,408
sub-r034s039,179,1,380,380
sub-r034s039,180,1,350,350
sub-r034s039,181,1,321,321
sub-r034s039,182,1,298,298
sub-r034s039,183,1,244,244
sub-r028s014,59,2,245,239
sub-r028s014,60,2,293,279
sub-r028s014,61,1,348,348
sub-r028s014,62,1,381,381
sub-r028s014,63,1,417,417
sub-r028s014,64,2,443,442
sub-r028s014,65,1,449,449
sub-r028s014,66,1,445,445
sub-r028s014,67,1,458,458
sub-r028s014,68,1,426,426
sub-r028s014,69,4,368,340
sub-r028s014,70,4,302,286
sub-r028s014,71,3,276,258
sub-r028s014,72,3,293,268
sub-r028s014,73,4,241,228
sub-r028s014,74,1,215,215
sub-r028s014,75,1,207,207
sub-r028s002,36,3,235,203
sub-r028s002,37,3,311,178
sub-r028s002,38,1,374,374
sub-r028s002,39,4,385,380
sub-r028s002,40,3,406,256
sub-r028s002,41,3,422,273
sub-r028s002,42,2,463,458
sub-r028s002,61,6,489,429
sub-r028s002,68,4,485,453
sub-r028s002,69,5,470,419
sub-r028s002,70,5,456,394
sub-r028s002,71,6,474,428
sub-r028s002,72,5,454,332
sub-r028s002,73,6,471,343
sub-r028s002,74,4,438,326
sub-r028s002,75,5,393,175
sub-r028s002,76,7,331,171
sub-r028s002,77,7,315,158
sub-r028s002,78,6,316,153
sub-r028s002,79,6,331,177
sub-r028s002,80,5,346,182
sub-r028s002,81,6,364,204
sub-r028s002,82,5,362,241
sub-r028s002,83,5,338,236
sub-r028s002,84,6,310,205
sub-r028s002,85,6,260,185
sub-r028s002,86,6,258,228
sub-r028s002,87,3,254,225
sub-r028s002,88,3,230,204
sub-r028s002,89,5,242,208
sub-r028s002,90,3,249,227
sub-r028s002,91,2,267,258
sub-r028s002,92,3,289,278
sub-r028s002,93,6,293,272
sub-r028s002,94,5,256,187
sub-r028s002,95,3,268,196
sub-r028s002,96,3,269,197
sub-r028s002,97,4,263,189
sub-r028s002,98,4,248,173
sub-r028s002,99,4,257,169
sub-r028s002,100,4,252,149
sub-r028s002,101,4,300,266
sub-r028s002,102,1,324,324
sub-r028s002,103,3,322,169
sub-r028s002,104,4,315,151
sub-r028s002,105,2,306,195
sub-r028s002,106,3,300,120
sub-r028s002,107,4,317,207
sub-r028s002,108,5,294,129
sub-r028s002,109,8,291,120
sub-r028s002,110,10,243,106
sub-r011s008,122,1,206,206
sub-r011s008,123,2,204,198
sub-r011s008,127,2,209,185
sub-r038s049,37,1,241,241
sub-r038s049,38,2,332,321
sub-r038s049,39,2,464,455
sub-r038s049,83,1,500,500
sub-r038s049,84,2,456,447
sub-r038s049,85,2,454,451
sub-r038s049,86,1,454,454
sub-r038s049,87,1,449,449
sub-r038s049,88,1,455,455
sub-r038s049,89,1,459,459
sub-r038s049,90,2,441,439
sub-r038s049,91,2,425,418
sub-r038s049,92,3,409,394
sub-r038s049,93,4,394,367
sub-r038s049,94,6,431,339
sub-r038s049,95,7,478,280
sub-r038s049,166,2,441,386
sub-r038s049,167,4,348,311
sub-r038s049,168,2,285,277
sub-r038s049,169,5,227,213
sub-r038s049,40,2,557,549
sub-r038s049,41,2,646,628
sub-r038s049,42,1,736,736
sub-r038s049,43,1,809,809
sub-r038s049,44,2,858,855
sub-r038s049,45,2,918,897
sub-r038s049,46,1,978,978
sub-r038s049,70,2,986,933
sub-r038s049,71,2,884,866
sub-r038s049,72,4,777,734
sub-r038s049,73,3,713,677
sub-r038s049,74,2,670,648
sub-r038s049,75,3,612,602
sub-r038s049,76,1,588,588
sub-r038s049,77,1,572,572
sub-r038s049,78,1,578,578
sub-r038s049,79,1,548,548
sub-r038s049,80,1,537,537
sub-r038s049,81,1,521,521
sub-r038s049,82,1,512,512
sub-r038s049,96,4,590,317
sub-r038s049,97,5,628,438
sub-r038s049,98,4,670,512
sub-r038s049,99,3,714,615
sub-r038s049,100,3,747,676
sub-r038s049,101,3,783,746
sub-r038s049,102,4,824,800
sub-r038s049,103,3,839,822
sub-r038s049,104,3,879,871
sub-r038s049,105,3,897,885
sub-r038s049,106,2,918,904
sub-r038s049,107,1,929,929
sub-r038s049,108,1,924,924
sub-r038s049,109,1,947,947
sub-r038s049,110,1,952,952
sub-r038s049,111,1,950,950
sub-r038s049,112,1,975,975
sub-r038s049,113,1,996,996
sub-r038s049,115,2,994,991
sub-r038s049,116,1,987,987
sub-r038s049,117,1,979,979
sub-r038s049,118,1,979,979
sub-r038s049,119,2,991,976
sub-r038s049,146,1,992,992
sub-r038s049,147,1,980,980
sub-r038s049,148,1,982,982
sub-r038s049,149,1,978,978
sub-r038s049,150,1,987,987
sub-r038s049,156,1,996,996
sub-r038s049,157,1,978,978
sub-r038s049,158,1,938,938
sub-r038s049,159,1,906,906
sub-r038s049,160,1,875,875
sub-r038s049,161,1,841,841
sub-r038s049,162,1,789,789
sub-r038s049,163,2,701,700
sub-r038s049,164,2,615,598
sub-r038s049,165,3,523,429
sub-r009s004,46,1,310,310
sub-r009s004,47,1,377,377
sub-r009s004,48,2,442,441
sub-r009s004,49,2,483,482
sub-r009s004,50,1,473,473
sub-r009s004,51,1,491,491
sub-r009s004,52,2,450,449
sub-r009s004,53,1,418,418
sub-r009s004,54,3,436,423
sub-r009s004,55,1,478,478
sub-r009s004,114,1,500,500
sub-r009s004,115,4,290,239
sub-r009s004,56,1,554,554
sub-r009s004,57,1,629,629
sub-r009s004,58,3,648,645
sub-r009s004,59,5,768,725
sub-r009s004,60,2,916,915
sub-r009s004,112,4,851,808
sub-r009s004,113,2,685,672
sub-r040s064,112,1,211,211
sub-r040s064,113,1,237,237
sub-r040s064,114,1,260,260
sub-r040s064,115,1,287,287
sub-r040s064,116,1,285,285
sub-r040s064,117,1,307,307
sub-r040s064,118,1,336,336
sub-r040s064,119,1,323,323
sub-r040s064,120,1,311,311
sub-r040s064,121,2,287,281
sub-r040s064,122,1,226,226
sub-r040s064,123,3,208,203
sub-r040s064,128,1,202,202
sub-r040s064,129,1,217,217
sub-r040s064,130,1,232,232
sub-r040s064,131,3,247,239
sub-r040s064,132,2,264,245
sub-r040s064,133,3,286,256
sub-r040s064,134,3,263,237
sub-r040s064,135,4,272,246
sub-r040s064,136,3,309,281
sub-r040s064,137,2,337,312
sub-r040s064,138,2,354,332
sub-r040s064,139,2,353,335
sub-r040s064,140,3,357,332
sub-r040s064,141,2,347,320
sub-r040s064,142,2,346,313
sub-r040s064,143,2,327,300
sub-r040s064,144,2,316,300
sub-r040s064,145,3,302,296
sub-r040s064,146,1,277,277
sub-r040s064,147,1,266,266
sub-r040s064,148,1,267,267
sub-r040s064,149,1,255,255
sub-r040s064,150,1,253,253
sub-r040s064,151,1,262,262
sub-r040s064,152,1,247,247
sub-r040s064,153,2,230,227
sub-r040s064,155,1,203,203
sub-r040s064,159,1,204,204
sub-r040s064,160,1,212,212
sub-r040s064,161,1,232,232
sub-r040s064,162,2,225,221
sub-r040s064,163,2,215,207
sub-r040s064,164,4,206,171
sub-r034s013,89,1,238,238
sub-r034s013,90,1,274,274
sub-r034s013,91,1,286,286
sub-r034s013,92,1,296,296
sub-r034s013,93,1,301,301
sub-r034s013,94,1,326,326
sub-r034s013,95,1,370,370
sub-r034s013,96,1,402,402
sub-r034s013,97,1,466,466
sub-r034s013,194,2,469,466
sub-r034s013,195,1,406,406
sub-r034s013,196,1,334,334
sub-r034s013,98,1,530,530
sub-r034s013,99,1,617,617
sub-r034s013,100,1,635,635
sub-r034s013,101,1,664,664
sub-r034s013,102,1,796,796
sub-r034s013,103,1,885,885
sub-r034s013,104,1,986,986
sub-r034s013,138,1,978,978
sub-r034s013,139,1,923,923
sub-r034s013,140,1,901,901
sub-r034s013,141,1,821,821
sub-r034s013,142,2,825,823
sub-r034s013,143,1,813,813
sub-r034s013,144,1,765,765
sub-r034s013,145,2,730,728
sub-r034s013,146,1,738,738
sub-r034s013,147,1,716,716
sub-r034s013,148,1,708,708
sub-r034s013,149,1,709,709
sub-r034s013,150,1,739,739
sub-r034s013,151,1,778,778
sub-r034s013,152,1,828,828
sub-r034s013,153,1,865,865
sub-r034s013,154,1,877,877
sub-r034s013,155,1,874,874
sub-r034s013,156,1,906,906
sub-r034s013,157,1,922,922
sub-r034s013,158,1,934,934
sub-r034s013,159,1,910,910
sub-r034s013,160,1,960,960
sub-r034s013,182,1,992,992
sub-r034s013,183,2,940,936
sub-r034s013,184,1,856,856
sub-r034s013,185,1,807,807
sub-r034s013,186,1,737,737
sub-r034s013,187,1,680,680
sub-r034s013,188,1,624,624
sub-r034s013,189,1,584,584
sub-r034s013,190,1,545,545
sub-r034s013,191,1,534,534
sub-r034s013,192,1,528,528
sub-r034s013,193,2,528,516
sub-r038s017,73,4,232,169
sub-r038s017,74,4,280,203
sub-r038s017,75,4,364,263
sub-r038s017,76,3,423,301
sub-r038s017,77,2,457,448
sub-r038s017,78,3,491,477
sub-r038s017,141,4,439,321
sub-r038s017,142,7,385,297
sub-r038s017,143,7,314,282
sub-r038s017,144,1,284,284
sub-r038s017,145,1,266,266
sub-r038s017,146,1,249,249
sub-r038s017,147,1,239,239
sub-r038s017,148,1,223,223
sub-r038s017,149,1,208,208
sub-r003s001,109,1,217,217
sub-r003s001,110,1,255,255
sub-r003s001,111,2,280,276
sub-r003s001,112,3,290,284
sub-r003s001,113,2,349,332
sub-r003s001,114,1,459,459
sub-r003s001,141,1,491,491
sub-r003s001,142,1,449,449
sub-r003s001,143,1,428,428
sub-r003s001,144,1,404,404
sub-r003s001,145,1,377,377
sub-r003s001,146,3,361,346
sub-r003s001,147,1,370,370
sub-r003s001,148,1,343,343
sub-r003s001,149,1,324,324
sub-r003s001,150,1,315,315
sub-r003s001,151,1,289,289
sub-r003s001,152,1,274,274
sub-r003s001,153,1,275,275
sub-r003s001,154,1,281,281
sub-r003s001,155,2,234,197
sub-r003s001,115,1,540,540
sub-r003s001,116,1,628,628
sub-r003s001,117,1,645,645
sub-r003s001,118,3,662,659
sub-r003s001,119,1,676,676
sub-r003s001,120,2,674,632
sub-r003s001,121,2,725,683
sub-r003s001,122,2,768,731
sub-r003s001,123,2,790,757
sub-r003s001,124,2,784,749
sub-r003s001,125,1,821,821
sub-r003s001,126,4,838,822
sub-r003s001,127,1,829,829
sub-r003s001,128,1,852,852
sub-r003s001,129,1,851,851
sub-r003s001,130,1,852,852
sub-r003s001,131,1,852,852
sub-r003s001,132,1,815,815
sub-r003s001,133,1,746,746
sub-r003s001,134,1,678,678
sub-r003s001,135,1,616,616
sub-r003s001,136,1,575,575
sub-r003s001,137,1,537,537
sub-r003s001,138,1,535,535
sub-r003s001,139,1,529,529
sub-r003s001,140,1,521,521
sub-r005s068,77,5,243,135
sub-r005s068,78,4,443,337
sub-r005s068,138,1,445,445
sub-r005s068,139,2,388,373
sub-r005s068,140,3,338,335
sub-r005s068,141,1,299,299
sub-r005s068,142,1,221,221
sub-r005s068,79,3,613,606
sub-r005s068,80,4,833,807
sub-r005s068,116,2,960,959
sub-r005s068,117,5,897,677
sub-r005s068,118,2,856,720
sub-r005s068,119,2,798,708
sub-r005s068,120,3,786,718
sub-r005s068,121,5,742,709
sub-r005s068,122,4,733,728
sub-r005s068,123,1,747,747
sub-r005s068,124,1,763,763
sub-r005s068,125,1,790,790
sub-r005s068,126,2,779,777
sub-r005s068,127,1,803,803
sub-r005s068,128,1,819,819
sub-r005s068,129,1,824,824
sub-r005s068,130,1,820,820
sub-r005s068,131,1,817,817
sub-r005s068,132,2,774,773
sub-r005s068,133,1,702,702
sub-r005s068,134,2,648,646
sub-r005s068,135,3,588,574
sub-r005s068,136,2,555,547
sub-r005s068,137,1,501,501
sub-r040s047,100,5,264,247
sub-r040s047,101,2,312,307
sub-r040s047,102,1,369,369
sub-r040s047,103,1,389,389
sub-r040s047,104,1,393,393
sub-r040s047,105,1,383,383
sub-r040s047,106,1,347,347
sub-r040s047,107,1,302,302
sub-r040s047,108,3,256,252
sub-r040s047,109,1,231,231
sub-r040s047,110,1,212,212
sub-r047s038,92,1,236,236
sub-r047s038,93,2,286,285
sub-r047s038,94,1,328,328
sub-r047s038,95,1,363,363
sub-r047s038,96,1,410,410
sub-r047s038,97,2,469,468
sub-r047s038,154,1,432,432
sub-r047s038,155,1,364,364
sub-r047s038,156,2,308,177
sub-r047s038,157,2,252,167
sub-r047s038,158,2,208,154
sub-r042s013,118,1,248,248
sub-r042s013,119,1,283,283
sub-r042s013,120,1,330,330
sub-r042s013,121,1,353,353
sub-r042s013,122,1,390,390
sub-r042s013,123,1,412,412
sub-r042s013,124,1,436,436
sub-r042s013,125,1,468,468
sub-r042s013,126,1,491,491
sub-r042s013,138,1,488,488
sub-r042s013,139,2,439,437
sub-r042s013,140,1,405,405
sub-r042s013,141,1,379,379
sub-r042s013,142,1,350,350
sub-r042s013,143,1,322,322
sub-r042s013,144,2,289,288
sub-r042s013,145,1,262,262
sub-r042s013,146,2,219,215
sub-r027s050,120,2,238,223
sub-r027s050,121,2,262,239
sub-r027s050,122,1,285,285
sub-r027s050,123,1,302,302
sub-r027s050,124,1,311,311
sub-r027s050,125,1,298,298
sub-r027s050,126,1,300,300
sub-r027s050,127,1,291,291
sub-r027s050,128,1,285,285
sub-r027s050,129,1,281,281
sub-r027s050,130,1,275,275
sub-r027s050,131,1,274,274
sub-r027s050,132,1,262,262
sub-r027s050,133,1,259,259
sub-r027s050,134,1,254,254
sub-r027s050,135,1,258,258
sub-r027s050,136,1,249,249
sub-r027s050,137,1,247,247
sub-r027s050,138,1,237,237
sub-r027s050,139,1,235,235
sub-r027s050,140,1,233,233
sub-r027s050,141,1,224,224
sub-r027s050,142,2,220,216
sub-r027s050,143,1,205,205
sub-r027s050,144,1,204,204
sub-r027s050,146,1,202,202
sub-r027s050,147,1,201,201
sub-r027s050,162,2,209,203
sub-r027s050,164,1,215,215
sub-r027s050,165,1,204,204
sub-r052s014,118,4,242,233
sub-r052s014,119,5,299,276
sub-r052s014,120,2,375,368
sub-r052s014,121,3,477,454
sub-r052s014,177,1,472,472
sub-r052s014,178,3,385,359
sub-r052s014,179,2,268,263
sub-r052s014,122,5,554,505
sub-r052s014,123,3,625,537
sub-r052s014,124,2,664,663
sub-r052s014,125,1,702,702
sub-r052s014,126,1,761,761
sub-r052s014,127,2,785,781
sub-r052s014,128,1,777,777
sub-r052s014,129,1,736,736
sub-r052s014,130,2,693,690
sub-r052s014,131,3,681,637
sub-r052s014,132,2,709,684
sub-r052s014,133,2,747,726
sub-r052s014,134,3,773,767
sub-r052s014,135,1,863,863
sub-r052s014,136,1,895,895
sub-r052s014,137,2,935,934
sub-r052s014,138,2,951,946
sub-r052s014,139,1,963,963
sub-r052s014,142,1,995,995
sub-r052s014,143,1,989,989
sub-r052s014,145,1,1000,1000
sub-r052s014,170,2,970,968
sub-r052s014,171,1,887,887
sub-r052s014,172,1,779,779
sub-r052s014,173,4,628,621
sub-r052s014,174,1,570,570
sub-r052s014,175,1,548,548
sub-r052s014,176,1,521,521
sub-r047s043,113,1,216,216
sub-r047s043,114,1,229,229
sub-r047s043,115,1,244,244
sub-r047s043,116,1,246,246
sub-r047s043,117,1,238,238
sub-r047s043,118,1,240,240
sub-r047s043,119,1,222,222
sub-r001s016,126,2,216,214
sub-r001s016,127,1,241,241
sub-r001s016,128,1,274,274
sub-r001s016,129,2,306,304
sub-r001s016,130,2,337,312
sub-r001s016,131,2,368,367
sub-r001s016,132,1,350,350
sub-r001s016,133,2,318,317
sub-r001s016,134,2,318,315
sub-r001s016,135,2,320,317
sub-r001s016,136,2,285,284
sub-r001s016,137,1,228,228
sub-r002s005,111,1,218,218
sub-r002s005,112,1,232,232
sub-r002s005,113,1,253,253
sub-r002s005,114,1,265,265
sub-r002s005,115,1,269,269
sub-r002s005,116,2,271,268
sub-r002s005,117,1,273,273
sub-r002s005,118,1,265,265
sub-r002s005,119,1,255,255
sub-r002s005,120,2,238,234
sub-r002s005,121,1,207,207
sub-r004s025,142,2,295,291
sub-r004s025,143,3,250,246
sub-r004s025,144,1,252,252
sub-r004s025,145,1,231,231
sub-r004s025,155,3,237,89
sub-r004s025,156,3,315,124
sub-r004s025,157,5,229,108
sub-r044s003,86,1,238,238
sub-r044s003,87,2,260,174
sub-r044s003,88,2,336,311
sub-r044s003,89,2,398,397
sub-r044s003,90,5,439,311
sub-r044s003,130,4,384,370
sub-r044s003,131,1,307,307
sub-r044s003,132,1,274,274
sub-r044s003,91,7,503,431
sub-r044s003,92,9,656,382
sub-r044s003,93,2,843,635
sub-r044s003,94,2,914,694
