subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r038s028,63,1,46,46
sub-r038s028,64,1,55,55
sub-r038s028,65,1,61,61
sub-r038s028,66,1,76,76
sub-r038s028,67,2,78,77
sub-r038s028,68,1,96,96
sub-r038s028,69,1,91,91
sub-r038s028,70,1,98,98
sub-r038s028,71,4,107,90
sub-r038s028,72,5,119,98
sub-r038s028,73,5,151,95
sub-r038s028,74,3,186,100
sub-r038s028,132,3,187,147
sub-r038s028,133,2,141,120
sub-r038s028,134,2,123,102
sub-r038s028,135,2,86,75
sub-r038s028,136,3,49,35
sub-r038s028,137,2,15,11
sub-r038s028,138,1,2,2
sub-r038s028,75,2,220,127
sub-r038s028,76,2,259,166
sub-r038s028,77,2,304,288
sub-r038s028,78,4,353,340
sub-r038s028,79,3,429,399
sub-r038s028,80,2,485,472
sub-r038s028,128,1,498,498
sub-r038s028,129,3,418,415
sub-r038s028,130,2,337,334
sub-r038s028,131,4,223,174
sub-r001s008,98,1,5,5
sub-r001s008,99,1,6,6
sub-r001s008,100,1,4,4
sub-r001s008,101,1,4,4
sub-r001s008,102,1,7,7
sub-r001s008,103,2,19,13
sub-r001s008,104,2,31,21
sub-r001s008,105,3,79,39
sub-r001s008,106,3,113,55
sub-r001s008,107,2,144,74
sub-r001s008,108,2,165,85
sub-r001s008,109,2,151,80
sub-r001s008,110,2,138,78
sub-r001s008,111,3,134,72
sub-r001s008,112,2,120,60
sub-r001s008,113,2,109,59
sub-r001s008,114,2,100,61
sub-r001s008,115,2,86,62
sub-r001s008,116,2,59,52
sub-r001s008,117,3,11,5
sub-r001s008,129,1,5,5
sub-r001s008,130,1,23,23
sub-r001s008,131,1,30,30
sub-r001s008,132,3,34,20
sub-r001s008,133,2,60,52
sub-r001s008,134,2,83,82
sub-r001s008,135,1,85,85
sub-r001s008,136,1,79,79
sub-r001s008,137,1,84,84
sub-r001s008,138,1,71,71
sub-r001s008,139,1,36,36
sub-r001s008,140,1,7,7
sub-r001s008,143,1,1,1
sub-r009s066,75,1,10,10
sub-r009s066,76,1,7,7
sub-r009s066,77,1,9,9
sub-r009s066,78,1,8,8
sub-r009s066,79,1,14,14
sub-r009s066,80,1,9,9
sub-r009s066,81,1,7,7
sub-r009s066,82,1,4,4
sub-r009s066,122,1,10,10
sub-r009s066,123,2,16,15
sub-r009s066,124,1,24,24
sub-r009s066,125,1,26,26
sub-r009s066,126,1,39,39
sub-r009s066,127,1,47,47
sub-r009s066,128,1,41,41
sub-r009s066,129,3,27,20
sub-r009s066,130,1,12,12
sub-r009s066,137,1,7,7
sub-r009s066,138,1,8,8
sub-r009s066,139,1,11,11
sub-r009s066,140,1,16,16
sub-r009s066,141,1,19,19
sub-r009s066,142,1,18,18
sub-r009s066,143,1,26,26
sub-r009s066,144,1,22,22
sub-r009s066,145,1,23,23
sub-r009s066,146,1,28,28
sub-r009s066,147,1,15,15
sub-r009s066,148,1,6,6
sub-r009s066,154,1,2,2
sub-r009s066,155,2,41,23
sub-r009s066,156,2,49,29
sub-r009s066,157,2,53,35
sub-r009s066,158,2,59,39
sub-r009s066,159,2,56,45
sub-r009s066,160,2,60,44
sub-r009s066,161,2,80,46
sub-r009s066,162,2,91,52
sub-r009s066,163,2,76,49
sub-r009s066,164,2,75,60
sub-r009s066,165,1,69,69
sub-r009s066,166,1,68,68
sub-r009s066,167,1,49,49
sub-r009s066,168,2,30,27
sub-r009s066,169,1,11,11
sub-r050s002,124,2,8,7
sub-r050s002,125,2,39,26
sub-r050s002,126,3,59,36
sub-r050s002,127,2,81,51
sub-r050s002,128,2,97,66
sub-r050s002,129,2,105,78
sub-r050s002,130,2,87,75
sub-r050s002,131,1,75,75
sub-r050s002,132,1,76,76
sub-r050s002,133,1,73,73
sub-r050s002,134,1,60,60
sub-r050s002,135,1,57,57
sub-r050s002,136,1,39,39
sub-r050s002,137,1,21,21
sub-r050s002,138,1,7,7
sub-r023s001,70,1,12,12
sub-r023s001,71,1,33,33
sub-r023s001,72,1,40,40
sub-r023s001,73,1,58,58
sub-r023s001,74,1,59,59
sub-r023s001,75,1,62,62
sub-r023s001,76,3,65,61
sub-r023s001,77,5,90,66
sub-r023s001,78,2,128,72
sub-r023s001,79,2,152,106
sub-r023s001,80,3,156,120
sub-r023s001,81,4,146,124
sub-r023s001,82,2,138,118
sub-r023s001,83,2,124,103
sub-r023s001,84,2,92,76
sub-r023s001,85,3,42,36
sub-r023s001,86,1,16,16
sub-r023s001,87,1,1,1
sub-r023s001,142,1,3,3
sub-r023s001,143,1,9,9
sub-r023s001,144,1,18,18
sub-r023s001,145,1,19,19
sub-r023s001,146,1,19,19
sub-r023s001,147,2,25,18
sub-r023s001,148,3,22,12
sub-r023s001,149,2,32,26
sub-r023s001,150,1,42,42
sub-r023s001,151,2,57,56
sub-r023s001,152,1,81,81
sub-r023s001,153,1,94,94
sub-r023s001,154,1,109,109
sub-r023s001,155,1,108,108
sub-r023s001,156,1,111,111
sub-r023s001,157,1,101,101
sub-r023s001,158,3,74,72
sub-r023s001,159,1,56,56
sub-r023s001,160,2,50,47
sub-r023s001,161,1,44,44
sub-r023s001,162,1,38,38
sub-r023s001,163,1,25,25
sub-r023s001,164,1,11,11
sub-r023s001,165,1,1,1
sub-r011s019,119,2,27,20
sub-r011s019,120,2,41,30
sub-r011s019,121,1,62,62
sub-r011s019,122,1,82,82
sub-r011s019,123,1,90,90
sub-r011s019,124,1,95,95
sub-r011s019,125,1,106,106
sub-r011s019,126,1,103,103
sub-r011s019,127,1,78,78
sub-r011s019,128,1,63,63
sub-r011s019,129,1,54,54
sub-r011s019,130,1,49,49
sub-r011s019,131,1,44,44
sub-r011s019,132,2,21,20
sub-r009s105,47,1,7,7
sub-r009s105,48,1,11,11
sub-r009s105,49,1,8,8
sub-r009s105,50,3,29,22
sub-r009s105,51,2,39,24
sub-r009s105,52,4,49,23
sub-r009s105,53,2,90,67
sub-r009s105,54,2,103,86
sub-r009s105,55,3,119,92
sub-r009s105,56,3,128,107
sub-r009s105,57,4,176,134
sub-r009s105,60,4,197,183
sub-r009s105,61,3,167,145
sub-r009s105,62,4,173,159
sub-r009s105,63,3,158,143
sub-r009s105,64,2,153,148
sub-r009s105,65,2,153,151
sub-r009s105,66,1,162,162
sub-r009s105,67,1,142,142
sub-r009s105,68,2,127,122
sub-r009s105,69,2,121,108
sub-r009s105,70,2,117,102
sub-r009s105,71,2,121,119
sub-r009s105,72,1,114,114
sub-r009s105,73,1,102,102
sub-r009s105,74,1,90,90
sub-r009s105,75,2,78,42
sub-r009s105,76,3,62,32
sub-r009s105,77,2,45,39
sub-r009s105,78,2,40,21
sub-r009s105,79,2,25,14
sub-r009s105,80,2,31,22
sub-r009s105,81,2,15,12
sub-r009s105,82,1,6,6
sub-r009s105,114,1,17,17
sub-r009s105,115,1,36,36
sub-r009s105,116,1,46,46
sub-r009s105,117,1,35,35
sub-r009s105,118,1,23,23
sub-r009s105,119,2,14,13
sub-r009s105,120,1,11,11
sub-r009s105,164,2,13,8
sub-r009s105,165,2,36,18
sub-r009s105,166,3,72,40
sub-r009s105,167,3,98,64
sub-r009s105,168,2,122,86
sub-r009s105,169,2,138,107
sub-r009s105,170,5,185,127
sub-r009s105,173,2,193,101
sub-r009s105,174,2,196,105
sub-r009s105,175,3,181,93
sub-r009s105,176,1,187,187
sub-r009s105,185,1,194,194
sub-r009s105,186,2,158,157
sub-r009s105,187,1,137,137
sub-r009s105,188,1,121,121
sub-r009s105,189,1,108,108
sub-r009s105,190,1,81,81
sub-r009s105,191,1,68,68
sub-r009s105,192,1,52,52
sub-r009s105,193,1,30,30
sub-r009s105,194,1,26,26
sub-r009s105,195,1,1,1
sub-r009s105,58,4,224,203
sub-r009s105,59,4,231,209
sub-r009s105,171,1,228,228
sub-r009s105,172,4,214,111
sub-r009s105,177,1,264,264
sub-r009s105,178,1,291,291
sub-r009s105,179,1,322,322
sub-r009s105,180,1,343,343
sub-r009s105,181,1,336,336
sub-r009s105,182,1,336,336
sub-r009s105,183,1,288,288
sub-r009s105,184,2,239,229
sub-r009s008,57,2,10,6
sub-r009s008,58,3,15,13
sub-r009s008,59,2,33,28
sub-r009s008,60,1,56,56
sub-r009s008,61,1,58,58
sub-r009s008,62,1,63,63
sub-r009s008,63,1,70,70
sub-r009s008,64,1,74,74
sub-r009s008,65,1,73,73
sub-r009s008,66,2,70,68
sub-r009s008,67,1,67,67
sub-r009s008,68,1,63,63
sub-r009s008,69,1,75,75
sub-r009s008,70,1,59,59
sub-r009s008,71,1,65,65
sub-r009s008,72,1,67,67
sub-r009s008,73,1,73,73
sub-r009s008,74,1,81,81
sub-r009s008,75,1,82,82
sub-r009s008,76,1,83,83
sub-r009s008,77,1,75,75
sub-r009s008,78,1,80,80
sub-r009s008,79,1,56,56
sub-r009s008,80,1,60,60
sub-r009s008,81,1,47,47
sub-r009s008,82,1,40,40
sub-r009s008,83,2,50,49
sub-r009s008,84,1,68,68
sub-r009s008,85,1,80,80
sub-r009s008,86,3,120,91
sub-r009s008,87,2,131,125
sub-r009s008,88,1,150,150
sub-r009s008,89,1,118,118
sub-r009s008,90,1,104,104
sub-r009s008,91,2,105,103
sub-r009s008,92,2,62,61
sub-r009s008,93,2,44,42
sub-r009s008,94,1,38,38
sub-r009s008,95,2,11,10
sub-r009s008,96,1,8,8
sub-r009s008,97,2,8,6
sub-r009s008,98,1,12,12
sub-r009s008,99,2,20,18
sub-r009s008,100,1,56,56
sub-r009s008,101,1,68,68
sub-r009s008,102,1,79,79
sub-r009s008,103,1,81,81
sub-r009s008,104,1,70,70
sub-r009s008,105,1,83,83
sub-r009s008,106,1,71,71
sub-r009s008,107,4,99,82
sub-r009s008,108,2,134,118
sub-r009s008,109,2,125,124
sub-r009s008,110,2,153,148
sub-r009s008,111,3,138,119
sub-r009s008,112,4,117,104
sub-r009s008,113,3,123,100
sub-r009s008,114,3,94,76
sub-r009s008,115,4,125,102
sub-r009s008,116,3,117,101
sub-r009s008,117,6,112,68
sub-r009s008,118,4,95,54
sub-r009s008,119,3,77,54
sub-r009s008,120,4,60,52
sub-r009s008,121,2,63,59
sub-r009s008,122,2,56,44
sub-r009s008,123,4,63,38
sub-r009s008,124,5,62,25
sub-r009s008,125,3,49,24
sub-r009s008,126,2,43,24
sub-r009s008,127,2,34,31
sub-r009s008,128,1,43,43
sub-r009s008,129,1,55,55
sub-r009s008,130,2,63,61
sub-r009s008,131,2,88,87
sub-r009s008,132,2,92,81
sub-r009s008,133,2,100,70
sub-r009s008,134,2,54,36
sub-r009s008,135,3,19,10
sub-r009s008,136,2,32,24
sub-r009s008,137,2,19,18
sub-r009s008,144,1,11,11
sub-r009s008,145,1,24,24
sub-r009s008,146,1,26,26
sub-r009s008,147,2,32,30
sub-r009s008,148,1,42,42
sub-r009s008,149,1,39,39
sub-r009s008,150,1,26,26
sub-r009s008,151,1,13,13
sub-r009s008,152,1,14,14
sub-r009s008,160,2,5,4
sub-r009s008,161,1,47,47
sub-r009s008,162,1,74,74
sub-r009s008,163,2,44,38
sub-r009s008,164,1,24,24
sub-r009s008,165,1,4,4
sub-r009s014,85,1,4,4
sub-r009s014,86,1,26,26
sub-r009s014,87,1,41,41
sub-r009s014,88,1,44,44
sub-r009s014,89,1,53,53
sub-r009s014,90,1,55,55
sub-r009s014,91,1,75,75
sub-r009s014,92,1,82,82
sub-r009s014,93,1,91,91
sub-r009s014,94,1,82,82
sub-r009s014,95,1,59,59
sub-r009s014,96,1,26,26
sub-r009s014,97,1,14,14
sub-r009s014,98,1,8,8
sub-r009s014,123,1,2,2
sub-r009s014,124,1,16,16
sub-r009s014,125,1,44,44
sub-r009s014,126,1,43,43
sub-r009s014,127,1,37,37
sub-r009s014,128,1,37,37
sub-r009s014,129,1,33,33
sub-r009s014,130,1,28,28
sub-r009s014,131,1,15,15
sub-r040s039,131,1,1,1
sub-r040s039,132,3,34,18
sub-r040s039,133,2,90,48
sub-r040s039,134,3,130,72
sub-r040s039,135,5,196,92
sub-r040s039,169,1,181,181
sub-r040s039,170,1,161,161
sub-r040s039,171,1,139,139
sub-r040s039,172,2,119,117
sub-r040s039,173,1,93,93
sub-r040s039,174,2,72,70
sub-r040s039,175,1,41,41
sub-r040s039,176,1,23,23
sub-r040s039,177,1,10,10
sub-r040s039,178,1,1,1
sub-r040s039,136,4,289,200
sub-r040s039,137,6,368,247
sub-r040s039,138,7,434,279
sub-r040s039,164,4,459,275
sub-r040s039,165,4,403,253
sub-r040s039,166,5,313,234
sub-r040s039,167,4,247,220
sub-r040s039,168,3,208,203
sub-r031s004,91,1,11,11
sub-r031s004,92,1,21,21
sub-r031s004,93,1,26,26
sub-r031s004,94,1,25,25
sub-r031s004,95,1,19,19
sub-r031s004,96,1,18,18
sub-r031s004,103,1,11,11
sub-r031s004,104,1,11,11
sub-r031s004,106,1,12,12
sub-r031s004,107,2,31,26
sub-r031s004,108,3,59,34
sub-r031s004,109,3,113,53
sub-r031s004,110,3,161,139
sub-r031s004,111,2,183,175
sub-r031s004,112,1,187,187
sub-r031s004,113,1,175,175
sub-r031s004,114,3,157,131
sub-r031s004,115,4,120,77
sub-r031s004,116,3,148,113
sub-r031s004,117,2,173,154
sub-r031s004,118,3,169,164
sub-r031s004,119,1,180,180
sub-r031s004,120,1,174,174
sub-r031s004,121,1,182,182
sub-r031s004,122,1,180,180
sub-r031s004,123,1,140,140
sub-r031s004,124,1,70,70
sub-r031s004,125,1,44,44
sub-r031s004,128,1,4,4
sub-r031s004,129,1,12,12
sub-r031s004,130,1,25,25
sub-r031s004,131,3,44,36
sub-r031s004,132,3,47,28
sub-r031s004,133,2,27,21
sub-r031s004,134,1,23,23
sub-r031s004,135,1,29,29
sub-r031s004,136,1,40,40
sub-r031s004,137,1,33,33
sub-r031s004,138,1,17,17
sub-r009s102,78,2,2,1
sub-r009s102,79,2,20,14
sub-r009s102,80,1,30,30
sub-r009s102,81,1,37,37
sub-r009s102,82,1,24,24
sub-r009s102,83,1,11,11
sub-r009s102,84,1,2,2
sub-r009s102,111,2,10,9
sub-r009s102,112,2,27,24
sub-r009s102,113,1,55,55
sub-r009s102,114,1,63,63
sub-r009s102,115,2,69,68
sub-r009s102,116,1,106,106
sub-r009s102,117,1,132,132
sub-r009s102,118,3,166,164
sub-r009s102,125,6,158,118
sub-r009s102,126,2,102,98
sub-r009s102,127,1,83,83
sub-r009s102,128,3,72,70
sub-r009s102,129,1,64,64
sub-r009s102,130,1,55,55
sub-r009s102,131,1,53,53
sub-r009s102,132,1,58,58
sub-r009s102,133,1,53,53
sub-r009s102,134,1,51,51
sub-r009s102,135,1,39,39
sub-r009s102,136,1,11,11
sub-r009s102,119,2,213,191
sub-r009s102,120,2,235,205
sub-r009s102,121,2,255,206
sub-r009s102,122,2,260,204
sub-r009s102,123,2,245,197
sub-r009s102,124,3,233,188
sub-r009s029,122,2,6,4
sub-r009s029,123,1,14,14
sub-r009s029,124,2,20,19
sub-r009s029,125,2,25,20
sub-r009s029,126,5,46,25
sub-r009s029,127,5,64,26
sub-r009s029,128,5,102,30
sub-r009s029,129,2,154,146
sub-r009s029,130,2,173,169
sub-r009s029,155,2,153,151
sub-r009s029,156,2,87,83
sub-r009s029,157,4,48,33
sub-r009s029,158,2,25,22
sub-r009s029,159,1,14,14
sub-r009s029,160,1,10,10
sub-r009s029,173,1,9,9
sub-r009s029,174,2,27,21
sub-r009s029,175,1,52,52
sub-r009s029,176,1,70,70
sub-r009s029,177,1,61,61
sub-r009s029,178,1,66,66
sub-r009s029,179,2,52,51
sub-r009s029,180,1,37,37
sub-r009s029,181,1,31,31
sub-r009s029,182,1,25,25
sub-r009s029,183,1,15,15
sub-r009s029,184,1,7,7
sub-r009s029,131,2,208,206
sub-r009s029,132,2,244,241
sub-r009s029,133,1,272,272
sub-r009s029,134,3,275,273
sub-r009s029,135,1,290,290
sub-r009s029,136,3,306,303
sub-r009s029,137,2,321,319
sub-r009s029,138,1,334,334
sub-r009s029,139,2,348,347
sub-r009s029,140,2,352,351
sub-r009s029,141,2,364,359
sub-r009s029,142,3,380,368
sub-r009s029,143,3,388,373
sub-r009s029,144,3,403,390
sub-r009s029,145,3,420,418
sub-r009s029,146,3,417,410
sub-r009s029,147,3,412,399
sub-r009s029,148,1,400,400
sub-r009s029,149,1,403,403
sub-r009s029,150,1,386,386
sub-r009s029,151,2,351,346
sub-r009s029,152,2,311,307
sub-r009s029,153,4,246,242
sub-r009s029,154,1,212,212
sub-r010s010,116,1,4,4
sub-r010s010,117,3,15,8
sub-r010s010,118,5,31,12
sub-r010s010,119,5,58,21
sub-r010s010,120,4,79,32
sub-r010s010,121,3,71,40
sub-r010s010,122,3,73,55
sub-r010s010,123,2,86,72
sub-r010s010,124,2,93,87
sub-r010s010,125,1,88,88
sub-r010s010,126,1,84,84
sub-r010s010,127,3,51,26
sub-r010s010,128,3,11,4
sub-r009s040,45,1,4,4
sub-r009s040,46,1,36,36
sub-r009s040,47,1,77,77
sub-r009s040,48,2,156,154
sub-r009s040,49,1,168,168
sub-r009s040,73,1,180,180
sub-r009s040,74,1,125,125
sub-r009s040,75,5,39,28
sub-r009s040,76,1,32,32
sub-r009s040,77,1,45,45
sub-r009s040,78,1,44,44
sub-r009s040,79,3,10,5
sub-r009s040,99,2,10,6
sub-r009s040,100,1,31,31
sub-r009s040,101,1,23,23
sub-r009s040,102,1,26,26
sub-r009s040,103,1,10,10
sub-r009s040,104,4,12,4
sub-r009s040,105,2,36,19
sub-r009s040,106,1,54,54
sub-r009s040,107,1,52,52
sub-r009s040,108,1,41,41
sub-r009s040,109,1,32,32
sub-r009s040,110,1,20,20
sub-r009s040,111,2,12,11
sub-r009s040,112,1,2,2
sub-r038s091,101,1,2,2
sub-r038s091,102,1,10,10
sub-r038s091,103,2,20,17
sub-r038s091,104,1,26,26
sub-r038s091,105,2,38,28
sub-r038s091,106,1,38,38
sub-r038s091,107,1,40,40
sub-r038s091,108,3,37,18
sub-r038s091,109,4,37,15
sub-r038s091,110,4,26,11
sub-r038s091,111,3,70,48
sub-r038s091,112,5,103,78
sub-r038s091,113,2,143,120
sub-r038s091,114,2,168,160
sub-r038s091,115,2,191,187
sub-r038s091,120,1,200,200
sub-r038s091,121,1,174,174
sub-r038s091,122,1,146,146
sub-r038s091,123,1,125,125
sub-r038s091,124,4,58,34
sub-r038s091,125,2,14,8
sub-r038s091,126,2,10,6
sub-r038s091,127,2,10,8
sub-r038s091,128,2,25,23
sub-r038s091,129,1,31,31
sub-r038s091,130,1,45,45
sub-r038s091,131,3,57,51
sub-r038s091,132,1,87,87
sub-r038s091,133,1,99,99
sub-r038s091,134,1,114,114
sub-r038s091,135,1,123,123
sub-r038s091,136,1,135,135
sub-r038s091,137,1,143,143
sub-r038s091,138,1,157,157
sub-r038s091,139,2,165,163
sub-r038s091,140,2,174,161
sub-r038s091,141,3,186,155
sub-r038s091,142,4,178,116
sub-r038s091,143,3,185,96
sub-r038s091,144,3,185,74
sub-r038s091,145,3,161,74
sub-r038s091,146,5,145,75
sub-r038s091,147,3,129,67
sub-r038s091,148,2,132,82
sub-r038s091,149,2,104,89
sub-r038s091,150,2,94,89
sub-r038s091,151,2,68,63
sub-r038s091,152,1,55,55
sub-r038s091,153,2,47,36
sub-r038s091,154,2,31,29
sub-r038s091,155,2,11,8
sub-r038s091,156,1,1,1
sub-r038s091,159,1,10,10
sub-r038s091,160,1,14,14
sub-r038s091,161,1,39,39
sub-r038s091,162,1,52,52
sub-r038s091,163,1,67,67
sub-r038s091,164,1,76,76
sub-r038s091,165,1,71,71
sub-r038s091,166,1,63,63
sub-r038s091,167,1,51,51
sub-r038s091,168,1,51,51
sub-r038s091,169,1,34,34
sub-r038s091,170,1,25,25
sub-r038s091,171,1,13,13
sub-r038s091,116,1,209,209
sub-r038s091,117,1,221,221
sub-r038s091,118,1,224,224
sub-r038s091,119,1,216,216
sub-r047s017,100,1,9,9
sub-r047s017,101,6,46,26
sub-r047s017,102,3,98,51
sub-r047s017,103,3,151,81
sub-r047s017,104,2,199,182
sub-r047s017,122,3,172,128
sub-r047s017,123,4,118,48
sub-r047s017,124,4,76,36
sub-r047s017,125,3,50,30
sub-r047s017,126,2,22,20
sub-r047s017,127,1,14,14
sub-r047s017,128,1,8,8
sub-r047s017,105,6,252,192
sub-r047s017,106,4,348,224
sub-r047s017,107,1,459,459
sub-r047s017,117,3,457,430
sub-r047s017,118,3,423,409
sub-r047s017,119,2,380,376
sub-r047s017,120,4,307,253
sub-r047s017,121,5,244,165
sub-r052s019,45,1,5,5
sub-r052s019,46,2,108,103
sub-r052s019,47,2,197,190
sub-r052s019,77,2,150,140
sub-r052s019,78,2,117,100
sub-r052s019,79,2,100,81
sub-r052s019,80,3,57,41
sub-r052s019,81,2,23,20
sub-r052s019,82,1,11,11
sub-r052s019,109,1,7,7
sub-r052s019,110,2,16,14
sub-r052s019,111,1,24,24
sub-r052s019,112,1,28,28
sub-r052s019,113,1,36,36
sub-r052s019,114,1,31,31
sub-r052s019,115,1,22,22
sub-r052s019,116,1,23,23
sub-r052s019,117,4,30,17
sub-r052s019,118,2,93,85
sub-r052s019,119,1,138,138
sub-r052s019,120,1,159,159
sub-r052s019,121,2,180,178
sub-r052s019,122,1,189,189
sub-r052s019,169,2,190,186
sub-r052s019,170,2,141,137
sub-r052s019,171,2,129,127
sub-r052s019,172,1,132,132
sub-r052s019,173,1,112,112
sub-r052s019,174,1,77,77
sub-r052s019,175,1,79,79
sub-r052s019,176,2,66,49
sub-r052s019,177,2,46,44
sub-r052s019,178,2,45,41
sub-r052s019,179,2,47,37
sub-r052s019,180,1,38,38
sub-r052s019,181,3,26,16
sub-r052s019,182,2,23,19
sub-r052s019,183,1,4,4
sub-r038s096,102,1,3,3
sub-r038s096,103,1,4,4
sub-r038s096,104,1,5,5
sub-r038s096,105,1,7,7
sub-r038s096,106,3,13,9
sub-r038s096,107,1,28,28
sub-r038s096,108,1,40,40
sub-r038s096,109,1,37,37
sub-r038s096,110,1,46,46
sub-r038s096,111,1,57,57
sub-r038s096,112,1,50,50
sub-r038s096,113,1,41,41
sub-r038s096,114,2,37,30
sub-r038s096,115,2,34,31
sub-r038s096,116,1,35,35
sub-r038s096,117,1,48,48
sub-r038s096,118,1,44,44
sub-r038s096,119,1,27,27
sub-r038s096,120,1,7,7
sub-r038s096,121,1,1,1
sub-r038s096,122,2,21,13
sub-r038s096,123,1,40,40
sub-r038s096,124,1,64,64
sub-r038s096,125,2,89,85
sub-r038s096,126,1,116,116
sub-r038s096,127,1,136,136
sub-r038s096,128,1,133,133
sub-r038s096,129,1,133,133
sub-r038s096,130,1,123,123
sub-r038s096,131,2,99,98
sub-r038s096,132,1,93,93
sub-r038s096,133,1,83,83
sub-r038s096,134,2,69,66
sub-r038s096,135,1,55,55
sub-r038s096,136,2,42,41
sub-r038s096,137,2,29,27
sub-r038s096,138,1,20,20
sub-r038s096,139,1,1,1
sub-r009s009,42,1,8,8
sub-r009s009,43,3,34,23
sub-r009s009,44,3,86,63
sub-r009s009,45,2,181,139
sub-r009s009,77,2,191,172
sub-r009s009,78,5,122,76
sub-r009s009,79,1,79,79
sub-r009s009,80,2,35,27
sub-r009s009,81,1,11,11
sub-r009s009,139,1,7,7
sub-r009s009,140,1,26,26
sub-r009s009,141,1,22,22
sub-r009s009,142,1,7,7
sub-r009s009,165,1,12,12
sub-r009s009,166,1,40,40
sub-r009s009,167,1,50,50
sub-r009s009,168,1,55,55
sub-r009s009,169,1,52,52
sub-r009s009,170,2,26,17
sub-r009s009,46,1,272,272
sub-r009s009,47,2,335,253
sub-r009s009,48,1,344,344
sub-r009s009,49,1,344,344
sub-r009s009,50,1,368,368
sub-r009s009,51,1,391,391
sub-r009s009,52,2,387,384
sub-r009s009,53,3,364,346
sub-r009s009,54,4,381,320
sub-r009s009,55,1,486,486
sub-r009s009,60,1,490,490
sub-r009s009,61,1,441,441
sub-r009s009,62,1,480,480
sub-r009s009,63,1,490,490
sub-r009s009,67,1,452,452
sub-r009s009,68,1,385,385
sub-r009s009,69,2,364,305
sub-r009s009,70,3,387,348
sub-r009s009,71,2,370,321
sub-r009s009,72,1,315,315
sub-r009s009,73,1,331,331
sub-r009s009,74,1,314,314
sub-r009s009,75,2,294,247
sub-r009s009,76,2,241,211
sub-r035s007,91,1,1,1
sub-r035s007,92,3,10,7
sub-r035s007,93,3,28,14
sub-r035s007,94,1,61,61
sub-r035s007,95,3,94,90
sub-r035s007,96,2,125,116
sub-r035s007,97,4,136,106
sub-r035s007,98,2,173,169
sub-r035s007,99,2,181,179
sub-r035s007,100,1,182,182
sub-r035s007,101,1,197,197
sub-r035s007,105,2,186,145
sub-r035s007,106,2,188,157
sub-r035s007,107,2,177,152
sub-r035s007,108,2,178,157
sub-r035s007,109,2,180,162
sub-r035s007,110,2,175,161
sub-r035s007,111,3,173,157
sub-r035s007,112,2,182,167
sub-r035s007,113,2,198,182
sub-r035s007,119,2,187,181
sub-r035s007,120,3,159,123
sub-r035s007,121,3,125,108
sub-r035s007,122,4,112,91
sub-r035s007,123,3,90,84
sub-r035s007,124,1,90,90
sub-r035s007,125,1,73,73
sub-r035s007,126,1,83,83
sub-r035s007,127,1,71,71
sub-r035s007,128,1,74,74
sub-r035s007,129,1,77,77
sub-r035s007,130,2,78,70
sub-r035s007,131,1,74,74
sub-r035s007,132,1,36,36
sub-r035s007,133,1,3,3
sub-r035s007,102,1,207,207
sub-r035s007,103,1,207,207
sub-r035s007,104,1,203,203
sub-r035s007,114,2,206,189
sub-r035s007,115,2,211,199
sub-r035s007,116,2,222,214
sub-r035s007,117,3,210,200
sub-r035s007,118,2,225,217
sub-r002s001,94,1,23,23
sub-r002s001,95,1,44,44
sub-r002s001,96,1,50,50
sub-r002s001,97,2,60,58
sub-r002s001,98,1,82,82
sub-r002s001,99,1,119,119
sub-r002s001,100,1,146,146
sub-r002s001,101,1,170,170
sub-r002s001,102,1,185,185
sub-r002s001,103,1,196,196
sub-r002s001,125,3,180,130
sub-r002s001,126,3,119,107
sub-r002s001,127,2,104,95
sub-r002s001,128,3,108,93
sub-r002s001,129,2,94,89
sub-r002s001,130,1,84,84
sub-r002s001,131,1,74,74
sub-r002s001,132,1,79,79
sub-r002s001,133,1,95,95
sub-r002s001,134,1,98,98
sub-r002s001,135,2,89,68
sub-r002s001,136,1,46,46
sub-r002s001,137,1,23,23
sub-r002s001,138,1,21,21
sub-r002s001,139,1,27,27
sub-r002s001,140,1,47,47
sub-r002s001,141,1,50,50
sub-r002s001,142,1,40,40
sub-r002s001,143,1,27,27
sub-r002s001,144,1,13,13
sub-r002s001,104,2,215,213
sub-r002s001,105,1,231,231
sub-r002s001,106,1,286,286
sub-r002s001,107,2,315,314
sub-r002s001,108,1,358,358
sub-r002s001,109,2,396,394
sub-r002s001,110,1,433,433
sub-r002s001,111,2,473,469
sub-r002s001,118,1,490,490
sub-r002s001,119,1,433,433
sub-r002s001,120,1,427,427
sub-r002s001,121,2,391,285
sub-r002s001,122,2,357,257
sub-r002s001,123,3,311,202
sub-r002s001,124,2,267,176
sub-r048s038,101,1,6,6
sub-r048s038,102,1,34,34
sub-r048s038,103,1,45,45
sub-r048s038,104,2,47,43
sub-r048s038,105,2,37,33
sub-r048s038,106,2,50,44
sub-r048s038,107,2,69,63
sub-r048s038,108,2,74,65
sub-r048s038,109,2,87,58
sub-r048s038,110,4,120,79
sub-r048s038,111,3,141,78
sub-r048s038,112,3,175,85
sub-r048s038,127,4,157,137
sub-r048s038,128,3,127,123
sub-r048s038,129,2,99,96
sub-r048s038,130,1,105,105
sub-r048s038,131,1,97,97
sub-r048s038,132,2,64,52
sub-r048s038,133,2,44,42
sub-r048s038,134,1,28,28
