subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r048s021,85,3,141,92
sub-r048s021,86,4,119,90
sub-r048s021,87,3,93,73
sub-r048s021,88,4,76,61
sub-r048s021,89,2,55,49
sub-r048s021,90,3,43,22
sub-r048s021,91,2,36,20
sub-r048s021,92,2,25,17
sub-r048s021,93,2,19,14
sub-r048s021,94,3,14,7
sub-r048s021,95,2,7,6
sub-r048s021,96,3,17,12
sub-r048s021,97,1,32,32
sub-r048s021,98,1,40,40
sub-r048s021,99,1,62,62
sub-r048s021,100,1,101,101
sub-r048s021,101,1,138,138
sub-r048s021,102,2,174,172
sub-r048s021,110,1,178,178
sub-r048s021,111,2,134,132
sub-r048s021,112,1,90,90
sub-r048s021,113,2,45,39
sub-r048s021,114,1,28,28
sub-r048s021,115,1,23,23
sub-r048s021,116,1,11,11
sub-r048s021,41,1,1053,1053
sub-r048s021,42,1,1113,1113
sub-r048s021,43,3,1196,1193
sub-r048s021,44,1,1236,1236
sub-r048s021,45,1,1252,1252
sub-r048s021,46,1,1302,1302
sub-r048s021,47,1,1323,1323
sub-r048s021,48,1,1320,1320
sub-r048s021,49,2,1341,1338
sub-r048s021,50,1,1347,1347
sub-r048s021,51,1,1310,1310
sub-r048s021,52,2,1203,1202
sub-r048s021,53,2,1145,1144
sub-r048s021,54,3,1088,1085
sub-r048s021,55,3,1087,1078
sub-r048s021,56,2,1088,1079
sub-r048s021,57,1,1058,1058
sub-r048s021,58,4,1004,997
sub-r048s021,63,1,1050,1050
sub-r048s021,64,1,1053,1053
sub-r052s014,114,3,9,4
sub-r052s014,115,2,81,77
sub-r052s014,116,1,136,136
sub-r052s014,117,2,189,187
sub-r052s014,180,2,166,165
sub-r052s014,181,1,117,117
sub-r052s014,182,1,70,70
sub-r052s014,183,1,39,39
sub-r052s014,184,1,25,25
sub-r052s014,185,1,11,11
sub-r052s014,186,1,1,1
sub-r052s014,140,1,1014,1014
sub-r052s014,141,1,1006,1006
sub-r052s014,144,2,1002,998
sub-r052s014,146,2,1019,1013
sub-r052s014,147,1,1029,1029
sub-r052s014,148,3,1023,1014
sub-r052s014,149,1,1064,1064
sub-r052s014,150,1,1100,1100
sub-r052s014,151,1,1124,1124
sub-r052s014,152,1,1131,1131
sub-r052s014,153,1,1133,1133
sub-r052s014,154,1,1138,1138
sub-r052s014,155,1,1104,1104
sub-r052s014,156,2,1123,1121
sub-r052s014,157,2,1148,1146
sub-r052s014,158,1,1151,1151
sub-r052s014,159,1,1171,1171
sub-r052s014,160,1,1175,1175
sub-r052s014,161,1,1205,1205
sub-r052s014,162,1,1224,1224
sub-r052s014,163,1,1217,1217
sub-r052s014,164,3,1237,1220
sub-r052s014,165,2,1220,1168
sub-r052s014,166,2,1166,1092
sub-r052s014,167,1,1180,1180
sub-r052s014,168,1,1140,1140
sub-r052s014,169,1,1076,1076
sub-r027s023,79,1,8,8
sub-r027s023,80,2,35,23
sub-r027s023,81,3,52,36
sub-r027s023,82,3,80,49
sub-r027s023,83,4,140,70
sub-r027s023,132,2,199,193
sub-r027s023,133,1,161,161
sub-r027s023,134,3,114,71
sub-r027s023,135,2,65,58
sub-r027s023,136,3,42,35
sub-r027s023,137,2,9,6
sub-r031s012,106,1,5,5
sub-r031s012,107,2,39,30
sub-r031s012,108,1,73,73
sub-r031s012,109,1,117,117
sub-r031s012,110,1,185,185
sub-r031s012,129,1,192,192
sub-r031s012,130,2,140,134
sub-r031s012,131,1,126,126
sub-r031s012,132,2,120,118
sub-r031s012,133,1,100,100
sub-r031s012,134,1,56,56
sub-r031s012,135,1,45,45
sub-r052s032,49,1,4,4
sub-r052s032,50,1,25,25
sub-r052s032,51,1,52,52
sub-r052s032,52,1,77,77
sub-r052s032,53,1,114,114
sub-r052s032,54,1,152,152
sub-r052s032,78,1,182,182
sub-r052s032,79,1,159,159
sub-r052s032,80,1,142,142
sub-r052s032,81,2,101,99
sub-r052s032,82,3,53,45
sub-r052s032,83,2,50,40
sub-r052s032,84,2,47,42
sub-r052s032,85,1,38,38
sub-r052s032,86,2,34,31
sub-r052s032,87,2,37,32
sub-r052s032,88,2,38,30
sub-r052s032,89,3,39,26
sub-r052s032,90,2,38,24
sub-r052s032,91,2,39,23
sub-r052s032,92,2,38,19
sub-r052s032,93,2,34,20
sub-r052s032,94,2,36,20
sub-r052s032,95,2,36,22
sub-r052s032,96,2,28,21
sub-r052s032,97,2,33,25
sub-r052s032,98,2,33,27
sub-r052s032,99,2,31,25
sub-r052s032,100,2,39,29
sub-r052s032,101,2,33,32
sub-r052s032,102,1,34,34
sub-r052s032,103,2,44,42
sub-r052s032,104,1,50,50
sub-r052s032,105,1,57,57
sub-r052s032,106,1,64,64
sub-r052s032,107,1,80,80
sub-r052s032,108,1,99,99
sub-r052s032,109,1,121,121
sub-r052s032,110,2,157,155
sub-r052s032,111,2,180,179
sub-r052s032,134,1,194,194
sub-r052s032,135,1,163,163
sub-r052s032,136,3,119,90
sub-r052s032,137,2,65,56
sub-r052s032,138,1,24,24
sub-r052s032,139,1,13,13
sub-r052s032,140,1,2,2
sub-r011s012,112,2,8,6
sub-r011s012,113,1,23,23
sub-r011s012,114,1,32,32
sub-r011s012,115,1,37,37
sub-r011s012,116,1,40,40
sub-r011s012,117,4,103,91
sub-r011s012,135,2,171,170
sub-r011s012,136,2,145,143
sub-r011s012,137,1,116,116
sub-r011s012,138,1,105,105
sub-r011s012,139,1,106,106
sub-r011s012,140,1,96,96
sub-r011s012,141,1,101,101
sub-r011s012,142,1,83,83
sub-r011s012,143,2,60,55
sub-r011s012,144,1,32,32
sub-r011s012,145,1,22,22
sub-r011s012,146,1,22,22
sub-r011s012,147,1,21,21
sub-r011s012,148,1,21,21
sub-r011s012,149,1,16,16
sub-r011s012,150,1,10,10
sub-r011s012,151,1,8,8
sub-r011s012,152,1,7,7
sub-r002s004,109,1,24,24
sub-r002s004,110,1,38,38
sub-r002s004,111,1,84,84
sub-r002s004,112,1,127,127
sub-r002s004,113,1,159,159
sub-r002s004,114,1,188,188
sub-r002s004,140,1,176,176
sub-r002s004,141,1,147,147
sub-r002s004,142,3,102,91
sub-r002s004,143,2,87,81
sub-r002s004,144,3,89,73
sub-r002s004,145,2,79,54
sub-r002s004,146,3,61,36
sub-r002s004,147,2,34,31
sub-r002s004,148,1,34,34
sub-r002s004,149,1,15,15
sub-r002s004,150,1,5,5
sub-r003s001,105,3,32,18
sub-r003s001,106,1,110,110
sub-r003s001,107,1,147,147
sub-r003s001,108,1,178,178
sub-r003s001,156,2,152,145
sub-r003s001,157,1,123,123
sub-r003s001,158,1,102,102
sub-r003s001,159,1,63,63
sub-r003s001,160,2,5,4
sub-r047s018,73,1,43,43
sub-r047s018,74,2,96,84
sub-r047s018,75,2,143,134
sub-r047s018,160,1,196,196
sub-r047s018,161,1,151,151
sub-r047s018,162,1,102,102
sub-r047s018,163,1,67,67
sub-r047s018,164,1,38,38
sub-r047s018,165,1,4,4
sub-r047s018,101,1,1004,1004
sub-r047s018,102,1,1060,1060
sub-r047s018,103,5,1023,982
sub-r047s018,104,2,1116,1104
sub-r047s018,105,3,1124,1104
sub-r047s018,106,3,1097,1066
sub-r047s018,107,5,1061,1023
sub-r047s018,108,4,1017,977
sub-r047s018,117,1,1012,1012
sub-r047s018,118,1,1065,1065
sub-r047s018,119,1,1116,1116
sub-r047s018,120,1,1124,1124
sub-r047s018,121,2,1124,1121
sub-r047s018,122,1,1084,1084
sub-r047s018,123,1,1135,1135
sub-r047s018,124,1,1156,1156
sub-r047s018,125,1,1138,1138
sub-r047s018,126,1,1027,1027
sub-r004s001,84,1,1,1
sub-r004s001,85,2,27,14
sub-r004s001,86,1,50,50
sub-r004s001,87,1,56,56
sub-r004s001,88,1,69,69
sub-r004s001,89,1,79,79
sub-r004s001,90,1,86,86
sub-r004s001,91,2,105,101
sub-r004s001,92,1,137,137
sub-r004s001,93,1,158,158
sub-r004s001,94,1,177,177
sub-r004s001,95,1,191,191
sub-r004s001,103,1,199,199
sub-r004s001,181,3,103,86
sub-r004s001,182,1,48,48
sub-r004s001,183,1,18,18
sub-r004s001,184,1,1,1
sub-r042s013,111,2,7,5
sub-r042s013,112,2,10,9
sub-r042s013,113,2,24,14
sub-r042s013,114,3,60,37
sub-r042s013,115,2,115,77
sub-r042s013,116,1,160,160
sub-r042s013,117,1,197,197
sub-r042s013,147,1,200,200
sub-r042s013,148,1,181,181
sub-r042s013,149,1,162,162
sub-r042s013,150,1,133,133
sub-r042s013,151,3,121,116
sub-r042s013,152,1,103,103
sub-r042s013,153,1,90,90
sub-r042s013,154,1,69,69
sub-r042s013,155,1,59,59
sub-r042s013,156,1,55,55
sub-r042s013,157,1,37,37
sub-r042s013,158,1,32,32
sub-r042s013,159,1,20,20
sub-r042s013,160,1,8,8
sub-r003s012,102,1,4,4
sub-r003s012,103,1,5,5
sub-r003s012,104,2,26,16
sub-r003s012,105,1,44,44
sub-r003s012,106,1,57,57
sub-r003s012,107,1,85,85
sub-r003s012,108,1,120,120
sub-r003s012,109,1,136,136
sub-r003s012,110,1,153,153
sub-r003s012,111,5,171,157
sub-r003s012,160,2,169,166
sub-r003s012,161,1,173,173
sub-r003s012,162,1,185,185
sub-r003s012,163,1,189,189
sub-r003s012,165,1,176,176
sub-r003s012,166,2,188,186
sub-r003s012,167,2,161,155
sub-r003s012,168,1,135,135
sub-r003s012,169,1,125,125
sub-r003s012,170,1,98,98
sub-r003s012,171,1,55,55
sub-r003s012,172,1,41,41
sub-r003s012,173,1,14,14
sub-r018s008,82,2,19,12
sub-r018s008,83,3,59,32
sub-r018s008,84,3,72,55
sub-r018s008,85,2,103,94
sub-r018s008,86,2,139,122
sub-r018s008,87,2,175,156
sub-r018s008,133,1,160,160
sub-r018s008,134,1,124,124
sub-r018s008,135,1,114,114
sub-r018s008,136,1,95,95
sub-r018s008,137,1,102,102
sub-r018s008,138,3,109,104
sub-r018s008,139,7,182,122
sub-r018s008,186,4,154,126
sub-r018s008,187,5,80,59
sub-r018s008,188,2,36,22
sub-r018s008,189,3,21,17
sub-r018s008,190,1,17,17
sub-r018s008,191,1,1,1
sub-r018s008,155,2,1023,837
sub-r018s008,156,2,1070,880
sub-r018s008,157,3,1159,938
sub-r018s008,158,2,1225,1007
sub-r018s008,159,2,1254,1051
sub-r018s008,160,2,1258,1074
sub-r018s008,161,2,1257,1076
sub-r018s008,162,3,1251,1068
sub-r018s008,163,3,1200,1038
sub-r018s008,164,2,1203,1062
sub-r018s008,165,3,1157,1045
sub-r018s008,166,3,1092,1011
sub-r018s008,167,3,1019,965
sub-r031s028,81,1,3,3
sub-r031s028,82,2,14,13
sub-r031s028,83,3,34,22
sub-r031s028,84,5,66,44
sub-r031s028,85,2,118,91
sub-r031s028,86,2,141,108
sub-r031s028,87,2,142,103
sub-r031s028,88,2,135,97
sub-r031s028,89,1,140,140
sub-r031s028,90,1,109,109
sub-r031s028,91,2,84,76
sub-r031s028,92,1,81,81
sub-r031s028,93,1,77,77
sub-r031s028,94,3,75,72
sub-r031s028,95,2,78,64
sub-r031s028,96,2,74,51
sub-r031s028,97,5,57,28
sub-r031s028,98,3,74,52
sub-r031s028,99,3,72,49
sub-r031s028,100,2,38,26
sub-r031s028,101,3,39,21
sub-r031s028,102,4,52,24
sub-r031s028,103,2,68,48
sub-r031s028,104,3,74,28
sub-r031s028,105,3,66,36
sub-r031s028,106,2,95,57
sub-r031s028,107,2,130,72
sub-r031s028,108,3,144,74
sub-r031s028,109,5,200,176
sub-r031s028,151,4,170,63
sub-r031s028,152,5,151,66
sub-r031s028,153,5,107,59
sub-r031s028,154,2,81,76
sub-r031s028,155,1,73,73
sub-r031s028,156,1,80,80
sub-r031s028,157,1,72,72
sub-r031s028,158,3,41,35
sub-r031s028,159,2,21,20
sub-r031s028,160,1,2,2
sub-r034s014,111,2,34,31
sub-r034s014,112,1,66,66
sub-r034s014,113,1,117,117
sub-r034s014,114,1,144,144
sub-r034s014,162,1,183,183
sub-r034s014,163,1,138,138
sub-r034s014,164,1,45,45
sub-r040s010,67,1,10,10
sub-r040s010,68,4,54,42
sub-r040s010,69,3,117,73
sub-r040s010,70,2,200,103
sub-r040s010,123,1,198,198
sub-r040s010,124,1,168,168
sub-r040s010,125,1,127,127
sub-r040s010,126,1,94,94
sub-r040s010,127,2,58,56
sub-r040s010,128,2,24,15
sub-r040s010,77,7,1126,1093
sub-r040s010,78,4,1394,1354
sub-r040s010,79,3,1584,1578
sub-r040s010,80,1,1732,1732
sub-r040s010,81,1,1841,1841
sub-r040s010,82,2,1832,1828
sub-r040s010,83,2,1764,1763
sub-r040s010,84,3,1650,1626
sub-r040s010,85,4,1628,1606
sub-r040s010,86,2,1695,1694
sub-r040s010,87,2,1738,1732
sub-r040s010,88,1,1775,1775
sub-r040s010,89,2,1839,1837
sub-r040s010,90,5,1856,1834
sub-r040s010,91,6,1782,1728
sub-r040s010,92,6,1774,1648
sub-r040s010,93,2,1871,1870
sub-r040s010,101,4,1949,1939
sub-r040s010,102,5,1863,1842
sub-r040s010,94,4,2038,2021
sub-r040s010,95,2,2119,2115
sub-r040s010,96,3,2167,2162
sub-r040s010,97,3,2137,2128
sub-r040s010,98,3,2098,2056
sub-r040s010,99,4,2080,2070
sub-r040s010,100,2,2027,2026
sub-r015s016,121,1,1,1
sub-r015s016,122,2,103,99
sub-r015s016,182,1,169,169
sub-r015s016,183,1,132,132
sub-r015s016,184,1,95,95
sub-r015s016,185,1,70,70
sub-r015s016,186,1,15,15
sub-r015s016,133,1,2006,2006
sub-r015s016,134,1,2121,2121
sub-r015s016,135,1,2202,2202
sub-r015s016,136,2,2231,2224
sub-r015s016,137,2,2264,2262
sub-r015s016,138,1,2321,2321
sub-r015s016,139,1,2346,2346
sub-r015s016,140,1,2382,2382
sub-r015s016,141,1,2414,2414
sub-r015s016,142,2,2401,2400
sub-r015s016,143,1,2424,2424
sub-r015s016,144,1,2395,2395
sub-r015s016,145,1,2350,2350
sub-r015s016,146,1,2309,2309
sub-r015s016,147,1,2242,2242
sub-r015s016,148,1,2211,2211
sub-r015s016,149,2,2130,2129
sub-r015s016,150,1,2098,2098
sub-r015s016,151,1,2065,2065
sub-r047s044,104,1,2,2
sub-r047s044,105,1,17,17
sub-r047s044,106,1,28,28
sub-r047s044,107,1,31,31
sub-r047s044,108,2,49,46
sub-r047s044,109,2,81,68
sub-r047s044,110,1,116,116
sub-r047s044,111,1,150,150
sub-r047s044,112,2,175,169
sub-r047s044,113,1,199,199
sub-r047s044,159,3,194,124
sub-r047s044,160,3,154,114
sub-r047s044,161,2,105,102
sub-r047s044,162,2,87,86
sub-r047s044,163,2,65,36
sub-r047s044,164,3,36,19
sub-r047s044,165,2,22,12
sub-r047s044,166,2,4,3
sub-r038s017,64,1,2,2
sub-r038s017,65,1,3,3
sub-r038s017,66,2,11,6
sub-r038s017,67,2,24,14
sub-r038s017,68,3,40,21
sub-r038s017,69,3,53,27
sub-r038s017,70,5,84,44
sub-r038s017,71,5,124,52
sub-r038s017,72,3,178,139
sub-r038s017,150,1,186,186
sub-r038s017,151,1,166,166
sub-r038s017,152,1,137,137
sub-r038s017,153,1,107,107
sub-r038s017,154,1,70,70
sub-r038s017,155,2,32,17
sub-r029s007,79,1,7,7
sub-r029s007,80,1,20,20
sub-r029s007,81,2,38,31
sub-r029s007,82,3,53,40
sub-r029s007,83,5,90,54
sub-r029s007,84,4,165,128
sub-r029s007,151,1,186,186
sub-r029s007,152,1,146,146
sub-r029s007,153,4,82,41
sub-r029s007,154,5,26,10
sub-r038s049,35,4,29,11
sub-r038s049,36,6,155,61
sub-r038s049,170,2,171,169
sub-r038s049,171,2,122,119
sub-r038s049,172,3,54,31
sub-r038s049,173,2,6,5
sub-r038s049,174,1,3,3
sub-r052s021,61,1,5,5
sub-r052s021,62,1,17,17
sub-r052s021,63,2,48,26
sub-r052s021,64,3,96,55
sub-r052s021,65,3,186,87
sub-r052s021,170,3,149,97
sub-r052s021,171,2,80,73
sub-r052s021,172,1,65,65
sub-r052s021,173,1,30,30
sub-r052s021,174,1,3,3
sub-r052s021,175,1,12,12
sub-r001s002,55,1,1,1
sub-r001s002,56,1,7,7
sub-r001s002,57,1,14,14
sub-r001s002,58,1,15,15
sub-r001s002,59,1,12,12
sub-r001s002,60,1,13,13
sub-r001s002,61,1,20,20
sub-r001s002,62,1,23,23
sub-r001s002,63,1,31,31
sub-r001s002,64,1,41,41
sub-r001s002,65,2,56,55
sub-r001s002,66,2,128,123
sub-r001s002,177,1,196,196
sub-r001s002,178,2,162,161
sub-r001s002,179,2,123,122
sub-r001s002,180,1,101,101
sub-r001s002,181,1,68,68
sub-r001s002,182,1,46,46
sub-r001s002,183,2,11,8
sub-r001s002,137,3,2057,2041
sub-r001s002,138,4,2126,2089
sub-r001s002,139,5,2189,2140
sub-r001s002,140,4,2259,2213
sub-r001s002,141,5,2336,2308
sub-r001s002,142,1,2377,2377
sub-r001s002,143,1,2408,2408
sub-r001s002,144,1,2371,2371
sub-r001s002,145,2,2238,2236
sub-r001s002,146,3,2082,2062
sub-r038s085,66,1,6,6
sub-r038s085,67,1,6,6
sub-r038s085,68,1,11,11
sub-r038s085,69,1,15,15
sub-r038s085,70,1,38,38
sub-r038s085,71,3,44,38
sub-r038s085,72,1,72,72
sub-r038s085,73,2,88,85
sub-r038s085,74,3,107,92
sub-r038s085,75,4,125,101
sub-r038s085,76,4,189,105
sub-r038s085,117,4,168,135
sub-r038s085,118,2,112,104
sub-r038s085,119,4,42,19
sub-r038s085,120,3,21,14
sub-r038s085,121,1,1,1
sub-r048s012,79,1,1,1
sub-r048s012,80,1,10,10
sub-r048s012,81,1,13,13
sub-r048s012,82,2,16,13
sub-r048s012,83,4,41,28
sub-r048s012,84,7,102,49
sub-r048s012,166,2,170,163
sub-r048s012,167,1,128,128
sub-r048s012,168,2,99,92
sub-r048s012,169,2,50,33
sub-r048s012,170,2,17,16
sub-r048s012,171,1,6,6
sub-r042s008,64,1,8,8
sub-r042s008,65,2,50,44
sub-r042s008,66,3,111,68
sub-r042s008,67,2,162,128
sub-r042s008,157,3,194,133
sub-r042s008,158,3,136,103
sub-r042s008,159,3,114,84
sub-r042s008,160,3,98,71
sub-r042s008,161,3,58,38
sub-r042s008,162,3,19,11
sub-r042s008,85,3,2029,2017
sub-r042s008,86,2,2074,2028
sub-r042s008,87,3,2189,2096
sub-r042s008,88,1,2345,2345
sub-r042s008,89,1,2493,2493
sub-r042s008,90,1,2644,2644
sub-r042s008,91,1,2718,2718
sub-r042s008,92,1,2787,2787
sub-r042s008,93,2,2814,2810
sub-r042s008,94,1,2854,2854
sub-r042s008,95,1,2860,2860
sub-r042s008,96,1,2866,2866
sub-r042s008,97,1,2838,2838
sub-r042s008,98,1,2837,2837
sub-r042s008,99,1,2879,2879
sub-r042s008,100,1,2965,2965
sub-r042s008,101,1,2956,2956
sub-r042s008,102,1,2985,2985
sub-r042s008,120,2,2988,2984
sub-r042s008,121,1,2946,2946
sub-r042s008,122,1,2872,2872
sub-r042s008,123,2,2772,2768
sub-r042s008,124,1,2634,2634
sub-r042s008,125,1,2451,2451
sub-r042s008,126,7,2132,1709
sub-r042s008,103,1,3001,3001
sub-r042s008,104,2,3047,3044
sub-r042s008,105,3,3057,3045
sub-r042s008,106,1,3020,3020
sub-r042s008,107,1,3042,3042
sub-r042s008,108,1,3070,3070
sub-r042s008,109,2,3098,3094
sub-r042s008,110,2,3158,3154
sub-r042s008,111,2,3197,3194
sub-r042s008,112,1,3226,3226
sub-r042s008,113,1,3227,3227
sub-r042s008,114,1,3267,3267
sub-r042s008,115,1,3270,3270
sub-r042s008,116,2,3270,3266
sub-r042s008,117,2,3259,3258
sub-r042s008,118,1,3208,3208
sub-r042s008,119,1,3072,3072
sub-r004s037,105,1,19,19
sub-r004s037,106,1,37,37
sub-r004s037,107,1,66,66
sub-r004s037,108,1,97,97
sub-r004s037,109,1,125,125
sub-r004s037,110,1,149,149
sub-r004s037,149,1,183,183
sub-r004s037,150,1,163,163
sub-r004s037,151,2,144,142
sub-r004s037,152,1,136,136
sub-r004s037,153,1,117,117
sub-r004s037,154,1,103,103
sub-r004s037,155,1,79,79
sub-r004s037,156,1,81,81
sub-r004s037,157,2,105,104
sub-r004s037,158,2,107,98
sub-r004s037,159,2,94,73
sub-r004s037,160,2,62,40
sub-r004s037,161,2,68,39
sub-r004s037,162,1,77,77
sub-r004s037,163,1,63,63
sub-r004s037,164,1,36,36
sub-r004s037,165,1,15,15
sub-r004s037,166,1,11,11
sub-r040s020,103,3,24,15
sub-r040s020,104,7,85,50
sub-r040s020,105,4,162,143
sub-r040s020,106,3,186,170
sub-r040s020,145,2,193,182
sub-r040s020,146,3,142,128
sub-r040s020,147,3,88,71
sub-r040s020,148,3,42,20
sub-r040s020,149,2,24,15
sub-r040s020,150,1,3,3
sub-r035s012,102,1,4,4
sub-r035s012,103,2,12,9
sub-r035s012,104,1,33,33
sub-r035s012,105,1,63,63
sub-r035s012,106,1,80,80
sub-r035s012,107,1,101,101
sub-r035s012,108,2,141,136
sub-r035s012,109,3,177,152
sub-r035s012,170,2,177,168
sub-r035s012,171,1,128,128
sub-r035s012,172,1,104,104
sub-r035s012,173,2,64,57
sub-r035s012,174,2,43,42
sub-r035s012,175,1,22,22
sub-r004s023,95,1,17,17
sub-r004s023,96,1,82,82
sub-r004s023,97,1,105,105
sub-r004s023,98,2,144,128
sub-r004s023,163,1,167,167
sub-r004s023,164,1,144,144
sub-r004s023,165,1,114,114
sub-r004s023,166,1,92,92
sub-r004s023,167,1,72,72
sub-r004s023,168,1,31,31
sub-r004s023,169,1,16,16
sub-r004s023,170,1,8,8
sub-r004s023,171,1,10,10
sub-r004s023,172,1,13,13
sub-r004s023,173,1,14,14
sub-r004s023,174,1,13,13
sub-r004s023,175,1,5,5
sub-r040s071,90,1,8,8
sub-r040s071,91,1,34,34
sub-r040s071,92,2,68,62
sub-r040s071,93,3,110,94
sub-r040s071,94,5,180,125
sub-r040s071,156,9,119,34
sub-r040s071,157,5,41,19
sub-r040s071,158,4,20,11
sub-r018s011,95,2,38,24
sub-r018s011,96,1,112,112
sub-r018s011,97,1,193,193
sub-r018s011,202,1,162,162
sub-r018s011,203,1,122,122
sub-r018s011,204,1,102,102
sub-r018s011,205,1,12,12
sub-r009s004,40,1,4,4
sub-r009s004,41,2,26,16
sub-r009s004,42,3,67,37
sub-r009s004,43,1,102,102
sub-r009s004,44,2,145,142
sub-r009s004,45,1,193,193
sub-r009s004,116,2,183,179
sub-r009s004,117,5,55,29
sub-r009s004,118,1,9,9
sub-r009s004,81,4,2043,1957
sub-r009s004,82,5,2015,1988
sub-r009s004,83,3,2047,2027
sub-r009s004,84,3,2093,1934
sub-r009s004,85,3,2086,2065
sub-r009s004,86,1,2073,2073
sub-r009s004,87,1,2020,2020
sub-r009s004,88,1,2074,2074
sub-r009s004,89,3,2020,2014
sub-r009s004,90,2,2084,2082
sub-r009s004,91,3,2079,2076
sub-r009s004,92,2,2057,2056
sub-r009s004,93,2,2101,2098
sub-r009s004,94,2,2215,2213
sub-r009s004,95,4,2245,2237
sub-r009s004,96,1,2356,2356
sub-r009s004,97,1,2331,2331
sub-r009s004,98,2,2206,2199
sub-r009s004,99,2,2138,2097
sub-r009s004,100,1,2084,2084
sub-r031s025,97,1,6,6
sub-r031s025,98,1,25,25
sub-r031s025,99,1,49,49
sub-r031s025,100,1,55,55
sub-r031s025,101,1,70,70
sub-r031s025,102,2,89,81
sub-r031s025,103,1,109,109
sub-r031s025,104,1,121,121
sub-r031s025,105,2,138,132
sub-r031s025,106,4,163,144
sub-r031s025,172,1,195,195
sub-r031s025,173,1,174,174
sub-r031s025,174,1,150,150
sub-r031s025,175,2,113,111
sub-r031s025,176,1,85,85
sub-r031s025,177,1,74,74
sub-r031s025,178,1,50,50
sub-r031s025,179,1,36,36
sub-r031s025,180,1,29,29
sub-r031s025,181,1,19,19
sub-r031s025,182,1,10,10
sub-r038s060,84,1,2,2
sub-r038s060,85,3,13,10
sub-r038s060,86,2,46,35
sub-r038s060,87,2,58,44
sub-r038s060,88,2,81,54
sub-r038s060,89,3,117,59
sub-r038s060,90,3,156,78
sub-r038s060,91,4,190,80
sub-r038s060,92,3,193,90
sub-r038s060,173,4,178,113
sub-r038s060,174,3,131,101
sub-r038s060,175,3,89,74
sub-r038s060,176,1,48,48
sub-r038s060,177,1,26,26
sub-r038s060,178,1,10,10
sub-r038s043,63,1,3,3
sub-r038s043,64,1,37,37
sub-r038s043,65,2,67,66
sub-r038s043,66,1,112,112
sub-r038s043,67,1,131,131
sub-r038s043,68,3,181,153
sub-r038s043,149,4,155,134
sub-r038s043,150,1,103,103
sub-r038s043,151,2,82,80
sub-r038s043,152,1,45,45
sub-r038s043,153,1,3,3
sub-r001s037,30,1,23,23
sub-r001s037,31,1,63,63
sub-r001s037,32,1,132,132
sub-r001s037,51,1,183,183
sub-r001s037,52,1,127,127
sub-r001s037,53,1,92,92
sub-r001s037,54,2,75,53
sub-r001s037,55,4,33,13
sub-r001s037,56,1,18,18
sub-r001s037,57,2,40,35
sub-r001s037,58,1,71,71
sub-r001s037,59,1,98,98
sub-r001s037,60,1,131,131
sub-r001s037,61,1,173,173
sub-r001s037,62,1,191,191
sub-r001s037,63,2,153,141
sub-r001s037,64,1,138,138
sub-r001s037,65,4,154,136
sub-r001s037,66,2,182,141
sub-r001s037,68,3,177,170
sub-r001s037,69,3,195,167
sub-r001s037,70,4,199,162
sub-r001s037,76,5,138,94
sub-r001s037,77,2,129,86
sub-r001s037,78,2,120,99
sub-r001s037,79,2,104,93
sub-r001s037,80,2,94,82
sub-r001s037,81,2,73,62
sub-r001s037,82,4,53,36
sub-r001s037,83,2,42,26
sub-r001s037,84,2,26,22
sub-r001s037,85,1,25,25
sub-r001s037,86,2,24,20
sub-r001s037,87,2,32,28
sub-r001s037,88,3,57,32
sub-r001s037,89,2,92,71
sub-r001s037,90,2,116,100
sub-r001s037,117,6,157,122
sub-r001s037,118,4,122,84
sub-r001s037,119,3,109,53
sub-r001s037,120,3,74,42
sub-r001s037,121,2,45,32
sub-r001s037,122,2,9,7
sub-r001s037,123,2,3,2
sub-r038s048,51,1,1,1
sub-r038s048,52,1,7,7
sub-r038s048,53,4,14,5
sub-r038s048,54,4,44,24
sub-r038s048,55,1,97,97
sub-r038s048,56,1,133,133
sub-r038s048,57,1,177,177
sub-r038s048,176,3,184,177
sub-r038s048,177,2,116,115
sub-r038s048,178,2,72,61
sub-r038s048,179,2,33,32
sub-r038s048,180,2,6,3
sub-r038s048,181,1,2,2
sub-r040s072,93,3,8,4
sub-r040s072,94,2,47,39
sub-r040s072,95,2,105,101
sub-r040s072,96,2,179,171
sub-r040s072,158,1,184,184
sub-r040s072,159,2,144,141
sub-r040s072,160,1,101,101
sub-r040s072,161,2,71,68
sub-r040s072,162,2,29,26
sub-r040s072,163,1,5,5
sub-r040s072,164,1,6,6
sub-r040s072,165,1,2,2
sub-r044s003,78,1,6,6
sub-r044s003,79,3,50,23
sub-r044s003,80,1,84,84
sub-r044s003,81,1,41,41
sub-r044s003,82,1,35,35
sub-r044s003,83,3,51,45
sub-r044s003,84,2,119,64
sub-r044s003,85,1,178,178
sub-r044s003,133,3,173,116
sub-r044s003,134,4,92,45
sub-r044s003,135,3,33,22
sub-r042s032,58,1,12,12
sub-r042s032,59,1,52,52
sub-r042s032,60,1,101,101
sub-r042s032,61,1,154,154
sub-r042s032,164,4,127,81
sub-r042s032,165,1,55,55
sub-r042s032,166,1,35,35
sub-r042s032,167,1,6,6
sub-r042s032,126,1,2097,2097
sub-r042s032,127,1,2156,2156
sub-r042s032,128,1,2190,2190
